date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200911,ME,4792,315216,null,10,134,432,2020-09-10 23:59:00,23,32,6067,320008,320008,6099,320008,0,1
20200911,MI,122251,2950535,null,627,6900,null,2020-09-11 00:00:00,26,1405,34933,3072786,3072786,36338,3072786,6,0
20200911,MN,82716,1129844,null,253,1949,6863,2020-09-10 17:00:00,27,467,6592,1212560,1212560,7059,1212560,13,33
20200911,MO,99160,997412,null,934,1701,null,2020-09-11 00:00:00,29,1569,11079,1096572,1096572,12648,1096572,10,0
20200911,MP,59,14316,null,null,2,4,2020-09-08 00:00:00,69,0,0,14375,14375,0,14375,0,0
20200911,MS,89175,529204,null,545,2670,5410,2020-09-10 00:00:00,28,853,4288,618379,618379,5141,618379,14,0
20200911,MT,8785,265873,null,142,131,518,2020-09-11 01:59:00,30,122,1183,274658,274658,1305,274658,8,6
20200911,NC,182286,2376368,null,938,3023,null,2020-09-11 12:50:00,37,1532,35283,2558654,2558654,36815,2558654,33,0
20200911,ND,14684,200392,null,64,133,630,2020-09-11 01:59:00,38,241,543,215076,506398,5474,215076,2,6
20200911,NE,37373,356439,null,178,430,2119,2020-09-10 20:10:00,31,456,3038,393812,393812,3494,393812,9,11
20200911,NH,7620,219671,null,7,434,720,2020-09-11 09:00:00,33,47,1585,227291,227291,1632,227291,0,1
20200911,NJ,195888,2944898,null,483,16023,22918,2020-09-11 00:00:00,34,474,26658,3140786,3140786,27132,3140786,9,30
20200911,NM,26429,780570,null,80,816,3238,2020-09-10 17:50:00,35,161,3737,806999,806999,3898,806999,3,19
20200911,NV,72806,560476,null,476,1439,null,2020-09-11 02:59:00,32,260,5703,633282,633282,5963,633282,10,0
20200911,NY,442791,8699909,null,474,25382,89995,2020-09-10 23:59:00,36,880,88842,9142700,9142700,89722,9142700,5,0
20200911,OH,135326,2383887,null,650,4403,14236,2020-09-11 14:00:00,39,1240,27622,2519213,2519213,28862,2519213,49,72
20200911,OK,67642,907109,6696,509,888,5369,2020-09-11 00:00:00,40,942,12099,981447,974751,13041,974751,12,51
20200911,OR,28865,576874,null,161,499,2235,2020-09-11 03:01:00,41,211,8540,605739,605739,8751,605739,2,13
20200911,PA,142885,1652028,null,491,7837,null,2020-09-11 12:00:00,42,1008,12679,1794913,1794913,13687,1794913,17,0
20200911,PR,36581,305972,null,401,523,null,2020-09-11 00:00:00,72,302,0,342553,342553,302,342553,11,0
20200911,RI,22905,280118,null,80,1071,2620,2020-09-11 12:00:00,44,123,1587,303023,615683,8777,303023,4,9
20200911,SC,129046,915430,null,806,3028,8353,2020-09-10 23:59:00,45,2454,9563,1044476,1044476,12017,1044476,53,58
20200911,SD,16117,144846,null,98,177,1138,2020-09-10 14:00:00,46,283,1430,160963,160963,1713,160963,0,18
20200911,TN,169859,2250520,null,965,2025,7624,2020-09-11 15:00:00,47,1622,25717,2420379,2420379,27339,2420379,37,75
20200911,TX,653356,4800685,null,3465,13997,null,2020-09-11 16:25:00,48,3547,45237,5454041,5454041,48784,5454041,144,0
20200911,UT,56675,651132,null,170,431,3288,2020-09-11 11:02:00,49,656,3385,707807,707807,4041,707807,1,15
20200911,VA,131640,1602407,340,1120,2711,17263,2020-09-10 17:00:00,51,1115,16470,1734387,1734047,17585,1734047,3,106
20200911,VI,1201,16849,16,null,18,null,2020-09-11 06:29:00,78,4,181,18066,18050,185,18050,0,0
20200911,VT,1668,146907,null,4,58,null,2020-09-10 23:59:00,50,7,1262,148575,148575,1269,148575,0,0
20200911,WA,79011,1535737,null,269,1991,7018,2020-09-11 02:59:00,53,544,16217,1614748,1614748,16761,1614748,6,25
20200911,WI,91625,1254034,144,326,1205,6263,2020-09-11 00:00:00,55,1443,8586,1345803,1345659,10029,1345659,4,41
20200911,WV,12174,459617,null,147,263,null,2020-09-10 23:59:00,54,157,3844,471791,471791,4001,471791,6,0
20200911,WY,4264,82091,null,12,42,227,2020-09-11 17:31:00,56,65,991,86355,86355,1056,86355,0,3
20200910,AK,6915,386162,null,42,42,null,2020-09-10 03:59:00,2,125,1015,393077,393077,1140,393077,0,0
20200910,AL,135565,870173,null,834,2301,15339,2020-09-10 11:00:00,1,1148,6191,1005738,1005738,7339,1005738,16,0
20200910,AR,67803,729375,null,392,940,4606,2020-09-10 14:40:00,5,548,12402,797178,797178,12950,797178,12,32
20200910,AS,0,1571,null,null,0,null,2020-09-01 00:00:00,60,0,0,1571,1571,0,1571,0,0
20200910,AZ,207002,1065732,null,628,5273,21611,2020-09-10 00:00:00,4,461,3076,1272734,1272734,3537,1272734,22,18
20200910,CA,742865,11647126,null,4225,13978,null,2020-09-10 02:59:00,6,3338,42856,12389991,12389991,46194,12389991,137,0
20200910,CO,59920,700432,null,226,1882,7173,2020-09-09 01:59:00,8,246,2865,760352,1079276,5297,760352,14,12
20200910,CT,54093,1255367,null,52,4478,11357,2020-09-09 20:30:00,9,222,16391,1309460,1309460,16613,1309460,4,82
20200910,DC,14412,304776,null,87,616,null,2020-09-09 00:00:00,11,25,1503,319188,319188,1528,319188,1,0
20200910,DE,18466,238232,null,66,613,null,2020-09-09 18:00:00,10,158,2570,256698,256698,2728,256698,4,0
20200910,FL,654731,4195528,3570,2896,12482,41279,2020-09-09 23:59:00,12,2583,16428,4853829,4850259,19011,4850259,213,294
20200910,GA,289123,2253471,null,2169,6204,26062,2020-09-10 14:50:00,13,1836,12979,2542594,2542594,14815,2542594,76,217
20200910,GU,1846,40772,null,54,21,null,2020-09-10 05:55:00,66,88,435,42618,42618,523,42618,0,0
20200910,HI,10123,229149,null,240,91,604,2020-09-09 18:00:00,15,98,1388,239272,239272,1486,239272,3,5
20200910,IA,70405,597464,null,302,1207,null,2020-09-10 00:00:00,19,902,5392,667869,667869,6294,667869,13,0
20200910,ID,34310,237854,null,158,406,1536,2020-09-09 19:00:00,16,329,1301,272164,272164,1630,272164,17,34
20200910,IL,257571,4320078,null,1609,8461,null,2020-09-10 00:00:00,17,1953,47029,4577649,4577649,48982,4577649,28,0
20200910,IN,102243,1061898,null,833,3410,11591,2020-09-09 23:59:00,18,758,5365,1164141,1164141,6123,1164141,13,63
20200910,KS,47410,394004,null,319,495,2470,2020-09-09 10:00:00,20,0,0,441414,441414,0,441414,0,0
20200910,KY,54772,829719,null,565,1035,4835,2020-09-10 00:00:00,21,795,5406,884491,884491,6201,884491,22,58
20200910,LA,156354,1854165,null,762,5161,null,2020-09-10 13:00:00,22,464,10093,2010519,2010519,10557,2010519,21,0
20200910,MA,123546,1784453,null,355,9166,12401,2020-09-10 08:00:00,25,403,17526,1907999,2852550,53965,1907999,20,14
20200910,MD,114078,1309649,null,358,3824,14706,2020-09-10 10:00:00,24,503,7702,1423727,1423727,8205,1423727,8,34
20200910,ME,4760,309149,null,11,134,431,2020-09-09 23:59:00,23,26,4158,313909,313909,4184,313909,0,2
20200910,MI,120846,2915602,null,627,6894,null,2020-09-10 00:00:00,26,983,32188,3036448,3036448,33171,3036448,7,0
20200910,MN,82249,1123252,null,257,1936,6830,2020-09-09 17:00:00,27,381,927,1205501,1205501,1308,1205501,15,38
20200910,MO,97591,986333,null,934,1691,null,2020-09-10 00:00:00,29,1116,11899,1083924,1083924,13015,1083924,18,0
20200910,MP,59,14316,null,null,2,4,2020-09-08 00:00:00,69,0,832,14375,14375,832,14375,0,0
20200910,MS,88322,524916,null,668,2656,5410,2020-09-09 00:00:00,28,517,3083,613238,613238,3600,613238,33,0
20200910,MT,8663,264690,null,163,123,512,2020-09-10 01:59:00,30,195,2008,273353,273353,2203,273353,1,3
20200910,NC,180754,2341085,null,928,2990,null,2020-09-10 11:30:00,37,1222,30504,2521839,2521839,31726,2521839,32,0
20200910,ND,14443,199849,null,62,131,624,2020-09-10 01:59:00,38,333,1000,214292,500924,6155,214292,2,13
20200910,NE,36917,353401,null,182,421,2108,2020-09-09 20:10:00,31,440,4529,390318,390318,4969,390318,15,19
20200910,NH,7573,218086,null,7,434,719,2020-09-10 09:00:00,33,79,2617,225659,225659,2696,225659,1,1
20200910,NJ,195414,2918240,null,435,16014,22888,2020-09-10 00:00:00,34,424,22081,3113654,3113654,22505,3113654,5,34
20200910,NM,26268,776833,null,77,813,3219,2020-09-09 17:50:00,35,87,3341,803101,803101,3428,803101,6,17
20200910,NV,72546,554773,null,519,1429,null,2020-09-10 02:59:00,32,288,2157,627319,627319,2445,627319,17,0
20200910,NY,441911,8611067,null,482,25377,89995,2020-09-09 23:59:00,36,757,76056,9052978,9052978,76813,9052978,7,0
20200910,OH,134086,2356265,null,682,4354,14164,2020-09-10 14:00:00,39,1121,18666,2490351,2490351,19787,2490351,30,81
20200910,OK,66700,895010,6463,513,876,5318,2020-09-10 00:00:00,40,771,7403,968173,961710,8174,961710,13,65
20200910,OR,28654,568334,null,162,497,2222,2020-09-10 03:01:00,41,183,2728,596988,596988,2911,596988,3,7
20200910,PA,141877,1639349,null,488,7820,null,2020-09-10 12:00:00,42,587,13709,1781226,1781226,14296,1781226,15,0
20200910,PR,36279,305972,null,421,512,null,2020-09-10 00:00:00,72,772,0,342251,342251,772,342251,12,0
20200910,RI,22782,278531,null,76,1067,2611,2020-09-10 12:00:00,44,106,2193,301313,606906,8589,301313,5,7
20200910,SC,126592,905867,null,852,2975,8295,2020-09-09 23:59:00,45,379,14761,1032459,1032459,15140,1032459,33,59
20200910,SD,15834,143416,null,83,177,1120,2020-09-09 14:00:00,46,263,1098,159250,159250,1361,159250,4,11
20200910,TN,168237,2224803,null,1038,1988,7549,2020-09-10 15:00:00,47,1650,23888,2393040,2393040,25538,2393040,57,105
20200910,TX,649809,4755448,null,3575,13853,null,2020-09-10 18:00:00,48,4018,29107,5405257,5405257,33125,5405257,161,0
20200910,UT,56019,647747,null,165,430,3273,2020-09-10 10:40:00,49,346,4879,703766,703766,5225,703766,3,10
20200910,VA,130525,1585937,333,1096,2708,17157,2020-09-09 17:00:00,51,1236,15222,1716795,1716462,16458,1716462,11,118
20200910,VI,1197,16668,22,null,18,null,2020-09-09 20:57:00,78,6,415,17887,17865,421,17865,0,0
20200910,VT,1661,145645,null,5,58,null,2020-09-09 23:59:00,50,5,131,147306,147306,136,147306,0,0
20200910,WA,78467,1519520,null,284,1985,6993,2020-09-10 02:59:00,53,458,13626,1597987,1597987,14084,1597987,7,27
20200910,WI,90182,1245448,142,302,1201,6222,2020-09-10 00:00:00,55,1592,7275,1335772,1335630,8867,1335630,10,49
20200910,WV,12017,455773,null,141,257,null,2020-09-09 23:59:00,54,209,3651,467790,467790,3860,467790,3,0
20200910,WY,4199,81100,null,12,42,224,2020-09-10 17:32:00,56,48,416,85299,85299,464,85299,0,3
20200909,AK,6790,385147,null,40,42,null,2020-09-09 03:59:00,2,66,215,391937,391937,281,391937,0,0
20200909,AL,134417,863982,null,857,2285,15339,2020-09-09 11:00:00,1,811,5193,998399,998399,6004,998399,8,202
20200909,AR,67255,716973,null,411,928,4574,2020-09-09 14:50:00,5,498,0,784228,784228,498,784228,11,50
20200909,AS,0,1571,null,null,0,null,2020-09-01 00:00:00,60,0,0,1571,1571,0,1571,0,0
20200909,AZ,206541,1062656,null,658,5251,21593,2020-09-09 00:00:00,4,496,2102,1269197,1269197,2598,1269197,30,71
20200909,CA,739527,11604270,null,4425,13841,null,2020-09-09 02:59:00,6,1616,74233,12343797,12343797,75849,12343797,83,0
20200909,CO,59674,697567,null,218,1868,7161,2020-09-08 01:59:00,8,187,2735,757241,1073979,4373,757241,2,19
20200909,CT,53871,1238976,null,57,4474,11275,2020-09-08 20:30:00,9,89,5871,1292847,1292847,5960,1292847,0,0
20200909,DC,14387,303273,null,93,615,null,2020-09-08 00:00:00,11,25,1037,317660,317660,1062,317660,4,0
20200909,DE,18308,235662,null,53,609,null,2020-09-07 18:00:00,10,0,0,253970,253970,0,253970,0,0
20200909,FL,652148,4179100,3557,3077,12269,40985,2020-09-08 23:59:00,12,2056,12319,4834805,4831248,14375,4831248,202,324
20200909,GA,287287,2240492,null,2099,6128,25845,2020-09-09 14:50:00,13,1937,14016,2527779,2527779,15953,2527779,58,256
20200909,GU,1758,40337,null,57,21,null,2020-09-09 06:45:00,66,45,638,42095,42095,683,42095,2,0
20200909,HI,10025,227761,null,257,88,599,2020-09-08 18:00:00,15,66,708,237786,237786,774,237786,2,1
20200909,IA,69503,592072,null,322,1194,null,2020-09-09 00:00:00,19,364,2234,661575,661575,2598,661575,14,0
20200909,ID,33981,236553,null,114,389,1502,2020-09-08 19:00:00,16,240,1056,270534,270534,1296,270534,4,34
20200909,IL,255618,4273049,null,1580,8433,null,2020-09-09 00:00:00,17,1337,46692,4528667,4528667,48029,4528667,28,0
20200909,IN,101485,1056533,null,763,3397,11528,2020-09-08 23:59:00,18,705,6450,1158018,1158018,7155,1158018,17,61
20200909,KS,47410,394004,null,319,495,2470,2020-09-09 10:00:00,20,496,4232,441414,441414,4728,441414,10,29
20200909,KY,53977,824313,null,558,1013,4777,2020-09-09 00:00:00,21,658,6982,878290,878290,7640,878290,16,47
20200909,LA,155890,1844072,null,782,5140,null,2020-09-09 13:00:00,22,1561,30047,1999962,1999962,31608,1999962,22,0
20200909,MA,123143,1766927,null,338,9146,12387,2020-09-09 08:00:00,25,181,11168,1890070,2798585,40201,1890070,5,19
20200909,MD,113575,1301947,null,370,3816,14672,2020-09-09 10:00:00,24,336,4588,1415522,1415522,4924,1415522,9,36
20200909,ME,4734,304991,null,9,134,429,2020-09-08 23:59:00,23,21,6998,309725,309725,7019,309725,0,0
20200909,MI,119863,2883414,null,616,6887,null,2020-09-09 00:00:00,26,961,22232,3003277,3003277,23193,3003277,76,0
20200909,MN,81868,1122325,null,263,1921,6792,2020-09-08 17:00:00,27,260,2063,1204193,1204193,2323,1204193,7,32
20200909,MO,96475,974434,null,934,1673,null,2020-09-09 00:00:00,29,1362,8317,1070909,1070909,9679,1070909,12,0
20200909,MP,59,13484,null,null,2,4,2020-09-01 00:00:00,69,0,0,13543,13543,0,13543,0,0
20200909,MS,87805,521833,null,683,2623,5410,2020-09-08 00:00:00,28,426,2751,609638,609638,3177,609638,38,0
20200909,MT,8468,262682,null,163,122,509,2020-09-09 01:59:00,30,87,2283,271150,271150,2370,271150,3,7
20200909,NC,179532,2310581,null,916,2958,null,2020-09-09 11:40:00,37,897,19239,2490113,2490113,20136,2490113,49,0
20200909,ND,14110,198849,null,53,129,611,2020-09-09 01:59:00,38,238,592,212959,494769,3027,212959,0,7
20200909,NE,36477,348872,null,179,406,2089,2020-09-08 20:15:00,31,502,6547,385349,385349,7049,385349,2,10
20200909,NH,7494,215469,null,7,433,718,2020-09-08 09:00:00,33,0,0,222963,222963,0,222963,0,0
20200909,NJ,194990,2896159,null,423,16009,22854,2020-09-09 00:00:00,34,323,20080,3091149,3091149,20403,3091149,13,42
20200909,NM,26181,773492,null,68,807,3202,2020-09-08 17:50:00,35,37,4389,799673,799673,4426,799673,0,7
20200909,NV,72258,552616,null,552,1412,null,2020-09-09 02:59:00,32,154,668,624874,624874,822,624874,19,0
20200909,NY,441154,8535011,null,463,25370,89995,2020-09-08 23:59:00,36,576,62654,8976165,8976165,63230,8976165,3,0
20200909,OH,132965,2337599,null,700,4324,14083,2020-09-09 14:00:00,39,973,20046,2470564,2470564,21019,2470564,26,116
20200909,OK,65929,887607,2641,462,863,5253,2020-09-09 00:00:00,40,876,27521,956177,953536,28397,953536,9,116
20200909,OR,28471,565606,null,147,494,2215,2020-09-09 03:01:00,41,116,2462,594077,594077,2578,594077,8,9
20200909,PA,141290,1625640,null,492,7805,null,2020-09-09 12:00:00,42,931,10923,1766930,1766930,11854,1766930,14,0
20200909,PR,35507,305972,null,400,500,null,2020-09-09 00:00:00,72,3,0,341479,341479,3,341479,18,0
20200909,RI,22676,276338,null,82,1062,2604,2020-09-09 12:00:00,44,84,7491,299014,598317,15705,299014,3,15
20200909,SC,126213,891106,null,801,2942,8236,2020-09-08 23:59:00,45,305,2863,1017319,1017319,3168,1017319,30,54
20200909,SD,15571,142318,null,76,173,1109,2020-09-08 14:00:00,46,168,1035,157889,157889,1203,157889,0,15
20200909,TN,166587,2200915,null,1056,1931,7444,2020-09-09 15:00:00,47,833,15678,2367502,2367502,16511,2367502,35,89
20200909,TX,645791,4726341,null,3604,13692,null,2020-09-09 17:35:00,48,4000,29006,5372132,5372132,33006,5372132,139,0
20200909,UT,55673,642868,null,137,427,3263,2020-09-09 10:50:00,49,314,2880,698541,698541,3194,698541,3,21
20200909,VA,129289,1570715,272,1072,2697,17039,2020-09-08 17:00:00,51,882,9378,1700276,1700004,10260,1700004,11,208
20200909,VI,1191,16253,15,null,18,null,2020-09-08 06:03:00,78,0,0,17459,17444,0,17444,0,0
20200909,VT,1656,145514,null,5,58,null,2020-09-08 23:59:00,50,2,386,147170,147170,388,147170,0,0
20200909,WA,78009,1505894,null,290,1978,6966,2020-09-09 02:59:00,53,774,20076,1583903,1583903,20850,1583903,25,106
20200909,WI,88590,1238173,66,302,1191,6173,2020-09-09 00:00:00,55,913,8014,1326829,1326763,8927,1326763,15,55
20200909,WV,11808,452122,null,147,254,null,2020-09-08 23:59:00,54,147,1023,463930,463930,1170,463930,4,0
20200909,WY,4151,80684,null,12,42,221,2020-09-09 17:46:00,56,48,3318,84835,84835,3366,84835,0,2
20200908,AK,6724,384932,null,41,42,null,2020-09-08 03:59:00,2,34,3001,391656,391656,3035,391656,0,0
20200908,AL,133606,858789,null,778,2277,15137,2020-09-08 11:00:00,1,633,3767,992395,992395,4400,992395,1,223
20200908,AR,66757,716973,null,409,917,4524,2020-09-08 14:40:00,5,477,10440,783730,783730,10917,783730,9,38
20200908,AS,0,1571,null,null,0,null,2020-09-01 00:00:00,60,0,57,1571,1571,57,1571,0,0
20200908,AZ,206045,1060554,null,657,5221,21522,2020-09-08 00:00:00,4,81,3121,1266599,1266599,3202,1266599,2,-3
20200908,CA,737911,11530037,null,4297,13758,null,2020-09-08 02:59:00,6,2676,106980,12267948,12267948,109656,12267948,32,0
20200908,CO,59487,694832,null,237,1866,7142,2020-09-07 01:59:00,8,213,5645,754319,1069606,10049,754319,0,4
20200908,CT,53782,1233105,null,50,4474,11275,2020-09-07 20:30:00,9,417,48812,1286887,1286887,49229,1286887,6,0
20200908,DC,14362,302236,null,85,611,null,2020-09-07 00:00:00,11,47,2836,316598,316598,2883,316598,0,0
20200908,DE,18308,235662,null,53,609,null,2020-09-07 18:00:00,10,59,1309,253970,253970,1368,253970,0,0
20200908,FL,650092,4166781,3526,3155,12067,40661,2020-09-07 23:59:00,12,1823,13366,4820399,4816873,15189,4816873,44,114
20200908,GA,285350,2226476,null,2215,6070,25589,2020-09-08 14:50:00,13,1543,21442,2511826,2511826,22985,2511826,26,51
20200908,GU,1713,39699,null,54,19,null,2020-09-08 07:20:00,66,42,629,41412,41412,671,41412,1,0
20200908,HI,9959,227053,null,265,86,598,2020-09-07 18:00:00,15,104,2005,237012,237012,2109,237012,1,1
20200908,IA,69139,589838,null,326,1180,null,2020-09-08 00:00:00,19,455,2676,658977,658977,3131,658977,12,0
20200908,ID,33741,235497,null,114,385,1468,2020-09-07 19:00:00,16,74,975,269238,269238,1049,269238,0,2
20200908,IL,254281,4226357,null,1504,8405,null,2020-09-08 00:00:00,17,1392,29971,4480638,4480638,31363,4480638,7,0
20200908,IN,100780,1050083,null,839,3380,11467,2020-09-07 23:59:00,18,386,3905,1150863,1150863,4291,1150863,12,57
20200908,KS,46914,389772,null,177,485,2441,2020-09-07 10:00:00,20,0,0,436686,436686,0,436686,0,0
20200908,KY,53319,817331,null,510,997,4730,2020-09-08 00:00:00,21,255,1162,870650,870650,1417,870650,1,2
20200908,LA,154329,1814025,null,799,5118,null,2020-09-08 13:00:00,22,256,3869,1968354,1968354,4125,1968354,13,0
20200908,MA,122962,1755759,null,328,9141,12368,2020-09-08 08:00:00,25,171,9271,1878721,2758384,30231,1878721,8,11
20200908,MD,113239,1297359,null,365,3807,14636,2020-09-08 10:00:00,24,356,5053,1410598,1410598,5409,1410598,3,33
20200908,ME,4713,297993,null,7,134,429,2020-09-07 23:59:00,23,12,2662,302706,302706,2674,302706,0,2
20200908,MI,118902,2861182,null,616,6811,null,2020-09-08 00:00:00,26,499,16907,2980084,2980084,17406,2980084,1,0
20200908,MN,81608,1120262,null,257,1914,6760,2020-09-07 17:00:00,27,383,3812,1201870,1201870,4195,1201870,2,17
20200908,MO,95113,966117,null,934,1661,null,2020-09-08 00:00:00,29,773,6072,1061230,1061230,6845,1061230,2,0
20200908,MP,59,13484,null,null,2,4,2020-09-01 00:00:00,69,1,0,13543,13543,1,13543,0,0
20200908,MS,87379,519082,null,758,2585,5410,2020-09-07 00:00:00,28,249,8161,606461,606461,8410,606461,0,84
20200908,MT,8381,260399,null,161,119,502,2020-09-08 01:59:00,30,65,1590,268780,268780,1655,268780,1,4
20200908,NC,178635,2291342,null,827,2909,null,2020-09-08 12:05:00,37,716,9679,2469977,2469977,10395,2469977,12,0
20200908,ND,13872,198257,null,63,129,604,2020-09-08 01:59:00,38,75,160,212129,491742,1374,212129,4,2
20200908,NE,35975,342325,null,172,404,2079,2020-09-07 20:10:00,31,89,750,378300,378300,839,378300,0,11
20200908,NH,7494,215469,null,7,433,718,2020-09-08 09:00:00,33,18,646,222963,222963,664,222963,0,0
20200908,NJ,194667,2876079,null,419,15996,22812,2020-09-08 00:00:00,34,277,15941,3070746,3070746,16218,3070746,5,10
20200908,NM,26144,769103,null,65,807,3195,2020-09-07 17:15:00,35,37,3374,795247,795247,3411,795247,4,9
20200908,NV,72104,551948,null,538,1393,null,2020-09-08 02:59:00,32,137,1273,624052,624052,1410,624052,0,0
20200908,NY,440578,8472357,null,445,25367,89995,2020-09-07 23:59:00,36,557,57269,8912935,8912935,57826,8912935,6,0
20200908,OH,131992,2317553,null,687,4298,13967,2020-09-08 14:00:00,39,656,22875,2449545,2449545,23531,2449545,22,80
20200908,OK,65053,860086,5021,472,854,5137,2020-09-08 00:00:00,40,833,0,930160,925139,833,925139,1,24
20200908,OR,28355,563144,null,153,486,2206,2020-09-08 03:01:00,41,165,3168,591499,591499,3333,591499,4,45
20200908,PA,140359,1614717,null,514,7791,null,2020-09-08 12:00:00,42,496,6339,1755076,1755076,6835,1755076,11,0
20200908,PR,35504,305972,null,380,482,null,2020-09-08 00:00:00,72,129,0,341476,341476,129,341476,5,0
20200908,RI,22592,268847,null,73,1059,2589,2020-09-08 12:00:00,44,20,390,291439,582612,1438,291439,0,0
20200908,SC,125908,888243,null,766,2912,8182,2020-09-07 23:59:00,45,301,4140,1014151,1014151,4441,1014151,5,11
20200908,SD,15403,141283,null,68,173,1094,2020-09-07 14:00:00,46,103,490,156686,156686,593,156686,0,10
20200908,TN,165754,2185237,null,983,1896,7355,2020-09-08 15:00:00,47,645,5565,2350991,2350991,6210,2350991,27,43
20200908,TX,641791,4697335,null,3701,13553,null,2020-09-08 17:55:00,48,1421,16706,5339126,5339126,18127,5339126,61,0
20200908,UT,55359,639988,null,140,424,3242,2020-09-08 10:26:00,49,326,3278,695347,695347,3604,695347,1,17
20200908,VA,128407,1561337,283,1051,2686,16831,2020-09-07 17:00:00,51,836,6810,1690027,1689744,7646,1689744,2,28
20200908,VI,1191,16253,15,null,18,null,2020-09-08 06:03:00,78,1,23,17459,17444,24,17444,1,0
20200908,VT,1654,145128,null,4,58,null,2020-09-07 23:39:00,50,3,786,146782,146782,789,146782,0,0
20200908,WA,77235,1485818,null,277,1953,6860,2020-09-06 02:59:00,53,0,0,1563053,1563053,0,1563053,0,0
20200908,WI,87677,1230159,138,298,1176,6118,2020-09-08 00:00:00,55,749,3366,1317974,1317836,4115,1317836,0,29
20200908,WV,11661,451099,null,152,250,null,2020-09-07 23:59:00,54,86,909,462760,462760,995,462760,3,0
20200908,WY,4103,77366,null,17,42,219,2020-09-08 16:23:00,56,71,3054,81469,81469,3125,81469,0,0
20200907,AK,6690,381931,null,36,42,null,2020-09-07 03:59:00,2,34,1530,388621,388621,1564,388621,0,0
20200907,AL,132973,855022,null,858,2276,14914,2020-09-07 11:00:00,1,659,3028,987995,987995,3687,987995,0,0
20200907,AR,66280,706533,null,399,908,4486,2020-09-07 17:20:00,5,1054,5812,772813,772813,6866,772813,14,24
20200907,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200907,AZ,205964,1057433,null,658,5219,21525,2020-09-07 00:00:00,4,198,4181,1263397,1263397,4379,1263397,-2,-2
20200907,CA,735235,11423057,null,4285,13726,null,2020-09-06 02:59:00,6,3091,108010,12158292,12158292,111101,12158292,17,0
