date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201008,VT,1838,167564,null,169402,1,58,null,2020-10-07 23:59:00,50,11,1370,169402,1381,169402,0,0
20201008,WA,91208,1896269,null,1987477,256,2177,7703,2020-10-07 02:59:00,53,545,25865,1987477,26410,1987477,12,30
20201008,WI,149467,1506828,282,1656295,907,1435,8061,2020-10-08 00:00:00,55,3274,13524,1656577,16798,1656295,9,110
20201008,WV,17325,592335,null,609660,168,370,null,2020-10-07 23:59:00,54,186,6129,609660,6315,609660,1,0
20201008,WY,7092,101850,null,108942,56,54,313,2020-10-08 16:56:00,56,193,904,108942,1097,108942,1,8
20201007,AK,9861,480213,null,490074,46,59,null,2020-10-07 03:59:00,2,274,10426,490074,10700,490074,1,0
20201007,AL,161418,1038526,null,1180818,777,2601,17915,2020-10-07 11:00:00,1,941,7233,1199944,7971,1199944,21,216
20201007,AR,88880,1012643,null,1097556,519,1482,5740,2020-10-07 00:00:00,5,809,9202,1101523,9885,1101523,35,82
20201007,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201007,AZ,222538,1300948,null,1518694,681,5733,20050,2020-10-07 00:00:00,4,604,6675,1523486,7267,1523486,20,63
20201007,CA,831225,14725481,null,15556706,3204,16228,null,2020-10-07 02:59:00,6,2764,123521,15556706,126285,15556706,51,0
20201007,CO,74191,896400,null,1459332,343,1983,7721,2020-10-06 01:59:00,8,654,7316,970591,15070,970591,15,28
20201007,CT,59364,1692681,null,1752045,138,4522,11699,2020-10-06 20:30:00,9,123,7488,1752045,7611,1752045,1,0
20201007,DC,15697,396959,null,412656,103,632,null,2020-10-06 00:00:00,11,45,2582,412656,2627,412656,1,0
20201007,DE,21550,277623,null,299173,89,649,null,2020-10-06 18:00:00,10,84,1576,299173,1660,299173,3,0
20201007,FL,722707,4737004,4092,5459711,2121,15084,45777,2020-10-06 23:59:00,12,2582,23551,5463803,26133,5459711,139,258
20201007,GA,326142,2732045,null,3058187,1770,7259,29308,2020-10-07 14:50:00,13,1492,11903,3058187,13395,3058187,30,154
20201007,GU,2868,50620,null,53488,45,57,null,2020-10-07 05:00:00,66,54,422,53488,476,53488,2,0
20201007,HI,13124,295153,null,308277,115,160,889,2020-10-06 18:00:00,15,83,1166,308277,1249,308277,3,0
20201007,IA,90884,705173,null,796057,444,1415,null,2020-10-07 00:00:00,19,950,4264,796057,5214,796057,15,0
20201007,ID,45082,281109,null,321794,151,492,1932,2020-10-06 19:00:00,16,660,1295,326191,1849,326191,5,21
20201007,IL,310380,5725648,null,6036028,1679,9127,null,2020-10-07 00:00:00,17,2630,56190,6036028,58820,6036028,42,0
20201007,IN,128227,1312690,null,1440917,1081,3727,13430,2020-10-06 23:59:00,18,1281,7417,1440917,8698,1440917,16,106
20201007,KS,63952,485446,null,549398,352,723,3121,2020-10-07 10:00:00,20,1244,7048,549398,8292,549398,17,85
20201007,KY,76587,1415183,null,1481331,672,1223,5679,2020-10-07 00:00:00,21,2393,13623,1491770,15421,1491770,5,57
20201007,LA,172625,2255290,null,2427915,552,5604,null,2020-10-07 13:00:00,22,2156,21979,2427915,24135,2427915,12,0
20201007,MA,136492,2212922,null,4478131,515,9557,12807,2020-10-07 08:00:00,25,535,15625,2349414,61703,2349414,19,32
20201007,MD,128664,1555240,null,1683904,391,3973,15843,2020-10-07 10:00:00,24,460,8217,1683904,8677,1683904,6,52
20201007,ME,5604,470145,null,475749,9,142,459,2020-10-06 23:59:00,23,39,6490,475749,6529,475749,0,2
20201007,MI,145092,3734543,null,3879635,687,7169,null,2020-10-07 00:00:00,26,1214,33459,3879635,34673,3879635,8,0
20201007,MN,106651,1404490,null,2195882,367,2154,8089,2020-10-06 17:00:00,27,911,7494,1511141,12912,1511141,14,69
20201007,MO,135651,1239364,null,1958461,null,2236,null,2020-10-07 00:59:00,29,1068,6808,1375015,11857,1375015,36,0
20201007,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201007,MS,102241,704655,null,806896,571,3051,6053,2020-10-06 00:00:00,28,1538,0,806896,1538,806896,38,0
20201007,MT,16063,360113,null,376176,235,193,820,2020-10-07 01:59:00,30,716,2740,376176,3456,376176,1,47
20201007,NC,222969,3012304,null,3235273,1028,3693,null,2020-10-07 12:10:00,37,1711,16876,3235273,18587,3235273,23,0
20201007,ND,24857,226816,null,654648,116,226,995,2020-10-07 01:59:00,38,493,1093,251673,6242,251673,9,27
20201007,NE,48757,437237,null,485994,262,507,2436,2020-10-06 20:35:00,31,498,4483,485994,4981,485994,4,29
20201007,NH,8800,276328,null,476514,18,448,745,2020-10-07 09:00:00,33,69,1588,285128,7122,285128,2,2
20201007,NJ,209850,3571960,null,3781810,601,16152,23639,2020-10-07 00:00:00,34,508,22615,3781810,23123,3781810,5,62
20201007,NM,30947,929987,null,960934,110,894,3609,2020-10-06 17:51:00,35,315,6023,960934,6338,960934,0,28
20201007,NV,83347,637162,null,720509,495,1636,null,2020-10-07 02:59:00,32,431,1346,720509,1777,720509,7,0
20201007,NY,468268,11033361,null,11501629,748,25545,89995,2020-10-06 23:59:00,36,1360,106886,11501629,108246,11501629,9,0
20201007,OH,162723,3296146,null,3458869,814,4970,16091,2020-10-07 14:00:00,39,1424,29473,3458869,30897,3458869,23,119
20201007,OK,94352,1196271,7520,1290623,738,1075,6929,2020-10-07 00:00:00,40,1006,9556,1298143,10562,1290623,9,113
20201007,OR,35634,682934,null,718568,197,583,2705,2020-10-07 03:01:00,41,294,4876,718568,5170,718568,2,25
20201007,PA,166552,1967542,null,2134094,657,8272,null,2020-10-07 12:00:00,42,1309,15550,2134094,16859,2134094,28,0
20201007,PR,51768,305972,null,357740,325,705,null,2020-10-07 00:00:00,72,31,0,357740,31,357740,9,0
20201007,RI,25776,331574,null,838482,107,1126,2873,2020-10-07 12:00:00,44,180,3089,357350,10468,357350,1,24
20201007,SC,153705,1256891,null,1410596,707,3502,9392,2020-10-06 23:59:00,45,735,6725,1410596,7460,1410596,31,61
20201007,SD,25906,182874,null,208780,273,258,1697,2020-10-06 14:00:00,46,1030,6273,208780,7303,208780,10,27
20201007,TN,207455,2855088,null,3062543,1155,2642,9035,2020-10-07 15:00:00,47,2080,20181,3062543,22261,3062543,21,59
20201007,TX,777556,5886884,null,6664440,3519,16230,null,2020-10-07 17:00:00,48,4121,24071,6664440,28192,6664440,119,0
20201007,UT,80446,800994,null,881440,233,496,4113,2020-10-07 10:49:00,49,1007,4832,881440,5839,881440,8,55
20201007,VA,153691,2024851,362,2170313,1003,3303,19192,2020-10-06 17:00:00,51,509,15670,2178904,16145,2178542,12,154
20201007,VI,1321,20273,36,21594,null,20,null,2020-10-06 19:31:00,78,-1,118,21630,117,21594,0,0
20201007,VT,1827,166194,null,168021,1,58,null,2020-10-06 23:59:00,50,6,574,168021,580,168021,0,0
20201007,WA,90663,1870404,null,1961067,253,2165,7673,2020-10-06 02:59:00,53,387,9273,1961067,9660,1961067,7,51
20201007,WI,146193,1493304,259,1639497,873,1426,7951,2020-10-07 00:00:00,55,2463,11188,1639756,13651,1639497,16,141
20201007,WV,17139,586206,null,603345,168,369,null,2020-10-06 23:59:00,54,203,3589,603345,3792,603345,5,0
20201007,WY,6899,100946,null,107845,47,53,305,2020-10-07 16:49:00,56,129,1034,107845,1163,107845,0,1
20201006,AK,9587,469787,null,479374,45,58,null,2020-10-06 16:00:00,2,0,0,479374,0,479374,0,0
20201006,AL,160477,1031293,null,1172847,764,2580,17699,2020-10-06 11:00:00,1,764,4702,1191770,5334,1191770,21,0
20201006,AR,88071,1003441,null,1087671,523,1447,5658,2020-10-06 00:00:00,5,641,7995,1091512,8527,1091512,0,72
20201006,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201006,AZ,221934,1294273,null,1511427,665,5713,19987,2020-10-06 00:00:00,4,864,7733,1516207,8554,1516207,6,-2316
20201006,CA,828461,14601960,null,15430421,3175,16177,null,2020-10-06 02:59:00,6,1677,127063,15430421,128740,15430421,28,0
20201006,CO,73537,889084,null,1444262,325,1968,7693,2020-10-05 01:59:00,8,461,6341,962621,13722,962621,0,20
20201006,CT,59241,1685193,null,1744434,129,4521,11699,2020-10-05 20:30:00,9,121,17592,1744434,17713,1744434,4,0
20201006,DC,15652,394377,null,410029,105,631,null,2020-10-05 00:00:00,11,105,8356,410029,8461,410029,0,0
20201006,DE,21466,276047,null,297513,87,646,null,2020-10-05 18:00:00,10,103,1575,297513,1678,297513,1,0
20201006,FL,720125,4713453,4085,5433578,2151,14945,45519,2020-10-05 23:59:00,12,2251,18644,5437663,20895,5433578,59,237
20201006,GA,324650,2720142,null,3044792,1779,7229,29154,2020-10-06 14:50:00,13,936,11099,3044792,12035,3044792,37,167
20201006,GU,2814,50198,null,53012,42,55,null,2020-10-05 07:55:00,66,61,586,53012,647,53012,0,0
20201006,HI,13041,293987,null,307028,128,157,889,2020-10-05 18:00:00,15,50,866,307028,916,307028,1,0
20201006,IA,89934,700909,null,790843,413,1400,null,2020-10-06 00:00:00,19,474,2355,790843,2829,790843,11,0
20201006,ID,44422,279814,null,319945,151,487,1911,2020-10-05 19:00:00,16,458,1369,324236,1778,324236,5,8
20201006,IL,307750,5669458,null,5977208,1673,9085,null,2020-10-06 00:00:00,17,1617,47896,5977208,49513,5977208,31,0
20201006,IN,126946,1305273,null,1432219,1138,3711,13324,2020-10-05 23:59:00,18,970,6074,1432219,7044,1432219,30,85
20201006,KS,62708,478398,null,541106,352,706,3036,2020-10-05 10:00:00,20,0,0,541106,0,541106,0,0
20201006,KY,74194,1401560,null,1465910,592,1218,5622,2020-10-06 00:00:00,21,1036,11440,1475754,12132,1475754,4,65
20201006,LA,170469,2233311,null,2403780,567,5592,null,2020-10-06 13:00:00,22,532,12228,2403780,12760,2403780,6,0
20201006,MA,135957,2197297,null,4416428,494,9538,12775,2020-10-06 08:00:00,25,495,12331,2333254,45378,2333254,8,20
20201006,MD,128204,1547023,null,1675227,360,3967,15791,2020-10-06 10:00:00,24,413,6497,1675227,6910,1675227,6,46
20201006,ME,5565,463655,null,469220,7,142,457,2020-10-05 23:59:00,23,20,2518,469220,2538,469220,0,3
20201006,MI,143878,3701084,null,3844962,678,7161,null,2020-10-06 00:00:00,26,1152,24983,3844962,26135,3844962,22,0
20201006,MN,105740,1396996,null,2182970,367,2140,8020,2020-10-05 17:00:00,27,941,7618,1502736,13184,1502736,4,80
20201006,MO,134583,1232556,null,1946604,null,2200,null,2020-10-06 00:59:00,29,1165,7306,1367139,16518,1367139,26,0
20201006,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201006,MS,100703,704655,null,805358,554,3013,6053,2020-10-05 00:00:00,28,0,0,805358,0,805358,0,0
20201006,MT,15347,357373,null,372720,216,192,773,2020-10-06 01:59:00,30,500,2245,372720,2745,372720,2,19
20201006,NC,221258,2995428,null,3216686,1013,3670,null,2020-10-06 12:58:00,37,1504,21266,3216686,22770,3216686,33,0
20201006,ND,24364,225723,null,648406,116,217,968,2020-10-06 01:59:00,38,502,933,250087,5737,250087,26,29
20201006,NE,48259,432754,null,481013,271,503,2407,2020-10-05 22:10:00,31,452,3609,481013,4061,481013,2,10
20201006,NH,8731,274740,null,469392,20,446,743,2020-10-06 09:00:00,33,51,1761,283471,3514,283471,2,0
20201006,NJ,209342,3549345,null,3758687,553,16147,23577,2020-10-06 00:00:00,34,629,0,3758687,629,3758687,9,0
20201006,NM,30632,923964,null,954596,97,894,3581,2020-10-05 17:50:00,35,155,6496,954596,6651,954596,2,20
20201006,NV,82916,635816,null,718732,485,1629,null,2020-10-06 02:59:00,32,479,1689,718732,2168,718732,6,0
20201006,NY,466908,10926475,null,11393383,705,25536,89995,2020-10-05 23:59:00,36,1393,94966,11393383,96359,11393383,9,0
20201006,OH,161299,3266673,null,3427972,777,4947,15972,2020-10-06 14:00:00,39,1335,38451,3427972,39786,3427972,16,132
20201006,OK,93346,1186715,3984,1280061,699,1066,6816,2020-10-06 00:00:00,40,1364,29641,1284045,31005,1280061,11,142
20201006,OR,35340,678058,null,713398,178,581,2680,2020-10-06 03:01:00,41,291,4095,713398,4386,713398,9,23
20201006,PA,165243,1951992,null,2117235,633,8244,null,2020-10-06 12:00:00,42,1036,11040,2117235,12076,2117235,17,0
20201006,PR,51737,305972,null,357709,322,696,null,2020-10-06 00:00:00,72,432,0,357709,432,357709,1,0
20201006,RI,25596,328485,null,828014,93,1125,2849,2020-10-06 12:00:00,44,177,2643,354081,7709,354081,4,14
20201006,SC,152970,1250166,null,1403136,655,3471,9331,2020-10-05 23:59:00,45,811,13219,1403136,14030,1403136,15,48
20201006,SD,24876,176601,null,201477,250,248,1670,2020-10-05 14:00:00,46,278,756,201477,1034,201477,0,28
20201006,TN,205375,2834907,null,3040282,1115,2621,8976,2020-10-06 15:00:00,47,1676,23942,3040282,25618,3040282,24,53
20201006,TX,773435,5862813,null,6636248,3394,16111,null,2020-10-06 16:25:00,48,4132,60439,6636248,64571,6636248,78,0
20201006,UT,79439,796162,null,875601,245,488,4058,2020-10-06 00:00:00,49,716,8705,875601,9421,875601,6,39
20201006,VA,153182,2009181,319,2154168,926,3291,19038,2020-10-05 17:00:00,51,625,13629,2162682,14177,2162363,15,220
20201006,VI,1322,20155,30,21477,null,20,null,2020-10-05 21:02:00,78,0,0,21507,0,21477,0,0
20201006,VT,1821,165620,null,167441,1,58,null,2020-10-05 23:59:00,50,4,-69,167441,-65,167441,0,0
20201006,WA,90276,1861131,null,1951407,253,2158,7622,2020-10-05 02:59:00,53,402,15106,1951407,15508,1951407,16,-6
20201006,WI,143730,1482116,262,1625846,853,1410,7810,2020-10-06 00:00:00,55,2075,9539,1626108,11614,1625846,18,108
20201006,WV,16936,582617,null,599553,168,364,null,2020-10-05 23:59:00,54,194,2828,599553,3022,599553,3,0
20201006,WY,6770,99912,null,106682,44,53,304,2020-10-06 17:20:00,56,141,379,106682,520,106682,0,10
20201005,AK,9587,469787,null,479374,45,58,null,2020-10-05 03:59:00,2,211,2345,479374,2556,479374,0,0
20201005,AL,159713,1026591,null,1167513,791,2559,17699,2020-10-05 11:00:00,1,544,4518,1186304,4995,1186304,1,279
20201005,AR,87430,995446,null,1079144,516,1447,5586,2020-10-05 00:00:00,5,417,6409,1082876,6801,1082876,22,36
20201005,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201005,AZ,221070,1286540,null,1502873,567,5707,22303,2020-10-05 00:00:00,4,316,6436,1507610,6742,1507610,1,9
20201005,CA,826784,14474897,null,15301681,3146,16149,null,2020-10-05 02:59:00,6,3055,138339,15301681,141394,15301681,29,0
20201005,CO,73076,882743,null,1430540,303,1968,7673,2020-10-04 01:59:00,8,521,7903,955819,16204,955819,0,7
20201005,CT,59120,1667601,null,1726721,129,4517,11699,2020-10-04 20:30:00,9,823,49488,1726721,50311,1726721,4,0
20201005,DC,15547,386021,null,401568,95,631,null,2020-10-04 00:00:00,11,28,1715,401568,1743,401568,0,0
20201005,DE,21363,274472,null,295835,81,645,null,2020-10-04 18:00:00,10,120,1626,295835,1746,295835,0,0
20201005,FL,717874,4694809,4063,5412683,2118,14886,45282,2020-10-04 23:59:00,12,1415,14394,5416746,15809,5412683,41,67
20201005,GA,323714,2709043,null,3032757,1822,7192,28987,2020-10-05 14:50:00,13,789,13350,3032757,14139,3032757,30,29
20201005,GU,2753,49612,null,52365,33,55,null,2020-10-05 07:55:00,66,54,555,52365,609,52365,3,0
20201005,HI,12991,293121,null,306112,128,156,889,2020-10-04 18:00:00,15,70,1893,306112,1963,306112,3,4
20201005,IA,89460,698554,null,788014,389,1389,null,2020-10-05 00:00:00,19,364,2083,788014,2447,788014,7,0
20201005,ID,43964,278445,null,318167,152,482,1903,2020-10-05 13:59:00,16,262,1569,322409,1797,322409,2,3
20201005,IL,306133,5621562,null,5927695,1631,9054,null,2020-10-05 00:00:00,17,1853,36685,5927695,38538,5927695,14,0
20201005,IN,125976,1299199,null,1425175,1019,3681,13239,2020-10-04 23:59:00,18,830,6282,1425175,7112,1425175,7,91
20201005,KS,62708,478398,null,541106,352,706,3036,2020-10-05 10:00:00,20,1597,8392,541106,9989,541106,8,53
20201005,KY,73158,1390120,null,1453778,563,1214,5557,2020-10-05 00:00:00,21,541,18265,1463278,19254,1463278,5,195
20201005,LA,169937,2221083,null,2391020,547,5586,null,2020-10-05 13:00:00,22,218,7132,2391020,7350,2391020,9,0
20201005,MA,135462,2184966,null,4371050,473,9530,12755,2020-10-05 08:00:00,25,515,10800,2320428,36549,2320428,20,6
20201005,MD,127791,1540526,null,1668317,338,3961,15745,2020-10-05 10:00:00,24,501,7969,1668317,8470,1668317,3,40
20201005,ME,5545,461137,null,466682,10,142,454,2020-10-04 23:59:00,23,26,17315,466682,17341,466682,0,0
20201005,MI,142726,3676101,null,3818827,678,7139,null,2020-10-05 00:00:00,26,1455,53098,3818827,54553,3818827,15,0
20201005,MN,104799,1389378,null,2169786,367,2136,7940,2020-10-04 17:00:00,27,973,12985,1494177,23375,1494177,3,53
20201005,MO,133418,1225250,null,1930086,null,2174,null,2020-10-05 00:59:00,29,987,6936,1358668,13339,1358668,1,0
20201005,MP,75,15121,null,15196,null,2,4,2020-10-05 00:00:00,69,2,9,15196,11,15196,0,0
20201005,MS,100703,704655,null,805358,554,3013,6053,2020-10-04 00:00:00,28,215,65812,805358,66027,805358,0,78
20201005,MT,14847,355128,null,369975,201,190,754,2020-10-05 01:59:00,30,212,12350,369975,12562,369975,3,10
20201005,NC,219754,2974162,null,3193916,971,3637,null,2020-10-05 12:20:00,37,2258,30690,3193916,32948,3193916,3,0
20201005,ND,23862,224790,null,642669,112,191,939,2020-10-05 01:59:00,38,312,748,248652,4349,248652,0,14
20201005,NE,47807,429145,null,476952,249,501,2397,2020-10-04 20:15:00,31,404,3195,476952,3599,476952,4,9
20201005,NH,8680,272979,null,465878,22,444,743,2020-10-04 09:00:00,33,35,2012,281659,0,281659,1,0
20201005,NJ,208713,3549345,null,3758058,507,16138,23577,2020-10-05 00:00:00,34,511,23453,3758058,23964,3758058,2,17
20201005,NM,30477,917468,null,947945,91,892,3561,2020-10-04 17:30:00,35,181,6252,947945,6433,947945,2,12
20201005,NV,82437,634127,null,716564,441,1623,null,2020-10-05 02:59:00,32,337,2838,716564,3175,716564,0,0
20201005,NY,465515,10831509,null,11297024,636,25527,89995,2020-10-04 23:59:00,36,933,75471,11297024,76404,11297024,8,0
20201005,OH,159964,3228222,null,3388186,657,4931,15840,2020-10-05 14:00:00,39,1057,30454,3388186,31511,3388186,6,73
20201005,OK,91982,1157074,6918,1249056,655,1055,6674,2020-10-05 00:00:00,40,665,0,1255974,665,1249056,3,104
20201005,OR,35049,673963,null,709012,184,572,2657,2020-10-05 03:01:00,41,279,3297,709012,3576,709012,0,39
20201005,PA,164207,1940952,null,2105159,594,8227,null,2020-10-05 12:00:00,42,672,9317,2105159,9989,2105159,11,0
20201005,PR,51305,305972,null,357277,321,695,null,2020-10-05 00:00:00,72,630,0,357277,630,357277,9,0
20201005,RI,25419,325842,null,820305,92,1121,2835,2020-10-05 12:00:00,44,50,641,351261,1553,351261,1,0
20201005,SC,152159,1236947,null,1389106,593,3456,9283,2020-10-04 23:59:00,45,577,10443,1389106,11020,1389106,3,24
20201005,SD,24598,175845,null,200443,241,248,1642,2020-10-04 14:00:00,46,180,488,200443,668,200443,0,10
20201005,TN,203699,2810965,null,3014664,975,2597,8923,2020-10-05 15:00:00,47,2489,41787,3014664,44276,3014664,20,40
20201005,TX,769303,5802374,null,6571677,3318,16033,null,2020-10-05 16:15:00,48,3409,30383,6571677,33792,6571677,8,0
20201005,UT,78723,787457,null,866180,222,482,4019,2020-10-05 10:41:00,49,1105,4181,866180,5286,866180,4,39
20201005,VA,152557,1995552,329,2139991,925,3276,18818,2020-10-04 17:00:00,51,687,24597,2148438,26113,2148109,3,93
20201005,VI,1322,20155,30,21477,null,20,null,2020-10-03 21:04:00,78,-5,243,21507,238,21477,0,0
20201005,VT,1817,165689,null,167506,1,58,null,2020-10-04 23:59:00,50,32,954,167506,986,167506,0,0
20201005,WA,89874,1846025,null,1935899,260,2142,7628,2020-10-04 02:59:00,53,455,12488,1935899,12943,1935899,0,17
20201005,WI,141655,1472577,204,1614232,782,1392,7702,2020-10-05 00:00:00,55,1727,6864,1614436,8591,1614232,4,56
20201005,WV,16742,579789,null,596531,165,361,null,2020-10-04 23:59:00,54,114,6338,596531,6452,596531,3,0
20201005,WY,6629,99533,null,106162,36,53,294,2020-10-05 16:29:00,56,125,2469,106162,2594,106162,0,12
20201004,AK,9376,467442,null,476818,51,58,null,2020-10-04 03:59:00,2,189,3373,476818,3562,476818,0,0
20201004,AL,159169,1022073,null,1162518,757,2558,17420,2020-10-04 11:00:00,1,789,5754,1181242,6473,1181242,0,0
20201004,AR,87013,989037,null,1072343,499,1425,5550,2020-10-04 00:00:00,5,488,7150,1076050,7605,1076050,18,23
20201004,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
