date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200325,AK,42,1649,null,2020-03-25 20:00:00,1,1,1691,1691,1691,2,1,1,663,6,669
20200401,AK,133,4470,null,2020-04-01 20:00:00,3,9,4603,4603,4603,2,0,2,876,14,890
20200403,AK,157,5859,null,2020-04-03 20:00:00,3,15,6016,6016,6016,2,0,6,980,14,994
20200306,AK,0,8,1,2020-03-06 21:00:00,null,null,9,8,8,2,null,null,null,null,null
20200312,AL,0,10,null,2020-03-12 20:00:00,null,null,10,10,10,1,0,0,0,0,0
20200310,AL,0,0,0,2020-03-10 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200309,AL,0,null,null,2020-03-09 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200308,AL,0,null,null,2020-03-08 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200313,AL,1,11,null,2020-03-13 20:00:00,null,null,12,12,12,1,0,0,1,1,2
20200317,AL,36,28,null,2020-03-17 20:00:00,0,null,64,64,64,1,0,0,0,8,8
20200318,AL,46,28,null,2020-03-18 20:00:00,0,null,74,74,74,1,0,0,0,10,10
20200311,AL,0,10,null,2020-03-11 20:00:00,null,null,10,10,10,1,0,0,10,0,10
20200315,AL,12,28,46,2020-03-15 20:00:00,0,null,86,40,40,1,0,0,6,6,12
20200320,AL,81,28,null,2020-03-20 20:00:00,0,null,109,109,109,1,0,0,0,13,13
20200316,AL,28,28,40,2020-03-16 20:00:00,0,null,96,56,56,1,0,0,0,16,16
20200314,AL,6,22,46,2020-03-14 20:00:00,null,null,74,28,28,1,0,0,11,5,16
20200319,AL,68,28,null,2020-03-19 20:00:00,0,null,96,96,96,1,0,0,0,22,22
20200321,AL,124,28,null,2020-03-21 20:00:00,0,null,152,152,152,1,0,0,0,43,43
20200328,AL,696,4184,null,2020-03-28 20:00:00,3,null,4880,4880,4880,1,0,0,0,109,109
20200329,AL,806,4184,null,2020-03-29 20:00:00,4,null,4990,4990,4990,1,1,0,0,110,110
20200407,AL,2119,12797,null,2020-04-07 20:00:00,56,271,14916,14916,14916,1,6,31,0,151,151
20200410,AL,2968,18058,null,2020-04-10 20:00:00,80,368,21026,21026,21026,1,6,35,0,199,199
20200411,AL,3191,18058,null,2020-04-11 20:00:00,91,402,21249,21249,21249,1,11,34,0,223,223
20200323,AL,167,1665,null,2020-03-23 20:00:00,0,null,1832,1832,1832,1,0,0,201,29,230
20200412,AL,3525,18058,null,2020-04-12 20:00:00,93,437,21583,21583,21583,1,2,35,0,334,334
20200324,AL,215,2106,null,2020-03-24 20:00:00,0,null,2321,2321,2321,1,0,0,441,48,489
20200325,AL,283,2529,null,2020-03-25 20:00:00,0,null,2812,2812,2812,1,0,0,423,68,491
20200401,AL,1077,6697,null,2020-04-01 20:00:00,26,null,7774,7774,7774,1,13,0,399,96,495
20200327,AL,587,4184,null,2020-03-27 20:00:00,3,null,4771,4771,4771,1,2,0,591,81,672
20200331,AL,981,6298,null,2020-03-31 20:00:00,13,null,7279,7279,7279,1,7,0,604,122,726
20200403,AL,1432,8187,null,2020-04-03 20:00:00,35,null,9619,9619,9619,1,3,0,684,199,883
20200402,AL,1233,7503,null,2020-04-02 20:00:00,32,null,8736,8736,8736,1,6,0,806,156,962
20200404,AL,1580,9273,null,2020-04-04 20:00:00,43,212,10853,10853,10853,1,8,212,1086,148,1234
20200326,AL,506,3593,null,2020-03-26 20:00:00,1,null,4099,4099,4099,1,1,0,1064,223,1287
20200322,AL,138,1464,null,2020-03-22 20:00:00,0,null,1602,1602,1602,1,0,0,1436,14,1450
20200330,AL,859,5694,null,2020-03-30 20:00:00,6,null,6553,6553,6553,1,2,0,1510,53,1563
20200406,AL,1968,12797,null,2020-04-06 20:00:00,50,240,14765,14765,14765,1,5,9,1515,172,1687
20200409,AL,2769,18058,null,2020-04-09 20:00:00,74,333,20827,20827,20827,1,8,19,1305,400,1705
20200405,AL,1796,11282,null,2020-04-05 20:00:00,45,231,13078,13078,13078,1,2,19,2009,216,2225
20200408,AL,2369,16753,null,2020-04-08 20:00:00,66,314,19122,19122,19122,1,10,43,3956,250,4206
20200413,AL,3734,25448,null,2020-04-13 20:00:00,99,457,29182,29182,29182,1,6,20,7390,209,7599
20200307,AL,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,1,null,null,null,null,null
20200311,AR,0,12,14,2020-03-11 20:00:00,null,null,26,12,12,5,0,0,0,0,0
20200310,AR,0,12,3,2020-03-10 20:00:00,null,null,15,12,12,5,0,0,0,0,0
20200308,AR,0,6,0,2020-03-08 20:00:00,null,null,6,6,6,5,0,0,0,0,0
20200307,AR,0,6,0,2020-03-07 21:00:00,null,null,6,6,6,5,0,0,0,0,0
20200309,AR,0,12,0,2020-03-09 20:00:00,null,null,12,12,12,5,0,0,6,0,6
20200313,AR,9,30,22,2020-03-13 20:00:00,null,null,61,39,39,5,0,0,6,3,9
20200312,AR,6,24,20,2020-03-12 20:00:00,null,null,50,30,30,5,0,0,12,6,18
20200316,AR,22,132,14,2020-03-16 20:00:00,null,null,168,154,154,5,0,0,29,6,35
20200314,AR,12,65,26,2020-03-14 20:00:00,null,null,103,77,77,5,0,0,35,3,38
20200315,AR,16,103,30,2020-03-15 20:00:00,null,null,149,119,119,5,0,0,38,4,42
20200318,AR,33,236,50,2020-03-18 20:00:00,null,null,319,269,269,5,0,0,39,11,50
20200317,AR,22,197,41,2020-03-17 20:00:00,null,null,260,219,219,5,0,0,65,0,65
20200324,AR,218,947,null,2020-03-24 20:00:00,0,null,1165,1165,1165,5,0,0,41,44,85
20200327,AR,381,1545,null,2020-03-27 20:00:00,3,null,1926,1926,1926,5,0,0,41,46,87
20200319,AR,46,310,113,2020-03-19 20:00:00,null,null,469,356,356,5,0,0,74,13,87
20200320,AR,96,351,203,2020-03-20 20:00:00,null,null,650,447,447,5,0,0,41,50,91
20200329,AR,426,3027,null,2020-03-29 20:00:00,6,null,3453,3453,3453,5,1,0,89,22,111
20200326,AR,335,1504,null,2020-03-26 20:00:00,3,null,1839,1839,1839,5,1,0,67,55,122
20200322,AR,165,711,119,2020-03-22 20:00:00,0,null,995,876,876,5,0,0,144,47,191
20200323,AR,174,906,null,2020-03-23 20:00:00,0,null,1080,1080,1080,5,0,0,195,9,204
20200321,AR,118,567,154,2020-03-21 20:00:00,null,null,839,685,685,5,0,0,216,22,238
20200409,AR,1119,13832,null,2020-04-09 20:00:00,21,130,14951,14951,14951,5,3,0,302,119,421
20200325,AR,280,1437,null,2020-03-25 20:00:00,2,null,1717,1717,1717,5,2,0,490,62,552
20200402,AR,643,7880,null,2020-04-02 20:00:00,12,100,8523,8523,8523,5,2,10,526,59,585
20200404,AR,743,9627,null,2020-04-04 20:00:00,14,106,10370,10370,10370,5,2,1,632,39,671
20200331,AR,523,5959,null,2020-03-31 20:00:00,8,null,6482,6482,6482,5,1,0,697,50,747
20200407,AR,946,12692,null,2020-04-07 20:00:00,16,148,13638,13638,13638,5,0,11,722,71,793
20200405,AR,830,10412,null,2020-04-05 20:00:00,16,130,11242,11242,11242,5,2,24,785,87,872
20200408,AR,1000,13530,null,2020-04-08 20:00:00,18,130,14530,14530,14530,5,2,-18,838,54,892
20200413,AR,1410,19394,null,2020-04-13 20:00:00,30,130,20804,20804,20804,5,3,0,952,130,1082
20200412,AR,1280,18442,null,2020-04-12 20:00:00,27,130,19722,19722,19722,5,3,0,1090,54,1144
20200403,AR,704,8995,null,2020-04-03 20:00:00,12,105,9699,9699,9699,5,0,5,1115,61,1176
20200328,AR,404,2938,null,2020-03-28 20:00:00,5,null,3342,3342,3342,5,2,0,1393,23,1416
20200401,AR,584,7354,null,2020-04-01 20:00:00,10,90,7938,7938,7938,5,2,90,1395,61,1456
20200411,AR,1226,17352,null,2020-04-11 20:00:00,24,130,18578,18578,18578,5,1,0,1403,55,1458
20200406,AR,875,11970,null,2020-04-06 20:00:00,16,137,12845,12845,12845,5,0,7,1558,45,1603
20200410,AR,1171,15949,null,2020-04-10 20:00:00,23,130,17120,17120,17120,5,2,0,2117,52,2169
20200330,AR,473,5262,null,2020-03-30 20:00:00,7,null,5735,5735,5735,5,1,0,2235,47,2282
20200306,AR,0,6,0,2020-03-06 21:00:00,null,null,6,6,6,5,null,null,null,null,null
20200413,AS,0,3,null,2020-04-13 20:00:00,null,null,3,3,3,60,0,0,0,0,0
20200412,AS,0,3,2,2020-04-12 20:00:00,null,null,5,3,3,60,0,0,0,0,0
20200411,AS,0,3,2,2020-04-11 20:00:00,null,null,5,3,3,60,0,0,0,0,0
20200410,AS,0,3,2,2020-04-10 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200409,AS,0,3,2,2020-04-09 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200408,AS,0,3,2,2020-04-08 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200407,AS,0,3,2,2020-04-07 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200406,AS,0,3,2,2020-04-06 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200405,AS,0,3,2,2020-04-05 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200404,AS,0,3,2,2020-04-04 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200403,AS,0,3,2,2020-04-03 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200402,AS,0,3,2,2020-04-02 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200401,AS,0,3,2,2020-04-01 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200330,AS,null,null,null,2020-03-30 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200329,AS,null,null,null,2020-03-29 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200328,AS,null,null,null,2020-03-28 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200327,AS,null,null,null,2020-03-27 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200326,AS,null,null,null,2020-03-26 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200325,AS,null,null,null,2020-03-25 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200324,AS,null,null,null,2020-03-24 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200323,AS,null,null,null,2020-03-23 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200322,AS,null,null,null,2020-03-22 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200321,AS,null,null,null,2020-03-21 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200320,AS,null,null,null,2020-03-20 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200319,AS,null,null,null,2020-03-19 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200318,AS,null,null,null,2020-03-18 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200317,AS,null,null,null,2020-03-17 20:00:00,null,null,null,null,null,60,0,0,0,0,0
20200331,AS,0,3,2,2020-03-31 20:00:00,0,null,5,3,3,60,0,0,3,0,3
20200316,AS,null,null,null,2020-03-16 20:00:00,null,null,null,null,null,60,null,null,null,null,null
20200315,AZ,12,121,50,2020-03-15 20:00:00,0,null,183,133,133,4,0,0,0,0,0
20200309,AZ,5,44,7,2020-03-09 20:00:00,null,null,56,49,49,4,0,0,0,0,0
20200308,AZ,5,44,7,2020-03-08 20:00:00,null,null,56,49,49,4,0,0,0,0,0
20200305,AZ,2,28,6,2020-03-05 21:00:00,null,null,36,30,30,4,0,0,1,0,1
20200306,AZ,3,33,15,2020-03-06 21:00:00,null,null,51,36,36,4,0,0,5,1,6
20200310,AZ,6,51,27,2020-03-10 20:00:00,null,null,84,57,57,4,0,0,7,1,8
20200316,AZ,18,125,63,2020-03-16 20:00:00,0,null,206,143,143,4,0,0,4,6,10
20200311,AZ,9,59,32,2020-03-11 20:00:00,null,null,100,68,68,4,0,0,8,3,11
20200313,AZ,9,94,40,2020-03-13 20:00:00,0,null,143,103,103,4,0,0,12,0,12
20200307,AZ,5,44,7,2020-03-07 21:00:00,null,null,56,49,49,4,0,0,11,2,13
20200318,AZ,28,148,102,2020-03-18 20:00:00,0,null,278,176,176,4,0,0,6,8,14
20200317,AZ,20,142,66,2020-03-17 20:00:00,0,null,228,162,162,4,0,0,17,2,19
20200312,AZ,9,82,24,2020-03-12 20:00:00,null,null,115,91,91,4,0,0,23,0,23
20200314,AZ,12,121,50,2020-03-14 20:00:00,0,null,183,133,133,4,0,0,27,3,30
20200319,AZ,44,175,130,2020-03-19 20:00:00,0,null,349,219,219,4,0,0,27,16,43
20200320,AZ,65,211,101,2020-03-20 20:00:00,0,null,377,276,276,4,0,0,36,21,57
20200321,AZ,104,240,122,2020-03-21 20:00:00,1,null,466,344,344,4,1,0,29,39,68
20200322,AZ,152,282,87,2020-03-22 20:00:00,2,null,521,434,434,4,1,0,42,48,90
20200324,AZ,357,313,22,2020-03-24 20:00:00,5,null,692,670,670,4,3,0,4,92,96
20200325,AZ,450,323,53,2020-03-25 20:00:00,6,null,826,773,773,4,1,0,10,93,103
20200328,AZ,873,7455,21,2020-03-28 20:00:00,15,null,8349,8328,8328,4,2,0,0,137,137
20200323,AZ,265,309,6,2020-03-23 20:00:00,2,null,580,574,574,4,0,0,27,113,140
20200326,AZ,577,347,33,2020-03-26 20:00:00,8,null,957,924,924,4,2,0,24,127,151
20200405,AZ,2269,25141,null,2020-04-05 20:00:00,64,null,27410,27410,27410,4,12,0,0,250,250
20200410,AZ,3112,34622,null,2020-04-10 20:00:00,97,null,37734,37734,37734,4,8,0,462,94,556
20200407,AZ,2575,30800,null,2020-04-07 20:00:00,73,null,33375,33375,33375,4,8,0,722,119,841
20200408,AZ,2726,31838,null,2020-04-08 20:00:00,80,null,34564,34564,34564,4,7,0,1038,151,1189
20200413,AZ,3702,39645,null,2020-04-13 20:00:00,122,null,43347,43347,43347,4,7,0,1075,163,1238
20200412,AZ,3539,38570,null,2020-04-12 20:00:00,115,null,42109,42109,42109,4,7,0,1433,146,1579
20200402,AZ,1598,21111,null,2020-04-02 20:00:00,32,null,22709,22709,22709,4,3,0,1466,185,1651
20200401,AZ,1413,19645,null,2020-04-01 20:00:00,29,null,21058,21058,21058,4,5,0,1563,124,1687
20200403,AZ,1769,22904,null,2020-04-03 20:00:00,41,null,24673,24673,24673,4,9,0,1793,171,1964
20200404,AZ,2019,25141,null,2020-04-04 20:00:00,52,null,27160,27160,27160,4,11,0,2237,250,2487
20200331,AZ,1289,18082,null,2020-03-31 20:00:00,24,null,19371,19371,19371,4,4,0,2480,132,2612
20200409,AZ,3018,34160,null,2020-04-09 20:00:00,89,null,37178,37178,37178,4,9,0,2322,292,2614
20200411,AZ,3393,37137,null,2020-04-11 20:00:00,108,null,40530,40530,40530,4,11,0,2515,281,2796
20200330,AZ,1157,15602,null,2020-03-30 20:00:00,20,null,16759,16759,16759,4,3,0,2649,238,2887
20200406,AZ,2456,30078,null,2020-04-06 20:00:00,65,null,32534,32534,32534,4,1,0,4937,187,5124
20200329,AZ,919,12953,null,2020-03-29 20:00:00,17,null,13872,13872,13872,4,2,0,5498,46,5544
20200327,AZ,736,7455,30,2020-03-27 20:00:00,13,null,8221,8191,8191,4,5,0,7108,159,7267
20200304,AZ,2,27,5,2020-03-04 21:00:00,null,null,34,29,29,4,null,null,null,null,null
20200313,CA,202,916,null,2020-03-13 20:00:00,4,null,1118,1118,1118,6,0,0,0,0,0
20200305,CA,53,462,null,2020-03-05 21:00:00,null,null,515,515,515,6,0,0,0,0,0
20200306,CA,60,462,null,2020-03-06 21:00:00,null,null,522,522,522,6,0,0,0,7,7
20200307,CA,69,462,null,2020-03-07 21:00:00,null,null,531,531,531,6,0,0,0,9,9
20200310,CA,133,690,null,2020-03-10 20:00:00,null,null,823,823,823,6,0,0,0,19,19
20200308,CA,88,462,null,2020-03-08 20:00:00,null,null,550,550,550,6,0,0,0,19,19
20200315,CA,293,916,null,2020-03-15 20:00:00,5,null,1209,1209,1209,6,0,0,0,41,41
20200312,CA,202,916,null,2020-03-12 20:00:00,4,null,1118,1118,1118,6,4,0,0,45,45
20200314,CA,252,916,null,2020-03-14 20:00:00,5,null,1168,1168,1168,6,1,0,0,50,50
20200318,CA,611,7981,null,2020-03-18 20:00:00,13,null,8592,8592,8592,6,2,0,0,128,128
20200317,CA,483,7981,null,2020-03-17 20:00:00,11,null,8464,8464,8464,6,5,0,0,148,148
20200311,CA,157,916,null,2020-03-11 20:00:00,null,null,1073,1073,1073,6,0,0,226,24,250
20200309,CA,114,690,null,2020-03-09 20:00:00,null,null,804,804,804,6,0,0,228,26,254
20200322,CA,1536,11304,null,2020-03-22 20:00:00,27,null,12840,12840,12840,6,3,0,55,257,312
20200413,CA,22348,168534,13200,2020-04-13 20:00:00,687,null,204082,190882,190882,6,36,0,0,554,554
20200401,CA,8155,21772,57400,2020-04-01 20:00:00,171,null,87327,29927,29927,6,18,0,0,673,673
20200330,CA,6447,20549,64400,2020-03-30 20:00:00,133,null,91396,26996,26996,6,10,0,0,739,739
20200327,CA,3879,17380,57400,2020-03-27 20:00:00,78,null,78659,21259,21259,6,13,0,0,873,873
20200406,CA,14336,103095,15000,2020-04-06 20:00:00,343,null,132431,117431,117431,6,24,0,0,898,898
20200321,CA,1279,11249,null,2020-03-21 20:00:00,24,null,12528,12528,12528,6,4,0,825,216,1041
20200329,CA,5708,20549,64400,2020-03-29 20:00:00,123,null,90657,26257,26257,6,22,0,0,1065,1065
20200319,CA,924,8787,null,2020-03-19 20:00:00,18,null,9711,9711,9711,6,5,0,806,313,1119
20200324,CA,2102,13452,12100,2020-03-24 20:00:00,40,null,27654,15554,15554,6,13,0,885,369,1254
20200410,CA,19472,145391,13900,2020-04-10 20:00:00,541,null,178763,164863,164863,6,49,0,200,1163,1363
20200323,CA,1733,12567,12100,2020-03-23 20:00:00,27,null,26400,14300,14300,6,0,0,1263,197,1460
20200320,CA,1063,10424,null,2020-03-20 20:00:00,20,null,11487,11487,11487,6,2,0,1637,139,1776
20200326,CA,3006,17380,57400,2020-03-26 20:00:00,65,null,77786,20386,20386,6,12,0,1459,651,2110
20200331,CA,7482,21772,57400,2020-03-31 20:00:00,153,null,86654,29254,29254,6,20,0,1223,1035,2258
20200403,CA,10701,24599,59500,2020-04-03 20:00:00,237,null,94800,35300,35300,6,34,0,790,1510,2300
20200325,CA,2355,15921,48600,2020-03-25 20:00:00,53,null,66876,18276,18276,6,13,0,2469,253,2722
20200405,CA,13438,103095,15000,2020-04-05 20:00:00,319,null,131533,116533,116533,6,43,0,1421,1412,2833
20200402,CA,9191,23809,59500,2020-04-02 20:00:00,203,null,92500,33000,33000,6,32,0,2037,1036,3073
20200328,CA,4643,20549,64400,2020-03-28 20:00:00,101,null,89592,25192,25192,6,23,0,3169,764,3933
20200316,CA,335,7981,null,2020-03-16 20:00:00,6,null,8316,8316,8316,6,1,0,7065,42,7107
20200411,CA,19472,152604,13200,2020-04-11 20:00:00,541,null,185276,172076,172076,6,0,0,7213,0,7213
20200408,CA,16957,127307,14600,2020-04-08 20:00:00,442,null,158864,144264,144264,6,68,0,11943,1092,13035
20200407,CA,15865,115364,14100,2020-04-07 20:00:00,374,null,145329,131229,131229,6,31,0,12269,1529,13798
20200412,CA,21794,168534,13200,2020-04-12 20:00:00,651,null,203528,190328,190328,6,110,0,15930,2322,18252
20200409,CA,18309,145191,14100,2020-04-09 20:00:00,492,null,177600,163500,163500,6,50,0,17884,1352,19236
20200404,CA,12026,101674,13000,2020-04-04 20:00:00,276,null,126700,113700,113700,6,39,0,77075,1325,78400
20200304,CA,53,462,null,2020-03-04 21:00:00,null,null,515,515,515,6,null,null,null,null,null
20200411,CO,6510,26143,null,2020-04-11 20:00:00,250,1312,32653,32653,32653,8,0,0,0,0,0
20200331,CO,2627,12737,null,2020-03-31 20:00:00,51,414,15364,15364,15364,8,0,0,0,0,0
20200316,CO,131,627,null,2020-03-16 20:00:00,1,null,758,758,758,8,0,0,0,0,0
20200310,CO,12,142,1,2020-03-10 20:00:00,null,null,155,154,154,8,0,0,9,3,12
20200307,CO,8,55,69,2020-03-07 21:00:00,null,null,132,63,63,8,0,0,9,6,15
20200306,CO,2,46,30,2020-03-06 21:00:00,null,null,78,48,48,8,0,0,27,2,29
20200309,CO,9,133,null,2020-03-09 20:00:00,null,null,142,142,142,8,0,0,29,1,30
20200315,CO,131,627,null,2020-03-15 20:00:00,1,null,758,758,758,8,0,0,17,30,47
20200308,CO,8,104,null,2020-03-08 20:00:00,null,null,112,112,112,8,0,0,49,0,49
20200312,CO,45,298,null,2020-03-12 20:00:00,null,null,343,343,343,8,0,0,47,17,64
20200314,CO,101,610,null,2020-03-14 20:00:00,1,null,711,711,711,8,1,0,86,29,115
20200311,CO,28,251,null,2020-03-11 20:00:00,null,null,279,279,279,8,0,0,109,16,125
20200313,CO,72,524,null,2020-03-13 20:00:00,null,null,596,596,596,8,0,0,226,27,253
20200326,CO,1086,6978,null,2020-03-26 20:00:00,19,148,8064,8064,8064,8,8,64,189,174,363
20200317,CO,160,1056,null,2020-03-17 20:00:00,1,null,1216,1216,1216,8,0,0,429,29,458
20200319,CO,216,2112,null,2020-03-19 20:00:00,2,null,2328,2328,2328,8,0,0,495,33,528
20200318,CO,183,1617,null,2020-03-18 20:00:00,2,null,1800,1800,1800,8,1,0,561,23,584
20200320,CO,277,2675,null,2020-03-20 20:00:00,3,null,2952,2952,2952,8,1,0,563,61,624
20200321,CO,363,3317,null,2020-03-21 20:00:00,4,44,3680,3680,3680,8,1,44,642,86,728
20200324,CO,720,5504,null,2020-03-24 20:00:00,7,72,6224,6224,6224,8,1,14,659,129,788
20200322,CO,475,4075,null,2020-03-22 20:00:00,5,49,4550,4550,4550,8,1,5,758,112,870
20200323,CO,591,4845,null,2020-03-23 20:00:00,6,58,5436,5436,5436,8,1,9,770,116,886
20200407,CO,5172,21703,null,2020-04-07 20:00:00,150,994,26875,26875,26875,8,10,70,880,222,1102
20200409,CO,5655,23544,null,2020-04-09 20:00:00,193,1162,29199,29199,29199,8,14,83,879,226,1105
20200408,CO,5429,22665,null,2020-04-08 20:00:00,179,1079,28094,28094,28094,8,29,85,962,257,1219
20200325,CO,912,6789,null,2020-03-25 20:00:00,11,84,7701,7701,7701,8,4,12,1285,192,1477
20200401,CO,2966,13883,null,2020-04-01 20:00:00,69,509,16849,16849,16849,8,18,95,1146,339,1485
20200328,CO,1734,9942,null,2020-03-28 20:00:00,31,239,11676,11676,11676,8,7,55,1250,304,1554
20200329,CO,2061,11215,null,2020-03-29 20:00:00,44,274,13276,13276,13276,8,13,35,1273,327,1600
20200404,CO,4173,17898,null,2020-04-04 20:00:00,111,823,22071,22071,22071,8,14,113,1215,445,1660
20200403,CO,3728,16683,null,2020-04-03 20:00:00,97,710,20411,20411,20411,8,17,90,1380,386,1766
20200402,CO,3342,15303,null,2020-04-02 20:00:00,80,620,18645,18645,18645,8,11,111,1420,376,1796
20200405,CO,4565,19335,null,2020-04-05 20:00:00,126,875,23900,23900,23900,8,15,52,1437,392,1829
20200406,CO,4950,20823,null,2020-04-06 20:00:00,140,924,25773,25773,25773,8,14,49,1488,385,1873
20200327,CO,1430,8692,null,2020-03-27 20:00:00,24,184,10122,10122,10122,8,5,36,1714,344,2058
20200330,CO,2627,12737,null,2020-03-30 20:00:00,51,414,15364,15364,15364,8,7,140,1522,566,2088
20200412,CO,6893,27980,null,2020-04-12 20:00:00,274,1376,34873,34873,34873,8,24,64,1837,383,2220
20200413,CO,7684,29850,null,2020-04-13 20:00:00,304,1472,37534,37534,37534,8,30,96,1870,791,2661
20200410,CO,6510,26143,null,2020-04-10 20:00:00,250,1312,32653,32653,32653,8,57,150,2599,855,3454
20200305,CO,0,19,21,2020-03-05 21:00:00,null,null,40,19,19,8,null,null,null,null,null
20200408,CT,7781,21255,null,2020-04-08 20:00:00,277,null,29036,29036,29036,9,0,0,0,0,0
20200328,CT,1291,7109,null,2020-03-28 20:00:00,27,null,8400,8400,8400,9,0,0,0,0,0
