date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20210106,AR,242593,1919438,null,2117692,1321,3901,11867,2021-01-06 00:00:00,5,3705,11045,2162031,13369,2162031,65,124
20210106,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210106,AZ,574680,2428898,null,5374504,4877,9444,41063,2021-01-06 00:00:00,4,7206,13885,3003578,50474,3003578,127,760
20210106,CA,2482226,32066395,null,34548621,22820,27462,null,2021-01-06 02:59:00,6,29892,187945,34548621,217837,34548621,459,0
20210106,CO,349450,1850889,null,4597755,988,5050,19703,2021-01-06 01:59:00,8,2557,0,2200339,35699,2200339,59,885
20210106,CT,199454,4329323,null,4528777,1139,6230,12257,2021-01-05 20:30:00,9,2486,26776,4528777,29262,4528777,38,0
20210106,DC,30482,901620,null,932102,265,806,null,2021-01-05 00:00:00,11,316,5069,932102,5385,932102,5,0
20210106,DE,61729,462197,null,1020329,458,947,null,2021-01-05 18:00:00,10,629,1547,523926,6606,523926,0,0
20210106,FL,1385040,7592363,5264,16310438,7303,22647,65232,2021-01-05 23:59:00,12,17262,38374,8982667,114362,8977403,132,449
20210106,GA,602796,4920425,null,5523221,5782,11165,43629,2021-01-06 18:29:00,13,5588,7753,5523221,13341,5523221,93,611
20210106,GU,7378,90453,null,97831,11,123,null,2021-01-06 03:45:00,66,21,307,97831,328,97831,0,0
20210106,HI,22792,295153,null,836346,123,299,1843,2021-01-04 14:30:00,15,142,0,317945,3870,317945,10,26
20210106,IA,245839,939639,null,1185478,604,4060,null,2021-01-06 00:00:00,19,2010,2224,1185478,4234,1185478,61,0
20210106,ID,144843,432565,null,552026,254,1471,5824,2021-01-05 19:00:00,16,1538,735,577408,1718,577408,12,79
20210106,IL,999288,12699140,null,13698428,3928,18735,null,2021-01-06 00:00:00,17,7569,73405,13698428,80974,13698428,173,0
20210106,IN,539229,2155356,null,5894505,2782,8743,36314,2021-01-05 23:59:00,18,6146,6700,2694585,49161,2694585,80,193
20210106,KS,236818,800701,null,1037519,838,3027,7113,2021-01-06 10:00:00,20,5501,7889,1037519,13390,1037519,130,158
20210106,KY,286541,3017564,null,3247372,1778,2806,14039,2021-01-06 00:00:00,21,5705,8674,3304105,12871,3304105,34,189
20210106,LA,333524,4001468,null,4334992,1993,7681,null,2021-01-06 13:00:00,22,6876,20361,4334992,27237,4334992,46,0
20210106,MA,404053,3725378,null,11308785,2416,12836,16098,2021-01-05 23:59:00,25,6851,15039,4129431,102573,4129431,102,0
20210106,MD,292904,2586246,null,5932780,1862,6132,27711,2021-01-06 10:00:00,24,3146,10904,2879150,38281,2879150,50,169
20210106,ME,27090,1123966,null,1151056,191,372,1124,2021-01-05 23:59:00,23,525,7427,1151056,7952,1151056,3,7
20210106,MI,551498,7813432,null,8364930,2657,13667,null,2021-01-06 00:00:00,26,4856,40588,8364930,45444,8364930,59,0
20210106,MN,427587,2620027,null,5519178,817,5528,22437,2021-01-05 17:00:00,27,2326,5767,3047614,19875,3047614,67,100
20210106,MO,408443,1670033,null,3724603,2738,5858,null,2021-01-06 00:59:00,29,2854,2759,2078476,13275,2078476,33,0
20210106,MP,124,17429,null,17553,null,2,4,2021-01-03 00:00:00,69,2,0,17553,2,17553,0,0
20210106,MS,228235,1183578,null,1411813,1495,5013,8260,2021-01-05 00:00:00,28,2791,0,1411813,2791,1411813,38,0
20210106,MT,84060,733082,null,817142,219,1015,3738,2021-01-06 01:59:00,30,682,3378,817142,4060,817142,10,52
20210106,NC,582348,6660870,null,7243218,3893,7076,null,2021-01-06 11:40:00,37,6952,36095,7243218,43047,7243218,80,0
20210106,ND,93832,287034,null,1262673,85,1341,3610,2021-01-06 01:59:00,38,338,846,380866,4309,380866,5,13
20210106,NE,171033,686341,null,1795682,515,1692,5358,2021-01-05 22:15:00,31,1448,1626,857374,13885,857374,10,37
20210106,NH,48838,492794,null,1068111,301,816,919,2021-01-06 09:00:00,33,846,2330,541632,6778,541632,24,1
20210106,NJ,557267,7556256,null,8113523,3744,19523,49324,2021-01-06 00:00:00,34,5848,40002,8113523,45850,8113523,141,266
20210106,NM,149984,1882594,null,2032578,712,2641,10278,2021-01-06 17:50:00,35,1485,7634,2032578,9119,2032578,47,115
20210106,NV,237393,976541,null,2162129,1919,3295,null,2021-01-05 00:00:00,32,1938,3679,1213934,11391,1213934,60,0
20210106,NY,1057676,25276006,null,26333682,8665,30965,89995,2021-01-05 14:00:00,36,16648,181168,26333682,197816,26333682,163,0
20210106,OH,742817,7246428,null,7908645,4319,9368,40104,2021-01-06 14:00:00,39,7814,20326,7989245,25962,7989245,121,454
20210106,OK,311573,2447350,4335,2758923,1994,2633,17886,null,40,3305,17585,2763258,20890,2758923,62,332
20210106,OR,120223,2621628,null,2741116,530,1558,6737,2021-01-06 03:01:00,41,735,17307,2741851,18339,2741851,8,102
20210106,PA,683389,3326956,null,4010345,5613,16914,null,2021-01-06 12:00:00,42,9474,11822,4010345,21296,4010345,368,0
20210106,PR,79612,305972,null,385584,417,1570,null,2021-01-06 00:00:00,72,293,0,385584,293,385584,8,0
20210106,RI,95463,562634,null,2079925,405,1890,6905,2021-01-06 13:00:00,44,1611,2945,658097,20481,658097,20,68
20210106,SC,333235,2993641,null,3326876,2424,5582,15015,2021-01-04 23:59:00,45,5162,23233,3326876,28395,3326876,84,164
20210106,SD,101684,277357,null,379041,264,1519,5805,2021-01-05 14:00:00,46,608,1071,379041,1679,379041,6,41
20210106,TN,625237,5173852,null,5799089,3554,7381,14935,2021-01-06 18:00:00,47,7588,24513,5799089,32101,5799089,114,100
20210106,TX,1867163,12723771,null,14370153,13628,28545,null,2021-01-06 17:40:00,48,24010,60462,14590934,80276,14590934,326,0
20210106,UT,292720,1326209,null,2312383,589,1330,11463,2021-01-06 09:40:00,49,3769,5654,1618929,16987,1618929,18,107
20210106,VA,377300,4114862,307,4428211,2925,5226,18636,2021-01-05 17:00:00,51,5387,19880,4492469,23570,4492162,35,110
20210106,VI,2083,34870,79,36953,null,24,null,2021-01-05 19:03:00,78,28,228,37032,256,36953,0,0
20210106,VT,8158,261740,null,722745,40,152,null,2021-01-05 23:59:00,50,120,573,269898,2987,269898,3,0
20210106,WA,258767,3701052,null,3949632,1167,3541,15327,2021-01-05 02:59:00,53,2332,11668,3959819,13872,3959819,59,167
20210106,WI,535999,2377053,77,5478167,1104,5435,21971,2021-01-06 00:00:00,55,4109,6568,2913129,32470,2913052,69,175
20210106,WV,94678,1494181,null,1588859,818,1481,null,2021-01-05 23:59:00,54,1516,10435,1588859,11951,1588859,39,0
20210106,WY,45890,161067,null,517839,112,464,1176,2021-01-06 00:00:00,56,321,240,206957,2312,206957,0,8
20210105,AK,47006,1255853,null,1302859,93,218,1056,2021-01-05 03:59:00,2,194,5167,1302859,5361,1302859,0,23
20210105,AL,379593,1605791,null,1910881,3080,4886,35430,2021-01-05 11:00:00,1,5498,3889,1985384,7493,1985384,8,0
20210105,AR,238888,1908393,null,2104323,1323,3836,11743,2021-01-05 00:00:00,5,4107,6427,2147281,8702,2147281,36,229
20210105,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210105,AZ,567474,2415013,null,5324030,4789,9317,40303,2021-01-05 00:00:00,4,5932,10699,2982487,35372,2982487,253,406
20210105,CA,2452334,31878450,null,34330784,22485,27003,null,2021-01-05 02:59:00,6,31440,172331,34330784,203771,34330784,368,0
20210105,CO,346893,1850889,null,4562056,988,4991,18818,2021-01-05 01:59:00,8,3458,13956,2197782,32282,2197782,47,71
20210105,CT,196968,4302547,null,4499515,1149,6192,12257,2021-01-04 20:30:00,9,2332,28323,4499515,30655,4499515,24,0
20210105,DC,30166,896551,null,926717,260,801,null,2021-01-04 00:00:00,11,262,5336,926717,5598,926717,4,0
20210105,DE,61100,460650,null,1013723,431,947,null,2021-01-04 18:00:00,10,767,1563,521750,9544,521750,10,0
20210105,FL,1367778,7553989,5132,16196076,7345,22515,64783,2021-01-04 23:59:00,12,15556,33771,8926899,100188,8921767,100,386
20210105,GA,597208,4912672,null,5509880,5642,11072,43018,2021-01-05 14:50:00,13,6102,20988,5509880,27090,5509880,101,423
20210105,GU,7357,90146,null,97503,10,123,null,2021-01-05 03:30:00,66,13,654,97503,667,97503,0,0
20210105,HI,22650,295153,null,832476,96,289,1817,2021-01-03 14:30:00,15,123,0,317803,4066,317803,0,42
20210105,IA,243829,937415,null,1181244,582,3999,null,2021-01-05 00:00:00,19,1021,602,1181244,1623,1181244,7,0
20210105,ID,143305,431830,null,550308,254,1459,5745,2021-01-04 19:00:00,16,798,629,575135,1209,575135,11,39
20210105,IL,991719,12625735,null,13617454,3905,18562,null,2021-01-05 00:00:00,17,6839,80244,13617454,87083,13617454,150,0
20210105,IN,533083,2148656,null,5845344,2907,8663,36121,2021-01-04 23:59:00,18,3395,3288,2681739,31318,2681739,149,265
20210105,KS,231317,792812,null,1024129,662,2897,6955,2021-01-04 10:00:00,20,0,0,1024129,0,1024129,0,0
20210105,KY,280836,3008890,null,3234501,1760,2772,13850,2021-01-05 00:00:00,21,1693,8367,3289726,9630,3289726,23,56
20210105,LA,326648,3981107,null,4307755,1974,7635,null,2021-01-05 13:00:00,22,4467,37529,4307755,41996,4307755,50,0
20210105,MA,397202,3710339,null,11206212,2428,12734,16098,2021-01-04 23:59:00,25,4634,11590,4107541,59718,4107541,63,0
20210105,MD,289758,2575342,null,5894499,1771,6082,27542,2021-01-05 10:00:00,24,1956,5670,2865100,24882,2865100,55,175
20210105,ME,26565,1116539,null,1143104,191,369,1117,2021-01-04 23:59:00,23,597,8526,1143104,9123,1143104,9,10
20210105,MI,546642,7772844,null,8319486,2758,13608,null,2021-01-05 00:00:00,26,3031,21976,8319486,25007,8319486,217,0
20210105,MN,425261,2614260,null,5499303,842,5461,22337,2021-01-04 17:00:00,27,1573,2758,3039521,14452,3039521,18,157
20210105,MO,405589,1667274,null,3711328,2657,5825,null,2021-01-05 00:59:00,29,2632,2837,2072863,13972,2072863,263,0
20210105,MP,122,17429,null,17551,null,2,4,2020-12-30 00:00:00,69,0,0,17551,0,17551,0,0
20210105,MS,225444,1183578,null,1409022,1518,4975,8260,2021-01-04 00:00:00,28,1767,55920,1409022,57687,1409022,91,0
20210105,MT,83378,729704,null,813082,212,1005,3686,2021-01-05 01:59:00,30,714,1488,813082,2202,813082,30,36
20210105,NC,575396,6624775,null,7200171,3781,6996,null,2021-01-05 12:55:00,37,5285,27000,7200171,32285,7200171,55,0
20210105,ND,93494,286188,null,1258364,93,1336,3597,2021-01-05 01:59:00,38,254,515,379682,1859,379682,17,21
20210105,NE,169585,684715,null,1781797,527,1682,5321,2021-01-04 21:45:00,31,585,645,854300,5889,854300,10,31
20210105,NH,47992,490464,null,1061333,305,792,918,2021-01-05 09:00:00,33,664,2199,538456,5566,538456,11,2
20210105,NJ,551419,7516254,null,8067673,3702,19382,49058,2021-01-05 00:00:00,34,6271,206401,8067673,212672,8067673,138,288
20210105,NM,148499,1874960,null,2023459,740,2594,10163,2021-01-05 17:50:00,35,1184,9516,2023459,10700,2023459,20,129
20210105,NV,235455,972862,null,2150738,1867,3235,null,2021-01-04 00:00:00,32,2423,2568,1208317,10296,1208317,29,0
20210105,NY,1041028,25094838,null,26135866,8590,30802,89995,2021-01-04 14:00:00,36,12666,139736,26135866,152402,26135866,154,0
20210105,OH,735003,7226102,null,7882683,4446,9247,39650,2021-01-05 14:00:00,39,7580,24246,7961105,20052,7961105,104,538
20210105,OK,308268,2429765,2417,2738033,1909,2571,17554,null,40,1497,35447,2740450,36944,2738033,19,61
20210105,OR,119488,2604321,null,2722777,540,1550,6635,2021-01-05 03:01:00,41,1035,0,2723809,0,2723809,44,0
20210105,PA,673915,3315134,null,3989049,5684,16546,null,2021-01-05 12:00:00,42,8818,13948,3989049,22766,3989049,185,0
20210105,PR,79319,305972,null,385291,423,1562,null,2021-01-05 00:00:00,72,514,0,385291,514,385291,7,0
20210105,RI,93852,559689,null,2059444,409,1870,6837,2021-01-05 13:00:00,44,1144,2411,653541,13069,653541,15,50
20210105,SC,328073,2970408,null,3298481,2344,5498,14851,2021-01-03 23:59:00,45,2601,13642,3298481,16243,3298481,14,53
20210105,SD,101076,276286,null,377362,270,1513,5764,2021-01-04 14:00:00,46,433,573,377362,1006,377362,0,22
20210105,TN,617649,5149339,null,5766988,3465,7267,14835,2021-01-05 18:00:00,47,5399,10574,5766988,15973,5766988,99,75
20210105,TX,1843153,12663309,null,14289877,13308,28219,null,2021-01-05 17:00:00,48,31630,72855,14506462,100710,14506462,250,0
20210105,UT,288951,1320555,null,2295396,578,1312,11356,2021-01-05 11:03:00,49,3318,3579,1609506,10709,1609506,7,116
20210105,VA,371913,4094982,310,4404641,2918,5191,18526,2021-01-04 17:00:00,51,4377,18122,4467205,21164,4466895,59,139
20210105,VI,2055,34642,87,36697,null,24,null,2021-01-04 20:28:00,78,13,276,36784,289,36697,1,0
20210105,VT,8038,261167,null,719758,44,149,null,2021-01-04 23:59:00,50,165,1311,269205,6897,269205,5,0
20210105,WA,256435,3689384,null,3935760,1117,3482,15160,2021-01-04 02:59:00,53,1039,24793,3945819,25788,3945819,23,49
20210105,WI,531890,2370485,62,5445697,1123,5366,21796,2021-01-05 00:00:00,55,4019,4805,2902437,22559,2902375,97,216
