date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200325,AK,42,1649,null,2020-03-25 20:00:00,1,1,1691,1691,1691,2,1,1,663,6,669
20200507,AK,374,23967,null,2020-05-07 20:00:00,10,null,24341,24341,24341,2,0,0,684,2,686
20200417,AK,309,9141,null,2020-04-17 20:00:00,9,36,9450,9450,9450,2,0,1,706,9,715
20200428,AK,351,16738,null,2020-04-28 20:00:00,9,null,17089,17089,17089,2,0,0,827,6,833
20200401,AK,133,4470,null,2020-04-01 20:00:00,3,9,4603,4603,4603,2,0,2,876,14,890
20200510,AK,379,26985,null,2020-05-10 20:00:00,10,null,27364,27364,27364,2,0,0,914,1,915
20200506,AK,372,23283,null,2020-05-06 20:00:00,10,null,23655,23655,23655,2,1,0,962,1,963
20200505,AK,371,22321,null,2020-05-05 20:00:00,9,null,22692,22692,22692,2,0,0,968,1,969
20200509,AK,378,26071,null,2020-05-09 20:00:00,10,null,26449,26449,26449,2,0,0,975,1,976
20200403,AK,157,5859,null,2020-04-03 20:00:00,3,15,6016,6016,6016,2,0,6,980,14,994
20200421,AK,329,10790,null,2020-04-21 20:00:00,9,36,11119,11119,11119,2,0,0,987,8,995
20200422,AK,335,11824,null,2020-04-22 20:00:00,9,36,12159,12159,12159,2,0,0,1034,6,1040
20200502,AK,365,21034,null,2020-05-02 20:00:00,9,null,21399,21399,21399,2,0,0,1073,1,1074
20200508,AK,377,25096,null,2020-05-08 20:00:00,10,null,25473,25473,25473,2,0,0,1129,3,1132
20200501,AK,364,19961,null,2020-05-01 20:00:00,9,null,20325,20325,20325,2,0,0,1197,9,1206
20200511,AK,381,28299,null,2020-05-11 20:00:00,10,null,28680,28680,28680,2,0,0,1314,2,1316
20200429,AK,355,18764,null,2020-04-29 20:00:00,9,null,19119,19119,19119,2,0,0,2026,4,2030
20200425,AK,339,15393,null,2020-04-25 20:00:00,9,null,15732,15732,15732,2,0,0,3451,0,3451
20200306,AK,0,8,1,2020-03-06 21:00:00,0,null,9,8,8,2,null,null,null,null,null
20200312,AL,0,10,null,2020-03-12 20:00:00,null,null,10,10,10,1,0,0,0,0,0
20200310,AL,0,0,0,2020-03-10 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200309,AL,0,null,null,2020-03-09 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200308,AL,0,null,null,2020-03-08 20:00:00,null,null,0,0,0,1,0,0,0,0,0
20200313,AL,1,11,null,2020-03-13 20:00:00,null,null,12,12,12,1,0,0,1,1,2
20200317,AL,36,28,null,2020-03-17 20:00:00,0,null,64,64,64,1,0,0,0,8,8
20200318,AL,46,28,null,2020-03-18 20:00:00,0,null,74,74,74,1,0,0,0,10,10
20200311,AL,0,10,null,2020-03-11 20:00:00,null,null,10,10,10,1,0,0,10,0,10
20200315,AL,12,28,46,2020-03-15 20:00:00,0,null,86,40,40,1,0,0,6,6,12
20200320,AL,81,28,null,2020-03-20 20:00:00,0,null,109,109,109,1,0,0,0,13,13
20200316,AL,28,28,40,2020-03-16 20:00:00,0,null,96,56,56,1,0,0,0,16,16
20200314,AL,6,22,46,2020-03-14 20:00:00,null,null,74,28,28,1,0,0,11,5,16
20200319,AL,68,28,null,2020-03-19 20:00:00,0,null,96,96,96,1,0,0,0,22,22
20200321,AL,124,28,null,2020-03-21 20:00:00,0,null,152,152,152,1,0,0,0,43,43
20200424,AL,5832,46863,null,2020-04-24 20:00:00,197,768,52695,52695,52695,1,0,0,0,54,54
20200328,AL,696,4184,null,2020-03-28 20:00:00,3,null,4880,4880,4880,1,0,0,0,109,109
20200329,AL,806,4184,null,2020-03-29 20:00:00,4,null,4990,4990,4990,1,1,0,0,110,110
20200407,AL,2119,12797,null,2020-04-07 20:00:00,56,271,14916,14916,14916,1,6,31,0,151,151
20200420,AL,5025,40875,null,2020-04-20 20:00:00,167,641,45900,45900,45900,1,13,0,0,188,188
20200410,AL,2968,18058,null,2020-04-10 20:00:00,80,368,21026,21026,21026,1,6,35,0,199,199
20200411,AL,3191,18058,null,2020-04-11 20:00:00,91,402,21249,21249,21249,1,11,34,0,223,223
20200323,AL,167,1665,null,2020-03-23 20:00:00,0,null,1832,1832,1832,1,0,0,201,29,230
20200422,AL,5465,43295,null,2020-04-22 20:00:00,194,730,48760,48760,48760,1,17,31,0,234,234
20200502,AL,7434,84775,null,2020-05-02 20:00:00,288,1023,92209,92209,92209,1,9,15,0,276,276
20200503,AL,7725,84775,null,2020-05-03 20:00:00,290,1035,92500,92500,92500,1,2,12,0,291,291
20200412,AL,3525,18058,null,2020-04-12 20:00:00,93,437,21583,21583,21583,1,2,35,0,334,334
20200427,AL,6499,67498,null,2020-04-27 20:00:00,222,872,73997,73997,73997,1,6,27,217,229,446
20200324,AL,215,2106,null,2020-03-24 20:00:00,0,null,2321,2321,2321,1,0,0,441,48,489
20200325,AL,283,2529,null,2020-03-25 20:00:00,0,null,2812,2812,2812,1,0,0,423,68,491
20200401,AL,1077,6697,null,2020-04-01 20:00:00,26,null,7774,7774,7774,1,13,0,399,96,495
20200327,AL,587,4184,null,2020-03-27 20:00:00,3,null,4771,4771,4771,1,2,0,591,81,672
20200331,AL,981,6298,null,2020-03-31 20:00:00,13,null,7279,7279,7279,1,7,0,604,122,726
20200403,AL,1432,8187,null,2020-04-03 20:00:00,35,null,9619,9619,9619,1,3,0,684,199,883
20200415,AL,4113,29964,null,2020-04-15 20:00:00,121,525,34077,34077,34077,1,11,32,723,237,960
20200402,AL,1233,7503,null,2020-04-02 20:00:00,32,null,8736,8736,8736,1,6,0,806,156,962
20200404,AL,1580,9273,null,2020-04-04 20:00:00,43,212,10853,10853,10853,1,8,212,1086,148,1234
20200326,AL,506,3593,null,2020-03-26 20:00:00,1,null,4099,4099,4099,1,1,0,1064,223,1287
20200322,AL,138,1464,null,2020-03-22 20:00:00,0,null,1602,1602,1602,1,0,0,1436,14,1450
20200417,AL,4530,33318,null,2020-04-17 20:00:00,144,594,37848,37848,37848,1,11,41,1272,185,1457
20200330,AL,859,5694,null,2020-03-30 20:00:00,6,null,6553,6553,6553,1,2,0,1510,53,1563
20200406,AL,1968,12797,null,2020-04-06 20:00:00,50,240,14765,14765,14765,1,5,9,1515,172,1687
20200409,AL,2769,18058,null,2020-04-09 20:00:00,74,333,20827,20827,20827,1,8,19,1305,400,1705
20200428,AL,6687,69140,null,2020-04-28 20:00:00,242,911,75827,75827,75827,1,20,39,1642,188,1830
20200510,AL,9777,117644,null,2020-05-10 20:00:00,393,1240,127421,127421,127421,1,5,12,1717,210,1927
20200511,AL,10009,119435,null,2020-05-11 20:00:00,401,1256,129444,129444,129444,1,8,16,1791,232,2023
20200426,AL,6270,67281,null,2020-04-26 20:00:00,216,845,73551,73551,73551,1,4,6,2074,133,2207
20200405,AL,1796,11282,null,2020-04-05 20:00:00,45,231,13078,13078,13078,1,2,19,2009,216,2225
20200416,AL,4345,32046,null,2020-04-16 20:00:00,133,553,36391,36391,36391,1,12,28,2082,232,2314
20200421,AL,5231,43295,null,2020-04-21 20:00:00,177,699,48526,48526,48526,1,10,58,2420,206,2626
20200506,AL,8581,100935,null,2020-05-06 20:00:00,340,1158,109516,109516,109516,1,27,51,2454,296,2750
20200419,AL,4837,40875,null,2020-04-19 20:00:00,154,641,45712,45712,45712,1,8,21,2992,182,3174
20200505,AL,8285,98481,null,2020-05-05 20:00:00,313,1107,106766,106766,106766,1,17,43,3389,260,3649
20200423,AL,5778,46863,null,2020-04-23 20:00:00,197,768,52641,52641,52641,1,3,38,3568,313,3881
20200414,AL,3876,29241,null,2020-04-14 20:00:00,110,493,33117,33117,33117,1,11,36,3793,142,3935
20200408,AL,2369,16753,null,2020-04-08 20:00:00,66,314,19122,19122,19122,1,10,43,3956,250,4206
20200429,AL,6842,73607,null,2020-04-29 20:00:00,245,945,80449,80449,80449,1,3,34,4467,155,4622
20200418,AL,4655,37883,null,2020-04-18 20:00:00,146,620,42538,42538,42538,1,2,26,4565,125,4690
20200501,AL,7158,84775,null,2020-05-01 20:00:00,279,1008,91933,91933,91933,1,10,30,4598,139,4737
20200508,AL,9221,110893,null,2020-05-08 20:00:00,375,1207,120114,120114,120114,1,26,29,4618,323,4941
20200509,AL,9567,115927,null,2020-05-09 20:00:00,388,1228,125494,125494,125494,1,13,21,5034,346,5380
20200507,AL,8898,106275,null,2020-05-07 20:00:00,349,1178,115173,115173,115173,1,9,20,5340,317,5657
20200430,AL,7019,80177,null,2020-04-30 20:00:00,269,978,87196,87196,87196,1,24,33,6570,177,6747
20200413,AL,3734,25448,null,2020-04-13 20:00:00,99,457,29182,29182,29182,1,6,20,7390,209,7599
20200504,AL,8025,95092,null,2020-05-04 20:00:00,296,1064,103117,103117,103117,1,6,29,10317,300,10617
20200425,AL,6137,65207,null,2020-04-25 20:00:00,212,839,71344,71344,71344,1,15,71,18344,305,18649
20200307,AL,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,1,null,null,null,null,null
20200510,AR,3747,61781,null,2020-05-10 20:00:00,88,471,65528,65528,65528,5,0,0,0,0,0
20200311,AR,0,12,14,2020-03-11 20:00:00,null,null,26,12,12,5,0,0,0,0,0
20200310,AR,0,12,3,2020-03-10 20:00:00,null,null,15,12,12,5,0,0,0,0,0
20200308,AR,0,6,0,2020-03-08 20:00:00,null,null,6,6,6,5,0,0,0,0,0
20200307,AR,0,6,0,2020-03-07 21:00:00,null,null,6,6,6,5,0,0,0,0,0
20200309,AR,0,12,0,2020-03-09 20:00:00,null,null,12,12,12,5,0,0,6,0,6
20200313,AR,9,30,22,2020-03-13 20:00:00,null,null,61,39,39,5,0,0,6,3,9
20200312,AR,6,24,20,2020-03-12 20:00:00,null,null,50,30,30,5,0,0,12,6,18
20200316,AR,22,132,14,2020-03-16 20:00:00,null,null,168,154,154,5,0,0,29,6,35
20200314,AR,12,65,26,2020-03-14 20:00:00,null,null,103,77,77,5,0,0,35,3,38
20200315,AR,16,103,30,2020-03-15 20:00:00,null,null,149,119,119,5,0,0,38,4,42
20200318,AR,33,236,50,2020-03-18 20:00:00,null,null,319,269,269,5,0,0,39,11,50
20200317,AR,22,197,41,2020-03-17 20:00:00,null,null,260,219,219,5,0,0,65,0,65
20200419,AR,1781,22428,null,2020-04-19 20:00:00,40,291,24209,24209,24209,5,2,0,26,42,68
20200324,AR,218,947,null,2020-03-24 20:00:00,0,null,1165,1165,1165,5,0,0,41,44,85
20200327,AR,381,1545,null,2020-03-27 20:00:00,3,null,1926,1926,1926,5,0,0,41,46,87
20200319,AR,46,310,113,2020-03-19 20:00:00,null,null,469,356,356,5,0,0,74,13,87
20200320,AR,96,351,203,2020-03-20 20:00:00,null,null,650,447,447,5,0,0,41,50,91
20200329,AR,426,3027,null,2020-03-29 20:00:00,6,null,3453,3453,3453,5,1,0,89,22,111
20200326,AR,335,1504,null,2020-03-26 20:00:00,3,null,1839,1839,1839,5,1,0,67,55,122
20200322,AR,165,711,119,2020-03-22 20:00:00,0,null,995,876,876,5,0,0,144,47,191
20200505,AR,3496,51139,null,2020-05-05 20:00:00,80,453,54635,54635,54635,5,-1,15,155,38,193
20200323,AR,174,906,null,2020-03-23 20:00:00,0,null,1080,1080,1080,5,0,0,195,9,204
20200428,AR,3111,37560,null,2020-04-28 20:00:00,52,null,40671,40671,40671,5,2,0,120,94,214
20200321,AR,118,567,154,2020-03-21 20:00:00,null,null,839,685,685,5,0,0,216,22,238
20200414,AR,1480,19651,null,2020-04-14 20:00:00,30,130,21131,21131,21131,5,0,0,257,70,327
20200409,AR,1119,13832,null,2020-04-09 20:00:00,21,130,14951,14951,14951,5,3,0,302,119,421
20200325,AR,280,1437,null,2020-03-25 20:00:00,2,null,1717,1717,1717,5,2,0,490,62,552
20200402,AR,643,7880,null,2020-04-02 20:00:00,12,100,8523,8523,8523,5,2,10,526,59,585
20200418,AR,1739,22402,null,2020-04-18 20:00:00,38,291,24141,24141,24141,5,1,291,603,44,647
20200404,AR,743,9627,null,2020-04-04 20:00:00,14,106,10370,10370,10370,5,2,1,632,39,671
20200415,AR,1569,20265,null,2020-04-15 20:00:00,33,130,21834,21834,21834,5,3,0,614,89,703
20200331,AR,523,5959,null,2020-03-31 20:00:00,8,null,6482,6482,6482,5,1,0,697,50,747
20200407,AR,946,12692,null,2020-04-07 20:00:00,16,148,13638,13638,13638,5,0,11,722,71,793
20200417,AR,1695,21799,null,2020-04-17 20:00:00,37,null,23494,23494,23494,5,0,0,744,75,819
20200416,AR,1620,21055,null,2020-04-16 20:00:00,37,null,22675,22675,22675,5,4,0,790,51,841
20200405,AR,830,10412,null,2020-04-05 20:00:00,16,130,11242,11242,11242,5,2,24,785,87,872
20200421,AR,2227,25214,null,2020-04-21 20:00:00,43,291,27441,27441,27441,5,1,0,584,304,888
20200408,AR,1000,13530,null,2020-04-08 20:00:00,18,130,14530,14530,14530,5,2,-18,838,54,892
20200427,AR,3017,37440,null,2020-04-27 20:00:00,50,null,40457,40457,40457,5,1,0,912,76,988
20200507,AR,3611,56384,null,2020-05-07 20:00:00,87,462,59995,59995,59995,5,2,9,949,43,992
20200413,AR,1410,19394,null,2020-04-13 20:00:00,30,130,20804,20804,20804,5,3,0,952,130,1082
20200412,AR,1280,18442,null,2020-04-12 20:00:00,27,130,19722,19722,19722,5,3,0,1090,54,1144
20200403,AR,704,8995,null,2020-04-03 20:00:00,12,105,9699,9699,9699,5,0,5,1115,61,1176
20200501,AR,3321,46355,null,2020-05-01 20:00:00,64,414,49676,49676,49676,5,3,12,1231,66,1297
20200503,AR,3431,49459,null,2020-05-03 20:00:00,76,427,52890,52890,52890,5,3,13,1249,59,1308
20200426,AR,2941,36528,null,2020-04-26 20:00:00,49,291,39469,39469,39469,5,2,0,1304,112,1416
20200328,AR,404,2938,null,2020-03-28 20:00:00,5,null,3342,3342,3342,5,2,0,1393,23,1416
20200401,AR,584,7354,null,2020-04-01 20:00:00,10,90,7938,7938,7938,5,2,90,1395,61,1456
20200411,AR,1226,17352,null,2020-04-11 20:00:00,24,130,18578,18578,18578,5,1,0,1403,55,1458
20200509,AR,3747,61781,null,2020-05-09 20:00:00,88,471,65528,65528,65528,5,0,5,1481,53,1534
20200504,AR,3458,50984,null,2020-05-04 20:00:00,81,438,54442,54442,54442,5,5,11,1525,27,1552
20200406,AR,875,11970,null,2020-04-06 20:00:00,16,137,12845,12845,12845,5,0,7,1558,45,1603
20200423,AR,2465,29125,null,2020-04-23 20:00:00,45,291,31590,31590,31590,5,3,0,1688,189,1877
20200502,AR,3372,48210,null,2020-05-02 20:00:00,73,414,51582,51582,51582,5,9,0,1855,51,1906
20200410,AR,1171,15949,null,2020-04-10 20:00:00,23,130,17120,17120,17120,5,2,0,2117,52,2169
20200422,AR,2276,27437,null,2020-04-22 20:00:00,42,291,29713,29713,29713,5,-1,0,2223,49,2272
20200330,AR,473,5262,null,2020-03-30 20:00:00,7,null,5735,5735,5735,5,1,0,2235,47,2282
20200420,AR,1923,24630,null,2020-04-20 20:00:00,42,291,26553,26553,26553,5,2,0,2202,142,2344
20200425,AR,2829,35224,null,2020-04-25 20:00:00,47,291,38053,38053,38053,5,2,0,2387,88,2475
20200430,AR,3255,45124,null,2020-04-30 20:00:00,61,402,48379,48379,48379,5,2,13,2867,63,2930
20200511,AR,4034,64996,null,2020-05-11 20:00:00,94,480,69030,69030,69030,5,6,9,3215,287,3502
20200424,AR,2741,32837,null,2020-04-24 20:00:00,45,291,35578,35578,35578,5,0,0,3712,276,3988
20200508,AR,3694,60300,null,2020-05-08 20:00:00,88,466,63994,63994,63994,5,1,4,3916,83,3999
20200506,AR,3568,55435,null,2020-05-06 20:00:00,85,453,59003,59003,59003,5,5,0,4296,72,4368
20200429,AR,3192,42257,null,2020-04-29 20:00:00,59,389,45449,45449,45449,5,7,389,4697,81,4778
20200306,AR,0,6,0,2020-03-06 21:00:00,null,null,6,6,6,5,null,null,null,null,null
20200510,AS,0,83,null,2020-05-10 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200509,AS,0,83,null,2020-05-09 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200508,AS,0,83,null,2020-05-08 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200507,AS,0,83,null,2020-05-07 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200506,AS,0,83,null,2020-05-06 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200505,AS,0,83,null,2020-05-05 20:00:00,0,null,83,83,83,60,0,0,0,0,0
20200503,AS,0,57,null,2020-05-03 20:00:00,0,null,57,57,57,60,0,0,0,0,0
20200502,AS,0,57,null,2020-05-02 20:00:00,0,null,57,57,57,60,0,0,0,0,0
20200430,AS,0,3,17,2020-04-30 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200429,AS,0,3,17,2020-04-29 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200428,AS,0,3,17,2020-04-28 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200427,AS,0,3,17,2020-04-27 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200426,AS,0,3,17,2020-04-26 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200425,AS,0,3,17,2020-04-25 20:00:00,0,null,20,3,3,60,0,0,0,0,0
20200424,AS,0,3,17,2020-04-24 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200423,AS,0,3,17,2020-04-23 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200422,AS,0,3,17,2020-04-22 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200421,AS,0,3,17,2020-04-21 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200420,AS,0,3,17,2020-04-20 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200419,AS,0,3,17,2020-04-19 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200418,AS,0,3,17,2020-04-18 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200417,AS,0,3,17,2020-04-17 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200416,AS,0,3,17,2020-04-16 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200415,AS,0,3,17,2020-04-15 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200414,AS,0,3,17,2020-04-14 20:00:00,null,null,20,3,3,60,0,0,0,0,0
20200413,AS,0,3,null,2020-04-13 20:00:00,null,null,3,3,3,60,0,0,0,0,0
20200412,AS,0,3,2,2020-04-12 20:00:00,null,null,5,3,3,60,0,0,0,0,0
20200411,AS,0,3,2,2020-04-11 20:00:00,null,null,5,3,3,60,0,0,0,0,0
20200410,AS,0,3,2,2020-04-10 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200409,AS,0,3,2,2020-04-09 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200408,AS,0,3,2,2020-04-08 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200407,AS,0,3,2,2020-04-07 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200406,AS,0,3,2,2020-04-06 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200405,AS,0,3,2,2020-04-05 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200404,AS,0,3,2,2020-04-04 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200403,AS,0,3,2,2020-04-03 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200402,AS,0,3,2,2020-04-02 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200401,AS,0,3,2,2020-04-01 20:00:00,0,null,5,3,3,60,0,0,0,0,0
20200330,AS,null,null,null,2020-03-30 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200329,AS,null,null,null,2020-03-29 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200328,AS,null,null,null,2020-03-28 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200327,AS,null,null,null,2020-03-27 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200326,AS,null,null,null,2020-03-26 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200325,AS,null,null,null,2020-03-25 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200324,AS,null,null,null,2020-03-24 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200323,AS,null,null,null,2020-03-23 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200322,AS,null,null,null,2020-03-22 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200321,AS,null,null,null,2020-03-21 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200320,AS,null,null,null,2020-03-20 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200319,AS,null,null,null,2020-03-19 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200318,AS,null,null,null,2020-03-18 20:00:00,0,null,0,0,0,60,0,0,0,0,0
20200317,AS,null,null,null,2020-03-17 20:00:00,null,null,0,0,0,60,0,0,0,0,0
20200331,AS,0,3,2,2020-03-31 20:00:00,0,null,5,3,3,60,0,0,3,0,3
20200511,AS,0,105,null,2020-05-11 20:00:00,0,null,105,105,105,60,0,0,22,0,22
20200504,AS,0,83,null,2020-05-04 20:00:00,0,null,83,83,83,60,0,0,26,0,26
20200501,AS,0,57,null,2020-05-01 20:00:00,0,null,57,57,57,60,0,0,54,0,54
20200316,AS,null,null,null,2020-03-16 20:00:00,null,null,0,0,0,60,null,null,null,null,null
20200315,AZ,12,121,50,2020-03-15 20:00:00,0,null,183,133,133,4,0,0,0,0,0
20200309,AZ,5,44,7,2020-03-09 20:00:00,null,null,56,49,49,4,0,0,0,0,0
20200308,AZ,5,44,7,2020-03-08 20:00:00,null,null,56,49,49,4,0,0,0,0,0
20200305,AZ,2,28,6,2020-03-05 21:00:00,null,null,36,30,30,4,0,0,1,0,1
20200306,AZ,3,33,15,2020-03-06 21:00:00,null,null,51,36,36,4,0,0,5,1,6
20200310,AZ,6,51,27,2020-03-10 20:00:00,null,null,84,57,57,4,0,0,7,1,8
20200316,AZ,18,125,63,2020-03-16 20:00:00,0,null,206,143,143,4,0,0,4,6,10
20200311,AZ,9,59,32,2020-03-11 20:00:00,null,null,100,68,68,4,0,0,8,3,11
20200313,AZ,9,94,40,2020-03-13 20:00:00,0,null,143,103,103,4,0,0,12,0,12
20200307,AZ,5,44,7,2020-03-07 21:00:00,null,null,56,49,49,4,0,0,11,2,13
20200318,AZ,28,148,102,2020-03-18 20:00:00,0,null,278,176,176,4,0,0,6,8,14
20200317,AZ,20,142,66,2020-03-17 20:00:00,0,null,228,162,162,4,0,0,17,2,19
20200312,AZ,9,82,24,2020-03-12 20:00:00,null,null,115,91,91,4,0,0,23,0,23
