date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200524,56,1644023,12623075,3860,36706,2020-05-24 00:00:00,92417,183603,14270958,14267098,14267098,678,894,364160,20473,384633
20200523,56,1623550,12258915,4084,37873,2020-05-23 00:00:00,91739,182709,13886549,13882465,13882465,1048,1388,376284,22102,398386
20200522,56,1601448,11882631,3709,38802,2020-05-22 00:00:00,90691,181321,13487788,13484079,13484079,1287,4037,378329,24465,402794
20200521,56,1576983,11504302,3641,39915,2020-05-21 00:00:00,89404,177284,13084926,13081285,13081285,1403,4619,395028,26047,421075
20200520,56,1550936,11109274,2973,40884,2020-05-20 00:00:00,88001,172665,12663183,12660210,12660210,1387,2006,387501,21343,408844
20200519,56,1529593,10721773,2944,41091,2020-05-19 00:00:00,86614,170659,12254310,12251366,12251366,1363,1665,387969,21575,409544
20200518,56,1508018,10333804,3596,40933,2020-05-18 00:00:00,85251,168994,11845418,11841822,11841822,794,1039,328910,19606,348516
20200517,56,1488412,10004894,3449,41108,2020-05-17 00:00:00,84457,167955,11496755,11493306,11493306,882,1185,354172,20644,374816
20200516,56,1467768,9650722,3788,42896,2020-05-16 00:00:00,83575,166770,11122278,11118490,11118490,1266,1873,339415,25014,364429
20200515,56,1442754,9311307,2457,42854,2020-05-15 00:00:00,82309,164897,10756518,10754061,10754061,1498,1305,332986,24606,357592
20200514,56,1418148,8978321,2673,44075,2020-05-14 00:00:00,80811,163592,10399142,10396469,10396469,1878,3200,340308,26326,366634
20200513,56,1391822,8638013,1983,44514,2020-05-13 00:00:00,78933,160392,10031818,10029835,10029835,1691,1796,294500,20876,315376
20200512,56,1370946,8343513,1803,45199,2020-05-12 00:00:00,77242,158596,9716262,9714459,9714459,1475,1564,288554,22618,311172
20200511,56,1348328,8054959,1989,44191,2020-05-11 00:00:00,75767,157032,9405276,9403287,9403287,872,1206,365493,17900,383393
20200510,56,1330428,7689466,3095,44943,2020-05-10 00:00:00,74895,155826,9022989,9019894,9019894,1016,1034,245697,21834,267531
20200509,56,1308594,7443769,3054,46637,2020-05-09 00:00:00,73879,154792,8755417,8752363,8752363,1440,1704,266780,25129,291909
20200508,56,1283465,7176989,3307,47718,2020-05-08 00:00:00,72439,153088,8463761,8460454,8460454,1778,6867,271351,27595,298946
20200507,56,1255870,6905638,3171,49130,2020-05-07 00:00:00,70661,146221,8164679,8161508,8161508,2733,3713,275369,27468,302837
20200506,56,1228402,6630269,2742,50227,2020-05-06 00:00:00,67928,142508,7861413,7858671,7858671,1930,2100,223083,25044,248127
20200505,56,1203358,6407186,2633,50906,2020-05-05 00:00:00,65998,140408,7613177,7610544,7610544,2438,1966,249482,22374,271856
20200504,56,1180984,6157704,2791,50062,2020-05-04 00:00:00,63560,138442,7341479,7338688,7338688,1009,1614,210375,22108,232483
20200503,56,1158876,5947329,2812,50312,2020-05-03 00:00:00,62551,136828,7109017,7106205,7106205,1210,1916,211334,25864,237198
20200502,56,1133012,5735995,1578,51734,2020-05-02 00:00:00,61341,134912,6870585,6869007,6869007,1544,2120,220284,29461,249745
20200501,56,1103551,5515711,1639,52370,2020-05-01 00:00:00,59797,132792,6620901,6619262,6619262,1746,9774,264619,33017,297636
20200430,56,1070534,5251092,2775,53793,2020-04-30 00:00:00,58051,123018,6324401,6321626,6321626,2114,2275,205203,29425,234628
20200429,56,1041109,5045889,4832,54930,2020-04-29 00:00:00,55937,120743,6091830,6086998,6086998,2692,3391,209812,26923,236735
20200428,56,1014186,4836077,4206,54940,2020-04-28 00:00:00,53245,117352,5854469,5850263,5850263,2050,2071,182242,24842,207084
20200427,56,989344,4653835,4077,54971,2020-04-27 00:00:00,51195,115281,5647256,5643179,5643179,1219,3034,176743,21555,198298
20200426,56,967789,4477092,4445,55050,2020-04-26 00:00:00,49976,112247,5449326,5444881,5444881,1179,2163,179260,27158,206418
20200425,56,940631,4297832,5315,56344,2020-04-25 00:00:00,48797,110084,5243778,5238463,5238463,1712,2448,242381,35923,278304
20200424,56,904708,4055451,4396,56075,2020-04-24 00:00:00,47085,107636,4964555,4960159,4960159,1859,3268,202355,33874,236229
20200423,56,870834,3853096,4258,57889,2020-04-23 00:00:00,45226,104368,4728188,4723930,4723930,1761,2758,162601,31458,194059
20200422,56,839376,3690495,4191,58130,2020-04-22 00:00:00,43465,101610,4534062,4529871,4529871,2060,3043,295289,28720,324009
20200421,56,810656,3395206,3956,58579,2020-04-21 00:00:00,41405,98567,4209818,4205862,4205862,2426,2652,126845,26113,152958
20200420,56,784543,3268361,4037,55677,2020-04-20 00:00:00,38979,95915,4056941,4052904,4052904,1756,2144,121137,25649,146786
20200419,56,758894,3147224,11324,55570,2020-04-19 00:00:00,37223,93771,3917442,3906118,3906118,1735,2193,126499,27404,153903
20200418,56,731490,3020725,9906,56591,2020-04-18 00:00:00,35488,91578,3762121,3752215,3752215,1830,3511,117961,27984,145945
20200417,56,703506,2902764,10889,57808,2020-04-17 00:00:00,33658,88067,3617159,3606270,3606270,2081,3374,127510,31956,159466
20200416,56,671550,2775254,16927,58625,2020-04-16 00:00:00,31577,84693,3463731,3446804,3446804,2142,3026,132679,30751,163430
20200415,56,640799,2642575,16901,59260,2020-04-15 00:00:00,29435,81667,3300275,3283374,3283374,2486,4392,107175,30182,137357
20200414,56,610617,2535400,16615,58719,2020-04-14 00:00:00,26949,77275,3162632,3146017,3146017,2284,3233,126258,25492,151750
20200413,56,585125,2409142,17159,55295,2020-04-13 00:00:00,24665,74042,3011426,2994267,2994267,1566,4237,108521,25105,133626
20200412,56,560020,2300621,16419,54749,2020-04-12 00:00:00,23099,69805,2877060,2860641,2860641,1632,3251,112146,27990,140136
20200411,56,532030,2188475,16593,54757,2020-04-11 00:00:00,21467,66554,2737098,2720505,2720505,1996,2783,108144,30620,138764
20200410,56,501410,2080331,17435,51745,2020-04-10 00:00:00,19471,63771,2599176,2581741,2581741,2049,4889,123115,34193,157308
20200409,56,467217,1957216,17622,49826,2020-04-09 00:00:00,17422,58882,2442055,2424433,2424433,1977,3879,135016,34367,169383
20200408,56,432850,1822200,17219,44063,2020-04-08 00:00:00,15445,55003,2272269,2255050,2255050,1943,4258,117049,30425,147474
20200407,56,402425,1705151,16548,42294,2020-04-07 00:00:00,13502,50745,2124124,2107576,2107576,1954,2947,123312,30543,153855
20200406,56,371882,1581839,17283,34663,2020-04-06 00:00:00,11548,47798,1971004,1953721,1953721,1246,2887,122883,28774,151657
20200405,56,343108,1458956,17303,30905,2020-04-05 00:00:00,10302,44911,1819367,1802064,1802064,1277,3854,93597,25482,119079
20200404,56,317626,1365359,15569,29095,2020-04-04 00:00:00,9025,41057,1698554,1682985,1682985,1432,5042,195552,33233,228785
20200403,56,284393,1169807,61976,24564,2020-04-03 00:00:00,7593,36015,1516176,1454200,1454200,1257,4503,101180,31836,133016
20200402,56,252557,1068627,62097,21833,2020-04-02 00:00:00,6336,31512,1383281,1321184,1321184,1153,4141,90263,27950,118213
20200401,56,224607,978364,59665,19982,2020-04-01 00:00:00,5183,27371,1262636,1202971,1202971,989,4180,82851,25714,108565
20200331,56,198893,895513,59518,17856,2020-03-31 00:00:00,4194,23191,1153924,1094406,1094406,861,3850,87132,24631,111763
20200330,56,174262,808381,65369,15574,2020-03-30 00:00:00,3333,19341,1048012,982643,982643,573,2485,96874,21862,118736
20200329,56,152400,711507,65545,13833,2020-03-29 00:00:00,2760,16856,929452,863907,863907,519,2734,68241,19609,87850
20200328,56,132791,643266,65709,12179,2020-03-28 00:00:00,2241,14122,841766,776057,776057,512,2382,85437,19674,105111
20200327,56,113117,557829,60091,10789,2020-03-27 00:00:00,1729,11740,731037,670946,670946,396,2523,84451,19001,103452
20200326,56,94116,473378,60251,7617,2020-03-26 00:00:00,1333,9217,627745,567494,567494,311,2460,83989,17625,101614
20200325,56,76491,389389,51235,4971,2020-03-25 00:00:00,1022,6757,517115,465880,465880,233,1859,71405,12805,84210
20200324,56,63686,317984,14433,3828,2020-03-24 00:00:00,789,4898,396103,381670,381670,225,1150,58344,10588,68932
20200323,56,53098,259640,14571,2770,2020-03-23 00:00:00,564,3748,327309,312738,312738,98,870,46752,11462,58214
20200322,56,41636,212888,2842,2155,2020-03-22 00:00:00,466,2878,257366,254524,254524,141,986,36022,9253,45275
20200321,56,32383,176866,3468,1436,2020-03-21 00:00:00,325,1892,212717,209249,209249,60,1892,38391,6876,45267
20200320,56,25507,138475,3330,1042,2020-03-20 00:00:00,265,null,167312,163982,163982,68,0,30367,6250,36617
20200319,56,19257,108108,3016,617,2020-03-19 00:00:00,197,null,130381,127365,127365,45,0,23277,4654,27931
20200318,56,14603,84831,2526,416,2020-03-18 00:00:00,152,null,101960,99434,99434,30,0,21921,3160,25081
20200317,56,11443,62910,1687,325,2020-03-17 00:00:00,122,null,76040,74353,74353,22,0,13554,682,14236
20200316,56,10761,49356,1691,null,2020-03-16 00:00:00,100,null,61808,60117,60117,22,0,16491,2216,18707
20200315,51,8545,32865,2242,null,2020-03-15 00:00:00,78,null,43652,41410,41410,14,0,6385,1684,8069
20200314,51,6861,26480,1236,null,2020-03-14 00:00:00,64,null,34577,33341,33341,9,0,3657,1263,4920
20200313,51,5598,22823,1130,null,2020-03-13 00:00:00,55,null,29551,28421,28421,4,0,8088,1368,9456
20200312,51,4230,14735,673,null,2020-03-12 00:00:00,51,null,19638,18965,18965,8,0,4596,931,5527
20200311,50,3299,10139,563,null,2020-03-11 00:00:00,43,null,14001,13438,13438,6,0,3290,716,4006
20200310,50,2583,6849,469,null,2020-03-10 00:00:00,37,null,9901,9432,9432,2,0,1988,587,2575
20200309,50,1996,4861,313,null,2020-03-09 00:00:00,35,null,7170,6857,6857,4,0,1400,486,1886
20200308,50,1510,3461,347,null,2020-03-08 00:00:00,31,null,5318,4971,4971,4,0,719,205,924
20200307,50,1305,2742,602,null,2020-03-07 00:00:00,27,null,4649,4047,4047,1,0,496,286,782
20200306,36,1019,2246,458,null,2020-03-06 00:00:00,26,null,3723,3265,3265,6,0,607,385,992
20200305,24,634,1639,197,null,2020-03-05 00:00:00,20,null,2470,2273,2273,4,0,467,140,607
20200304,15,494,1172,103,null,2020-03-04 00:00:00,16,null,1769,1666,1666,2,0,904,200,1104
20200303,3,294,268,null,null,2020-03-03 00:00:00,14,null,562,562,562,3,0,146,101,247
20200302,3,193,122,null,null,2020-03-02 00:00:00,11,null,315,315,315,3,0,108,81,189
20200301,3,112,14,null,null,2020-03-01 00:00:00,8,null,126,126,126,3,0,-3,88,85
20200229,1,24,17,null,null,2020-02-29 00:00:00,5,null,41,41,41,1,0,17,15,32
20200228,1,9,null,null,null,2020-02-28 00:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 00:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 00:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 00:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 00:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 00:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 00:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 00:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 00:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 00:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 00:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 00:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 00:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 00:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 00:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 00:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 00:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 00:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 00:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 00:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 00:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 00:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 00:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 00:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 00:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 00:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 00:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 00:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 00:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 00:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 00:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 00:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 00:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 00:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 00:00:00,null,null,1,1,1,0,0,0,0,0
