date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200414,56,602668,2523063,16615,2020-04-14 20:00:00,26066,68823,3142346,3125731,3125731,2312,5005,124623,25793,150416
20200413,56,576875,2398440,17159,2020-04-13 20:00:00,23754,63818,2992474,2975315,2975315,1517,2338,108024,24969,132993
20200412,56,551906,2290416,16419,2020-04-12 20:00:00,22237,61480,2858741,2842322,2842322,1551,2544,112549,29219,141768
20200411,56,522687,2177867,16593,2020-04-11 20:00:00,20686,58936,2717147,2700554,2700554,1935,2115,108666,29881,138547
20200410,56,492806,2069201,17435,2020-04-10 20:00:00,18751,56821,2579442,2562007,2562007,2092,4215,123199,34546,157745
20200409,56,458260,1946002,17622,2020-04-09 20:00:00,16659,52606,2421884,2404262,2404262,1922,3153,131618,34215,165833
20200408,56,424045,1814384,17219,2020-04-08 20:00:00,14737,49453,2255648,2238429,2238429,1896,3557,114262,30171,144433
20200407,56,393874,1700122,16548,2020-04-07 20:00:00,12841,45896,2110544,2093996,2093996,1904,2272,122336,30409,152745
20200406,56,363465,1577786,17283,2020-04-06 20:00:00,10937,43624,1958534,1941251,1941251,1223,2914,121983,28747,150730
20200405,56,334718,1455803,17303,2020-04-05 20:00:00,9714,40710,1807824,1790521,1790521,1227,2741,93693,25966,119659
20200404,56,308752,1362110,15569,2020-04-04 20:00:00,8487,37969,1686431,1670862,1670862,1375,4468,195279,33518,228797
20200403,56,275234,1166831,61976,2020-04-03 20:00:00,7112,33501,1504041,1442065,1442065,1188,3303,100233,31999,132232
20200402,56,243235,1066598,62097,2020-04-02 20:00:00,5924,30198,1371930,1309833,1309833,1101,4141,89965,28058,118023
20200401,56,215177,976633,59665,2020-04-01 20:00:00,4823,26057,1251475,1191810,1191810,946,3890,82403,25179,107582
20200331,56,189998,894230,59518,2020-03-31 20:00:00,3877,22167,1143746,1084228,1084228,817,3656,86617,24477,111094
20200330,56,165521,807613,65369,2020-03-30 20:00:00,3060,18511,1038503,973134,973134,533,2248,96226,21224,117450
20200329,56,144297,711387,65545,2020-03-29 20:00:00,2527,16263,921229,855684,855684,489,2514,69298,19482,88780
20200328,56,124815,642089,65709,2020-03-28 20:00:00,2038,13749,832613,766904,766904,434,2208,85013,19353,104366
20200327,56,105462,557076,60091,2020-03-27 20:00:00,1604,11541,722629,662538,662538,373,2394,84397,18673,103070
20200326,56,86789,472679,60251,2020-03-26 20:00:00,1231,9147,619719,559468,559468,278,3711,83148,17316,100464
20200325,56,69473,389531,51235,2020-03-25 20:00:00,953,5436,510239,459004,459004,228,1345,71193,12294,83487
20200324,56,57179,318338,14433,2020-03-24 20:00:00,725,4091,389950,375517,375517,204,833,58447,10166,68613
20200323,56,47013,259891,14571,2020-03-23 20:00:00,521,3258,321475,306904,306904,85,760,46456,10679,57135
20200322,56,36334,213435,2842,2020-03-22 20:00:00,436,2498,252611,249769,249769,130,534,35635,8962,44597
20200321,56,27372,177800,3468,2020-03-21 20:00:00,306,1964,208640,205172,205172,53,1964,38221,6532,44753
20200320,56,20840,139579,3330,2020-03-20 20:00:00,253,null,163749,160419,160419,64,0,30384,5777,36161
20200319,56,15063,109195,3016,2020-03-19 20:00:00,189,null,127274,124258,124258,44,0,23202,4198,27400
20200318,56,10865,85993,2526,2020-03-18 20:00:00,145,null,99384,96858,96858,25,0,22062,2577,24639
20200317,56,8288,63931,1687,2020-03-17 20:00:00,120,null,73906,72219,72219,22,0,13451,2158,15609
20200316,56,6130,50480,1691,2020-03-16 20:00:00,98,null,58301,56610,56610,21,0,16374,1287,17661
20200315,51,4843,34106,2242,2020-03-15 20:00:00,77,null,41191,38949,38949,14,0,6574,1084,7658
20200314,51,3759,27532,1236,2020-03-14 20:00:00,63,null,32527,31291,31291,8,0,3763,755,4518
20200313,51,3004,23769,1130,2020-03-13 20:00:00,55,null,27903,26773,26773,4,0,8194,862,9056
20200312,51,2142,15575,673,2020-03-12 20:00:00,51,null,18390,17717,17717,8,0,4667,470,5137
20200311,50,1672,10908,563,2020-03-11 20:00:00,43,null,13143,12580,12580,6,0,3356,392,3748
20200310,50,1280,7552,469,2020-03-10 20:00:00,37,null,9301,8832,8832,2,0,2145,267,2412
20200309,50,1013,5407,313,2020-03-09 20:00:00,35,null,6733,6420,6420,4,0,1504,292,1796
20200308,50,721,3903,347,2020-03-08 20:00:00,31,null,4971,4624,4624,4,0,688,183,871
20200307,50,538,3215,602,2020-03-07 21:00:00,27,null,4355,3753,3753,1,0,619,151,770
20200306,36,387,2596,458,2020-03-06 21:00:00,26,null,3441,2983,2983,6,0,683,112,795
20200305,24,275,1913,197,2020-03-05 21:00:00,20,null,2385,2188,2188,4,0,523,68,591
20200304,15,207,1390,103,2020-03-04 21:00:00,16,null,1700,1597,1597,2,0,957,113,1070
20200303,3,94,433,null,2020-03-03 21:00:00,14,null,527,527,527,3,0,204,41,245
20200302,3,53,229,null,2020-03-02 21:00:00,11,null,282,282,282,3,0,148,13,161
20200301,3,40,81,null,2020-03-01 21:00:00,8,null,121,121,121,3,0,58,22,80
20200229,1,18,23,null,2020-02-29 21:00:00,5,null,41,41,41,1,0,23,9,32
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,2020-02-27 21:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,2020-02-26 21:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,2020-02-25 21:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,2020-02-24 21:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,2020-02-23 21:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,2020-02-22 21:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,2020-02-21 21:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,2020-02-20 21:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,2020-02-19 21:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,2020-02-18 21:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,2020-02-17 21:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,2020-02-16 21:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,2020-02-15 21:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,2020-02-14 21:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,2020-02-13 21:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,2020-02-12 21:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,2020-02-11 21:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,2020-02-10 21:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,2020-02-09 21:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,2020-02-08 21:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,2020-02-07 21:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,2020-02-06 21:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,2020-02-05 21:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,2020-02-04 21:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,2020-02-03 21:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,2020-02-02 21:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,2020-02-01 21:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,2020-01-31 21:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,2020-01-30 21:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,2020-01-29 21:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,2020-01-28 21:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,2020-01-27 21:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,2020-01-26 21:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,2020-01-25 21:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,2020-01-24 21:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,2020-01-23 21:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null
