date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200329,56,153195,713082,65545,14026,2020-03-29 00:00:00,2836,17283,931822,866277,866277,522,2775,67957,19655,87612
20200328,56,133540,645125,65709,12350,2020-03-28 00:00:00,2314,14508,844374,778665,778665,538,2425,87146,19724,106870
20200327,56,113816,557979,60091,10932,2020-03-27 00:00:00,1776,12083,731886,671795,671795,406,2563,83612,19044,102656
20200326,56,94772,474367,60251,7757,2020-03-26 00:00:00,1370,9520,629390,569139,569139,320,2499,84159,17656,101815
20200325,56,77116,390208,51235,5062,2020-03-25 00:00:00,1050,7021,518559,467324,467324,235,1904,71521,12873,84394
20200324,56,64243,318687,14433,3902,2020-03-24 00:00:00,815,5117,397363,382930,382930,234,1180,58505,10632,69137
20200323,56,53611,260182,14571,2770,2020-03-23 00:00:00,581,3937,328364,313793,313793,101,914,46706,11442,58148
20200322,56,42169,213476,2842,2155,2020-03-22 00:00:00,480,3023,258487,255645,255645,146,1003,36214,9259,45473
20200321,56,32910,177262,3468,1436,2020-03-21 00:00:00,334,2020,213640,210172,210172,62,1912,38448,6885,45333
20200320,56,26025,138814,3330,1042,2020-03-20 00:00:00,272,108,168169,164839,164839,69,23,30407,6255,36662
20200319,56,19770,108407,3016,617,2020-03-19 00:00:00,203,85,131193,128177,128177,48,18,23410,4671,28081
20200318,56,15099,84997,2526,416,2020-03-18 00:00:00,155,67,102622,100096,100096,32,12,21893,3171,25064
20200317,56,11928,63104,1687,325,2020-03-17 00:00:00,123,55,76719,75032,75032,23,13,13707,3613,17320
20200316,56,8315,49397,1691,null,2020-03-16 00:00:00,100,42,59403,57712,57712,21,6,16355,1569,17924
20200315,51,6746,33042,2242,null,2020-03-15 00:00:00,79,36,42030,39788,39788,15,10,6353,1251,7604
20200314,51,5495,26689,1236,null,2020-03-14 00:00:00,64,26,33420,32184,32184,9,4,3695,915,4610
20200313,51,4580,22994,1130,null,2020-03-13 00:00:00,55,22,28704,27574,27574,4,6,8146,1025,9171
20200312,51,3555,14848,673,null,2020-03-12 00:00:00,51,16,19076,18403,18403,8,5,4628,682,5310
20200311,50,2873,10220,563,null,2020-03-11 00:00:00,43,11,13656,13093,13093,6,3,3291,527,3818
20200310,50,2346,6929,469,null,2020-03-10 00:00:00,37,8,9744,9275,9275,2,0,2049,441,2490
20200309,50,1905,4880,313,null,2020-03-09 00:00:00,35,8,7098,6785,6785,4,2,1406,367,1773
20200308,50,1538,3474,347,null,2020-03-08 00:00:00,31,6,5359,5012,5012,4,0,607,267,874
20200307,50,1271,2867,602,null,2020-03-07 00:00:00,27,6,4740,4138,4138,1,0,578,220,798
20200306,36,1051,2289,458,null,2020-03-06 00:00:00,26,6,3798,3340,3340,6,1,645,141,786
20200305,24,910,1644,197,null,2020-03-05 00:00:00,20,5,2751,2554,2554,4,1,464,153,617
20200304,15,757,1180,103,null,2020-03-04 00:00:00,16,4,2040,1937,1937,2,4,911,187,1098
20200303,3,570,269,null,null,2020-03-03 00:00:00,14,null,839,839,839,3,0,143,100,243
20200302,3,470,126,null,null,2020-03-02 00:00:00,11,null,596,596,596,3,0,112,82,194
20200301,3,388,14,null,null,2020-03-01 00:00:00,8,null,402,402,402,3,0,-3,89,86
20200229,1,299,17,null,null,2020-02-29 00:00:00,5,null,316,316,316,1,0,17,24,41
20200228,1,275,0,null,null,2020-02-28 00:00:00,4,null,275,275,275,2,0,0,40,40
20200227,1,235,0,null,null,2020-02-27 00:00:00,2,null,235,235,235,0,0,0,27,27
20200226,1,208,0,null,null,2020-02-26 00:00:00,2,null,208,208,208,2,0,0,29,29
20200225,1,179,0,null,null,2020-02-25 00:00:00,null,null,179,179,179,0,0,0,31,31
20200224,1,148,0,null,null,2020-02-24 00:00:00,null,null,148,148,148,0,0,0,26,26
20200223,1,122,0,null,null,2020-02-23 00:00:00,null,null,122,122,122,0,0,0,16,16
20200222,1,106,0,null,null,2020-02-22 00:00:00,null,null,106,106,106,0,0,0,13,13
20200221,1,93,0,null,null,2020-02-21 00:00:00,null,null,93,93,93,0,0,0,11,11
20200220,1,82,0,null,null,2020-02-20 00:00:00,null,null,82,82,82,0,0,0,13,13
20200219,1,69,0,null,null,2020-02-19 00:00:00,null,null,69,69,69,0,0,0,10,10
20200218,1,59,0,null,null,2020-02-18 00:00:00,null,null,59,59,59,0,0,0,9,9
20200217,1,50,0,null,null,2020-02-17 00:00:00,null,null,50,50,50,0,0,0,15,15
20200216,1,35,0,null,null,2020-02-16 00:00:00,null,null,35,35,35,0,0,0,7,7
20200215,1,28,0,null,null,2020-02-15 00:00:00,null,null,28,28,28,0,0,0,7,7
20200214,1,21,0,null,null,2020-02-14 00:00:00,null,null,21,21,21,0,0,0,3,3
20200213,1,18,0,null,null,2020-02-13 00:00:00,null,null,18,18,18,0,0,0,0,0
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
