date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200906,56,6240252,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,88027731,0,0,449,489,702709,33066,818814
20200905,56,6207186,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,87208917,0,0,918,1287,761056,44842,945868
20200904,56,6162344,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,86263049,0,0,998,1239,850612,51540,1019454
20200903,56,6110804,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,85243595,0,0,1070,1536,679230,44630,862549
20200902,56,6066174,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,84381046,0,0,1032,1647,614433,30511,730090
20200901,56,6035663,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,83650956,0,0,1027,1837,656103,42351,805855
20200831,56,5993312,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,82845101,0,0,366,816,648999,31397,727369
20200830,56,5961915,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,82117732,0,0,475,680,700008,39465,814254
20200829,56,5922450,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,81303478,0,0,1015,1296,719736,44436,876413
20200828,56,5878014,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,80427065,0,0,1024,1595,725710,46465,882514
20200827,56,5831549,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,79544551,0,0,1129,1668,698076,43944,840770
20200826,56,5787605,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,78703781,0,0,1298,1873,631672,43770,725272
20200825,56,5743835,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,77978509,0,0,1147,1999,597782,36371,704236
20200824,56,5707464,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,77274273,0,0,343,1049,648010,34609,716643
20200823,56,5672855,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,76557630,0,0,572,774,577947,37596,693708
20200822,56,5635259,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,75863922,0,0,1029,1537,710293,46185,871022
20200821,56,5589074,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,74992900,0,0,1123,1817,697054,46493,852144
20200820,56,5542581,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,74140756,0,0,1134,2010,634078,43719,788671
20200819,56,5498862,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,73352085,0,0,1420,2032,644823,44920,762919
20200818,56,5453942,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,72589166,0,0,1196,2273,616859,40744,718333
20200817,56,5413198,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,71870833,0,0,407,1267,625846,37851,725224
20200816,56,5375347,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,71145609,0,0,619,649,740599,42455,839829
20200815,56,5332892,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,70305780,0,0,1221,2031,693310,56088,850938
20200814,56,5276804,60438637,4415,45776,2020-08-14 00:00:00,160094,345014,69454842,0,0,1216,2212,798904,57485,952577
20200813,56,5219319,59639733,4239,47218,2020-08-13 00:00:00,158878,342802,68502265,0,0,1163,2685,843535,51750,986746
20200812,56,5167569,58796198,4174,47991,2020-08-12 00:00:00,157715,340117,67515519,0,0,1519,3055,439024,56120,535393
20200811,56,5111449,58357174,4118,48498,2020-08-11 00:00:00,156196,337062,66980126,0,0,1326,2715,698757,55632,795533
20200810,56,5055817,57658417,3966,48635,2020-08-10 00:00:00,154870,334347,66184593,0,0,426,1654,693402,42084,797066
20200809,56,5013733,56965015,3871,48899,2020-08-09 00:00:00,154444,332693,65387527,0,0,616,855,666939,50537,774321
20200808,56,4963196,56298076,3888,49911,2020-08-08 00:00:00,153828,331838,64613206,0,0,1089,1414,621980,53553,739829
20200807,56,4909643,55676096,3988,51207,2020-08-07 00:00:00,152739,330424,63873377,0,0,1333,8036,715719,61200,879803
20200806,56,4848443,54960377,3903,53132,2020-08-06 00:00:00,151406,322388,62993574,0,0,1251,2682,691399,54110,845156
20200805,56,4794333,54268978,3842,53353,2020-08-05 00:00:00,150155,319706,62148418,0,0,1346,2269,643615,52339,757688
20200804,56,4741994,53625363,3789,53326,2020-08-04 00:00:00,148809,317437,61390730,0,0,1255,4490,659553,51777,763391
20200803,56,4690217,52965810,3662,53377,2020-08-03 00:00:00,147554,312947,60627339,0,0,519,1724,692703,49775,799525
20200802,56,4640442,52273107,3888,54017,2020-08-02 00:00:00,147035,311223,59827814,0,0,498,817,643326,46764,743899
20200801,56,4593678,51629781,3975,54470,2020-08-01 00:00:00,146537,310406,59083915,0,0,1190,2318,673904,60961,809814
20200731,56,4532717,50955877,3956,55593,2020-07-31 00:00:00,145347,308088,58274101,0,0,1312,2627,657827,67516,984116
20200730,56,4465201,50298050,3947,56427,2020-07-30 00:00:00,144035,305461,57289985,0,0,1259,3383,737950,69297,881046
20200729,56,4395904,49560100,3840,57339,2020-07-29 00:00:00,142776,302078,56408939,0,0,1492,2934,767208,64282,895605
20200728,56,4331622,48792892,3600,57091,2020-07-28 00:00:00,141284,299144,55513334,0,0,1122,4672,703685,58911,834141
20200727,56,4272711,48089207,3398,58897,2020-07-27 00:00:00,140162,294472,54679193,0,0,1060,1690,707142,55244,823879
20200726,56,4217467,47382065,3361,58621,2020-07-26 00:00:00,139102,292782,53855314,0,0,559,1435,780054,60902,891570
20200725,56,4156565,46602011,3377,59301,2020-07-25 00:00:00,138543,291347,52963744,0,0,1023,1977,715969,64587,860739
20200724,56,4091978,45886042,3409,59682,2020-07-24 00:00:00,137520,289370,52103005,0,0,1176,3032,851205,75111,985910
20200723,56,4016867,45034837,3179,59718,2020-07-23 00:00:00,136344,286338,51117095,0,0,1056,2509,769521,71416,901017
20200722,56,3945451,44265316,3051,59596,2020-07-22 00:00:00,135288,283829,50216078,0,0,1171,2248,727105,69212,856409
20200721,56,3876239,43538211,3197,59364,2020-07-21 00:00:00,134117,281581,49359669,0,0,1039,2551,686361,63753,804965
20200720,56,3812486,42851850,3003,58370,2020-07-20 00:00:00,133078,279030,48554704,0,0,363,1647,654148,57099,746892
20200719,56,3755387,42197702,3052,57885,2020-07-19 00:00:00,132715,277383,47807812,0,0,527,944,715331,64167,821335
20200718,56,3691220,41482371,3032,57645,2020-07-18 00:00:00,132188,276439,46986477,0,0,872,2003,691886,64796,821453
20200717,56,3626424,40790485,3002,57759,2020-07-17 00:00:00,131316,274436,46165024,0,0,951,2678,757657,76550,891062
20200716,56,3549874,40032828,2929,57440,2020-07-16 00:00:00,130365,271758,45273962,0,0,947,2215,756287,70830,879986
20200715,56,3479044,39276541,2947,56144,2020-07-15 00:00:00,129418,269543,44393976,0,0,858,2416,703090,65608,823051
20200714,56,3413436,38573451,960,55565,2020-07-14 00:00:00,128560,267127,43570925,0,0,736,2262,702900,62676,804193
20200713,56,3350760,37870551,2610,53988,2020-07-13 00:00:00,127824,264865,42766732,0,0,327,1214,636500,57716,752088
20200712,56,3293044,37234051,2639,52727,2020-07-12 00:00:00,127497,263651,42014644,0,0,476,939,702394,61161,809403
20200711,56,3231883,36531657,2618,51858,2020-07-11 00:00:00,127021,262712,41205241,0,0,757,5141,637755,62809,742405
20200710,56,3169074,35893902,2493,51599,2020-07-10 00:00:00,126264,257571,40462836,0,0,854,2318,742929,66663,868181
20200709,56,3102411,35150973,2530,43933,2020-07-09 00:00:00,125410,255253,39594655,0,0,867,1719,646844,59112,744579
20200708,56,3043299,34504129,2360,43076,2020-07-08 00:00:00,124543,253534,38850076,0,0,807,2035,575559,62630,687977
20200707,56,2980669,33928570,2136,41760,2020-07-07 00:00:00,123736,251499,38162099,0,0,923,1960,584171,51639,673374
20200706,56,2929030,33344399,1907,39769,2020-07-06 00:00:00,122813,249539,37488725,0,0,243,794,471602,41860,637243
20200705,56,2887170,32872797,1885,38764,2020-07-05 00:00:00,122570,248745,36851482,0,0,209,590,633339,45409,687666
20200704,56,2841761,32239458,2083,38146,2020-07-04 00:00:00,122361,248155,36163816,0,0,306,871,577481,54210,643839
20200703,56,2787551,31661977,2237,37798,2020-07-03 00:00:00,122055,247284,35519977,0,0,598,1435,654043,53784,722368
20200702,56,2733767,31007934,2208,37500,2020-07-02 00:00:00,121457,245849,34797609,0,0,695,2003,608354,53418,685574
20200701,56,2680349,30399580,2604,36405,2020-07-01 00:00:00,120762,243846,34112035,0,0,701,1438,589398,50963,650913
20200630,56,2629386,29810182,2432,35248,2020-06-30 00:00:00,120061,242408,33461122,0,0,596,1582,580152,47798,655949
20200629,56,2581588,29230030,2194,33585,2020-06-29 00:00:00,119465,240826,32805173,0,0,332,670,615988,39910,671168
20200628,56,2541678,28614042,2198,32488,2020-06-28 00:00:00,119133,240156,32134005,0,0,271,580,535806,41394,588296
20200627,56,2500284,28078236,2186,32482,2020-06-27 00:00:00,118862,239576,31545709,0,0,511,1057,555647,43113,613822
20200626,56,2457171,27522589,2201,31738,2020-06-26 00:00:00,118351,238519,30931887,0,0,637,1526,565494,44415,730727
20200625,56,2412756,26957095,2133,31842,2020-06-25 00:00:00,117714,236993,30201160,0,0,647,1257,602693,39624,635699
20200624,56,2373132,26354402,2049,31102,2020-06-24 00:00:00,117067,235736,29565461,0,0,724,1310,485049,39035,490703
20200623,56,2334097,25869353,1891,30235,2020-06-23 00:00:00,116343,234426,29074758,0,0,710,1257,469104,33959,642363
20200622,56,2300138,25400249,2028,28799,2020-06-22 00:00:00,115633,233169,28432395,0,0,286,800,444089,27106,486244
20200621,56,2273032,24956160,2084,28220,2020-06-21 00:00:00,115347,232369,27946151,0,0,294,514,496049,29051,527404
20200620,56,2243981,24460111,2108,27967,2020-06-20 00:00:00,115053,231855,27418747,0,0,629,745,533304,32247,560429
20200619,56,2211734,23926807,2032,28616,2020-06-19 00:00:00,114424,231110,26858318,0,0,655,1613,548107,30962,599032
20200618,56,2180772,23378700,1903,28415,2020-06-18 00:00:00,113769,229497,26259286,0,0,705,1040,491625,27233,531675
20200617,56,2153539,22887075,1745,28576,2020-06-17 00:00:00,113064,228457,25727611,0,0,767,1130,463168,23818,512390
20200616,56,2129721,22423907,1604,28270,2020-06-16 00:00:00,112297,227327,25215221,0,0,730,1301,442650,23386,486300
20200615,56,2106335,21981257,1619,27867,2020-06-15 00:00:00,111567,226026,24728921,0,0,381,543,415390,18651,448053
20200614,56,2087684,21565867,1672,27895,2020-06-14 00:00:00,111186,225483,24280868,0,0,356,640,464154,21516,481844
20200613,56,2066168,21101713,1698,28450,2020-06-13 00:00:00,110830,224843,23799024,0,0,694,1105,471388,25271,514458
20200612,56,2040897,20630325,1783,29154,2020-06-12 00:00:00,110136,223738,23284566,0,0,775,1245,599972,23329,600767
20200611,56,2017568,20030353,1816,29698,2020-06-11 00:00:00,109361,222493,22683799,0,0,899,1367,438062,22124,470918
20200610,56,1995444,19592291,1737,30864,2020-06-10 00:00:00,108462,221126,22212881,0,0,887,1484,408971,20765,436544
20200609,56,1974679,19183320,1661,31009,2020-06-09 00:00:00,107575,219642,21776337,0,0,902,1527,404379,17374,449162
20200608,56,1957305,18778941,1606,30996,2020-06-08 00:00:00,106673,218115,21327175,0,0,661,714,380221,17272,414666
20200607,56,1940033,18398720,1733,31225,2020-06-07 00:00:00,106012,217401,20912509,0,0,447,685,404383,18952,423655
20200606,56,1921081,17994337,1796,31761,2020-06-06 00:00:00,105565,216716,20488854,0,0,728,1017,521778,23038,558015
20200605,56,1898043,17472559,1749,32280,2020-06-05 00:00:00,104837,215699,19930839,0,0,826,1440,484686,23108,585751
20200604,56,1874935,16987873,3474,32639,2020-06-04 00:00:00,104011,214259,19345088,0,0,893,-2841,441895,20732,486731
20200603,56,1854203,16545978,3556,33070,2020-06-03 00:00:00,103118,217100,18858357,0,0,993,2255,448319,20282,469211
20200602,56,1833921,16097659,4054,33724,2020-06-02 00:00:00,102125,214845,18389146,0,0,962,1585,400600,20094,435465
20200601,56,1813827,15697059,3455,34075,2020-06-01 00:00:00,101163,213260,17953681,0,0,668,2796,393669,20518,419097
20200531,56,1793309,15303390,3270,34648,2020-05-31 00:00:00,100495,210464,17534584,0,0,652,976,375191,21689,393723
20200530,56,1771620,14928199,1668,35524,2020-05-30 00:00:00,99843,209488,17140861,0,0,932,1424,402861,23507,430989
20200529,56,1748113,14525338,2978,36764,2020-05-29 00:00:00,98911,208064,16709872,0,0,1184,1715,465104,23581,502795
20200528,56,1724532,14060234,1906,37818,2020-05-28 00:00:00,97727,206349,16207077,0,0,1231,1630,413429,22585,444289
20200527,56,1701947,13646805,3132,38038,2020-05-27 00:00:00,96496,204719,15762788,0,0,1321,1713,290562,19543,329428
20200526,56,1682404,13356243,1549,37561,2020-05-26 00:00:00,95175,203006,15433360,0,0,645,17320,291055,16819,316913
20200525,56,1665585,13065188,3368,37432,2020-05-25 00:00:00,94530,185686,15116447,0,0,559,1002,404718,18772,431741
20200524,56,1646813,12660470,3860,37483,2020-05-24 00:00:00,93971,184684,14684706,0,0,680,921,361940,19877,374502
20200523,56,1626936,12298530,4084,38391,2020-05-23 00:00:00,93291,183763,14310204,0,0,1063,1378,369149,21588,418599
20200522,56,1605348,11929381,3709,39822,2020-05-22 00:00:00,92228,182385,13891605,0,0,1341,4046,385791,24382,415934
20200521,56,1580966,11543590,3641,41065,2020-05-21 00:00:00,90887,178339,13475671,0,0,1394,4630,436275,26674,487620
20200520,56,1554292,11107315,2973,41546,2020-05-20 00:00:00,89493,173709,12988051,0,0,1399,1996,387243,21256,433389
20200519,56,1533036,10720072,2944,41661,2020-05-19 00:00:00,88094,171713,12554662,0,0,1326,1597,381974,21007,400425
20200518,56,1512029,10338098,3596,41553,2020-05-18 00:00:00,86768,170116,12154237,0,0,848,1157,335177,20828,365001
20200517,56,1491201,10002921,3449,41606,2020-05-17 00:00:00,85920,168959,11789236,0,0,849,1199,351570,20368,366206
20200516,56,1470833,9651351,3788,43211,2020-05-16 00:00:00,85071,167760,11423030,0,0,987,1856,338158,23581,353811
20200515,56,1447252,9313193,2457,44299,2020-05-15 00:00:00,84084,165904,11069219,0,0,1507,1353,334713,25471,398931
20200514,56,1421781,8978480,2673,45635,2020-05-14 00:00:00,82577,164551,10670288,0,0,1879,3206,338711,26769,379886
20200513,56,1395012,8639769,1983,46742,2020-05-13 00:00:00,80698,161345,10290402,0,0,1704,1809,299164,21605,329142
20200512,56,1373407,8340605,1803,47402,2020-05-12 00:00:00,78994,159536,9961260,0,0,1486,1579,286983,22555,326081
20200511,56,1350852,8053622,1989,46372,2020-05-11 00:00:00,77508,157957,9635179,0,0,892,1238,365238,18374,387321
20200510,56,1332478,7688384,3095,46981,2020-05-10 00:00:00,76616,156719,9247858,0,0,1036,1055,245353,21141,263633
20200509,56,1311337,7443031,3054,48564,2020-05-09 00:00:00,75580,155664,8984225,0,0,1445,1708,267236,25181,305869
20200508,56,1286156,7175795,3307,49785,2020-05-08 00:00:00,74135,153956,8678356,0,0,1798,6892,271123,27195,315419
20200507,56,1258961,6904672,3171,51398,2020-05-07 00:00:00,72337,147064,8362937,0,0,2752,3742,275015,27336,300886
20200506,56,1231625,6629657,2742,52560,2020-05-06 00:00:00,69585,143322,8062051,0,0,1948,2119,220849,25133,268783
20200505,56,1206492,6408808,2633,53221,2020-05-05 00:00:00,67637,141203,7793268,0,0,2452,1983,250081,22476,285178
20200504,56,1184016,6158727,2791,52409,2020-05-04 00:00:00,65185,139220,7508090,0,0,1035,1651,209668,22598,232838
20200503,56,1161418,5949059,2812,52623,2020-05-03 00:00:00,64150,137569,7275252,0,0,1232,1963,211117,25718,227715
20200502,56,1135700,5737942,1578,54048,2020-05-02 00:00:00,62918,135606,7047537,0,0,1562,2031,218321,29122,266843
20200501,56,1106578,5519621,1639,54903,2020-05-01 00:00:00,61356,133575,6780694,0,0,1779,9789,263100,32960,295983
20200430,56,1073618,5256521,2775,54919,2020-04-30 00:00:00,59577,123786,6484711,0,0,2139,2290,203903,29992,255381
20200429,56,1043626,5052618,4832,55979,2020-04-29 00:00:00,57438,121496,6229330,0,0,2713,3415,212653,26164,243214
20200428,56,1017462,4839965,4206,56062,2020-04-28 00:00:00,54725,118081,5986116,0,0,2072,2079,181953,25320,216402
20200427,56,992142,4658012,4077,56189,2020-04-27 00:00:00,52653,116002,5769714,0,0,1270,3076,173380,22617,193958
20200426,56,969525,4484632,4445,56192,2020-04-26 00:00:00,51383,112926,5575756,0,0,1215,2192,179284,27416,206968
20200425,56,942109,4305348,5315,57381,2020-04-25 00:00:00,50168,110734,5368788,0,0,1748,2456,240717,35958,276405
20200424,56,906151,4064631,4396,57295,2020-04-24 00:00:00,48420,108278,5092383,0,0,1895,2338,202285,34103,238766
20200423,56,872048,3862346,4258,58989,2020-04-23 00:00:00,46525,105940,4853617,0,0,1791,2802,161630,31986,200164
20200422,56,840062,3700716,4191,59202,2020-04-22 00:00:00,44734,103138,4653453,0,0,2098,3087,295229,29004,340421
20200421,56,811058,3405487,3956,59780,2020-04-21 00:00:00,42636,100051,4313032,0,0,2467,2682,127063,26278,161187
20200420,56,784780,3278424,4037,56734,2020-04-20 00:00:00,40169,97369,4151845,0,0,1798,2211,120369,25946,148452
20200419,56,758834,3158055,11324,56486,2020-04-19 00:00:00,38371,95158,4003393,0,0,1772,2239,126832,27401,152810
20200418,56,731433,3031223,9906,57761,2020-04-18 00:00:00,36599,92919,3850583,0,0,1893,3563,118251,27840,149906
20200417,56,703593,2912972,10889,58895,2020-04-17 00:00:00,34706,89356,3700677,0,0,2119,3405,127342,32001,167005
20200416,56,671592,2785630,16927,59499,2020-04-16 00:00:00,32587,85951,3533672,0,0,2200,3071,133173,31489,172178
20200415,56,640103,2652457,16901,59940,2020-04-15 00:00:00,30387,82880,3361494,0,0,2544,4434,107024,29755,143274
20200414,56,610348,2545433,16615,59610,2020-04-14 00:00:00,27843,78446,3218220,0,0,2336,3282,126412,25875,160933
20200413,56,584473,2419021,17159,56184,2020-04-13 00:00:00,25507,75164,3057287,0,0,1643,4285,109349,24758,134918
20200412,56,559715,2309672,16419,55427,2020-04-12 00:00:00,23864,70879,2922369,0,0,1703,3288,111204,27987,136151
20200411,56,531728,2198468,16593,55573,2020-04-11 00:00:00,22161,67591,2786218,0,0,2054,2825,106592,30626,137050
20200410,56,501102,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2649168,0,0,2108,4934,124192,34246,163589
20200409,56,466856,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2485579,0,0,2043,3923,136748,34640,169538
20200408,56,432216,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2316041,0,0,2010,4311,117154,30975,158888
20200407,56,401241,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2157153,0,0,2024,2981,123604,30621,151399
20200406,56,370620,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,2005754,0,0,1318,2946,123253,28592,152627
20200405,56,342028,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1853127,0,0,1340,3903,94299,25608,120468
20200404,56,316420,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1732659,0,0,1482,5086,196066,32967,228803
20200403,56,283453,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1503856,0,0,1286,4554,101013,31769,134554
20200402,56,251684,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1369302,0,0,1172,4175,91058,28037,120196
20200401,56,223647,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1249106,0,0,1011,4228,82981,26078,114887
20200331,56,197569,901508,59518,18082,2020-03-31 00:00:00,4313,23725,1134219,0,0,890,3906,87657,24840,115978
20200330,56,172729,813851,65369,15772,2020-03-30 00:00:00,3423,19819,1018241,0,0,589,2536,96706,21691,116095
20200329,56,151038,717145,65545,14026,2020-03-29 00:00:00,2834,17283,902146,0,0,515,2775,66620,19570,85834
20200328,56,131468,650525,65709,12382,2020-03-28 00:00:00,2319,14508,816312,0,0,544,2425,88942,19586,90581
20200327,56,111882,561583,60091,10932,2020-03-27 00:00:00,1775,12083,725731,0,0,406,2563,83781,19253,108038
20200326,56,92629,477802,60251,7757,2020-03-26 00:00:00,1369,9520,617693,0,0,319,2499,84311,17544,108276
20200325,56,75085,393491,51235,5062,2020-03-25 00:00:00,1050,7021,509417,0,0,235,1904,71728,12921,86731
20200324,56,62164,321763,14433,3902,2020-03-24 00:00:00,815,5117,422686,0,0,234,1180,58695,10704,70701
20200323,56,51460,263068,14571,2770,2020-03-23 00:00:00,581,3937,351985,0,0,101,914,46894,11396,59072
20200322,56,40064,216174,2842,2155,2020-03-22 00:00:00,480,3023,292913,0,0,146,1003,36456,9156,49744
20200321,56,30908,179718,3468,1436,2020-03-21 00:00:00,334,2020,243169,0,0,62,1912,38628,6797,47232
20200320,56,24111,141090,3330,1042,2020-03-20 00:00:00,272,108,195937,0,0,69,23,30568,6093,42612
20200319,56,18018,110522,3016,617,2020-03-19 00:00:00,203,85,153325,0,0,48,18,23323,4674,32377
20200318,56,13344,87199,2526,416,2020-03-18 00:00:00,155,67,120948,0,0,32,12,22068,3023,29300
20200317,56,10321,65131,1687,325,2020-03-17 00:00:00,123,55,91648,0,0,23,13,13945,2570,19563
