date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200327,56,105462,560227,60091,2020-03-27 20:00:00,1604,11541,725780,665689,665689,373,2394,85230,18673,103903
20200326,56,86789,474997,60251,2020-03-26 20:00:00,1231,9147,622037,561786,561786,278,3711,83727,17316,101043
20200325,56,69473,391270,51235,2020-03-25 20:00:00,953,5436,511978,460743,460743,228,1345,71872,12294,84166
20200324,56,57179,319398,14433,2020-03-24 20:00:00,725,4091,391010,376577,376577,204,833,58829,10166,68995
20200323,56,47013,260569,14571,2020-03-23 20:00:00,521,3258,322153,307582,307582,85,760,46587,10679,57266
20200322,56,36334,213982,2842,2020-03-22 20:00:00,436,2498,253158,250316,250316,130,534,35756,8962,44718
20200321,56,27372,178226,3468,2020-03-21 20:00:00,306,1964,209066,205598,205598,53,1964,38333,6532,44865
20200320,56,20840,139893,3330,2020-03-20 20:00:00,253,null,164063,160733,160733,64,0,30469,5777,36246
20200319,56,15063,109424,3016,2020-03-19 20:00:00,189,null,127503,124487,124487,44,0,23275,4198,27473
20200318,56,10865,86149,2526,2020-03-18 20:00:00,145,null,99540,97014,97014,25,0,22100,2577,24677
20200317,56,8288,64049,1687,2020-03-17 20:00:00,120,null,74024,72337,72337,22,0,13472,2158,15630
20200316,56,6130,50577,1691,2020-03-16 20:00:00,98,null,58398,56707,56707,21,0,16407,1287,17694
20200315,51,4843,34170,2242,2020-03-15 20:00:00,77,null,41255,39013,39013,14,0,6638,1084,7722
20200314,51,3759,27532,1236,2020-03-14 20:00:00,63,null,32527,31291,31291,8,0,3763,755,4518
20200313,51,3004,23769,1130,2020-03-13 20:00:00,55,null,27903,26773,26773,4,0,8194,862,9056
20200312,51,2142,15575,673,2020-03-12 20:00:00,51,null,18390,17717,17717,8,0,4667,470,5137
20200311,50,1672,10908,563,2020-03-11 20:00:00,43,null,13143,12580,12580,6,0,3356,392,3748
20200310,50,1280,7552,469,2020-03-10 20:00:00,37,null,9301,8832,8832,2,0,2145,267,2412
20200309,50,1013,5407,313,2020-03-09 20:00:00,35,null,6733,6420,6420,4,0,1504,292,1796
20200308,50,721,3903,347,2020-03-08 20:00:00,31,null,4971,4624,4624,4,0,688,183,871
20200307,50,538,3215,602,2020-03-07 21:00:00,27,null,4355,3753,3753,1,0,619,151,770
20200306,36,387,2596,458,2020-03-06 21:00:00,26,null,3441,2983,2983,6,0,683,112,795
20200305,24,275,1913,197,2020-03-05 21:00:00,20,null,2385,2188,2188,4,0,523,68,591
20200304,15,207,1390,103,2020-03-04 21:00:00,16,null,1700,1597,1597,2,0,957,113,1070
20200303,3,94,433,null,2020-03-03 21:00:00,14,null,527,527,527,3,0,204,41,245
20200302,3,53,229,null,2020-03-02 21:00:00,11,null,282,282,282,3,0,148,13,161
20200301,3,40,81,null,2020-03-01 21:00:00,8,null,121,121,121,3,0,58,22,80
20200229,1,18,23,null,2020-02-29 21:00:00,5,null,41,41,41,1,0,23,9,32
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,2020-02-27 21:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,2020-02-26 21:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,2020-02-25 21:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,2020-02-24 21:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,2020-02-23 21:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,2020-02-22 21:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,2020-02-21 21:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,2020-02-20 21:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,2020-02-19 21:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,2020-02-18 21:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,2020-02-17 21:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,2020-02-16 21:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,2020-02-15 21:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,2020-02-14 21:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,2020-02-13 21:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,2020-02-12 21:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,2020-02-11 21:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,2020-02-10 21:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,2020-02-09 21:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,2020-02-08 21:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,2020-02-07 21:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,2020-02-06 21:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,2020-02-05 21:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,2020-02-04 21:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,2020-02-03 21:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,2020-02-02 21:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,2020-02-01 21:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,2020-01-31 21:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,2020-01-30 21:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,2020-01-29 21:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,2020-01-28 21:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,2020-01-27 21:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,2020-01-26 21:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,2020-01-25 21:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,2020-01-24 21:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,2020-01-23 21:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null
