date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201201,56,13641607,156081261,8764,98777,2020-12-01 24:00:00,262203,565093,196981666,0,0,2506,5222,1968305,178212,1471199
20201130,56,13463395,154112956,14883,96149,2020-11-30 24:00:00,259697,559871,195510467,0,0,1035,3394,1206730,148588,1606383
20201129,56,13314807,152906226,14860,93357,2020-11-29 24:00:00,258662,556477,193904084,0,0,823,2429,869552,136247,1284674
20201128,56,13178560,152036674,14780,91762,2020-11-28 24:00:00,257839,554048,192619410,0,0,1251,3404,1210394,151184,1673009
20201127,56,13027376,150826280,14854,89950,2020-11-27 24:00:00,256588,550644,190946401,0,0,1392,3499,1404708,197180,2031747
20201126,56,12830196,149421572,14856,90564,2020-11-26 24:00:00,255196,547145,188914654,0,0,1387,2247,898767,128709,1266651
20201125,56,12701487,148522805,14060,90041,2020-11-25 24:00:00,253809,544898,187648003,0,0,2280,4568,1211482,187134,1824146
20201124,56,12514353,147311323,9962,88174,2020-11-24 24:00:00,251529,540330,185823857,0,0,2106,4591,1384838,164392,1882133
20201123,56,12349961,145926485,17617,85979,2020-11-23 24:00:00,249423,535739,183941724,0,0,858,2985,1270397,153783,1693472
20201122,56,12196178,144656088,17578,83882,2020-11-22 24:00:00,248565,532754,182248252,0,0,917,2291,1246543,153372,1752045
20201121,56,12042806,143409545,17683,83346,2020-11-21 24:00:00,247648,530463,180496207,0,0,1554,3340,1430297,182809,2046579
20201120,56,11859997,141979248,16221,82279,2020-11-20 24:00:00,246094,527123,178449628,0,0,1894,3891,1378030,195893,1945548
20201119,56,11664104,140601218,14596,80682,2020-11-19 24:00:00,244200,523232,176504080,0,0,2020,4420,1269838,186585,1848010
20201118,56,11477519,139331380,12971,79517,2020-11-18 24:00:00,242180,518812,174656070,0,0,1882,4384,1109636,167032,1617925
20201117,56,11310487,138221744,9281,77079,2020-11-17 24:00:00,240298,514428,173038145,0,0,1562,3812,1147504,158476,1602654
20201116,56,11152011,137074240,13639,73377,2020-11-16 24:00:00,238736,510616,171435491,0,0,609,3033,1134763,149100,1529433
20201115,56,11002911,135939477,13654,70202,2020-11-15 24:00:00,238127,507583,169906058,0,0,708,1868,1082088,146207,1552084
20201114,56,10856704,134857389,13657,69588,2020-11-14 24:00:00,237419,505715,168353974,0,0,1352,3424,1189460,166589,1703864
20201113,56,10690115,133667929,12010,68599,2020-11-13 24:00:00,236067,502291,166650110,0,0,1304,3686,1211412,173277,1704860
20201112,56,10516838,132456517,11385,67233,2020-11-12 24:00:00,234763,498605,164945250,0,0,1111,3551,1041518,156559,1568631
20201111,56,10360279,131414999,11287,65557,2020-11-11 24:00:00,233652,495054,163376619,0,0,1579,3275,1024258,148170,1462126
20201110,56,10212109,130390741,8579,62138,2020-11-10 24:00:00,232073,491779,161914493,0,0,1357,4033,1006203,132512,1343625
20201109,56,10079597,129384538,23458,59394,2020-11-09 24:00:00,230716,487746,160570868,0,0,580,2261,1142109,117585,1446284
20201108,56,9962012,128242429,23353,56942,2020-11-08 24:00:00,230136,485485,159124584,0,0,501,1467,873771,111660,1218767
20201107,56,9850352,127368658,23295,56037,2020-11-07 24:00:00,229635,484018,157905817,0,0,1132,2297,994029,131249,1448039
20201106,56,9719103,126374629,11804,54949,2020-11-06 24:00:00,228503,481721,156457778,0,0,1186,3143,1159956,128294,1618707
20201105,56,9590809,125214673,11233,53465,2020-11-05 24:00:00,227317,478578,154839071,0,0,1155,2541,1197900,118182,1610709
20201104,56,9472627,124016773,10117,52166,2020-11-04 24:00:00,226162,476037,153228362,0,0,1126,3114,892385,104602,1278123
20201103,56,9368025,123124388,8003,50512,2020-11-03 24:00:00,225036,472923,151950239,0,0,1525,3115,899394,89368,1219269
20201102,56,9278657,122224994,10655,48773,2020-11-02 24:00:00,223511,469808,150730970,0,0,474,1446,1023585,83068,1290400
20201101,56,9195589,121201409,10617,47615,2020-11-01 24:00:00,223037,468362,149440570,0,0,398,1166,788550,141566,1109921
20201031,56,9054023,120412859,10635,47486,2020-10-31 24:00:00,222639,467196,148330649,0,0,970,2082,1048839,90842,1427079
20201030,56,8963181,119364020,11120,46856,2020-10-30 24:00:00,221669,465114,146903570,0,0,947,2401,982245,97551,1395362
20201029,56,8865630,118381775,10481,46220,2020-10-29 24:00:00,220722,462713,145508208,0,0,1055,2334,1018566,89087,1363817
20201028,56,8776543,117363209,9600,45205,2020-10-28 24:00:00,219667,460379,144144391,0,0,1045,2464,840249,79399,1165965
20201027,56,8697144,116522960,8129,44392,2020-10-27 24:00:00,218622,457915,142978426,0,0,929,2253,820386,71858,1110506
20201026,56,8625286,115702574,11083,43005,2020-10-26 24:00:00,217693,455662,141867920,0,0,399,1754,963530,63124,1194692
20201025,56,8562162,114739044,11093,41883,2020-10-25 24:00:00,217294,453908,140673228,0,0,387,1076,885639,64164,1182219
20201024,56,8497998,113853405,11087,42087,2020-10-24 24:00:00,216907,452832,139491009,0,0,897,1793,932240,83348,1312383
20201023,56,8414650,112921165,11853,41617,2020-10-23 24:00:00,216010,451039,138178626,0,0,941,15071,1042478,82476,1404573
20201022,56,8332174,111878687,12222,41125,2020-10-22 24:00:00,215069,435968,136774053,0,0,1126,2496,941382,73197,1279065
20201021,56,8258977,110937305,10241,40397,2020-10-21 24:00:00,213943,433472,135494988,0,0,1025,2131,742881,61404,1018258
20201020,56,8197573,110194424,8014,39406,2020-10-20 24:00:00,212918,431341,134476730,0,0,830,2265,780184,60407,1001743
20201019,56,8137166,109414240,12138,37954,2020-10-19 24:00:00,212088,429076,133474987,0,0,451,1666,990902,57517,1108819
20201018,56,8079649,108423338,12059,36536,2020-10-18 24:00:00,211637,427410,132366168,0,0,402,813,745290,47637,1038387
20201017,56,8032012,107678048,12109,37474,2020-10-17 24:00:00,211235,426597,131327781,0,0,777,1528,967949,57416,1316244
20201016,56,7974596,106710099,13091,37470,2020-10-16 24:00:00,210458,425069,130011537,0,0,894,1864,939592,68360,1221251
20201015,56,7906236,105770507,13001,37420,2020-10-15 24:00:00,209564,423205,128790286,0,0,928,1999,878071,63418,1157188
20201014,56,7842818,104892436,11100,37176,2020-10-14 24:00:00,208636,421206,127633098,0,0,798,2455,641429,57104,1080527
20201013,56,7785714,104251007,8008,36161,2020-10-13 24:00:00,207838,418751,126552571,0,0,724,2008,872765,46930,1088406
20201012,56,7738784,103378242,11329,35156,2020-10-12 24:00:00,207114,416743,125464165,0,0,285,1169,840156,43028,1019386
20201011,56,7695756,102538086,11261,34609,2020-10-11 24:00:00,206829,415574,124444779,0,0,469,981,778964,46494,1059047
20201010,56,7649262,101759122,11223,34700,2020-10-10 24:00:00,206360,414593,123385732,0,0,690,1472,938432,57508,1242154
20201009,56,7591754,100820690,13078,34989,2020-10-09 24:00:00,205670,413121,122143578,0,0,905,1727,970391,56803,1241393
20201008,56,7534951,99850299,13087,34446,2020-10-08 24:00:00,204765,411394,120902185,0,0,988,2131,914375,55382,1203113
20201007,56,7479569,98935924,12269,33584,2020-10-07 24:00:00,203777,409263,119699072,0,0,922,2140,772252,51107,1039866
20201006,56,7428462,98163672,8680,32720,2020-10-06 24:00:00,202855,407123,118659206,0,0,622,-768,721897,38767,938204
20201005,56,7389695,97441775,11544,31434,2020-10-05 24:00:00,202233,407891,117721002,0,0,330,1486,830519,37704,981392
20201004,56,7351991,96611256,11471,30063,2020-10-04 24:00:00,201903,406405,116739610,0,0,373,663,785695,38001,996541
20201003,56,7313990,95825561,11464,30209,2020-10-03 24:00:00,201530,405742,115743069,0,0,743,1083,796783,50823,1065244
20201002,56,7263167,95028778,10813,30877,2020-10-02 24:00:00,200787,404659,114677825,0,0,844,1433,938996,49277,1225048
20201001,56,7213890,94089782,13003,30951,2020-10-01 24:00:00,199943,403226,113452777,0,0,859,1732,768272,45753,1026196
20200930,56,7168137,93321510,9431,31018,2020-09-30 24:00:00,199084,401494,112426581,0,0,1060,1638,694894,44720,950212
20200929,56,7123417,92626616,7695,30583,2020-09-29 24:00:00,198024,399856,111476369,0,0,732,1651,739616,36794,968827
20200928,56,7086623,91887000,11112,29688,2020-09-28 24:00:00,197292,398205,110507542,0,0,245,1223,774553,35251,1025075
20200927,56,7051372,91112447,11136,29579,2020-09-27 24:00:00,197047,396982,109482467,0,0,307,613,671181,34900,908440
20200926,56,7016472,90441266,11183,29670,2020-09-26 24:00:00,196740,396369,108574027,0,0,874,1197,853782,47007,1100558
20200925,56,6969465,89587484,10905,29900,2020-09-25 24:00:00,195866,395172,107473469,0,0,849,1320,879747,55245,1127249
20200924,56,6914220,88707737,12008,30158,2020-09-24 24:00:00,195017,393852,106346220,0,0,933,1495,737523,43433,988599
20200923,56,6870787,87970214,10535,30021,2020-09-23 24:00:00,194084,392357,105357621,0,0,1159,1449,784726,39288,1011130
20200922,56,6831499,87185488,7999,29658,2020-09-22 24:00:00,192925,390908,104346491,0,0,859,1519,683850,49026,885060
20200921,56,6782473,86501638,13241,28873,2020-09-21 24:00:00,192066,389389,103461431,0,0,283,1103,622579,39111,760799
20200920,56,6743362,85879059,13192,28724,2020-09-20 24:00:00,191783,388286,102700632,0,0,324,525,780958,35442,969519
20200919,56,6707920,85098101,13217,29185,2020-09-19 24:00:00,191459,387761,101731113,0,0,751,1036,878293,45384,1117321
20200918,56,6662536,84219808,11805,29652,2020-09-18 24:00:00,190708,386725,100613792,0,0,901,1416,807506,47317,1061075
20200917,56,6615219,83412302,11768,30007,2020-09-17 24:00:00,189807,385309,99552717,0,0,878,1544,735246,43387,968810
20200916,56,6571832,82677056,10587,30362,2020-09-16 24:00:00,188929,383765,98583907,0,0,1184,1475,618045,40272,825125
20200915,56,6531560,82059011,4966,30447,2020-09-15 24:00:00,187745,382290,97758782,0,0,1040,1453,657046,34756,831749
20200914,56,6496804,81401965,10494,30045,2020-09-14 24:00:00,186705,380837,96927033,0,0,405,956,713332,33504,845605
20200913,56,6463300,80688633,10467,29921,2020-09-13 24:00:00,186300,379881,96081428,0,0,390,545,596336,34442,760490
20200912,56,6428858,80092297,10403,30758,2020-09-12 24:00:00,185910,379336,95320938,0,0,821,1132,779609,41875,977562
20200911,56,6386983,79312688,10813,31529,2020-09-11 24:00:00,185089,378204,94343376,0,0,1014,1516,711549,44676,921824
20200910,56,6342307,78601139,10530,32536,2020-09-10 24:00:00,184075,376688,93421552,0,0,1156,1496,579970,37410,803253
20200909,56,6304897,78021169,6551,32647,2020-09-09 24:00:00,182919,375192,92618299,0,0,1092,1934,561703,30616,730531
20200908,56,6274281,77459466,8983,32345,2020-09-08 24:00:00,181827,373258,91887768,0,0,350,979,478237,22298,575557
20200907,56,6251983,76981229,8986,32116,2020-09-07 24:00:00,181477,372279,91312211,0,0,227,474,533933,28047,641836
20200906,56,6223936,76447296,8946,32497,2020-09-06 24:00:00,181250,371805,90670375,0,0,448,499,621824,32926,751204
20200905,56,6191010,75825472,9021,33626,2020-09-05 24:00:00,180802,371306,89919171,0,0,926,1187,737659,44791,944738
20200904,56,6146219,75087813,10118,34191,2020-09-04 24:00:00,179876,370119,88974433,0,0,1002,1227,879536,51560,1080778
20200903,56,6094659,74208277,9987,34747,2020-09-03 24:00:00,178874,368892,87893655,0,0,1071,1491,682296,44732,894931
20200902,56,6049927,73525981,9293,35667,2020-09-02 24:00:00,177803,367401,86998724,0,0,1032,1513,623943,30508,781178
20200901,56,6019419,72902038,6647,35334,2020-09-01 24:00:00,176771,365888,86217546,0,0,1019,1839,628516,42266,810889
20200831,56,5977153,72273522,11128,35423,2020-08-31 24:00:00,175752,364049,85406657,0,0,377,751,623084,31595,713065
20200830,56,5945558,71650438,11148,35801,2020-08-30 24:00:00,175375,363298,84693592,0,0,474,662,693925,38765,824859
20200829,56,5906793,70956513,11151,36516,2020-08-29 24:00:00,174901,362636,83868733,0,0,1015,1284,700397,43897,882504
20200828,56,5862896,70256116,10428,37351,2020-08-28 24:00:00,173886,361352,82986229,0,0,1024,1627,714458,46177,902309
20200827,56,5816719,69541658,11168,37529,2020-08-27 24:00:00,172862,359725,82083920,0,0,1128,1659,712501,44068,892088
20200826,56,5772651,68829157,4081,38501,2020-08-26 24:00:00,171734,358066,81191832,0,0,1297,1819,609206,44234,760785
20200825,56,5728417,68219951,4091,38842,2020-08-25 24:00:00,170437,356247,80431047,0,0,1145,1954,622864,36804,719164
20200824,56,5691613,67597087,4143,38776,2020-08-24 24:00:00,169292,354293,79711883,0,0,344,1075,651524,34501,736431
20200823,56,5657112,66945563,4149,39064,2020-08-23 24:00:00,168948,353218,78975452,0,0,574,698,576561,37814,702805
20200822,56,5619298,66369002,4154,40017,2020-08-22 24:00:00,168374,352520,78272647,0,0,1036,1598,692888,46047,872103
20200821,56,5573251,65676114,4199,41047,2020-08-21 24:00:00,167338,350922,77400544,0,0,1117,1767,716846,46382,895184
20200820,56,5526869,64959268,4170,42081,2020-08-20 24:00:00,166221,349155,76505360,0,0,1122,1975,645723,43904,842057
20200819,56,5482965,64313545,4374,43395,2020-08-19 24:00:00,165099,347180,75663303,0,0,1413,1996,677536,44989,830861
20200818,56,5437976,63636009,4412,43848,2020-08-18 24:00:00,163686,345184,74832442,0,0,1188,2227,639316,40057,762136
20200817,56,5397919,62996693,4298,43596,2020-08-17 24:00:00,162498,342957,74070306,0,0,409,1274,602852,37670,715088
20200816,56,5360249,62393841,4302,44155,2020-08-16 24:00:00,162089,341683,73355218,0,0,618,685,646891,42305,754694
20200815,56,5317944,61746950,4452,44922,2020-08-15 24:00:00,161471,340998,72600524,0,0,1226,1881,691951,56093,879821
20200814,56,5261851,61054999,4415,45860,2020-08-14 24:00:00,160245,339117,71720703,0,0,1220,2143,790288,57102,967024
20200813,56,5204749,60264711,4239,47322,2020-08-13 24:00:00,159025,336974,70753679,0,0,1164,2651,763463,51740,935121
20200812,56,5153009,59501248,4174,48046,2020-08-12 24:00:00,157861,334323,69818558,0,0,1513,2988,462992,56117,585197
20200811,56,5096892,59038256,4118,48620,2020-08-11 24:00:00,156348,331335,69233361,0,0,1330,2599,725726,54958,832551
20200810,56,5041934,58312530,3966,48761,2020-08-10 24:00:00,155018,328736,68400810,0,0,430,1594,656579,41304,761251
20200809,56,5000630,57655951,3871,48997,2020-08-09 24:00:00,154588,327142,67639559,0,0,615,862,674467,50632,782936
20200808,56,4949998,56981484,3888,50071,2020-08-08 24:00:00,153973,326280,66856623,0,0,1084,1479,642242,53449,771151
20200807,56,4896549,56339242,3988,51301,2020-08-07 24:00:00,152889,324801,66085472,0,0,1331,7992,703374,60945,882795
20200806,56,4835604,55635868,3903,53221,2020-08-06 24:00:00,151558,316809,65202677,0,0,1237,2594,692895,53969,849983
20200805,56,4781635,54942973,3842,53444,2020-08-05 24:00:00,150321,314215,64352694,0,0,1355,2123,670244,52610,819405
20200804,56,4729025,54272729,3789,53440,2020-08-04 24:00:00,148966,312092,63533289,0,0,1244,4408,670695,51214,792262
20200803,56,4677811,53602034,3662,53524,2020-08-03 24:00:00,147722,307684,62741027,0,0,517,1606,621213,42698,729494
20200802,56,4635113,52980821,3888,54106,2020-08-02 24:00:00,147205,306078,62011533,0,0,494,831,657799,53220,776615
20200801,56,4581893,52323022,3975,54554,2020-08-01 24:00:00,146711,305247,61234918,0,0,1198,2366,645275,60586,800201
20200731,56,4521307,51677747,3956,55700,2020-07-31 24:00:00,145513,302881,60434717,0,0,1329,2533,650117,67741,987806
20200730,56,4453566,51027630,3947,56565,2020-07-30 24:00:00,144184,300348,59446911,0,0,1245,3279,721591,69031,884402
20200729,56,4384535,50306039,3840,57427,2020-07-29 24:00:00,142939,297069,58562509,0,0,1497,2868,756609,64067,907241
20200728,56,4320468,49549430,3600,57178,2020-07-28 24:00:00,141442,294201,57655268,0,0,1125,4051,724269,58412,873623
20200727,56,4262056,48825161,3398,58991,2020-07-27 24:00:00,140317,290150,56781645,0,0,1063,1671,658865,54515,780135
20200726,56,4207541,48166296,3361,58731,2020-07-26 24:00:00,139254,288479,56001510,0,0,560,1380,735436,60612,856939
20200725,56,4146929,47430860,3377,59382,2020-07-25 24:00:00,138694,287099,55144571,0,0,1009,1811,703714,64801,867679
20200724,56,4082128,46727146,3409,59808,2020-07-24 24:00:00,137685,285288,54276892,0,0,1180,3040,851304,75088,1006075
20200723,56,4007040,45875842,3179,59854,2020-07-23 24:00:00,136505,282248,53270817,0,0,1074,2378,770223,71450,922411
20200722,56,3935590,45105619,3051,59752,2020-07-22 24:00:00,135431,279870,52348406,0,0,1142,2246,735457,69330,910941
20200721,56,3866260,44370162,3197,59480,2020-07-21 24:00:00,134289,277624,51437465,0,0,1046,2510,689676,62884,827502
20200720,56,3803376,43680486,3003,58509,2020-07-20 24:00:00,133243,275114,50609963,0,0,375,1623,623131,56480,732554
20200719,56,3746896,43057355,3052,58052,2020-07-19 24:00:00,132868,273491,49877409,0,0,527,888,663379,64289,791627
20200718,56,3682607,42393976,3032,57822,2020-07-18 24:00:00,132341,272603,49085782,0,0,874,1976,680144,64759,853170
20200717,56,3617848,41713832,3002,57894,2020-07-17 24:00:00,131467,270627,48232612,0,0,942,2480,767480,76340,928651
20200716,56,3541508,40946352,2929,57614,2020-07-16 24:00:00,130525,268147,47303961,0,0,940,2195,784873,70593,941301
20200715,56,3470915,40161479,2947,56312,2020-07-15 24:00:00,129585,265952,46362660,0,0,859,2404,751015,69232,909382
20200714,56,3401683,39410464,960,55667,2020-07-14 24:00:00,128726,263548,45453278,0,0,745,2212,735682,58646,847915
20200713,56,3343037,38674782,2610,54156,2020-07-13 24:00:00,127981,261336,44605363,0,0,330,1174,616946,57075,748014
20200712,56,3285962,38057836,2639,52860,2020-07-12 24:00:00,127651,260162,43857349,0,0,474,894,687235,61488,812324
20200711,56,3224474,37370601,2618,51982,2020-07-11 24:00:00,127177,259268,43045025,0,0,753,5070,679202,62664,816438
20200710,56,3161810,36691399,2493,51740,2020-07-10 24:00:00,126424,254198,42228587,0,0,835,2207,760790,66955,917971
20200709,56,3094855,35930609,2530,44055,2020-07-09 24:00:00,125589,251991,41310616,0,0,865,1654,691925,59179,825818
20200708,56,3035676,35238684,2360,43204,2020-07-08 24:00:00,124724,250337,40484798,0,0,818,1888,633786,62761,780449
20200707,56,2972915,34604898,2136,41957,2020-07-07 24:00:00,123906,248449,39704349,0,0,910,1936,609539,50996,726842
20200706,56,2921919,33995359,1907,39970,2020-07-06 24:00:00,122996,246513,38977507,0,0,235,818,475313,40766,645344
20200705,56,2881153,33520046,1885,38872,2020-07-05 24:00:00,122761,245695,38332163,0,0,207,582,585678,45327,637683
20200704,56,2835826,32934368,2083,38281,2020-07-04 24:00:00,122554,245113,37694480,0,0,300,872,578067,54801,676547
20200703,56,2781025,32356301,2237,37927,2020-07-03 24:00:00,122254,244241,37017933,0,0,602,1344,696869,54129,791980
20200702,56,2726896,31659432,2208,37627,2020-07-02 24:00:00,121652,242897,36225953,0,0,699,1694,644692,53559,756295
20200701,56,2673337,31014740,2604,36569,2020-07-01 24:00:00,120953,241203,35469658,0,0,696,1433,635852,51112,725069
20200630,56,2622225,30378888,2432,35335,2020-06-30 24:00:00,120257,239770,34744589,0,0,580,1483,619175,46994,711734
20200629,56,2575231,29759713,2194,33744,2020-06-29 24:00:00,119677,238287,34032855,0,0,338,734,599931,39279,670473
20200628,56,2535952,29159782,2198,32575,2020-06-28 24:00:00,119339,237553,33362382,0,0,273,547,538150,41694,609040
20200627,56,2494258,28621632,2186,32566,2020-06-27 24:00:00,119066,237006,32753342,0,0,503,1048,615114,43060,698125
20200626,56,2451198,28006518,2201,31810,2020-06-26 24:00:00,118563,235958,32055217,0,0,621,1546,602910,44435,801472
20200625,56,2406763,27403608,2133,31926,2020-06-25 24:00:00,117942,234412,31253745,0,0,647,1279,646652,39641,702422
20200624,56,2367122,26756956,2049,31271,2020-06-24 24:00:00,117295,233133,30551323,0,0,707,1255,522649,39058,556601
20200623,56,2328064,26234307,1891,30394,2020-06-23 24:00:00,116588,231878,29994722,0,0,722,1262,467015,33460,657296
20200622,56,2294604,25767292,2028,28954,2020-06-22 24:00:00,115866,230616,29337426,0,0,289,847,444448,26775,491695
20200621,56,2267829,25322844,2084,28325,2020-06-21 24:00:00,115577,229769,28845731,0,0,293,519,460394,29180,496027
20200620,56,2238649,24862450,2108,28084,2020-06-20 24:00:00,115284,229250,28349704,0,0,615,686,540543,32179,605786
20200619,56,2206470,24321907,2032,28706,2020-06-19 24:00:00,114669,228564,27743918,0,0,649,1587,588255,30902,653310
20200618,56,2175568,23733652,1903,28521,2020-06-18 24:00:00,114020,226977,27090608,0,0,685,1095,496015,27046,554809
20200617,56,2148522,23237637,1745,28664,2020-06-17 24:00:00,113335,225882,26535799,0,0,779,1081,498111,23965,562666
20200616,56,2124557,22739526,1604,28386,2020-06-16 24:00:00,112556,224801,25973133,0,0,718,1173,452845,22910,505196
20200615,56,2101647,22286681,1619,28026,2020-06-15 24:00:00,111838,223628,25467937,0,0,387,688,408982,18330,444250
20200614,56,2083317,21877699,1672,28020,2020-06-14 24:00:00,111451,222940,25023687,0,0,356,610,449034,21587,472645
20200613,56,2061730,21428665,1698,28578,2020-06-13 24:00:00,111095,222330,24551042,0,0,693,943,489337,25452,542029
20200612,56,2036278,20939328,1783,29309,2020-06-12 24:00:00,110402,221387,24009013,0,0,766,1380,614456,23079,624150
20200611,56,2013199,20324872,1816,29844,2020-06-11 24:00:00,109636,220007,23384863,0,0,898,1527,434377,22080,481178
20200610,56,1991119,19890495,1737,30952,2020-06-10 24:00:00,108738,218480,22903685,0,0,888,1237,432875,20869,480074
20200609,56,1970250,19457620,1661,31187,2020-06-09 24:00:00,107850,217243,22423611,0,0,891,1263,404822,16853,458523
20200608,56,1953397,19052798,1606,31121,2020-06-08 24:00:00,106959,215980,21965088,0,0,674,1095,367221,16883,401849
20200607,56,1936514,18685577,1733,31490,2020-06-07 24:00:00,106285,214885,21563239,0,0,446,655,414355,19101,430657
20200606,56,1917413,18271222,1796,31994,2020-06-06 24:00:00,105839,214230,21132582,0,0,714,982,517003,22723,561462
20200605,56,1894690,17754219,1749,32499,2020-06-05 24:00:00,105125,213248,20571120,0,0,837,1513,503769,23055,608888
20200604,56,1871635,17250450,3474,32814,2020-06-04 24:00:00,104288,211735,19962232,0,0,881,-2849,451082,20470,508563
20200603,56,1851165,16799368,3556,33237,2020-06-03 24:00:00,103407,214584,19453669,0,0,974,2145,473759,20182,499626
20200602,56,1830983,16325609,4054,33950,2020-06-02 24:00:00,102433,212439,18954043,0,0,973,1736,417664,19840,461538
20200601,56,1811143,15907945,3455,34316,2020-06-01 24:00:00,101460,210703,18492505,0,0,680,2858,386950,20101,412449
20200531,56,1791042,15520995,3270,34911,2020-05-31 24:00:00,100780,207845,18080056,0,0,653,896,371712,21636,420203
20200530,56,1769406,15149283,1668,35735,2020-05-30 24:00:00,100127,206949,17659853,0,0,925,1425,407492,23591,452581
20200529,56,1745815,14741791,2978,36948,2020-05-29 24:00:00,99202,205524,17207272,0,0,1171,1565,482100,23594,531329
20200528,56,1722221,14259691,1906,38003,2020-05-28 24:00:00,98031,203959,16675943,0,0,1238,1596,443011,22759,490474
20200527,56,1699462,13816680,3132,38297,2020-05-27 24:00:00,96793,202363,16185469,0,0,1335,1563,293307,19209,426669
20200526,56,1680253,13523373,1549,37775,2020-05-26 24:00:00,95458,200800,15758800,0,0,665,17287,287943,16682,316226
20200525,56,1663571,13235430,3368,37711,2020-05-25 24:00:00,94793,183513,15442574,0,0,555,901,392457,18533,406491
20200524,56,1645038,12842973,3860,37757,2020-05-24 24:00:00,94238,182612,15036083,0,0,689,1027,372251,19072,382617
20200523,56,1625966,12470722,4084,38581,2020-05-23 24:00:00,93549,181585,14653466,0,0,1038,1383,399010,22513,449422
20200522,56,1603453,12071712,3709,40014,2020-05-22 24:00:00,92511,180202,14204044,0,0,1291,3945,417162,24128,447400
20200521,56,1579325,11654550,3641,41347,2020-05-21 24:00:00,91220,176257,13756644,0,0,1377,4547,453921,26745,511444
20200520,56,1552580,11200629,2973,41871,2020-05-20 24:00:00,89843,171710,13245200,0,0,1399,1759,405774,21310,457356
20200519,56,1531270,10794855,2944,42023,2020-05-19 24:00:00,88444,169951,12787844,0,0,1318,1549,396588,20648,419318
20200518,56,1510622,10398267,3596,41921,2020-05-18 24:00:00,87126,168402,12368526,0,0,855,1133,316437,20643,344987
20200517,56,1489979,10081830,3449,42022,2020-05-17 24:00:00,86271,167269,12023539,0,0,873,1130,353360,20370,355512
20200516,56,1469609,9728470,3788,43507,2020-05-16 24:00:00,85398,166139,11668027,0,0,1237,1798,334482,23739,375202
20200515,56,1445870,9393988,2457,44551,2020-05-15 24:00:00,84161,164341,11292825,0,0,1535,1313,338296,25471,406479
20200514,56,1420399,9055692,2673,45924,2020-05-14 24:00:00,82626,163028,10886346,0,0,1852,3162,335119,26693,384609
20200513,56,1393706,8720573,1983,46918,2020-05-13 24:00:00,80774,159866,10501737,0,0,1734,1791,308763,21614,342849
20200512,56,1372092,8411810,1803,47344,2020-05-12 24:00:00,79040,158075,10158888,0,0,1506,1483,300961,22369,341938
