date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210114,56,23113531,102149042,12138,128947,2021-01-14 24:00:00,379451,746650,280079918,0,0,3915,3792,600344,225616,2064004
20210113,56,22887915,101548698,10942,130391,2021-01-13 24:00:00,375536,742858,278015914,0,0,4087,5312,432071,224491,1827852
20210112,56,22663424,101116627,9181,131326,2021-01-12 24:00:00,371449,737546,276188062,0,0,4064,4657,646790,218020,1974663
20210111,56,22445404,100469837,11039,129793,2021-01-11 24:00:00,367385,732889,274213399,0,0,1733,3045,524665,195255,1765847
20210110,56,22250149,99945172,10957,129223,2021-01-10 24:00:00,365652,729844,272447552,0,0,2068,2413,464420,228732,2044183
20210109,56,22021417,99480752,10850,130781,2021-01-09 24:00:00,363584,727431,270403369,0,0,3537,6683,569537,269368,2143962
20210108,56,21752049,98911215,11633,131921,2021-01-08 24:00:00,360047,720748,268259407,0,0,3780,4705,640284,295121,2163697
20210107,56,21456928,98270931,11612,132370,2021-01-07 24:00:00,356267,716043,266095710,0,0,4079,5312,524260,272043,1936917
20210106,56,21184885,97746671,10062,132474,2021-01-06 24:00:00,352188,710731,264158793,0,0,3902,6607,466563,250184,1655624
20210105,56,20934701,97280108,8008,131195,2021-01-05 24:00:00,348286,704124,262503169,0,0,3484,4290,648800,219075,1735558
20210104,56,20715626,96631308,9463,128210,2021-01-04 24:00:00,344802,699834,260767611,0,0,1547,3892,446754,179571,1513830
20210103,56,20536055,96184554,9407,125562,2021-01-03 24:00:00,343255,695942,259253781,0,0,1455,2226,334242,208457,1451882
20210102,56,20327598,95850312,9356,123614,2021-01-02 24:00:00,341800,693716,257801899,0,0,2406,3051,479470,280318,2046711
20210101,56,20047280,95370842,11506,125047,2021-01-01 24:00:00,339394,690665,255755188,0,0,2592,4550,312567,182906,1423792
20201231,56,19864374,95058275,14931,125423,2020-12-31 24:00:00,336802,686115,254331396,0,0,3297,4348,475872,226246,1804113
20201230,56,19638128,94582403,14200,125220,2020-12-30 24:00:00,333505,681767,252527283,0,0,3900,5514,401672,229496,1593995
20201229,56,19408632,94180731,9939,124686,2020-12-29 24:00:00,329605,676253,250933288,0,0,3289,5261,336336,199679,1355595
20201228,56,19208953,93844395,10365,121202,2020-12-28 24:00:00,326316,670992,249577693,0,0,1490,3723,491612,164127,1368559
20201227,56,19044826,93352783,10280,118720,2020-12-27 24:00:00,324826,667269,248209134,0,0,1397,2302,297044,153540,1388268
20201226,56,18891286,93055739,10229,117344,2020-12-26 24:00:00,323429,664967,246820866,0,0,1426,2292,659398,190594,2160205
20201225,56,18700692,92396341,10214,118948,2020-12-25 24:00:00,322003,662675,244660661,0,0,1553,2047,310214,126796,1436706
20201224,56,18573896,92086127,14410,120200,2020-12-24 24:00:00,320450,660628,243223955,0,0,2958,4289,470415,206684,1974437
20201223,56,18367212,91615712,13784,119463,2020-12-23 24:00:00,317492,656339,241249518,0,0,3393,4795,500238,224526,1797190
20201222,56,18142686,91115474,9934,117777,2020-12-22 24:00:00,314099,651544,239452328,0,0,3137,4567,456397,193008,1782113
20201221,56,17949678,90659077,12425,115358,2020-12-21 24:00:00,310962,646977,237670215,0,0,1480,3111,729602,179406,1982166
20201220,56,17770272,89929475,12410,113601,2020-12-20 24:00:00,309482,643866,235688049,0,0,1668,2382,455908,197494,1840102
20201219,56,17572778,89473567,12420,113914,2020-12-19 24:00:00,307814,641484,233847947,0,0,2708,3429,445160,204873,1837936
20201218,56,17367905,89028407,13454,113955,2020-12-18 24:00:00,305106,638055,232010011,0,0,2866,5214,768736,241786,2209133
20201217,56,17126119,88259671,13003,114492,2020-12-17 24:00:00,302240,632841,229800878,0,0,3465,5167,497254,242970,1902707
20201216,56,16883149,87762417,12843,113257,2020-12-16 24:00:00,298775,627674,227898171,0,0,3453,4776,553616,234288,1851079
20201215,56,16648861,87208801,9693,112816,2020-12-15 24:00:00,295322,622898,226047092,0,0,2924,4430,565482,193218,1853496
20201214,56,16455643,86643319,11448,110573,2020-12-14 24:00:00,292398,618468,224193596,0,0,1357,3461,750056,193286,2021849
20201213,56,16262357,85893263,11382,109298,2020-12-13 24:00:00,291041,615007,222171747,0,0,1501,2314,513763,187251,1829862
20201212,56,16075106,85379500,11345,108461,2020-12-12 24:00:00,289540,612693,220341885,0,0,2497,3789,484998,226904,1908307
20201211,56,15848202,84894502,13421,108101,2020-12-11 24:00:00,287043,608904,218433578,0,0,2747,5411,687008,236933,2004505
20201210,56,15611269,84207494,12409,107300,2020-12-10 24:00:00,284296,603493,216429073,0,0,3132,4450,554269,220846,1934161
20201209,56,15390423,83653225,13186,106671,2020-12-09 24:00:00,281164,599043,214494912,0,0,3169,5300,611966,216728,1847512
20201208,56,15173695,83041259,9806,104637,2020-12-08 24:00:00,277995,593743,212647400,0,0,2680,4410,530492,217844,1701471
20201207,56,14955851,82510767,13484,102122,2020-12-07 24:00:00,275315,589333,210945929,0,0,1291,3461,544367,181897,1663904
20201206,56,14773954,81966400,13592,101501,2020-12-06 24:00:00,274024,585872,209282025,0,0,1163,2311,465520,182580,1674945
20201205,56,14591374,81500880,13433,101192,2020-12-05 24:00:00,272861,583561,207607080,0,0,2486,3513,626881,219070,2300204
20201204,56,14372304,80873999,12714,101309,2020-12-04 24:00:00,270375,580048,205306876,0,0,2563,4654,585720,230313,1917388
20201203,56,14141991,80288279,15106,100746,2020-12-03 24:00:00,267812,575394,203389488,0,0,2822,5369,564686,216271,1908007
20201202,56,13925720,79723593,14368,100327,2020-12-02 24:00:00,264990,570025,201481481,0,0,2811,5238,-463762,203429,1597355
20201201,56,13722291,80187355,8764,98736,2020-12-01 24:00:00,262179,564787,199884126,0,0,2489,4916,494756,181183,1501549
20201130,56,13541108,79692599,14883,96134,2020-11-30 24:00:00,259690,559871,198382577,0,0,1037,3394,628900,150031,1540590
20201129,56,13391077,79063699,14860,93357,2020-11-29 24:00:00,258653,556477,196841987,0,0,825,2429,362709,137254,1332197
20201128,56,13253823,78700990,14780,91762,2020-11-28 24:00:00,257828,554048,195509790,0,0,1243,3485,559770,151469,1685790
20201127,56,13102354,78141220,14854,89913,2020-11-27 24:00:00,256585,550563,193824000,0,0,1404,3418,730181,198874,2011765
20201126,56,12903480,77411039,14856,90564,2020-11-26 24:00:00,255181,547145,191812235,0,0,1392,2333,340800,129764,1405149
20201125,56,12773716,77070239,14060,90043,2020-11-25 24:00:00,253789,544812,190407086,0,0,2281,4538,649198,188496,1885454
20201124,56,12585220,76421041,9962,88132,2020-11-24 24:00:00,251508,540274,188521632,0,0,2091,4685,595084,166503,1876113
20201123,56,12418717,75825957,17617,85945,2020-11-23 24:00:00,249417,535589,186645519,0,0,853,2835,612485,154696,1684232
20201122,56,12264021,75213472,17578,83882,2020-11-22 24:00:00,248564,532754,184961287,0,0,923,2291,578177,154188,1826739
20201121,56,12109833,74635295,17683,83346,2020-11-21 24:00:00,247641,530463,183134548,0,0,1551,3375,675743,186385,2130564
20201120,56,11923448,73959552,16221,82318,2020-11-20 24:00:00,246090,527088,181003984,0,0,1910,3903,709119,197164,1985294
20201119,56,11726284,73250433,14596,80669,2020-11-19 24:00:00,244180,523185,179018690,0,0,2010,4456,590328,187932,1853168
20201118,56,11538352,72660105,12971,79478,2020-11-18 24:00:00,242170,518729,177165522,0,0,1885,4352,580120,168220,1700996
20201117,56,11370132,72079985,9281,77047,2020-11-17 24:00:00,240285,514377,175464526,0,0,1553,3887,513846,159826,1642283
20201116,56,11210306,71566139,13639,73320,2020-11-16 24:00:00,238732,510490,173822243,0,0,607,2907,554396,149977,1493914
20201115,56,11060329,71011743,13654,70202,2020-11-15 24:00:00,238125,507583,172328329,0,0,712,1868,576065,147062,1619092
20201114,56,10913267,70435678,13657,69588,2020-11-14 24:00:00,237413,505715,170709237,0,0,1353,3468,571664,167726,1781362
20201113,56,10745541,69864014,12010,68585,2020-11-13 24:00:00,236060,502247,168927875,0,0,1301,3673,587031,174633,1733138
20201112,56,10570908,69276983,11385,67236,2020-11-12 24:00:00,234759,498574,167194737,0,0,1112,3562,529629,157542,1618159
20201111,56,10413366,68747354,11287,65549,2020-11-11 24:00:00,233647,495012,165576578,0,0,1577,3281,512367,149333,1496644
20201110,56,10264033,68234987,8579,62119,2020-11-10 24:00:00,232070,491731,164079934,0,0,1358,4070,412416,135569,1388946
20201109,56,10128464,67822571,23458,59342,2020-11-09 24:00:00,230712,487661,162690988,0,0,577,2176,613802,118403,1398240
20201108,56,10010061,67208769,23353,56942,2020-11-08 24:00:00,230135,485485,161292748,0,0,513,1467,414407,112445,1259513
20201107,56,9897616,66794362,23295,56037,2020-11-07 24:00:00,229622,484018,160033235,0,0,1125,2341,549533,132113,1469775
20201106,56,9765503,66244829,11804,55005,2020-11-06 24:00:00,228497,481677,158563460,0,0,1185,3121,527701,129990,1708580
20201105,56,9635513,65717128,11233,53380,2020-11-05 24:00:00,227312,478556,156854880,0,0,1154,2553,524219,119023,1623292
20201104,56,9516490,65192909,10117,52166,2020-11-04 24:00:00,226158,476003,155231588,0,0,1131,3107,386395,105996,1320476
20201103,56,9410494,64806514,8003,50509,2020-11-03 24:00:00,225027,472896,153911112,0,0,1517,3135,431719,119949,1272771
20201102,56,9290545,64374795,10655,48750,2020-11-02 24:00:00,223510,469761,152638341,0,0,475,1399,542102,83454,1246468
20201101,56,9207091,63832693,10617,47615,2020-11-01 24:00:00,223035,468362,151391873,0,0,410,1166,368695,141973,1160178
20201031,56,9065118,63463998,10635,47486,2020-10-31 24:00:00,222625,467196,150231695,0,0,958,2116,535428,91294,1468173
20201030,56,8973824,62928570,11120,46880,2020-10-30 24:00:00,221667,465080,148763522,0,0,947,2403,448547,97942,1424410
20201029,56,8875882,62480023,10481,46191,2020-10-29 24:00:00,220720,462677,147339112,0,0,1060,2321,536164,89365,1398869
20201028,56,8786517,61943859,9600,45214,2020-10-28 24:00:00,219660,460356,145940243,0,0,1047,2461,457411,79700,1214920
20201027,56,8706817,61486448,8129,44391,2020-10-27 24:00:00,218613,457895,144725323,0,0,922,2290,369749,72255,1142877
20201026,56,8634562,61116699,11083,42988,2020-10-26 24:00:00,217691,455605,143582446,0,0,397,1697,478661,63430,1138096
20201025,56,8571132,60638038,11093,41883,2020-10-25 24:00:00,217294,453908,142444350,0,0,391,1076,425466,64471,1215043
20201024,56,8506661,60212572,11087,42087,2020-10-24 24:00:00,216903,452832,141229307,0,0,896,1822,471136,83792,1369867
20201023,56,8422869,59741436,11853,41614,2020-10-23 24:00:00,216007,451010,139859440,0,0,949,15058,538266,82575,1433762
20201022,56,8340294,59203170,12222,41114,2020-10-22 24:00:00,215058,435952,138425678,0,0,1117,2505,503996,73419,1306186
20201021,56,8266875,58699174,10241,40397,2020-10-21 24:00:00,213941,433447,137119492,0,0,1028,2123,353190,61710,1057880
20201020,56,8205165,58345984,8014,39391,2020-10-20 24:00:00,212913,431324,136061612,0,0,833,2309,357619,60574,1033475
20201019,56,8144591,57988365,12138,37976,2020-10-19 24:00:00,212080,429015,135028137,0,0,443,1605,561292,57650,1063463
20201018,56,8086941,57427073,12059,36536,2020-10-18 24:00:00,211637,427410,133964674,0,0,405,813,352861,47957,1066691
20201017,56,8038984,57074212,12109,37474,2020-10-17 24:00:00,211232,426597,132897983,0,0,780,1546,465369,57675,1367258
20201016,56,7981309,56608843,13091,37479,2020-10-16 24:00:00,210452,425051,131530725,0,0,891,1866,479159,68505,1244803
20201015,56,7912804,56129684,13001,37423,2020-10-15 24:00:00,209561,423185,130285922,0,0,928,2010,444549,63641,1183337
20201014,56,7849163,55685135,11100,37184,2020-10-14 24:00:00,208633,421175,129102585,0,0,801,2437,281476,57240,1116666
20201013,56,7791923,55403659,8008,36171,2020-10-13 24:00:00,207832,418738,127985919,0,0,718,2058,385444,46979,1113981
20201012,56,7744944,55018215,11329,35148,2020-10-12 24:00:00,207114,416680,126871938,0,0,285,1106,390770,43234,939966
20201011,56,7701710,54627445,11261,34609,2020-10-11 24:00:00,206829,415574,125931972,0,0,471,981,359942,46672,1092976
20201010,56,7655038,54267503,11223,34700,2020-10-10 24:00:00,206358,414593,124838996,0,0,691,1486,486053,57635,1293880
20201009,56,7597403,53781450,13078,34974,2020-10-09 24:00:00,205667,413107,123545116,0,0,913,1735,482698,56993,1271466
20201008,56,7540410,53298752,13087,34446,2020-10-08 24:00:00,204754,411372,122273650,0,0,979,2134,199808,55308,1223842
20201007,56,7485102,53098944,12269,33565,2020-10-07 24:00:00,203775,409238,121049808,0,0,929,2138,375759,51216,1087750
20201006,56,7433886,52723185,8680,32726,2020-10-06 24:00:00,202846,407100,119962058,0,0,613,-752,316804,38846,959143
20201005,56,7395040,52406381,11544,31426,2020-10-05 24:00:00,202233,407852,119002915,0,0,331,1447,448308,37752,954524
20201004,56,7357288,51958073,11471,30063,2020-10-04 24:00:00,201902,406405,118048391,0,0,380,663,420158,38165,1009540
20201003,56,7319123,51537915,11464,30209,2020-10-03 24:00:00,201522,405742,117038851,0,0,738,1088,354909,50874,1121158
20201002,56,7268249,51183006,10813,30880,2020-10-02 24:00:00,200784,404654,115917693,0,0,842,1443,498296,49427,1203940
20201001,56,7218822,50684710,13003,30942,2020-10-01 24:00:00,199942,403211,114713753,0,0,862,1757,380971,45720,1018431
20200930,56,7173102,50303739,9431,31021,2020-09-30 24:00:00,199080,401454,113695322,0,0,1064,1618,366691,44909,977207
20200929,56,7128193,49937048,7695,30601,2020-09-29 24:00:00,198016,399836,112718115,0,0,724,1673,314804,36766,994887
20200928,56,7091427,49622244,11112,29696,2020-09-28 24:00:00,197292,398163,111723228,0,0,246,1181,402626,35376,988467
20200927,56,7056051,49219618,11136,29579,2020-09-27 24:00:00,197046,396982,110734761,0,0,310,613,340575,34990,936839
20200926,56,7021061,48879043,11183,29670,2020-09-26 24:00:00,196736,396369,109797922,0,0,873,1225,459833,47268,1137690
20200925,56,6973793,48419210,10905,29888,2020-09-25 24:00:00,195863,395144,108660232,0,0,847,1322,466929,55237,1150157
20200924,56,6918556,47952281,12008,30159,2020-09-24 24:00:00,195016,393822,107510075,0,0,938,1484,420177,43341,1014464
20200923,56,6875215,47532104,10535,30015,2020-09-23 24:00:00,194078,392338,106495611,0,0,1156,1454,360940,39498,1022667
20200922,56,6835717,47171164,7999,29645,2020-09-22 24:00:00,192922,390884,105472944,0,0,859,1534,346351,48986,904792
20200921,56,6786731,46824813,13241,28849,2020-09-21 24:00:00,192063,389350,104568152,0,0,281,1064,275759,39162,736026
20200920,56,6747569,46549054,13192,28724,2020-09-20 24:00:00,191782,388286,103832126,0,0,327,525,397752,35533,994214
20200919,56,6712036,46151302,13217,29185,2020-09-19 24:00:00,191455,387761,102837912,0,0,747,1051,448470,45668,1154365
20200918,56,6666368,45702832,11805,29651,2020-09-18 24:00:00,190708,386710,101683547,0,0,901,1423,465150,46889,1091282
20200917,56,6619479,45237682,11768,30035,2020-09-17 24:00:00,189807,385287,100592265,0,0,880,1549,406941,43642,988394
20200916,56,6575837,44830741,10587,30345,2020-09-16 24:00:00,188927,383738,99603871,0,0,1190,1461,335380,40319,855938
20200915,56,6535518,44495361,4966,30427,2020-09-15 24:00:00,187737,382277,98747933,0,0,1034,1484,331196,34778,850594
20200914,56,6500740,44164165,10494,30071,2020-09-14 24:00:00,186703,380793,97897339,0,0,407,912,352500,33572,812648
20200913,56,6467168,43811665,10467,29921,2020-09-13 24:00:00,186296,379881,97084691,0,0,392,545,334958,34579,793150
20200912,56,6432589,43476707,10403,30758,2020-09-12 24:00:00,185904,379336,96291541,0,0,817,1145,382218,41850,1002584
20200911,56,6390739,43094489,10813,31530,2020-09-11 24:00:00,185087,378191,95288957,0,0,1015,1510,411352,44698,939863
20200910,56,6346041,42683137,10530,32521,2020-09-10 24:00:00,184072,376681,94349094,0,0,1161,1498,344240,37409,836939
20200909,56,6308632,42338897,6551,32653,2020-09-09 24:00:00,182911,375183,93512155,0,0,1088,1970,309452,30733,760341
20200908,56,6277899,42029445,8983,32339,2020-09-08 24:00:00,181823,373213,92751814,0,0,347,934,194962,22310,541293
20200907,56,6255589,41834483,8986,32116,2020-09-07 24:00:00,181476,372279,92210521,0,0,227,474,304950,28117,660792
20200906,56,6227472,41529533,8946,32497,2020-09-06 24:00:00,181249,371805,91549729,0,0,452,499,315811,33033,766481
20200905,56,6194439,41213722,9021,33626,2020-09-05 24:00:00,180797,371306,90783248,0,0,926,1173,379522,44860,981808
20200904,56,6149579,40834200,10118,34177,2020-09-04 24:00:00,179871,370133,89801440,0,0,999,1249,502785,51600,1092445
20200903,56,6097979,40331415,9987,34753,2020-09-03 24:00:00,178872,368884,88708995,0,0,1072,1488,372826,44643,912816
20200902,56,6053336,39958589,9293,35660,2020-09-02 24:00:00,177800,367396,87796179,0,0,1035,1521,320032,30655,800091
20200901,56,6022681,39638557,6647,35338,2020-09-01 24:00:00,176765,365875,86996088,0,0,1014,1867,291933,42242,817309
20200831,56,5980439,39346624,11128,35453,2020-08-31 24:00:00,175751,364008,86178779,0,0,380,710,282874,31720,667656
20200830,56,5948719,39063750,11148,35801,2020-08-30 24:00:00,175371,363298,85511123,0,0,477,662,371775,38766,850314
20200829,56,5909953,38691975,11151,36516,2020-08-29 24:00:00,174894,362636,84660809,0,0,1017,1299,374871,43995,912608
20200828,56,5865958,38317104,10428,37356,2020-08-28 24:00:00,173877,361337,83748201,0,0,1020,1642,377185,46115,932334
20200827,56,5819843,37939919,11168,37498,2020-08-27 24:00:00,172857,359695,82815867,0,0,1128,1654,386163,44111,858891
20200826,56,5775732,37553756,4081,38515,2020-08-26 24:00:00,171729,358041,81956976,0,0,1300,1804,365573,44331,776139
20200825,56,5731401,37188183,4091,38831,2020-08-25 24:00:00,170429,356237,81180837,0,0,1140,1988,329575,36839,743001
20200824,56,5694562,36858608,4143,38806,2020-08-24 24:00:00,169289,354249,80437836,0,0,341,1031,329007,34543,699795
20200823,56,5660019,36529601,4149,39064,2020-08-23 24:00:00,168948,353218,79738041,0,0,577,698,331115,37900,724320
20200822,56,5622119,36198486,4154,40017,2020-08-22 24:00:00,168371,352520,79013721,0,0,1035,1603,380196,46054,905285
20200821,56,5576065,35818290,4199,41049,2020-08-21 24:00:00,167336,350917,78108436,0,0,1119,1783,375243,46456,916550
20200820,56,5529609,35443047,4170,42109,2020-08-20 24:00:00,166217,349134,77191886,0,0,1129,1983,351024,43844,862729
20200819,56,5485765,35092023,4374,43406,2020-08-19 24:00:00,165088,347151,76329157,0,0,1411,1983,394599,45073,847736
20200818,56,5440692,34697424,4412,43840,2020-08-18 24:00:00,163677,345168,75481421,0,0,1179,2261,309631,40070,773942
20200817,56,5400622,34387793,4298,43614,2020-08-17 24:00:00,162498,342907,74707479,0,0,411,1224,282086,37751,689630
20200816,56,5362871,34105707,4302,44155,2020-08-16 24:00:00,162087,341683,74017849,0,0,617,685,382038,42503,779625
20200815,56,5320368,33723669,4452,44922,2020-08-15 24:00:00,161470,340998,73238224,0,0,1227,1891,376986,56046,895907
20200814,56,5264322,33346683,4415,45868,2020-08-14 24:00:00,160243,339107,72342317,0,0,1226,2141,460133,57101,986566
20200813,56,5207221,32886550,4239,47303,2020-08-13 24:00:00,159017,336966,71355751,0,0,1163,2675,406160,51763,954335
20200812,56,5155458,32480390,4174,48067,2020-08-12 24:00:00,157854,334291,70401416,0,0,1517,2971,149780,56186,604377
20200811,56,5099272,32330610,4118,48600,2020-08-11 24:00:00,156337,331320,69797039,0,0,1320,2624,332926,54935,843601
20200810,56,5044337,31997684,3966,48751,2020-08-10 24:00:00,155017,328696,68953438,0,0,430,1554,304825,41370,737558
20200809,56,5002967,31692859,3871,48997,2020-08-09 24:00:00,154587,327142,68215880,0,0,621,862,382995,50766,798326
20200808,56,4952201,31309864,3888,50071,2020-08-08 24:00:00,153966,326280,67417554,0,0,1086,1494,342265,53529,797230
20200807,56,4898672,30967599,3988,51327,2020-08-07 24:00:00,152880,324786,66620324,0,0,1323,7994,413647,60823,901610
20200806,56,4837849,30553952,3903,53219,2020-08-06 24:00:00,151557,316792,65718714,0,0,1241,2615,398932,54048,859985
20200805,56,4783801,30155020,3842,53435,2020-08-05 24:00:00,150316,314177,64858729,0,0,1355,2118,352857,52698,824453
20200804,56,4731103,29802163,3789,53436,2020-08-04 24:00:00,148961,312059,64034276,0,0,1241,4423,356014,51198,803597
20200803,56,4679905,29446149,3662,53517,2020-08-03 24:00:00,147720,307636,63230679,0,0,516,1558,308182,42738,712060
20200802,56,4637167,29137967,3888,54106,2020-08-02 24:00:00,147204,306078,62518619,0,0,496,831,373458,53301,794058
20200801,56,4583866,28764509,3975,54554,2020-08-01 24:00:00,146708,305247,61724561,0,0,1201,2386,372834,60679,819693
20200731,56,4523187,28391675,3956,55721,2020-07-31 24:00:00,145507,302861,60904868,0,0,1328,2532,252421,67827,995020
20200730,56,4455360,28139254,3947,56571,2020-07-30 24:00:00,144179,300329,59909848,0,0,1248,3291,389852,68961,897923
20200729,56,4386399,27749402,3840,57422,2020-07-29 24:00:00,142931,297038,59011925,0,0,1503,2860,449545,64143,915155
20200728,56,4322256,27299857,3600,57185,2020-07-28 24:00:00,141428,294178,58096770,0,0,1111,4068,353995,58457,850578
20200727,56,4263799,26945862,3398,58987,2020-07-27 24:00:00,140317,290110,57246192,0,0,1066,1631,366887,54479,764501
20200726,56,4209320,26578975,3361,58731,2020-07-26 24:00:00,139251,288479,56481691,0,0,561,1380,479870,60768,868517
20200725,56,4148552,26099105,3377,59382,2020-07-25 24:00:00,138690,287099,55613174,0,0,1014,1820,367424,64845,888727
20200724,56,4083707,25731681,3409,59800,2020-07-24 24:00:00,137676,285279,54724447,0,0,1175,3063,448537,75061,1005158
20200723,56,4008646,25283144,3179,59860,2020-07-23 24:00:00,136501,282216,53719289,0,0,1070,2373,455453,71436,940049
20200722,56,3937210,24827691,3051,59758,2020-07-22 24:00:00,135431,279843,52779240,0,0,1149,2238,399426,69422,911515
20200721,56,3867788,24428265,3197,59476,2020-07-21 24:00:00,134282,277605,51867725,0,0,1041,2551,360741,62920,847896
