date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201112,56,10423741,132061558,11385,67233,2020-11-12 24:00:00,234529,498605,162605624,0,0,1119,3551,970746,152012,1475910
20201111,56,10271729,131090812,11287,65557,2020-11-11 24:00:00,233410,495054,161129714,0,0,1563,3275,1019608,144817,1417539
20201110,56,10126912,130071204,8579,62138,2020-11-10 24:00:00,231847,491779,159712175,0,0,1360,4033,941989,131187,1251917
20201109,56,9995725,129129215,23458,59394,2020-11-09 24:00:00,230487,487746,158460258,0,0,577,2261,1222538,119434,1516486
20201108,56,9876291,127906677,23353,56942,2020-11-08 24:00:00,229910,485485,156943772,0,0,496,1467,921930,110290,1252250
20201107,56,9766001,126984747,23295,56037,2020-11-07 24:00:00,229414,484018,155691522,0,0,1119,2297,984190,129222,1413065
20201106,56,9636779,126000557,11804,54949,2020-11-06 24:00:00,228295,481721,154278457,0,0,1173,3143,1134534,125758,1563936
20201105,56,9511021,124866023,11233,53465,2020-11-05 24:00:00,227122,478578,152714521,0,0,1146,2541,1183658,116443,1567027
20201104,56,9394578,123682365,10117,52166,2020-11-04 24:00:00,225976,476037,151147494,0,0,1117,3114,869801,103305,1222728
20201103,56,9291273,122812564,8003,50512,2020-11-03 24:00:00,224859,472923,149924766,0,0,1514,3115,840052,86666,1128739
20201102,56,9204607,121972512,10655,48773,2020-11-02 24:00:00,223345,469808,148796027,0,0,491,1446,1070761,82047,1326677
20201101,56,9122560,120901751,10617,47615,2020-11-01 24:00:00,222854,468362,147469350,0,0,395,1166,814184,73849,1127867
20201031,56,9048711,120087567,10635,47486,2020-10-31 24:00:00,222459,467196,146341483,0,0,963,2082,1044004,90585,1390130
20201030,56,8958126,119043563,11120,46856,2020-10-30 24:00:00,221496,465114,144951353,0,0,947,2401,975456,97238,1363624
20201029,56,8860888,118068107,10481,46220,2020-10-29 24:00:00,220549,462713,143587729,0,0,1037,2334,1009397,88723,1332791
20201028,56,8772165,117058710,9600,45205,2020-10-28 24:00:00,219512,460379,142254938,0,0,1044,2464,802924,78752,1096151
20201027,56,8693413,116255786,8129,44392,2020-10-27 24:00:00,218468,457915,141158787,0,0,919,2253,807350,72083,1071163
20201026,56,8621330,115448436,11083,43005,2020-10-26 24:00:00,217549,455662,140087624,0,0,402,1754,983843,62525,1211065
20201025,56,8558805,114464593,11093,41883,2020-10-25 24:00:00,217147,453908,138876559,0,0,382,1076,900533,64893,1188211
20201024,56,8493912,113564060,11087,42087,2020-10-24 24:00:00,216765,452832,137688348,0,0,890,1793,961392,83287,1323376
20201023,56,8410625,112602668,11853,41617,2020-10-23 24:00:00,215875,451039,136364972,0,0,934,15071,1042591,82333,1383173
20201022,56,8328292,111560077,12222,41125,2020-10-22 24:00:00,214941,435968,134981799,0,0,1126,2496,917807,72842,1229733
20201021,56,8255450,110642270,10241,40397,2020-10-21 24:00:00,213815,433472,133752066,0,0,1019,2131,690570,60958,941787
20201020,56,8194492,109951700,8014,39406,2020-10-20 24:00:00,212796,431341,132810279,0,0,837,2265,756578,60549,952747
20201019,56,8133943,109195122,12138,37954,2020-10-19 24:00:00,211959,429076,131857532,0,0,456,1666,1024097,57109,1134720
20201018,56,8076834,108171025,12059,36536,2020-10-18 24:00:00,211503,427410,130722812,0,0,402,813,765614,48284,1051673
20201017,56,8028550,107405411,12109,37474,2020-10-17 24:00:00,211101,426597,129671139,0,0,773,1528,965151,57328,1298729
20201016,56,7971222,106440260,13091,37470,2020-10-16 24:00:00,210328,425069,128372410,0,0,897,1864,970366,68249,1230928
20201015,56,7902973,105469894,13001,37420,2020-10-15 24:00:00,209431,423205,127141482,0,0,930,1999,851903,63394,1109379
20201014,56,7839579,104617991,11100,37176,2020-10-14 24:00:00,208501,421206,126032103,0,0,807,2455,621162,56117,1044858
20201013,56,7783462,103996829,8008,36161,2020-10-13 24:00:00,207694,418751,124987245,0,0,698,2008,858966,48594,1051833
20201012,56,7734868,103137863,11329,35156,2020-10-12 24:00:00,206996,416743,123935412,0,0,282,1169,882966,42644,1059571
20201011,56,7692224,102254897,11261,34609,2020-10-11 24:00:00,206714,415574,122875841,0,0,468,981,802045,46268,1078116
20201010,56,7645956,101452852,11223,34700,2020-10-10 24:00:00,206246,414593,121797725,0,0,681,1472,961538,57414,1251924
20201009,56,7588542,100491314,13078,34989,2020-10-09 24:00:00,205565,413121,120545801,0,0,898,1727,948103,56802,1203110
20201008,56,7531740,99543211,13087,34446,2020-10-08 24:00:00,204667,411394,119342691,0,0,985,2131,884499,55208,1156858
20201007,56,7476532,98658712,12269,33584,2020-10-07 24:00:00,203682,409263,118185833,0,0,925,2140,731540,50591,977469
20201006,56,7425941,97927172,8680,32720,2020-10-06 24:00:00,202757,407123,117208364,0,0,610,-768,716607,38917,913476
20201005,56,7387024,97210565,11544,31434,2020-10-05 24:00:00,202147,407891,116294888,0,0,344,1486,844187,37757,992215
20201004,56,7349267,96366378,11471,30063,2020-10-04 24:00:00,201803,406405,115302673,0,0,365,663,823033,37987,1028018
20201003,56,7311280,95543345,11464,30209,2020-10-03 24:00:00,201438,405742,114274655,0,0,740,1083,844923,50934,1098266
20201002,56,7260346,94698422,10813,30877,2020-10-02 24:00:00,200698,404659,113176389,0,0,847,1433,975103,49258,1241741
20201001,56,7211088,93723319,13003,30951,2020-10-01 24:00:00,199851,403226,111934648,0,0,858,1732,763481,45605,1006617
20200930,56,7165483,92959838,9431,31018,2020-09-30 24:00:00,198993,401494,110928031,0,0,1063,1638,676981,44347,909435
20200929,56,7121136,92282857,7695,30583,2020-09-29 24:00:00,197930,399856,110018596,0,0,737,1651,711210,36441,921475
20200928,56,7084695,91571647,11112,29688,2020-09-28 24:00:00,197193,398205,109097121,0,0,247,1223,912421,35883,1160560
20200927,56,7048812,90659226,11136,29579,2020-09-27 24:00:00,196946,396982,107936561,0,0,306,613,669417,34986,904386
20200926,56,7013826,89989809,11183,29670,2020-09-26 24:00:00,196640,396369,107032175,0,0,871,1197,886631,47405,1123112
20200925,56,6966421,89103178,10905,29900,2020-09-25 24:00:00,195769,395172,105909063,0,0,850,1320,876562,55189,1116019
20200924,56,6911232,88226616,12008,30158,2020-09-24 24:00:00,194919,393852,104793044,0,0,939,1495,802920,43346,1041369
20200923,56,6867886,87423696,10535,30021,2020-09-23 24:00:00,193980,392357,103751675,0,0,1154,1449,804579,38620,1013686
20200922,56,6829266,86619117,7999,29658,2020-09-22 24:00:00,192826,390908,102737989,0,0,864,1519,673704,49475,857487
20200921,56,6779791,85945413,13241,28873,2020-09-21 24:00:00,191962,389389,101880502,0,0,280,1103,636797,39139,773162
20200920,56,6740652,85308616,13192,28724,2020-09-20 24:00:00,191682,388286,101107340,0,0,323,525,788523,35503,977016
20200919,56,6705149,84520093,13217,29185,2020-09-19 24:00:00,191359,387761,100130324,0,0,747,1036,945675,44905,1175901
20200918,56,6660244,83574418,11805,29652,2020-09-18 24:00:00,190612,386725,98954423,0,0,900,1416,853055,47252,1093736
20200917,56,6612992,82721363,11768,30007,2020-09-17 24:00:00,189712,385309,97860687,0,0,880,1544,737466,43289,970386
20200916,56,6569703,81983897,10587,30362,2020-09-16 24:00:00,188832,383765,96890301,0,0,1178,1475,628536,40112,829307
20200915,56,6529591,81355361,4966,30447,2020-09-15 24:00:00,187654,382290,96060994,0,0,1045,1453,651999,34905,815060
20200914,56,6494686,80703362,10494,30045,2020-09-14 24:00:00,186609,380837,95245934,0,0,408,956,366688,33620,496717
20200913,56,6461066,80336674,10467,29921,2020-09-13 24:00:00,186201,379881,94749217,0,0,390,545,611857,34311,772316
20200912,56,6426755,79724817,10403,30758,2020-09-12 24:00:00,185811,379336,93976901,0,0,818,1132,809094,41866,997249
20200911,56,6384889,78915723,10813,31529,2020-09-11 24:00:00,184993,378204,92979652,0,0,1008,1516,724107,44684,924378
20200910,56,6340205,78191616,10530,32536,2020-09-10 24:00:00,183985,376688,92055274,0,0,1161,1496,577344,37302,783526
20200909,56,6302903,77614272,6551,32647,2020-09-09 24:00:00,182824,375192,91271748,0,0,1102,1934,552261,31173,702259
20200908,56,6271730,77062011,8983,32345,2020-09-08 24:00:00,181722,373258,90569489,0,0,352,979,483429,22136,577352
20200907,56,6249594,76578582,8986,32116,2020-09-07 24:00:00,181370,372279,89992137,0,0,226,474,558855,28144,664605
20200906,56,6221450,76019727,8946,32497,2020-09-06 24:00:00,181144,371805,89327532,0,0,447,499,700038,32921,827992
20200905,56,6188529,75319689,9021,33626,2020-09-05 24:00:00,180697,371306,88499540,0,0,921,1187,761699,44744,966594
20200904,56,6143785,74557990,10118,34191,2020-09-04 24:00:00,179776,370119,87532946,0,0,996,1227,849576,51513,1043734
20200903,56,6092272,73708414,9987,34747,2020-09-03 24:00:00,178780,368892,86489212,0,0,1076,1491,680038,44621,881140
20200902,56,6047651,73028376,9293,35667,2020-09-02 24:00:00,177704,367401,85608072,0,0,1026,1513,616999,30217,756867
20200901,56,6017434,72411377,6647,35334,2020-09-01 24:00:00,176678,365888,84851205,0,0,1022,1839,654672,42421,816090
20200831,56,5975013,71756705,11128,35423,2020-08-31 24:00:00,175656,364049,84035115,0,0,382,751,647110,31270,735472
20200830,56,5943743,71109595,11148,35801,2020-08-30 24:00:00,175274,363298,83299643,0,0,474,662,697322,39285,826703
20200829,56,5904458,70412273,11151,36516,2020-08-29 24:00:00,174800,362636,82472940,0,0,1008,1284,717934,43963,890451
20200828,56,5860495,69694339,10428,37351,2020-08-28 24:00:00,173792,361352,81582489,0,0,1026,1627,727988,46126,907113
20200827,56,5814369,68966351,11168,37529,2020-08-27 24:00:00,172766,359725,80675376,0,0,1124,1659,698585,43916,858792
20200826,56,5770453,68267766,4081,38501,2020-08-26 24:00:00,171642,358066,79816584,0,0,1305,1819,602184,43627,737977
20200825,56,5726826,67665582,4091,38842,2020-08-25 24:00:00,170337,356247,79078607,0,0,1140,1954,629365,36588,709581
20200824,56,5690238,67036217,4143,38776,2020-08-24 24:00:00,169197,354293,78369026,0,0,352,1075,639701,34249,722679
20200823,56,5655989,66396516,4149,39064,2020-08-23 24:00:00,168845,353218,77646347,0,0,574,698,585741,37325,709006
20200822,56,5618664,65810775,4154,40017,2020-08-22 24:00:00,168271,352520,76937341,0,0,1028,1598,709705,45722,885309
20200821,56,5572942,65101070,4199,41047,2020-08-21 24:00:00,167243,350922,76052032,0,0,1110,1767,701219,46195,869078
20200820,56,5526747,64399851,4170,42081,2020-08-20 24:00:00,166133,349155,75182954,0,0,1134,1975,629703,43723,812540
20200819,56,5483024,63770148,4374,43395,2020-08-19 24:00:00,164999,347180,74370414,0,0,1424,1996,646787,44882,785758
20200818,56,5438142,63123361,4412,43848,2020-08-18 24:00:00,163575,345184,73584656,0,0,1195,2227,614380,40492,721938
20200817,56,5397650,62508981,4298,43596,2020-08-17 24:00:00,162380,342957,72862718,0,0,419,1274,624196,37411,733865
20200816,56,5360239,61884785,4302,44155,2020-08-16 24:00:00,161961,341683,72128853,0,0,618,685,742013,42322,853678
20200815,56,5317917,61142772,4452,44922,2020-08-15 24:00:00,161343,340998,71275175,0,0,1218,1881,689392,55810,864302
20200814,56,5262107,60453380,4415,45860,2020-08-14 24:00:00,160125,339117,70410873,0,0,1219,2143,800395,57093,971576
20200813,56,5205014,59652985,4239,47322,2020-08-13 24:00:00,158906,336974,69439297,0,0,1164,2651,848520,51621,1012831
20200812,56,5153393,58804465,4174,48046,2020-08-12 24:00:00,157742,334323,68426466,0,0,1518,2988,437894,55894,550874
20200811,56,5097499,58366571,4118,48620,2020-08-11 24:00:00,156224,331335,67875592,0,0,1323,2599,698850,55430,798086
20200810,56,5042069,57667721,3966,48761,2020-08-10 24:00:00,154901,328736,67077506,0,0,435,1594,689946,41743,793731
20200809,56,5000326,56977775,3871,48997,2020-08-09 24:00:00,154466,327142,66283775,0,0,614,862,666501,50153,778317
20200808,56,4950173,56311274,3888,50071,2020-08-08 24:00:00,153852,326280,65505458,0,0,1084,1479,617176,53084,741112
20200807,56,4897089,55694098,3988,51301,2020-08-07 24:00:00,152768,324801,64764346,0,0,1333,7992,720537,60836,893167
20200806,56,4836253,54973561,3903,53221,2020-08-06 24:00:00,151435,316809,63871179,0,0,1248,2594,687923,53803,834237
20200805,56,4782450,54285638,3842,53444,2020-08-05 24:00:00,150187,314215,63036942,0,0,1360,2123,643406,52464,787826
20200804,56,4729986,53642232,3789,53440,2020-08-04 24:00:00,148827,312092,62249116,0,0,1239,4408,666958,51815,774602
20200803,56,4678171,52975274,3662,53524,2020-08-03 24:00:00,147588,307684,61474514,0,0,536,1606,686211,49348,799660
20200802,56,4628823,52289063,3888,54106,2020-08-02 24:00:00,147052,306078,60674854,0,0,494,831,643902,46510,750096
20200801,56,4582313,51645161,3975,54554,2020-08-01 24:00:00,146558,305247,59924758,0,0,1192,2366,676504,60245,825450
20200731,56,4522068,50968657,3956,55700,2020-07-31 24:00:00,145366,302881,59099308,0,0,1313,2533,657304,67530,996707
20200730,56,4454538,50311353,3947,56565,2020-07-30 24:00:00,144053,300348,58102601,0,0,1248,3279,735329,68806,890948
20200729,56,4385732,49576024,3840,57427,2020-07-29 24:00:00,142805,297069,57211653,0,0,1491,2868,764452,63941,906258
20200728,56,4321791,48811572,3600,57178,2020-07-28 24:00:00,141314,294201,56305395,0,0,1128,4051,712360,58984,852157
20200727,56,4262807,48099212,3398,58991,2020-07-27 24:00:00,140186,290150,55453238,0,0,1065,1671,701959,55014,824570
20200726,56,4207793,47397253,3361,58731,2020-07-26 24:00:00,139121,288479,54628668,0,0,560,1380,776755,60123,893264
20200725,56,4147670,46620498,3377,59382,2020-07-25 24:00:00,138561,287099,53735404,0,0,1005,1811,716726,64376,880694
20200724,56,4083294,45903772,3409,59808,2020-07-24 24:00:00,137556,285288,52854710,0,0,1192,3040,852820,74854,1003121
20200723,56,4008440,45050952,3179,59854,2020-07-23 24:00:00,136364,282248,51851589,0,0,1061,2378,768937,71225,907908
20200722,56,3937215,44282015,3051,59752,2020-07-22 24:00:00,135303,279870,50943681,0,0,1134,2246,731929,69346,884346
20200721,56,3867869,43550086,3197,59480,2020-07-21 24:00:00,134169,277624,50059335,0,0,1069,2510,680386,63625,810754
20200720,56,3804244,42869700,3003,58509,2020-07-20 24:00:00,133100,275114,49248581,0,0,369,1623,653991,56936,760463
20200719,56,3747308,42215709,3052,58052,2020-07-19 24:00:00,132731,273491,48488118,0,0,527,888,715902,63715,842553
20200718,56,3683593,41499807,3032,57822,2020-07-18 24:00:00,132204,272603,47645565,0,0,873,1976,688479,64423,843393
20200717,56,3619170,40811328,3002,57894,2020-07-17 24:00:00,131331,270627,46802172,0,0,936,2480,758135,76218,910758
20200716,56,3542952,40053193,2929,57614,2020-07-16 24:00:00,130395,268147,45891414,0,0,953,2195,758237,70449,901382
20200715,56,3472503,39294956,2947,56312,2020-07-15 24:00:00,129442,265952,44990032,0,0,860,2404,704403,65618,845306
20200714,56,3406885,38590553,960,55667,2020-07-14 24:00:00,128582,263548,44144726,0,0,739,2212,703495,62734,814100
20200713,56,3344151,37887058,2610,54156,2020-07-13 24:00:00,127843,261336,43330626,0,0,331,1174,632899,57603,759836
20200712,56,3286548,37254159,2639,52860,2020-07-12 24:00:00,127512,260162,42570790,0,0,474,894,702220,60972,823811
20200711,56,3225576,36551939,2618,51982,2020-07-11 24:00:00,127038,259268,41746979,0,0,752,5070,632460,62324,757685
20200710,56,3163252,35919479,2493,51740,2020-07-10 24:00:00,126286,254198,40989294,0,0,822,2207,745963,66824,888512
20200709,56,3096428,35173516,2530,44055,2020-07-09 24:00:00,125464,251991,40100782,0,0,900,1654,652431,58959,769300
20200708,56,3037469,34521085,2360,43204,2020-07-08 24:00:00,124564,250337,39331482,0,0,812,1888,578922,62736,708221
20200707,56,2974733,33942163,2136,41957,2020-07-07 24:00:00,123752,248449,38623261,0,0,905,1936,582254,51742,682623
20200706,56,2922991,33359909,1907,39970,2020-07-06 24:00:00,122847,246513,37940638,0,0,266,818,473004,41494,646440
20200705,56,2881497,32886905,1885,38872,2020-07-05 24:00:00,122581,245695,37294198,0,0,207,582,626205,45167,687116
20200704,56,2836330,32260700,2083,38281,2020-07-04 24:00:00,122374,245113,36607082,0,0,300,872,575143,54144,659445
20200703,56,2782186,31685557,2237,37927,2020-07-03 24:00:00,122074,244241,35947637,0,0,602,1344,648802,53688,731009
20200702,56,2728498,31036755,2208,37627,2020-07-02 24:00:00,121472,242897,35216628,0,0,696,1694,613444,53508,705717
20200701,56,2674990,30423311,2604,36569,2020-07-01 24:00:00,120776,241203,34510911,0,0,689,1433,593506,51001,669383
20200630,56,2623989,29829805,2432,35335,2020-06-30 24:00:00,120087,239770,33841528,0,0,584,1483,578183,47630,663484
20200629,56,2576359,29251622,2194,33744,2020-06-29 24:00:00,119503,238287,33178044,0,0,358,734,613360,39765,677375
20200628,56,2536594,28638262,2198,32575,2020-06-28 24:00:00,119145,237553,32500669,0,0,271,547,541568,41332,606962
20200627,56,2495262,28096694,2186,32566,2020-06-27 24:00:00,118874,237006,31893707,0,0,502,1048,554458,42893,631529
20200626,56,2452369,27542236,2201,31810,2020-06-26 24:00:00,118372,235958,31262178,0,0,624,1546,563044,44379,741141
20200625,56,2407990,26979192,2133,31926,2020-06-25 24:00:00,117748,234412,30521037,0,0,663,1279,602840,39681,649938
20200624,56,2368309,26376352,2049,31271,2020-06-24 24:00:00,117085,233133,29871099,0,0,707,1255,491927,39009,507529
20200623,56,2329300,25884425,1891,30394,2020-06-23 24:00:00,116378,231878,29363570,0,0,725,1262,468011,33885,644852
20200622,56,2295415,25416414,2028,28954,2020-06-22 24:00:00,115653,230616,28718718,0,0,294,847,450285,27179,498134
20200621,56,2268236,24966129,2084,28325,2020-06-21 24:00:00,115359,229769,28220584,0,0,293,519,492466,28848,531461
20200620,56,2239388,24473663,2108,28084,2020-06-20 24:00:00,115066,229250,27689123,0,0,611,686,529679,31951,577727
20200619,56,2207437,23943984,2032,28706,2020-06-19 24:00:00,114455,228564,27111396,0,0,656,1587,559466,30959,613187
20200618,56,2176478,23384518,1903,28521,2020-06-18 24:00:00,113799,226977,26498209,0,0,693,1095,484106,27089,535785
20200617,56,2149389,22900412,1745,28664,2020-06-17 24:00:00,113106,225882,25962424,0,0,794,1081,466664,23906,522443
20200616,56,2125483,22433748,1604,28386,2020-06-16 24:00:00,112312,224801,25439981,0,0,706,1173,442884,23268,484041
20200615,56,2102215,21990864,1619,28026,2020-06-15 24:00:00,111606,223628,24955940,0,0,406,688,412838,18654,446893
20200614,56,2083561,21578026,1672,28020,2020-06-14 24:00:00,111200,222940,24509047,0,0,355,610,460733,21333,481830
20200613,56,2062228,21117293,1698,28578,2020-06-13 24:00:00,110845,222330,24027217,0,0,690,943,481992,25245,523604
20200612,56,2036983,20635301,1783,29309,2020-06-12 24:00:00,110155,221387,23503613,0,0,763,1380,592450,23096,596104
20200611,56,2013887,20042851,1816,29844,2020-06-11 24:00:00,109392,220007,22907509,0,0,899,1527,438708,22071,479041
20200610,56,1991816,19604143,1737,30952,2020-06-10 24:00:00,108493,218480,22428468,0,0,884,1237,411650,20727,448038
20200609,56,1971089,19192493,1661,31187,2020-06-09 24:00:00,107609,217243,21980430,0,0,901,1263,401933,17151,444494
20200608,56,1953938,18790560,1606,31121,2020-06-08 24:00:00,106708,215980,21535936,0,0,676,1095,377092,17230,410150
20200607,56,1936708,18413468,1733,31490,2020-06-07 24:00:00,106032,214885,21125786,0,0,446,655,406291,18818,424559
20200606,56,1917890,18007177,1796,31994,2020-06-06 24:00:00,105586,214230,20701227,0,0,711,982,521566,22558,558266
20200605,56,1895332,17485611,1749,32499,2020-06-05 24:00:00,104875,213248,20142961,0,0,844,1513,484077,23066,589185
20200604,56,1872266,17001534,3474,32814,2020-06-04 24:00:00,104031,211735,19553776,0,0,864,-2849,444547,20383,494516
20200603,56,1851883,16556987,3556,33237,2020-06-03 24:00:00,103167,214584,19059260,0,0,980,2145,451466,20155,471418
20200602,56,1831728,16105521,4054,33950,2020-06-02 24:00:00,102187,212439,18587842,0,0,1000,1736,399574,20155,440591
20200601,56,1811573,15705947,3455,34316,2020-06-01 24:00:00,101187,210703,18147251,0,0,671,2858,389205,20362,412903
20200531,56,1791211,15316742,3270,34911,2020-05-31 24:00:00,100516,207845,17734348,0,0,651,896,375413,21392,421672
20200530,56,1769819,14941329,1668,35735,2020-05-30 24:00:00,99865,206949,17312676,0,0,918,1425,402887,23437,443339
20200529,56,1746382,14538442,2978,36948,2020-05-29 24:00:00,98947,205524,16869337,0,0,1169,1565,467472,23588,513087
20200528,56,1722794,14070970,1906,38003,2020-05-28 24:00:00,97778,203959,16356250,0,0,1242,1596,421569,22659,465426
20200527,56,1700135,13649401,3132,38297,2020-05-27 24:00:00,96536,202363,15890824,0,0,1316,1563,286701,19411,414254
20200526,56,1680724,13362700,1549,37775,2020-05-26 24:00:00,95220,200800,15476570,0,0,672,17287,287429,16978,314228
20200525,56,1663746,13075271,3368,37711,2020-05-25 24:00:00,94548,183513,15162342,0,0,554,901,409673,18531,423440
20200524,56,1645215,12665598,3860,37757,2020-05-24 24:00:00,93994,182612,14738902,0,0,684,1027,350629,18860,356595
20200523,56,1626355,12314969,4084,38581,2020-05-23 24:00:00,93310,181585,14382307,0,0,1035,1383,375490,22365,420243
20200522,56,1603990,11939479,3709,40014,2020-05-22 24:00:00,92275,180202,13962064,0,0,1303,3945,383111,24173,408875
20200521,56,1579817,11556368,3641,41347,2020-05-21 24:00:00,90972,176257,13553189,0,0,1427,4547,439808,26742,495347
20200520,56,1553075,11116560,2973,41871,2020-05-20 24:00:00,89545,171710,13057842,0,0,1390,1759,392713,21259,438750
20200519,56,1531816,10723847,2944,42023,2020-05-19 24:00:00,88155,169951,12619092,0,0,1332,1549,379946,20882,397033
20200518,56,1510934,10343901,3596,41921,2020-05-18 24:00:00,86823,168402,12222059,0,0,889,1133,334147,20844,364374
20200517,56,1490090,10009754,3449,42022,2020-05-17 24:00:00,85934,167269,11857685,0,0,850,1130,350914,20152,343877
20200516,56,1469938,9658840,3788,43507,2020-05-16 24:00:00,85084,166139,11513808,0,0,1195,1798,336869,23586,369919
20200515,56,1446352,9321971,2457,44551,2020-05-15 24:00:00,83889,164341,11143889,0,0,1263,1313,335441,25422,405544
20200514,56,1420930,8986530,2673,45924,2020-05-14 24:00:00,82626,163028,10738345,0,0,1852,3162,338429,26713,383452
20200513,56,1394217,8648101,1983,46918,2020-05-13 24:00:00,80774,159866,10354893,0,0,1734,1791,301615,21628,334575
20200512,56,1372589,8346486,1803,47344,2020-05-12 24:00:00,79040,158075,10020318,0,0,1506,1483,288723,22558,324832
20200511,56,1350031,8057763,1989,46550,2020-05-11 24:00:00,77534,156592,9695486,0,0,894,1369,357001,18298,388884
20200510,56,1331733,7700762,3095,46760,2020-05-10 24:00:00,76640,155223,9306602,0,0,1032,1048,244495,20890,263218
20200509,56,1310843,7456267,3054,48561,2020-05-09 24:00:00,75608,154175,9043384,0,0,1456,1669,270642,25180,306812
20200508,56,1285663,7185625,3307,49758,2020-05-08 24:00:00,74152,152506,8736572,0,0,1781,6240,272051,27159,305133
20200507,56,1258504,6913574,3171,51425,2020-05-07 24:00:00,72371,146266,8431439,0,0,2752,4176,274260,27227,316062
20200506,56,1231277,6639314,2742,52581,2020-05-06 24:00:00,69619,142090,8115377,0,0,1916,2159,225939,25143,277283
20200505,56,1206134,6413375,2633,53176,2020-05-05 24:00:00,67703,139931,7838094,0,0,2494,1936,247678,22512,273837
20200504,56,1183622,6165697,2791,52377,2020-05-04 24:00:00,65209,137995,7564257,0,0,1028,1772,209837,22501,238928
20200503,56,1161121,5955860,2812,52619,2020-05-03 24:00:00,64181,136223,7325329,0,0,1243,1854,209546,25540,228928
20200502,56,1135581,5746314,1578,54009,2020-05-02 24:00:00,62938,134369,7096401,0,0,1531,1986,217099,29034,270061
20200501,56,1106547,5529215,1639,54862,2020-05-01 24:00:00,61407,132383,6826340,0,0,1808,9878,266135,32802,283213
20200430,56,1073745,5263080,2775,54921,2020-04-30 24:00:00,59599,122505,6543127,0,0,2153,2376,203587,29971,266567
20200429,56,1043774,5059493,4832,55987,2020-04-29 24:00:00,57446,120129,6276560,0,0,2685,2961,213057,26226,251223
