date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
