date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210111,56,22323617,104992924,11039,129793,2021-01-11 24:00:00,367385,732889,270036371,0,0,1733,3045,633776,194140,1843844
20210110,56,22129477,104359148,10957,129223,2021-01-10 24:00:00,365652,729844,268192527,0,0,2068,2413,464420,227708,1987882
20210109,56,21901769,103894728,10850,130781,2021-01-09 24:00:00,363584,727431,266204645,0,0,3537,6683,569537,266399,2064103
20210108,56,21635370,103325191,11633,131921,2021-01-08 24:00:00,360047,720748,264140542,0,0,3780,4705,675322,292204,2117440
20210107,56,21343166,102649869,11612,132370,2021-01-07 24:00:00,356267,716043,262023102,0,0,4079,5312,573875,269325,1915218
20210106,56,21073841,102075994,10062,132474,2021-01-06 24:00:00,352188,710731,260107884,0,0,3902,6607,493339,248086,1600829
20210105,56,20825755,101582655,8008,131195,2021-01-05 24:00:00,348286,704124,258507055,0,0,3484,4290,677123,215086,1678839
20210104,56,20610669,100905532,9463,128210,2021-01-04 24:00:00,344802,699834,256828216,0,0,1547,3892,527737,178438,1568546
20210103,56,20432231,100377795,9407,125562,2021-01-03 24:00:00,343255,695942,255259670,0,0,1455,2226,334242,207756,1401449
20210102,56,20224475,100043553,9356,123614,2021-01-02 24:00:00,341800,693716,253858221,0,0,2406,3051,537726,279389,2060220
20210101,56,19945086,99505827,11506,125047,2021-01-01 24:00:00,339394,690665,251798001,0,0,2592,4550,312567,180488,1360209
20201231,56,19764598,99193260,14931,125423,2020-12-31 24:00:00,336802,686115,250437792,0,0,3297,4348,496939,223036,1747745
20201230,56,19541562,98696321,14200,125220,2020-12-30 24:00:00,333505,681767,248690047,0,0,3900,5514,418642,225908,1534374
20201229,56,19315654,98277679,9939,124686,2020-12-29 24:00:00,329605,676253,247155673,0,0,3289,5261,349252,196082,1291843
20201228,56,19119572,97928427,10365,121202,2020-12-28 24:00:00,326316,670992,245863830,0,0,1490,3723,623308,163338,1476860
20201227,56,18956234,97305119,10280,118720,2020-12-27 24:00:00,324826,667269,244386970,0,0,1397,2302,297044,152978,1340340
20201226,56,18803256,97008075,10229,117344,2020-12-26 24:00:00,323429,664967,243046630,0,0,1426,2292,659398,190115,2122061
20201225,56,18613141,96348677,10214,118948,2020-12-25 24:00:00,322003,662675,240924569,0,0,1553,2047,310214,125867,1373275
20201224,56,18487274,96038463,14410,120200,2020-12-24 24:00:00,320450,660628,239551294,0,0,2958,4289,506039,204297,1936907
20201223,56,18282977,95532424,13784,119463,2020-12-23 24:00:00,317492,656339,237614387,0,0,3393,4795,527370,221906,1740033
20201222,56,18061071,95005054,9934,117777,2020-12-22 24:00:00,314099,651544,235874354,0,0,3137,4567,478685,190132,1727489
20201221,56,17870939,94526369,12425,115358,2020-12-21 24:00:00,310962,646977,234146865,0,0,1480,3111,814028,178997,2025427
20201220,56,17691942,93712341,12410,113601,2020-12-20 24:00:00,309482,643866,232121438,0,0,1668,2382,455908,196963,1792080
20201219,56,17494979,93256433,12420,113914,2020-12-19 24:00:00,307814,641484,230329358,0,0,2708,3429,445160,203346,1762484
20201218,56,17291633,92811273,13454,113955,2020-12-18 24:00:00,305106,638055,228566874,0,0,2866,5214,805210,239737,2197746
20201217,56,17051896,92006063,13003,114492,2020-12-17 24:00:00,302240,632841,226369128,0,0,3465,5167,531036,241028,1864588
20201216,56,16810868,91475027,12843,113257,2020-12-16 24:00:00,298775,627674,224504540,0,0,3453,4776,582624,231850,1802086
20201215,56,16579018,90892403,9693,112816,2020-12-15 24:00:00,295322,622898,222702454,0,0,2924,4430,588741,190593,1797070
20201214,56,16388425,90303662,11448,110573,2020-12-14 24:00:00,292398,618468,220905384,0,0,1357,3461,862069,192862,2095868
20201213,56,16195563,89441593,11382,109298,2020-12-13 24:00:00,291041,615007,218809516,0,0,1501,2314,513763,186763,1770163
20201212,56,16008800,88927830,11345,108461,2020-12-12 24:00:00,289540,612693,217039353,0,0,2497,3789,484998,225287,1834747
20201211,56,15783513,88442832,13421,108101,2020-12-11 24:00:00,287043,608904,215204606,0,0,2747,5411,737772,235471,1987199
20201210,56,15548042,87705060,12409,107300,2020-12-10 24:00:00,284296,603493,213217407,0,0,3132,4450,588528,219285,1887187
20201209,56,15328757,87116532,13186,106671,2020-12-09 24:00:00,281164,599043,211330220,0,0,3169,5300,639996,214960,1803813
20201208,56,15113797,86476536,9806,104637,2020-12-08 24:00:00,277995,593743,209526407,0,0,2680,4410,556192,215953,1652188
20201207,56,14897844,85920344,13484,102122,2020-12-07 24:00:00,275315,589333,207874219,0,0,1291,3461,659561,181473,1725636
20201206,56,14716371,85260783,13592,101501,2020-12-06 24:00:00,274024,585872,206148583,0,0,1163,2311,465520,182351,1620226
20201205,56,14534020,84795263,13433,101192,2020-12-05 24:00:00,272861,583561,204528357,0,0,2486,3513,626881,217770,2221953
20201204,56,14316250,84168382,12714,101309,2020-12-04 24:00:00,270375,580048,202306404,0,0,2563,4654,612167,228884,1861622
20201203,56,14087366,83556215,15106,100746,2020-12-03 24:00:00,267812,575394,200444782,0,0,2822,5369,626608,214805,1892944
20201202,56,13872561,82929607,14368,100327,2020-12-02 24:00:00,264990,570025,198551838,0,0,2811,5238,-425204,201746,1559671
20201201,56,13670815,83354811,8764,98736,2020-12-01 24:00:00,262179,564787,196992167,0,0,2489,4916,518053,179137,1456016
20201130,56,13491678,82836758,14883,96134,2020-11-30 24:00:00,259690,559871,195536151,0,0,1037,3394,731023,149516,1612731
20201129,56,13342162,82105735,14860,93357,2020-11-29 24:00:00,258653,556477,193923420,0,0,825,2429,362709,136967,1286929
20201128,56,13205195,81743026,14780,91762,2020-11-28 24:00:00,257828,554048,192636491,0,0,1243,3485,559770,151064,1616060
20201127,56,13054131,81183256,14854,89913,2020-11-27 24:00:00,256585,550563,191020431,0,0,1404,3418,798256,198259,2043917
20201126,56,12855872,80385000,14856,90564,2020-11-26 24:00:00,255181,547145,188976514,0,0,1392,2333,340800,129063,1331056
20201125,56,12726809,80044200,14060,90043,2020-11-25 24:00:00,253789,544812,187645458,0,0,2281,4538,678709,187677,1828813
20201124,56,12539132,79365491,9962,88132,2020-11-24 24:00:00,251508,540274,185816645,0,0,2091,4685,607785,165251,1805620
20201123,56,12373881,78757706,17617,85945,2020-11-23 24:00:00,249417,535589,184011025,0,0,853,2835,716643,154581,1748897
20201122,56,12219300,78041063,17578,83882,2020-11-22 24:00:00,248564,532754,182262128,0,0,923,2291,578177,153836,1771163
20201121,56,12065464,77462886,17683,83346,2020-11-21 24:00:00,247641,530463,180490965,0,0,1551,3375,675743,183201,2050730
20201120,56,11882263,76787143,16221,82318,2020-11-20 24:00:00,246090,527088,178440235,0,0,1910,3903,738811,196494,1939886
20201119,56,11685769,76048332,14596,80669,2020-11-19 24:00:00,244180,523185,176500349,0,0,2010,4456,624571,187169,1806115
20201118,56,11498600,75423761,12971,79478,2020-11-18 24:00:00,242170,518729,174694234,0,0,1885,4352,612304,167573,1652956
20201117,56,11331027,74811457,9281,77047,2020-11-17 24:00:00,240285,514377,173041278,0,0,1553,3887,545450,159027,1597739
20201116,56,11172000,74266007,13639,73320,2020-11-16 24:00:00,238732,510490,171443539,0,0,607,2907,636242,149711,1534302
20201115,56,11022289,73629765,13654,70202,2020-11-15 24:00:00,238125,507583,169909237,0,0,712,1868,576065,146930,1562806
20201114,56,10875359,73053700,13657,69588,2020-11-14 24:00:00,237413,505715,168346431,0,0,1353,3468,571664,167183,1703706
20201113,56,10708176,72482036,12010,68585,2020-11-13 24:00:00,236060,502247,166642725,0,0,1301,3673,627471,173954,1700030
20201112,56,10534222,71854565,11385,67236,2020-11-12 24:00:00,234759,498574,164942695,0,0,1112,3562,552747,157056,1570531
20201111,56,10377166,71301818,11287,65549,2020-11-11 24:00:00,233647,495012,163372164,0,0,1577,3281,547556,148731,1459379
20201110,56,10228435,70754262,8579,62119,2020-11-10 24:00:00,232070,491731,161912785,0,0,1358,4070,433576,133123,1337055
20201109,56,10095312,70320686,23458,59342,2020-11-09 24:00:00,230712,487661,160575730,0,0,577,2176,700438,118234,1453923
20201108,56,9977078,69620248,23353,56942,2020-11-08 24:00:00,230135,485485,159121807,0,0,513,1467,414407,112259,1221766
20201107,56,9864819,69205841,23295,56037,2020-11-07 24:00:00,229622,484018,157900041,0,0,1125,2341,549533,131637,1402729
20201106,56,9733182,68656308,11804,55005,2020-11-06 24:00:00,228497,481677,156497312,0,0,1185,3121,556319,128926,1663135
20201105,56,9604256,68099989,11233,53380,2020-11-05 24:00:00,227312,478556,154834177,0,0,1154,2553,580576,118595,1610214
20201104,56,9485661,67519413,10117,52166,2020-11-04 24:00:00,226158,476003,153223963,0,0,1131,3107,418763,105104,1277518
20201103,56,9380557,67100650,8003,50509,2020-11-03 24:00:00,225027,472896,151946445,0,0,1517,3135,431719,90012,1206387
20201102,56,9290545,66668931,10655,48750,2020-11-02 24:00:00,223510,469761,150740058,0,0,475,1399,618861,83454,1301791
20201101,56,9207091,66050070,10617,47615,2020-11-01 24:00:00,223035,468362,149438267,0,0,410,1166,368695,141973,1126925
20201031,56,9065118,65681375,10635,47486,2020-10-31 24:00:00,222625,467196,148311342,0,0,958,2116,535428,91294,1414727
20201030,56,8973824,65145947,11120,46880,2020-10-30 24:00:00,221667,465080,146896615,0,0,947,2403,478478,97942,1397409
20201029,56,8875882,64667469,10481,46191,2020-10-29 24:00:00,220720,462677,145499206,0,0,1060,2321,557364,89365,1362252
20201028,56,8786517,64110105,9600,45214,2020-10-28 24:00:00,219660,460356,144136954,0,0,1047,2461,471260,79700,1166654
20201027,56,8706817,63638845,8129,44391,2020-10-27 24:00:00,218613,457895,142970300,0,0,922,2290,382308,72255,1093419
20201026,56,8634562,63256537,11083,42988,2020-10-26 24:00:00,217691,455605,141876881,0,0,397,1697,568807,63430,1205888
20201025,56,8571132,62687730,11093,41883,2020-10-25 24:00:00,217294,453908,140670993,0,0,391,1076,425466,64471,1184919
20201024,56,8506661,62262264,11087,42087,2020-10-24 24:00:00,216903,452832,139486074,0,0,896,1822,471136,83792,1320573
20201023,56,8422869,61791128,11853,41614,2020-10-23 24:00:00,216007,451010,138165501,0,0,949,15058,561068,82575,1401201
20201022,56,8340294,61230060,12222,41114,2020-10-22 24:00:00,215058,435952,136764300,0,0,1117,2505,525631,73419,1276532
20201021,56,8266875,60704429,10241,40397,2020-10-21 24:00:00,213941,433447,135487768,0,0,1028,2123,368638,61710,1019406
20201020,56,8205165,60335791,8014,39391,2020-10-20 24:00:00,212913,431324,134468362,0,0,833,2309,371850,60574,991877
20201019,56,8144591,59963941,12138,37976,2020-10-19 24:00:00,212080,429015,133476485,0,0,443,1605,632065,57650,1113301
20201018,56,8086941,59331876,12059,36536,2020-10-18 24:00:00,211637,427410,132363184,0,0,405,813,352861,47957,1039823
20201017,56,8038984,58979015,12109,37474,2020-10-17 24:00:00,211232,426597,131323361,0,0,780,1546,465369,57675,1318484
20201016,56,7981309,58513646,13091,37479,2020-10-16 24:00:00,210452,425051,130004877,0,0,891,1866,511421,68505,1228097
20201015,56,7912804,58002225,13001,37423,2020-10-15 24:00:00,209561,423185,128776780,0,0,928,2010,460227,63641,1151108
20201014,56,7849163,57541998,11100,37184,2020-10-14 24:00:00,208633,421175,127625672,0,0,801,2437,289688,57240,1081371
20201013,56,7791923,57252310,8008,36171,2020-10-13 24:00:00,207832,418738,126544301,0,0,718,2058,398528,46979,1080529
20201012,56,7744944,56853782,11329,35148,2020-10-12 24:00:00,207114,416680,125463772,0,0,285,1106,489836,43234,1020226
20201011,56,7701710,56363946,11261,34609,2020-10-11 24:00:00,206829,415574,124443546,0,0,471,981,359942,46672,1067996
20201010,56,7655038,56004004,11223,34700,2020-10-10 24:00:00,206358,414593,123375550,0,0,691,1486,486053,57635,1242810
20201009,56,7597403,55517951,13078,34974,2020-10-09 24:00:00,205667,413107,122132740,0,0,913,1735,499689,56993,1236954
20201008,56,7540410,55018262,13087,34446,2020-10-08 24:00:00,204754,411372,120895786,0,0,979,2134,226637,55308,1204099
20201007,56,7485102,54791625,12269,33565,2020-10-07 24:00:00,203775,409238,119691687,0,0,929,2138,383247,51216,1034871
20201006,56,7433886,54408378,8680,32726,2020-10-06 24:00:00,202846,407100,118656816,0,0,613,-752,334396,38846,928667
20201005,56,7395040,54073982,11544,31426,2020-10-05 24:00:00,202233,407852,117728149,0,0,331,1447,497796,37752,986123
20201004,56,7357288,53576186,11471,30063,2020-10-04 24:00:00,201902,406405,116742026,0,0,380,663,420158,38165,1003960
20201003,56,7319123,53156028,11464,30209,2020-10-03 24:00:00,201522,405742,115738066,0,0,738,1088,354909,50874,1065902
20201002,56,7268249,52801119,10813,30880,2020-10-02 24:00:00,200784,404654,114672164,0,0,842,1443,569771,49427,1230486
20201001,56,7218822,52231348,13003,30942,2020-10-01 24:00:00,199942,403211,113441678,0,0,862,1757,391166,45720,987564
20200930,56,7173102,51840182,9431,31021,2020-09-30 24:00:00,199080,401454,112454114,0,0,1064,1618,378871,44909,946818
20200929,56,7128193,51461311,7695,30601,2020-09-29 24:00:00,198016,399836,111507296,0,0,724,1673,325008,36766,962114
20200928,56,7091427,51136303,11112,29696,2020-09-28 24:00:00,197292,398163,110545182,0,0,246,1181,454121,35376,1026023
20200927,56,7056051,50682182,11136,29579,2020-09-27 24:00:00,197046,396982,109519159,0,0,310,613,340575,34990,914935
20200926,56,7021061,50341607,11183,29670,2020-09-26 24:00:00,196736,396369,108604224,0,0,873,1225,459833,47268,1102793
20200925,56,6973793,49881774,10905,29888,2020-09-25 24:00:00,195863,395144,107501431,0,0,847,1322,480492,55237,1121412
20200924,56,6918556,49401282,12008,30159,2020-09-24 24:00:00,195016,393822,106380019,0,0,938,1484,435595,43341,990112
20200923,56,6875215,48965687,10535,30015,2020-09-23 24:00:00,194078,392338,105389907,0,0,1156,1454,370859,39498,993898
20200922,56,6835717,48594828,7999,29645,2020-09-22 24:00:00,192922,390884,104396009,0,0,859,1534,358273,48986,877016
20200921,56,6786731,48236555,13241,28849,2020-09-21 24:00:00,192063,389350,103518993,0,0,281,1064,320880,39162,763547
20200920,56,6747569,47915675,13192,28724,2020-09-20 24:00:00,191782,388286,102755446,0,0,327,525,397752,35533,976426
20200919,56,6712036,47517923,13217,29185,2020-09-19 24:00:00,191455,387761,101779020,0,0,747,1051,448470,45668,1118430
20200918,56,6666368,47069453,11805,29651,2020-09-18 24:00:00,190708,386710,100660590,0,0,901,1423,478884,46889,1065110
20200917,56,6619479,46590569,11768,30035,2020-09-17 24:00:00,189807,385287,99595480,0,0,880,1549,420589,43642,966831
20200916,56,6575837,46169980,10587,30345,2020-09-16 24:00:00,188927,383738,98628649,0,0,1190,1461,338879,40319,823093
20200915,56,6535518,45831101,4966,30427,2020-09-15 24:00:00,187737,382277,97805556,0,0,1034,1484,341843,34778,824461
20200914,56,6500740,45489258,10494,30071,2020-09-14 24:00:00,186703,380793,96981095,0,0,407,912,400935,33572,854784
20200913,56,6467168,45088323,10467,29921,2020-09-13 24:00:00,186296,379881,96126311,0,0,392,545,334958,34579,765277
20200912,56,6432589,44753365,10403,30758,2020-09-12 24:00:00,185904,379336,95361034,0,0,817,1145,382218,41850,968327
20200911,56,6390739,44371147,10813,31530,2020-09-11 24:00:00,185087,378191,94392707,0,0,1015,1510,432643,44698,918362
20200910,56,6346041,43938504,10530,32521,2020-09-10 24:00:00,184072,376681,93474345,0,0,1161,1498,360631,37409,802844
20200909,56,6308632,43577873,6551,32653,2020-09-09 24:00:00,182911,375183,92671501,0,0,1088,1970,315323,30733,727648
20200908,56,6277899,43262550,8983,32339,2020-09-08 24:00:00,181823,373213,91943853,0,0,347,934,243774,22310,574647
20200907,56,6255589,43018776,8986,32116,2020-09-07 24:00:00,181476,372279,91369206,0,0,227,474,304950,28117,647369
20200906,56,6227472,42713826,8946,32497,2020-09-06 24:00:00,181249,371805,90721837,0,0,452,499,315811,33033,749914
20200905,56,6194439,42398015,9021,33626,2020-09-05 24:00:00,180797,371306,89971923,0,0,926,1173,379522,44860,953010
20200904,56,6149579,42018493,10118,34177,2020-09-04 24:00:00,179871,370133,89018913,0,0,999,1249,522071,51600,1077230
20200903,56,6097979,41496422,9987,34753,2020-09-03 24:00:00,178872,368884,87941683,0,0,1072,1488,386962,44643,895207
20200902,56,6053336,41109460,9293,35660,2020-09-02 24:00:00,177800,367396,87046476,0,0,1035,1521,331571,30655,783781
20200901,56,6022681,40777889,6647,35338,2020-09-01 24:00:00,176765,365875,86262695,0,0,1014,1867,311048,42242,803690
20200831,56,5980439,40466841,11128,35453,2020-08-31 24:00:00,175751,364008,85459005,0,0,380,710,328080,31720,697463
20200830,56,5948719,40138761,11148,35801,2020-08-30 24:00:00,175371,363298,84761542,0,0,477,662,371775,38766,832075
20200829,56,5909953,39766986,11151,36516,2020-08-29 24:00:00,174894,362636,83929467,0,0,1017,1299,374871,43995,885261
20200828,56,5865958,39392115,10428,37356,2020-08-28 24:00:00,173877,361337,83044206,0,0,1020,1642,391050,46115,913141
20200827,56,5819843,39001065,11168,37498,2020-08-27 24:00:00,172857,359695,82131065,0,0,1128,1654,401494,44111,845288
20200826,56,5775732,38599571,4081,38515,2020-08-26 24:00:00,171729,358041,81285777,0,0,1300,1804,380722,44331,762106
20200825,56,5731401,38218849,4091,38831,2020-08-25 24:00:00,170429,356237,80523671,0,0,1140,1988,334536,36839,717384
20200824,56,5694562,37884313,4143,38806,2020-08-24 24:00:00,169289,354249,79806287,0,0,341,1031,383861,34543,743065
20200823,56,5660019,37500452,4149,39064,2020-08-23 24:00:00,168948,353218,79063222,0,0,577,698,331115,37900,709584
20200822,56,5622119,37169337,4154,40017,2020-08-22 24:00:00,168371,352520,78353638,0,0,1035,1603,380196,46054,879814
20200821,56,5576065,36789141,4199,41049,2020-08-21 24:00:00,167336,350917,77473824,0,0,1119,1783,382686,46456,895658
20200820,56,5529609,36406455,4170,42109,2020-08-20 24:00:00,166217,349134,76578166,0,0,1129,1983,363326,43844,847473
20200819,56,5485765,36043129,4374,43406,2020-08-19 24:00:00,165088,347151,75730693,0,0,1411,1983,404229,45073,830992
20200818,56,5440692,35638900,4412,43840,2020-08-18 24:00:00,163677,345168,74899701,0,0,1179,2261,320406,40070,756002
20200817,56,5400622,35318494,4298,43614,2020-08-17 24:00:00,162498,342907,74143699,0,0,411,1224,325994,37751,719508
20200816,56,5362871,34992500,4302,44155,2020-08-16 24:00:00,162087,341683,73424191,0,0,617,685,382038,42503,765714
20200815,56,5320368,34610462,4452,44922,2020-08-15 24:00:00,161470,340998,72658477,0,0,1227,1891,376986,56046,870435
20200814,56,5264322,34233476,4415,45868,2020-08-14 24:00:00,160243,339107,71788042,0,0,1226,2141,470373,57101,970482
20200813,56,5207221,33763103,4239,47303,2020-08-13 24:00:00,159017,336966,70817560,0,0,1163,2675,414136,51763,931688
20200812,56,5155458,33348967,4174,48067,2020-08-12 24:00:00,157854,334291,69885872,0,0,1517,2971,157742,56186,585814
20200811,56,5099272,33191225,4118,48600,2020-08-11 24:00:00,156337,331320,69300058,0,0,1320,2624,341151,54935,828223
20200810,56,5044337,32850074,3966,48751,2020-08-10 24:00:00,155017,328696,68471835,0,0,430,1554,342902,41370,763485
20200809,56,5002967,32507172,3871,48997,2020-08-09 24:00:00,154587,327142,67708350,0,0,621,862,382995,50766,786761
20200808,56,4952201,32124177,3888,50071,2020-08-08 24:00:00,153966,326280,66921589,0,0,1086,1494,342265,53529,778039
20200807,56,4898672,31781912,3988,51327,2020-08-07 24:00:00,152880,324786,66143550,0,0,1323,7994,421107,60823,885705
20200806,56,4837849,31360805,3903,53219,2020-08-06 24:00:00,151557,316792,65257845,0,0,1241,2615,407901,54048,848946
20200805,56,4783801,30952904,3842,53435,2020-08-05 24:00:00,150316,314177,64408899,0,0,1355,2118,364580,52698,817084
20200804,56,4731103,30588324,3789,53436,2020-08-04 24:00:00,148961,312059,63591815,0,0,1241,4423,363055,51198,788697
20200803,56,4679905,30225269,3662,53517,2020-08-03 24:00:00,147720,307636,62803118,0,0,516,1558,343116,42738,733613
20200802,56,4637167,29882153,3888,54106,2020-08-02 24:00:00,147204,306078,62069505,0,0,496,831,373458,53301,781698
20200801,56,4583866,29508695,3975,54554,2020-08-01 24:00:00,146708,305247,61287807,0,0,1201,2386,372834,60679,801653
20200731,56,4523187,29135861,3956,55721,2020-07-31 24:00:00,145507,302861,60486154,0,0,1328,2532,267549,67827,988351
20200730,56,4455360,28868312,3947,56571,2020-07-30 24:00:00,144179,300329,59497803,0,0,1248,3291,402674,68961,887913
20200729,56,4386399,28465638,3840,57422,2020-07-29 24:00:00,142931,297038,58609890,0,0,1503,2860,462170,64143,907873
20200728,56,4322256,28003468,3600,57185,2020-07-28 24:00:00,141428,294178,57702017,0,0,1111,4068,361538,58457,837256
20200727,56,4263799,27641930,3398,58987,2020-07-27 24:00:00,140317,290110,56864761,0,0,1066,1631,398659,54479,783895
20200726,56,4209320,27243271,3361,58731,2020-07-26 24:00:00,139251,288479,56080866,0,0,561,1380,479870,60768,855190
20200725,56,4148552,26763401,3377,59382,2020-07-25 24:00:00,138690,287099,55225676,0,0,1014,1820,367424,64845,867908
20200724,56,4083707,26395977,3409,59800,2020-07-24 24:00:00,137676,285279,54357768,0,0,1175,3063,473177,75061,1006378
20200723,56,4008646,25922800,3179,59860,2020-07-23 24:00:00,136501,282216,53351390,0,0,1070,2373,468926,71436,932021
20200722,56,3937210,25453874,3051,59758,2020-07-22 24:00:00,135431,279843,52419369,0,0,1149,2238,410868,69422,902086
20200721,56,3867788,25043006,3197,59476,2020-07-21 24:00:00,134282,277605,51517283,0,0,1041,2551,360741,62920,827610
20200720,56,3804868,24682265,3003,58518,2020-07-20 24:00:00,133241,275054,50689673,0,0,376,1563,369701,56663,735917
20200719,56,3748205,24312564,3052,58052,2020-07-19 24:00:00,132865,273491,49953756,0,0,527,888,405435,64230,796575
20200718,56,3683975,23907129,3032,57822,2020-07-18 24:00:00,132338,272603,49157181,0,0,876,1992,355850,64750,853098
20200717,56,3619225,23551279,3002,57871,2020-07-17 24:00:00,131462,270611,48304083,0,0,939,2485,420833,76524,932278
20200716,56,3542701,23130446,2929,57602,2020-07-16 24:00:00,130523,268126,47371805,0,0,941,2210,432515,70489,943610
20200715,56,3472212,22697931,2947,56340,2020-07-15 24:00:00,129582,265916,46428195,0,0,863,2388,416286,69373,908001
20200714,56,3402839,22281645,960,55678,2020-07-14 24:00:00,128719,263528,45520194,0,0,741,2246,383078,58609,845624
20200713,56,3344230,21898567,2610,54118,2020-07-13 24:00:00,127978,261282,44674570,0,0,329,1120,337758,57160,752051
20200712,56,3287070,21560809,2639,52860,2020-07-12 24:00:00,127649,260162,43922519,0,0,472,894,399792,61605,816186
20200711,56,3225465,21161017,2618,51982,2020-07-11 24:00:00,127177,259268,43106333,0,0,755,5088,368719,62569,818773
20200710,56,3162896,20792298,2493,51724,2020-07-10 24:00:00,126422,254180,42287560,0,0,839,2196,406788,67111,899439
20200709,56,3095785,20385510,2530,44051,2020-07-09 24:00:00,125583,251984,41388121,0,0,863,1661,411905,59062,844238
20200708,56,3036723,19973605,2360,43207,2020-07-08 24:00:00,124720,250323,40543883,0,0,819,1890,336162,62813,780166
20200707,56,2973910,19637443,2136,41949,2020-07-07 24:00:00,123901,248433,39763717,0,0,905,1976,301351,50990,725607
20200706,56,2922920,19336092,1907,39960,2020-07-06 24:00:00,122996,246457,39038110,0,0,237,762,244479,40925,648042
20200705,56,2881995,19091613,1885,38872,2020-07-05 24:00:00,122759,245695,38390068,0,0,209,582,321291,45334,640849
20200704,56,2836661,18770322,2083,38281,2020-07-04 24:00:00,122550,245113,37749219,0,0,296,872,311088,54881,677956
20200703,56,2781780,18459234,2237,37927,2020-07-03 24:00:00,122254,244241,37071263,0,0,603,1358,365468,54199,783729
20200702,56,2727581,18093766,2208,37646,2020-07-02 24:00:00,121651,242883,36287534,0,0,699,1697,353717,53511,774602
20200701,56,2674070,17740049,2604,36526,2020-07-01 24:00:00,120952,241186,35512932,0,0,698,1429,349596,51046,734021
20200630,56,2623024,17390453,2432,35337,2020-06-30 24:00:00,120254,239757,34778911,0,0,579,1473,331248,47010,713263
20200629,56,2576014,17059205,2194,33742,2020-06-29 24:00:00,119675,238284,34065648,0,0,336,731,362304,39398,671975
20200628,56,2536616,16696901,2198,32575,2020-06-28 24:00:00,119339,237553,33393673,0,0,273,547,300531,41745,619094
20200627,56,2494871,16396370,2186,32566,2020-06-27 24:00:00,119066,237006,32774579,0,0,508,1058,303524,43058,700167
20200626,56,2451813,16092846,2201,31850,2020-06-26 24:00:00,118558,235948,32074412,0,0,618,1542,330949,44340,790975
20200625,56,2407473,15761897,2133,31922,2020-06-25 24:00:00,117940,234406,31283437,0,0,648,1296,345056,39707,706091
20200624,56,2367766,15416841,2049,31270,2020-06-24 24:00:00,117292,233110,30577346,0,0,704,1246,276303,39117,557371
20200623,56,2328649,15140538,1891,30355,2020-06-23 24:00:00,116588,231864,30019975,0,0,724,1271,230594,33447,657474
20200622,56,2295202,14909944,2028,28963,2020-06-22 24:00:00,115864,230593,29362501,0,0,288,824,231859,26829,490847
