date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200525,56,1668003,13026606,3368,37202,2020-05-25 00:00:00,92840,185686,14697977,14694609,14694609,555,1002,403790,18798,422588
20200524,56,1649205,12622816,3860,37259,2020-05-24 00:00:00,92285,184684,14275881,14272021,14272021,678,921,361400,20105,381505
20200523,56,1629100,12261416,4084,38175,2020-05-23 00:00:00,91607,183763,13894600,13890516,13890516,1060,1378,368410,21590,390000
20200522,56,1607510,11893006,3709,39395,2020-05-22 00:00:00,90547,182385,13504225,13500516,13500516,1335,4046,384533,24555,409088
20200521,56,1582955,11508473,3641,40658,2020-05-21 00:00:00,89212,178339,13095069,13091428,13091428,1388,4630,435306,26513,461819
20200520,56,1556442,11073167,2973,41205,2020-05-20 00:00:00,87824,173709,12632582,12629609,12629609,1392,1996,385840,21319,407159
20200519,56,1535123,10687327,2944,41383,2020-05-19 00:00:00,86432,171713,12225394,12222450,12222450,1325,1597,380486,20853,401339
20200518,56,1514270,10306841,3596,41215,2020-05-18 00:00:00,85107,170116,11824707,11821111,11821111,844,1157,333721,20992,354713
20200517,56,1493278,9973120,3449,41331,2020-05-17 00:00:00,84263,168959,11469847,11466398,11466398,846,1199,350983,20171,371154
20200516,56,1473107,9622137,3788,42945,2020-05-16 00:00:00,83417,167760,11099032,11095244,11095244,984,1856,337419,24701,362120
20200515,56,1448406,9284718,2457,42946,2020-05-15 00:00:00,82433,165904,10735581,10733124,10733124,1502,1353,333613,24710,358323
20200514,56,1423696,8951105,2673,44223,2020-05-14 00:00:00,80931,164551,10377474,10374801,10374801,1871,3206,337369,26705,364074
20200513,56,1396991,8613736,1983,45312,2020-05-13 00:00:00,79060,161345,10012710,10010727,10010727,1696,1809,297848,21193,319041
20200512,56,1375798,8315888,1803,45942,2020-05-12 00:00:00,77364,159536,9693489,9691686,9691686,1472,1579,285892,22663,308555
20200511,56,1353135,8029996,1989,44962,2020-05-11 00:00:00,75892,157957,9385120,9383131,9383131,887,1238,363887,18236,382123
20200510,56,1334899,7666109,3095,45595,2020-05-10 00:00:00,75005,156719,9004103,9001008,9001008,1024,1055,244826,21504,266330
20200509,56,1313395,7421283,3054,47152,2020-05-09 00:00:00,73981,155664,8737732,8734678,8734678,1432,1708,266799,24810,291609
20200508,56,1288585,7154484,3307,48284,2020-05-08 00:00:00,72549,153956,8446376,8443069,8443069,1779,6892,270245,27605,297850
20200507,56,1260980,6884239,3171,49874,2020-05-07 00:00:00,70770,147064,8148390,8145219,8145219,2740,3742,274154,27490,301644
20200506,56,1233490,6610085,2742,50950,2020-05-06 00:00:00,68030,143322,7846317,7843575,7843575,1932,2119,219777,25056,244833
20200505,56,1208434,6390308,2633,51608,2020-05-05 00:00:00,66098,141203,7601375,7598742,7598742,2445,1983,249022,22449,271471
20200504,56,1185985,6141286,2791,50744,2020-05-04 00:00:00,63653,139220,7330062,7327271,7327271,1012,1651,208933,22523,231456
20200503,56,1163462,5932353,2812,51020,2020-05-03 00:00:00,62641,137569,7098627,7095815,7095815,1206,1963,210747,25767,236514
20200502,56,1137695,5721606,1578,52419,2020-05-02 00:00:00,61435,135606,6860879,6859301,6859301,1541,2031,217899,29185,247084
20200501,56,1108510,5503707,1639,53131,2020-05-01 00:00:00,59894,133575,6613856,6612217,6612217,1753,9789,262170,33056,295226
20200430,56,1075454,5241537,2775,54637,2020-04-30 00:00:00,58141,123786,6319766,6316991,6316991,2117,2290,203028,29619,232647
20200429,56,1045835,5038509,4832,55710,2020-04-29 00:00:00,56024,121496,6089176,6084344,6084344,2692,3415,212176,27231,239407
20200428,56,1018604,4826333,4206,55728,2020-04-28 00:00:00,53332,118081,5849143,5844937,5844937,2042,2079,181395,25204,206599
20200427,56,993400,4644938,4077,55770,2020-04-27 00:00:00,51290,116002,5642415,5638338,5638338,1237,3076,172795,21979,194774
20200426,56,971421,4472143,4445,55808,2020-04-26 00:00:00,50053,112926,5448009,5443564,5443564,1188,2192,178908,27380,206288
20200425,56,944041,4293235,5315,57032,2020-04-25 00:00:00,48865,110734,5242591,5237276,5237276,1714,2456,240249,35901,276150
20200424,56,908140,4052986,4396,56874,2020-04-24 00:00:00,47151,108278,4965522,4961126,4961126,1865,2338,201683,34174,235857
20200423,56,873966,3851303,4258,58587,2020-04-23 00:00:00,45286,105940,4729527,4725269,4725269,1764,2802,161026,31788,192814
20200422,56,842178,3690277,4191,58767,2020-04-22 00:00:00,43522,103138,4536646,4532455,4532455,2065,3087,294567,28912,323479
20200421,56,813266,3395710,3956,59381,2020-04-21 00:00:00,41457,100051,4212932,4208976,4208976,2429,2682,126501,26333,152834
20200420,56,786933,3269209,4037,56387,2020-04-20 00:00:00,39028,97369,4060179,4056142,4056142,1765,2211,119816,25872,145688
20200419,56,761061,3149393,11324,56167,2020-04-19 00:00:00,37263,95158,3921778,3910454,3910454,1733,2239,126462,27468,153930
20200418,56,733593,3022931,9906,57403,2020-04-18 00:00:00,35530,92919,3766430,3756524,3756524,1837,3563,117871,27963,145834
20200417,56,705630,2905060,10889,58532,2020-04-17 00:00:00,33693,89356,3621579,3610690,3610690,2077,3405,126720,31964,158684
20200416,56,673666,2778340,16927,59140,2020-04-16 00:00:00,31616,85951,3468933,3452006,3452006,2141,3071,132875,30923,163798
20200415,56,642743,2645465,16901,59539,2020-04-15 00:00:00,29475,82880,3305109,3288208,3288208,2486,4434,106684,30298,136982
20200414,56,612445,2538781,16615,59222,2020-04-14 00:00:00,26989,78446,3167841,3151226,3151226,2287,3282,126141,25631,151772
20200413,56,586814,2412640,17159,55815,2020-04-13 00:00:00,24702,75164,3016613,2999454,2999454,1572,4285,109050,25133,134183
20200412,56,561681,2303590,16419,55136,2020-04-12 00:00:00,23130,70879,2881690,2865271,2865271,1630,3288,111073,27844,138917
20200411,56,533837,2192517,16593,55229,2020-04-11 00:00:00,21500,67591,2742947,2726354,2726354,1982,2825,106426,30561,136987
20200410,56,503276,2086091,17435,52373,2020-04-10 00:00:00,19518,64766,2606802,2589367,2589367,2055,4934,124042,34351,158393
20200409,56,468925,1962049,17622,50535,2020-04-09 00:00:00,17463,59832,2448596,2430974,2430974,1972,3923,136639,34419,171058
20200408,56,434506,1825410,17219,44833,2020-04-08 00:00:00,15491,55909,2277135,2259916,2259916,1944,4311,116954,30534,147488
20200407,56,403972,1708456,16548,43163,2020-04-07 00:00:00,13547,51598,2128976,2112428,2112428,1956,2981,123505,30737,154242
20200406,56,373235,1584951,17283,35559,2020-04-06 00:00:00,11591,48617,1975469,1958186,1958186,1254,2946,123071,28937,152008
20200405,56,344298,1461880,17303,31593,2020-04-05 00:00:00,10337,45671,1823481,1806178,1806178,1285,3903,94105,25550,119655
20200404,56,318748,1367775,15569,29749,2020-04-04 00:00:00,9052,41768,1702092,1686523,1686523,1440,5086,195941,33252,229193
20200403,56,285496,1171834,61976,25234,2020-04-03 00:00:00,7612,36682,1519306,1457330,1457330,1259,4554,100945,31945,132890
20200402,56,253551,1070889,62097,22538,2020-04-02 00:00:00,6353,32128,1386537,1324440,1324440,1149,4175,90859,27992,118851
20200401,56,225559,980030,59665,20517,2020-04-01 00:00:00,5204,27953,1265254,1205589,1205589,988,4228,82748,25773,108521
20200331,56,199786,897282,59518,17910,2020-03-31 00:00:00,4216,23725,1156586,1097068,1097068,861,3906,87636,24694,112330
20200330,56,175092,809646,65369,15616,2020-03-30 00:00:00,3355,19819,1050107,984738,984738,577,2536,96564,21897,118461
20200329,56,153195,713082,65545,13868,2020-03-29 00:00:00,2778,17283,931822,866277,866277,516,2775,67957,19655,87612
20200328,56,133540,645125,65709,12217,2020-03-28 00:00:00,2262,14508,844374,778665,778665,519,2425,87146,19724,106870
20200327,56,113816,557979,60091,10820,2020-03-27 00:00:00,1743,12083,731886,671795,671795,401,2563,83612,19044,102656
20200326,56,94772,474367,60251,7651,2020-03-26 00:00:00,1342,9520,629390,569139,569139,311,2499,84159,17656,101815
20200325,56,77116,390208,51235,4971,2020-03-25 00:00:00,1031,7021,518559,467324,467324,232,1904,71521,12873,84394
20200324,56,64243,318687,14433,3828,2020-03-24 00:00:00,799,5117,397363,382930,382930,231,1180,58505,10632,69137
20200323,56,53611,260182,14571,2770,2020-03-23 00:00:00,568,3937,328364,313793,313793,97,914,46706,11442,58148
20200322,56,42169,213476,2842,2155,2020-03-22 00:00:00,471,3023,258487,255645,255645,143,1003,36214,9259,45473
20200321,56,32910,177262,3468,1436,2020-03-21 00:00:00,328,2020,213640,210172,210172,61,1912,38448,6885,45333
20200320,56,26025,138814,3330,1042,2020-03-20 00:00:00,267,108,168169,164839,164839,68,23,30407,6255,36662
20200319,56,19770,108407,3016,617,2020-03-19 00:00:00,199,85,131193,128177,128177,46,18,23410,4671,28081
20200318,56,15099,84997,2526,416,2020-03-18 00:00:00,153,67,102622,100096,100096,31,12,21893,3171,25064
20200317,56,11928,63104,1687,325,2020-03-17 00:00:00,122,55,76719,75032,75032,22,13,13707,3613,17320
20200316,56,8315,49397,1691,null,2020-03-16 00:00:00,100,42,59403,57712,57712,21,6,16355,1569,17924
20200315,51,6746,33042,2242,null,2020-03-15 00:00:00,79,36,42030,39788,39788,15,10,6353,1251,7604
20200314,51,5495,26689,1236,null,2020-03-14 00:00:00,64,26,33420,32184,32184,9,4,3695,915,4610
20200313,51,4580,22994,1130,null,2020-03-13 00:00:00,55,22,28704,27574,27574,4,6,8146,1025,9171
20200312,51,3555,14848,673,null,2020-03-12 00:00:00,51,16,19076,18403,18403,8,5,4628,682,5310
20200311,50,2873,10220,563,null,2020-03-11 00:00:00,43,11,13656,13093,13093,6,3,3291,527,3818
20200310,50,2346,6929,469,null,2020-03-10 00:00:00,37,8,9744,9275,9275,2,0,2049,441,2490
20200309,50,1905,4880,313,null,2020-03-09 00:00:00,35,8,7098,6785,6785,4,2,1406,367,1773
20200308,50,1538,3474,347,null,2020-03-08 00:00:00,31,6,5359,5012,5012,4,0,607,267,874
20200307,50,1271,2867,602,null,2020-03-07 00:00:00,27,6,4740,4138,4138,1,0,578,220,798
20200306,36,1051,2289,458,null,2020-03-06 00:00:00,26,6,3798,3340,3340,6,1,645,141,786
20200305,24,910,1644,197,null,2020-03-05 00:00:00,20,5,2751,2554,2554,4,1,464,153,617
20200304,15,757,1180,103,null,2020-03-04 00:00:00,16,4,2040,1937,1937,2,4,911,187,1098
20200303,3,570,269,null,null,2020-03-03 00:00:00,14,null,839,839,839,3,0,143,100,243
20200302,3,470,126,null,null,2020-03-02 00:00:00,11,null,596,596,596,3,0,112,82,194
20200301,3,388,14,null,null,2020-03-01 00:00:00,8,null,402,402,402,3,0,-3,89,86
20200229,1,299,17,null,null,2020-02-29 00:00:00,5,null,316,316,316,1,0,17,24,41
20200228,1,275,0,null,null,2020-02-28 00:00:00,4,null,275,275,275,2,0,0,40,40
20200227,1,235,0,null,null,2020-02-27 00:00:00,2,null,235,235,235,0,0,0,27,27
20200226,1,208,0,null,null,2020-02-26 00:00:00,2,null,208,208,208,2,0,0,29,29
20200225,1,179,0,null,null,2020-02-25 00:00:00,null,null,179,179,179,0,0,0,31,31
20200224,1,148,0,null,null,2020-02-24 00:00:00,null,null,148,148,148,0,0,0,26,26
20200223,1,122,0,null,null,2020-02-23 00:00:00,null,null,122,122,122,0,0,0,16,16
20200222,1,106,0,null,null,2020-02-22 00:00:00,null,null,106,106,106,0,0,0,13,13
20200221,1,93,0,null,null,2020-02-21 00:00:00,null,null,93,93,93,0,0,0,11,11
20200220,1,82,0,null,null,2020-02-20 00:00:00,null,null,82,82,82,0,0,0,13,13
20200219,1,69,0,null,null,2020-02-19 00:00:00,null,null,69,69,69,0,0,0,10,10
20200218,1,59,0,null,null,2020-02-18 00:00:00,null,null,59,59,59,0,0,0,9,9
20200217,1,50,0,null,null,2020-02-17 00:00:00,null,null,50,50,50,0,0,0,15,15
20200216,1,35,0,null,null,2020-02-16 00:00:00,null,null,35,35,35,0,0,0,7,7
20200215,1,28,0,null,null,2020-02-15 00:00:00,null,null,28,28,28,0,0,0,7,7
20200214,1,21,0,null,null,2020-02-14 00:00:00,null,null,21,21,21,0,0,0,3,3
20200213,1,18,0,null,null,2020-02-13 00:00:00,null,null,18,18,18,0,0,0,0,0
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
