date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201109,56,9995777,129130217,23458,59301,2020-11-09 24:00:00,230487,487746,158460258,0,0,577,2261,1222518,119461,1516486
20201108,56,9876316,127907699,23353,56842,2020-11-08 24:00:00,229910,485485,156943772,0,0,496,1467,921916,110261,1252250
20201107,56,9766055,126985783,23295,55925,2020-11-07 24:00:00,229414,484018,155691522,0,0,1119,2297,984198,129248,1413065
20201106,56,9636807,126001585,11804,54851,2020-11-06 24:00:00,228295,481721,154278457,0,0,1173,3143,1134545,125758,1563936
20201105,56,9511049,124867040,11233,53375,2020-11-05 24:00:00,227122,478578,152714521,0,0,1146,2541,1183662,116433,1567027
20201104,56,9394616,123683378,10117,52086,2020-11-04 24:00:00,225976,476037,151147494,0,0,1117,3114,869804,103312,1222728
20201103,56,9291304,122813574,8003,50426,2020-11-03 24:00:00,224859,472923,149924766,0,0,1514,3115,839539,86675,1128739
20201102,56,9204629,121974035,10655,48693,2020-11-02 24:00:00,223345,469808,148796027,0,0,491,1446,1070744,82046,1326677
20201101,56,9122583,120903291,10617,47531,2020-11-01 24:00:00,222854,468362,147469350,0,0,395,1166,814180,73855,1127867
20201031,56,9048728,120089111,10635,47402,2020-10-31 24:00:00,222459,467196,146341483,0,0,963,2082,1043992,90580,1390130
20201030,56,8958148,119045119,11120,46738,2020-10-30 24:00:00,221496,465114,144951353,0,0,947,2401,975467,97241,1363624
20201029,56,8860907,118069652,10481,46126,2020-10-29 24:00:00,220549,462713,143587729,0,0,1037,2334,1009464,88726,1332791
20201028,56,8772181,117060188,9600,45124,2020-10-28 24:00:00,219512,460379,142254938,0,0,1044,2464,803139,78757,1096151
20201027,56,8693424,116257049,8129,44287,2020-10-27 24:00:00,218468,457915,141158787,0,0,919,2253,806695,72063,1071163
20201026,56,8621361,115450354,11083,42924,2020-10-26 24:00:00,217549,455662,140087624,0,0,402,1754,983869,62547,1211065
20201025,56,8558814,114466485,11093,41786,2020-10-25 24:00:00,217147,453908,138876559,0,0,382,1076,900669,64872,1188211
20201024,56,8493942,113565816,11087,41989,2020-10-24 24:00:00,216765,452832,137688348,0,0,890,1793,961479,83289,1323376
20201023,56,8410653,112604337,11853,41501,2020-10-23 24:00:00,215875,451039,136364972,0,0,934,15071,1042693,82331,1383173
20201022,56,8328322,111561644,12222,41036,2020-10-22 24:00:00,214941,435968,134981799,0,0,1126,2496,917903,72856,1229733
20201021,56,8255466,110643741,10241,40284,2020-10-21 24:00:00,213815,433472,133752066,0,0,1019,2131,690765,60954,941787
20201020,56,8194512,109952976,8014,39303,2020-10-20 24:00:00,212796,431341,132810279,0,0,837,2265,756336,60557,952747
20201019,56,8133955,109196640,12138,37858,2020-10-19 24:00:00,211959,429076,131857532,0,0,456,1666,1024178,57113,1134720
20201018,56,8076842,108172462,12059,36452,2020-10-18 24:00:00,211503,427410,130722812,0,0,402,813,765702,48281,1051673
20201017,56,8028561,107406760,12109,37358,2020-10-17 24:00:00,211101,426597,129671139,0,0,773,1528,965191,57330,1298729
20201016,56,7971231,106441569,13091,37368,2020-10-16 24:00:00,210328,425069,128372410,0,0,897,1864,970413,68245,1230928
20201015,56,7902986,105471156,13001,37328,2020-10-15 24:00:00,209431,423205,127141482,0,0,930,1999,851332,63391,1109379
20201014,56,7839595,104619824,11100,37088,2020-10-14 24:00:00,208501,421206,126032103,0,0,807,2455,621203,56130,1044858
20201013,56,7783465,103998621,8008,36064,2020-10-13 24:00:00,207694,418751,124987245,0,0,698,2008,859108,48586,1051833
20201012,56,7734879,103139513,11329,35066,2020-10-12 24:00:00,206996,416743,123935412,0,0,282,1169,883003,42646,1059571
20201011,56,7692233,102256510,11261,34498,2020-10-11 24:00:00,206714,415574,122875841,0,0,468,981,802087,46267,1078116
20201010,56,7645966,101454423,11223,34600,2020-10-10 24:00:00,206246,414593,121797725,0,0,681,1472,961626,57414,1251924
20201009,56,7588552,100492797,13078,34877,2020-10-09 24:00:00,205565,413121,120545801,0,0,898,1727,948164,56804,1203110
20201008,56,7531748,99544633,13087,34319,2020-10-08 24:00:00,204667,411394,119342691,0,0,985,2131,884627,55205,1156858
20201007,56,7476543,98660006,12269,33482,2020-10-07 24:00:00,203682,409263,118185833,0,0,925,2140,731556,50595,977469
20201006,56,7425948,97928450,8680,32626,2020-10-06 24:00:00,202757,407123,117208364,0,0,610,-768,716057,38920,913476
20201005,56,7387028,97212393,11544,31327,2020-10-05 24:00:00,202147,407891,116294888,0,0,344,1486,844249,37728,992215
20201004,56,7349300,96368144,11471,29945,2020-10-04 24:00:00,201803,406405,115302673,0,0,365,663,823151,38014,1028018
20201003,56,7311286,95544993,11464,30111,2020-10-03 24:00:00,201438,405742,114274655,0,0,740,1083,844987,50931,1098266
20201002,56,7260355,94700006,10813,30769,2020-10-02 24:00:00,200698,404659,113176389,0,0,847,1433,975206,49253,1241741
20201001,56,7211102,93724800,13003,30809,2020-10-01 24:00:00,199851,403226,111934648,0,0,858,1732,763591,45616,1006617
20200930,56,7165486,92961209,9431,30912,2020-09-30 24:00:00,198993,401494,110928031,0,0,1063,1638,676355,44347,909435
20200929,56,7121139,92284854,7695,30499,2020-09-29 24:00:00,197930,399856,110018596,0,0,737,1651,711277,36440,921475
20200928,56,7084699,91573577,11112,29601,2020-09-28 24:00:00,197193,398205,109097121,0,0,247,1223,912524,35884,1160560
20200927,56,7048815,90661053,11136,29443,2020-09-27 24:00:00,196946,396982,107936561,0,0,306,613,669506,34987,904386
20200926,56,7013828,89991547,11183,29551,2020-09-26 24:00:00,196640,396369,107032175,0,0,871,1197,886741,47397,1123112
20200925,56,6966431,89104806,10905,29768,2020-09-25 24:00:00,195769,395172,105909063,0,0,850,1320,876779,55192,1116019
20200924,56,6911239,88228027,12008,30036,2020-09-24 24:00:00,194919,393852,104793044,0,0,939,1495,802979,43351,1041369
20200923,56,6867888,87425048,10535,29937,2020-09-23 24:00:00,193980,392357,103751675,0,0,1154,1449,804138,38621,1013686
20200922,56,6829267,86620910,7999,29448,2020-09-22 24:00:00,192826,390908,102737989,0,0,864,1519,673794,49474,857487
20200921,56,6779793,85947116,13241,28762,2020-09-21 24:00:00,191962,389389,101880502,0,0,280,1103,636803,39137,773162
20200920,56,6740656,85310313,13192,28606,2020-09-20 24:00:00,191682,388286,101107340,0,0,323,525,788663,35502,977016
20200919,56,6705154,84521650,13217,29038,2020-09-19 24:00:00,191359,387761,100130324,0,0,747,1036,945717,44906,1175901
20200918,56,6660248,83575933,11805,29521,2020-09-18 24:00:00,190612,386725,98954423,0,0,900,1416,853088,47254,1093736
20200917,56,6612994,82722845,11768,29875,2020-09-17 24:00:00,189712,385309,97860687,0,0,880,1544,737534,43288,970386
20200916,56,6569706,81985311,10587,30253,2020-09-16 24:00:00,188832,383765,96890301,0,0,1178,1475,628661,40113,829307
20200915,56,6529593,81356650,4966,30361,2020-09-15 24:00:00,187654,382290,96060994,0,0,1045,1453,651693,34900,815060
20200914,56,6494693,80704957,10494,29907,2020-09-14 24:00:00,186609,380837,95245934,0,0,408,956,366735,33616,496717
20200913,56,6461077,80338222,10467,29804,2020-09-13 24:00:00,186201,379881,94749217,0,0,390,545,611968,34315,772316
20200912,56,6426762,79726254,10403,30643,2020-09-12 24:00:00,185811,379336,93976901,0,0,818,1132,809187,41864,997249
20200911,56,6384898,78917067,10813,31406,2020-09-11 24:00:00,184993,378204,92979652,0,0,1008,1516,724138,44685,924378
20200910,56,6340213,78192929,10530,32438,2020-09-10 24:00:00,183985,376688,92055274,0,0,1161,1496,576959,37307,783526
20200909,56,6302906,77615970,6551,32579,2020-09-09 24:00:00,182824,375192,91271748,0,0,1102,1934,552268,31171,702259
20200908,56,6271735,77063702,8983,32246,2020-09-08 24:00:00,181722,373258,90569489,0,0,352,979,483543,22139,577352
20200907,56,6249596,76580159,8986,32009,2020-09-07 24:00:00,181370,372279,89992137,0,0,226,474,558939,28142,664605
20200906,56,6221454,76021220,8946,32376,2020-09-06 24:00:00,181144,371805,89327532,0,0,447,499,700097,32924,827992
20200905,56,6188530,75321123,9021,33502,2020-09-05 24:00:00,180697,371306,88499540,0,0,921,1187,761731,44740,966594
20200904,56,6143790,74559392,10118,34101,2020-09-04 24:00:00,179776,370119,87532946,0,0,996,1227,849605,51508,1043734
20200903,56,6092282,73709787,9987,34650,2020-09-03 24:00:00,178780,368892,86489212,0,0,1076,1491,680074,44626,881140
20200902,56,6047656,73029713,9293,35579,2020-09-02 24:00:00,177704,367401,85608072,0,0,1026,1513,617107,30220,756867
20200901,56,6017436,72412606,6647,35273,2020-09-01 24:00:00,176678,365888,84851205,0,0,1022,1839,654343,42417,816090
20200831,56,5975019,71758263,11128,35352,2020-08-31 24:00:00,175656,364049,84035115,0,0,382,751,647087,31271,735472
20200830,56,5943748,71111176,11148,35726,2020-08-30 24:00:00,175274,363298,83299643,0,0,474,662,697391,39279,826703
20200829,56,5904469,70413785,11151,36437,2020-08-29 24:00:00,174800,362636,82472940,0,0,1008,1284,718010,43962,890451
20200828,56,5860507,69695775,10428,37255,2020-08-28 24:00:00,173792,361352,81582489,0,0,1026,1627,728048,46134,907113
20200827,56,5814373,68967727,11168,37421,2020-08-27 24:00:00,172766,359725,80675376,0,0,1124,1659,698668,43909,858792
20200826,56,5770464,68269059,4081,38418,2020-08-26 24:00:00,171642,358066,79816584,0,0,1305,1819,602319,43634,737977
20200825,56,5726830,67666740,4091,38775,2020-08-25 24:00:00,170337,356247,79078607,0,0,1140,1954,629114,36586,709581
20200824,56,5690244,67037626,4143,38695,2020-08-24 24:00:00,169197,354293,78369026,0,0,352,1075,639699,34247,722679
20200823,56,5655997,66397927,4149,38980,2020-08-23 24:00:00,168845,353218,77646347,0,0,574,698,585840,37328,709006
20200822,56,5618669,65812087,4154,39919,2020-08-22 24:00:00,168271,352520,76937341,0,0,1028,1598,709781,45716,885309
20200821,56,5572953,65102306,4199,40940,2020-08-21 24:00:00,167243,350922,76052032,0,0,1110,1767,701415,46202,869078
20200820,56,5526751,64400891,4170,41968,2020-08-20 24:00:00,166133,349155,75182954,0,0,1134,1975,629623,43723,812540
20200819,56,5483028,63771268,4374,43289,2020-08-19 24:00:00,164999,347180,74370414,0,0,1424,1996,645807,44884,785758
20200818,56,5438144,63125461,4412,43767,2020-08-18 24:00:00,163575,345184,73584656,0,0,1195,2227,614496,40491,721938
20200817,56,5397653,62510965,4298,43500,2020-08-17 24:00:00,162380,342957,72862718,0,0,419,1274,624186,37402,733865
20200816,56,5360251,61886779,4302,44046,2020-08-16 24:00:00,161961,341683,72128853,0,0,618,685,742076,42329,853678
20200815,56,5317922,61144703,4452,44783,2020-08-15 24:00:00,161343,340998,71275175,0,0,1218,1881,689438,55806,864302
20200814,56,5262116,60455265,4415,45744,2020-08-14 24:00:00,160125,339117,70410873,0,0,1219,2143,800382,57085,971576
20200813,56,5205031,59654883,4239,47204,2020-08-13 24:00:00,158906,336974,69439297,0,0,1164,2651,848611,51632,1012831
20200812,56,5153399,58806272,4174,47949,2020-08-12 24:00:00,157742,334323,68426466,0,0,1518,2988,437952,55895,550874
20200811,56,5097504,58368320,4118,48511,2020-08-11 24:00:00,156224,331335,67875592,0,0,1323,2599,698463,55423,798086
20200810,56,5042081,57669857,3966,48631,2020-08-10 24:00:00,154901,328736,67077506,0,0,435,1594,689933,41752,793731
20200809,56,5000329,56979924,3871,48866,2020-08-09 24:00:00,154466,327142,66283775,0,0,614,862,666631,50151,778317
20200808,56,4950178,56313293,3888,49935,2020-08-08 24:00:00,153852,326280,65505458,0,0,1084,1479,617221,53083,741112
20200807,56,4897095,55696072,3988,51201,2020-08-07 24:00:00,152768,324801,64764346,0,0,1333,7992,720573,60841,893167
20200806,56,4836254,54975499,3903,53129,2020-08-06 24:00:00,151435,316809,63871179,0,0,1248,2594,687988,53794,834237
20200805,56,4782460,54287511,3842,53343,2020-08-05 24:00:00,150187,314215,63036942,0,0,1360,2123,643007,52469,787826
20200804,56,4729991,53644504,3789,53323,2020-08-04 24:00:00,148827,312092,62249116,0,0,1239,4408,667092,51815,774602
20200803,56,4678176,52977412,3662,53413,2020-08-03 24:00:00,147588,307684,61474514,0,0,536,1606,686270,49352,799660
20200802,56,4628824,52291142,3888,53983,2020-08-02 24:00:00,147052,306078,60674854,0,0,494,831,644027,46507,750096
20200801,56,4582317,51647115,3975,54437,2020-08-01 24:00:00,146558,305247,59924758,0,0,1192,2366,676581,60244,825450
20200731,56,4522073,50970534,3956,55589,2020-07-31 24:00:00,145366,302881,59099308,0,0,1313,2533,657359,67527,996707
20200730,56,4454546,50313175,3947,56434,2020-07-30 24:00:00,144053,300348,58102601,0,0,1248,3279,735447,68813,890948
20200729,56,4385733,49577728,3840,57325,2020-07-29 24:00:00,142805,297069,57211653,0,0,1491,2868,764501,63941,906258
20200728,56,4321792,48813227,3600,57086,2020-07-28 24:00:00,141314,294201,56305395,0,0,1128,4051,712706,58982,852157
20200727,56,4262810,48100521,3398,58906,2020-07-27 24:00:00,140186,290150,55453238,0,0,1065,1671,701935,55015,824570
20200726,56,4207795,47398586,3361,58644,2020-07-26 24:00:00,139121,288479,54628668,0,0,560,1380,776858,60121,893264
20200725,56,4147674,46621728,3377,59269,2020-07-25 24:00:00,138561,287099,53735404,0,0,1005,1811,716826,64367,880694
20200724,56,4083307,45904902,3409,59677,2020-07-24 24:00:00,137556,285288,52854710,0,0,1192,3040,852858,74862,1003121
20200723,56,4008445,45052044,3179,59712,2020-07-23 24:00:00,136364,282248,51851589,0,0,1061,2378,769065,71219,907908
20200722,56,3937226,44282979,3051,59598,2020-07-22 24:00:00,135303,279870,50943681,0,0,1134,2246,731762,69355,884346
20200721,56,3867871,43551217,3197,59351,2020-07-21 24:00:00,134169,277624,50059335,0,0,1069,2510,680513,63620,810754
20200720,56,3804251,42870704,3003,58352,2020-07-20 24:00:00,133100,275114,49248581,0,0,369,1623,654023,56933,760463
20200719,56,3747318,42216681,3052,57882,2020-07-19 24:00:00,132731,273491,48488118,0,0,527,888,715887,63715,842553
20200718,56,3683603,41500794,3032,57646,2020-07-18 24:00:00,132204,272603,47645565,0,0,873,1976,688587,64430,843393
20200717,56,3619173,40812207,3002,57737,2020-07-17 24:00:00,131331,270627,46802172,0,0,936,2480,757272,76212,910758
20200716,56,3542961,40054935,2929,57459,2020-07-16 24:00:00,130395,268147,45891414,0,0,953,2195,758009,70448,901382
20200715,56,3472513,39296926,2947,56168,2020-07-15 24:00:00,129442,265952,44990032,0,0,860,2404,704424,65616,845306
20200714,56,3406897,38592502,960,55554,2020-07-14 24:00:00,128582,263548,44144726,0,0,739,2212,703503,62742,814100
20200713,56,3344155,37888999,2610,54044,2020-07-13 24:00:00,127843,261336,43330626,0,0,331,1174,632910,57601,759836
20200712,56,3286554,37256089,2639,52739,2020-07-12 24:00:00,127512,260162,42570790,0,0,474,894,702225,60965,823811
20200711,56,3225589,36553864,2618,51861,2020-07-11 24:00:00,127038,259268,41746979,0,0,752,5070,632552,62332,757685
20200710,56,3163257,35921312,2493,51606,2020-07-10 24:00:00,126286,254198,40989294,0,0,822,2207,745927,66824,888512
20200709,56,3096433,35175385,2530,43916,2020-07-09 24:00:00,125464,251991,40100782,0,0,900,1654,652468,58950,769300
20200708,56,3037483,34522917,2360,43097,2020-07-08 24:00:00,124564,250337,39331482,0,0,812,1888,578902,62748,708221
20200707,56,2974735,33944015,2136,41772,2020-07-07 24:00:00,123752,248449,38623261,0,0,905,1936,582263,51741,682623
20200706,56,2922994,33361752,1907,39820,2020-07-06 24:00:00,122847,246513,37940638,0,0,266,818,472998,41495,646440
20200705,56,2881499,32888754,1885,38765,2020-07-05 24:00:00,122581,245695,37294198,0,0,207,582,626216,45158,687116
20200704,56,2836341,32262538,2083,38150,2020-07-04 24:00:00,122374,245113,36607082,0,0,300,872,575137,54153,659445
20200703,56,2782188,31687401,2237,37801,2020-07-03 24:00:00,122074,244241,35947637,0,0,602,1344,648817,53681,731009
20200702,56,2728507,31038584,2208,37508,2020-07-02 24:00:00,121472,242897,35216628,0,0,696,1694,613449,53500,705717
20200701,56,2675007,30425135,2604,36430,2020-07-01 24:00:00,120776,241203,34510911,0,0,689,1433,593510,51016,669383
20200630,56,2623991,29831625,2432,35222,2020-06-30 24:00:00,120087,239770,33841528,0,0,584,1483,578188,47632,663484
20200629,56,2576359,29253437,2194,33627,2020-06-29 24:00:00,119503,238287,33178044,0,0,358,734,613391,39759,677375
20200628,56,2536600,28640046,2198,32479,2020-06-28 24:00:00,119145,237553,32500669,0,0,271,547,541541,41335,606962
20200627,56,2495265,28098505,2186,32485,2020-06-27 24:00:00,118874,237006,31893707,0,0,502,1048,554472,42894,631529
20200626,56,2452371,27544033,2201,31710,2020-06-26 24:00:00,118372,235958,31262178,0,0,624,1546,563036,44374,741141
20200625,56,2407997,26980997,2133,31828,2020-06-25 24:00:00,117748,234412,30521037,0,0,663,1279,602835,39681,649938
20200624,56,2368316,26378162,2049,31119,2020-06-24 24:00:00,117085,233133,29871099,0,0,707,1255,491922,38996,507529
20200623,56,2329320,25886240,1891,30226,2020-06-23 24:00:00,116378,231878,29363570,0,0,725,1262,468015,33903,644852
20200622,56,2295417,25418225,2028,28797,2020-06-22 24:00:00,115653,230616,28718718,0,0,294,847,450269,27177,498134
20200621,56,2268240,24967956,2084,28221,2020-06-21 24:00:00,115359,229769,28220584,0,0,293,519,492502,28840,531461
20200620,56,2239400,24475454,2108,27970,2020-06-20 24:00:00,115066,229250,27689123,0,0,611,686,529675,31959,577727
20200619,56,2207441,23945779,2032,28586,2020-06-19 24:00:00,114455,228564,27111396,0,0,656,1587,559468,30955,613187
20200618,56,2176486,23386311,1903,28411,2020-06-18 24:00:00,113799,226977,26498209,0,0,693,1095,484107,27091,535785
20200617,56,2149395,22902204,1745,28561,2020-06-17 24:00:00,113106,225882,25962424,0,0,794,1081,466665,23912,522443
20200616,56,2125483,22435539,1604,28279,2020-06-16 24:00:00,112312,224801,25439981,0,0,706,1173,442880,23265,484041
20200615,56,2102218,21992659,1619,27866,2020-06-15 24:00:00,111606,223628,24955940,0,0,406,688,412863,18656,446893
20200614,56,2083562,21579796,1672,27899,2020-06-14 24:00:00,111200,222940,24509047,0,0,355,610,460731,21332,481830
20200613,56,2062230,21119065,1698,28431,2020-06-13 24:00:00,110845,222330,24027217,0,0,690,943,481998,25242,523604
20200612,56,2036988,20637067,1783,29149,2020-06-12 24:00:00,110155,221387,23503613,0,0,763,1380,592465,23091,596104
20200611,56,2013897,20044602,1816,29686,2020-06-11 24:00:00,109392,220007,22907509,0,0,899,1527,438730,22065,479041
20200610,56,1991832,19605872,1737,30840,2020-06-10 24:00:00,108493,218480,22428468,0,0,884,1237,412153,20732,448038
20200609,56,1971100,19193719,1661,31020,2020-06-09 24:00:00,107609,217243,21980430,0,0,901,1263,402891,17154,444494
20200608,56,1953946,18790828,1606,30984,2020-06-08 24:00:00,106708,215980,21535936,0,0,676,1095,377268,17226,410150
20200607,56,1936720,18413560,1733,31249,2020-06-07 24:00:00,106032,214885,21125786,0,0,446,655,405874,18813,424559
20200606,56,1917907,18007686,1796,31762,2020-06-06 24:00:00,105586,214230,20701227,0,0,711,982,521416,22558,558266
20200605,56,1895349,17486270,1749,32265,2020-06-05 24:00:00,104875,213248,20142961,0,0,844,1513,484408,23081,589185
20200604,56,1872268,17001862,3474,32602,2020-06-04 24:00:00,104031,211735,19553776,0,0,864,-2849,443914,20349,494516
20200603,56,1851919,16557948,3556,33026,2020-06-03 24:00:00,103167,214584,19059260,0,0,980,2145,451396,20189,471418
20200602,56,1831730,16106552,4054,33709,2020-06-02 24:00:00,102187,212439,18587842,0,0,1000,1736,400294,20155,440591
20200601,56,1811575,15706258,3455,34064,2020-06-01 24:00:00,101187,210703,18147251,0,0,671,2858,389274,20360,412903
20200531,56,1791215,15316984,3270,34641,2020-05-31 24:00:00,100516,207845,17734348,0,0,651,896,375368,21392,421672
20200530,56,1769823,14941616,1668,35513,2020-05-30 24:00:00,99865,206949,17312676,0,0,918,1425,402364,23439,443339
20200529,56,1746384,14539252,2978,36718,2020-05-29 24:00:00,98947,205524,16869337,0,0,1169,1565,467396,23589,513087
20200528,56,1722795,14071856,1906,37804,2020-05-28 24:00:00,97778,203959,16356250,0,0,1242,1596,421001,22656,465426
20200527,56,1700139,13650855,3132,38017,2020-05-27 24:00:00,96536,202363,15890824,0,0,1316,1563,287118,19413,414254
20200526,56,1680726,13363737,1549,37533,2020-05-26 24:00:00,95220,200800,15476570,0,0,672,17287,287615,16975,314228
20200525,56,1663751,13076122,3368,37382,2020-05-25 24:00:00,94548,183513,15162342,0,0,554,901,410000,18530,423440
20200524,56,1645221,12666122,3860,37510,2020-05-24 24:00:00,93994,182612,14738902,0,0,684,1027,350708,18863,356595
20200523,56,1626358,12315414,4084,38360,2020-05-23 24:00:00,93310,181585,14382307,0,0,1035,1383,376018,22366,420243
20200522,56,1603992,11939396,3709,39774,2020-05-22 24:00:00,92275,180202,13962064,0,0,1303,3945,381465,24173,408875
20200521,56,1579819,11557931,3641,41071,2020-05-21 24:00:00,90972,176257,13553189,0,0,1427,4547,439346,26739,495347
20200520,56,1553080,11118585,2973,41535,2020-05-20 24:00:00,89545,171710,13057842,0,0,1390,1759,392186,21263,438750
20200519,56,1531817,10726399,2944,41652,2020-05-19 24:00:00,88155,169951,12619092,0,0,1332,1549,379965,20879,397033
20200518,56,1510938,10346434,3596,41531,2020-05-18 24:00:00,86823,168402,12222059,0,0,889,1133,334158,20848,364374
20200517,56,1490090,10012276,3449,41609,2020-05-17 24:00:00,85934,167269,11857685,0,0,850,1130,351010,20144,343877
20200516,56,1469946,9661266,3788,43175,2020-05-16 24:00:00,85084,166139,11513808,0,0,1195,1798,337042,23593,369919
20200515,56,1446353,9324224,2457,44299,2020-05-15 24:00:00,83889,164341,11143889,0,0,1263,1313,335560,25422,405544
20200514,56,1420931,8988664,2673,45644,2020-05-14 24:00:00,82626,163028,10738345,0,0,1852,3162,338515,26713,383452
20200513,56,1394218,8650149,1983,46740,2020-05-13 24:00:00,80774,159866,10354893,0,0,1734,1791,301726,21627,334575
20200512,56,1372591,8348423,1803,47344,2020-05-12 24:00:00,79040,158075,10020318,0,0,1506,1483,288739,22559,324832
20200511,56,1350032,8059684,1989,46550,2020-05-11 24:00:00,77534,156592,9695486,0,0,894,1369,357011,18299,388884
20200510,56,1331733,7702673,3095,46760,2020-05-10 24:00:00,76640,155223,9306602,0,0,1032,1048,244518,20882,263218
20200509,56,1310851,7458155,3054,48561,2020-05-09 24:00:00,75608,154175,9043384,0,0,1456,1669,270650,25186,306812
20200508,56,1285665,7187505,3307,49758,2020-05-08 24:00:00,74152,152506,8736572,0,0,1781,6240,272058,27159,305133
20200507,56,1258506,6915447,3171,51425,2020-05-07 24:00:00,72371,146266,8431439,0,0,2752,4176,274277,27224,316062
20200506,56,1231282,6641170,2742,52581,2020-05-06 24:00:00,69619,142090,8115377,0,0,1916,2159,225947,25145,277283
20200505,56,1206137,6415223,2633,53176,2020-05-05 24:00:00,67703,139931,7838094,0,0,2494,1936,247686,22510,273837
20200504,56,1183627,6167537,2791,52377,2020-05-04 24:00:00,65209,137995,7564257,0,0,1028,1772,209841,22501,238928
20200503,56,1161126,5957696,2812,52619,2020-05-03 24:00:00,64181,136223,7325329,0,0,1243,1854,209555,25534,228928
20200502,56,1135592,5748141,1578,54009,2020-05-02 24:00:00,62938,134369,7096401,0,0,1531,1986,217089,29039,270061
20200501,56,1106553,5531052,1639,54862,2020-05-01 24:00:00,61407,132383,6826340,0,0,1808,9878,266184,32795,283213
20200430,56,1073758,5264868,2775,54921,2020-04-30 24:00:00,59599,122505,6543127,0,0,2153,2376,203595,29980,266567
20200429,56,1043778,5061273,4832,55987,2020-04-29 24:00:00,57446,120129,6276560,0,0,2685,2961,213151,26230,251223
20200428,56,1017548,4848122,4206,56034,2020-04-28 24:00:00,54761,117168,6025337,0,0,2077,2006,183442,25365,209925
20200427,56,992183,4664680,4077,56183,2020-04-27 24:00:00,52684,115162,5815412,0,0,1287,2243,169966,22599,199821
20200426,56,969584,4494714,4445,56149,2020-04-26 24:00:00,51397,112919,5615591,0,0,1222,2209,179290,27052,206301
20200425,56,942532,4315424,5315,57343,2020-04-25 24:00:00,50175,110710,5409290,0,0,1627,2305,235661,35651,274228
20200424,56,906881,4079763,4396,57324,2020-04-24 24:00:00,48548,108405,5135062,0,0,1972,2372,204374,34280,241371
