date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200516,56,1472619,9651351,3788,43211,2020-05-16 00:00:00,85071,167760,11338636,0,0,987,1856,338158,24702,362769
20200515,56,1447917,9313193,2457,44299,2020-05-15 00:00:00,84084,165904,10975867,0,0,1507,1353,334713,24685,376150
20200514,56,1423232,8978480,2673,45635,2020-05-14 00:00:00,82577,164551,10599717,0,0,1879,3206,338711,26785,374675
20200513,56,1396447,8639769,1983,46742,2020-05-13 00:00:00,80698,161345,10225042,0,0,1704,1809,299164,21285,323573
20200512,56,1375162,8340605,1803,47402,2020-05-12 00:00:00,78994,159536,9901469,0,0,1486,1579,286983,22890,319634
20200511,56,1352272,8053622,1989,46372,2020-05-11 00:00:00,77508,157957,9581835,0,0,892,1238,365238,18377,393578
20200510,56,1333895,7688384,3095,46981,2020-05-10 00:00:00,76616,156719,9188257,0,0,1036,1055,245353,21055,258233
20200509,56,1312840,7443031,3054,48564,2020-05-09 00:00:00,75580,155664,8930024,0,0,1445,1708,267236,25218,299045
20200508,56,1287622,7175795,3307,49785,2020-05-08 00:00:00,74135,153956,8630979,0,0,1798,6892,271123,27222,314734
20200507,56,1260400,6904672,3171,51398,2020-05-07 00:00:00,72337,147064,8316245,0,0,2752,3742,275015,27537,295448
20200506,56,1232863,6629657,2742,52560,2020-05-06 00:00:00,69585,143322,8020797,0,0,1948,2119,220849,25115,264570
20200505,56,1207748,6408808,2633,53221,2020-05-05 00:00:00,67637,141203,7756227,0,0,2452,1983,250081,22444,281117
20200504,56,1185304,6158727,2791,52409,2020-05-04 00:00:00,65185,139220,7475110,0,0,1035,1651,209668,22649,234348
20200503,56,1162655,5949059,2812,52623,2020-05-03 00:00:00,64150,137569,7240762,0,0,1232,1963,211117,25701,230974
20200502,56,1136954,5737942,1578,54048,2020-05-02 00:00:00,62918,135606,7009788,0,0,1562,2031,218321,29154,260049
20200501,56,1107800,5519621,1639,54903,2020-05-01 00:00:00,61356,133575,6749739,0,0,1779,9789,263100,33021,297203
20200430,56,1074779,5256521,2775,54919,2020-04-30 00:00:00,59577,123786,6452536,0,0,2139,2290,203903,29975,249834
20200429,56,1044804,5052618,4832,55979,2020-04-29 00:00:00,57438,121496,6202702,0,0,2713,3415,212653,26168,241233
20200428,56,1018636,4839965,4206,56062,2020-04-28 00:00:00,54725,118081,5961469,0,0,2072,2079,181953,25280,212098
20200427,56,993356,4658012,4077,56189,2020-04-27 00:00:00,52653,116002,5749371,0,0,1270,3076,173380,22708,201690
20200426,56,970648,4484632,4445,56192,2020-04-26 00:00:00,51383,112926,5547681,0,0,1215,2192,179284,27310,204025
20200425,56,943338,4305348,5315,57381,2020-04-25 00:00:00,50168,110734,5343656,0,0,1748,2456,240717,35889,278950
20200424,56,907449,4064631,4396,57295,2020-04-24 00:00:00,48420,108278,5064706,0,0,1895,2338,202285,34231,238383
20200423,56,873218,3862346,4258,58989,2020-04-23 00:00:00,46525,105940,4826323,0,0,1791,2802,161630,31812,194831
20200422,56,841406,3700716,4191,59202,2020-04-22 00:00:00,44734,103138,4631492,0,0,2098,3087,295229,28959,337031
20200421,56,812447,3405487,3956,59780,2020-04-21 00:00:00,42636,100051,4294461,0,0,2467,2682,127063,26367,159255
20200420,56,786080,3278424,4037,56734,2020-04-20 00:00:00,40169,97369,4135206,0,0,1798,2211,120369,25897,151093
20200419,56,760183,3158055,11324,56486,2020-04-19 00:00:00,38371,95158,3984113,0,0,1772,2239,126832,27387,155249
20200418,56,732796,3031223,9906,57761,2020-04-18 00:00:00,36599,92919,3828864,0,0,1893,3563,118251,27907,145643
20200417,56,704889,2912972,10889,58895,2020-04-17 00:00:00,34706,89356,3683221,0,0,2119,3405,127342,32024,165985
20200416,56,672865,2785630,16927,59499,2020-04-16 00:00:00,32587,85951,3517236,0,0,2200,3071,133173,30978,166700
20200415,56,641887,2652457,16901,59940,2020-04-15 00:00:00,30387,82880,3350536,0,0,2544,4434,107024,30307,145124
20200414,56,611580,2545433,16615,59610,2020-04-14 00:00:00,27843,78446,3205412,0,0,2336,3282,126412,25719,157205
20200413,56,585861,2419021,17159,56184,2020-04-13 00:00:00,25507,75164,3048207,0,0,1643,4285,109349,25195,139032
20200412,56,560666,2309672,16419,55427,2020-04-12 00:00:00,23864,70879,2909175,0,0,1703,3288,111204,27784,136620
20200411,56,532882,2198468,16593,55573,2020-04-11 00:00:00,22161,67591,2772555,0,0,2054,2825,106592,30501,137913
20200410,56,502381,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2634642,0,0,2108,4934,124192,34380,158711
20200409,56,468001,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2475931,0,0,2043,3923,136748,34503,170255
20200408,56,433498,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2305676,0,0,2010,4311,117154,30677,150338
20200407,56,402821,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2155338,0,0,2024,2981,123604,30885,155706
20200406,56,371936,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,1999632,0,0,1318,2946,123253,29002,156434
20200405,56,342934,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1843198,0,0,1340,3903,94299,25500,120051
20200404,56,317434,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1723147,0,0,1482,5086,196066,33212,226657
20200403,56,284222,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1496490,0,0,1286,4554,101013,32076,134418
20200402,56,252146,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1362072,0,0,1172,4175,91058,28060,121243
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1240829,0,0,1011,4228,82981,25791,110730
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4313,23725,1130099,0,0,890,3906,87657,24853,115377
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3423,19819,1014722,0,0,589,2536,96706,22042,119010
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2834,17283,895712,0,0,521,2775,68187,19581,85213
20200328,56,131819,648958,65709,12350,2020-03-28 00:00:00,2313,14508,810499,0,0,538,2425,87375,19692,98401
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1775,12083,712098,0,0,406,2563,83781,19128,105186
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1369,9520,606912,0,0,319,2499,84311,17720,106068
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,500844,0,0,235,1904,71728,12908,84023
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,416821,0,0,234,1180,58695,10769,69846
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,346975,0,0,101,914,46894,11439,59136
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,287839,0,0,146,1003,36456,9125,49003
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,238836,0,0,62,1912,38628,6793,49157
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,189679,0,0,69,23,30568,6147,41015
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,148664,0,0,48,18,23323,4651,31018
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,117646,0,0,32,12,22068,3089,28281
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,89365,0,0,23,13,13945,2588,18628
20200316,56,7770,51186,1691,null,2020-03-16 00:00:00,100,42,70737,0,0,21,6,16525,1748,20304
20200315,51,6022,34661,2242,null,2020-03-15 00:00:00,79,36,50433,0,0,15,10,6553,1291,8371
20200314,51,4731,28108,1236,null,2020-03-14 00:00:00,64,26,42062,0,0,9,4,3852,924,5736
20200313,51,3807,24256,1130,null,2020-03-13 00:00:00,55,22,36326,0,0,4,6,8318,1072,10353
20200312,51,2735,15938,673,null,2020-03-12 00:00:00,51,16,25973,0,0,8,5,4750,671,5741
20200311,51,2064,11188,563,null,2020-03-11 00:00:00,43,11,20232,0,0,6,3,3421,509,4043
20200310,51,1555,7767,469,null,2020-03-10 00:00:00,37,8,16189,0,0,2,0,2184,387,2683
20200309,51,1168,5583,313,null,2020-03-09 00:00:00,35,8,13506,0,0,4,2,1534,292,1900
20200308,51,876,4049,347,null,2020-03-08 00:00:00,31,6,11606,0,0,4,0,716,198,944
20200307,51,678,3333,602,null,2020-03-07 00:00:00,27,6,10662,0,0,1,0,661,178,941
20200306,38,500,2672,458,null,2020-03-06 00:00:00,26,6,9721,0,0,6,1,723,112,877
20200305,26,388,1949,197,null,2020-03-05 00:00:00,20,5,8844,0,0,4,1,532,107,642
20200304,19,281,1417,103,null,2020-03-04 00:00:00,16,4,8202,0,0,2,4,971,139,1121
20200303,6,142,446,null,null,2020-03-03 00:00:00,14,null,7081,0,0,3,0,203,48,266
20200302,6,94,243,null,null,2020-03-02 00:00:00,11,null,6815,0,0,3,0,158,44,212
20200301,6,50,85,null,null,2020-03-01 00:00:00,8,null,6603,0,0,3,0,61,32,95
