date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200429,56,1033157,4993013,4832,54930,2020-04-29 20:00:00,55182,109690,6031002,6026170,6026170,null,2700,3382,202877,27020,229897
20200428,56,1006137,4790136,4206,54940,2020-04-28 20:00:00,52482,106308,5800479,5796273,5796273,null,2128,2059,177775,25003,202778
20200427,56,981134,4612361,4077,54971,2020-04-27 20:00:00,50354,104249,5597572,5593495,5593495,null,1190,3016,168567,20791,189358
20200426,56,960343,4443794,4445,55050,2020-04-26 20:00:00,49164,101233,5408582,5404137,5404137,null,1095,2134,179387,27033,206420
20200425,56,933310,4264407,5315,56344,2020-04-25 20:00:00,48069,99099,5203032,5197717,5197717,null,1818,2422,240924,35991,276915
20200424,56,897319,4023483,4396,56075,2020-04-24 20:00:00,46251,96677,4925198,4920802,4920802,null,1842,3226,197905,34196,232101
20200423,56,863123,3825578,4258,57889,2020-04-23 20:00:00,44409,93451,4692959,4688701,4688701,null,1814,2707,160633,31749,192382
20200422,56,831374,3664945,4191,58130,2020-04-22 20:00:00,42595,90744,4500510,4496319,4496319,null,2041,2922,286289,28602,314891
20200421,56,802772,3378656,3956,58579,2020-04-21 20:00:00,40554,87822,4185384,4181428,4181428,null,2555,2688,122168,25942,148110
20200420,56,776830,3256488,4037,55677,2020-04-20 20:00:00,37999,85134,4037355,4033318,4033318,null,1699,2104,122548,25184,147732
20200419,56,751646,3133940,11324,55570,2020-04-19 20:00:00,36300,83030,3896910,3885586,3885586,null,1659,2130,132791,27599,160390
20200418,56,724047,3001149,9906,56591,2020-04-18 20:00:00,34641,80900,3735102,3725196,3725196,null,1787,3445,114300,28037,142337
20200417,56,696010,2886849,10889,57808,2020-04-17 20:00:00,32854,77455,3593748,3582859,3582859,null,2065,3279,126288,31881,158169
20200416,56,664129,2760561,16927,58625,2020-04-16 20:00:00,30789,74176,3441617,3424690,3424690,null,2161,2938,131109,31017,162126
20200415,56,633112,2629452,16901,59260,2020-04-15 20:00:00,28628,71238,3279465,3262564,3262564,null,2562,4330,106389,30317,136706
20200414,56,602795,2523063,16615,58719,2020-04-14 20:00:00,26066,66908,3142473,3125858,3125858,null,2312,3165,124623,25920,150543
20200413,56,576875,2398440,17159,55295,2020-04-13 20:00:00,23754,63743,2992474,2975315,2975315,null,1517,2263,108024,24969,132993
20200412,56,551906,2290416,16419,54749,2020-04-12 20:00:00,22237,61480,2858741,2842322,2842322,null,1551,2544,112549,28013,140562
20200411,56,523893,2177867,16593,54757,2020-04-11 20:00:00,20686,58936,2718353,2701760,2701760,null,1935,2115,108666,31045,139711
20200410,56,492848,2069201,17435,51745,2020-04-10 20:00:00,18751,56821,2579484,2562049,2562049,null,2092,4215,123199,34588,157787
20200409,56,458260,1946002,17622,49826,2020-04-09 20:00:00,16659,52606,2421884,2404262,2404262,null,1922,3153,131618,34215,165833
20200408,56,424045,1814384,17219,44063,2020-04-08 20:00:00,14737,49453,2255648,2238429,2238429,null,1896,3557,114262,30171,144433
20200407,56,393874,1700122,16548,42294,2020-04-07 20:00:00,12841,45896,2110544,2093996,2093996,null,1904,2272,122336,30409,152745
20200406,56,363465,1577786,17283,34663,2020-04-06 20:00:00,10937,43624,1958534,1941251,1941251,null,1223,2914,121983,28747,150730
20200405,56,334718,1455803,17303,30905,2020-04-05 20:00:00,9714,40710,1807824,1790521,1790521,null,1227,2741,93693,25966,119659
20200404,56,308752,1362110,15569,29095,2020-04-04 20:00:00,8487,37969,1686431,1670862,1670862,null,1375,4468,195279,33518,228797
20200403,56,275234,1166831,61976,24564,2020-04-03 20:00:00,7112,33501,1504041,1442065,1442065,null,1188,3958,100233,31999,132232
20200402,56,243235,1066598,62097,21833,2020-04-02 20:00:00,5924,29543,1371930,1309833,1309833,null,1101,3733,89965,28058,118023
20200401,56,215177,976633,59665,19982,2020-04-01 20:00:00,4823,25810,1251475,1191810,1191810,null,946,3800,82403,25179,107582
20200331,56,189998,894230,59518,17856,2020-03-31 20:00:00,3877,22010,1143746,1084228,1084228,null,817,3526,86617,24477,111094
20200330,56,165521,807613,65369,15574,2020-03-30 20:00:00,3060,18484,1038503,973134,973134,null,533,2248,96226,21224,117450
20200329,56,144297,711387,65545,13833,2020-03-29 20:00:00,2527,16236,921229,855684,855684,null,489,2514,69298,19482,88780
20200328,56,124815,642089,65709,12179,2020-03-28 20:00:00,2038,13722,832613,766904,766904,null,434,2188,85013,19353,104366
20200327,56,105462,557076,60091,10789,2020-03-27 20:00:00,1604,11534,722629,662538,662538,null,373,2394,84397,18673,103070
20200326,56,86789,472679,60251,7617,2020-03-26 20:00:00,1231,9140,619719,559468,559468,null,278,3704,83148,17316,100464
20200325,56,69473,389531,51235,4971,2020-03-25 20:00:00,953,5436,510239,459004,459004,null,228,1345,71193,12294,83487
20200324,56,57179,318338,14433,3828,2020-03-24 20:00:00,725,4091,389950,375517,375517,null,204,833,58447,10166,68613
20200323,56,47013,259891,14571,2770,2020-03-23 20:00:00,521,3258,321475,306904,306904,null,84,760,46456,10679,57135
20200322,56,36334,213435,2842,2155,2020-03-22 20:00:00,437,2498,252611,249769,249769,null,131,534,35635,8967,44602
20200321,56,27367,177800,3468,1436,2020-03-21 20:00:00,306,1964,208635,205167,205167,null,53,1964,38221,6533,44754
20200320,56,20834,139579,3330,1042,2020-03-20 20:00:00,253,null,163743,160413,160413,null,64,0,30384,5771,36155
20200319,56,15063,109195,3016,617,2020-03-19 20:00:00,189,null,127274,124258,124258,null,44,0,23202,4198,27400
20200318,56,10865,85993,2526,416,2020-03-18 20:00:00,145,null,99384,96858,96858,null,25,0,22062,2611,24673
20200317,56,8254,63931,1687,325,2020-03-17 20:00:00,120,null,73872,72185,72185,null,22,0,13451,2123,15574
20200316,56,6131,50480,1691,null,2020-03-16 20:00:00,98,null,58302,56611,56611,null,21,0,16374,1289,17663
20200315,51,4842,34106,2242,null,2020-03-15 20:00:00,77,null,41190,38948,38948,null,14,0,6574,1101,7675
20200314,51,3741,27532,1236,null,2020-03-14 20:00:00,63,null,32509,31273,31273,null,8,0,3763,737,4500
20200313,51,3004,23769,1130,null,2020-03-13 20:00:00,55,null,27903,26773,26773,null,4,0,8194,862,9056
20200312,51,2142,15575,673,null,2020-03-12 20:00:00,51,null,18390,17717,17717,null,8,0,4667,470,5137
20200311,50,1672,10908,563,null,2020-03-11 20:00:00,43,null,13143,12580,12580,null,6,0,3356,392,3748
20200310,50,1280,7552,469,null,2020-03-10 20:00:00,37,null,9301,8832,8832,null,2,0,2145,267,2412
20200309,50,1013,5407,313,null,2020-03-09 20:00:00,35,null,6733,6420,6420,null,4,0,1504,292,1796
20200308,50,721,3903,347,null,2020-03-08 20:00:00,31,null,4971,4624,4624,null,4,0,688,183,871
20200307,50,538,3215,602,null,2020-03-07 21:00:00,27,null,4355,3753,3753,null,1,0,619,151,770
20200306,36,387,2596,458,null,2020-03-06 21:00:00,26,null,3441,2983,2983,null,6,0,683,112,795
20200305,24,275,1913,197,null,2020-03-05 21:00:00,20,null,2385,2188,2188,null,4,0,523,68,591
20200304,15,207,1390,103,null,2020-03-04 21:00:00,16,null,1700,1597,1597,null,2,0,957,113,1070
20200303,3,94,433,null,null,2020-03-03 21:00:00,14,null,527,527,527,null,3,0,204,41,245
20200302,3,53,229,null,null,2020-03-02 21:00:00,11,null,282,282,282,null,3,0,148,13,161
20200301,3,40,81,null,null,2020-03-01 21:00:00,8,null,121,121,121,null,3,0,58,22,80
20200229,1,18,23,null,null,2020-02-29 21:00:00,5,null,41,41,41,null,1,0,23,9,32
20200228,1,9,null,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 21:00:00,2,null,2,2,2,null,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 21:00:00,2,null,2,2,2,null,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 21:00:00,null,null,2,2,2,null,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null,null
