date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200216,1,2,null,null,2020-02-16 21:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,2020-02-15 21:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,2020-02-14 21:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,2020-02-13 21:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,2020-02-12 21:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,2020-02-11 21:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,2020-02-10 21:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,2020-02-09 21:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,2020-02-08 21:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,2020-02-07 21:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,2020-02-06 21:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,2020-02-05 21:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,2020-02-04 21:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,2020-02-03 21:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,2020-02-02 21:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,2020-02-01 21:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,2020-01-31 21:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,2020-01-30 21:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,2020-01-29 21:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,2020-01-28 21:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,2020-01-27 21:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,2020-01-26 21:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,2020-01-25 21:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,2020-01-24 21:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,2020-01-23 21:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null
