date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201108,56,9876247,127907699,23353,56842,2020-11-08 24:00:00,229746,495005,156943772,0,0,485,1506,921916,110281,1252250
20201107,56,9765966,126985783,23295,55925,2020-11-07 24:00:00,229261,493499,155691522,0,0,1104,2291,984198,129215,1413065
20201106,56,9636751,126001585,11804,54851,2020-11-06 24:00:00,228157,491208,154278457,0,0,1168,3142,1134545,125753,1563936
20201105,56,9510998,124867040,11233,53375,2020-11-05 24:00:00,226989,488066,152714521,0,0,1131,3413,1183662,116441,1567027
20201104,56,9394557,123683378,10117,52086,2020-11-04 24:00:00,225858,484653,151147494,0,0,1126,3137,869804,103304,1222728
20201103,56,9291253,122813574,8003,50426,2020-11-03 24:00:00,224732,481516,149924766,0,0,1515,3227,839539,86662,1128739
20201102,56,9204591,121974035,10655,48693,2020-11-02 24:00:00,223217,478289,148796027,0,0,499,1518,1070744,82047,1326677
20201101,56,9122544,120903291,10617,47531,2020-11-01 24:00:00,222718,476771,147469350,0,0,388,1145,814180,73849,1127867
20201031,56,9048695,120089111,10635,47402,2020-10-31 24:00:00,222330,475626,146341483,0,0,951,2029,1043992,90587,1390130
20201030,56,8958108,119045119,11120,46738,2020-10-30 24:00:00,221379,473597,144951353,0,0,952,2424,975467,97233,1363624
20201029,56,8860875,118069652,10481,46126,2020-10-29 24:00:00,220427,471173,143587729,0,0,1030,2324,1009464,88728,1332791
20201028,56,8772147,117060188,9600,45124,2020-10-28 24:00:00,219397,468849,142254938,0,0,1044,2471,803139,78748,1096151
20201027,56,8693399,116257049,8129,44287,2020-10-27 24:00:00,218353,466378,141158787,0,0,920,2345,806695,72082,1071163
20201026,56,8621317,115450354,11083,42924,2020-10-26 24:00:00,217433,464033,140087624,0,0,402,1859,983869,62526,1211065
20201025,56,8558791,114466485,11093,41786,2020-10-25 24:00:00,217031,462174,138876559,0,0,374,1106,900669,64893,1188211
20201024,56,8493898,113565816,11087,41989,2020-10-24 24:00:00,216657,461068,137688348,0,0,882,1751,961479,83286,1323376
20201023,56,8410612,112604337,11853,41501,2020-10-23 24:00:00,215775,459317,136364972,0,0,923,14992,1042693,82332,1383173
20201022,56,8328280,111561644,12222,41036,2020-10-22 24:00:00,214852,444325,134981799,0,0,1136,2627,917903,72842,1229733
20201021,56,8255438,110643741,10241,40284,2020-10-21 24:00:00,213716,441698,133752066,0,0,1022,2205,690765,60953,941787
20201020,56,8194485,109952976,8014,39303,2020-10-20 24:00:00,212694,439493,132810279,0,0,838,2231,756336,60547,952747
20201019,56,8133938,109196640,12138,37858,2020-10-19 24:00:00,211856,437262,131857532,0,0,461,1707,1024178,57110,1134720
20201018,56,8076828,108172462,12059,36452,2020-10-18 24:00:00,211395,435555,130722812,0,0,397,800,765702,48284,1051673
20201017,56,8028544,107406760,12109,37358,2020-10-17 24:00:00,210998,434755,129671139,0,0,762,1553,965191,57330,1298729
20201016,56,7971214,106441569,13091,37368,2020-10-16 24:00:00,210236,433202,128372410,0,0,891,1861,970413,68248,1230928
20201015,56,7902966,105471156,13001,37328,2020-10-15 24:00:00,209345,431341,127141482,0,0,937,2009,851332,63392,1109379
20201014,56,7839574,104619824,11100,37088,2020-10-14 24:00:00,208408,429332,126032103,0,0,816,2523,621203,56117,1044858
20201013,56,7783457,103998621,8008,36064,2020-10-13 24:00:00,207592,426809,124987245,0,0,700,2115,859108,48593,1051833
20201012,56,7734864,103139513,11329,35066,2020-10-12 24:00:00,206892,424694,123935412,0,0,287,1223,883003,42643,1059571
20201011,56,7692221,102256510,11261,34498,2020-10-11 24:00:00,206605,423471,122875841,0,0,465,989,802087,46269,1078116
20201010,56,7645952,101454423,11223,34600,2020-10-10 24:00:00,206140,422482,121797725,0,0,666,1509,961626,57415,1251924
20201009,56,7588537,100492797,13078,34877,2020-10-09 24:00:00,205474,420973,120545801,0,0,887,1761,948164,56802,1203110
20201008,56,7531735,99544633,13087,34319,2020-10-08 24:00:00,204587,419212,119342691,0,0,987,2102,884627,55208,1156858
20201007,56,7476527,98660006,12269,33482,2020-10-07 24:00:00,203600,417110,118185833,0,0,910,2265,731556,50590,977469
20201006,56,7425937,97928450,8680,32626,2020-10-06 24:00:00,202690,414845,117208364,0,0,632,-605,716057,38917,913476
20201005,56,7387020,97212393,11544,31327,2020-10-05 24:00:00,202058,415450,116294888,0,0,341,1541,844249,37756,992215
20201004,56,7349264,96368144,11471,29945,2020-10-04 24:00:00,201717,413909,115302673,0,0,362,642,823151,37988,1028018
20201003,56,7311276,95544993,11464,30111,2020-10-03 24:00:00,201355,413267,114274655,0,0,733,1106,844987,50935,1098266
20201002,56,7260341,94700006,10813,30769,2020-10-02 24:00:00,200622,412161,113176389,0,0,839,1401,975206,49257,1241741
20201001,56,7211084,93724800,13003,30809,2020-10-01 24:00:00,199783,410760,111934648,0,0,848,1766,763591,45605,1006617
20200930,56,7165479,92961209,9431,30912,2020-09-30 24:00:00,198935,408994,110928031,0,0,1062,1582,676355,44347,909435
20200929,56,7121132,92284854,7695,30499,2020-09-29 24:00:00,197873,407412,110018596,0,0,740,1750,711277,36441,921475
20200928,56,7084691,91573577,11112,29601,2020-09-28 24:00:00,197133,405662,109097121,0,0,265,1258,912524,35883,1160560
20200927,56,7048808,90661053,11136,29443,2020-09-27 24:00:00,196868,404404,107936561,0,0,302,719,669506,34987,904386
20200926,56,7013821,89991547,11183,29551,2020-09-26 24:00:00,196566,403685,107032175,0,0,863,1169,886741,47403,1123112
20200925,56,6966418,89104806,10905,29768,2020-09-25 24:00:00,195703,402516,105909063,0,0,844,1352,876779,55189,1116019
20200924,56,6911229,88228027,12008,30036,2020-09-24 24:00:00,194859,401164,104793044,0,0,929,1571,802979,43346,1041369
20200923,56,6867883,87425048,10535,29937,2020-09-23 24:00:00,193930,399593,103751675,0,0,1147,1441,804138,38620,1013686
20200922,56,6829263,86620910,7999,29448,2020-09-22 24:00:00,192783,398152,102737989,0,0,866,1478,673794,49475,857487
20200921,56,6779788,85947116,13241,28762,2020-09-21 24:00:00,191917,396674,101880502,0,0,288,1160,636803,39139,773162
20200920,56,6740649,85310313,13192,28606,2020-09-20 24:00:00,191629,395514,101107340,0,0,323,507,788663,35503,977016
20200919,56,6705146,84521650,13217,29038,2020-09-19 24:00:00,191306,395007,100130324,0,0,739,1065,945717,44905,1175901
20200918,56,6660241,83575933,11805,29521,2020-09-18 24:00:00,190567,393942,98954423,0,0,898,1431,853088,47251,1093736
20200917,56,6612990,82722845,11768,29875,2020-09-17 24:00:00,189669,392511,97860687,0,0,871,1572,737534,43289,970386
20200916,56,6569701,81985311,10587,30253,2020-09-16 24:00:00,188798,390939,96890301,0,0,1184,1522,628661,40110,829307
20200915,56,6529591,81356650,4966,30361,2020-09-15 24:00:00,187614,389417,96060994,0,0,1044,1506,651693,34904,815060
20200914,56,6494687,80704957,10494,29907,2020-09-14 24:00:00,186570,387911,95245934,0,0,407,952,366735,33621,496717
20200913,56,6461066,80338222,10467,29804,2020-09-13 24:00:00,186163,386959,94749217,0,0,389,570,611968,34311,772316
20200912,56,6426755,79726254,10403,30643,2020-09-12 24:00:00,185774,386389,93976901,0,0,811,1077,809187,41866,997249
20200911,56,6384889,78917067,10813,31406,2020-09-11 24:00:00,184963,385312,92979652,0,0,1010,1552,724138,44683,924378
20200910,56,6340206,78192929,10530,32438,2020-09-10 24:00:00,183953,383760,92055274,0,0,1160,1537,576959,37304,783526
20200909,56,6302902,77615970,6551,32579,2020-09-09 24:00:00,182793,382223,91271748,0,0,1102,2066,552268,31170,702259
20200908,56,6271732,77063702,8983,32246,2020-09-08 24:00:00,181691,380157,90569489,0,0,356,977,483543,22137,577352
20200907,56,6249595,76580159,8986,32009,2020-09-07 24:00:00,181335,379180,89992137,0,0,226,490,558939,28143,664605
20200906,56,6221452,76021220,8946,32376,2020-09-06 24:00:00,181109,378690,89327532,0,0,446,499,700097,32921,827992
20200905,56,6188531,75321123,9021,33502,2020-09-05 24:00:00,180663,378191,88499540,0,0,916,1277,761731,44744,966594
20200904,56,6143787,74559392,10118,34101,2020-09-04 24:00:00,179747,376914,87532946,0,0,997,1238,849605,51508,1043734
20200903,56,6092279,73709787,9987,34650,2020-09-03 24:00:00,178750,375676,86489212,0,0,1076,1520,680074,44616,881140
20200902,56,6047663,73029713,9293,35579,2020-09-02 24:00:00,177674,374156,85608072,0,0,1023,1651,617107,30217,756867
20200901,56,6017446,72412606,6647,35273,2020-09-01 24:00:00,176651,372505,84851205,0,0,1024,1858,654343,42426,816090
20200831,56,5975020,71758263,11128,35352,2020-08-31 24:00:00,175627,370647,84035115,0,0,380,815,647087,31273,735472
20200830,56,5943747,71111176,11148,35726,2020-08-30 24:00:00,175247,369832,83299643,0,0,474,650,697391,39285,826703
20200829,56,5904462,70413785,11151,36437,2020-08-29 24:00:00,174773,369182,82472940,0,0,1006,1323,718010,43967,890451
20200828,56,5860495,69695775,10428,37255,2020-08-28 24:00:00,173767,367859,81582489,0,0,1026,1587,728048,46125,907113
20200827,56,5814370,68967727,11168,37421,2020-08-27 24:00:00,172741,366272,80675376,0,0,1124,1680,698668,43914,858792
20200826,56,5770456,68269059,4081,38418,2020-08-26 24:00:00,171617,364592,79816584,0,0,1307,1849,602319,43628,737977
20200825,56,5726828,67666740,4091,38775,2020-08-25 24:00:00,170310,362743,79078607,0,0,1141,2048,629114,36588,709581
20200824,56,5690240,67037626,4143,38695,2020-08-24 24:00:00,169169,360695,78369026,0,0,352,1055,639699,34250,722679
20200823,56,5655990,66397927,4149,38980,2020-08-23 24:00:00,168817,359640,77646347,0,0,570,752,585840,37324,709006
20200822,56,5618666,65812087,4154,39919,2020-08-22 24:00:00,168247,358888,76937341,0,0,1028,1555,709781,45723,885309
20200821,56,5572943,65102306,4199,40940,2020-08-21 24:00:00,167219,357333,76052032,0,0,1108,1819,701415,46195,869078
20200820,56,5526748,64400891,4170,41968,2020-08-20 24:00:00,166111,355514,75182954,0,0,1136,2027,629623,43723,812540
20200819,56,5483025,63771268,4374,43289,2020-08-19 24:00:00,164975,353487,74370414,0,0,1423,1989,645807,44883,785758
20200818,56,5438142,63125461,4412,43767,2020-08-18 24:00:00,163552,351498,73584656,0,0,1197,2308,614496,40492,721938
20200817,56,5397650,62510965,4298,43500,2020-08-17 24:00:00,162355,349190,72862718,0,0,418,1277,624186,37411,733865
20200816,56,5360239,61886779,4302,44046,2020-08-16 24:00:00,161937,347913,72128853,0,0,614,651,742076,42323,853678
20200815,56,5317916,61144703,4452,44783,2020-08-15 24:00:00,161323,347262,71275175,0,0,1218,2019,689438,55809,864302
20200814,56,5262107,60455265,4415,45744,2020-08-14 24:00:00,160105,345243,70410873,0,0,1218,2214,800382,57093,971576
20200813,56,5205014,59654883,4239,47204,2020-08-13 24:00:00,158887,343029,69439297,0,0,1165,2710,848611,51621,1012831
20200812,56,5153393,58806272,4174,47949,2020-08-12 24:00:00,157722,340319,68426466,0,0,1518,2997,437952,55895,550874
20200811,56,5097498,58368320,4118,48511,2020-08-11 24:00:00,156204,337322,67875592,0,0,1319,2765,698463,55428,798086
20200810,56,5042070,57669857,3966,48631,2020-08-10 24:00:00,154885,334557,67077506,0,0,437,1661,689933,41743,793731
20200809,56,5000327,56979924,3871,48866,2020-08-09 24:00:00,154448,332896,66283775,0,0,614,847,666631,50153,778317
20200808,56,4950174,56313293,3888,49935,2020-08-08 24:00:00,153834,332049,65505458,0,0,1082,1432,617221,53084,741112
20200807,56,4897090,55696072,3988,51201,2020-08-07 24:00:00,152752,330617,64764346,0,0,1332,8007,720573,60838,893167
20200806,56,4836252,54975499,3903,53129,2020-08-06 24:00:00,151420,322610,63871179,0,0,1249,2695,687988,53802,834237
20200805,56,4782450,54287511,3842,53343,2020-08-05 24:00:00,150171,319915,63036942,0,0,1359,2268,643007,52464,787826
20200804,56,4729986,53644504,3789,53323,2020-08-04 24:00:00,148812,317647,62249116,0,0,1238,4521,667092,51814,774602
20200803,56,4678172,52977412,3662,53413,2020-08-03 24:00:00,147574,313126,61474514,0,0,536,1723,686270,49348,799660
20200802,56,4628824,52291142,3888,53983,2020-08-02 24:00:00,147038,311403,60674854,0,0,492,803,644027,46511,750096
20200801,56,4582313,51647115,3975,54437,2020-08-01 24:00:00,146546,310600,59924758,0,0,1192,2314,676581,60247,825450
20200731,56,4522066,50970534,3956,55589,2020-07-31 24:00:00,145354,308286,59099308,0,0,1313,2639,657359,67529,996707
20200730,56,4454537,50313175,3947,56434,2020-07-30 24:00:00,144041,305647,58102601,0,0,1250,3316,735447,68806,890948
20200729,56,4385731,49577728,3840,57325,2020-07-29 24:00:00,142791,302331,57211653,0,0,1489,2972,764501,63941,906258
20200728,56,4321790,48813227,3600,57086,2020-07-28 24:00:00,141302,299359,56305395,0,0,1128,4716,712706,58984,852157
20200727,56,4262806,48100521,3398,58906,2020-07-27 24:00:00,140174,294643,55453238,0,0,1065,1701,701935,55014,824570
20200726,56,4207792,47398586,3361,58644,2020-07-26 24:00:00,139109,292942,54628668,0,0,560,1412,776858,60123,893264
20200725,56,4147669,46621728,3377,59269,2020-07-25 24:00:00,138549,291530,53735404,0,0,1008,1931,716826,64374,880694
20200724,56,4083295,45904902,3409,59677,2020-07-24 24:00:00,137541,289599,52854710,0,0,1190,3091,852858,74857,1003121
20200723,56,4008438,45052044,3179,59712,2020-07-23 24:00:00,136351,286508,51851589,0,0,1060,2501,769065,71225,907908
20200722,56,3937213,44282979,3051,59598,2020-07-22 24:00:00,135291,284007,50943681,0,0,1136,2226,731762,69344,884346
20200721,56,3867869,43551217,3197,59351,2020-07-21 24:00:00,134155,281781,50059335,0,0,1070,2603,680513,63624,810754
20200720,56,3804245,42870704,3003,58352,2020-07-20 24:00:00,133085,279178,49248581,0,0,368,1649,654023,56936,760463
20200719,56,3747309,42216681,3052,57882,2020-07-19 24:00:00,132717,277529,48488118,0,0,525,931,715887,63717,842553
20200718,56,3683592,41500794,3032,57646,2020-07-18 24:00:00,132192,276598,47645565,0,0,873,2004,688587,64424,843393
20200717,56,3619168,40812207,3002,57737,2020-07-17 24:00:00,131319,274594,46802172,0,0,935,2689,757272,76218,910758
20200716,56,3542950,40054935,2929,57459,2020-07-16 24:00:00,130384,271905,45891414,0,0,953,2250,758009,70446,901382
20200715,56,3472504,39296926,2947,56168,2020-07-15 24:00:00,129431,269655,44990032,0,0,863,2374,704424,65619,845306
20200714,56,3406885,38592502,960,55554,2020-07-14 24:00:00,128568,267281,44144726,0,0,738,2251,703503,62734,814100
20200713,56,3344151,37888999,2610,54044,2020-07-13 24:00:00,127830,265030,43330626,0,0,331,1257,632910,57602,759836
20200712,56,3286549,37256089,2639,52739,2020-07-12 24:00:00,127499,263773,42570790,0,0,474,921,702225,60972,823811
20200711,56,3225577,36553864,2618,51861,2020-07-11 24:00:00,127025,262852,41746979,0,0,750,5134,632552,62325,757685
20200710,56,3163252,35921312,2493,51606,2020-07-10 24:00:00,126275,257718,40989294,0,0,822,2331,745927,66824,888512
20200709,56,3096428,35175385,2530,43916,2020-07-09 24:00:00,125453,255387,40100782,0,0,900,1645,652468,58961,769300
20200708,56,3037467,34522917,2360,43097,2020-07-08 24:00:00,124553,253742,39331482,0,0,813,1990,578902,62736,708221
20200707,56,2974731,33944015,2136,41772,2020-07-07 24:00:00,123740,251752,38623261,0,0,904,2082,582263,51742,682623
20200706,56,2922989,33361752,1907,39820,2020-07-06 24:00:00,122836,249670,37940638,0,0,266,817,472998,41494,646440
20200705,56,2881495,32888754,1885,38765,2020-07-05 24:00:00,122570,248853,37294198,0,0,207,596,626216,45167,687116
20200704,56,2836328,32262538,2083,38150,2020-07-04 24:00:00,122363,248257,36607082,0,0,300,869,575137,54144,659445
20200703,56,2782184,31687401,2237,37801,2020-07-03 24:00:00,122063,247388,35947637,0,0,602,1440,648817,53688,731009
20200702,56,2728496,31038584,2208,37508,2020-07-02 24:00:00,121461,245948,35216628,0,0,696,1984,613449,53508,705717
20200701,56,2674988,30425135,2604,36430,2020-07-01 24:00:00,120765,243964,34510911,0,0,688,1415,593510,51001,669383
20200630,56,2623987,29831625,2432,35222,2020-06-30 24:00:00,120077,242549,33841528,0,0,585,1603,578188,47630,663484
20200629,56,2576357,29253437,2194,33627,2020-06-29 24:00:00,119492,240946,33178044,0,0,358,706,613391,39765,677375
20200628,56,2536592,28640046,2198,32479,2020-06-28 24:00:00,119134,240240,32500669,0,0,270,567,541541,41331,606962
20200627,56,2495261,28098505,2186,32485,2020-06-27 24:00:00,118864,239673,31893707,0,0,502,1064,554472,42893,631529
20200626,56,2452368,27544033,2201,31710,2020-06-26 24:00:00,118362,238609,31262178,0,0,625,1520,563036,44379,741141
20200625,56,2407989,26980997,2133,31828,2020-06-25 24:00:00,117737,237089,30521037,0,0,664,1260,602835,39681,649938
20200624,56,2368308,26378162,2049,31119,2020-06-24 24:00:00,117073,235829,29871099,0,0,706,1292,491922,39009,507529
20200623,56,2329299,25886240,1891,30226,2020-06-23 24:00:00,116367,234537,29363570,0,0,725,1279,468015,33884,644852
20200622,56,2295415,25418225,2028,28797,2020-06-22 24:00:00,115642,233258,28718718,0,0,295,820,450269,27179,498134
20200621,56,2268236,24967956,2084,28221,2020-06-21 24:00:00,115347,232438,28220584,0,0,292,508,492502,28848,531461
20200620,56,2239388,24475454,2108,27970,2020-06-20 24:00:00,115055,231930,27689123,0,0,611,738,529675,31950,577727
20200619,56,2207438,23945779,2032,28586,2020-06-19 24:00:00,114444,231192,27111396,0,0,656,1609,559468,30960,613187
20200618,56,2176478,23386311,1903,28411,2020-06-18 24:00:00,113788,229583,26498209,0,0,690,1026,484107,27088,535785
20200617,56,2149390,22902204,1745,28561,2020-06-17 24:00:00,113098,228557,25962424,0,0,794,1154,466665,23905,522443
20200616,56,2125485,22435539,1604,28279,2020-06-16 24:00:00,112304,227403,25439981,0,0,707,1231,442880,23268,484041
20200615,56,2102217,21992659,1619,27866,2020-06-15 24:00:00,111597,226172,24955940,0,0,407,632,412863,18654,446893
20200614,56,2083563,21579796,1672,27899,2020-06-14 24:00:00,111190,225540,24509047,0,0,355,631,460731,21333,481830
20200613,56,2062230,21119065,1698,28431,2020-06-13 24:00:00,110835,224909,24027217,0,0,690,939,481998,25246,523604
20200612,56,2036984,20637067,1783,29149,2020-06-12 24:00:00,110145,223970,23503613,0,0,763,1359,592465,23095,596104
20200611,56,2013889,20044602,1816,29686,2020-06-11 24:00:00,109382,222611,22907509,0,0,898,1422,438730,22070,479041
20200610,56,1991819,19605872,1737,30840,2020-06-10 24:00:00,108484,221189,22428468,0,0,885,1303,412153,20727,448038
20200609,56,1971092,19193719,1661,31020,2020-06-09 24:00:00,107599,219886,21980430,0,0,904,1319,402891,17152,444494
20200608,56,1953940,18790828,1606,30984,2020-06-08 24:00:00,106695,218567,21535936,0,0,679,1064,377268,17230,410150
20200607,56,1936710,18413560,1733,31249,2020-06-07 24:00:00,106016,217503,21125786,0,0,446,774,405874,18818,424559
20200606,56,1917892,18007686,1796,31762,2020-06-06 24:00:00,105570,216729,20701227,0,0,710,892,521416,22560,558266
20200605,56,1895332,17486270,1749,32265,2020-06-05 24:00:00,104860,215837,20142961,0,0,840,1509,484408,23065,589185
20200604,56,1872267,17001862,3474,32602,2020-06-04 24:00:00,104020,214328,19553776,0,0,868,-2848,443914,20383,494516
20200603,56,1851884,16557948,3556,33026,2020-06-03 24:00:00,103152,217176,19059260,0,0,979,2134,451396,20155,471418
20200602,56,1831729,16106552,4054,33709,2020-06-02 24:00:00,102173,215042,18587842,0,0,1000,1707,400294,20158,440591
20200601,56,1811571,15706258,3455,34064,2020-06-01 24:00:00,101173,213335,18147251,0,0,673,2807,389274,20360,412903
20200531,56,1791211,15316984,3270,34641,2020-05-31 24:00:00,100500,210528,17734348,0,0,650,964,375368,21392,421672
20200530,56,1769819,14941616,1668,35513,2020-05-30 24:00:00,99850,209564,17312676,0,0,917,1397,402364,23437,443339
20200529,56,1746382,14539252,2978,36718,2020-05-29 24:00:00,98933,208167,16869337,0,0,1167,1676,467396,23588,513087
20200528,56,1722794,14071856,1906,37804,2020-05-28 24:00:00,97766,206491,16356250,0,0,1245,1687,421001,22658,465426
20200527,56,1700136,13650855,3132,38017,2020-05-27 24:00:00,96521,204804,15890824,0,0,1315,1699,287118,19413,414254
20200526,56,1680723,13363737,1549,37533,2020-05-26 24:00:00,95206,203105,15476570,0,0,673,17340,287615,16978,314228
20200525,56,1663745,13076122,3368,37382,2020-05-25 24:00:00,94533,185765,15162342,0,0,553,914,410000,18531,423440
20200524,56,1645214,12666122,3860,37510,2020-05-24 24:00:00,93980,184851,14738902,0,0,683,1016,350708,18859,356595
20200523,56,1626355,12315414,4084,38360,2020-05-23 24:00:00,93297,183835,14382307,0,0,1035,1356,376018,22365,420243
20200522,56,1603990,11939396,3709,39774,2020-05-22 24:00:00,92262,182479,13962064,0,0,1303,4046,381465,24173,408875
20200521,56,1579817,11557931,3641,41071,2020-05-21 24:00:00,90959,178433,13553189,0,0,1426,4643,439346,26743,495347
20200520,56,1553074,11118585,2973,41535,2020-05-20 24:00:00,89533,173790,13057842,0,0,1386,1975,392186,21258,438750
20200519,56,1531816,10726399,2944,41652,2020-05-19 24:00:00,88147,171815,12619092,0,0,1331,1626,379965,20878,397033
20200518,56,1510938,10346434,3596,41531,2020-05-18 24:00:00,86816,170189,12222059,0,0,890,1178,334158,20848,364374
20200517,56,1490090,10012276,3449,41609,2020-05-17 24:00:00,85926,169011,11857685,0,0,849,1182,351010,20144,343877
20200516,56,1469946,9661266,3788,43175,2020-05-16 24:00:00,85077,167829,11513808,0,0,1195,1829,337042,23593,369919
20200515,56,1446353,9324224,2457,44299,2020-05-15 24:00:00,83882,166000,11143889,0,0,1265,1353,335560,25422,405544
20200514,56,1420931,8988664,2673,45644,2020-05-14 24:00:00,82617,164647,10738345,0,0,1854,3221,338515,26713,383452
20200513,56,1394218,8650149,1983,46740,2020-05-13 24:00:00,80763,161426,10354893,0,0,1736,1817,301726,21627,334575
20200512,56,1372591,8348423,1803,47344,2020-05-12 24:00:00,79027,159609,10020318,0,0,1505,1540,288739,22559,324832
20200511,56,1350032,8059684,1989,46550,2020-05-11 24:00:00,77522,158069,9695486,0,0,893,1301,357011,18299,388884
20200510,56,1331733,7702673,3095,46760,2020-05-10 24:00:00,76629,156768,9306602,0,0,1032,1040,244518,20882,263218
20200509,56,1310851,7458155,3054,48561,2020-05-09 24:00:00,75597,155728,9043384,0,0,1454,1659,270650,25186,306812
20200508,56,1285665,7187505,3307,49758,2020-05-08 24:00:00,74143,154069,8736572,0,0,1780,6320,272058,27159,305133
20200507,56,1258506,6915447,3171,51425,2020-05-07 24:00:00,72363,147749,8431439,0,0,2753,4319,274277,27224,316062
20200506,56,1231282,6641170,2742,52581,2020-05-06 24:00:00,69610,143430,8115377,0,0,1915,2086,225947,25145,277283
20200505,56,1206137,6415223,2633,53176,2020-05-05 24:00:00,67695,141344,7838094,0,0,2496,1966,247686,22510,273837
20200504,56,1183627,6167537,2791,52377,2020-05-04 24:00:00,65199,139378,7564257,0,0,1027,1764,209841,22501,238928
20200503,56,1161126,5957696,2812,52619,2020-05-03 24:00:00,64172,137614,7325329,0,0,1234,1923,209555,25534,228928
20200502,56,1135592,5748141,1578,54009,2020-05-02 24:00:00,62938,135691,7096401,0,0,1531,1976,217089,29039,270061
20200501,56,1106553,5531052,1639,54862,2020-05-01 24:00:00,61407,133715,6826340,0,0,1808,9815,266184,32795,283213
20200430,56,1073758,5264868,2775,54921,2020-04-30 24:00:00,59599,123900,6543127,0,0,2153,2328,203595,29980,266567
20200429,56,1043778,5061273,4832,55987,2020-04-29 24:00:00,57446,121572,6276560,0,0,2685,3048,213151,26230,251223
20200428,56,1017548,4848122,4206,56034,2020-04-28 24:00:00,54761,118524,6025337,0,0,2077,2078,183442,25365,209925
20200427,56,992183,4664680,4077,56183,2020-04-27 24:00:00,52684,116446,5815412,0,0,1287,3455,169966,22599,199821
20200426,56,969584,4494714,4445,56149,2020-04-26 24:00:00,51397,112991,5615591,0,0,1222,2176,179290,27052,206301
20200425,56,942532,4315424,5315,57343,2020-04-25 24:00:00,50175,110815,5409290,0,0,1627,2326,235661,35651,274228
20200424,56,906881,4079763,4396,57324,2020-04-24 24:00:00,48548,108489,5135062,0,0,1972,2362,204374,34280,241371
20200423,56,872601,3875389,4258,59216,2020-04-23 24:00:00,46576,106127,4893691,0,0,1814,2843,167526,31970,208275
20200422,56,840631,3707863,4191,59212,2020-04-22 24:00:00,44762,103284,4685416,0,0,2082,3094,294768,29131,338620
20200421,56,811500,3413095,3956,59773,2020-04-21 24:00:00,42680,100190,4346796,0,0,2481,2736,128845,26218,166007
20200420,56,785282,3284250,4037,56734,2020-04-20 24:00:00,40199,97454,4180789,0,0,1815,2263,119489,26104,147869
20200419,56,759178,3164761,11324,56497,2020-04-19 24:00:00,38384,95191,4032920,0,0,1763,2213,127207,27272,151437
