date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172734,365993,76128230,0,0,1129,1668,698076,43984,784011
20200826,56,5794214,68256910,4081,38411,2020-08-26 00:00:00,171605,364325,75344219,0,0,1298,1873,631672,44053,675118
20200825,56,5750161,67625238,4091,38762,2020-08-25 00:00:00,170307,362452,74669101,0,0,1147,1999,597782,36379,659161
20200824,56,5713782,67027456,4143,38657,2020-08-24 00:00:00,169160,360453,74009940,0,0,343,1049,648010,34643,714059
20200823,56,5679139,66379446,4149,39029,2020-08-23 00:00:00,168817,359404,73295881,0,0,572,774,577947,37566,632043
20200822,56,5641573,65801499,4154,39911,2020-08-22 00:00:00,168245,358630,72663838,0,0,1029,1537,710293,46236,783754
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167216,357093,71880084,0,0,1123,1817,697054,46561,778381
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166093,355276,71101703,0,0,1134,2010,634078,43758,720710
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164959,353266,70380993,0,0,1420,2032,644823,44955,685402
20200818,56,5460063,63115251,4412,43747,2020-08-18 00:00:00,163539,351234,69695591,0,0,1196,2273,616859,40795,669872
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162343,348961,69025719,0,0,407,1267,625846,37880,678514
20200816,56,5381388,61872546,4302,44028,2020-08-16 00:00:00,161936,347694,68347205,0,0,619,649,740599,42487,800864
20200815,56,5338901,61131947,4452,44794,2020-08-15 00:00:00,161317,347045,67546341,0,0,1219,2031,693310,56149,771707
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160098,345014,66774634,0,0,1216,2212,798904,55636,876457
20200813,56,5227116,59639733,4239,47228,2020-08-13 00:00:00,158882,342802,65898177,0,0,1163,2685,843535,51759,916599
20200812,56,5175357,58796198,4174,47968,2020-08-12 00:00:00,157719,340117,64981578,0,0,1517,3055,439024,56134,487424
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156202,337062,64494154,0,0,1326,2715,698757,55701,751758
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154876,334347,63742396,0,0,426,1654,693402,42089,747848
20200809,56,5021433,56965015,3871,48902,2020-08-09 00:00:00,154450,332693,62994548,0,0,616,855,666939,50627,718661
20200808,56,4970806,56298076,3888,49884,2020-08-08 00:00:00,153834,331838,62275887,0,0,1089,1414,621980,53712,682610
20200807,56,4917094,55676096,3988,51153,2020-08-07 00:00:00,152745,330424,61593277,0,0,1333,8036,715719,61345,795946
20200806,56,4855749,54960377,3903,53053,2020-08-06 00:00:00,151412,322388,60797331,0,0,1251,2682,691399,54187,781591
20200805,56,4801562,54268978,3842,53281,2020-08-05 00:00:00,150161,319706,60015740,0,0,1346,2269,643615,52324,711466
20200804,56,4749238,53625363,3789,53293,2020-08-04 00:00:00,148815,317437,59304274,0,0,1255,4490,659553,51866,728996
20200803,56,4697372,52965810,3662,53326,2020-08-03 00:00:00,147560,312947,58575278,0,0,519,1724,692703,49713,761761
20200802,56,4647659,52273107,3888,53931,2020-08-02 00:00:00,147041,311223,57813517,0,0,498,817,643326,46812,698105
20200801,56,4600847,51629781,3975,54412,2020-08-01 00:00:00,146543,310406,57115412,0,0,1190,2318,673904,61101,747583
20200731,56,4539746,50955877,3956,55540,2020-07-31 00:00:00,145353,308088,56367829,0,0,1312,2627,657827,67623,737065
20200730,56,4472123,50298050,3947,56381,2020-07-30 00:00:00,144041,305461,55630764,0,0,1259,3383,737950,69418,828332
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142782,302078,54802432,0,0,1492,2934,789712,66963,873083
20200728,56,4335742,48770388,3600,57091,2020-07-28 00:00:00,141290,299144,53929349,0,0,1122,4672,681181,56448,756031
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140168,294472,53173318,0,0,1060,1690,707142,55332,776694
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139108,292782,52396624,0,0,559,1435,780054,61000,850833
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138549,291347,51545791,0,0,1023,1977,715969,64741,793441
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137526,289370,50752350,0,0,1176,3032,851205,75236,940090
20200723,56,4022985,45034837,3179,59718,2020-07-23 00:00:00,136350,286338,49812260,0,0,1056,2509,769521,71552,852549
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135294,283829,48959711,0,0,1171,2248,727105,69333,811144
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134123,281581,48148567,0,0,1039,2551,686361,63930,768934
20200720,56,3818170,42851850,3003,58371,2020-07-20 00:00:00,133084,279030,47379633,0,0,363,1647,654148,57041,722496
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132721,277383,46657137,0,0,527,944,715331,64260,783684
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132194,276439,45873453,0,0,872,2003,691886,64951,764897
20200717,56,3631918,40790485,3002,57761,2020-07-17 00:00:00,131322,274436,45108556,0,0,951,2678,757657,76842,846956
20200716,56,3555076,40032828,2929,57442,2020-07-16 00:00:00,130371,271758,44261600,0,0,947,2215,756287,71036,839524
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129424,269543,43422076,0,0,858,2416,703090,65797,785089
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128566,267127,42636987,0,0,736,2262,702900,62729,780053
20200713,56,3355514,37870551,2610,53988,2020-07-13 00:00:00,127830,264865,41856934,0,0,327,1214,636500,58091,706136
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127503,263651,41150798,0,0,476,939,702394,61312,768025
20200711,56,3236111,36531657,2618,51859,2020-07-11 00:00:00,127027,262712,40382773,0,0,757,5141,637755,62895,713113
20200710,56,3173216,35893902,2493,51595,2020-07-10 00:00:00,126270,257571,39669660,0,0,854,2318,742929,66846,823894
20200709,56,3106370,35150973,2530,43934,2020-07-09 00:00:00,125416,255253,38845766,0,0,867,1719,646844,59157,720883
20200708,56,3047213,34504129,2360,43078,2020-07-08 00:00:00,124549,253534,38124883,0,0,807,2035,575559,62672,655798
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123742,251499,37469085,0,0,923,1960,584171,51728,652334
20200706,56,2932813,33344399,1907,39768,2020-07-06 00:00:00,122819,249539,36816751,0,0,243,794,471602,41918,526744
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122576,248745,36290007,0,0,209,590,633339,45612,684931
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122367,248155,35605076,0,0,306,871,577481,54338,634646
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122061,247284,34970430,0,0,598,1435,654043,53948,710859
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121463,245849,34259571,0,0,695,2003,608354,54085,675508
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120768,243846,33584063,0,0,701,1438,589398,50981,648166
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120067,242408,32935897,0,0,596,1582,580152,47864,643447
20200629,56,2584067,29230030,2194,33586,2020-06-29 00:00:00,119471,240826,32292450,0,0,332,670,615988,39813,668875
20200628,56,2544254,28614042,2198,32476,2020-06-28 00:00:00,119139,240156,31623575,0,0,271,580,535806,41570,580954
20200627,56,2502684,28078236,2186,32483,2020-06-27 00:00:00,118868,239576,31042621,0,0,511,1057,555647,43164,600377
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118357,238519,30442244,0,0,637,1526,565494,44543,620903
20200625,56,2414977,26957095,2133,31844,2020-06-25 00:00:00,117720,236993,29821341,0,0,647,1257,602693,39640,649946
20200624,56,2375337,26354402,2049,31102,2020-06-24 00:00:00,117073,235736,29171395,0,0,724,1310,485049,39072,537024
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116349,234426,28634371,0,0,710,1257,469104,33447,512563
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115639,233169,28121808,0,0,286,800,444089,27281,479789
20200621,56,2275537,24956160,2084,28219,2020-06-21 00:00:00,115353,232369,27642019,0,0,294,514,496049,27928,525748
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115059,231855,27116271,0,0,629,745,533304,32294,563101
20200619,56,2215315,23926807,2032,28615,2020-06-19 00:00:00,114430,231110,26553170,0,0,655,1613,548107,31471,589691
20200618,56,2183844,23378700,1903,28414,2020-06-18 00:00:00,113775,229497,25963479,0,0,705,1040,491625,27746,533522
20200617,56,2156098,22887075,1745,28573,2020-06-17 00:00:00,113070,228457,25429957,0,0,767,1130,463168,24001,502815
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112303,227327,24927142,0,0,730,1301,442650,23497,477165
20200615,56,2108600,21981257,1619,27867,2020-06-15 00:00:00,111573,226026,24449977,0,0,381,543,415390,18630,446497
20200614,56,2089970,21565867,1672,27893,2020-06-14 00:00:00,111192,225483,24003480,0,0,356,640,464154,21399,483946
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110836,224843,23519534,0,0,694,1105,471388,25376,501535
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110142,223738,23017999,0,0,775,1245,599972,23597,631147
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109367,222493,22386852,0,0,899,1367,438062,22153,467049
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108468,221126,21919803,0,0,887,1484,408971,20894,436982
20200609,56,1976551,19183320,1661,31183,2020-06-09 00:00:00,107581,219642,21482821,0,0,902,1527,404379,17312,434030
20200608,56,1959239,18778941,1606,31202,2020-06-08 00:00:00,106679,218115,21048791,0,0,661,714,380221,17209,409391
20200607,56,1942030,18398720,1733,31408,2020-06-07 00:00:00,106018,217401,20639400,0,0,447,685,404383,18740,424392
20200606,56,1923290,17994337,1796,31938,2020-06-06 00:00:00,105571,216716,20215008,0,0,728,1017,521778,23064,547394
20200605,56,1900226,17472559,1749,32451,2020-06-05 00:00:00,104843,215699,19667614,0,0,826,1440,484686,23400,516394
20200604,56,1876826,16987873,3474,32835,2020-06-04 00:00:00,104017,214259,19151220,0,0,893,-2841,441895,20880,473309
20200603,56,1855946,16545978,3556,33269,2020-06-03 00:00:00,103124,217100,18677911,0,0,993,2255,448319,20392,476490
20200602,56,1835554,16097659,4054,33933,2020-06-02 00:00:00,102131,214845,18201421,0,0,962,1585,400600,20110,431438
20200601,56,1815444,15697059,3455,34285,2020-06-01 00:00:00,101169,213260,17769983,0,0,668,2796,393669,20482,419699
20200531,56,1794962,15303390,3270,34859,2020-05-31 00:00:00,100501,210464,17350284,0,0,652,976,375191,21558,396464
20200530,56,1773404,14928199,1668,35732,2020-05-30 00:00:00,99849,209488,16953820,0,0,932,1424,402861,23682,428293
20200529,56,1749722,14525338,2978,36999,2020-05-29 00:00:00,98917,208064,16525527,0,0,1184,1715,465104,23574,497662
20200528,56,1726148,14060234,1906,38069,2020-05-28 00:00:00,97733,206349,16027865,0,0,1231,1630,413429,22630,441545
20200527,56,1703518,13646805,3132,38373,2020-05-27 00:00:00,96502,204719,15586320,0,0,1321,1713,290562,19437,320226
20200526,56,1684081,13356243,1549,37779,2020-05-26 00:00:00,95181,203006,15266094,0,0,645,17320,291055,16830,316708
20200525,56,1667251,13065188,3368,37650,2020-05-25 00:00:00,94536,185686,14949386,0,0,559,1002,404718,18691,424672
20200524,56,1648560,12660470,3860,37695,2020-05-24 00:00:00,93977,184684,14524714,0,0,680,921,361940,20047,380338
20200523,56,1628513,12298530,4084,38614,2020-05-23 00:00:00,93297,183763,14144376,0,0,1063,1378,369149,21531,391896
20200522,56,1606982,11929381,3709,39989,2020-05-22 00:00:00,92234,182385,13752480,0,0,1341,4046,385791,24555,416943
20200521,56,1582427,11543590,3641,41191,2020-05-21 00:00:00,90893,178339,13335537,0,0,1394,4630,436275,26566,469415
20200520,56,1555861,11107315,2973,41762,2020-05-20 00:00:00,89499,173709,12866122,0,0,1399,1996,387243,21318,417372
20200519,56,1534543,10720072,2944,41872,2020-05-19 00:00:00,88100,171713,12448750,0,0,1326,1597,381974,20899,413082
20200518,56,1513644,10338098,3596,41748,2020-05-18 00:00:00,86774,170116,12035668,0,0,848,1157,335177,21016,368132
20200517,56,1492628,10002921,3449,41785,2020-05-17 00:00:00,85926,168959,11667536,0,0,849,1199,351570,20034,369104
20200516,56,1472594,9651351,3788,43396,2020-05-16 00:00:00,85077,167760,11298432,0,0,988,1856,338158,24678,362953
20200515,56,1447916,9313193,2457,44491,2020-05-15 00:00:00,84089,165904,10935479,0,0,1507,1353,334713,24684,368838
20200514,56,1423232,8978480,2673,45790,2020-05-14 00:00:00,82582,164551,10566641,0,0,1880,3206,338711,26798,371884
20200513,56,1396434,8639769,1983,46926,2020-05-13 00:00:00,80702,161345,10194757,0,0,1704,1809,299164,21272,331628
20200512,56,1375162,8340605,1803,47596,2020-05-12 00:00:00,78998,159536,9863129,0,0,1486,1579,286983,22701,324289
20200511,56,1352461,8053622,1989,46552,2020-05-11 00:00:00,77512,157957,9538840,0,0,892,1238,365238,18239,393356
20200510,56,1334222,7688384,3095,47163,2020-05-10 00:00:00,76620,156719,9145484,0,0,1036,1055,245353,21391,259349
20200509,56,1312831,7443031,3054,48768,2020-05-09 00:00:00,75584,155664,8886135,0,0,1445,1708,267236,24788,293201
20200508,56,1288043,7175795,3307,49992,2020-05-08 00:00:00,74139,153956,8592934,0,0,1798,6892,271123,27647,303198
20200507,56,1260396,6904672,3171,51683,2020-05-07 00:00:00,72341,147064,8289736,0,0,2752,3742,275015,27560,306862
20200506,56,1232836,6629657,2742,52773,2020-05-06 00:00:00,69589,143322,7982874,0,0,1950,2119,220849,25096,259749
20200505,56,1207740,6408808,2633,53455,2020-05-05 00:00:00,67639,141203,7723125,0,0,2452,1983,250081,22446,280191
20200504,56,1185294,6158727,2791,52634,2020-05-04 00:00:00,65187,139220,7442934,0,0,1035,1651,209668,22646,239177
20200503,56,1162648,5949059,2812,52857,2020-05-03 00:00:00,64152,137569,7203757,0,0,1231,1963,211117,25707,228487
20200502,56,1136941,5737942,1578,54278,2020-05-02 00:00:00,62921,135606,6975270,0,0,1564,2031,218321,29148,248233
20200501,56,1107793,5519621,1639,55122,2020-05-01 00:00:00,61357,133575,6727037,0,0,1777,9789,263100,33029,302091
20200430,56,1074764,5256521,2775,55114,2020-04-30 00:00:00,59580,123786,6424946,0,0,2140,2290,203903,29549,243061
20200429,56,1045215,5052618,4832,56206,2020-04-29 00:00:00,57440,121496,6181885,0,0,2713,3415,212653,26726,243447
20200428,56,1018489,4839965,4206,56255,2020-04-28 00:00:00,54727,118081,5938438,0,0,2072,2079,181953,25283,212426
20200427,56,993206,4658012,4077,56191,2020-04-27 00:00:00,52655,116002,5726012,0,0,1270,3076,173380,22698,202370
20200426,56,970508,4484632,4445,56186,2020-04-26 00:00:00,51385,112926,5523642,0,0,1214,2192,179284,27311,203747
20200425,56,943197,4305348,5315,57377,2020-04-25 00:00:00,50171,110734,5319895,0,0,1748,2456,240717,35872,277828
20200424,56,907325,4064631,4396,57300,2020-04-24 00:00:00,48423,108278,5042067,0,0,1895,2338,202285,34234,240853
20200423,56,873091,3862346,4258,58989,2020-04-23 00:00:00,46528,105940,4801214,0,0,1791,2802,161630,31810,193048
20200422,56,841281,3700716,4191,59205,2020-04-22 00:00:00,44737,103138,4608166,0,0,2098,3087,295229,28955,335056
20200421,56,812326,3405487,3956,59780,2020-04-21 00:00:00,42639,100051,4273110,0,0,2467,2682,127063,26361,158522
20200420,56,785965,3278424,4037,56783,2020-04-20 00:00:00,40172,97369,4114588,0,0,1798,2211,120369,25899,151353
20200419,56,760066,3158055,11324,56526,2020-04-19 00:00:00,38374,95158,3963235,0,0,1772,2239,126832,27387,153324
20200418,56,732679,3031223,9906,57761,2020-04-18 00:00:00,36602,92919,3809911,0,0,1893,3563,118251,27906,144599
20200417,56,704773,2912972,10889,58895,2020-04-17 00:00:00,34709,89356,3665312,0,0,2120,3405,127342,32013,164280
20200416,56,672760,2785630,16927,59499,2020-04-16 00:00:00,32589,85951,3501032,0,0,2200,3071,133173,30979,164938
20200415,56,641781,2652457,16901,59940,2020-04-15 00:00:00,30389,82880,3336094,0,0,2544,4434,107024,30309,143467
20200414,56,611472,2545433,16615,59601,2020-04-14 00:00:00,27845,78446,3192627,0,0,2336,3282,126412,25709,158758
20200413,56,585763,2419021,17159,56195,2020-04-13 00:00:00,25509,75164,3033869,0,0,1644,4285,109349,25200,137497
20200412,56,560563,2309672,16419,55426,2020-04-12 00:00:00,23865,70879,2896372,0,0,1703,3288,111204,27763,135639
20200411,56,532800,2198468,16593,55572,2020-04-11 00:00:00,22162,67591,2760733,0,0,2055,2825,106592,30506,138764
20200410,56,502294,2091876,17435,52723,2020-04-10 00:00:00,20107,64766,2621969,0,0,2108,4934,124192,34383,157548
20200409,56,467911,1967684,17622,50859,2020-04-09 00:00:00,17999,59832,2464421,0,0,2043,3923,136748,34495,172172
20200408,56,433416,1830936,17219,45141,2020-04-08 00:00:00,15956,55909,2292249,0,0,2010,4311,117154,30595,150051
20200407,56,402821,1713782,16548,43465,2020-04-07 00:00:00,13946,51598,2142198,0,0,2024,2981,123604,30885,157420
20200406,56,371936,1590178,17283,35856,2020-04-06 00:00:00,11922,48617,1984778,0,0,1318,2946,123253,29002,155081
20200405,56,342934,1466925,17303,31875,2020-04-05 00:00:00,10604,45671,1829697,0,0,1340,3903,94299,25500,120312
20200404,56,317434,1372626,15569,29987,2020-04-04 00:00:00,9264,41768,1709385,0,0,1482,5086,196066,33212,228550
20200403,56,284222,1176560,61976,25472,2020-04-03 00:00:00,7782,36682,1480835,0,0,1286,4554,101013,32076,132553
20200402,56,252146,1075547,62097,22764,2020-04-02 00:00:00,6496,32128,1348282,0,0,1172,4175,91058,28060,120606
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1227676,0,0,1010,4228,82981,25791,109485
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4314,23725,1118191,0,0,890,3906,87657,24853,115638
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3424,19819,1002553,0,0,589,2536,96706,22042,119888
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2835,17283,882665,0,0,521,2775,68187,19581,86170
20200328,56,131819,648958,65709,12350,2020-03-28 00:00:00,2314,14508,796495,0,0,538,2425,87375,19692,104669
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1776,12083,691826,0,0,406,2563,83781,19128,101797
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1370,9520,590029,0,0,320,2499,84311,17720,103828
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,486201,0,0,235,1904,71728,12908,82893
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,403308,0,0,234,1180,58695,10769,69020
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,334288,0,0,101,914,46894,11439,60178
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,274110,0,0,146,1003,36456,9125,46728
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,227382,0,0,62,1912,38628,6793,47212
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,180170,0,0,69,23,30568,6147,39580
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,140590,0,0,48,18,23323,4651,30294
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,110296,0,0,32,12,22068,3089,27855
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,82441,0,0,23,13,13945,3550,19545
20200316,56,6808,51186,1691,null,2020-03-16 00:00:00,100,42,62896,0,0,21,6,16525,1494,19741
20200315,51,5314,34661,2242,null,2020-03-15 00:00:00,79,36,43155,0,0,15,10,6553,1115,8305
20200314,51,4199,28108,1236,null,2020-03-14 00:00:00,64,26,34850,0,0,9,4,3852,808,5576
20200313,51,3391,24256,1130,null,2020-03-13 00:00:00,55,22,29274,0,0,4,6,8318,951,10096
20200312,51,2440,15938,673,null,2020-03-12 00:00:00,51,16,19178,0,0,8,5,4750,606,5777
20200311,51,1834,11188,563,null,2020-03-11 00:00:00,43,11,13401,0,0,6,3,3421,449,3921
20200310,51,1385,7767,469,null,2020-03-10 00:00:00,37,8,9480,0,0,2,0,2184,335,2609
20200309,51,1050,5583,313,null,2020-03-09 00:00:00,35,8,6871,0,0,4,2,1534,257,1844
20200308,51,793,4049,347,null,2020-03-08 00:00:00,31,6,5027,0,0,4,0,716,175,904
20200307,51,618,3333,602,null,2020-03-07 00:00:00,27,6,4123,0,0,1,0,661,160,900
20200306,37,458,2672,458,null,2020-03-06 00:00:00,26,6,3223,0,0,6,1,723,98,836
20200305,25,360,1949,197,null,2020-03-05 00:00:00,20,5,2387,0,0,4,1,532,101,655
20200304,18,259,1417,103,null,2020-03-04 00:00:00,16,4,1732,0,0,2,4,971,133,1118
20200303,6,126,446,null,null,2020-03-03 00:00:00,14,null,614,0,0,3,0,203,41,258
20200302,6,85,243,null,null,2020-03-02 00:00:00,11,null,356,0,0,3,0,158,40,207
20200301,6,45,85,null,null,2020-03-01 00:00:00,8,null,149,0,0,3,0,61,27,88
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,61,0,0,1,0,24,18,43
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,18,0,0,2,0,0,0,2
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,16,0,0,0,0,0,0,0
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,16,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,16,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,16,0,0,0,0,0,0,2
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,14,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,14,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,14,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,14,0,0,0,0,0,0,1
20200219,3,0,0,null,null,2020-02-19 00:00:00,0,null,13,0,0,0,0,0,0,0
20200218,3,0,0,null,null,2020-02-18 00:00:00,0,null,13,0,0,0,0,0,0,0
20200217,3,0,0,null,null,2020-02-17 00:00:00,0,null,13,0,0,0,0,0,0,0
20200216,3,0,0,null,null,2020-02-16 00:00:00,0,null,13,0,0,0,0,0,0,0
20200215,3,0,0,null,null,2020-02-15 00:00:00,0,null,13,0,0,0,0,0,0,0
20200214,3,0,0,null,null,2020-02-14 00:00:00,0,null,13,0,0,0,0,0,0,0
20200213,3,0,0,null,null,2020-02-13 00:00:00,0,null,13,0,0,0,0,0,0,0
20200212,3,0,0,null,null,2020-02-12 00:00:00,0,null,13,0,0,0,0,0,0,1
20200211,3,0,0,null,null,2020-02-11 00:00:00,0,null,12,0,0,0,0,0,0,0
20200210,3,0,0,null,null,2020-02-10 00:00:00,0,null,12,0,0,0,0,0,0,1
20200209,2,0,0,null,null,2020-02-09 00:00:00,null,null,11,0,0,0,0,0,0,0
20200208,2,0,0,null,null,2020-02-08 00:00:00,null,null,11,0,0,0,0,0,0,1
20200207,2,0,0,null,null,2020-02-07 00:00:00,null,null,10,0,0,0,0,0,0,0
20200206,2,0,0,null,null,2020-02-06 00:00:00,null,null,10,0,0,0,0,0,0,1
20200205,2,0,0,null,null,2020-02-05 00:00:00,null,null,9,0,0,0,0,0,0,0
20200204,2,0,0,null,null,2020-02-04 00:00:00,null,null,9,0,0,0,0,0,0,2
20200203,2,0,0,null,null,2020-02-03 00:00:00,null,null,7,0,0,0,0,0,0,3
20200202,2,0,0,null,null,2020-02-02 00:00:00,null,null,4,0,0,0,0,0,0,0
20200201,2,0,0,null,null,2020-02-01 00:00:00,null,null,4,0,0,0,0,0,0,0
20200131,2,0,0,null,null,2020-01-31 00:00:00,null,null,4,0,0,0,0,0,0,0
20200130,2,0,0,null,null,2020-01-30 00:00:00,null,null,4,0,0,0,0,0,0,0
20200129,2,0,0,null,null,2020-01-29 00:00:00,null,null,4,0,0,0,0,0,0,1
20200128,2,0,0,null,null,2020-01-28 00:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 00:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 00:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 00:00:00,null,null,2,0,0,0,0,0,0,0
