date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201128,56,13165790,151760885,14780,91762,2020-11-28 24:00:00,257839,554048,192452209,0,0,1251,3404,1276935,154915,1739851
20201127,56,13010875,150483950,14854,89950,2020-11-27 24:00:00,256588,550644,190712358,0,0,1392,3499,1504431,194244,2132028
20201126,56,12816631,148979519,14856,90564,2020-11-26 24:00:00,255196,547145,188580330,0,0,1387,2247,850418,128439,1220363
20201125,56,12688192,148129101,14060,90041,2020-11-25 24:00:00,253809,544898,187359967,0,0,2280,4568,1160187,186938,1776053
20201124,56,12501254,146968914,9962,88174,2020-11-24 24:00:00,251529,540330,185583914,0,0,2106,4591,1353678,169264,1853161
20201123,56,12331990,145615236,17617,85979,2020-11-23 24:00:00,249423,535739,183730753,0,0,858,2985,1347659,151893,1771671
20201122,56,12180097,144267577,17578,83882,2020-11-22 24:00:00,248565,532754,181959082,0,0,917,2291,1254291,151896,1760811
20201121,56,12028201,143013286,17683,83346,2020-11-21 24:00:00,247648,530463,180198271,0,0,1554,3340,1429877,181859,2048255
20201120,56,11846342,141583409,16221,82279,2020-11-20 24:00:00,246094,527123,178150016,0,0,1894,3891,1389889,194810,1959190
20201119,56,11651532,140193520,14596,80682,2020-11-19 24:00:00,244200,523232,176190826,0,0,2020,4420,1286682,184672,1866820
20201118,56,11466860,138906838,12971,79517,2020-11-18 24:00:00,242180,518812,174324006,0,0,1882,4384,1074535,166167,1584939
20201117,56,11300693,137832303,9281,77079,2020-11-17 24:00:00,240298,514428,172739067,0,0,1562,3812,1092466,158799,1549638
20201116,56,11141894,136739837,13639,73377,2020-11-16 24:00:00,238736,510616,171189429,0,0,609,3033,1103588,149528,1498918
20201115,56,10992366,135636249,13654,70202,2020-11-15 24:00:00,238127,507583,169690511,0,0,708,1868,1162588,145830,1633946
20201114,56,10846536,134473661,13657,69588,2020-11-14 24:00:00,237419,505715,168056565,0,0,1352,3424,1174745,165821,1691373
20201113,56,10680715,133298916,12010,68599,2020-11-13 24:00:00,236067,502291,166365192,0,0,1304,3686,1237358,174459,1733088
20201112,56,10506256,132061558,11385,67233,2020-11-12 24:00:00,234763,498605,164632104,0,0,1111,3551,970746,154175,1499987
20201111,56,10352081,131090812,11287,65557,2020-11-11 24:00:00,233652,495054,163132117,0,0,1579,3275,1019608,146898,1459232
20201110,56,10205183,130071204,8579,62138,2020-11-10 24:00:00,232073,491779,161672885,0,0,1357,4033,941989,132974,1281395
20201109,56,10072209,129129215,23458,59394,2020-11-09 24:00:00,230716,487746,160391490,0,0,580,2261,1222538,117498,1524777
20201108,56,9954711,127906677,23353,56942,2020-11-08 24:00:00,230136,485485,158866713,0,0,501,1467,921930,111499,1268119
20201107,56,9843212,126984747,23295,56037,2020-11-07 24:00:00,229635,484018,157598594,0,0,1132,2297,984190,130816,1439750
20201106,56,9712396,126000557,11804,54949,2020-11-06 24:00:00,228503,481721,156158844,0,0,1186,3143,1134534,127492,1594979
20201105,56,9584904,124866023,11233,53465,2020-11-05 24:00:00,227317,478578,154563865,0,0,1155,2541,1183658,118056,1598044
20201104,56,9466848,123682365,10117,52166,2020-11-04 24:00:00,226162,476037,152965821,0,0,1126,3114,869801,103553,1257292
20201103,56,9363295,122812564,8003,50512,2020-11-03 24:00:00,225036,472923,151708529,0,0,1525,3115,840052,89864,1162294
20201102,56,9273431,121972512,10655,48773,2020-11-02 24:00:00,223511,469808,150546235,0,0,474,1446,1070761,83095,1337848
20201101,56,9190336,120901751,10617,47615,2020-11-01 24:00:00,223037,468362,149208387,0,0,398,1166,814184,141347,1203030
20201031,56,9048989,120087567,10635,47486,2020-10-31 24:00:00,222639,467196,148005357,0,0,970,2082,1044004,90613,1422244
20201030,56,8958376,119043563,11120,46856,2020-10-30 24:00:00,221669,465114,146583113,0,0,947,2401,975456,97263,1388573
20201029,56,8861113,118068107,10481,46220,2020-10-29 24:00:00,220722,462713,145194540,0,0,1055,2334,1009397,88728,1354648
20201028,56,8772385,117058710,9600,45205,2020-10-28 24:00:00,219667,460379,143839892,0,0,1045,2464,802924,78793,1128640
20201027,56,8693592,116255786,8129,44392,2020-10-27 24:00:00,218622,457915,142711252,0,0,929,2253,807350,72097,1097470
20201026,56,8621495,115448436,11083,43005,2020-10-26 24:00:00,217693,455662,141613782,0,0,399,1754,983843,62535,1215005
20201025,56,8558960,114464593,11093,41883,2020-10-25 24:00:00,217294,453908,140398777,0,0,387,1076,900533,64897,1197113
20201024,56,8494063,113564060,11087,42087,2020-10-24 24:00:00,216907,452832,139201664,0,0,897,1793,961392,83319,1341535
20201023,56,8410744,112602668,11853,41617,2020-10-23 24:00:00,216010,451039,137860129,0,0,941,15071,1042591,82342,1404686
20201022,56,8328402,111560077,12222,41125,2020-10-22 24:00:00,215069,435968,136455443,0,0,1126,2496,917807,73003,1255490
20201021,56,8255399,110642270,10241,40397,2020-10-21 24:00:00,213943,433472,135199953,0,0,1025,2131,690570,60980,965947
20201020,56,8194419,109951700,8014,39406,2020-10-20 24:00:00,212918,431341,134234006,0,0,830,2265,756578,60569,978137
20201019,56,8133850,109195122,12138,37954,2020-10-19 24:00:00,212088,429076,133255869,0,0,451,1666,1024097,57108,1142014
20201018,56,8076742,108171025,12059,36536,2020-10-18 24:00:00,211637,427410,132113855,0,0,402,813,765614,48280,1058711
20201017,56,8028462,107405411,12109,37474,2020-10-17 24:00:00,211235,426597,131055144,0,0,777,1528,965151,57355,1313446
20201016,56,7971107,106440260,13091,37470,2020-10-16 24:00:00,210458,425069,129741698,0,0,894,1864,970366,68265,1252025
20201015,56,7902842,105469894,13001,37420,2020-10-15 24:00:00,209564,423205,128489673,0,0,928,1999,851903,63384,1131020
20201014,56,7839458,104617991,11100,37176,2020-10-14 24:00:00,208636,421206,127358653,0,0,798,2455,621162,56237,1060260
20201013,56,7783221,103996829,8008,36161,2020-10-13 24:00:00,207838,418751,126298393,0,0,724,2008,858966,48417,1074607
20201012,56,7734804,103137863,11329,35156,2020-10-12 24:00:00,207114,416743,125223786,0,0,285,1169,882966,42645,1062196
20201011,56,7692159,102254897,11261,34609,2020-10-11 24:00:00,206829,415574,124161590,0,0,469,981,802045,46268,1082128
20201010,56,7645891,101452852,11223,34700,2020-10-10 24:00:00,206360,414593,123079462,0,0,690,1472,961538,57424,1265260
20201009,56,7588467,100491314,13078,34989,2020-10-09 24:00:00,205670,413121,121814202,0,0,905,1727,948103,56790,1219105
20201008,56,7531677,99543211,13087,34446,2020-10-08 24:00:00,204765,411394,120595097,0,0,988,2131,884499,55204,1173237
20201007,56,7476473,98658712,12269,33584,2020-10-07 24:00:00,203777,409263,119421860,0,0,922,2140,731540,50588,999154
20201006,56,7425885,97927172,8680,32720,2020-10-06 24:00:00,202855,407123,118422706,0,0,622,-768,716607,38917,932914
20201005,56,7386968,97210565,11544,31434,2020-10-05 24:00:00,202233,407891,117489792,0,0,330,1486,844187,37756,995060
20201004,56,7349212,96366378,11471,30063,2020-10-04 24:00:00,201903,406405,116494732,0,0,373,663,823033,37982,1033879
20201003,56,7311230,95543345,11464,30209,2020-10-03 24:00:00,201530,405742,115460853,0,0,743,1083,844923,50937,1113384
20201002,56,7260293,94698422,10813,30877,2020-10-02 24:00:00,200787,404659,114347469,0,0,844,1433,975103,49253,1261155
20201001,56,7211040,93723319,13003,30951,2020-10-01 24:00:00,199943,403226,113086314,0,0,859,1732,763481,45600,1021405
20200930,56,7165440,92959838,9431,31018,2020-09-30 24:00:00,199084,401494,112064909,0,0,1060,1638,676981,44346,932299
20200929,56,7121094,92282857,7695,30583,2020-09-29 24:00:00,198024,399856,111132610,0,0,732,1651,711210,36963,940421
20200928,56,7084131,91571647,11112,29688,2020-09-28 24:00:00,197292,398205,110192189,0,0,245,1223,912421,35362,1162943
20200927,56,7048769,90659226,11136,29579,2020-09-27 24:00:00,197047,396982,109029246,0,0,307,613,669417,34983,906676
20200926,56,7013786,89989809,11183,29670,2020-09-26 24:00:00,196740,396369,108122570,0,0,874,1197,886631,47407,1133407
20200925,56,6966379,89103178,10905,29900,2020-09-25 24:00:00,195866,395172,106989163,0,0,849,1320,876562,55186,1124064
20200924,56,6911193,88226616,12008,30158,2020-09-24 24:00:00,195017,393852,105865099,0,0,933,1495,802920,43343,1053996
20200923,56,6867850,87423696,10535,30021,2020-09-23 24:00:00,194084,392357,104811103,0,0,1159,1449,804579,38619,1030983
20200922,56,6829231,86619117,7999,29658,2020-09-22 24:00:00,192925,390908,103780120,0,0,859,1519,673704,49475,874914
20200921,56,6779756,85945413,13241,28873,2020-09-21 24:00:00,192066,389389,102905206,0,0,283,1103,636797,39137,775017
20200920,56,6740619,85308616,13192,28724,2020-09-20 24:00:00,191783,388286,102130189,0,0,324,525,788523,35504,977084
20200919,56,6705115,84520093,13217,29185,2020-09-19 24:00:00,191459,387761,101153105,0,0,751,1036,945675,44906,1184703
20200918,56,6660209,83574418,11805,29652,2020-09-18 24:00:00,190708,386725,99968402,0,0,901,1416,853055,47250,1106624
20200917,56,6612959,82721363,11768,30007,2020-09-17 24:00:00,189807,385309,98861778,0,0,878,1544,737466,43291,971030
20200916,56,6569668,81983897,10587,30362,2020-09-16 24:00:00,188929,383765,97890748,0,0,1184,1475,628536,40108,835616
20200915,56,6529560,81355361,4966,30447,2020-09-15 24:00:00,187745,382290,97055132,0,0,1040,1453,651999,34945,826702
20200914,56,6494615,80703362,10494,30045,2020-09-14 24:00:00,186705,380837,96228430,0,0,405,956,366688,33577,498961
20200913,56,6461038,80336674,10467,29921,2020-09-13 24:00:00,186300,379881,95729469,0,0,390,545,611857,34314,776011
20200912,56,6426724,79724817,10403,30758,2020-09-12 24:00:00,185910,379336,94953458,0,0,821,1132,809094,41865,1007047
20200911,56,6384859,78915723,10813,31529,2020-09-11 24:00:00,185089,378204,93946411,0,0,1014,1516,724107,44684,934382
20200910,56,6340175,78191616,10530,32536,2020-09-10 24:00:00,184075,376688,93012029,0,0,1156,1496,577344,37304,800627
20200909,56,6302871,77614272,6551,32647,2020-09-09 24:00:00,182919,375192,92211402,0,0,1092,1934,552261,31171,721089
20200908,56,6271700,77062011,8983,32345,2020-09-08 24:00:00,181827,373258,91490313,0,0,350,979,483429,22135,580749
20200907,56,6249565,76578582,8986,32116,2020-09-07 24:00:00,181477,372279,90909564,0,0,227,474,558855,28142,666758
20200906,56,6221423,76019727,8946,32497,2020-09-06 24:00:00,181250,371805,90242806,0,0,448,499,700038,32920,829418
20200905,56,6188503,75319689,9021,33626,2020-09-05 24:00:00,180802,371306,89413388,0,0,926,1187,761699,44743,968778
20200904,56,6143760,74557990,10118,34191,2020-09-04 24:00:00,179876,370119,88444610,0,0,1002,1227,849576,51511,1050818
20200903,56,6092249,73708414,9987,34747,2020-09-03 24:00:00,178874,368892,87393792,0,0,1071,1491,680038,44621,892673
20200902,56,6047628,73028376,9293,35667,2020-09-02 24:00:00,177803,367401,86501119,0,0,1032,1513,616999,30216,774234
20200901,56,6017412,72411377,6647,35334,2020-09-01 24:00:00,176771,365888,85726885,0,0,1019,1839,654672,42419,837045
20200831,56,5974993,71756705,11128,35423,2020-08-31 24:00:00,175752,364049,84889840,0,0,377,751,647110,31270,737091
20200830,56,5943723,71109595,11148,35801,2020-08-30 24:00:00,175375,363298,84152749,0,0,474,662,697322,39285,828256
20200829,56,5904438,70412273,11151,36516,2020-08-29 24:00:00,174901,362636,83324493,0,0,1015,1284,717934,43962,900041
20200828,56,5860476,69694339,10428,37351,2020-08-28 24:00:00,173886,361352,82424452,0,0,1024,1627,727988,46121,915839
20200827,56,5814355,68966351,11168,37529,2020-08-27 24:00:00,172862,359725,81508613,0,0,1128,1659,698585,43915,878172
20200826,56,5770440,68267766,4081,38501,2020-08-26 24:00:00,171734,358066,80630441,0,0,1297,1819,602184,43626,753763
20200825,56,5726814,67665582,4091,38842,2020-08-25 24:00:00,170437,356247,79876678,0,0,1145,1954,629365,36587,725665
20200824,56,5690227,67036217,4143,38776,2020-08-24 24:00:00,169292,354293,79151013,0,0,344,1075,639701,34249,724608
20200823,56,5655978,66396516,4149,39064,2020-08-23 24:00:00,168948,353218,78426405,0,0,574,698,585741,37324,711985
20200822,56,5618654,65810775,4154,40017,2020-08-22 24:00:00,168374,352520,77714420,0,0,1036,1598,709705,45722,888920
20200821,56,5572932,65101070,4199,41047,2020-08-21 24:00:00,167338,350922,76825500,0,0,1117,1767,701219,46195,879557
20200820,56,5526737,64399851,4170,42081,2020-08-20 24:00:00,166221,349155,75945943,0,0,1122,1975,629703,43723,826037
20200819,56,5483014,63770148,4374,43395,2020-08-19 24:00:00,165099,347180,75119906,0,0,1413,1996,646787,44882,800112
20200818,56,5438132,63123361,4412,43848,2020-08-18 24:00:00,163686,345184,74319794,0,0,1188,2227,614380,40491,737200
20200817,56,5397641,62508981,4298,43596,2020-08-17 24:00:00,162498,342957,73582594,0,0,409,1274,624196,37951,736432
20200816,56,5359690,61884785,4302,44155,2020-08-16 24:00:00,162089,341683,72846162,0,0,618,685,742013,41782,849816
20200815,56,5317908,61142772,4452,44922,2020-08-15 24:00:00,161471,340998,71996346,0,0,1226,1881,689392,55810,877262
20200814,56,5262098,60453380,4415,45860,2020-08-14 24:00:00,160245,339117,71119084,0,0,1220,2143,800395,57093,977131
20200813,56,5205005,59652985,4239,47322,2020-08-13 24:00:00,159025,336974,70141953,0,0,1164,2651,848520,51621,1020178
20200812,56,5153384,58804465,4174,48046,2020-08-12 24:00:00,157861,334323,69121775,0,0,1513,2988,437894,55894,560099
20200811,56,5097490,58366571,4118,48620,2020-08-11 24:00:00,156348,331335,68561676,0,0,1330,2599,698850,55428,805675
20200810,56,5042062,57667721,3966,48761,2020-08-10 24:00:00,155018,328736,67756001,0,0,430,1594,689946,41743,794618
20200809,56,5000319,56977775,3871,48997,2020-08-09 24:00:00,154588,327142,66961383,0,0,615,862,666501,50153,774970
20200808,56,4950166,56311274,3888,50071,2020-08-08 24:00:00,153973,326280,66186413,0,0,1084,1479,617176,53083,746085
20200807,56,4897083,55694098,3988,51301,2020-08-07 24:00:00,152889,324801,65440328,0,0,1331,7992,720537,60836,899958
20200806,56,4836247,54973561,3903,53221,2020-08-06 24:00:00,151558,316809,64540370,0,0,1237,2594,687923,53803,845011
20200805,56,4782444,54285638,3842,53444,2020-08-05 24:00:00,150321,314215,63695359,0,0,1355,2123,643406,52464,792567
20200804,56,4729980,53642232,3789,53440,2020-08-04 24:00:00,148966,312092,62902792,0,0,1244,4408,666958,51815,788525
20200803,56,4678165,52975274,3662,53524,2020-08-03 24:00:00,147722,307684,62114267,0,0,517,1606,686211,43122,794492
20200802,56,4635043,52289063,3888,54106,2020-08-02 24:00:00,147205,306078,61319775,0,0,494,831,643902,52737,762718
20200801,56,4582306,51645161,3975,54554,2020-08-01 24:00:00,146711,305247,60557057,0,0,1198,2366,676504,60245,831430
20200731,56,4522061,50968657,3956,55700,2020-07-31 24:00:00,145513,302881,59725627,0,0,1329,2533,657304,67530,994993
20200730,56,4454531,50311353,3947,56565,2020-07-30 24:00:00,144184,300348,58730634,0,0,1245,3279,735329,68805,898140
20200729,56,4385726,49576024,3840,57427,2020-07-29 24:00:00,142939,297069,57832494,0,0,1497,2868,764452,63941,915084
20200728,56,4321785,48811572,3600,57178,2020-07-28 24:00:00,141442,294201,56917410,0,0,1125,4051,712360,58984,861714
20200727,56,4262801,48099212,3398,58991,2020-07-27 24:00:00,140317,290150,56055696,0,0,1063,1671,701959,55013,823229
20200726,56,4207788,47397253,3361,58731,2020-07-26 24:00:00,139254,288479,55232467,0,0,560,1380,776755,60123,898258
20200725,56,4147665,46620498,3377,59382,2020-07-25 24:00:00,138694,287099,54334209,0,0,1009,1811,716726,64376,880691
20200724,56,4083289,45903772,3409,59808,2020-07-24 24:00:00,137685,285288,53453518,0,0,1180,3040,852820,74854,1007591
20200723,56,4008435,45050952,3179,59854,2020-07-23 24:00:00,136505,282248,52445927,0,0,1074,2378,768937,71225,921125
20200722,56,3937210,44282015,3051,59752,2020-07-22 24:00:00,135431,279870,51524802,0,0,1142,2246,731929,69346,907413
20200721,56,3867864,43550086,3197,59480,2020-07-21 24:00:00,134289,277624,50617389,0,0,1046,2510,680386,63625,818212
20200720,56,3804239,42869700,3003,58509,2020-07-20 24:00:00,133243,275114,49799177,0,0,375,1623,653991,56935,763414
20200719,56,3747304,42215709,3052,58052,2020-07-19 24:00:00,132868,273491,49035763,0,0,527,888,715902,63715,844150
20200718,56,3683589,41499807,3032,57822,2020-07-18 24:00:00,132341,272603,48191613,0,0,874,1976,688479,64422,861505
20200717,56,3619167,40811328,3002,57894,2020-07-17 24:00:00,131467,270627,47330108,0,0,942,2480,758135,76218,919306
20200716,56,3542949,40053193,2929,57614,2020-07-16 24:00:00,130525,268147,46410802,0,0,940,2195,758237,70449,914665
20200715,56,3472500,39294956,2947,56312,2020-07-15 24:00:00,129585,265952,45496137,0,0,859,2404,704403,69101,862770
20200714,56,3403399,38590553,960,55667,2020-07-14 24:00:00,128726,263548,44633367,0,0,745,2212,703495,59250,815728
20200713,56,3344149,37887058,2610,54156,2020-07-13 24:00:00,127981,261336,43817639,0,0,330,1174,632899,57603,763967
20200712,56,3286546,37254159,2639,52860,2020-07-12 24:00:00,127651,260162,43053672,0,0,474,894,702220,60972,827309
20200711,56,3225574,36551939,2618,51982,2020-07-11 24:00:00,127177,259268,42226363,0,0,753,5070,632460,62324,769696
20200710,56,3163250,35919479,2493,51740,2020-07-10 24:00:00,126424,254198,41456667,0,0,835,2207,745963,66824,903144
20200709,56,3096426,35173516,2530,44055,2020-07-09 24:00:00,125589,251991,40553523,0,0,865,1654,652431,58959,786324
20200708,56,3037467,34521085,2360,43204,2020-07-08 24:00:00,124724,250337,39767199,0,0,818,1888,578922,62736,725585
20200707,56,2974731,33942163,2136,41957,2020-07-07 24:00:00,123906,248449,39041614,0,0,910,1936,582254,51742,699557
20200706,56,2922989,33359909,1907,39970,2020-07-06 24:00:00,122996,246513,38342057,0,0,235,818,473004,41494,643035
20200705,56,2881495,32886905,1885,38872,2020-07-05 24:00:00,122761,245695,37699022,0,0,207,582,626205,45167,678210
20200704,56,2836328,32260700,2083,38281,2020-07-04 24:00:00,122554,245113,37020812,0,0,300,872,575143,54144,673623
20200703,56,2782184,31685557,2237,37927,2020-07-03 24:00:00,122254,244241,36347189,0,0,602,1344,648802,53688,743913
20200702,56,2728496,31036755,2208,37627,2020-07-02 24:00:00,121652,242897,35603276,0,0,699,1694,613444,53508,725047
20200701,56,2674988,30423311,2604,36569,2020-07-01 24:00:00,120953,241203,34878229,0,0,696,1433,593506,51001,682723
20200630,56,2623987,29829805,2432,35335,2020-06-30 24:00:00,120257,239770,34195506,0,0,580,1483,578183,47630,670742
20200629,56,2576357,29251622,2194,33744,2020-06-29 24:00:00,119677,238287,33524764,0,0,338,734,613360,39770,683902
20200628,56,2536587,28638262,2198,32575,2020-06-28 24:00:00,119339,237553,32840862,0,0,273,547,541568,41332,612458
20200627,56,2495255,28096694,2186,32566,2020-06-27 24:00:00,119066,237006,32228404,0,0,503,1048,554458,42888,637469
20200626,56,2452367,27542236,2201,31810,2020-06-26 24:00:00,118563,235958,31590935,0,0,621,1546,563044,44379,761606
20200625,56,2407988,26979192,2133,31926,2020-06-25 24:00:00,117942,234412,30829329,0,0,647,1279,602840,39681,658610
20200624,56,2368307,26376352,2049,31271,2020-06-24 24:00:00,117295,233133,30170719,0,0,707,1255,491927,39009,525879
20200623,56,2329298,25884425,1891,30394,2020-06-23 24:00:00,116588,231878,29644840,0,0,722,1262,468011,33885,658292
20200622,56,2295413,25416414,2028,28954,2020-06-22 24:00:00,115866,230616,28986548,0,0,289,847,450285,27179,497532
20200621,56,2268234,24966129,2084,28325,2020-06-21 24:00:00,115577,229769,28489016,0,0,293,519,492466,28848,528099
20200620,56,2239386,24473663,2108,28084,2020-06-20 24:00:00,115284,229250,27960917,0,0,615,686,529679,31951,594922
20200619,56,2207435,23943984,2032,28706,2020-06-19 24:00:00,114669,228564,27365995,0,0,649,1587,559466,30959,624521
20200618,56,2176476,23384518,1903,28521,2020-06-18 24:00:00,114020,226977,26741474,0,0,685,1095,484106,27089,542900
20200617,56,2149387,22900412,1745,28664,2020-06-17 24:00:00,113335,225882,26198574,0,0,779,1081,466664,23906,531219
20200616,56,2125481,22433748,1604,28386,2020-06-16 24:00:00,112556,224801,25667355,0,0,718,1173,442884,23268,495235
20200615,56,2102213,21990864,1619,28026,2020-06-15 24:00:00,111838,223628,25172120,0,0,387,688,412838,18654,448106
20200614,56,2083559,21578026,1672,28020,2020-06-14 24:00:00,111451,222940,24724014,0,0,356,610,460733,21333,484344
20200613,56,2062226,21117293,1698,28578,2020-06-13 24:00:00,111095,222330,24239670,0,0,693,943,481992,25245,534684
20200612,56,2036981,20635301,1783,29309,2020-06-12 24:00:00,110402,221387,23704986,0,0,766,1380,592450,23096,602144
20200611,56,2013885,20042851,1816,29844,2020-06-11 24:00:00,109636,220007,23102842,0,0,898,1527,438708,22071,485509
20200610,56,1991814,19604143,1737,30952,2020-06-10 24:00:00,108738,218480,22617333,0,0,888,1237,411650,20727,458849
20200609,56,1971087,19192493,1661,31187,2020-06-09 24:00:00,107850,217243,22158484,0,0,891,1263,401933,17151,455634
20200608,56,1953936,18790560,1606,31121,2020-06-08 24:00:00,106959,215980,21702850,0,0,674,1095,377092,17230,411720
20200607,56,1936706,18413468,1733,31490,2020-06-07 24:00:00,106285,214885,21291130,0,0,446,655,406291,18818,422593
20200606,56,1917888,18007177,1796,31994,2020-06-06 24:00:00,105839,214230,20868537,0,0,714,982,521566,22558,566025
20200605,56,1895330,17485611,1749,32499,2020-06-05 24:00:00,105125,213248,20302512,0,0,837,1513,484077,23066,589196
20200604,56,1872264,17001534,3474,32814,2020-06-04 24:00:00,104288,211735,19713316,0,0,881,-2849,444547,20383,502028
20200603,56,1851881,16556987,3556,33237,2020-06-03 24:00:00,103407,214584,19211288,0,0,974,2145,451466,20155,477333
20200602,56,1831726,16105521,4054,33950,2020-06-02 24:00:00,102433,212439,18733955,0,0,973,1736,399574,20155,443448
20200601,56,1811571,15705947,3455,34316,2020-06-01 24:00:00,101460,210703,18290507,0,0,680,2858,389205,20362,414704
20200531,56,1791209,15316742,3270,34911,2020-05-31 24:00:00,100780,207845,17875803,0,0,653,896,375413,21392,423904
20200530,56,1769817,14941329,1668,35735,2020-05-30 24:00:00,100127,206949,17451899,0,0,925,1425,402887,23437,447976
20200529,56,1746380,14538442,2978,36948,2020-05-29 24:00:00,99202,205524,17003923,0,0,1171,1565,467472,23588,516701
20200528,56,1722792,14070970,1906,38003,2020-05-28 24:00:00,98031,203959,16487222,0,0,1238,1596,421569,22659,469032
20200527,56,1700133,13649401,3132,38297,2020-05-27 24:00:00,96793,202363,16018190,0,0,1335,1563,286701,19411,420063
20200526,56,1680722,13362700,1549,37775,2020-05-26 24:00:00,95458,200800,15598127,0,0,665,17287,287429,16978,315712
20200525,56,1663744,13075271,3368,37711,2020-05-25 24:00:00,94793,183513,15282415,0,0,555,901,409673,18531,423707
20200524,56,1645213,12665598,3860,37757,2020-05-24 24:00:00,94238,182612,14858708,0,0,689,1027,350629,18860,360995
20200523,56,1626353,12314969,4084,38581,2020-05-23 24:00:00,93549,181585,14497713,0,0,1038,1383,375490,22365,425902
20200522,56,1603988,11939479,3709,40014,2020-05-22 24:00:00,92511,180202,14071811,0,0,1291,3945,383111,24173,413349
20200521,56,1579815,11556368,3641,41347,2020-05-21 24:00:00,91220,176257,13658462,0,0,1377,4547,439808,26742,497331
20200520,56,1553073,11116560,2973,41871,2020-05-20 24:00:00,89843,171710,13161131,0,0,1399,1759,392713,21259,444295
20200519,56,1531814,10723847,2944,42023,2020-05-19 24:00:00,88444,169951,12716836,0,0,1318,1549,379946,20882,402676
20200518,56,1510932,10343901,3596,41921,2020-05-18 24:00:00,87126,168402,12314160,0,0,855,1133,334147,20844,362697
20200517,56,1490088,10009754,3449,42022,2020-05-17 24:00:00,86271,167269,11951463,0,0,873,1130,350914,20152,353066
20200516,56,1469936,9658840,3788,43507,2020-05-16 24:00:00,85398,166139,11598397,0,0,1237,1798,336869,23586,377589
20200515,56,1446350,9321971,2457,44551,2020-05-15 24:00:00,84161,164341,11220808,0,0,1535,1313,335441,25422,403624
20200514,56,1420928,8986530,2673,45924,2020-05-14 24:00:00,82626,163028,10817184,0,0,1852,3162,338429,26713,387919
20200513,56,1394215,8648101,1983,46918,2020-05-13 24:00:00,80774,159866,10429265,0,0,1734,1791,301615,21628,335701
20200512,56,1372587,8346486,1803,47344,2020-05-12 24:00:00,79040,158075,10093564,0,0,1506,1483,288723,22558,329700
20200511,56,1350029,8057763,1989,46550,2020-05-11 24:00:00,77534,156592,9763864,0,0,894,1369,357001,18298,386281
20200510,56,1331731,7700762,3095,46760,2020-05-10 24:00:00,76640,155223,9377583,0,0,1032,1048,244495,20890,271934
20200509,56,1310841,7456267,3054,48561,2020-05-09 24:00:00,75608,154175,9105649,0,0,1456,1669,270642,25180,311220
20200508,56,1285661,7185625,3307,49758,2020-05-08 24:00:00,74152,152506,8794429,0,0,1781,6240,272051,27159,308393
20200507,56,1258502,6913574,3171,51425,2020-05-07 24:00:00,72371,146266,8486036,0,0,2752,4176,274260,27227,318401
20200506,56,1231275,6639314,2742,52581,2020-05-06 24:00:00,69619,142090,8167635,0,0,1916,2159,225939,25143,280131
20200505,56,1206132,6413375,2633,53176,2020-05-05 24:00:00,67703,139931,7887504,0,0,2494,1936,247678,22510,277452
