date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201109,56,9995725,129129215,23458,59394,2020-11-09 24:00:00,230487,487746,159140124,0,0,577,2261,1222538,119434,1522425
20201108,56,9876291,127906677,23353,56942,2020-11-08 24:00:00,229910,485485,157617699,0,0,496,1467,921930,110290,1261474
20201107,56,9766001,126984747,23295,56037,2020-11-07 24:00:00,229414,484018,156356225,0,0,1119,2297,984190,129222,1422980
20201106,56,9636779,126000557,11804,54949,2020-11-06 24:00:00,228295,481721,154933245,0,0,1173,3143,1134534,125758,1574264
20201105,56,9511021,124866023,11233,53465,2020-11-05 24:00:00,227122,478578,153358981,0,0,1146,2541,1183658,116443,1575514
20201104,56,9394578,123682365,10117,52166,2020-11-04 24:00:00,225976,476037,151783467,0,0,1117,3114,869801,103305,1231698
20201103,56,9291273,122812564,8003,50512,2020-11-03 24:00:00,224859,472923,150551769,0,0,1514,3115,840052,86666,1136548
20201102,56,9204607,121972512,10655,48773,2020-11-02 24:00:00,223345,469808,149415221,0,0,491,1446,1070761,82047,1331418
20201101,56,9122560,120901751,10617,47615,2020-11-01 24:00:00,222854,468362,148083803,0,0,395,1166,814184,73849,1136412
20201031,56,9048711,120087567,10635,47486,2020-10-31 24:00:00,222459,467196,146947391,0,0,963,2082,1044004,90585,1409817
20201030,56,8958126,119043563,11120,46856,2020-10-30 24:00:00,221496,465114,145537574,0,0,947,2401,975456,97238,1373108
20201029,56,8860888,118068107,10481,46220,2020-10-29 24:00:00,220549,462713,144164466,0,0,1037,2334,1009397,88723,1340351
20201028,56,8772165,117058710,9600,45205,2020-10-28 24:00:00,219512,460379,142824115,0,0,1044,2464,802924,78752,1106356
20201027,56,8693413,116255786,8129,44392,2020-10-27 24:00:00,218468,457915,141717759,0,0,919,2253,807350,72083,1079251
20201026,56,8621330,115448436,11083,43005,2020-10-26 24:00:00,217549,455662,140638508,0,0,402,1754,983843,62525,1214439
20201025,56,8558805,114464593,11093,41883,2020-10-25 24:00:00,217147,453908,139424069,0,0,382,1076,900533,64893,1196227
20201024,56,8493912,113564060,11087,42087,2020-10-24 24:00:00,216765,452832,138227842,0,0,890,1793,961392,83287,1331024
20201023,56,8410625,112602668,11853,41617,2020-10-23 24:00:00,215875,451039,136896818,0,0,934,15071,1042591,82333,1392738
20201022,56,8328292,111560077,12222,41125,2020-10-22 24:00:00,214941,435968,135504080,0,0,1126,2496,917807,72842,1237124
20201021,56,8255450,110642270,10241,40397,2020-10-21 24:00:00,213815,433472,134266956,0,0,1019,2131,690570,60958,948683
20201020,56,8194492,109951700,8014,39406,2020-10-20 24:00:00,212796,431341,133318273,0,0,837,2265,756578,60549,959143
20201019,56,8133943,109195122,12138,37954,2020-10-19 24:00:00,211959,429076,132359130,0,0,456,1666,1024097,57109,1140648
20201018,56,8076834,108171025,12059,36536,2020-10-18 24:00:00,211503,427410,131218482,0,0,402,813,765614,48284,1056666
20201017,56,8028550,107405411,12109,37474,2020-10-17 24:00:00,211101,426597,130161816,0,0,773,1528,965151,57328,1303777
20201016,56,7971222,106440260,13091,37470,2020-10-16 24:00:00,210328,425069,128858039,0,0,897,1864,970366,68249,1239171
20201015,56,7902973,105469894,13001,37420,2020-10-15 24:00:00,209431,423205,127618868,0,0,930,1999,851903,63394,1118440
20201014,56,7839579,104617991,11100,37176,2020-10-14 24:00:00,208501,421206,126500428,0,0,807,2455,621162,56117,1045866
20201013,56,7783462,103996829,8008,36161,2020-10-13 24:00:00,207694,418751,125454562,0,0,698,2008,858966,48594,1059624
20201012,56,7734868,103137863,11329,35156,2020-10-12 24:00:00,206996,416743,124394938,0,0,282,1169,882966,42644,1062333
20201011,56,7692224,102254897,11261,34609,2020-10-11 24:00:00,206714,415574,123332605,0,0,468,981,802045,46268,1082173
20201010,56,7645956,101452852,11223,34700,2020-10-10 24:00:00,206246,414593,122250432,0,0,681,1472,961538,57414,1258633
20201009,56,7588542,100491314,13078,34989,2020-10-09 24:00:00,205565,413121,120991799,0,0,898,1727,948103,56802,1210337
20201008,56,7531740,99543211,13087,34446,2020-10-08 24:00:00,204667,411394,119781462,0,0,985,2131,884499,55208,1162690
20201007,56,7476532,98658712,12269,33584,2020-10-07 24:00:00,203682,409263,118618772,0,0,925,2140,731540,50591,982129
20201006,56,7425941,97927172,8680,32720,2020-10-06 24:00:00,202757,407123,117636643,0,0,610,-768,716607,38917,917668
20201005,56,7387024,97210565,11544,31434,2020-10-05 24:00:00,202147,407891,116718975,0,0,344,1486,844187,37757,994329
20201004,56,7349267,96366378,11471,30063,2020-10-04 24:00:00,201803,406405,115724646,0,0,365,663,823033,37987,1031278
20201003,56,7311280,95543345,11464,30209,2020-10-03 24:00:00,201438,405742,114693368,0,0,740,1083,844923,50934,1103559
20201002,56,7260346,94698422,10813,30877,2020-10-02 24:00:00,200698,404659,113589809,0,0,847,1433,975103,49258,1248303
20201001,56,7211088,93723319,13003,30951,2020-10-01 24:00:00,199851,403226,112341506,0,0,858,1732,763481,45605,1012489
20200930,56,7165483,92959838,9431,31018,2020-09-30 24:00:00,198993,401494,111329017,0,0,1063,1638,676981,44347,917289
20200929,56,7121136,92282857,7695,30583,2020-09-29 24:00:00,197930,399856,110411728,0,0,737,1651,711210,36441,925654
20200928,56,7084695,91571647,11112,29688,2020-09-28 24:00:00,197193,398205,109486074,0,0,247,1223,912421,35883,1162324
20200927,56,7048812,90659226,11136,29579,2020-09-27 24:00:00,196946,396982,108323750,0,0,306,613,669417,34986,906879
20200926,56,7013826,89989809,11183,29670,2020-09-26 24:00:00,196640,396369,107416871,0,0,871,1197,886631,47405,1127419
20200925,56,6966421,89103178,10905,29900,2020-09-25 24:00:00,195769,395172,106289452,0,0,850,1320,876562,55189,1113910
20200924,56,6911232,88226616,12008,30158,2020-09-24 24:00:00,194919,393852,105175542,0,0,939,1495,802920,43346,1044387
20200923,56,6867886,87423696,10535,30021,2020-09-23 24:00:00,193980,392357,104131155,0,0,1154,1449,804579,38620,1018364
20200922,56,6829266,86619117,7999,29658,2020-09-22 24:00:00,192826,390908,103112791,0,0,864,1519,673704,49475,863406
20200921,56,6779791,85945413,13241,28873,2020-09-21 24:00:00,191962,389389,102249385,0,0,280,1103,636797,39139,774915
20200920,56,6740652,85308616,13192,28724,2020-09-20 24:00:00,191682,388286,101474470,0,0,323,525,788523,35503,979401
20200919,56,6705149,84520093,13217,29185,2020-09-19 24:00:00,191359,387761,100495069,0,0,747,1036,945675,44905,1179482
20200918,56,6660244,83574418,11805,29652,2020-09-18 24:00:00,190612,386725,99315587,0,0,900,1416,853055,47252,1098038
20200917,56,6612992,82721363,11768,30007,2020-09-17 24:00:00,189712,385309,98217549,0,0,880,1544,737466,43289,974888
20200916,56,6569703,81983897,10587,30362,2020-09-16 24:00:00,188832,383765,97242661,0,0,1178,1475,628536,40112,832752
20200915,56,6529591,81355361,4966,30447,2020-09-15 24:00:00,187654,382290,96409909,0,0,1045,1453,651999,34905,817751
20200914,56,6494686,80703362,10494,30045,2020-09-14 24:00:00,186609,380837,95592158,0,0,408,956,366688,33620,498267
20200913,56,6461066,80336674,10467,29921,2020-09-13 24:00:00,186201,379881,95093891,0,0,390,545,611857,34311,778196
20200912,56,6426755,79724817,10403,30758,2020-09-12 24:00:00,185811,379336,94315695,0,0,818,1132,809094,41866,1001441
20200911,56,6384889,78915723,10813,31529,2020-09-11 24:00:00,184993,378204,93314254,0,0,1008,1516,724107,44684,926075
20200910,56,6340205,78191616,10530,32536,2020-09-10 24:00:00,183985,376688,92388179,0,0,1161,1496,577344,37302,785875
20200909,56,6302903,77614272,6551,32647,2020-09-09 24:00:00,182824,375192,91602304,0,0,1102,1934,552261,31173,704901
20200908,56,6271730,77062011,8983,32345,2020-09-08 24:00:00,181722,373258,90897403,0,0,352,979,483429,22136,579367
20200907,56,6249594,76578582,8986,32116,2020-09-07 24:00:00,181370,372279,90318036,0,0,226,474,558855,28144,666777
20200906,56,6221450,76019727,8946,32497,2020-09-06 24:00:00,181144,371805,89651259,0,0,447,499,700038,32921,830731
20200905,56,6188529,75319689,9021,33626,2020-09-05 24:00:00,180697,371306,88820528,0,0,921,1187,761699,44744,968569
20200904,56,6143785,74557990,10118,34191,2020-09-04 24:00:00,179776,370119,87851959,0,0,996,1227,849576,51513,1048851
20200903,56,6092272,73708414,9987,34747,2020-09-03 24:00:00,178780,368892,86803108,0,0,1076,1491,680038,44621,884013
20200902,56,6047651,73028376,9293,35667,2020-09-02 24:00:00,177704,367401,85919095,0,0,1026,1513,616999,30217,759141
20200901,56,6017434,72411377,6647,35334,2020-09-01 24:00:00,176678,365888,85159954,0,0,1022,1839,654672,42421,821581
20200831,56,5975013,71756705,11128,35423,2020-08-31 24:00:00,175656,364049,84338373,0,0,382,751,647110,31270,737684
20200830,56,5943743,71109595,11148,35801,2020-08-30 24:00:00,175274,363298,83600689,0,0,474,662,697322,39285,828965
20200829,56,5904458,70412273,11151,36516,2020-08-29 24:00:00,174800,362636,82771724,0,0,1008,1284,717934,43963,894312
20200828,56,5860495,69694339,10428,37351,2020-08-28 24:00:00,173792,361352,81877412,0,0,1026,1627,727988,46126,910277
20200827,56,5814369,68966351,11168,37529,2020-08-27 24:00:00,172766,359725,80967135,0,0,1124,1659,698585,43916,865257
20200826,56,5770453,68267766,4081,38501,2020-08-26 24:00:00,171642,358066,80101878,0,0,1305,1819,602184,43627,741166
20200825,56,5726826,67665582,4091,38842,2020-08-25 24:00:00,170337,356247,79360712,0,0,1140,1954,629365,36588,712583
20200824,56,5690238,67036217,4143,38776,2020-08-24 24:00:00,169197,354293,78648129,0,0,352,1075,639701,34249,724716
20200823,56,5655989,66396516,4149,39064,2020-08-23 24:00:00,168845,353218,77923413,0,0,574,698,585741,37325,710891
20200822,56,5618664,65810775,4154,40017,2020-08-22 24:00:00,168271,352520,77212522,0,0,1028,1598,709705,45722,889121
20200821,56,5572942,65101070,4199,41047,2020-08-21 24:00:00,167243,350922,76323401,0,0,1110,1767,701219,46195,874470
20200820,56,5526747,64399851,4170,42081,2020-08-20 24:00:00,166133,349155,75448931,0,0,1134,1975,629703,43723,815719
20200819,56,5483024,63770148,4374,43395,2020-08-19 24:00:00,164999,347180,74633212,0,0,1424,1996,646787,44882,789707
20200818,56,5438142,63123361,4412,43848,2020-08-18 24:00:00,163575,345184,73843505,0,0,1195,2227,614380,40492,725064
20200817,56,5397650,62508981,4298,43596,2020-08-17 24:00:00,162380,342957,73118441,0,0,419,1274,624196,37411,735125
20200816,56,5360239,61884785,4302,44155,2020-08-16 24:00:00,161961,341683,72383316,0,0,618,685,742013,42322,855553
20200815,56,5317917,61142772,4452,44922,2020-08-15 24:00:00,161343,340998,71527763,0,0,1218,1881,689392,55810,870492
20200814,56,5262107,60453380,4415,45860,2020-08-14 24:00:00,160125,339117,70657271,0,0,1219,2143,800395,57093,972437
20200813,56,5205014,59652985,4239,47322,2020-08-13 24:00:00,158906,336974,69684834,0,0,1164,2651,848520,51621,1016633
20200812,56,5153393,58804465,4174,48046,2020-08-12 24:00:00,157742,334323,68668201,0,0,1518,2988,437894,55894,549074
20200811,56,5097499,58366571,4118,48620,2020-08-11 24:00:00,156224,331335,68119127,0,0,1323,2599,698850,55430,796524
20200810,56,5042069,57667721,3966,48761,2020-08-10 24:00:00,154901,328736,67322603,0,0,435,1594,689946,41743,792509
20200809,56,5000326,56977775,3871,48997,2020-08-09 24:00:00,154466,327142,66530094,0,0,614,862,666501,50153,771665
20200808,56,4950173,56311274,3888,50071,2020-08-08 24:00:00,153852,326280,65758429,0,0,1084,1479,617176,53084,743296
20200807,56,4897089,55694098,3988,51301,2020-08-07 24:00:00,152768,324801,65015133,0,0,1333,7992,720537,60836,894225
20200806,56,4836253,54973561,3903,53221,2020-08-06 24:00:00,151435,316809,64120908,0,0,1248,2594,687923,53803,838813
20200805,56,4782450,54285638,3842,53444,2020-08-05 24:00:00,150187,314215,63282095,0,0,1360,2123,643406,52464,789798
20200804,56,4729986,53642232,3789,53440,2020-08-04 24:00:00,148827,312092,62492297,0,0,1239,4408,666958,51815,777868
20200803,56,4678171,52975274,3662,53524,2020-08-03 24:00:00,147588,307684,61714429,0,0,536,1606,686211,49348,801997
20200802,56,4628823,52289063,3888,54106,2020-08-02 24:00:00,147052,306078,60912432,0,0,494,831,643902,46510,752505
20200801,56,4582313,51645161,3975,54554,2020-08-01 24:00:00,146558,305247,60159927,0,0,1192,2366,676504,60245,829393
20200731,56,4522068,50968657,3956,55700,2020-07-31 24:00:00,145366,302881,59330534,0,0,1313,2533,657304,67530,999804
20200730,56,4454538,50311353,3947,56565,2020-07-30 24:00:00,144053,300348,58330730,0,0,1248,3279,735329,68806,893626
20200729,56,4385732,49576024,3840,57427,2020-07-29 24:00:00,142805,297069,57437104,0,0,1491,2868,764452,63941,908321
20200728,56,4321791,48811572,3600,57178,2020-07-28 24:00:00,141314,294201,56528783,0,0,1128,4051,712360,58984,855201
20200727,56,4262807,48099212,3398,58991,2020-07-27 24:00:00,140186,290150,55673582,0,0,1065,1671,701959,55014,826791
20200726,56,4207793,47397253,3361,58731,2020-07-26 24:00:00,139121,288479,54846791,0,0,560,1380,776755,60123,896026
20200725,56,4147670,46620498,3377,59382,2020-07-25 24:00:00,138561,287099,53950765,0,0,1005,1811,716726,64376,885314
20200724,56,4083294,45903772,3409,59808,2020-07-24 24:00:00,137556,285288,53065451,0,0,1192,3040,852820,74854,1005506
20200723,56,4008440,45050952,3179,59854,2020-07-23 24:00:00,136364,282248,52059945,0,0,1061,2378,768937,71225,911444
20200722,56,3937215,44282015,3051,59752,2020-07-22 24:00:00,135303,279870,51148501,0,0,1134,2246,731929,69346,894793
20200721,56,3867869,43550086,3197,59480,2020-07-21 24:00:00,134169,277624,50253708,0,0,1069,2510,680386,63625,813490
20200720,56,3804244,42869700,3003,58509,2020-07-20 24:00:00,133100,275114,49440218,0,0,369,1623,653991,56936,763595
20200719,56,3747308,42215709,3052,58052,2020-07-19 24:00:00,132731,273491,48676623,0,0,527,888,715902,63715,845347
20200718,56,3683593,41499807,3032,57822,2020-07-18 24:00:00,132204,272603,47831276,0,0,873,1976,688479,64423,847428
20200717,56,3619170,40811328,3002,57894,2020-07-17 24:00:00,131331,270627,46983848,0,0,936,2480,758135,76218,914196
20200716,56,3542952,40053193,2929,57614,2020-07-16 24:00:00,130395,268147,46069652,0,0,953,2195,758237,70449,904626
20200715,56,3472503,39294956,2947,56312,2020-07-15 24:00:00,129442,265952,45165026,0,0,860,2404,704403,65618,849102
20200714,56,3406885,38590553,960,55667,2020-07-14 24:00:00,128582,263548,44315924,0,0,739,2212,703495,62734,816452
20200713,56,3344151,37887058,2610,54156,2020-07-13 24:00:00,127843,261336,43499472,0,0,331,1174,632899,57603,761707
20200712,56,3286548,37254159,2639,52860,2020-07-12 24:00:00,127512,260162,42737765,0,0,474,894,702220,60972,826890
20200711,56,3225576,36551939,2618,51982,2020-07-11 24:00:00,127038,259268,41910875,0,0,752,5070,632460,62324,760939
20200710,56,3163252,35919479,2493,51740,2020-07-10 24:00:00,126286,254198,41149936,0,0,822,2207,745963,66824,893458
20200709,56,3096428,35173516,2530,44055,2020-07-09 24:00:00,125464,251991,40256478,0,0,900,1654,652431,58959,773429
20200708,56,3037469,34521085,2360,43204,2020-07-08 24:00:00,124564,250337,39483049,0,0,812,1888,578922,62736,711647
20200707,56,2974733,33942163,2136,41957,2020-07-07 24:00:00,123752,248449,38771402,0,0,905,1936,582254,51742,685296
20200706,56,2922991,33359909,1907,39970,2020-07-06 24:00:00,122847,246513,38086106,0,0,266,818,473004,41494,648000
20200705,56,2881497,32886905,1885,38872,2020-07-05 24:00:00,122581,245695,37438106,0,0,207,582,626205,45167,684981
20200704,56,2836330,32260700,2083,38281,2020-07-04 24:00:00,122374,245113,36753125,0,0,300,872,575143,54144,667281
20200703,56,2782186,31685557,2237,37927,2020-07-03 24:00:00,122074,244241,36085844,0,0,602,1344,648802,53688,734859
20200702,56,2728498,31036755,2208,37627,2020-07-02 24:00:00,121472,242897,35350985,0,0,696,1694,613444,53508,710108
20200701,56,2674990,30423311,2604,36569,2020-07-01 24:00:00,120776,241203,34640877,0,0,689,1433,593506,51001,673281
20200630,56,2623989,29829805,2432,35335,2020-06-30 24:00:00,120087,239770,33967596,0,0,584,1483,578183,47630,665022
20200629,56,2576359,29251622,2194,33744,2020-06-29 24:00:00,119503,238287,33302574,0,0,358,734,613360,39765,675856
20200628,56,2536594,28638262,2198,32575,2020-06-28 24:00:00,119145,237553,32626718,0,0,271,547,541568,41332,613798
20200627,56,2495262,28096694,2186,32566,2020-06-27 24:00:00,118874,237006,32012920,0,0,502,1048,554458,42893,628797
20200626,56,2452369,27542236,2201,31810,2020-06-26 24:00:00,118372,235958,31384123,0,0,624,1546,563044,44379,753467
20200625,56,2407990,26979192,2133,31926,2020-06-25 24:00:00,117748,234412,30630656,0,0,663,1279,602840,39681,649912
20200624,56,2368309,26376352,2049,31271,2020-06-24 24:00:00,117085,233133,29980744,0,0,707,1255,491927,39009,511064
20200623,56,2329300,25884425,1891,30394,2020-06-23 24:00:00,116378,231878,29469680,0,0,725,1262,468011,33885,647048
20200622,56,2295415,25416414,2028,28954,2020-06-22 24:00:00,115653,230616,28822632,0,0,294,847,450285,27179,499888
20200621,56,2268236,24966129,2084,28325,2020-06-21 24:00:00,115359,229769,28322744,0,0,293,519,492466,28848,529435
20200620,56,2239388,24473663,2108,28084,2020-06-20 24:00:00,115066,229250,27793309,0,0,611,686,529679,31951,585659
20200619,56,2207437,23943984,2032,28706,2020-06-19 24:00:00,114455,228564,27207650,0,0,656,1587,559466,30959,616361
20200618,56,2176478,23384518,1903,28521,2020-06-18 24:00:00,113799,226977,26591289,0,0,693,1095,484106,27089,538705
20200617,56,2149389,22900412,1745,28664,2020-06-17 24:00:00,113106,225882,26052584,0,0,794,1081,466664,23906,525086
20200616,56,2125483,22433748,1604,28386,2020-06-16 24:00:00,112312,224801,25527498,0,0,706,1173,442884,23268,486523
20200615,56,2102215,21990864,1619,28026,2020-06-15 24:00:00,111606,223628,25040975,0,0,406,688,412838,18654,449026
20200614,56,2083561,21578026,1672,28020,2020-06-14 24:00:00,111200,222940,24591949,0,0,355,610,460733,21333,484670
20200613,56,2062228,21117293,1698,28578,2020-06-13 24:00:00,110845,222330,24107279,0,0,690,943,481992,25245,525616
20200612,56,2036983,20635301,1783,29309,2020-06-12 24:00:00,110155,221387,23581663,0,0,763,1380,592450,23096,598599
20200611,56,2013887,20042851,1816,29844,2020-06-11 24:00:00,109392,220007,22983064,0,0,899,1527,438708,22071,480059
20200610,56,1991816,19604143,1737,30952,2020-06-10 24:00:00,108493,218480,22503005,0,0,884,1237,411650,20727,450211
20200609,56,1971089,19192493,1661,31187,2020-06-09 24:00:00,107609,217243,22052794,0,0,901,1263,401933,17151,446310
20200608,56,1953938,18790560,1606,31121,2020-06-08 24:00:00,106708,215980,21606484,0,0,676,1095,377092,17230,413366
20200607,56,1936708,18413468,1733,31490,2020-06-07 24:00:00,106032,214885,21193118,0,0,446,655,406291,18818,426260
20200606,56,1917890,18007177,1796,31994,2020-06-06 24:00:00,105586,214230,20766858,0,0,711,982,521566,22558,559978
20200605,56,1895332,17485611,1749,32499,2020-06-05 24:00:00,104875,213248,20206880,0,0,844,1513,484077,23066,591210
20200604,56,1872266,17001534,3474,32814,2020-06-04 24:00:00,104031,211735,19615670,0,0,864,-2849,444547,20383,496214
20200603,56,1851883,16556987,3556,33237,2020-06-03 24:00:00,103167,214584,19119456,0,0,980,2145,451466,20155,472884
20200602,56,1831728,16105521,4054,33950,2020-06-02 24:00:00,102187,212439,18646572,0,0,1000,1736,399574,20155,442138
20200601,56,1811573,15705947,3455,34316,2020-06-01 24:00:00,101187,210703,18204434,0,0,671,2858,389205,20362,414087
20200531,56,1791211,15316742,3270,34911,2020-05-31 24:00:00,100516,207845,17790347,0,0,651,896,375413,21392,422960
20200530,56,1769819,14941329,1668,35735,2020-05-30 24:00:00,99865,206949,17367387,0,0,918,1425,402887,23437,444388
20200529,56,1746382,14538442,2978,36948,2020-05-29 24:00:00,98947,205524,16922999,0,0,1169,1565,467472,23588,514454
20200528,56,1722794,14070970,1906,38003,2020-05-28 24:00:00,97778,203959,16408545,0,0,1242,1596,421569,22659,467425
20200527,56,1700135,13649401,3132,38297,2020-05-27 24:00:00,96536,202363,15941120,0,0,1316,1563,286701,19411,416447
20200526,56,1680724,13362700,1549,37775,2020-05-26 24:00:00,95220,200800,15524673,0,0,672,17287,287429,16978,315480
20200525,56,1663746,13075271,3368,37711,2020-05-25 24:00:00,94548,183513,15209193,0,0,554,901,409673,18531,424461
20200524,56,1645215,12665598,3860,37757,2020-05-24 24:00:00,93994,182612,14784732,0,0,684,1027,350629,18860,357830
20200523,56,1626355,12314969,4084,38581,2020-05-23 24:00:00,93310,181585,14426902,0,0,1035,1383,375490,22365,422182
20200522,56,1603990,11939479,3709,40014,2020-05-22 24:00:00,92275,180202,14004720,0,0,1303,3945,383111,24173,410179
20200521,56,1579817,11556368,3641,41347,2020-05-21 24:00:00,90972,176257,13594541,0,0,1427,4547,439808,26742,496694
20200520,56,1553075,11116560,2973,41871,2020-05-20 24:00:00,89545,171710,13097847,0,0,1390,1759,392713,21259,440108
20200519,56,1531816,10723847,2944,42023,2020-05-19 24:00:00,88155,169951,12657739,0,0,1332,1549,379946,20882,398652
20200518,56,1510934,10343901,3596,41921,2020-05-18 24:00:00,86823,168402,12259087,0,0,889,1133,334147,20844,364128
20200517,56,1490090,10009754,3449,42022,2020-05-17 24:00:00,85934,167269,11894959,0,0,850,1130,350914,20152,345697
20200516,56,1469938,9658840,3788,43507,2020-05-16 24:00:00,85084,166139,11549262,0,0,1195,1798,336869,23586,372702
20200515,56,1446352,9321971,2457,44551,2020-05-15 24:00:00,83889,164341,11176560,0,0,1263,1313,335441,25422,404018
20200514,56,1420930,8986530,2673,45924,2020-05-14 24:00:00,82626,163028,10772542,0,0,1852,3162,338429,26713,387062
20200513,56,1394217,8648101,1983,46918,2020-05-13 24:00:00,80774,159866,10385480,0,0,1734,1791,301615,21628,332515
20200512,56,1372589,8346486,1803,47344,2020-05-12 24:00:00,79040,158075,10052965,0,0,1506,1483,288723,22558,327883
20200511,56,1350031,8057763,1989,46550,2020-05-11 24:00:00,77534,156592,9725082,0,0,894,1369,357001,18298,390212
20200510,56,1331733,7700762,3095,46760,2020-05-10 24:00:00,76640,155223,9334870,0,0,1032,1048,244495,20890,265518
20200509,56,1310843,7456267,3054,48561,2020-05-09 24:00:00,75608,154175,9069352,0,0,1456,1669,270642,25180,308875
20200508,56,1285663,7185625,3307,49758,2020-05-08 24:00:00,74152,152506,8760477,0,0,1781,6240,272051,27159,305978
20200507,56,1258504,6913574,3171,51425,2020-05-07 24:00:00,72371,146266,8454499,0,0,2752,4176,274260,27227,317396
20200506,56,1231277,6639314,2742,52581,2020-05-06 24:00:00,69619,142090,8137103,0,0,1916,2159,225939,25143,277823
20200505,56,1206134,6413375,2633,53176,2020-05-05 24:00:00,67703,139931,7859280,0,0,2494,1936,247678,22512,274774
20200504,56,1183622,6165697,2791,52377,2020-05-04 24:00:00,65209,137995,7584506,0,0,1028,1772,209837,22501,240222
20200503,56,1161121,5955860,2812,52619,2020-05-03 24:00:00,64181,136223,7344284,0,0,1243,1854,209546,25540,230502
20200502,56,1135581,5746314,1578,54009,2020-05-02 24:00:00,62938,134369,7113782,0,0,1531,1986,217099,29034,271469
20200501,56,1106547,5529215,1639,54862,2020-05-01 24:00:00,61407,132383,6842313,0,0,1808,9878,266135,32802,284372
