date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120061,242408,33028553,0,0,596,1582,580152,47864,640755
20200629,56,2584067,29230030,2194,33585,2020-06-29 00:00:00,119465,240826,32387798,0,0,332,670,615988,39813,663603
20200628,56,2544254,28614042,2198,32488,2020-06-28 00:00:00,119133,240156,31724195,0,0,271,580,535806,41570,575785
20200627,56,2502684,28078236,2186,32482,2020-06-27 00:00:00,118862,239576,31148410,0,0,511,1057,555647,43164,596268
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118351,238519,30552142,0,0,637,1526,565494,44543,708473
20200625,56,2414977,26957095,2133,31842,2020-06-25 00:00:00,117714,236993,29843669,0,0,647,1257,602693,39637,631876
20200624,56,2375340,26354402,2049,31102,2020-06-24 00:00:00,117067,235736,29211793,0,0,724,1310,485049,39075,476278
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116343,234426,28735515,0,0,710,1257,469104,33447,624149
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115633,233169,28111366,0,0,286,800,444089,27281,472316
20200621,56,2275537,24956160,2084,28220,2020-06-21 00:00:00,115347,232369,27639050,0,0,294,514,496049,27928,529232
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115053,231855,27109818,0,0,629,745,533304,32294,549753
20200619,56,2215315,23926807,2032,28616,2020-06-19 00:00:00,114424,231110,26560065,0,0,655,1613,548107,31471,580479
20200618,56,2183844,23378700,1903,28415,2020-06-18 00:00:00,113769,229497,25979586,0,0,705,1040,491625,27746,525431
20200617,56,2156098,22887075,1745,28576,2020-06-17 00:00:00,113064,228457,25454155,0,0,767,1130,463168,24001,505852
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112297,227327,24948303,0,0,730,1301,442650,23478,473573
20200615,56,2108619,21981257,1619,27867,2020-06-15 00:00:00,111567,226026,24474730,0,0,381,543,415390,18649,440170
20200614,56,2089970,21565867,1672,27895,2020-06-14 00:00:00,111186,225483,24034560,0,0,356,640,464154,21399,473525
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110830,224843,23561035,0,0,694,1105,471388,25376,504205
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110136,223738,23056830,0,0,775,1245,599972,23597,592989
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109361,222493,22463841,0,0,899,1367,438062,22153,463796
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108462,221126,22000045,0,0,887,1484,408971,20894,429956
20200609,56,1976551,19183320,1661,31009,2020-06-09 00:00:00,107575,219642,21570089,0,0,902,1527,404379,17312,436126
20200608,56,1959239,18778941,1606,30996,2020-06-08 00:00:00,106673,218115,21133963,0,0,661,714,380221,17209,409739
20200607,56,1942030,18398720,1733,31225,2020-06-07 00:00:00,106012,217401,20724224,0,0,447,685,404383,18740,415250
20200606,56,1923290,17994337,1796,31761,2020-06-06 00:00:00,105565,216716,20308974,0,0,728,1017,521778,23064,554741
20200605,56,1900226,17472559,1749,32280,2020-06-05 00:00:00,104837,215699,19754233,0,0,826,1440,484686,23394,580550
20200604,56,1876832,16987873,3474,32639,2020-06-04 00:00:00,104011,214259,19173683,0,0,893,-2841,441895,20886,475108
20200603,56,1855946,16545978,3556,33070,2020-06-03 00:00:00,103118,217100,18698575,0,0,993,2255,448319,20390,470618
20200602,56,1835556,16097659,4054,33724,2020-06-02 00:00:00,102125,214845,18227957,0,0,962,1585,400600,20109,428911
20200601,56,1815447,15697059,3455,34075,2020-06-01 00:00:00,101163,213260,17799046,0,0,668,2796,393669,20485,407320
20200531,56,1794962,15303390,3270,34648,2020-05-31 00:00:00,100495,210464,17391726,0,0,652,976,375191,21558,393444
20200530,56,1773404,14928199,1668,35524,2020-05-30 00:00:00,99843,209488,16998282,0,0,932,1424,402861,23682,425573
20200529,56,1749722,14525338,2978,36764,2020-05-29 00:00:00,98911,208064,16572709,0,0,1184,1715,465104,23572,493255
20200528,56,1726150,14060234,1906,37818,2020-05-28 00:00:00,97727,206349,16079454,0,0,1231,1630,413429,22622,438323
20200527,56,1703528,13646805,3132,38038,2020-05-27 00:00:00,96496,204719,15641131,0,0,1321,1713,290562,19447,317907
20200526,56,1684081,13356243,1549,37561,2020-05-26 00:00:00,95175,203006,15323224,0,0,645,17320,291055,16825,314415
20200525,56,1667256,13065188,3368,37432,2020-05-25 00:00:00,94530,185686,15008809,0,0,559,1002,404718,18671,432935
20200524,56,1648585,12660470,3860,37483,2020-05-24 00:00:00,93971,184684,14575874,0,0,680,921,361940,20072,377275
20200523,56,1628513,12298530,4084,38391,2020-05-23 00:00:00,93291,183763,14198599,0,0,1063,1378,369149,21531,406134
20200522,56,1606982,11929381,3709,39822,2020-05-22 00:00:00,92228,182385,13792465,0,0,1341,4046,385791,24433,411281
20200521,56,1582549,11543590,3641,41065,2020-05-21 00:00:00,90887,178339,13381184,0,0,1394,4630,436275,26688,479218
20200520,56,1555861,11107315,2973,41546,2020-05-20 00:00:00,89493,173709,12901966,0,0,1399,1996,387243,21308,414680
20200519,56,1534553,10720072,2944,41661,2020-05-19 00:00:00,88094,171713,12487286,0,0,1326,1597,381974,20897,408657
20200518,56,1513656,10338098,3596,41553,2020-05-18 00:00:00,86768,170116,12078629,0,0,848,1157,335177,21028,374198
20200517,56,1492628,10002921,3449,41606,2020-05-17 00:00:00,85920,168959,11704431,0,0,849,1199,351570,20009,367072
20200516,56,1472619,9651351,3788,43211,2020-05-16 00:00:00,85071,167760,11337359,0,0,987,1856,338158,24702,364137
20200515,56,1447917,9313193,2457,44299,2020-05-15 00:00:00,84084,165904,10973222,0,0,1507,1353,334713,24685,375213
20200514,56,1423232,8978480,2673,45635,2020-05-14 00:00:00,82577,164551,10598009,0,0,1879,3206,338711,26785,374435
20200513,56,1396447,8639769,1983,46742,2020-05-13 00:00:00,80698,161345,10223574,0,0,1704,1809,299164,21285,323358
20200512,56,1375162,8340605,1803,47402,2020-05-12 00:00:00,78994,159536,9900216,0,0,1486,1579,286983,22890,319620
20200511,56,1352272,8053622,1989,46372,2020-05-11 00:00:00,77508,157957,9580596,0,0,892,1238,365238,18377,393306
20200510,56,1333895,7688384,3095,46981,2020-05-10 00:00:00,76616,156719,9187290,0,0,1036,1055,245353,21055,258672
20200509,56,1312840,7443031,3054,48564,2020-05-09 00:00:00,75580,155664,8928618,0,0,1445,1708,267236,25218,298019
20200508,56,1287622,7175795,3307,49785,2020-05-08 00:00:00,74135,153956,8630599,0,0,1798,6892,271123,27222,315125
20200507,56,1260400,6904672,3171,51398,2020-05-07 00:00:00,72337,147064,8315474,0,0,2752,3742,275015,27537,295203
20200506,56,1232863,6629657,2742,52560,2020-05-06 00:00:00,69585,143322,8020271,0,0,1948,2119,220849,25115,264907
20200505,56,1207748,6408808,2633,53221,2020-05-05 00:00:00,67637,141203,7755364,0,0,2452,1983,250081,22444,280752
20200504,56,1185304,6158727,2791,52409,2020-05-04 00:00:00,65185,139220,7474612,0,0,1035,1651,209668,22649,234754
20200503,56,1162655,5949059,2812,52623,2020-05-03 00:00:00,64150,137569,7239858,0,0,1232,1963,211117,25701,231325
20200502,56,1136954,5737942,1578,54048,2020-05-02 00:00:00,62918,135606,7008533,0,0,1562,2031,218321,29154,260073
20200501,56,1107800,5519621,1639,54903,2020-05-01 00:00:00,61356,133575,6748460,0,0,1779,9789,263100,33021,296921
20200430,56,1074779,5256521,2775,54919,2020-04-30 00:00:00,59577,123786,6451539,0,0,2139,2290,203903,29975,249532
20200429,56,1044804,5052618,4832,55979,2020-04-29 00:00:00,57438,121496,6202007,0,0,2713,3415,212653,26168,241362
20200428,56,1018636,4839965,4206,56062,2020-04-28 00:00:00,54725,118081,5960645,0,0,2072,2079,181953,25280,212022
20200427,56,993356,4658012,4077,56189,2020-04-27 00:00:00,52653,116002,5748623,0,0,1270,3076,173380,22708,201641
20200426,56,970648,4484632,4445,56192,2020-04-26 00:00:00,51383,112926,5546982,0,0,1215,2192,179284,27310,203851
20200425,56,943338,4305348,5315,57381,2020-04-25 00:00:00,50168,110734,5343131,0,0,1748,2456,240717,35889,279376
20200424,56,907449,4064631,4396,57295,2020-04-24 00:00:00,48420,108278,5063755,0,0,1895,2338,202285,34231,238305
20200423,56,873218,3862346,4258,58989,2020-04-23 00:00:00,46525,105940,4825450,0,0,1791,2802,161630,31812,194811
20200422,56,841406,3700716,4191,59202,2020-04-22 00:00:00,44734,103138,4630639,0,0,2098,3087,295229,28959,337138
20200421,56,812447,3405487,3956,59780,2020-04-21 00:00:00,42636,100051,4293501,0,0,2467,2682,127063,26367,159129
20200420,56,786080,3278424,4037,56734,2020-04-20 00:00:00,40169,97369,4134372,0,0,1798,2211,120369,25897,150885
20200419,56,760183,3158055,11324,56486,2020-04-19 00:00:00,38371,95158,3983487,0,0,1772,2239,126832,27387,155434
20200418,56,732796,3031223,9906,57761,2020-04-18 00:00:00,36599,92919,3828053,0,0,1893,3563,118251,27907,145413
20200417,56,704889,2912972,10889,58895,2020-04-17 00:00:00,34706,89356,3682640,0,0,2119,3405,127342,32024,165850
20200416,56,672865,2785630,16927,59499,2020-04-16 00:00:00,32587,85951,3516790,0,0,2200,3071,133173,30978,166692
20200415,56,641887,2652457,16901,59940,2020-04-15 00:00:00,30387,82880,3350098,0,0,2544,4434,107024,30307,145103
20200414,56,611580,2545433,16615,59610,2020-04-14 00:00:00,27843,78446,3204995,0,0,2336,3282,126412,25719,157079
20200413,56,585861,2419021,17159,56184,2020-04-13 00:00:00,25507,75164,3047916,0,0,1643,4285,109349,25195,139041
20200412,56,560666,2309672,16419,55427,2020-04-12 00:00:00,23864,70879,2908875,0,0,1703,3288,111204,27784,136044
20200411,56,532882,2198468,16593,55573,2020-04-11 00:00:00,22161,67591,2772831,0,0,2054,2825,106592,30501,138578
20200410,56,502381,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2634253,0,0,2108,4934,124192,34380,158556
20200409,56,468001,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2475697,0,0,2043,3923,136748,34503,170101
20200408,56,433498,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2305596,0,0,2010,4311,117154,30677,151115
20200407,56,402821,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2154481,0,0,2024,2981,123604,30885,155021
20200406,56,371936,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,1999460,0,0,1318,2946,123253,29002,156555
20200405,56,342934,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1842905,0,0,1340,3903,94299,25500,119968
20200404,56,317434,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1722937,0,0,1482,5086,196066,33212,227529
20200403,56,284222,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1495408,0,0,1286,4554,101013,32076,133528
20200402,56,252146,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1361880,0,0,1172,4175,91058,28060,121440
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1240440,0,0,1011,4228,82981,25791,110496
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4313,23725,1129944,0,0,890,3906,87657,24853,115367
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3423,19819,1014577,0,0,589,2536,96706,22042,118820
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2834,17283,895757,0,0,521,2775,68187,19581,86578
20200328,56,131819,648958,65709,12350,2020-03-28 00:00:00,2313,14508,809179,0,0,538,2425,87375,19692,97686
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1775,12083,711493,0,0,406,2563,83781,19128,104683
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1369,9520,606810,0,0,319,2499,84311,17720,105736
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,501074,0,0,235,1904,71728,12908,84251
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,416823,0,0,234,1180,58695,10769,69895
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,346928,0,0,101,914,46894,11439,61349
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,285579,0,0,146,1003,36456,9125,48391
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,237188,0,0,62,1912,38628,6793,48516
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,188672,0,0,69,23,30568,6147,40618
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,148054,0,0,48,18,23323,4651,30787
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,117267,0,0,32,12,22068,3089,28198
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,89069,0,0,23,13,13945,2588,18514
20200316,56,7770,51186,1691,null,2020-03-16 00:00:00,100,42,70555,0,0,21,6,16525,1748,20179
20200315,51,6022,34661,2242,null,2020-03-15 00:00:00,79,36,50376,0,0,15,10,6553,1291,8340
20200314,51,4731,28108,1236,null,2020-03-14 00:00:00,64,26,42036,0,0,9,4,3852,924,5729
20200313,51,3807,24256,1130,null,2020-03-13 00:00:00,55,22,36307,0,0,4,6,8318,1072,10348
20200312,51,2735,15938,673,null,2020-03-12 00:00:00,51,16,25959,0,0,8,5,4750,671,5740
20200311,51,2064,11188,563,null,2020-03-11 00:00:00,43,11,20219,0,0,6,3,3421,509,4040
20200310,51,1555,7767,469,null,2020-03-10 00:00:00,37,8,16179,0,0,2,0,2184,387,2682
20200309,51,1168,5583,313,null,2020-03-09 00:00:00,35,8,13497,0,0,4,2,1534,292,1899
20200308,51,876,4049,347,null,2020-03-08 00:00:00,31,6,11598,0,0,4,0,716,198,942
20200307,51,678,3333,602,null,2020-03-07 00:00:00,27,6,10656,0,0,1,0,661,178,942
20200306,37,500,2672,458,null,2020-03-06 00:00:00,26,6,9714,0,0,6,1,723,112,873
20200305,25,388,1949,197,null,2020-03-05 00:00:00,20,5,8841,0,0,4,1,532,107,641
20200304,18,281,1417,103,null,2020-03-04 00:00:00,16,4,8200,0,0,2,4,971,139,1119
20200303,6,142,446,null,null,2020-03-03 00:00:00,14,null,7081,0,0,3,0,203,48,266
20200302,6,94,243,null,null,2020-03-02 00:00:00,11,null,6815,0,0,3,0,158,44,212
20200301,6,50,85,null,null,2020-03-01 00:00:00,8,null,6603,0,0,3,0,61,32,95
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,6508,0,0,1,0,24,18,45
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,6463,0,0,2,0,0,0,2
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,6461,0,0,0,0,0,0,6445
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,16,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,16,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,16,0,0,0,0,0,0,2
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,14,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,14,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,14,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,14,0,0,0,0,0,0,1
