date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200427,56,982177,4630611,4077,54971,2020-04-27 20:00:00,50354,104249,5616865,5612788,5612788,null,1190,3016,176102,21147,197249
20200426,56,961030,4454509,4445,55050,2020-04-26 20:00:00,49164,101233,5419984,5415539,5415539,null,1095,2134,180180,27134,207314
20200425,56,933896,4274329,5315,56344,2020-04-25 20:00:00,48069,99099,5213540,5208225,5208225,null,1818,2422,243602,35925,279527
20200424,56,897971,4030727,4396,56075,2020-04-24 20:00:00,46251,96677,4933094,4928698,4928698,null,1842,3226,200714,34245,234959
20200423,56,863726,3830013,4258,57889,2020-04-23 20:00:00,44409,93451,4697997,4693739,4693739,null,1814,2707,162911,31801,194712
20200422,56,831925,3667102,4191,58130,2020-04-22 20:00:00,42595,90744,4503218,4499027,4499027,null,2041,2922,287373,28642,316015
20200421,56,803283,3379729,3956,58579,2020-04-21 20:00:00,40554,87822,4186968,4183012,4183012,null,2555,2688,122491,26008,148499
20200420,56,777275,3257238,4037,55677,2020-04-20 20:00:00,37999,85134,4038550,4034513,4034513,null,1699,2104,122085,25309,147394
20200419,56,751966,3135153,11324,55570,2020-04-19 20:00:00,36300,83030,3898443,3887119,3887119,null,1659,2130,133145,27424,160569
20200418,56,724542,3002008,9906,56591,2020-04-18 20:00:00,34641,80900,3736456,3726550,3726550,null,1787,3445,114160,27979,142139
20200417,56,696563,2887848,10889,57808,2020-04-17 20:00:00,32854,77455,3595300,3584411,3584411,null,2065,3279,126310,31891,158201
20200416,56,664672,2761538,16927,58625,2020-04-16 20:00:00,30789,74176,3443137,3426210,3426210,null,2161,2938,131494,31082,162576
20200415,56,633590,2630044,16901,59260,2020-04-15 20:00:00,28628,71238,3280535,3263634,3263634,null,2562,4330,106395,30332,136727
20200414,56,603258,2523649,16615,58719,2020-04-14 20:00:00,26066,66908,3143522,3126907,3126907,null,2312,3165,124728,26014,150742
20200413,56,577244,2398921,17159,55295,2020-04-13 20:00:00,23754,63743,2993324,2976165,2976165,null,1517,2263,108100,25121,133221
20200412,56,552123,2290821,16419,54749,2020-04-12 20:00:00,22237,61480,2859363,2842944,2842944,null,1551,2544,112687,27866,140553
20200411,56,524257,2178134,16593,54757,2020-04-11 20:00:00,20686,58936,2718984,2702391,2702391,null,1935,2115,108281,30966,139247
20200410,56,493291,2069853,17435,51745,2020-04-10 20:00:00,18751,56821,2580579,2563144,2563144,null,2092,4215,123566,34422,157988
20200409,56,458869,1946287,17622,49826,2020-04-09 20:00:00,16659,52606,2422778,2405156,2405156,null,1922,3153,131561,34325,165886
20200408,56,424544,1814726,17219,44063,2020-04-08 20:00:00,14737,49453,2256489,2239270,2239270,null,1896,3557,114081,30150,144231
20200407,56,394394,1700645,16548,42294,2020-04-07 20:00:00,12841,45896,2111587,2095039,2095039,null,1904,2272,122422,30483,152905
20200406,56,363911,1578223,17283,34663,2020-04-06 20:00:00,10937,43624,1959417,1942134,1942134,null,1223,2914,122401,28799,151200
20200405,56,335112,1455822,17303,30905,2020-04-05 20:00:00,9714,40710,1808237,1790934,1790934,null,1227,2741,93610,25726,119336
20200404,56,309386,1362212,15569,29095,2020-04-04 20:00:00,8487,37969,1687167,1671598,1671598,null,1375,4468,195141,33338,228479
20200403,56,276048,1167071,61976,24564,2020-04-03 20:00:00,7112,33501,1505095,1443119,1443119,null,1188,3958,100652,31896,132548
20200402,56,244152,1066419,62097,21833,2020-04-02 20:00:00,5924,29543,1372668,1310571,1310571,null,1101,3733,89740,28123,117863
20200401,56,216029,976679,59665,19982,2020-04-01 20:00:00,4823,25810,1252373,1192708,1192708,null,946,3800,82438,25145,107583
20200331,56,190884,894241,59518,17856,2020-03-31 20:00:00,3877,22010,1144643,1085125,1085125,null,817,3526,86597,24474,111071
20200330,56,166410,807644,65369,15574,2020-03-30 20:00:00,3060,18484,1039423,974054,974054,null,533,2248,96278,21333,117611
20200329,56,145077,711366,65545,13833,2020-03-29 20:00:00,2527,16236,921988,856443,856443,null,489,2514,68287,19334,87621
20200328,56,125743,643079,65709,12179,2020-03-28 20:00:00,2038,13722,834531,768822,768822,null,434,2188,85255,19198,104453
20200327,56,106545,557824,60091,10789,2020-03-27 20:00:00,1604,11534,724460,664369,664369,null,373,2394,84294,18642,102936
20200326,56,87903,473530,60251,7617,2020-03-26 20:00:00,1231,9140,621684,561433,561433,null,278,3704,83810,17255,101065
20200325,56,70648,389720,51235,4971,2020-03-25 20:00:00,953,5436,511603,460368,460368,null,228,1345,71268,12278,83546
20200324,56,58370,318452,14433,3828,2020-03-24 20:00:00,725,4091,391255,376822,376822,null,204,833,58227,10227,68454
20200323,56,48143,260225,14571,2770,2020-03-23 20:00:00,521,3258,322939,308368,308368,null,84,760,46669,10928,57597
20200322,56,37215,213556,2842,2155,2020-03-22 20:00:00,437,2498,253613,250771,250771,null,131,534,35435,8909,44344
20200321,56,28306,178121,3468,1436,2020-03-21 20:00:00,306,1964,209895,206427,206427,null,53,1964,38387,6497,44884
20200320,56,21809,139734,3330,1042,2020-03-20 20:00:00,253,null,164873,161543,161543,null,64,0,30440,5842,36282
20200319,56,15967,109294,3016,617,2020-03-19 20:00:00,189,null,128277,125261,125261,null,44,0,23286,4385,27671
20200318,56,11582,86008,2526,416,2020-03-18 20:00:00,145,null,100116,97590,97590,null,25,0,22015,2719,24734
20200317,56,8863,63993,1687,325,2020-03-17 20:00:00,120,null,74543,72856,72856,null,22,0,13470,2213,15683
20200316,56,6650,50523,1691,null,2020-03-16 20:00:00,98,null,58864,57173,57173,null,21,0,16379,1462,17841
20200315,51,5188,34144,2242,null,2020-03-15 20:00:00,77,null,41574,39332,39332,null,14,0,6522,1078,7600
20200314,51,4110,27622,1236,null,2020-03-14 20:00:00,63,null,32968,31732,31732,null,8,0,3785,790,4575
20200313,51,3320,23837,1130,null,2020-03-13 20:00:00,55,null,28287,27157,27157,null,4,0,8231,930,9161
20200312,51,2390,15606,673,null,2020-03-12 20:00:00,51,null,18669,17996,17996,null,8,0,4670,577,5247
20200311,50,1813,10936,563,null,2020-03-11 20:00:00,43,null,13312,12749,12749,null,6,0,3366,442,3808
20200310,50,1371,7570,469,null,2020-03-10 20:00:00,37,null,9410,8941,8941,null,2,0,2161,329,2490
20200309,50,1042,5409,313,null,2020-03-09 20:00:00,35,null,6764,6451,6451,null,4,0,1504,253,1757
20200308,50,789,3905,347,null,2020-03-08 20:00:00,31,null,5041,4694,4694,null,4,0,681,176,857
20200307,50,613,3224,602,null,2020-03-07 21:00:00,27,null,4439,3837,3837,null,1,0,635,158,793
20200306,36,455,2589,458,null,2020-03-06 21:00:00,26,null,3502,3044,3044,null,6,0,675,98,773
20200305,24,357,1914,197,null,2020-03-05 21:00:00,20,null,2468,2271,2271,null,4,0,522,98,620
20200304,15,259,1392,103,null,2020-03-04 21:00:00,16,null,1754,1651,1651,null,2,0,959,133,1092
20200303,3,126,433,null,null,2020-03-03 21:00:00,14,null,559,559,559,null,3,0,204,42,246
20200302,3,84,229,null,null,2020-03-02 21:00:00,11,null,313,313,313,null,3,0,148,40,188
20200301,3,44,81,null,null,2020-03-01 21:00:00,8,null,125,125,125,null,3,0,58,26,84
20200229,1,18,23,null,null,2020-02-29 21:00:00,5,null,41,41,41,null,1,0,23,9,32
20200228,1,9,null,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 21:00:00,2,null,2,2,2,null,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 21:00:00,2,null,2,2,2,null,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 21:00:00,null,null,2,2,2,null,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null,null
