date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200609,56,1974071,19082599,1661,30547,2020-06-09 00:00:00,106099,219642,21058331,21056670,21056670,893,1527,403307,17126,420433
20200608,56,1956945,18679292,1606,29969,2020-06-08 00:00:00,105206,218115,20637843,20636237,20636237,657,714,386524,17149,403673
20200607,56,1939796,18292768,1733,30299,2020-06-07 00:00:00,104549,217401,20234297,20232564,20232564,449,685,427569,18763,446332
20200606,56,1921033,17865199,1796,30909,2020-06-06 00:00:00,104100,216716,19788028,19786232,19786232,721,1017,459876,23022,482898
20200605,56,1898011,17405323,1749,31335,2020-06-05 00:00:00,103379,215699,19305083,19303334,19303334,844,1440,486103,23314,509417
20200604,56,1874697,16919220,3474,31659,2020-06-04 00:00:00,102535,214259,18797391,18793917,18793917,878,-2841,441422,20788,462210
20200603,56,1853909,16477798,3556,32081,2020-06-03 00:00:00,101657,217100,18335263,18331707,18331707,965,2255,447651,20291,467942
20200602,56,1833618,16030147,4054,32728,2020-06-02 00:00:00,100692,214845,17867819,17863765,17863765,971,1585,399868,19951,419819
20200601,56,1813667,15630279,3455,33160,2020-06-01 00:00:00,99721,213260,17447401,17443946,17443946,665,2796,392869,20347,413216
20200531,56,1793320,15237410,3270,33840,2020-05-31 00:00:00,99056,210464,17034000,17030730,17030730,657,976,377749,21663,399412
20200530,56,1771657,14859661,1668,34650,2020-05-30 00:00:00,98399,209488,16632986,16631318,16631318,932,1424,403942,23826,427768
20200529,56,1747831,14455719,2978,35871,2020-05-29 00:00:00,97467,208064,16206528,16203550,16203550,1177,1715,468019,23452,491471
20200528,56,1724379,13987700,1906,36967,2020-05-28 00:00:00,96290,206349,15713985,15712079,15712079,1242,1630,392705,22558,415263
20200527,56,1701821,13594995,3132,37241,2020-05-27 00:00:00,95048,204719,15299948,15296816,15296816,1309,1713,290821,19348,310169
20200526,56,1682473,13304174,1549,36609,2020-05-26 00:00:00,93739,203006,14988196,14986647,14986647,640,17320,290094,16603,306697
20200525,56,1665870,13014080,3368,36668,2020-05-25 00:00:00,93099,185686,14683318,14679950,14679950,561,1002,403040,18717,421757
20200524,56,1647153,12611040,3860,36706,2020-05-24 00:00:00,92538,184684,14262053,14258193,14258193,682,921,363099,20124,383223
20200523,56,1627029,12247941,4084,37873,2020-05-23 00:00:00,91856,183763,13879054,13874970,13874970,1048,1378,369870,21676,391546
20200522,56,1605353,11878071,3709,38802,2020-05-22 00:00:00,90808,182385,13487133,13483424,13483424,1285,4046,386689,24482,411171
20200521,56,1580871,11491382,3641,39915,2020-05-21 00:00:00,89523,178339,13075894,13072253,13072253,1398,4630,395503,26508,422011
20200520,56,1554363,11095879,2973,40884,2020-05-20 00:00:00,88125,173709,12653215,12650242,12650242,1382,1996,387192,21488,408680
20200519,56,1532875,10708687,2944,41091,2020-05-19 00:00:00,86743,171713,12244506,12241562,12241562,1292,1597,380314,20742,401056
20200518,56,1512133,10328373,3596,40869,2020-05-18 00:00:00,85451,170116,11844102,11840506,11840506,866,1157,335145,20935,356080
20200517,56,1491198,9993228,3449,41108,2020-05-17 00:00:00,84585,168959,11487875,11484426,11484426,889,1199,353276,20263,373539
20200516,56,1470935,9639952,3788,42896,2020-05-16 00:00:00,83696,167760,11114675,11110887,11110887,1256,1856,338942,24632,363574
20200515,56,1446303,9301010,2457,42854,2020-05-15 00:00:00,82440,165904,10749770,10747313,10747313,1500,1353,335087,24616,359703
20200514,56,1421687,8965923,2673,44075,2020-05-14 00:00:00,80940,164551,10390283,10387610,10387610,1869,3206,338940,26611,365551
20200513,56,1395076,8626983,1983,44514,2020-05-13 00:00:00,79071,161345,10024042,10022059,10022059,1694,1809,298386,21191,319577
20200512,56,1373885,8328597,1803,45199,2020-05-12 00:00:00,77377,159536,9704285,9702482,9702482,1473,1579,286084,22590,308674
20200511,56,1351295,8042513,1989,44191,2020-05-11 00:00:00,75904,157957,9395797,9393808,9393808,888,1238,364571,18210,382781
20200510,56,1333085,7677942,3095,44943,2020-05-10 00:00:00,75016,156719,9014122,9011027,9011027,1024,1055,246437,21591,268028
20200509,56,1311494,7431505,3054,46637,2020-05-09 00:00:00,73992,155664,8746053,8742999,8742999,1434,1708,266872,24711,291583
20200508,56,1286783,7164633,3307,47718,2020-05-08 00:00:00,72558,153956,8454723,8451416,8451416,1780,6892,271253,27589,298842
20200507,56,1259194,6893380,3171,49130,2020-05-07 00:00:00,70778,147064,8155745,8152574,8152574,2739,3742,274845,27499,302344
20200506,56,1231695,6618535,2742,50227,2020-05-06 00:00:00,68039,143322,7852972,7850230,7850230,1933,2119,220506,24955,245461
20200505,56,1206740,6398029,2633,50906,2020-05-05 00:00:00,66106,141203,7607402,7604769,7604769,2443,1983,249061,22399,271460
20200504,56,1184341,6148968,2791,50062,2020-05-04 00:00:00,63663,139220,7336100,7333309,7333309,1013,1651,209398,22368,231766
20200503,56,1161973,5939570,2812,50312,2020-05-03 00:00:00,62650,137569,7104355,7101543,7101543,1215,1963,210948,25771,236719
20200502,56,1136202,5728622,1578,51734,2020-05-02 00:00:00,61435,135606,6866402,6864824,6864824,1541,2031,219557,29299,248856
20200501,56,1106903,5509065,1639,52370,2020-05-01 00:00:00,59894,133575,6617607,6615968,6615968,1753,9789,262539,33042,295581
20200430,56,1073861,5246526,2775,53793,2020-04-30 00:00:00,58141,123786,6323162,6320387,6320387,2117,2290,204242,29587,233829
20200429,56,1044274,5042284,4832,54930,2020-04-29 00:00:00,56024,121496,6091390,6086558,6086558,2692,3415,211873,27142,239015
20200428,56,1017132,4830411,4206,54940,2020-04-28 00:00:00,53332,118081,5851749,5847543,5847543,2042,2079,181211,25076,206287
20200427,56,992056,4649200,4077,54971,2020-04-27 00:00:00,51290,116002,5645333,5641256,5641256,1237,3076,173839,22017,195856
20200426,56,970039,4475361,4445,55050,2020-04-26 00:00:00,50053,112926,5449845,5445400,5445400,1188,2192,179224,27390,206614
20200425,56,942649,4296137,5315,56344,2020-04-25 00:00:00,48865,110734,5244101,5238786,5238786,1714,2456,241664,36006,277670
20200424,56,906643,4054473,4396,56075,2020-04-24 00:00:00,47151,108278,4965512,4961116,4961116,1865,2338,201430,34147,235577
20200423,56,872496,3853043,4258,57889,2020-04-23 00:00:00,45286,105940,4729797,4725539,4725539,1764,2802,161413,31748,193161
20200422,56,840748,3691630,4191,58130,2020-04-22 00:00:00,43522,103138,4536569,4532378,4532378,2065,3087,294693,28876,323569
20200421,56,811872,3396937,3956,58579,2020-04-21 00:00:00,41457,100051,4212765,4208809,4208809,2429,2682,126621,26280,152901
20200420,56,785592,3270316,4037,55677,2020-04-20 00:00:00,39028,97369,4059945,4055908,4055908,1765,2211,120219,25813,146032
20200419,56,759779,3150097,11324,55570,2020-04-19 00:00:00,37263,95158,3921200,3909876,3909876,1733,2239,126358,27389,153747
20200418,56,732390,3023739,9906,56591,2020-04-18 00:00:00,35530,92919,3766035,3756129,3756129,1837,3563,118252,27962,146214
20200417,56,704428,2905487,10889,57808,2020-04-17 00:00:00,33693,89356,3620804,3609915,3609915,2077,3405,127578,31980,159558
20200416,56,672448,2777909,16927,58625,2020-04-16 00:00:00,31616,85951,3467284,3450357,3450357,2141,3071,132643,30811,163454
20200415,56,641637,2645266,16901,59260,2020-04-15 00:00:00,29475,82880,3303804,3286903,3286903,2486,4434,107826,30228,138054
20200414,56,611409,2537440,16615,58719,2020-04-14 00:00:00,26989,78446,3165464,3148849,3148849,2287,3282,126546,25600,152146
20200413,56,585809,2410894,17159,55295,2020-04-13 00:00:00,24702,75164,3013862,2996703,2996703,1572,4285,108197,25228,133425
20200412,56,560581,2302697,16419,54749,2020-04-12 00:00:00,23130,70879,2879697,2863278,2863278,1630,3288,111452,27857,139309
20200411,56,532724,2191245,16593,54757,2020-04-11 00:00:00,21500,67591,2740562,2723969,2723969,1982,2825,108276,30603,138879
20200410,56,502121,2082969,17435,51745,2020-04-10 00:00:00,19518,64766,2602525,2585090,2585090,2055,4934,123267,34196,157463
20200409,56,467925,1959702,17622,49826,2020-04-09 00:00:00,17463,59832,2445249,2427627,2427627,1972,3923,135277,34382,169659
20200408,56,433543,1824425,17219,44063,2020-04-08 00:00:00,15491,55909,2275187,2257968,2257968,1944,4311,116987,30444,147431
20200407,56,403099,1707438,16548,42294,2020-04-07 00:00:00,13547,51598,2127085,2110537,2110537,1956,2981,123697,30564,154261
20200406,56,372535,1583741,17283,34663,2020-04-06 00:00:00,11591,48617,1973559,1956276,1956276,1254,2946,122634,28841,151475
20200405,56,343694,1461107,17303,30905,2020-04-05 00:00:00,10337,45671,1822104,1804801,1804801,1285,3903,93710,25472,119182
20200404,56,318222,1367397,15569,29095,2020-04-04 00:00:00,9052,41768,1701188,1685619,1685619,1440,5086,196048,33199,229247
20200403,56,285023,1171349,61976,24564,2020-04-03 00:00:00,7612,36682,1518348,1456372,1456372,1259,4554,100673,31855,132528
20200402,56,253168,1070676,62097,21833,2020-04-02 00:00:00,6353,32128,1385941,1323844,1323844,1149,4175,91004,27982,118986
20200401,56,225186,979672,59665,19982,2020-04-01 00:00:00,5204,27953,1264523,1204858,1204858,988,4228,82458,25713,108171
20200331,56,199473,897214,59518,17856,2020-03-31 00:00:00,4216,23725,1156205,1096687,1096687,861,3906,87627,24675,112302
20200330,56,174798,809587,65369,15574,2020-03-30 00:00:00,3355,19819,1049754,984385,984385,577,2536,96721,21890,118611
20200329,56,152908,712866,65545,13833,2020-03-29 00:00:00,2778,17283,931319,865774,865774,516,2775,67942,19586,87528
20200328,56,133322,644924,65709,12179,2020-03-28 00:00:00,2262,14508,843955,778246,778246,519,2425,87141,19678,106819
20200327,56,113644,557783,60091,10789,2020-03-27 00:00:00,1743,12083,731518,671427,671427,401,2563,84454,19023,103477
20200326,56,94621,473329,60251,7617,2020-03-26 00:00:00,1342,9520,628201,567950,567950,311,2499,83983,17631,101614
20200325,56,76990,389346,51235,4971,2020-03-25 00:00:00,1031,7021,517571,466336,466336,232,1904,71410,12839,84249
20200324,56,64151,317936,14433,3828,2020-03-24 00:00:00,799,5117,396520,382087,382087,231,1180,58324,10613,68937
20200323,56,53538,259612,14571,2770,2020-03-23 00:00:00,568,3937,327721,313150,313150,97,914,46751,11439,58190
20200322,56,42099,212861,2842,2155,2020-03-22 00:00:00,471,3023,257802,254960,254960,143,1003,36021,9245,45266
20200321,56,32854,176840,3468,1436,2020-03-21 00:00:00,328,2020,213162,209694,209694,61,1912,38387,6878,45265
20200320,56,25976,138453,3330,1042,2020-03-20 00:00:00,267,108,167759,164429,164429,68,23,30360,6242,36602
20200319,56,19734,108093,3016,617,2020-03-19 00:00:00,199,85,130843,127827,127827,46,18,23275,4661,27936
20200318,56,15073,84818,2526,416,2020-03-18 00:00:00,153,67,102417,99891,99891,31,12,21919,3166,25085
20200317,56,11907,62899,1687,325,2020-03-17 00:00:00,122,55,76493,74806,74806,22,13,13550,744,14294
20200316,56,11163,49349,1691,null,2020-03-16 00:00:00,100,42,62203,60512,60512,21,6,16486,2249,18735
20200315,51,8914,32863,2242,null,2020-03-15 00:00:00,79,36,44019,41777,41777,15,10,6384,1708,8092
20200314,51,7206,26479,1236,null,2020-03-14 00:00:00,64,26,34921,33685,33685,9,4,3651,1285,4936
20200313,51,5921,22828,1130,null,2020-03-13 00:00:00,55,22,29879,28749,28749,4,6,8088,1382,9470
20200312,51,4539,14740,673,null,2020-03-12 00:00:00,51,16,19952,19279,19279,8,5,4596,949,5545
20200311,50,3590,10144,563,null,2020-03-11 00:00:00,43,11,14297,13734,13734,6,3,3291,724,4015
20200310,50,2866,6853,469,null,2020-03-10 00:00:00,37,8,10188,9719,9719,2,0,1989,592,2581
20200309,50,2274,4864,313,null,2020-03-09 00:00:00,35,8,7451,7138,7138,4,2,1401,487,1888
20200308,50,1787,3463,347,null,2020-03-08 00:00:00,31,6,5597,5250,5250,4,0,719,205,924
20200307,50,1582,2744,602,null,2020-03-07 00:00:00,27,6,4928,4326,4326,1,0,495,335,830
20200306,36,1247,2249,458,null,2020-03-06 00:00:00,26,6,3954,3496,3496,6,1,607,338,945
20200305,24,909,1642,197,null,2020-03-05 00:00:00,20,5,2748,2551,2551,4,1,466,140,606
20200304,15,769,1176,103,null,2020-03-04 00:00:00,16,4,2048,1945,1945,2,4,906,199,1105
20200303,3,570,270,null,null,2020-03-03 00:00:00,14,null,840,840,840,3,0,147,101,248
20200302,3,469,123,null,null,2020-03-02 00:00:00,11,null,592,592,592,3,0,111,82,193
20200301,3,387,12,null,null,2020-03-01 00:00:00,8,null,399,399,399,3,0,-5,88,83
20200229,1,299,17,null,null,2020-02-29 00:00:00,5,null,316,316,316,1,0,17,24,41
20200228,1,275,0,null,null,2020-02-28 00:00:00,4,null,275,275,275,2,0,0,40,40
20200227,1,235,0,null,null,2020-02-27 00:00:00,2,null,235,235,235,0,0,0,27,27
20200226,1,208,0,null,null,2020-02-26 00:00:00,2,null,208,208,208,2,0,0,29,29
20200225,1,179,0,null,null,2020-02-25 00:00:00,null,null,179,179,179,0,0,0,31,31
20200224,1,148,0,null,null,2020-02-24 00:00:00,null,null,148,148,148,0,0,0,26,26
20200223,1,122,0,null,null,2020-02-23 00:00:00,null,null,122,122,122,0,0,0,16,16
20200222,1,106,0,null,null,2020-02-22 00:00:00,null,null,106,106,106,0,0,0,13,13
20200221,1,93,0,null,null,2020-02-21 00:00:00,null,null,93,93,93,0,0,0,11,11
20200220,1,82,0,null,null,2020-02-20 00:00:00,null,null,82,82,82,0,0,0,13,13
20200219,1,69,0,null,null,2020-02-19 00:00:00,null,null,69,69,69,0,0,0,10,10
20200218,1,59,0,null,null,2020-02-18 00:00:00,null,null,59,59,59,0,0,0,9,9
20200217,1,50,0,null,null,2020-02-17 00:00:00,null,null,50,50,50,0,0,0,15,15
20200216,1,35,0,null,null,2020-02-16 00:00:00,null,null,35,35,35,0,0,0,7,7
20200215,1,28,0,null,null,2020-02-15 00:00:00,null,null,28,28,28,0,0,0,7,7
20200214,1,21,0,null,null,2020-02-14 00:00:00,null,null,21,21,21,0,0,0,3,3
20200213,1,18,0,null,null,2020-02-13 00:00:00,null,null,18,18,18,0,0,0,0,0
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
