date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200429,56,1035020,5019469,4832,54930,2020-04-29 00:00:00,55272,120743,6059321,6054489,6054489,2707,3391,206759,27110,233869
20200428,56,1007910,4812710,4206,54940,2020-04-28 00:00:00,52565,117352,5824826,5820620,5820620,2111,2071,180297,25065,205362
20200427,56,982845,4632413,4077,54971,2020-04-27 00:00:00,50454,115281,5619335,5615258,5615258,1199,3034,176524,21067,197591
20200426,56,961778,4455889,4445,55050,2020-04-26 00:00:00,49255,112247,5422112,5417667,5417667,1113,2163,180171,27207,207378
20200425,56,934571,4275718,5315,56344,2020-04-25 00:00:00,48142,110084,5215604,5210289,5210289,1790,2448,243666,35952,279618
20200424,56,898619,4032052,4396,56075,2020-04-24 00:00:00,46352,107636,4935067,4930671,4930671,1860,3268,200931,34188,235119
20200423,56,864431,3831121,4258,57889,2020-04-23 00:00:00,44492,104368,4699810,4695552,4695552,1816,2758,163020,31794,194814
20200422,56,832637,3668101,4191,58130,2020-04-22 00:00:00,42676,101610,4504929,4500738,4500738,2042,3043,288303,28603,316906
20200421,56,804034,3379798,3956,58579,2020-04-21 00:00:00,40634,98567,4187788,4183832,4183832,2534,2652,123032,25985,149017
20200420,56,778049,3256766,4037,55677,2020-04-20 00:00:00,38100,95915,4038852,4034815,4034815,1722,2144,121063,25288,146351
20200419,56,752761,3135703,11324,55570,2020-04-19 00:00:00,36378,93771,3899788,3888464,3888464,1689,2193,133156,27509,160665
20200418,56,725252,3002547,9906,56591,2020-04-18 00:00:00,34689,91578,3737705,3727799,3727799,1788,3511,114115,28043,142158
20200417,56,697209,2888432,10889,57808,2020-04-17 00:00:00,32901,88067,3596530,3585641,3585641,2072,3374,126429,31851,158280
20200416,56,665358,2762003,16927,58625,2020-04-16 00:00:00,30829,84693,3444288,3427361,3427361,2145,3026,131618,31033,162651
20200415,56,634325,2630385,16901,59260,2020-04-15 00:00:00,28684,81667,3281611,3264710,3264710,2499,4392,106435,30320,136755
20200414,56,604005,2523950,16615,58719,2020-04-14 00:00:00,26185,77275,3144570,3127955,3127955,2309,3233,124862,25947,150809
20200413,56,578058,2399088,17159,55295,2020-04-13 00:00:00,23876,74042,2994305,2977146,2977146,1539,4237,108223,25066,133289
20200412,56,552992,2290865,16419,54749,2020-04-12 00:00:00,22337,69805,2860276,2843857,2843857,1559,3251,112610,27949,140559
20200411,56,525043,2178255,16593,54757,2020-04-11 00:00:00,20778,66554,2719891,2703298,2703298,1943,2783,108260,31022,139282
20200410,56,494021,2069995,17435,51745,2020-04-10 00:00:00,18835,63771,2581451,2564016,2564016,2093,4889,123659,34396,158055
20200409,56,459625,1946336,17622,49826,2020-04-09 00:00:00,16742,58882,2423583,2405961,2405961,1938,3879,131762,34250,166012
20200408,56,425375,1814574,17219,44063,2020-04-08 00:00:00,14804,55003,2257168,2239949,2239949,1906,4258,114217,30091,144308
20200407,56,395284,1700357,16548,42294,2020-04-07 00:00:00,12898,50745,2112189,2095641,2095641,1914,2947,122660,30337,152997
20200406,56,364947,1577697,17283,34663,2020-04-06 00:00:00,10984,47798,1959927,1942644,1942644,1215,2887,122564,28730,151294
20200405,56,336217,1455133,17303,30905,2020-04-05 00:00:00,9769,44911,1808653,1791350,1791350,1234,3854,93574,25777,119351
20200404,56,310440,1361559,15569,29095,2020-04-04 00:00:00,8535,41057,1687568,1671999,1671999,1381,5042,195142,33374,228516
20200403,56,277066,1166417,61976,24564,2020-04-03 00:00:00,7154,36015,1505459,1443483,1443483,1202,4503,100865,31768,132633
20200402,56,245298,1065552,62097,21833,2020-04-02 00:00:00,5952,31512,1372947,1310850,1310850,1108,4141,89902,28049,117951
20200401,56,217249,975650,59665,19982,2020-04-01 00:00:00,4844,27371,1252564,1192899,1192899,942,4180,82492,25135,107627
20200331,56,192114,893158,59518,17856,2020-03-31 00:00:00,3902,23191,1144790,1085272,1085272,822,3850,86857,24314,111171
20200330,56,167800,806301,65369,15574,2020-03-30 00:00:00,3080,19341,1039470,974101,974101,539,2485,96535,21174,117709
20200329,56,146626,709766,65545,13833,2020-03-29 00:00:00,2541,16856,921937,856392,856392,491,2734,68219,19413,87632
20200328,56,127213,641547,65709,12179,2020-03-28 00:00:00,2050,14122,834469,768760,768760,441,2382,85219,19236,104455
20200327,56,107977,556328,60091,10789,2020-03-27 00:00:00,1609,11740,724396,664305,664305,375,2523,84375,18569,102944
20200326,56,89408,471953,60251,7617,2020-03-26 00:00:00,1234,9217,621612,561361,561361,280,2460,83869,17192,101061
20200325,56,72216,388084,51235,4971,2020-03-25 00:00:00,954,6757,511535,460300,460300,227,1859,71293,12244,83537
20200324,56,59972,316791,14433,3828,2020-03-24 00:00:00,727,4898,391196,376763,376763,205,1150,58301,10147,68448
20200323,56,49825,258490,14571,2770,2020-03-23 00:00:00,522,3748,322886,308315,308315,84,870,46681,10913,57594
20200322,56,38912,211809,2842,2155,2020-03-22 00:00:00,438,2878,253563,250721,250721,131,986,35333,9009,44342
20200321,56,29903,176476,3468,1436,2020-03-21 00:00:00,307,1892,209847,206379,206379,52,1892,38296,6588,44884
20200320,56,23315,138180,3330,1042,2020-03-20 00:00:00,255,null,164825,161495,161495,65,0,30338,5942,36280
20200319,56,17373,107842,3016,617,2020-03-19 00:00:00,190,null,128231,125215,125215,43,0,23274,4388,27662
20200318,56,12985,84568,2526,416,2020-03-18 00:00:00,147,null,100079,97553,97553,27,0,21911,2808,24719
20200317,56,10177,62657,1687,325,2020-03-17 00:00:00,120,null,74521,72834,72834,22,0,13400,2274,15674
20200316,56,7903,49257,1691,null,2020-03-16 00:00:00,98,null,58851,57160,57160,21,0,16306,1530,17836
20200315,51,6373,32951,2242,null,2020-03-15 00:00:00,77,null,41566,39324,39324,14,0,6373,1226,7599
20200314,51,5147,26578,1236,null,2020-03-14 00:00:00,63,null,32961,31725,31725,8,0,3671,899,4570
20200313,51,4248,22907,1130,null,2020-03-13 00:00:00,55,null,28285,27155,27155,4,0,8146,1011,9157
20200312,51,3237,14761,673,null,2020-03-12 00:00:00,51,null,18671,17998,17998,8,0,4591,655,5246
20200311,50,2582,10170,563,null,2020-03-11 00:00:00,43,null,13315,12752,12752,6,0,3292,521,3813
20200310,50,2061,6878,469,null,2020-03-10 00:00:00,37,null,9408,8939,8939,2,0,2053,435,2488
20200309,50,1626,4825,313,null,2020-03-09 00:00:00,35,null,6764,6451,6451,4,0,1390,365,1755
20200308,50,1261,3435,347,null,2020-03-08 00:00:00,31,null,5043,4696,4696,4,0,589,268,857
20200307,50,993,2846,602,null,2020-03-07 00:00:00,27,null,4441,3839,3839,1,0,573,219,792
20200306,36,774,2273,458,null,2020-03-06 00:00:00,26,null,3505,3047,3047,6,0,634,140,774
20200305,24,634,1639,197,null,2020-03-05 00:00:00,20,null,2470,2273,2273,4,0,467,152,619
20200304,15,482,1172,103,null,2020-03-04 00:00:00,16,null,1757,1654,1654,2,0,904,188,1092
20200303,3,294,268,null,null,2020-03-03 00:00:00,14,null,562,562,562,3,0,146,101,247
20200302,3,193,122,null,null,2020-03-02 00:00:00,11,null,315,315,315,3,0,108,81,189
20200301,3,112,14,null,null,2020-03-01 00:00:00,8,null,126,126,126,3,0,-3,88,85
20200229,1,24,17,null,null,2020-02-29 00:00:00,5,null,41,41,41,1,0,17,15,32
20200228,1,9,null,null,null,2020-02-28 00:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 00:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 00:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 00:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 00:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 00:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 00:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 00:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 00:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 00:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 00:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 00:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 00:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 00:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 00:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 00:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 00:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 00:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 00:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 00:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 00:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 00:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 00:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 00:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 00:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 00:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 00:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 00:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 00:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 00:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 00:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 00:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 00:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 00:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 00:00:00,null,null,1,1,1,0,0,0,0,0
