date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200807,56,4917103,55676096,3988,51153,2020-08-07 00:00:00,152745,330424,60597187,60593199,60593199,1333,8036,715719,61346,777065
20200806,56,4855757,54960377,3903,53053,2020-08-06 00:00:00,151412,322388,59820037,59816134,59816134,1251,2682,691399,54185,745584
20200805,56,4801572,54268978,3842,53281,2020-08-05 00:00:00,150161,319706,59074392,59070550,59070550,1346,2269,643615,52326,695941
20200804,56,4749246,53625363,3789,53293,2020-08-04 00:00:00,148815,317437,58378398,58374609,58374609,1255,4490,659553,51865,711418
20200803,56,4697381,52965810,3662,53326,2020-08-03 00:00:00,147560,312947,57666853,57663191,57663191,519,1724,692703,49769,742472
20200802,56,4647612,52273107,3888,53931,2020-08-02 00:00:00,147041,311223,56924607,56920719,56920719,498,817,643326,46756,690082
20200801,56,4600856,51629781,3975,54412,2020-08-01 00:00:00,146543,310406,56234612,56230637,56230637,1190,2318,673904,61102,735006
20200731,56,4539754,50955877,3956,55540,2020-07-31 00:00:00,145353,308088,55499587,55495631,55495631,1312,2627,657827,67624,725451
20200730,56,4472130,50298050,3947,56381,2020-07-30 00:00:00,144041,305461,54774127,54770180,54770180,1259,3383,737950,69419,807369
20200729,56,4402711,49560100,3840,57339,2020-07-29 00:00:00,142782,302078,53966651,53962811,53962811,1492,2934,789712,66960,856672
20200728,56,4335751,48770388,3600,57091,2020-07-28 00:00:00,141290,299144,53109739,53106139,53106139,1122,4672,681181,56452,737633
20200727,56,4279299,48089207,3398,58897,2020-07-27 00:00:00,140168,294472,52371904,52368506,52368506,1060,1690,707142,55330,762472
20200726,56,4223969,47382065,3361,58621,2020-07-26 00:00:00,139108,292782,51609395,51606034,51606034,559,1435,780054,61000,841054
20200725,56,4162969,46602011,3377,59301,2020-07-25 00:00:00,138549,291347,50768357,50764980,50764980,1023,1977,715969,64742,780711
20200724,56,4098227,45886042,3409,59682,2020-07-24 00:00:00,137526,289370,49987678,49984269,49984269,1176,3032,851205,75235,926440
20200723,56,4022992,45034837,3179,59718,2020-07-23 00:00:00,136350,286338,49061008,49057829,49057829,1056,2509,769521,71553,841074
20200722,56,3951439,44265316,3051,59596,2020-07-22 00:00:00,135294,283829,48219806,48216755,48216755,1171,2248,727105,69334,796439
20200721,56,3882105,43538211,3197,59364,2020-07-21 00:00:00,134123,281581,47423513,47420316,47420316,1039,2551,686361,63929,750290
20200720,56,3818176,42851850,3003,58371,2020-07-20 00:00:00,133084,279030,46673029,46670026,46670026,363,1647,654148,57041,711189
20200719,56,3761135,42197702,3052,57885,2020-07-19 00:00:00,132721,277383,45961889,45958837,45958837,527,944,715331,64259,779590
20200718,56,3696876,41482371,3032,57645,2020-07-18 00:00:00,132194,276439,45182279,45179247,45179247,872,2003,691886,64950,756836
20200717,56,3631926,40790485,3002,57761,2020-07-17 00:00:00,131322,274436,44425413,44422411,44422411,951,2678,757657,76844,834501
20200716,56,3555082,40032828,2929,57442,2020-07-16 00:00:00,130371,271758,43590839,43587910,43587910,947,2215,756287,71036,827323
20200715,56,3484046,39276541,2947,56144,2020-07-15 00:00:00,129424,269543,42763534,42760587,42760587,858,2416,703090,65797,768887
20200714,56,3418249,38573451,960,55565,2020-07-14 00:00:00,128566,267127,41992660,41991700,41991700,736,2262,702900,62726,765626
20200713,56,3355523,37870551,2610,53988,2020-07-13 00:00:00,127830,264865,41228684,41226074,41226074,327,1214,636500,58097,694597
20200712,56,3297426,37234051,2639,52727,2020-07-12 00:00:00,127503,263651,40534116,40531477,40531477,476,939,702394,61312,763706
20200711,56,3236114,36531657,2618,51859,2020-07-11 00:00:00,127027,262712,39770389,39767771,39767771,757,5141,637755,62896,700651
20200710,56,3173218,35893902,2493,51595,2020-07-10 00:00:00,126270,257571,39069613,39067120,39067120,854,2318,742929,66846,809775
20200709,56,3106372,35150973,2530,43934,2020-07-09 00:00:00,125416,255253,38259875,38257345,38257345,867,1719,646844,59157,706001
20200708,56,3047215,34504129,2360,43078,2020-07-08 00:00:00,124549,253534,37553704,37551344,37551344,807,2035,575559,62672,638231
20200707,56,2984543,33928570,2136,41760,2020-07-07 00:00:00,123742,251499,36915249,36913113,36913113,923,1960,584171,51726,635897
20200706,56,2932817,33344399,1907,39768,2020-07-06 00:00:00,122819,249539,36279123,36277216,36277216,243,794,471602,41918,513520
20200705,56,2890899,32872797,1885,38764,2020-07-05 00:00:00,122576,248745,35765581,35763696,35763696,209,590,633339,45613,678952
20200704,56,2845286,32239458,2083,38146,2020-07-04 00:00:00,122367,248155,35086827,35084744,35084744,306,871,577481,54338,631819
20200703,56,2790948,31661977,2237,37798,2020-07-03 00:00:00,122061,247284,34455162,34452925,34452925,598,1435,654043,53950,707993
20200702,56,2736998,31007934,2208,37500,2020-07-02 00:00:00,121463,245849,33747140,33744932,33744932,695,2003,608354,54084,662438
20200701,56,2682914,30399580,2604,36405,2020-07-01 00:00:00,120768,243846,33085098,33082494,33082494,701,1438,589398,50981,640379
20200630,56,2631933,29810182,2432,35248,2020-06-30 00:00:00,120067,242408,32444547,32442115,32442115,596,1582,580152,47863,628015
20200629,56,2584070,29230030,2194,33586,2020-06-29 00:00:00,119471,240826,31816294,31814100,31814100,332,670,615988,39811,655799
20200628,56,2544259,28614042,2198,32476,2020-06-28 00:00:00,119139,240156,31160499,31158301,31158301,271,580,535806,41572,577378
20200627,56,2502687,28078236,2186,32483,2020-06-27 00:00:00,118868,239576,30583109,30580923,30580923,511,1057,555647,43164,598811
20200626,56,2459523,27522589,2201,31738,2020-06-26 00:00:00,118357,238519,29984313,29982112,29982112,637,1526,565494,44543,610037
20200625,56,2414980,26957095,2133,31844,2020-06-25 00:00:00,117720,236993,29374208,29372075,29372075,647,1257,602693,39639,642332
20200624,56,2375341,26354402,2049,31102,2020-06-24 00:00:00,117073,235736,28731792,28729743,28729743,724,1310,485049,39073,524122
20200623,56,2336268,25869353,1891,30235,2020-06-23 00:00:00,116349,234426,28207512,28205621,28205621,710,1257,469104,33447,502551
20200622,56,2302821,25400249,2028,28799,2020-06-22 00:00:00,115639,233169,27705098,27703070,27703070,286,800,444089,27281,471370
20200621,56,2275540,24956160,2084,28219,2020-06-21 00:00:00,115353,232369,27233784,27231700,27231700,294,514,496049,27928,523977
20200620,56,2247612,24460111,2108,27967,2020-06-20 00:00:00,115059,231855,26709831,26707723,26707723,629,745,533304,32294,565598
20200619,56,2215318,23926807,2032,28615,2020-06-19 00:00:00,114430,231110,26144157,26142125,26142125,655,1613,548107,31472,579579
20200618,56,2183846,23378700,1903,28414,2020-06-18 00:00:00,113775,229497,25564449,25562546,25562546,705,1040,491625,27744,519369
20200617,56,2156102,22887075,1745,28573,2020-06-17 00:00:00,113070,228457,25044922,25043177,25043177,767,1130,463168,24004,487172
20200616,56,2132098,22423907,1604,28270,2020-06-16 00:00:00,112303,227327,24557609,24556005,24556005,730,1301,442650,23497,466147
20200615,56,2108601,21981257,1619,27867,2020-06-15 00:00:00,111573,226026,24091477,24089858,24089858,381,543,415390,18629,434019
20200614,56,2089972,21565867,1672,27893,2020-06-14 00:00:00,111192,225483,23657511,23655839,23655839,356,640,464154,21399,485553
20200613,56,2068573,21101713,1698,28450,2020-06-13 00:00:00,110836,224843,23171984,23170286,23170286,694,1105,471388,25376,496764
20200612,56,2043197,20630325,1783,29154,2020-06-12 00:00:00,110142,223738,22675305,22673522,22673522,775,1245,599972,23597,623569
20200611,56,2019600,20030353,1816,29698,2020-06-11 00:00:00,109367,222493,22051769,22049953,22049953,899,1367,438062,22154,460216
20200610,56,1997446,19592291,1737,30864,2020-06-10 00:00:00,108468,221126,21591474,21589737,21589737,887,1484,408971,20894,429865
20200609,56,1976552,19183320,1661,31183,2020-06-09 00:00:00,107581,219642,21161533,21159872,21159872,902,1527,404379,17311,421690
20200608,56,1959241,18778941,1606,31202,2020-06-08 00:00:00,106679,218115,20739788,20738182,20738182,661,714,380221,17209,397430
20200607,56,1942032,18398720,1733,31408,2020-06-07 00:00:00,106018,217401,20342485,20340752,20340752,447,685,404383,18741,423124
20200606,56,1923291,17994337,1796,31938,2020-06-06 00:00:00,105571,216716,19919424,19917628,19917628,728,1017,521778,23064,544842
20200605,56,1900227,17472559,1749,32451,2020-06-05 00:00:00,104843,215699,19374535,19372786,19372786,826,1440,484686,23399,508085
20200604,56,1876828,16987873,3474,32835,2020-06-04 00:00:00,104017,214259,18868175,18864701,18864701,893,-2841,441895,20881,462776
20200603,56,1855947,16545978,3556,33269,2020-06-03 00:00:00,103124,217100,18405481,18401925,18401925,993,2255,448319,20392,468711
20200602,56,1835555,16097659,4054,33933,2020-06-02 00:00:00,102131,214845,17937268,17933214,17933214,962,1585,400600,20109,420709
20200601,56,1815446,15697059,3455,34285,2020-06-01 00:00:00,101169,213260,17515960,17512505,17512505,668,2796,393669,20483,414152
20200531,56,1794963,15303390,3270,34859,2020-05-31 00:00:00,100501,210464,17101623,17098353,17098353,652,976,375191,21558,396749
20200530,56,1773405,14928199,1668,35732,2020-05-30 00:00:00,99849,209488,16703272,16701604,16701604,932,1424,402861,23682,426543
20200529,56,1749723,14525338,2978,36999,2020-05-29 00:00:00,98917,208064,16278039,16275061,16275061,1184,1715,465104,23573,488677
20200528,56,1726150,14060234,1906,38069,2020-05-28 00:00:00,97733,206349,15788290,15786384,15786384,1231,1630,413429,22631,436060
20200527,56,1703519,13646805,3132,38373,2020-05-27 00:00:00,96502,204719,15353456,15350324,15350324,1321,1713,290562,19437,309999
20200526,56,1684082,13356243,1549,37779,2020-05-26 00:00:00,95181,203006,15041874,15040325,15040325,645,17320,291055,16752,307807
20200525,56,1667330,13065188,3368,37650,2020-05-25 00:00:00,94536,185686,14735886,14732518,14732518,559,1002,404718,18690,423408
20200524,56,1648640,12660470,3860,37695,2020-05-24 00:00:00,93977,184684,14312970,14309110,14309110,680,921,361940,20046,381986
20200523,56,1628594,12298530,4084,38614,2020-05-23 00:00:00,93297,183763,13931208,13927124,13927124,1063,1378,369149,21530,390679
20200522,56,1607064,11929381,3709,39989,2020-05-22 00:00:00,92234,182385,13540154,13536445,13536445,1341,4046,385791,24573,410364
20200521,56,1582491,11543590,3641,41191,2020-05-21 00:00:00,90893,178339,13129722,13126081,13126081,1394,4630,436275,26605,462880
20200520,56,1555886,11107315,2973,41762,2020-05-20 00:00:00,89499,173709,12666174,12663201,12663201,1399,1996,387243,21338,408581
20200519,56,1534548,10720072,2944,41872,2020-05-19 00:00:00,88100,171713,12257564,12254620,12254620,1326,1597,381974,20902,402876
20200518,56,1513646,10338098,3596,41748,2020-05-18 00:00:00,86774,170116,11855340,11851744,11851744,848,1157,335177,21016,356193
20200517,56,1492630,10002921,3449,41785,2020-05-17 00:00:00,85926,168959,11499000,11495551,11495551,849,1199,351570,20035,371605
20200516,56,1472595,9651351,3788,43396,2020-05-16 00:00:00,85077,167760,11127734,11123946,11123946,988,1856,338158,24678,362836
20200515,56,1447917,9313193,2457,44491,2020-05-15 00:00:00,84089,165904,10763567,10761110,10761110,1507,1353,334713,24747,359460
20200514,56,1423170,8978480,2673,45790,2020-05-14 00:00:00,82582,164551,10404323,10401650,10401650,1880,3206,338711,26731,365442
20200513,56,1396439,8639769,1983,46926,2020-05-13 00:00:00,80702,161345,10038191,10036208,10036208,1704,1809,299164,21274,320438
20200512,56,1375165,8340605,1803,47596,2020-05-12 00:00:00,78998,159536,9717573,9715770,9715770,1486,1579,286983,22702,309685
20200511,56,1352463,8053622,1989,46552,2020-05-11 00:00:00,77512,157957,9408074,9406085,9406085,892,1238,365238,18240,383478
20200510,56,1334223,7688384,3095,47163,2020-05-10 00:00:00,76620,156719,9025702,9022607,9022607,1036,1055,245353,21392,266745
20200509,56,1312831,7443031,3054,48768,2020-05-09 00:00:00,75584,155664,8758916,8755862,8755862,1445,1708,267236,24787,292023
20200508,56,1288044,7175795,3307,49992,2020-05-08 00:00:00,74139,153956,8467146,8463839,8463839,1798,6892,271123,27648,298771
20200507,56,1260396,6904672,3171,51683,2020-05-07 00:00:00,72341,147064,8168239,8165068,8165068,2752,3742,275015,27559,302574
20200506,56,1232837,6629657,2742,52773,2020-05-06 00:00:00,69589,143322,7865236,7862494,7862494,1950,2119,220849,25097,245946
20200505,56,1207740,6408808,2633,53455,2020-05-05 00:00:00,67639,141203,7619181,7616548,7616548,2452,1983,250081,22446,272527
20200504,56,1185294,6158727,2791,52634,2020-05-04 00:00:00,65187,139220,7346812,7344021,7344021,1035,1651,209668,22646,232314
20200503,56,1162648,5949059,2812,52857,2020-05-03 00:00:00,64152,137569,7114519,7111707,7111707,1231,1963,211117,25707,236824
20200502,56,1136941,5737942,1578,54278,2020-05-02 00:00:00,62921,135606,6876461,6874883,6874883,1564,2031,218321,29148,247469
20200501,56,1107793,5519621,1639,55122,2020-05-01 00:00:00,61357,133575,6629053,6627414,6627414,1777,9789,263100,33029,296129
20200430,56,1074764,5256521,2775,55114,2020-04-30 00:00:00,59580,123786,6334060,6331285,6331285,2140,2290,203903,29549,233452
20200429,56,1045215,5052618,4832,56206,2020-04-29 00:00:00,57440,121496,6102665,6097833,6097833,2713,3415,212653,26725,239378
20200428,56,1018490,4839965,4206,56255,2020-04-28 00:00:00,54727,118081,5862661,5858455,5858455,2072,2079,181953,25282,207235
20200427,56,993208,4658012,4077,56191,2020-04-27 00:00:00,52655,116002,5655297,5651220,5651220,1270,3076,173380,22700,196080
20200426,56,970508,4484632,4445,56186,2020-04-26 00:00:00,51385,112926,5459585,5455140,5455140,1214,2192,179284,27311,206595
20200425,56,943197,4305348,5315,57377,2020-04-25 00:00:00,50171,110734,5253860,5248545,5248545,1748,2456,240717,35870,276587
20200424,56,907327,4064631,4396,57300,2020-04-24 00:00:00,48423,108278,4976354,4971958,4971958,1895,2338,202285,34239,236524
20200423,56,873088,3862346,4258,58989,2020-04-23 00:00:00,46528,105940,4739692,4735434,4735434,1791,2802,161630,31805,193435
20200422,56,841283,3700716,4191,59205,2020-04-22 00:00:00,44737,103138,4546190,4541999,4541999,2098,3087,295229,28957,324186
20200421,56,812326,3405487,3956,59780,2020-04-21 00:00:00,42639,100051,4221769,4217813,4217813,2467,2682,127063,26360,153423
20200420,56,785966,3278424,4037,56783,2020-04-20 00:00:00,40172,97369,4068427,4064390,4064390,1798,2211,120369,25899,146268
20200419,56,760067,3158055,11324,56526,2020-04-19 00:00:00,38374,95158,3929446,3918122,3918122,1772,2239,126832,27388,154220
20200418,56,732679,3031223,9906,57761,2020-04-18 00:00:00,36602,92919,3773808,3763902,3763902,1893,3563,118251,27905,146156
20200417,56,704774,2912972,10889,58895,2020-04-17 00:00:00,34709,89356,3628635,3617746,3617746,2120,3405,127342,32013,159355
20200416,56,672761,2785630,16927,59499,2020-04-16 00:00:00,32589,85951,3475318,3458391,3458391,2200,3071,133173,30979,164152
20200415,56,641782,2652457,16901,59940,2020-04-15 00:00:00,30389,82880,3311140,3294239,3294239,2544,4434,107024,30310,137334
20200414,56,611472,2545433,16615,59601,2020-04-14 00:00:00,27845,78446,3173520,3156905,3156905,2336,3282,126412,25709,152121
20200413,56,585763,2419021,17159,56195,2020-04-13 00:00:00,25509,75164,3021943,3004784,3004784,1644,4285,109349,25200,134549
20200412,56,560563,2309672,16419,55426,2020-04-12 00:00:00,23865,70879,2886654,2870235,2870235,1703,3288,111204,27763,138967
20200411,56,532800,2198468,16593,55572,2020-04-11 00:00:00,22162,67591,2747861,2731268,2731268,2055,2825,106592,30506,137098
20200410,56,502294,2091876,17435,52723,2020-04-10 00:00:00,20107,64766,2611605,2594170,2594170,2108,4934,124192,34383,158575
20200409,56,467911,1967684,17622,50859,2020-04-09 00:00:00,17999,59832,2453217,2435595,2435595,2043,3923,136748,34495,171243
20200408,56,433416,1830936,17219,45141,2020-04-08 00:00:00,15956,55909,2281571,2264352,2264352,2010,4311,117154,30595,147749
20200407,56,402821,1713782,16548,43465,2020-04-07 00:00:00,13946,51598,2133151,2116603,2116603,2024,2981,123604,30885,154489
20200406,56,371936,1590178,17283,35856,2020-04-06 00:00:00,11922,48617,1979397,1962114,1962114,1318,2946,123253,29002,152255
20200405,56,342934,1466925,17303,31875,2020-04-05 00:00:00,10604,45671,1827162,1809859,1809859,1340,3903,94299,25500,119799
20200404,56,317434,1372626,15569,29987,2020-04-04 00:00:00,9264,41768,1705629,1690060,1690060,1482,5086,196066,33212,229278
20200403,56,284222,1176560,61976,25472,2020-04-03 00:00:00,7782,36682,1522758,1460782,1460782,1286,4554,101013,32076,133089
20200402,56,252146,1075547,62097,22764,2020-04-02 00:00:00,6496,32128,1389790,1327693,1327693,1172,4175,91058,28057,119115
20200401,56,224089,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1268243,1208578,1208578,1010,4228,82981,25785,108766
20200331,56,198304,901508,59518,18082,2020-03-31 00:00:00,4314,23725,1159330,1099812,1099812,890,3906,87657,24860,112517
20200330,56,173444,813851,65369,15772,2020-03-30 00:00:00,3424,19819,1052664,987295,987295,589,2536,96706,22043,118749
20200329,56,151401,717145,65545,14026,2020-03-29 00:00:00,2835,17283,934091,868546,868546,521,2775,68187,19579,87766
20200328,56,131822,648958,65709,12350,2020-03-28 00:00:00,2314,14508,846489,780780,780780,538,2425,87375,19691,107066
20200327,56,112131,561583,60091,10932,2020-03-27 00:00:00,1776,12083,733805,673714,673714,406,2563,83781,19132,102913
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1370,9520,631052,570801,570801,320,2499,84311,17720,102031
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,520005,468770,468770,235,1904,71728,12907,84635
20200324,56,62372,321763,14433,3902,2020-03-24 00:00:00,815,5117,398568,384135,384135,234,1180,58695,10770,69465
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,329241,314670,314670,101,914,46894,11439,58333
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,259179,256337,256337,146,1003,36456,9125,45581
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,214224,210756,210756,62,1912,38628,6793,45421
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,168665,165335,165335,69,23,30568,6147,36715
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,131636,128620,128620,48,18,23323,4651,27974
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,103172,100646,100646,32,12,22068,3087,25155
20200317,56,10360,65131,1687,325,2020-03-17 00:00:00,123,55,77178,75491,75491,23,13,13945,3552,17497
20200316,56,6808,51186,1691,null,2020-03-16 00:00:00,100,42,59685,57994,57994,21,6,16525,1494,18019
20200315,51,5314,34661,2242,null,2020-03-15 00:00:00,79,36,42217,39975,39975,15,10,6553,1115,7668
20200314,51,4199,28108,1236,null,2020-03-14 00:00:00,64,26,33543,32307,32307,9,4,3852,808,4660
20200313,51,3391,24256,1130,null,2020-03-13 00:00:00,55,22,28777,27647,27647,4,6,8318,951,9269
20200312,51,2440,15938,673,null,2020-03-12 00:00:00,51,16,19051,18378,18378,8,5,4750,606,5356
20200311,51,1834,11188,563,null,2020-03-11 00:00:00,43,11,13585,13022,13022,6,3,3421,449,3870
20200310,51,1385,7767,469,null,2020-03-10 00:00:00,37,8,9621,9152,9152,2,0,2184,335,2519
20200309,51,1050,5583,313,null,2020-03-09 00:00:00,35,8,6946,6633,6633,4,2,1534,257,1791
20200308,51,793,4049,347,null,2020-03-08 00:00:00,31,6,5189,4842,4842,4,0,716,175,891
20200307,51,618,3333,602,null,2020-03-07 00:00:00,27,6,4553,3951,3951,1,0,661,160,821
20200306,37,458,2672,458,null,2020-03-06 00:00:00,26,6,3588,3130,3130,6,1,723,100,823
20200305,25,358,1949,197,null,2020-03-05 00:00:00,20,5,2504,2307,2307,4,1,532,99,631
20200304,18,259,1417,103,null,2020-03-04 00:00:00,16,4,1779,1676,1676,2,4,971,133,1104
20200303,6,126,446,null,null,2020-03-03 00:00:00,14,null,572,572,572,3,0,203,41,244
20200302,6,85,243,null,null,2020-03-02 00:00:00,11,null,328,328,328,3,0,158,40,198
20200301,6,45,85,null,null,2020-03-01 00:00:00,8,null,130,130,130,3,0,61,27,88
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,42,42,42,1,0,24,18,42
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,0,0,0,2,0,0,0,0
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,0,0,0,0,0,0,0,0
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,0,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,0,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,0,0,0,0,0,0,0,0
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,0,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,0,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,0,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,0,0,0,0,0,0,0,0
20200219,3,0,0,null,null,2020-02-19 00:00:00,0,null,0,0,0,0,0,0,0,0
20200218,3,0,0,null,null,2020-02-18 00:00:00,0,null,0,0,0,0,0,0,0,0
20200217,3,0,0,null,null,2020-02-17 00:00:00,0,null,0,0,0,0,0,0,0,0
20200216,3,0,0,null,null,2020-02-16 00:00:00,0,null,0,0,0,0,0,0,0,0
20200215,3,0,0,null,null,2020-02-15 00:00:00,0,null,0,0,0,0,0,0,0,0
20200214,3,0,0,null,null,2020-02-14 00:00:00,0,null,0,0,0,0,0,0,0,0
20200213,3,0,0,null,null,2020-02-13 00:00:00,0,null,0,0,0,0,0,0,0,0
20200212,3,0,0,null,null,2020-02-12 00:00:00,0,null,0,0,0,0,0,0,0,0
20200211,3,0,0,null,null,2020-02-11 00:00:00,0,null,0,0,0,0,0,0,0,0
20200210,3,0,0,null,null,2020-02-10 00:00:00,0,null,0,0,0,0,0,0,0,0
20200209,2,0,0,null,null,2020-02-09 00:00:00,null,null,0,0,0,0,0,0,0,0
20200208,2,0,0,null,null,2020-02-08 00:00:00,null,null,0,0,0,0,0,0,0,0
20200207,2,0,0,null,null,2020-02-07 00:00:00,null,null,0,0,0,0,0,0,0,0
20200206,2,0,0,null,null,2020-02-06 00:00:00,null,null,0,0,0,0,0,0,0,0
20200205,2,0,0,null,null,2020-02-05 00:00:00,null,null,0,0,0,0,0,0,0,0
20200204,2,0,0,null,null,2020-02-04 00:00:00,null,null,0,0,0,0,0,0,0,0
20200203,2,0,0,null,null,2020-02-03 00:00:00,null,null,0,0,0,0,0,0,0,0
20200202,2,0,0,null,null,2020-02-02 00:00:00,null,null,0,0,0,0,0,0,0,0
20200201,2,0,0,null,null,2020-02-01 00:00:00,null,null,0,0,0,0,0,0,0,0
20200131,2,0,0,null,null,2020-01-31 00:00:00,null,null,0,0,0,0,0,0,0,0
20200130,2,0,0,null,null,2020-01-30 00:00:00,null,null,0,0,0,0,0,0,0,0
20200129,2,0,0,null,null,2020-01-29 00:00:00,null,null,0,0,0,0,0,0,0,0
20200128,2,0,0,null,null,2020-01-28 00:00:00,null,null,0,0,0,0,0,0,0,0
