date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200513,56,1396623,8626983,1983,45170,2020-05-13 00:00:00,79060,161345,10025589,10023606,10023606,1696,1809,298386,21218,319604
20200512,56,1375405,8328597,1803,45815,2020-05-12 00:00:00,77364,159536,9705805,9704002,9704002,1472,1579,286084,22608,308692
20200511,56,1352797,8042513,1989,44803,2020-05-11 00:00:00,75892,157957,9397299,9395310,9395310,887,1238,364571,18237,382808
20200510,56,1334560,7677942,3095,45452,2020-05-10 00:00:00,75005,156719,9015597,9012502,9012502,1024,1055,246437,21603,268040
20200509,56,1312957,7431505,3054,47165,2020-05-09 00:00:00,73981,155664,8747516,8744462,8744462,1432,1708,266872,24734,291606
20200508,56,1288223,7164633,3307,48284,2020-05-08 00:00:00,72549,153956,8456163,8452856,8452856,1779,6892,271253,27623,298876
20200507,56,1260600,6893380,3171,49710,2020-05-07 00:00:00,70770,147064,8157151,8153980,8153980,2740,3742,274845,27544,302389
20200506,56,1233056,6618535,2742,50806,2020-05-06 00:00:00,68030,143322,7854333,7851591,7851591,1932,2119,220506,24986,245492
20200505,56,1208070,6398029,2633,51468,2020-05-05 00:00:00,66098,141203,7608732,7606099,7606099,2445,1983,249061,22427,271488
20200504,56,1185643,6148968,2791,50592,2020-05-04 00:00:00,63653,139220,7337402,7334611,7334611,1012,1651,209398,22407,231805
20200503,56,1163236,5939570,2812,50849,2020-05-03 00:00:00,62641,137569,7105618,7102806,7102806,1206,1963,210948,25774,236722
20200502,56,1137462,5728622,1578,52232,2020-05-02 00:00:00,61435,135606,6867662,6866084,6866084,1541,2031,219557,29323,248880
20200501,56,1108139,5509065,1639,52931,2020-05-01 00:00:00,59894,133575,6618843,6617204,6617204,1753,9789,262539,33080,295619
20200430,56,1075059,5246526,2775,54436,2020-04-30 00:00:00,58141,123786,6324360,6321585,6321585,2117,2290,204242,29645,233887
20200429,56,1045414,5042284,4832,55585,2020-04-29 00:00:00,56024,121496,6092530,6087698,6087698,2692,3415,211873,27180,239053
20200428,56,1018234,4830411,4206,55596,2020-04-28 00:00:00,53332,118081,5852851,5848645,5848645,2042,2079,181211,25098,206309
20200427,56,993136,4649200,4077,55630,2020-04-27 00:00:00,51290,116002,5646413,5642336,5642336,1237,3076,173839,22045,195884
20200426,56,971091,4475361,4445,55662,2020-04-26 00:00:00,50053,112926,5450897,5446452,5446452,1188,2192,179224,27414,206638
20200425,56,943677,4296137,5315,56895,2020-04-25 00:00:00,48865,110734,5245129,5239814,5239814,1714,2456,241664,36026,277690
20200424,56,907651,4054473,4396,56702,2020-04-24 00:00:00,47151,108278,4966520,4962124,4962124,1865,2338,201430,34196,235626
20200423,56,873455,3853043,4258,58433,2020-04-23 00:00:00,45286,105940,4730756,4726498,4726498,1764,2802,161413,31786,193199
20200422,56,841669,3691630,4191,58627,2020-04-22 00:00:00,43522,103138,4537490,4533299,4533299,2065,3087,294693,28908,323601
20200421,56,812761,3396937,3956,59264,2020-04-21 00:00:00,41457,100051,4213654,4209698,4209698,2429,2682,126621,26315,152936
20200420,56,786446,3270316,4037,56236,2020-04-20 00:00:00,39028,97369,4060799,4056762,4056762,1765,2211,120219,25837,146056
20200419,56,760609,3150097,11324,56007,2020-04-19 00:00:00,37263,95158,3922030,3910706,3910706,1733,2239,126358,27405,153763
20200418,56,733204,3023739,9906,57238,2020-04-18 00:00:00,35530,92919,3766849,3756943,3756943,1837,3563,118252,27982,146234
20200417,56,705222,2905487,10889,58532,2020-04-17 00:00:00,33693,89356,3621598,3610709,3610709,2077,3405,127578,32013,159591
20200416,56,673209,2777909,16927,59140,2020-04-16 00:00:00,31616,85951,3468045,3451118,3451118,2141,3071,132643,30840,163483
20200415,56,642369,2645266,16901,59539,2020-04-15 00:00:00,29475,82880,3304536,3287635,3287635,2486,4434,107826,30269,138095
20200414,56,612100,2537440,16615,59222,2020-04-14 00:00:00,26989,78446,3166155,3149540,3149540,2287,3282,126546,25639,152185
20200413,56,586461,2410894,17159,55815,2020-04-13 00:00:00,24702,75164,3014514,2997355,2997355,1572,4285,108197,25257,133454
20200412,56,561204,2302697,16419,55136,2020-04-12 00:00:00,23130,70879,2880320,2863901,2863901,1630,3288,111452,27871,139323
20200411,56,533333,2191245,16593,55229,2020-04-11 00:00:00,21500,67591,2741171,2724578,2724578,1982,2825,108276,30615,138891
20200410,56,502718,2082969,17435,52373,2020-04-10 00:00:00,19518,64766,2603122,2585687,2585687,2055,4934,123267,34235,157502
20200409,56,468483,1959702,17622,50535,2020-04-09 00:00:00,17463,59832,2445807,2428185,2428185,1972,3923,135277,34417,169694
20200408,56,434066,1824425,17219,44833,2020-04-08 00:00:00,15491,55909,2275710,2258491,2258491,1944,4311,116987,30481,147468
20200407,56,403585,1707438,16548,43163,2020-04-07 00:00:00,13547,51598,2127571,2111023,2111023,1956,2981,123697,30624,154321
20200406,56,372961,1583741,17283,35559,2020-04-06 00:00:00,11591,48617,1973985,1956702,1956702,1254,2946,122634,28891,151525
20200405,56,344070,1461107,17303,31593,2020-04-05 00:00:00,10337,45671,1822480,1805177,1805177,1285,3903,93710,25484,119194
20200404,56,318586,1367397,15569,29749,2020-04-04 00:00:00,9052,41768,1701552,1685983,1685983,1440,5086,196048,33212,229260
20200403,56,285374,1171349,61976,25234,2020-04-03 00:00:00,7612,36682,1518699,1456723,1456723,1259,4554,100673,31896,132569
20200402,56,253478,1070676,62097,22538,2020-04-02 00:00:00,6353,32128,1386251,1324154,1324154,1149,4175,91004,28021,119025
20200401,56,225457,979672,59665,20517,2020-04-01 00:00:00,5204,27953,1264794,1205129,1205129,988,4228,82458,25750,108208
20200331,56,199707,897214,59518,17910,2020-03-31 00:00:00,4216,23725,1156439,1096921,1096921,861,3906,87627,24708,112335
20200330,56,174999,809587,65369,15616,2020-03-30 00:00:00,3355,19819,1049955,984586,984586,577,2536,96721,21927,118648
20200329,56,153072,712866,65545,13868,2020-03-29 00:00:00,2778,17283,931483,865938,865938,516,2775,67942,19605,87547
20200328,56,133467,644924,65709,12217,2020-03-28 00:00:00,2262,14508,844100,778391,778391,519,2425,87141,19696,106837
20200327,56,113771,557783,60091,10820,2020-03-27 00:00:00,1743,12083,731645,671554,671554,401,2563,84454,19051,103505
20200326,56,94720,473329,60251,7651,2020-03-26 00:00:00,1342,9520,628300,568049,568049,311,2499,83983,17648,101631
20200325,56,77072,389346,51235,4971,2020-03-25 00:00:00,1031,7021,517653,466418,466418,232,1904,71410,12853,84263
20200324,56,64219,317936,14433,3828,2020-03-24 00:00:00,799,5117,396588,382155,382155,231,1180,58324,10631,68955
20200323,56,53588,259612,14571,2770,2020-03-23 00:00:00,568,3937,327771,313200,313200,97,914,46751,11449,58200
20200322,56,42139,212861,2842,2155,2020-03-22 00:00:00,471,3023,257842,255000,255000,143,1003,36021,9251,45272
20200321,56,32888,176840,3468,1436,2020-03-21 00:00:00,328,2020,213196,209728,209728,61,1912,38387,6883,45270
20200320,56,26005,138453,3330,1042,2020-03-20 00:00:00,267,108,167788,164458,164458,68,23,30360,6252,36612
20200319,56,19753,108093,3016,617,2020-03-19 00:00:00,199,85,130862,127846,127846,46,18,23275,4665,27940
20200318,56,15088,84818,2526,416,2020-03-18 00:00:00,153,67,102432,99906,99906,31,12,21919,3170,25089
20200317,56,11918,62899,1687,325,2020-03-17 00:00:00,122,55,76504,74817,74817,22,13,13649,3604,17253
20200316,56,8314,49250,1691,null,2020-03-16 00:00:00,100,42,59255,57564,57564,21,6,16301,1568,17869
20200315,51,6746,32949,2242,null,2020-03-15 00:00:00,79,36,41937,39695,39695,15,10,6372,1250,7622
20200314,51,5496,26577,1236,null,2020-03-14 00:00:00,64,26,33309,32073,32073,9,4,3665,921,4586
20200313,51,4575,22912,1130,null,2020-03-13 00:00:00,55,22,28617,27487,27487,4,6,8146,1028,9174
20200312,51,3547,14766,673,null,2020-03-12 00:00:00,51,16,18986,18313,18313,8,5,4591,674,5265
20200311,50,2873,10175,563,null,2020-03-11 00:00:00,43,11,13611,13048,13048,6,3,3293,529,3822
20200310,50,2344,6882,469,null,2020-03-10 00:00:00,37,8,9695,9226,9226,2,0,2054,440,2494
20200309,50,1904,4828,313,null,2020-03-09 00:00:00,35,8,7045,6732,6732,4,2,1391,366,1757
20200308,50,1538,3437,347,null,2020-03-08 00:00:00,31,6,5322,4975,4975,4,0,589,267,856
20200307,50,1271,2848,602,null,2020-03-07 00:00:00,27,6,4721,4119,4119,1,0,572,220,792
20200306,36,1051,2276,458,null,2020-03-06 00:00:00,26,6,3785,3327,3327,6,1,634,142,776
20200305,24,909,1642,197,null,2020-03-05 00:00:00,20,5,2748,2551,2551,4,1,466,152,618
20200304,15,757,1176,103,null,2020-03-04 00:00:00,16,4,2036,1933,1933,2,4,906,187,1093
20200303,3,570,270,null,null,2020-03-03 00:00:00,14,null,840,840,840,3,0,147,101,248
20200302,3,469,123,null,null,2020-03-02 00:00:00,11,null,592,592,592,3,0,111,82,193
20200301,3,387,12,null,null,2020-03-01 00:00:00,8,null,399,399,399,3,0,-5,88,83
20200229,1,299,17,null,null,2020-02-29 00:00:00,5,null,316,316,316,1,0,17,24,41
20200228,1,275,0,null,null,2020-02-28 00:00:00,4,null,275,275,275,2,0,0,40,40
20200227,1,235,0,null,null,2020-02-27 00:00:00,2,null,235,235,235,0,0,0,27,27
20200226,1,208,0,null,null,2020-02-26 00:00:00,2,null,208,208,208,2,0,0,29,29
20200225,1,179,0,null,null,2020-02-25 00:00:00,null,null,179,179,179,0,0,0,31,31
20200224,1,148,0,null,null,2020-02-24 00:00:00,null,null,148,148,148,0,0,0,26,26
20200223,1,122,0,null,null,2020-02-23 00:00:00,null,null,122,122,122,0,0,0,16,16
20200222,1,106,0,null,null,2020-02-22 00:00:00,null,null,106,106,106,0,0,0,13,13
20200221,1,93,0,null,null,2020-02-21 00:00:00,null,null,93,93,93,0,0,0,11,11
20200220,1,82,0,null,null,2020-02-20 00:00:00,null,null,82,82,82,0,0,0,13,13
20200219,1,69,0,null,null,2020-02-19 00:00:00,null,null,69,69,69,0,0,0,10,10
20200218,1,59,0,null,null,2020-02-18 00:00:00,null,null,59,59,59,0,0,0,9,9
20200217,1,50,0,null,null,2020-02-17 00:00:00,null,null,50,50,50,0,0,0,15,15
20200216,1,35,0,null,null,2020-02-16 00:00:00,null,null,35,35,35,0,0,0,7,7
20200215,1,28,0,null,null,2020-02-15 00:00:00,null,null,28,28,28,0,0,0,7,7
20200214,1,21,0,null,null,2020-02-14 00:00:00,null,null,21,21,21,0,0,0,3,3
20200213,1,18,0,null,null,2020-02-13 00:00:00,null,null,18,18,18,0,0,0,0,0
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
