date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200425,56,942312,4301663,5315,56344,2020-04-25 00:00:00,48797,110084,5249290,5243975,5243975,1712,2448,242108,36001,278109
20200424,56,906311,4059555,4396,56075,2020-04-24 00:00:00,47085,107636,4970262,4965866,4965866,1859,3268,202921,34149,237070
20200423,56,872162,3856634,4258,57889,2020-04-23 00:00:00,45226,104368,4733054,4728796,4728796,1761,2758,162597,31749,194346
20200422,56,840413,3694037,4191,58130,2020-04-22 00:00:00,43465,101610,4538641,4534450,4534450,2060,3043,295620,28872,324492
20200421,56,811541,3398417,3956,58579,2020-04-21 00:00:00,41405,98567,4213914,4209958,4209958,2426,2652,127582,26278,153860
20200420,56,785263,3270835,4037,55677,2020-04-20 00:00:00,38979,95915,4060135,4056098,4056098,1756,2144,120683,25811,146494
20200419,56,759452,3150152,11324,55570,2020-04-19 00:00:00,37223,93771,3920928,3909604,3909604,1735,2193,126300,27387,153687
20200418,56,732065,3023852,9906,56591,2020-04-18 00:00:00,35488,91578,3765823,3755917,3755917,1830,3511,118250,27962,146212
20200417,56,704103,2905602,10889,57808,2020-04-17 00:00:00,33658,88067,3620594,3609705,3609705,2081,3374,127575,31979,159554
20200416,56,672124,2778027,16927,58625,2020-04-16 00:00:00,31577,84693,3467078,3450151,3450151,2142,3026,132640,30813,163453
20200415,56,641311,2645387,16901,59260,2020-04-15 00:00:00,29435,81667,3303599,3286698,3286698,2486,4392,107828,30224,138052
20200414,56,611087,2537559,16615,58719,2020-04-14 00:00:00,26949,77275,3165261,3148646,3148646,2284,3233,126527,25600,152127
20200413,56,585487,2411032,17159,55295,2020-04-13 00:00:00,24665,74042,3013678,2996519,2996519,1566,4237,108181,25224,133405
20200412,56,560263,2302851,16419,54749,2020-04-12 00:00:00,23099,69805,2879533,2863114,2863114,1632,3251,111455,27854,139309
20200411,56,532409,2191396,16593,54757,2020-04-11 00:00:00,21467,66554,2740398,2723805,2723805,1996,2783,108277,30603,138880
20200410,56,501806,2083119,17435,51745,2020-04-10 00:00:00,19471,63771,2602360,2584925,2584925,2049,4889,123273,34194,157467
20200409,56,467612,1959846,17622,49826,2020-04-09 00:00:00,17422,58882,2445080,2427458,2427458,1977,3879,135291,34382,169673
20200408,56,433230,1824555,17219,44063,2020-04-08 00:00:00,15445,55003,2275004,2257785,2257785,1943,4258,116992,30442,147434
20200407,56,402788,1707563,16548,42294,2020-04-07 00:00:00,13502,50745,2126899,2110351,2110351,1954,2947,123711,30562,154273
20200406,56,372226,1583852,17283,34663,2020-04-06 00:00:00,11548,47798,1973361,1956078,1956078,1246,2887,122648,28836,151484
20200405,56,343390,1461204,17303,30905,2020-04-05 00:00:00,10302,44911,1821897,1804594,1804594,1277,3854,93716,25471,119187
20200404,56,317919,1367488,15569,29095,2020-04-04 00:00:00,9025,41057,1700976,1685407,1685407,1432,5042,196056,33196,229252
20200403,56,284723,1171432,61976,24564,2020-04-03 00:00:00,7593,36015,1518131,1456155,1456155,1257,4503,100677,31852,132529
20200402,56,252871,1070755,62097,21833,2020-04-02 00:00:00,6336,31512,1385723,1323626,1323626,1153,4141,91013,27980,118993
20200401,56,224891,979742,59665,19982,2020-04-01 00:00:00,5183,27371,1264298,1204633,1204633,989,4180,82445,25711,108156
20200331,56,199180,897297,59518,17856,2020-03-31 00:00:00,4194,23191,1155995,1096477,1096477,861,3850,87650,24671,112321
20200330,56,174509,809647,65369,15574,2020-03-30 00:00:00,3333,19341,1049525,984156,984156,573,2485,96728,21887,118615
20200329,56,152622,712919,65545,13833,2020-03-29 00:00:00,2760,16856,931086,865541,865541,519,2734,67946,19585,87531
20200328,56,133037,644973,65709,12179,2020-03-28 00:00:00,2241,14122,843719,778010,778010,512,2382,87144,19678,106822
20200327,56,113359,557829,60091,10789,2020-03-27 00:00:00,1729,11740,731279,671188,671188,396,2523,84451,19024,103475
20200326,56,94335,473378,60251,7617,2020-03-26 00:00:00,1333,9217,627964,567713,567713,311,2460,83989,17629,101618
20200325,56,76706,389389,51235,4971,2020-03-25 00:00:00,1022,6757,517330,466095,466095,233,1859,71405,12838,84243
20200324,56,63868,317984,14433,3828,2020-03-24 00:00:00,789,4898,396285,381852,381852,225,1150,58344,10612,68956
20200323,56,53256,259640,14571,2770,2020-03-23 00:00:00,564,3748,327467,312896,312896,98,870,46752,11440,58192
20200322,56,41816,212888,2842,2155,2020-03-22 00:00:00,466,2878,257546,254704,254704,141,986,36022,9244,45266
20200321,56,32572,176866,3468,1436,2020-03-21 00:00:00,325,1892,212906,209438,209438,60,1892,38391,6877,45268
20200320,56,25695,138475,3330,1042,2020-03-20 00:00:00,265,null,167500,164170,164170,68,0,30367,6240,36607
20200319,56,19455,108108,3016,617,2020-03-19 00:00:00,197,null,130579,127563,127563,45,0,23277,4660,27937
20200318,56,14795,84831,2526,416,2020-03-18 00:00:00,152,null,102152,99626,99626,30,0,21921,3166,25087
20200317,56,11629,62910,1687,325,2020-03-17 00:00:00,122,null,76226,74539,74539,22,0,13554,743,14297
20200316,56,10886,49356,1691,null,2020-03-16 00:00:00,100,null,61933,60242,60242,22,0,16491,2248,18739
20200315,51,8638,32865,2242,null,2020-03-15 00:00:00,78,null,43745,41503,41503,14,0,6385,1708,8093
20200314,51,6930,26480,1236,null,2020-03-14 00:00:00,64,null,34646,33410,33410,9,0,3657,1284,4941
20200313,51,5646,22823,1130,null,2020-03-13 00:00:00,55,null,29599,28469,28469,4,0,8088,1382,9470
20200312,51,4264,14735,673,null,2020-03-12 00:00:00,51,null,19672,18999,18999,8,0,4596,949,5545
20200311,50,3315,10139,563,null,2020-03-11 00:00:00,43,null,14017,13454,13454,6,0,3290,724,4014
20200310,50,2591,6849,469,null,2020-03-10 00:00:00,37,null,9909,9440,9440,2,0,1988,592,2580
20200309,50,1999,4861,313,null,2020-03-09 00:00:00,35,null,7173,6860,6860,4,0,1400,488,1888
20200308,50,1511,3461,347,null,2020-03-08 00:00:00,31,null,5319,4972,4972,4,0,719,205,924
20200307,50,1306,2742,602,null,2020-03-07 00:00:00,27,null,4650,4048,4048,1,0,496,286,782
20200306,36,1020,2246,458,null,2020-03-06 00:00:00,26,null,3724,3266,3266,6,0,607,386,993
20200305,24,634,1639,197,null,2020-03-05 00:00:00,20,null,2470,2273,2273,4,0,467,140,607
20200304,15,494,1172,103,null,2020-03-04 00:00:00,16,null,1769,1666,1666,2,0,904,200,1104
20200303,3,294,268,null,null,2020-03-03 00:00:00,14,null,562,562,562,3,0,146,101,247
20200302,3,193,122,null,null,2020-03-02 00:00:00,11,null,315,315,315,3,0,108,81,189
20200301,3,112,14,null,null,2020-03-01 00:00:00,8,null,126,126,126,3,0,-3,88,85
20200229,1,24,17,null,null,2020-02-29 00:00:00,5,null,41,41,41,1,0,17,15,32
20200228,1,9,null,null,null,2020-02-28 00:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 00:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 00:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 00:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 00:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 00:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 00:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 00:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 00:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 00:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 00:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 00:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 00:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 00:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 00:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 00:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 00:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 00:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 00:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 00:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 00:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 00:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 00:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 00:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 00:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 00:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 00:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 00:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 00:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 00:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 00:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 00:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 00:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 00:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 00:00:00,null,null,1,1,1,0,0,0,0,0
