date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201021,56,8254316,110624905,10241,40271,2020-10-21 24:00:00,213702,441206,133598160,0,0,1024,2239,690281,60657,939535
20201020,56,8193659,109934624,8014,39230,2020-10-20 24:00:00,212678,438967,132658625,0,0,832,2150,756408,60312,948693
20201019,56,8133347,109178216,12138,37826,2020-10-19 24:00:00,211846,436817,131709932,0,0,456,1684,1025105,56902,1130890
20201018,56,8076445,108153111,12059,36437,2020-10-18 24:00:00,211390,435133,130579042,0,0,393,853,770172,48632,1055833
20201017,56,8027813,107382939,12109,37359,2020-10-17 24:00:00,210997,434280,129523209,0,0,780,1535,962697,57748,1295276
20201016,56,7970065,106420242,13091,37336,2020-10-16 24:00:00,210217,432745,128227933,0,0,877,1858,977240,67940,1230075
20201015,56,7902125,105443002,13001,37308,2020-10-15 24:00:00,209340,430887,126997858,0,0,951,2007,848772,62851,1102270
20201014,56,7839274,104594230,11100,37048,2020-10-14 24:00:00,208389,428880,125895588,0,0,811,2537,623845,56236,1041389
20201013,56,7783038,103970385,8008,36051,2020-10-13 24:00:00,207578,426343,124854199,0,0,690,2048,849625,48148,1040824
20201012,56,7734890,103120760,11329,35072,2020-10-12 24:00:00,206888,424295,123813375,0,0,287,1189,890575,42775,1063984
20201011,56,7692115,102230185,11261,34490,2020-10-11 24:00:00,206601,423106,122749391,0,0,466,1015,809162,46701,1083240
20201010,56,7645414,101421023,11223,34618,2020-10-10 24:00:00,206135,422091,121666151,0,0,665,1504,955840,57252,1247234
20201009,56,7588162,100465183,13078,34839,2020-10-09 24:00:00,205470,420587,120418917,0,0,893,1802,951074,56723,1200831
20201008,56,7531439,99514109,13087,34322,2020-10-08 24:00:00,204577,418785,119218086,0,0,986,2074,875090,55118,1149465
20201007,56,7476321,98639019,12269,33457,2020-10-07 24:00:00,203591,416711,118068621,0,0,916,2250,729103,50556,973491
20201006,56,7425765,97909916,8680,32595,2020-10-06 24:00:00,202675,414461,117095130,0,0,634,-624,716958,38417,907026
20201005,56,7387348,97192958,11544,31299,2020-10-05 24:00:00,202041,415085,116188104,0,0,326,1519,847433,37857,990534
20201004,56,7349491,96345525,11471,29942,2020-10-04 24:00:00,201715,413566,115197570,0,0,363,649,824295,38287,1028949
20201003,56,7311204,95521230,11464,30113,2020-10-03 24:00:00,201352,412917,114168621,0,0,741,1166,847372,51009,1099978
20201002,56,7260195,94673858,10813,30744,2020-10-02 24:00:00,200611,411751,113068643,0,0,835,1342,974914,49133,1241655
20201001,56,7211062,93698944,13003,30790,2020-10-01 24:00:00,199776,410409,111826988,0,0,851,1760,761668,45481,998172
20200930,56,7165581,92937276,9431,30911,2020-09-30 24:00:00,198925,408649,110828816,0,0,1061,1590,672594,44267,904382
20200929,56,7121314,92264682,7695,30473,2020-09-29 24:00:00,197864,407059,109924434,0,0,739,1733,707637,36289,914062
20200928,56,7085025,91557045,11112,29608,2020-09-28 24:00:00,197125,405326,109010372,0,0,257,1241,919436,36056,1164211
20200927,56,7048969,90637609,11136,29434,2020-09-27 24:00:00,196868,404085,107846161,0,0,307,760,672335,35061,905578
20200926,56,7013908,89965274,11183,29554,2020-09-26 24:00:00,196561,403325,106940583,0,0,869,1154,886154,47580,1123184
20200925,56,6966328,89079120,10905,29769,2020-09-25 24:00:00,195692,402171,105817399,0,0,844,1331,876348,55137,1112451
20200924,56,6911191,88202772,12008,30043,2020-09-24 24:00:00,194848,400840,104704948,0,0,921,1588,800680,43243,1037542
20200923,56,6867948,87402092,10535,29905,2020-09-23 24:00:00,193927,399252,103667406,0,0,1159,1451,800451,38547,1010356
20200922,56,6829401,86601641,7999,29459,2020-09-22 24:00:00,192768,397801,102657050,0,0,854,1446,669594,49351,850806
20200921,56,6780050,85932047,13241,28755,2020-09-21 24:00:00,191914,396355,101806244,0,0,287,1140,641156,39062,775038
20200920,56,6740988,85290891,13192,28608,2020-09-20 24:00:00,191627,395215,101031206,0,0,327,516,791487,35688,978387
20200919,56,6705300,84499404,13217,29035,2020-09-19 24:00:00,191300,394699,100052819,0,0,740,1067,944783,44886,1176253
20200918,56,6660414,83554621,11805,29501,2020-09-18 24:00:00,190560,393632,98876566,0,0,901,1459,853901,47121,1093150
20200917,56,6613293,82700720,11768,29900,2020-09-17 24:00:00,189659,392173,97783416,0,0,863,1549,734005,43375,964093
20200916,56,6569918,81966715,10587,30278,2020-09-16 24:00:00,188796,390624,96819323,0,0,1200,1517,627244,39888,826550
20200915,56,6530030,81339471,4966,30328,2020-09-15 24:00:00,187596,389107,95992773,0,0,1031,1491,648407,34879,812608
20200914,56,6495151,80691064,10494,29895,2020-09-14 24:00:00,186565,387616,95180165,0,0,404,937,370523,33684,501048
20200913,56,6461467,80320541,10467,29810,2020-09-13 24:00:00,186161,386679,94679117,0,0,390,592,612949,34308,772450
20200912,56,6427159,79707592,10403,30655,2020-09-12 24:00:00,185771,386087,93906667,0,0,810,1076,806973,41798,994011
20200911,56,6385361,78900619,10813,31421,2020-09-11 24:00:00,184961,385011,92912656,0,0,1018,1553,721313,44688,919768
20200910,56,6340673,78179306,10530,32421,2020-09-10 24:00:00,183943,383458,91992888,0,0,1170,1532,574213,37222,778402
20200909,56,6303451,77605093,6551,32562,2020-09-09 24:00:00,182773,381926,91214486,0,0,1084,2060,552787,31062,703592
20200908,56,6272389,77052306,8983,32262,2020-09-08 24:00:00,181689,379866,90510894,0,0,358,959,485675,22164,582890
20200907,56,6250225,76566631,8986,31999,2020-09-07 24:00:00,181331,378907,89928004,0,0,225,492,561090,28237,662511
20200906,56,6221988,76005541,8946,32372,2020-09-06 24:00:00,181106,378415,89265493,0,0,449,489,702751,33051,831417
20200905,56,6188937,75302790,9021,33502,2020-09-05 24:00:00,180657,377926,88434076,0,0,918,1287,761306,44733,966471
20200904,56,6144204,74541484,10118,34099,2020-09-04 24:00:00,179739,376639,87467605,0,0,998,1239,849039,51529,1041128
20200903,56,6092675,73692445,9987,34682,2020-09-03 24:00:00,178741,375400,86426477,0,0,1070,1536,678443,44562,877890
20200902,56,6048113,73014002,9293,35569,2020-09-02 24:00:00,177671,373864,85548587,0,0,1032,1647,614354,30287,752209
20200901,56,6017826,72399648,6647,35271,2020-09-01 24:00:00,176639,372217,84796378,0,0,1027,1837,654110,42237,816796
20200831,56,5975589,71745538,11128,35352,2020-08-31 24:00:00,175612,370380,83979582,0,0,366,816,648696,31293,735902
20200830,56,5944296,71096842,11148,35726,2020-08-30 24:00:00,175246,369564,83243680,0,0,475,680,699873,39410,828811
20200829,56,5904886,70396969,11151,36428,2020-08-29 24:00:00,174771,368884,82414869,0,0,1015,1296,720620,44134,895174
20200828,56,5860752,69676349,10428,37239,2020-08-28 24:00:00,173756,367588,81519695,0,0,1024,1595,725207,46117,903279
20200827,56,5814635,68951142,11168,37464,2020-08-27 24:00:00,172732,365993,80616416,0,0,1129,1668,696888,43764,857808
20200826,56,5770871,68254254,4081,38401,2020-08-26 24:00:00,171603,364325,79758608,0,0,1298,1873,628794,43764,736863
20200825,56,5727107,67625460,4091,38779,2020-08-25 24:00:00,170305,362452,79021745,0,0,1147,1999,596397,36339,713336
20200824,56,5690768,67029063,4143,38673,2020-08-24 24:00:00,169158,360453,78308409,0,0,343,1049,649911,34332,731190
20200823,56,5656436,66379152,4149,39017,2020-08-23 24:00:00,168815,359404,77577219,0,0,572,774,580801,37472,704794
20200822,56,5618964,65798351,4154,39894,2020-08-22 24:00:00,168243,358630,76872425,0,0,1029,1537,711332,45722,888850
20200821,56,5573242,65087019,4199,40951,2020-08-21 24:00:00,167214,357093,75983575,0,0,1123,1817,698268,46228,864343
20200820,56,5527014,64388751,4170,41988,2020-08-20 24:00:00,166091,355276,75119232,0,0,1134,2010,633293,43634,807319
20200819,56,5483380,63755458,4374,43330,2020-08-19 24:00:00,164957,353266,74311913,0,0,1420,2032,645014,44780,784723
20200818,56,5438600,63110444,4412,43758,2020-08-18 24:00:00,163537,351234,73527190,0,0,1196,2273,615518,40439,726456
20200817,56,5398161,62494926,4298,43485,2020-08-17 24:00:00,162341,348961,72800734,0,0,407,1267,626246,37569,733977
20200816,56,5360592,61868680,4302,44046,2020-08-16 24:00:00,161934,347694,72066757,0,0,619,649,741510,42326,851987
20200815,56,5318266,61127170,4452,44795,2020-08-15 24:00:00,161315,347045,71214770,0,0,1221,2031,692172,55860,867954
20200814,56,5262406,60434998,4415,45776,2020-08-14 24:00:00,160094,345014,70346816,0,0,1216,2212,798217,57254,968374
20200813,56,5205152,59636781,4239,47218,2020-08-13 24:00:00,158878,342802,69378442,0,0,1163,2685,844095,51488,1000971
20200812,56,5153664,58792686,4174,47991,2020-08-12 24:00:00,157715,340117,68377471,0,0,1519,3055,439363,56013,555720
20200811,56,5097651,58353323,4118,48498,2020-08-11 24:00:00,156196,337062,67821751,0,0,1326,2715,697946,55336,800221
20200810,56,5042315,57655377,3966,48635,2020-08-10 24:00:00,154870,334347,67021530,0,0,426,1654,693848,41769,801623
20200809,56,5000546,56961529,3871,48899,2020-08-09 24:00:00,154444,332693,66219907,0,0,616,855,667347,50201,783319
20200808,56,4950345,56294182,3888,49911,2020-08-08 24:00:00,153828,331838,65436588,0,0,1089,1414,620000,53158,748689
20200807,56,4897187,55674182,3988,51207,2020-08-07 24:00:00,152739,330424,64687899,0,0,1333,8036,716827,60854,894323
20200806,56,4836333,54957355,3903,53132,2020-08-06 24:00:00,151406,322388,63793576,0,0,1251,2682,691265,53967,853105
20200805,56,4782366,54266090,3842,53353,2020-08-05 24:00:00,150155,319706,62940471,0,0,1346,2269,642775,52283,771016
20200804,56,4730083,53623315,3789,53326,2020-08-04 24:00:00,148809,317437,62169455,0,0,1255,4490,658020,51544,765209
20200803,56,4678539,52965295,3662,53377,2020-08-03 24:00:00,147554,312947,61404246,0,0,519,1724,693301,49673,807363
20200802,56,4628866,52271994,3888,54017,2020-08-02 24:00:00,147035,311223,60596883,0,0,498,817,645101,46517,751192
20200801,56,4582349,51626893,3975,54470,2020-08-01 24:00:00,146537,310406,59845691,0,0,1190,2318,674024,60416,823111
20200731,56,4521933,50952869,3956,55593,2020-07-31 24:00:00,145347,308088,59022580,0,0,1312,2627,658395,67384,993926
20200730,56,4454549,50294474,3947,56427,2020-07-30 24:00:00,144035,305461,58028654,0,0,1259,3383,737090,69006,891985
20200729,56,4385543,49557384,3840,57339,2020-07-29 24:00:00,142776,302078,57136669,0,0,1492,2934,768553,64176,911004
20200728,56,4321367,48788831,3600,57091,2020-07-28 24:00:00,141284,299144,56225665,0,0,1122,4672,703151,58671,839211
20200727,56,4262696,48085680,3398,58897,2020-07-27 24:00:00,140162,294472,55386454,0,0,1060,1690,706448,55136,830393
20200726,56,4207560,47379232,3361,58621,2020-07-26 24:00:00,139102,292782,54556061,0,0,559,1435,780961,60493,894779
20200725,56,4147067,46598271,3377,59301,2020-07-25 24:00:00,138543,291347,53661282,0,0,1023,1977,716019,64262,873053
20200724,56,4082805,45882252,3409,59682,2020-07-24 24:00:00,137520,289370,52788229,0,0,1176,3032,848941,74837,996334
20200723,56,4007968,45033311,3179,59718,2020-07-23 24:00:00,136344,286338,51791895,0,0,1056,2509,771641,71225,912786
20200722,56,3936743,44261670,3051,59596,2020-07-22 24:00:00,135288,283829,50879109,0,0,1171,2248,726794,69189,877361
20200721,56,3867554,43534876,3197,59364,2020-07-21 24:00:00,134117,281581,50001748,0,0,1039,2551,685164,63518,814555
20200720,56,3804036,42849712,3003,58370,2020-07-20 24:00:00,133078,279030,49187193,0,0,363,1647,652936,56921,758421
20200719,56,3747115,42196776,3052,57885,2020-07-19 24:00:00,132715,277383,48428772,0,0,527,944,715307,63887,837188
20200718,56,3683228,41481469,3032,57645,2020-07-18 24:00:00,132188,276439,47591584,0,0,872,2003,690537,64652,843252
20200717,56,3618576,40790932,3002,57759,2020-07-17 24:00:00,131316,274436,46748332,0,0,951,2678,756712,76157,909078
20200716,56,3542419,40034220,2929,57440,2020-07-16 24:00:00,130365,271758,45839254,0,0,947,2215,755537,70711,897472
20200715,56,3471708,39278683,2947,56144,2020-07-15 24:00:00,129418,269543,44941782,0,0,858,2416,703545,65491,843747
20200714,56,3406217,38575138,960,55565,2020-07-14 24:00:00,128560,267127,44098035,0,0,736,2262,701538,62656,812642
20200713,56,3343561,37873600,2610,53988,2020-07-13 24:00:00,127824,264865,43285393,0,0,327,1214,637175,57588,760059
20200712,56,3285973,37236425,2639,52727,2020-07-12 24:00:00,127497,263651,42525334,0,0,476,939,701583,61021,822766
20200711,56,3224952,36534842,2618,51858,2020-07-11 24:00:00,127021,262712,41702568,0,0,757,5141,634943,62664,760659
20200710,56,3162288,35899899,2493,51599,2020-07-10 24:00:00,126264,257571,40941909,0,0,854,2318,741718,66504,884447
20200709,56,3095784,35158181,2530,43933,2020-07-09 24:00:00,125410,255253,40057462,0,0,867,1719,649578,59059,764559
20200708,56,3036725,34508603,2360,43076,2020-07-08 24:00:00,124543,253534,39292903,0,0,807,2035,578756,62623,706142
20200707,56,2974102,33929847,2136,41760,2020-07-07 24:00:00,123736,251499,38586761,0,0,923,1960,580502,51586,683479
20200706,56,2922516,33349345,1907,39769,2020-07-06 24:00:00,122813,249539,37903282,0,0,243,794,470486,41416,639462
20200705,56,2881100,32878859,1885,38764,2020-07-05 24:00:00,122570,248745,37263820,0,0,209,590,634700,45309,692534
20200704,56,2835791,32244159,2083,38146,2020-07-04 24:00:00,122361,248155,36571286,0,0,306,871,573813,54132,657670
20200703,56,2781659,31670346,2237,37798,2020-07-03 24:00:00,122055,247284,35913616,0,0,598,1435,650144,53733,730700
20200702,56,2727926,31020202,2208,37500,2020-07-02 24:00:00,121457,245849,35182916,0,0,695,2003,610671,53385,703290
20200701,56,2674541,30409531,2604,36405,2020-07-01 24:00:00,120762,243846,34479626,0,0,701,1438,592690,50927,666832
20200630,56,2623614,29816841,2432,35248,2020-06-30 24:00:00,120061,242408,33812794,0,0,596,1582,578976,47638,663219
20200629,56,2575976,29237865,2194,33585,2020-06-29 24:00:00,119465,240826,33149575,0,0,332,670,616424,39863,679037
20200628,56,2536113,28621441,2198,32488,2020-06-28 24:00:00,119133,240156,32470538,0,0,271,580,536709,41293,601876
20200627,56,2494820,28084732,2186,32482,2020-06-27 24:00:00,118862,239576,31868662,0,0,511,1057,555472,42988,633673
20200626,56,2451832,27529260,2201,31738,2020-06-26 24:00:00,118351,238519,31234989,0,0,637,1526,565768,44374,743116
20200625,56,2407458,26963492,2133,31842,2020-06-25 24:00:00,117714,236993,30491873,0,0,647,1257,600591,39569,646106
20200624,56,2367889,26362901,2049,31102,2020-06-24 24:00:00,117067,235736,29845767,0,0,724,1310,487418,38927,503492
20200623,56,2328962,25875483,1891,30235,2020-06-23 24:00:00,116343,234426,29342275,0,0,710,1257,469854,33848,647820
20200622,56,2295114,25405629,2028,28799,2020-06-22 24:00:00,115633,233169,28694455,0,0,286,800,446032,27074,491382
20200621,56,2268040,24959597,2084,28220,2020-06-21 24:00:00,115347,232369,28203073,0,0,294,514,497985,28991,536755
20200620,56,2239049,24461612,2108,27967,2020-06-20 24:00:00,115053,231855,27666318,0,0,629,745,533006,32011,569370
20200619,56,2207038,23928606,2032,28616,2020-06-19 24:00:00,114424,231110,27096948,0,0,655,1613,547555,30881,607232
20200618,56,2176157,23381051,1903,28415,2020-06-18 24:00:00,113769,229497,26489716,0,0,705,1040,491574,27135,540396
20200617,56,2149022,22889477,1745,28576,2020-06-17 24:00:00,113064,228457,25949320,0,0,767,1130,464388,23773,519201
20200616,56,2125249,22425089,1604,28270,2020-06-16 24:00:00,112297,227327,25430119,0,0,730,1301,443463,23327,486349
20200615,56,2101922,21981626,1619,27867,2020-06-15 24:00:00,111567,226026,24943770,0,0,381,543,414373,18578,446695
20200614,56,2083344,21567253,1672,27895,2020-06-14 24:00:00,111186,225483,24497075,0,0,356,640,464149,21406,482244
20200613,56,2061938,21103104,1698,28450,2020-06-13 24:00:00,110830,224843,24014831,0,0,694,1105,471185,25134,519095
20200612,56,2036804,20631919,1783,29154,2020-06-12 24:00:00,110136,223738,23495736,0,0,775,1245,600177,23185,600818
20200611,56,2013619,20031742,1816,29698,2020-06-11 24:00:00,109361,222493,22894918,0,0,899,1367,438349,22102,477306
20200610,56,1991517,19593393,1737,30864,2020-06-10 24:00:00,108462,221126,22417612,0,0,887,1484,410346,20637,446529
20200609,56,1970880,19183047,1661,31009,2020-06-09 24:00:00,107575,219642,21971083,0,0,902,1527,403231,17248,446716
20200608,56,1953632,18779816,1606,30996,2020-06-08 24:00:00,106673,218115,21524367,0,0,661,714,379072,17220,411667
20200607,56,1936412,18400744,1733,31225,2020-06-07 24:00:00,106012,217401,21112700,0,0,447,685,406482,18886,424304
20200606,56,1917526,17994262,1796,31761,2020-06-06 24:00:00,105565,216716,20688396,0,0,728,1017,522532,22773,562331
20200605,56,1894753,17471730,1749,32280,2020-06-05 24:00:00,104837,215699,20126065,0,0,826,1440,483916,23004,588709
20200604,56,1871749,16987814,3474,32639,2020-06-04 24:00:00,104011,214259,19537356,0,0,893,-2841,441748,20256,491952
20200603,56,1851493,16546066,3556,33070,2020-06-03 24:00:00,103118,217100,19045404,0,0,993,2255,450051,20202,467800
20200602,56,1831291,16096015,4054,33724,2020-06-02 24:00:00,102125,214845,18577604,0,0,962,1585,399857,20033,438146
20200601,56,1811258,15696158,3455,34075,2020-06-01 24:00:00,101163,213260,18139458,0,0,668,2796,393348,20421,422770
20200531,56,1790837,15302810,3270,34648,2020-05-31 24:00:00,100495,210464,17716688,0,0,652,976,375583,21635,401105
20200530,56,1769202,14927227,1668,35524,2020-05-30 24:00:00,99843,209488,17315583,0,0,932,1424,401671,23443,440738
20200529,56,1745759,14525556,2978,36764,2020-05-29 24:00:00,98911,208064,16874845,0,0,1184,1715,466183,23433,507019
20200528,56,1722326,14059373,1906,37818,2020-05-28 24:00:00,97727,206349,16367826,0,0,1231,1630,413280,22516,454345
20200527,56,1699810,13646093,3132,38038,2020-05-27 24:00:00,96496,204719,15913481,0,0,1321,1713,290358,19489,335699
20200526,56,1680321,13355735,1549,37561,2020-05-26 24:00:00,95175,203006,15577782,0,0,645,17320,291073,16756,312676
20200525,56,1663565,13064662,3368,37432,2020-05-25 24:00:00,94530,185686,15265106,0,0,559,1002,406037,18711,433681
20200524,56,1644854,12658625,3860,37483,2020-05-24 24:00:00,93971,184684,14831425,0,0,680,921,361777,19148,377410
20200523,56,1625706,12296848,4084,38391,2020-05-23 24:00:00,93291,183763,14454015,0,0,1063,1378,368415,22167,426002
20200522,56,1603539,11928433,3709,39822,2020-05-22 24:00:00,92228,182385,14028013,0,0,1341,4046,385058,24273,419566
20200521,56,1579266,11543375,3641,41065,2020-05-21 24:00:00,90887,178339,13608447,0,0,1394,4630,436680,26634,497671
20200520,56,1552632,11106695,2973,41546,2020-05-20 24:00:00,89493,173709,13110776,0,0,1399,1996,388136,21194,445605
20200519,56,1531438,10718559,2944,41661,2020-05-19 24:00:00,88094,171713,12665171,0,0,1326,1597,381493,20924,406847
20200518,56,1510514,10337066,3596,41553,2020-05-18 24:00:00,86768,170116,12258324,0,0,848,1157,335325,20812,367962
20200517,56,1489702,10001741,3449,41606,2020-05-17 24:00:00,85920,168959,11890362,0,0,849,1199,350912,20344,366763
20200516,56,1469358,9650829,3788,43211,2020-05-16 24:00:00,85071,167760,11523599,0,0,987,1856,338037,23560,364936
20200515,56,1445798,9312792,2457,44299,2020-05-15 24:00:00,84084,165904,11158663,0,0,1507,1353,334694,25371,407060
20200514,56,1420427,8978098,2673,45635,2020-05-14 24:00:00,82577,164551,10751603,0,0,1879,3206,339458,26680,384152
20200513,56,1393747,8638640,1983,46742,2020-05-13 24:00:00,80698,161345,10367451,0,0,1704,1809,298706,21577,338071
20200512,56,1372170,8339934,1803,47402,2020-05-12 24:00:00,78994,159536,10029380,0,0,1486,1579,285871,22520,328725
20200511,56,1349650,8054063,1989,46372,2020-05-11 24:00:00,77508,157957,9700655,0,0,892,1238,363773,18330,387774
20200510,56,1331320,7690290,3095,46981,2020-05-10 24:00:00,76616,156719,9312881,0,0,1036,1055,246287,21122,265022
20200509,56,1310198,7444003,3054,48564,2020-05-09 24:00:00,75580,155664,9047859,0,0,1445,1708,266985,25169,310872
20200508,56,1285029,7177018,3307,49785,2020-05-08 24:00:00,74135,153956,8736987,0,0,1798,6892,271453,27086,320214
20200507,56,1257943,6905565,3171,51398,2020-05-07 24:00:00,72337,147064,8416773,0,0,2752,3742,275610,27280,304193
20200506,56,1230663,6629955,2742,52560,2020-05-06 24:00:00,69585,143322,8112580,0,0,1948,2119,219499,25090,271161
20200505,56,1205573,6410456,2633,53221,2020-05-05 24:00:00,67637,141203,7841419,0,0,2452,1983,251279,22399,288310
20200504,56,1183174,6159177,2791,52409,2020-05-04 24:00:00,65185,139220,7553109,0,0,1035,1651,210155,22576,234865
20200503,56,1160598,5949022,2812,52623,2020-05-03 24:00:00,64150,137569,7318244,0,0,1232,1963,212058,25682,229033
20200502,56,1134916,5736964,1578,54048,2020-05-02 24:00:00,62918,135606,7089211,0,0,1562,2031,216376,28949,269728
20200501,56,1105967,5520588,1639,54903,2020-05-01 24:00:00,61356,133575,6819483,0,0,1779,9789,262715,32933,296788
20200430,56,1073034,5257873,2775,54919,2020-04-30 24:00:00,59577,123786,6522695,0,0,2139,2290,205393,29937,259232
20200429,56,1043097,5052480,4832,55979,2020-04-29 24:00:00,57438,121496,6263463,0,0,2713,3124,212744,26137,245684
20200428,56,1016960,4839736,4206,56062,2020-04-28 24:00:00,54725,118372,6017779,0,0,2072,2079,181862,25312,218018
20200427,56,991648,4657874,4077,56189,2020-04-27 24:00:00,52653,116293,5799761,0,0,1270,3367,172922,22603,192724
20200426,56,969045,4484952,4445,56192,2020-04-26 24:00:00,51383,112926,5607037,0,0,1215,2192,178150,27365,206093
20200425,56,941680,4306802,5315,57381,2020-04-25 24:00:00,50168,110734,5400944,0,0,1748,2456,239522,35934,277174
20200424,56,905746,4067280,4396,57295,2020-04-24 24:00:00,48420,108278,5123770,0,0,1895,2338,203524,33698,238475
20200423,56,872048,3863756,4258,58989,2020-04-23 24:00:00,46525,105940,4885295,0,0,1791,2802,162310,31986,203321
20200422,56,840062,3701446,4191,59202,2020-04-22 24:00:00,44734,103138,4681974,0,0,2098,3087,296594,29004,343696
20200421,56,811058,3404852,3956,59780,2020-04-21 24:00:00,42636,100051,4338278,0,0,2467,2682,126003,26278,164356
20200420,56,784780,3278849,4037,56734,2020-04-20 24:00:00,40169,97369,4173922,0,0,1798,2211,119771,25946,147018
20200419,56,758834,3159078,11324,56486,2020-04-19 24:00:00,38371,95158,4026904,0,0,1772,2239,127659,27401,154225
20200418,56,731433,3031419,9906,57761,2020-04-18 24:00:00,36599,92919,3872679,0,0,1893,3433,118123,27840,152076
20200417,56,703593,2913296,10889,58895,2020-04-17 24:00:00,34706,89486,3720603,0,0,2119,3405,124240,32001,165382
20200416,56,671592,2789056,16927,59499,2020-04-16 24:00:00,32587,86081,3555221,0,0,2200,3201,134162,31489,174539
20200415,56,640103,2654894,16901,59940,2020-04-15 24:00:00,30387,82880,3380682,0,0,2544,3662,107557,29755,145697
20200414,56,610348,2547337,16615,59610,2020-04-14 24:00:00,27843,79218,3234985,0,0,2336,3282,126513,25875,162174
20200413,56,584473,2420824,17159,56184,2020-04-13 24:00:00,25507,75936,3072811,0,0,1643,4285,109234,24758,134244
20200412,56,559715,2311590,16419,55427,2020-04-12 24:00:00,23864,71651,2938567,0,0,1703,3288,111565,27987,136981
20200411,56,531728,2200025,16593,55573,2020-04-11 24:00:00,22161,68363,2801586,0,0,2054,3597,106861,30626,139378
20200410,56,501102,2093164,17435,53166,2020-04-10 24:00:00,20107,64766,2662208,0,0,2108,4934,123989,34246,162639
20200409,56,466856,1969175,17622,51305,2020-04-09 24:00:00,17999,59832,2499569,0,0,2043,3923,136890,34640,169945
20200408,56,432216,1832285,17219,45492,2020-04-08 24:00:00,15956,55909,2329624,0,0,2010,4311,117995,30975,159559
20200407,56,401241,1714290,16548,43799,2020-04-07 24:00:00,13946,51598,2170065,0,0,2024,2981,123724,30621,152049
20200406,56,370620,1590566,17283,36156,2020-04-06 24:00:00,11922,48617,2018016,0,0,1318,2946,122729,28592,152106
20200405,56,342028,1467837,17303,32169,2020-04-05 24:00:00,10604,45671,1865910,0,0,1340,3903,93855,25608,120853
20200404,56,316420,1373982,15569,30266,2020-04-04 24:00:00,9264,41768,1745057,0,0,1482,5086,194922,32967,227829
20200403,56,283453,1179060,61976,25729,2020-04-03 24:00:00,7782,36682,1517228,0,0,1286,4554,100318,31769,134926
20200402,56,251684,1078742,62097,22956,2020-04-02 24:00:00,6496,32128,1382302,0,0,1172,4175,93840,28037,122887
20200401,56,223647,984902,59665,20775,2020-04-01 24:00:00,5324,27953,1259415,0,0,1011,4228,82641,26078,115788
20200331,56,197569,902261,59518,18082,2020-03-31 24:00:00,4313,23725,1143627,0,0,890,3906,86496,24840,115228
20200330,56,172729,815765,65369,15772,2020-03-30 24:00:00,3423,19819,1028399,0,0,589,2536,97381,21691,113652
