date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,83385308,0,0,1070,1536,679230,44714,829026
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,82556282,0,0,1032,1647,614433,30603,704010
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,81852272,0,0,1027,1837,656103,42433,755892
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,81096380,0,0,366,816,648999,31406,709747
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,80386633,0,0,475,680,700008,39501,786761
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,79599872,0,0,1015,1296,719736,44501,841021
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,78758851,0,0,1024,1595,725710,46548,847563
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,77911288,0,0,1129,1668,698076,43984,814664
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,77096624,0,0,1298,1873,631672,44053,695046
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,76401578,0,0,1147,1999,597782,36379,687371
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,75714207,0,0,343,1049,648010,34643,696003
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,75018204,0,0,572,774,577947,37566,668114
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,74350090,0,0,1029,1537,710293,46236,820561
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,73529529,0,0,1123,1817,697054,46561,816220
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,72713309,0,0,1134,2010,634078,43758,751952
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,71961357,0,0,1420,2032,644823,44955,732292
20200818,56,5460063,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,71229065,0,0,1196,2273,616859,40795,696269
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,70532796,0,0,407,1267,625846,37880,712900
20200816,56,5381388,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,69819896,0,0,619,649,740599,42487,820994
20200815,56,5338901,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,68998902,0,0,1221,2031,693310,56149,812351
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160094,345014,68186551,0,0,1216,2212,798904,55636,916292
20200813,56,5227116,59639733,4239,47218,2020-08-13 00:00:00,158878,342802,67270259,0,0,1163,2685,843535,51759,956789
20200812,56,5175357,58796198,4174,47991,2020-08-12 00:00:00,157715,340117,66313470,0,0,1519,3055,439024,56134,506728
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156196,337062,65806742,0,0,1326,2715,698757,55701,775479
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154870,334347,65031263,0,0,426,1654,693402,42089,777326
20200809,56,5021433,56965015,3871,48899,2020-08-09 00:00:00,154444,332693,64253937,0,0,616,855,666939,50627,742562
20200808,56,4970806,56298076,3888,49911,2020-08-08 00:00:00,153828,331838,63511375,0,0,1089,1414,621980,53712,705375
20200807,56,4917094,55676096,3988,51207,2020-08-07 00:00:00,152739,330424,62806000,0,0,1333,8036,715719,61345,845622
20200806,56,4855749,54960377,3903,53132,2020-08-06 00:00:00,151406,322388,61960378,0,0,1251,2682,691399,54187,798890
20200805,56,4801562,54268978,3842,53353,2020-08-05 00:00:00,150155,319706,61161488,0,0,1346,2269,643615,52324,739167
20200804,56,4749238,53625363,3789,53326,2020-08-04 00:00:00,148809,317437,60422321,0,0,1255,4490,659553,51866,746660
20200803,56,4697372,52965810,3662,53377,2020-08-03 00:00:00,147554,312947,59675661,0,0,519,1724,692703,49713,779413
20200802,56,4647659,52273107,3888,54017,2020-08-02 00:00:00,147035,311223,58896248,0,0,498,817,643326,46812,711121
20200801,56,4600847,51629781,3975,54470,2020-08-01 00:00:00,146537,310406,58185127,0,0,1190,2318,673904,61101,776714
20200731,56,4539746,50955877,3956,55593,2020-07-31 00:00:00,145347,308088,57408413,0,0,1312,2627,657827,67623,950885
20200730,56,4472123,50298050,3947,56427,2020-07-30 00:00:00,144035,305461,56457528,0,0,1259,3383,737950,69418,853282
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142776,302078,55604246,0,0,1492,2934,767208,64408,867550
20200728,56,4338297,48792892,3600,57091,2020-07-28 00:00:00,141284,299144,54736696,0,0,1122,4672,703685,59003,806529
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140162,294472,53930167,0,0,1060,1690,707142,55332,793541
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139102,292782,53136626,0,0,559,1435,780054,61000,860216
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138543,291347,52276410,0,0,1023,1977,715969,64741,817977
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137520,289370,51458433,0,0,1176,3032,851205,75235,960935
20200723,56,4022986,45034837,3179,59718,2020-07-23 00:00:00,136344,286338,50497498,0,0,1056,2509,769521,71553,877205
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135288,283829,49620293,0,0,1171,2248,727105,69333,822785
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134117,281581,48797508,0,0,1039,2551,686361,63930,786154
20200720,56,3818170,42851850,3003,58370,2020-07-20 00:00:00,133078,279030,48011354,0,0,363,1647,654148,57041,727443
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132715,277383,47283911,0,0,527,944,715331,64260,790392
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132188,276439,46493519,0,0,872,2003,691886,64951,791979
20200717,56,3631918,40790485,3002,57759,2020-07-17 00:00:00,131316,274436,45701540,0,0,951,2678,757657,76842,864488
20200716,56,3555076,40032828,2929,57440,2020-07-16 00:00:00,130365,271758,44837052,0,0,947,2215,756287,71036,856567
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129418,269543,43980485,0,0,858,2416,703090,65797,802720
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128560,267127,43177765,0,0,736,2262,702900,62687,790373
20200713,56,3355556,37870551,2610,53988,2020-07-13 00:00:00,127824,264865,42387392,0,0,327,1214,636500,58133,716673
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127497,263651,41670719,0,0,476,939,702394,61312,778966
20200711,56,3236111,36531657,2618,51858,2020-07-11 00:00:00,127021,262712,40891753,0,0,757,5141,637755,62895,718569
20200710,56,3173216,35893902,2493,51599,2020-07-10 00:00:00,126264,257571,40173184,0,0,854,2318,742929,66846,847454
20200709,56,3106370,35150973,2530,43933,2020-07-09 00:00:00,125410,255253,39325730,0,0,867,1719,646844,59157,734994
20200708,56,3047213,34504129,2360,43076,2020-07-08 00:00:00,124543,253534,38590736,0,0,807,2035,575559,62672,671554
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123736,251499,37919182,0,0,923,1960,584171,51687,665266
20200706,56,2932854,33344399,1907,39769,2020-07-06 00:00:00,122813,249539,37253916,0,0,243,794,471602,41959,630475
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122570,248745,36623441,0,0,209,590,633339,45612,677580
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122361,248155,35945861,0,0,306,871,577481,54338,631136
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122055,247284,35314725,0,0,598,1435,654043,53948,710922
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121457,245849,34603803,0,0,695,2003,608354,54085,674910
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120762,243846,33928893,0,0,701,1438,589398,50981,644424
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120061,242408,33284469,0,0,596,1582,580152,47864,648774
20200629,56,2584067,29230030,2194,33585,2020-06-29 00:00:00,119465,240826,32635695,0,0,332,670,615988,39813,664307
20200628,56,2544254,28614042,2198,32488,2020-06-28 00:00:00,119133,240156,31971388,0,0,271,580,535806,41570,575878
20200627,56,2502684,28078236,2186,32482,2020-06-27 00:00:00,118862,239576,31395510,0,0,511,1057,555647,43164,603258
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118351,238519,30792252,0,0,637,1526,565494,44543,713954
20200625,56,2414977,26957095,2133,31842,2020-06-25 00:00:00,117714,236993,30078298,0,0,647,1257,602693,39637,634936
20200624,56,2375340,26354402,2049,31102,2020-06-24 00:00:00,117067,235736,29443362,0,0,724,1310,485049,39075,485695
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116343,234426,28957667,0,0,710,1257,469104,33447,631951
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115633,233169,28325716,0,0,286,800,444089,27281,470441
20200621,56,2275537,24956160,2084,28220,2020-06-21 00:00:00,115347,232369,27855275,0,0,294,514,496049,27928,528336
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115053,231855,27326939,0,0,629,745,533304,32294,557856
20200619,56,2215315,23926807,2032,28616,2020-06-19 00:00:00,114424,231110,26769083,0,0,655,1613,548107,31471,589070
20200618,56,2183844,23378700,1903,28415,2020-06-18 00:00:00,113769,229497,26180013,0,0,705,1040,491625,27746,528136
20200617,56,2156098,22887075,1745,28576,2020-06-17 00:00:00,113064,228457,25651877,0,0,767,1130,463168,24001,515015
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112297,227327,25136862,0,0,730,1301,442650,23478,482012
20200615,56,2108619,21981257,1619,27867,2020-06-15 00:00:00,111567,226026,24654850,0,0,381,543,415390,18649,438315
20200614,56,2089970,21565867,1672,27895,2020-06-14 00:00:00,111186,225483,24216535,0,0,356,640,464154,21399,474654
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110830,224843,23741881,0,0,694,1105,471388,25376,513965
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110136,223738,23227916,0,0,775,1245,599972,23597,599426
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109361,222493,22628490,0,0,899,1367,438062,22153,470847
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108462,221126,22157643,0,0,887,1484,408971,20894,435923
20200609,56,1976551,19183320,1661,31009,2020-06-09 00:00:00,107575,219642,21721720,0,0,902,1527,404379,17312,443742
20200608,56,1959239,18778941,1606,30996,2020-06-08 00:00:00,106673,218115,21277978,0,0,661,714,380221,17209,408118
20200607,56,1942030,18398720,1733,31225,2020-06-07 00:00:00,106012,217401,20869860,0,0,447,685,404383,18740,414913
20200606,56,1923290,17994337,1796,31761,2020-06-06 00:00:00,105565,216716,20454947,0,0,728,1017,521778,23064,561412
20200605,56,1900226,17472559,1749,32280,2020-06-05 00:00:00,104837,215699,19893535,0,0,826,1440,484686,23394,585385
20200604,56,1876832,16987873,3474,32639,2020-06-04 00:00:00,104011,214259,19308150,0,0,893,-2841,441895,20886,478299
20200603,56,1855946,16545978,3556,33070,2020-06-03 00:00:00,103118,217100,18829851,0,0,993,2255,448319,20390,474747
20200602,56,1835556,16097659,4054,33724,2020-06-02 00:00:00,102125,214845,18355104,0,0,962,1585,400600,20109,434649
20200601,56,1815447,15697059,3455,34075,2020-06-01 00:00:00,101163,213260,17920455,0,0,668,2796,393669,20485,413926
20200531,56,1794962,15303390,3270,34648,2020-05-31 00:00:00,100495,210464,17506529,0,0,652,976,375191,21558,393391
20200530,56,1773404,14928199,1668,35524,2020-05-30 00:00:00,99843,209488,17113138,0,0,932,1424,402861,23682,428403
20200529,56,1749722,14525338,2978,36764,2020-05-29 00:00:00,98911,208064,16684735,0,0,1184,1715,465104,23572,497681
20200528,56,1726150,14060234,1906,37818,2020-05-28 00:00:00,97727,206349,16187054,0,0,1231,1630,413429,22622,442837
20200527,56,1703528,13646805,3132,38038,2020-05-27 00:00:00,96496,204719,15744217,0,0,1321,1713,290562,19447,325803
20200526,56,1684081,13356243,1549,37561,2020-05-26 00:00:00,95175,203006,15418414,0,0,645,17320,291055,16825,313836
20200525,56,1667256,13065188,3368,37432,2020-05-25 00:00:00,94530,185686,15104578,0,0,559,1002,404718,18671,431263
20200524,56,1648585,12660470,3860,37483,2020-05-24 00:00:00,93971,184684,14673315,0,0,680,921,361940,20072,373594
20200523,56,1628513,12298530,4084,38391,2020-05-23 00:00:00,93291,183763,14299721,0,0,1063,1378,369149,21531,413687
20200522,56,1606982,11929381,3709,39822,2020-05-22 00:00:00,92228,182385,13886034,0,0,1341,4046,385791,24433,413660
20200521,56,1582549,11543590,3641,41065,2020-05-21 00:00:00,90887,178339,13472374,0,0,1394,4630,436275,26688,484998
20200520,56,1555861,11107315,2973,41546,2020-05-20 00:00:00,89493,173709,12987376,0,0,1399,1996,387243,21308,417560
20200519,56,1534553,10720072,2944,41661,2020-05-19 00:00:00,88094,171713,12569816,0,0,1326,1597,381974,20897,409387
20200518,56,1513656,10338098,3596,41553,2020-05-18 00:00:00,86768,170116,12160429,0,0,848,1157,335177,21028,370309
20200517,56,1492628,10002921,3449,41606,2020-05-17 00:00:00,85920,168959,11790120,0,0,849,1199,351570,20009,366402
20200516,56,1472619,9651351,3788,43211,2020-05-16 00:00:00,85071,167760,11423718,0,0,987,1856,338158,24702,368415
20200515,56,1447917,9313193,2457,44299,2020-05-15 00:00:00,84084,165904,11055303,0,0,1507,1353,334713,24685,383397
20200514,56,1423232,8978480,2673,45635,2020-05-14 00:00:00,82577,164551,10671906,0,0,1879,3206,338711,26785,378260
20200513,56,1396447,8639769,1983,46742,2020-05-13 00:00:00,80698,161345,10293646,0,0,1704,1809,299164,21285,329744
20200512,56,1375162,8340605,1803,47402,2020-05-12 00:00:00,78994,159536,9963902,0,0,1486,1579,286983,22890,323473
20200511,56,1352272,8053622,1989,46372,2020-05-11 00:00:00,77508,157957,9640429,0,0,892,1238,365238,18377,391650
20200510,56,1333895,7688384,3095,46981,2020-05-10 00:00:00,76616,156719,9248779,0,0,1036,1055,245353,21055,261166
20200509,56,1312840,7443031,3054,48564,2020-05-09 00:00:00,75580,155664,8987613,0,0,1445,1708,267236,25218,303514
20200508,56,1287622,7175795,3307,49785,2020-05-08 00:00:00,74135,153956,8684099,0,0,1798,6892,271123,27222,318508
20200507,56,1260400,6904672,3171,51398,2020-05-07 00:00:00,72337,147064,8365591,0,0,2752,3742,275015,27537,299974
20200506,56,1232863,6629657,2742,52560,2020-05-06 00:00:00,69585,143322,8065617,0,0,1948,2119,220849,25115,268340
20200505,56,1207748,6408808,2633,53221,2020-05-05 00:00:00,67637,141203,7797277,0,0,2452,1983,250081,22444,285532
20200504,56,1185304,6158727,2791,52409,2020-05-04 00:00:00,65185,139220,7511745,0,0,1035,1651,209668,22649,233547
20200503,56,1162655,5949059,2812,52623,2020-05-03 00:00:00,64150,137569,7278198,0,0,1232,1963,211117,25701,227499
20200502,56,1136954,5737942,1578,54048,2020-05-02 00:00:00,62918,135606,7050699,0,0,1562,2031,218321,29154,263770
20200501,56,1107800,5519621,1639,54903,2020-05-01 00:00:00,61356,133575,6786929,0,0,1779,9789,263100,33021,298052
20200430,56,1074779,5256521,2775,54919,2020-04-30 00:00:00,59577,123786,6488877,0,0,2139,2290,203903,29975,254628
20200429,56,1044804,5052618,4832,55979,2020-04-29 00:00:00,57438,121496,6234249,0,0,2713,3415,212653,26168,242814
20200428,56,1018636,4839965,4206,56062,2020-04-28 00:00:00,54725,118081,5991435,0,0,2072,2079,181953,25280,215051
20200427,56,993356,4658012,4077,56189,2020-04-27 00:00:00,52653,116002,5776384,0,0,1270,3076,173380,22708,196931
20200426,56,970648,4484632,4445,56192,2020-04-26 00:00:00,51383,112926,5579453,0,0,1215,2192,179284,27310,201582
20200425,56,943338,4305348,5315,57381,2020-04-25 00:00:00,50168,110734,5377871,0,0,1748,2456,240717,35889,279138
20200424,56,907449,4064631,4396,57295,2020-04-24 00:00:00,48420,108278,5098733,0,0,1895,2338,202285,34231,240406
20200423,56,873218,3862346,4258,58989,2020-04-23 00:00:00,46525,105940,4858327,0,0,1791,2802,161630,31812,197181
20200422,56,841406,3700716,4191,59202,2020-04-22 00:00:00,44734,103138,4661146,0,0,2098,3087,295229,28959,339755
20200421,56,812447,3405487,3956,59780,2020-04-21 00:00:00,42636,100051,4321391,0,0,2467,2682,127063,26367,161442
20200420,56,786080,3278424,4037,56734,2020-04-20 00:00:00,40169,97369,4159949,0,0,1798,2211,120369,25897,149380
20200419,56,760183,3158055,11324,56486,2020-04-19 00:00:00,38371,95158,4010569,0,0,1772,2239,126832,27387,153204
20200418,56,732796,3031223,9906,57761,2020-04-18 00:00:00,36599,92919,3857365,0,0,1893,3563,118251,27907,148801
20200417,56,704889,2912972,10889,58895,2020-04-17 00:00:00,34706,89356,3708564,0,0,2119,3405,127342,32024,167133
20200416,56,672865,2785630,16927,59499,2020-04-16 00:00:00,32587,85951,3541431,0,0,2200,3071,133173,30978,168292
20200415,56,641887,2652457,16901,59940,2020-04-15 00:00:00,30387,82880,3373139,0,0,2544,4434,107024,30307,147182
20200414,56,611580,2545433,16615,59610,2020-04-14 00:00:00,27843,78446,3225957,0,0,2336,3282,126412,25719,159215
20200413,56,585861,2419021,17159,56184,2020-04-13 00:00:00,25507,75164,3066742,0,0,1643,4285,109349,25195,139675
20200412,56,560666,2309672,16419,55427,2020-04-12 00:00:00,23864,70879,2927067,0,0,1703,3288,111204,27784,134720
20200411,56,532882,2198468,16593,55573,2020-04-11 00:00:00,22161,67591,2792347,0,0,2054,2825,106592,30501,137711
20200410,56,502381,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2654636,0,0,2108,4934,124192,34380,159859
20200409,56,468001,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2494777,0,0,2043,3923,136748,34503,172460
20200408,56,433498,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2322317,0,0,2010,4311,117154,30677,152350
20200407,56,402821,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2169967,0,0,2024,2981,123604,30885,155224
20200406,56,371936,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,2014743,0,0,1318,2946,123253,29002,155479
20200405,56,342934,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1859264,0,0,1340,3903,94299,25500,119662
20200404,56,317434,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1739602,0,0,1482,5086,196066,33212,228410
20200403,56,284222,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1511192,0,0,1286,4554,101013,32076,136297
20200402,56,252146,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1374895,0,0,1172,4175,91058,28060,122564
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1252331,0,0,1011,4228,82981,25791,112535
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4313,23725,1139796,0,0,890,3906,87657,24853,115976
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3423,19819,1023820,0,0,589,2536,96706,22042,119340
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2834,17283,904480,0,0,515,2775,66620,19348,83646
20200328,56,132052,650525,65709,12382,2020-03-28 00:00:00,2319,14508,820834,0,0,544,2425,88942,19925,92515
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1775,12083,728319,0,0,406,2563,83781,19128,107267
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1369,9520,621052,0,0,319,2499,84311,17720,110414
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,510638,0,0,235,1904,71728,12908,86367
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,424271,0,0,234,1180,58695,10769,71336
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,352935,0,0,101,914,46894,11439,59689
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,293246,0,0,146,1003,36456,9125,49032
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,244214,0,0,62,1912,38628,6793,50660
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,193554,0,0,69,23,30568,6147,41977
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,151577,0,0,48,18,23323,4651,31706
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,119871,0,0,32,12,22068,3089,29009
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,90862,0,0,23,13,13945,2588,19273
20200316,56,7770,51186,1691,null,2020-03-16 00:00:00,100,42,71589,0,0,21,6,16525,1748,20439
20200315,51,6022,34661,2242,null,2020-03-15 00:00:00,79,36,51150,0,0,15,10,6553,1291,8622
20200314,51,4731,28108,1236,null,2020-03-14 00:00:00,64,26,42528,0,0,9,4,3852,924,5975
20200313,51,3807,24256,1130,null,2020-03-13 00:00:00,55,22,36553,0,0,4,6,8318,1072,10549
20200312,51,2735,15938,673,null,2020-03-12 00:00:00,51,16,26004,0,0,8,5,4750,671,5785
20200311,51,2064,11188,563,null,2020-03-11 00:00:00,43,11,20219,0,0,6,3,3421,509,4086
20200310,51,1555,7767,469,null,2020-03-10 00:00:00,37,8,16133,0,0,2,0,2184,387,2665
20200309,51,1168,5583,313,null,2020-03-09 00:00:00,35,8,13468,0,0,4,2,1534,292,1886
20200308,51,876,4049,347,null,2020-03-08 00:00:00,31,6,11582,0,0,4,0,716,198,938
