date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200813,56,5227116,59639733,4239,47228,2020-08-13 00:00:00,158882,342802,64871088,64866849,64866849,1163,2685,843535,51759,895294
20200812,56,5175357,58796198,4174,47968,2020-08-12 00:00:00,157719,340117,63975729,63971555,63971555,1517,3055,439024,56134,495158
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156202,337062,63480515,63476397,63476397,1326,2715,698757,55701,754458
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154876,334347,62725905,62721939,62721939,426,1654,693402,42089,735491
20200809,56,5021433,56965015,3871,48902,2020-08-09 00:00:00,154450,332693,61990319,61986448,61986448,616,855,666939,50627,717566
20200808,56,4970806,56298076,3888,49884,2020-08-08 00:00:00,153834,331838,61272770,61268882,61268882,1089,1414,621980,53712,675692
20200807,56,4917094,55676096,3988,51153,2020-08-07 00:00:00,152745,330424,60597178,60593190,60593190,1333,8036,715719,61345,777064
20200806,56,4855749,54960377,3903,53053,2020-08-06 00:00:00,151412,322388,59820029,59816126,59816126,1251,2682,691399,54187,745586
20200805,56,4801562,54268978,3842,53281,2020-08-05 00:00:00,150161,319706,59074382,59070540,59070540,1346,2269,643615,52324,695939
20200804,56,4749238,53625363,3789,53293,2020-08-04 00:00:00,148815,317437,58378390,58374601,58374601,1255,4490,659553,51866,711419
20200803,56,4697372,52965810,3662,53326,2020-08-03 00:00:00,147560,312947,57666844,57663182,57663182,519,1724,692703,49713,742416
20200802,56,4647659,52273107,3888,53931,2020-08-02 00:00:00,147041,311223,56924654,56920766,56920766,498,817,643326,46812,690138
20200801,56,4600847,51629781,3975,54412,2020-08-01 00:00:00,146543,310406,56234603,56230628,56230628,1190,2318,673904,61101,735005
20200731,56,4539746,50955877,3956,55540,2020-07-31 00:00:00,145353,308088,55499579,55495623,55495623,1312,2627,657827,67623,725450
20200730,56,4472123,50298050,3947,56381,2020-07-30 00:00:00,144041,305461,54774120,54770173,54770173,1259,3383,737950,69418,807368
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142782,302078,53966645,53962805,53962805,1492,2934,789712,66963,856675
20200728,56,4335742,48770388,3600,57091,2020-07-28 00:00:00,141290,299144,53109730,53106130,53106130,1122,4672,681181,56448,737629
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140168,294472,52371899,52368501,52368501,1060,1690,707142,55332,762474
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139108,292782,51609388,51606027,51606027,559,1435,780054,61000,841054
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138549,291347,50768350,50764973,50764973,1023,1977,715969,64741,780710
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137526,289370,49987672,49984263,49984263,1176,3032,851205,75236,926441
20200723,56,4022985,45034837,3179,59718,2020-07-23 00:00:00,136350,286338,49061001,49057822,49057822,1056,2509,769521,71552,841073
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135294,283829,48219800,48216749,48216749,1171,2248,727105,69333,796438
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134123,281581,47423508,47420311,47420311,1039,2551,686361,63930,750291
20200720,56,3818170,42851850,3003,58371,2020-07-20 00:00:00,133084,279030,46673023,46670020,46670020,363,1647,654148,57041,711189
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132721,277383,45961883,45958831,45958831,527,944,715331,64260,779591
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132194,276439,45182272,45179240,45179240,872,2003,691886,64951,756837
20200717,56,3631918,40790485,3002,57761,2020-07-17 00:00:00,131322,274436,44425405,44422403,44422403,951,2678,757657,76842,834499
20200716,56,3555076,40032828,2929,57442,2020-07-16 00:00:00,130371,271758,43590833,43587904,43587904,947,2215,756287,71036,827323
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129424,269543,42763528,42760581,42760581,858,2416,703090,65797,768887
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128566,267127,41992654,41991694,41991694,736,2262,702900,62729,765629
20200713,56,3355514,37870551,2610,53988,2020-07-13 00:00:00,127830,264865,41228675,41226065,41226065,327,1214,636500,58091,694591
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127503,263651,40534113,40531474,40531474,476,939,702394,61312,763706
20200711,56,3236111,36531657,2618,51859,2020-07-11 00:00:00,127027,262712,39770386,39767768,39767768,757,5141,637755,62895,700650
20200710,56,3173216,35893902,2493,51595,2020-07-10 00:00:00,126270,257571,39069611,39067118,39067118,854,2318,742929,66846,809775
20200709,56,3106370,35150973,2530,43934,2020-07-09 00:00:00,125416,255253,38259873,38257343,38257343,867,1719,646844,59157,706001
20200708,56,3047213,34504129,2360,43078,2020-07-08 00:00:00,124549,253534,37553702,37551342,37551342,807,2035,575559,62672,638231
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123742,251499,36915247,36913111,36913111,923,1960,584171,51728,635899
20200706,56,2932813,33344399,1907,39768,2020-07-06 00:00:00,122819,249539,36279119,36277212,36277212,243,794,471602,41918,513520
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122576,248745,35765577,35763692,35763692,209,590,633339,45612,678951
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122367,248155,35086824,35084741,35084741,306,871,577481,54338,631819
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122061,247284,34455159,34452922,34452922,598,1435,654043,53948,707991
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121463,245849,33747139,33744931,33744931,695,2003,608354,54085,662439
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120768,243846,33085096,33082492,33082492,701,1438,589398,50981,640379
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120067,242408,32444545,32442113,32442113,596,1582,580152,47864,628016
20200629,56,2584067,29230030,2194,33586,2020-06-29 00:00:00,119471,240826,31816291,31814097,31814097,332,670,615988,39813,655801
20200628,56,2544254,28614042,2198,32476,2020-06-28 00:00:00,119139,240156,31160494,31158296,31158296,271,580,535806,41570,577376
20200627,56,2502684,28078236,2186,32483,2020-06-27 00:00:00,118868,239576,30583106,30580920,30580920,511,1057,555647,43164,598811
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118357,238519,29984310,29982109,29982109,637,1526,565494,44543,610037
20200625,56,2414977,26957095,2133,31844,2020-06-25 00:00:00,117720,236993,29374205,29372072,29372072,647,1257,602693,39640,642333
20200624,56,2375337,26354402,2049,31102,2020-06-24 00:00:00,117073,235736,28731788,28729739,28729739,724,1310,485049,39072,524121
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116349,234426,28207509,28205618,28205618,710,1257,469104,33447,502551
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115639,233169,27705095,27703067,27703067,286,800,444089,27281,471370
20200621,56,2275537,24956160,2084,28219,2020-06-21 00:00:00,115353,232369,27233781,27231697,27231697,294,514,496049,27928,523977
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115059,231855,26709828,26707720,26707720,629,745,533304,32294,565598
20200619,56,2215315,23926807,2032,28615,2020-06-19 00:00:00,114430,231110,26144154,26142122,26142122,655,1613,548107,31471,579578
20200618,56,2183844,23378700,1903,28414,2020-06-18 00:00:00,113775,229497,25564447,25562544,25562544,705,1040,491625,27746,519371
20200617,56,2156098,22887075,1745,28573,2020-06-17 00:00:00,113070,228457,25044918,25043173,25043173,767,1130,463168,24001,487169
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112303,227327,24557608,24556004,24556004,730,1301,442650,23497,466147
20200615,56,2108600,21981257,1619,27867,2020-06-15 00:00:00,111573,226026,24091476,24089857,24089857,381,543,415390,18630,434020
20200614,56,2089970,21565867,1672,27893,2020-06-14 00:00:00,111192,225483,23657509,23655837,23655837,356,640,464154,21399,485553
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110836,224843,23171982,23170284,23170284,694,1105,471388,25376,496764
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110142,223738,22675303,22673520,22673520,775,1245,599972,23597,623569
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109367,222493,22051767,22049951,22049951,899,1367,438062,22153,460215
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108468,221126,21591473,21589736,21589736,887,1484,408971,20894,429865
20200609,56,1976551,19183320,1661,31183,2020-06-09 00:00:00,107581,219642,21161532,21159871,21159871,902,1527,404379,17312,421691
20200608,56,1959239,18778941,1606,31202,2020-06-08 00:00:00,106679,218115,20739786,20738180,20738180,661,714,380221,17209,397430
20200607,56,1942030,18398720,1733,31408,2020-06-07 00:00:00,106018,217401,20342483,20340750,20340750,447,685,404383,18740,423123
20200606,56,1923290,17994337,1796,31938,2020-06-06 00:00:00,105571,216716,19919423,19917627,19917627,728,1017,521778,23064,544842
20200605,56,1900226,17472559,1749,32451,2020-06-05 00:00:00,104843,215699,19374534,19372785,19372785,826,1440,484686,23400,508086
20200604,56,1876826,16987873,3474,32835,2020-06-04 00:00:00,104017,214259,18868173,18864699,18864699,893,-2841,441895,20880,462775
20200603,56,1855946,16545978,3556,33269,2020-06-03 00:00:00,103124,217100,18405480,18401924,18401924,993,2255,448319,20392,468711
20200602,56,1835554,16097659,4054,33933,2020-06-02 00:00:00,102131,214845,17937267,17933213,17933213,962,1585,400600,20110,420710
20200601,56,1815444,15697059,3455,34285,2020-06-01 00:00:00,101169,213260,17515958,17512503,17512503,668,2796,393669,20482,414151
20200531,56,1794962,15303390,3270,34859,2020-05-31 00:00:00,100501,210464,17101622,17098352,17098352,652,976,375191,21558,396749
20200530,56,1773404,14928199,1668,35732,2020-05-30 00:00:00,99849,209488,16703271,16701603,16701603,932,1424,402861,23682,426543
20200529,56,1749722,14525338,2978,36999,2020-05-29 00:00:00,98917,208064,16278038,16275060,16275060,1184,1715,465104,23574,488678
20200528,56,1726148,14060234,1906,38069,2020-05-28 00:00:00,97733,206349,15788288,15786382,15786382,1231,1630,413429,22630,436059
20200527,56,1703518,13646805,3132,38373,2020-05-27 00:00:00,96502,204719,15353455,15350323,15350323,1321,1713,290562,19437,309999
20200526,56,1684081,13356243,1549,37779,2020-05-26 00:00:00,95181,203006,15041873,15040324,15040324,645,17320,291055,16830,307885
20200525,56,1667251,13065188,3368,37650,2020-05-25 00:00:00,94536,185686,14735807,14732439,14732439,559,1002,404718,18691,423409
20200524,56,1648560,12660470,3860,37695,2020-05-24 00:00:00,93977,184684,14312890,14309030,14309030,680,921,361940,20047,381987
20200523,56,1628513,12298530,4084,38614,2020-05-23 00:00:00,93297,183763,13931127,13927043,13927043,1063,1378,369149,21531,390680
20200522,56,1606982,11929381,3709,39989,2020-05-22 00:00:00,92234,182385,13540072,13536363,13536363,1341,4046,385791,24555,410346
20200521,56,1582427,11543590,3641,41191,2020-05-21 00:00:00,90893,178339,13129658,13126017,13126017,1394,4630,436275,26566,462841
20200520,56,1555861,11107315,2973,41762,2020-05-20 00:00:00,89499,173709,12666149,12663176,12663176,1399,1996,387243,21318,408561
20200519,56,1534543,10720072,2944,41872,2020-05-19 00:00:00,88100,171713,12257559,12254615,12254615,1326,1597,381974,20899,402873
20200518,56,1513644,10338098,3596,41748,2020-05-18 00:00:00,86774,170116,11855338,11851742,11851742,848,1157,335177,21016,356193
20200517,56,1492628,10002921,3449,41785,2020-05-17 00:00:00,85926,168959,11498998,11495549,11495549,849,1199,351570,20034,371604
20200516,56,1472594,9651351,3788,43396,2020-05-16 00:00:00,85077,167760,11127733,11123945,11123945,988,1856,338158,24678,362836
20200515,56,1447916,9313193,2457,44491,2020-05-15 00:00:00,84089,165904,10763566,10761109,10761109,1507,1353,334713,24684,359397
20200514,56,1423232,8978480,2673,45790,2020-05-14 00:00:00,82582,164551,10404385,10401712,10401712,1880,3206,338711,26798,365509
20200513,56,1396434,8639769,1983,46926,2020-05-13 00:00:00,80702,161345,10038186,10036203,10036203,1704,1809,299164,21272,320436
20200512,56,1375162,8340605,1803,47596,2020-05-12 00:00:00,78998,159536,9717570,9715767,9715767,1486,1579,286983,22701,309684
20200511,56,1352461,8053622,1989,46552,2020-05-11 00:00:00,77512,157957,9408072,9406083,9406083,892,1238,365238,18239,383477
20200510,56,1334222,7688384,3095,47163,2020-05-10 00:00:00,76620,156719,9025701,9022606,9022606,1036,1055,245353,21391,266744
20200509,56,1312831,7443031,3054,48768,2020-05-09 00:00:00,75584,155664,8758916,8755862,8755862,1445,1708,267236,24788,292024
20200508,56,1288043,7175795,3307,49992,2020-05-08 00:00:00,74139,153956,8467145,8463838,8463838,1798,6892,271123,27647,298770
20200507,56,1260396,6904672,3171,51683,2020-05-07 00:00:00,72341,147064,8168239,8165068,8165068,2752,3742,275015,27560,302575
20200506,56,1232836,6629657,2742,52773,2020-05-06 00:00:00,69589,143322,7865235,7862493,7862493,1950,2119,220849,25096,245945
20200505,56,1207740,6408808,2633,53455,2020-05-05 00:00:00,67639,141203,7619181,7616548,7616548,2452,1983,250081,22446,272527
20200504,56,1185294,6158727,2791,52634,2020-05-04 00:00:00,65187,139220,7346812,7344021,7344021,1035,1651,209668,22646,232314
20200503,56,1162648,5949059,2812,52857,2020-05-03 00:00:00,64152,137569,7114519,7111707,7111707,1231,1963,211117,25707,236824
20200502,56,1136941,5737942,1578,54278,2020-05-02 00:00:00,62921,135606,6876461,6874883,6874883,1564,2031,218321,29148,247469
20200501,56,1107793,5519621,1639,55122,2020-05-01 00:00:00,61357,133575,6629053,6627414,6627414,1777,9789,263100,33029,296129
20200430,56,1074764,5256521,2775,55114,2020-04-30 00:00:00,59580,123786,6334060,6331285,6331285,2140,2290,203903,29549,233452
20200429,56,1045215,5052618,4832,56206,2020-04-29 00:00:00,57440,121496,6102665,6097833,6097833,2713,3415,212653,26725,239378
20200428,56,1018490,4839965,4206,56255,2020-04-28 00:00:00,54727,118081,5862661,5858455,5858455,2072,2079,181953,25282,207235
20200427,56,993208,4658012,4077,56191,2020-04-27 00:00:00,52655,116002,5655297,5651220,5651220,1270,3076,173380,22700,196080
20200426,56,970508,4484632,4445,56186,2020-04-26 00:00:00,51385,112926,5459585,5455140,5455140,1214,2192,179284,27311,206595
20200425,56,943197,4305348,5315,57377,2020-04-25 00:00:00,50171,110734,5253860,5248545,5248545,1748,2456,240717,35871,276588
20200424,56,907326,4064631,4396,57300,2020-04-24 00:00:00,48423,108278,4976353,4971957,4971957,1895,2338,202285,34238,236523
20200423,56,873088,3862346,4258,58989,2020-04-23 00:00:00,46528,105940,4739692,4735434,4735434,1791,2802,161630,31807,193437
20200422,56,841281,3700716,4191,59205,2020-04-22 00:00:00,44737,103138,4546188,4541997,4541997,2098,3087,295229,28955,324184
20200421,56,812326,3405487,3956,59780,2020-04-21 00:00:00,42639,100051,4221769,4217813,4217813,2467,2682,127063,26361,153424
20200420,56,785965,3278424,4037,56783,2020-04-20 00:00:00,40172,97369,4068426,4064389,4064389,1798,2211,120369,25899,146268
20200419,56,760066,3158055,11324,56526,2020-04-19 00:00:00,38374,95158,3929445,3918121,3918121,1772,2239,126832,27387,154219
20200418,56,732679,3031223,9906,57761,2020-04-18 00:00:00,36602,92919,3773808,3763902,3763902,1893,3563,118251,27906,146157
20200417,56,704773,2912972,10889,58895,2020-04-17 00:00:00,34709,89356,3628634,3617745,3617745,2120,3405,127342,32013,159355
20200416,56,672760,2785630,16927,59499,2020-04-16 00:00:00,32589,85951,3475317,3458390,3458390,2200,3071,133173,30979,164152
20200415,56,641781,2652457,16901,59940,2020-04-15 00:00:00,30389,82880,3311139,3294238,3294238,2544,4434,107024,30309,137333
20200414,56,611472,2545433,16615,59601,2020-04-14 00:00:00,27845,78446,3173520,3156905,3156905,2336,3282,126412,25709,152121
20200413,56,585763,2419021,17159,56195,2020-04-13 00:00:00,25509,75164,3021943,3004784,3004784,1644,4285,109349,25200,134549
20200412,56,560563,2309672,16419,55426,2020-04-12 00:00:00,23865,70879,2886654,2870235,2870235,1703,3288,111204,27763,138967
20200411,56,532800,2198468,16593,55572,2020-04-11 00:00:00,22162,67591,2747861,2731268,2731268,2055,2825,106592,30506,137098
20200410,56,502294,2091876,17435,52723,2020-04-10 00:00:00,20107,64766,2611605,2594170,2594170,2108,4934,124192,34383,158575
20200409,56,467911,1967684,17622,50859,2020-04-09 00:00:00,17999,59832,2453217,2435595,2435595,2043,3923,136748,34495,171243
20200408,56,433416,1830936,17219,45141,2020-04-08 00:00:00,15956,55909,2281571,2264352,2264352,2010,4311,117154,30595,147749
20200407,56,402821,1713782,16548,43465,2020-04-07 00:00:00,13946,51598,2133151,2116603,2116603,2024,2981,123604,30885,154489
20200406,56,371936,1590178,17283,35856,2020-04-06 00:00:00,11922,48617,1979397,1962114,1962114,1318,2946,123253,29002,152255
20200405,56,342934,1466925,17303,31875,2020-04-05 00:00:00,10604,45671,1827162,1809859,1809859,1340,3903,94299,25500,119799
20200404,56,317434,1372626,15569,29987,2020-04-04 00:00:00,9264,41768,1705629,1690060,1690060,1482,5086,196066,33212,229278
20200403,56,284222,1176560,61976,25472,2020-04-03 00:00:00,7782,36682,1522758,1460782,1460782,1286,4554,101013,32076,133089
20200402,56,252146,1075547,62097,22764,2020-04-02 00:00:00,6496,32128,1389790,1327693,1327693,1172,4175,91058,28060,119118
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1268240,1208575,1208575,1010,4228,82981,25791,108772
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4314,23725,1159321,1099803,1099803,890,3906,87657,24853,112510
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3424,19819,1052662,987293,987293,589,2536,96706,22042,118748
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2835,17283,934090,868545,868545,521,2775,68187,19581,87768
20200328,56,131819,648958,65709,12350,2020-03-28 00:00:00,2314,14508,846486,780777,780777,538,2425,87375,19692,107067
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1776,12083,733801,673710,673710,406,2563,83781,19128,102909
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1370,9520,631052,570801,570801,320,2499,84311,17720,102031
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,520005,468770,468770,235,1904,71728,12908,84636
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,398567,384134,384134,234,1180,58695,10769,69464
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,329241,314670,314670,101,914,46894,11439,58333
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,259179,256337,256337,146,1003,36456,9125,45581
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,214224,210756,210756,62,1912,38628,6793,45421
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,168665,165335,165335,69,23,30568,6147,36715
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,131636,128620,128620,48,18,23323,4651,27974
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,103172,100646,100646,32,12,22068,3089,25157
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,77176,75489,75489,23,13,13945,3550,17495
20200316,56,6808,51186,1691,null,2020-03-16 00:00:00,100,42,59685,57994,57994,21,6,16525,1494,18019
20200315,51,5314,34661,2242,null,2020-03-15 00:00:00,79,36,42217,39975,39975,15,10,6553,1115,7668
20200314,51,4199,28108,1236,null,2020-03-14 00:00:00,64,26,33543,32307,32307,9,4,3852,808,4660
20200313,51,3391,24256,1130,null,2020-03-13 00:00:00,55,22,28777,27647,27647,4,6,8318,951,9269
20200312,51,2440,15938,673,null,2020-03-12 00:00:00,51,16,19051,18378,18378,8,5,4750,606,5356
20200311,51,1834,11188,563,null,2020-03-11 00:00:00,43,11,13585,13022,13022,6,3,3421,449,3870
20200310,51,1385,7767,469,null,2020-03-10 00:00:00,37,8,9621,9152,9152,2,0,2184,335,2519
20200309,51,1050,5583,313,null,2020-03-09 00:00:00,35,8,6946,6633,6633,4,2,1534,257,1791
20200308,51,793,4049,347,null,2020-03-08 00:00:00,31,6,5189,4842,4842,4,0,716,175,891
20200307,51,618,3333,602,null,2020-03-07 00:00:00,27,6,4553,3951,3951,1,0,661,160,821
20200306,37,458,2672,458,null,2020-03-06 00:00:00,26,6,3588,3130,3130,6,1,723,100,823
20200305,25,358,1949,197,null,2020-03-05 00:00:00,20,5,2504,2307,2307,4,1,532,99,631
20200304,18,259,1417,103,null,2020-03-04 00:00:00,16,4,1779,1676,1676,2,4,971,133,1104
20200303,6,126,446,null,null,2020-03-03 00:00:00,14,null,572,572,572,3,0,203,41,244
20200302,6,85,243,null,null,2020-03-02 00:00:00,11,null,328,328,328,3,0,158,40,198
20200301,6,45,85,null,null,2020-03-01 00:00:00,8,null,130,130,130,3,0,61,27,88
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,42,42,42,1,0,24,18,42
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,0,0,0,2,0,0,0,0
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,0,0,0,0,0,0,0,0
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,0,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,0,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,0,0,0,0,0,0,0,0
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,0,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,0,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,0,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,0,0,0,0,0,0,0,0
20200219,3,0,0,null,null,2020-02-19 00:00:00,0,null,0,0,0,0,0,0,0,0
20200218,3,0,0,null,null,2020-02-18 00:00:00,0,null,0,0,0,0,0,0,0,0
20200217,3,0,0,null,null,2020-02-17 00:00:00,0,null,0,0,0,0,0,0,0,0
20200216,3,0,0,null,null,2020-02-16 00:00:00,0,null,0,0,0,0,0,0,0,0
20200215,3,0,0,null,null,2020-02-15 00:00:00,0,null,0,0,0,0,0,0,0,0
20200214,3,0,0,null,null,2020-02-14 00:00:00,0,null,0,0,0,0,0,0,0,0
20200213,3,0,0,null,null,2020-02-13 00:00:00,0,null,0,0,0,0,0,0,0,0
20200212,3,0,0,null,null,2020-02-12 00:00:00,0,null,0,0,0,0,0,0,0,0
20200211,3,0,0,null,null,2020-02-11 00:00:00,0,null,0,0,0,0,0,0,0,0
20200210,3,0,0,null,null,2020-02-10 00:00:00,0,null,0,0,0,0,0,0,0,0
20200209,2,0,0,null,null,2020-02-09 00:00:00,null,null,0,0,0,0,0,0,0,0
20200208,2,0,0,null,null,2020-02-08 00:00:00,null,null,0,0,0,0,0,0,0,0
20200207,2,0,0,null,null,2020-02-07 00:00:00,null,null,0,0,0,0,0,0,0,0
20200206,2,0,0,null,null,2020-02-06 00:00:00,null,null,0,0,0,0,0,0,0,0
20200205,2,0,0,null,null,2020-02-05 00:00:00,null,null,0,0,0,0,0,0,0,0
20200204,2,0,0,null,null,2020-02-04 00:00:00,null,null,0,0,0,0,0,0,0,0
