date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200923,56,6890169,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,103689627,0,0,1159,1451,800878,38571,1010380
20200922,56,6851598,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,102679247,0,0,854,1446,672641,49383,850838
20200921,56,6802215,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,101828409,0,0,287,1140,639272,39458,775434
20200920,56,6762757,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,101052975,0,0,327,516,790601,36271,978970
20200919,56,6726486,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,100074005,0,0,740,1067,946890,45501,1176868
20200918,56,6680985,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,98897137,0,0,901,1459,856141,47459,1093488
20200917,56,6633526,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,97803649,0,0,863,1549,733211,43576,964294
20200916,56,6589950,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,96839355,0,0,1200,1517,625601,39954,826616
20200915,56,6549996,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,96012739,0,0,1031,1491,649588,35072,812801
20200914,56,6514924,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,95199938,0,0,404,937,371748,33846,501210
20200913,56,6481078,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,94698728,0,0,390,592,612437,34425,772567
20200912,56,6446653,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,93926161,0,0,810,1076,806722,42068,994281
20200911,56,6404585,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,92931880,0,0,1018,1553,721070,44881,919961
20200910,56,6359704,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,92011919,0,0,1170,1532,576461,37535,778715
20200909,56,6322169,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,91233204,0,0,1084,2060,553429,31064,703594
20200908,56,6291105,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,90529610,0,0,358,959,486487,22197,582923
20200907,56,6268908,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,89946687,0,0,225,492,559616,28656,662930
20200906,56,6240252,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,89283757,0,0,449,489,702709,33066,831432
20200905,56,6207186,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,88452325,0,0,918,1287,761056,44842,966580
20200904,56,6162344,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,87485745,0,0,998,1239,850612,51540,1041139
20200903,56,6110804,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,86444606,0,0,1070,1536,679230,44630,877958
20200902,56,6066174,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,85566648,0,0,1032,1647,614433,30511,752433
20200901,56,6035663,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,84814215,0,0,1027,1837,656103,42351,816910
20200831,56,5993312,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,83997305,0,0,366,816,648999,31397,736006
20200830,56,5961915,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,83261299,0,0,475,680,700008,39465,828866
20200829,56,5922450,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,82432433,0,0,1015,1296,719736,44436,895476
20200828,56,5878014,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,81536957,0,0,1024,1595,725710,46465,903627
20200827,56,5831549,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,80633330,0,0,1129,1668,698076,43944,857988
20200826,56,5787605,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,79775342,0,0,1298,1873,631672,43770,736869
20200825,56,5743835,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,79038473,0,0,1147,1999,597782,36371,713368
20200824,56,5707464,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,78325105,0,0,343,1049,648010,34609,731467
20200823,56,5672855,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,77593638,0,0,572,774,577947,37596,704918
20200822,56,5635259,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,76888720,0,0,1029,1537,710293,46185,889313
20200821,56,5589074,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,75999407,0,0,1123,1817,697054,46493,864608
20200820,56,5542581,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,75134799,0,0,1134,2010,634078,43719,807404
20200819,56,5498862,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,74327395,0,0,1420,2032,644823,44920,784863
20200818,56,5453942,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,73542532,0,0,1196,2273,616859,40744,726761
20200817,56,5413198,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,72815771,0,0,407,1267,625846,37851,734259
20200816,56,5375347,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,72081512,0,0,619,649,740599,42455,852116
20200815,56,5332892,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,71229396,0,0,1221,2031,693310,56088,868182
20200814,56,5276804,60438637,4415,45776,2020-08-14 00:00:00,160094,345014,70361214,0,0,1216,2212,798904,57485,968605
20200813,56,5219319,59639733,4239,47218,2020-08-13 00:00:00,158878,342802,69392609,0,0,1163,2685,843535,51750,1001233
20200812,56,5167569,58796198,4174,47991,2020-08-12 00:00:00,157715,340117,68391376,0,0,1519,3055,439024,56120,555827
20200811,56,5111449,58357174,4118,48498,2020-08-11 00:00:00,156196,337062,67835549,0,0,1326,2715,698757,55632,800517
20200810,56,5055817,57658417,3966,48635,2020-08-10 00:00:00,154870,334347,67035032,0,0,426,1654,693402,42084,801938
20200809,56,5013733,56965015,3871,48899,2020-08-09 00:00:00,154444,332693,66233094,0,0,616,855,666939,50537,783655
20200808,56,4963196,56298076,3888,49911,2020-08-08 00:00:00,153828,331838,65449439,0,0,1089,1414,621980,53553,749084
20200807,56,4909643,55676096,3988,51207,2020-08-07 00:00:00,152739,330424,64700355,0,0,1333,8036,715719,61200,894669
20200806,56,4848443,54960377,3903,53132,2020-08-06 00:00:00,151406,322388,63805686,0,0,1251,2682,691399,54110,853248
20200805,56,4794333,54268978,3842,53353,2020-08-05 00:00:00,150155,319706,62952438,0,0,1346,2269,643615,52339,771072
20200804,56,4741994,53625363,3789,53326,2020-08-04 00:00:00,148809,317437,62181366,0,0,1255,4490,659553,51777,765442
20200803,56,4690217,52965810,3662,53377,2020-08-03 00:00:00,147554,312947,61415924,0,0,519,1724,692703,49775,807465
20200802,56,4640442,52273107,3888,54017,2020-08-02 00:00:00,147035,311223,60608459,0,0,498,817,643326,46764,751439
20200801,56,4593678,51629781,3975,54470,2020-08-01 00:00:00,146537,310406,59857020,0,0,1190,2318,673904,60961,823656
20200731,56,4532717,50955877,3956,55593,2020-07-31 00:00:00,145347,308088,59033364,0,0,1312,2627,657827,67516,994058
20200730,56,4465201,50298050,3947,56427,2020-07-30 00:00:00,144035,305461,58039306,0,0,1259,3383,737950,69297,892276
20200729,56,4395904,49560100,3840,57339,2020-07-29 00:00:00,142776,302078,57147030,0,0,1492,2934,767208,64282,911110
20200728,56,4331622,48792892,3600,57091,2020-07-28 00:00:00,141284,299144,56235920,0,0,1122,4672,703685,58911,839451
20200727,56,4272711,48089207,3398,58897,2020-07-27 00:00:00,140162,294472,55396469,0,0,1060,1690,707142,55244,830501
20200726,56,4217467,47382065,3361,58621,2020-07-26 00:00:00,139102,292782,54565968,0,0,559,1435,780054,60902,895188
20200725,56,4156565,46602011,3377,59301,2020-07-25 00:00:00,138543,291347,53670780,0,0,1023,1977,715969,64587,873378
20200724,56,4091978,45886042,3409,59682,2020-07-24 00:00:00,137520,289370,52797402,0,0,1176,3032,851205,75111,996608
20200723,56,4016867,45034837,3179,59718,2020-07-23 00:00:00,136344,286338,51800794,0,0,1056,2509,769521,71416,912977
20200722,56,3945451,44265316,3051,59596,2020-07-22 00:00:00,135288,283829,50887817,0,0,1171,2248,727105,69212,877384
20200721,56,3876239,43538211,3197,59364,2020-07-21 00:00:00,134117,281581,50010433,0,0,1039,2551,686361,63753,814790
20200720,56,3812486,42851850,3003,58370,2020-07-20 00:00:00,133078,279030,49195643,0,0,363,1647,654148,57099,758599
20200719,56,3755387,42197702,3052,57885,2020-07-19 00:00:00,132715,277383,48437044,0,0,527,944,715331,64167,837468
20200718,56,3691220,41482371,3032,57645,2020-07-18 00:00:00,132188,276439,47599576,0,0,872,2003,691886,64796,843396
20200717,56,3626424,40790485,3002,57759,2020-07-17 00:00:00,131316,274436,46756180,0,0,951,2678,757657,76550,909471
20200716,56,3549874,40032828,2929,57440,2020-07-16 00:00:00,130365,271758,45846709,0,0,947,2215,756287,70830,897591
20200715,56,3479044,39276541,2947,56144,2020-07-15 00:00:00,129418,269543,44949118,0,0,858,2416,703090,65608,843864
20200714,56,3413436,38573451,960,55565,2020-07-14 00:00:00,128560,267127,44105254,0,0,736,2262,702900,62676,812662
20200713,56,3350760,37870551,2610,53988,2020-07-13 00:00:00,127824,264865,43292592,0,0,327,1214,636500,57716,760187
20200712,56,3293044,37234051,2639,52727,2020-07-12 00:00:00,127497,263651,42532405,0,0,476,939,702394,61161,822906
20200711,56,3231883,36531657,2618,51858,2020-07-11 00:00:00,127021,262712,41709499,0,0,757,5141,637755,62809,760804
20200710,56,3169074,35893902,2493,51599,2020-07-10 00:00:00,126264,257571,40948695,0,0,854,2318,742929,66663,884606
20200709,56,3102411,35150973,2530,43933,2020-07-09 00:00:00,125410,255253,40064089,0,0,867,1719,646844,59112,764612
20200708,56,3043299,34504129,2360,43076,2020-07-08 00:00:00,124543,253534,39299477,0,0,807,2035,575559,62630,706149
20200707,56,2980669,33928570,2136,41760,2020-07-07 00:00:00,123736,251499,38593328,0,0,923,1960,584171,51639,683532
20200706,56,2929030,33344399,1907,39769,2020-07-06 00:00:00,122813,249539,37909796,0,0,243,794,471602,41860,639906
20200705,56,2887170,32872797,1885,38764,2020-07-05 00:00:00,122570,248745,37269890,0,0,209,590,633339,45409,692634
20200704,56,2841761,32239458,2083,38146,2020-07-04 00:00:00,122361,248155,36577256,0,0,306,871,577481,54210,657748
20200703,56,2787551,31661977,2237,37798,2020-07-03 00:00:00,122055,247284,35919508,0,0,598,1435,654043,53784,730751
20200702,56,2733767,31007934,2208,37500,2020-07-02 00:00:00,121457,245849,35188757,0,0,695,2003,608354,53418,703323
20200701,56,2680349,30399580,2604,36405,2020-07-01 00:00:00,120762,243846,34485434,0,0,701,1438,589398,50963,666868
20200630,56,2629386,29810182,2432,35248,2020-06-30 00:00:00,120061,242408,33818566,0,0,596,1582,580152,47798,663379
20200629,56,2581588,29230030,2194,33585,2020-06-29 00:00:00,119465,240826,33155187,0,0,332,670,615988,39910,679084
20200628,56,2541678,28614042,2198,32488,2020-06-28 00:00:00,119133,240156,32476103,0,0,271,580,535806,41394,601977
20200627,56,2500284,28078236,2186,32482,2020-06-27 00:00:00,118862,239576,31874126,0,0,511,1057,555647,43113,633798
20200626,56,2457171,27522589,2201,31738,2020-06-26 00:00:00,118351,238519,31240328,0,0,637,1526,565494,44415,743157
20200625,56,2412756,26957095,2133,31842,2020-06-25 00:00:00,117714,236993,30497171,0,0,647,1257,602693,39624,646161
20200624,56,2373132,26354402,2049,31102,2020-06-24 00:00:00,117067,235736,29851010,0,0,724,1310,485049,39035,503600
20200623,56,2334097,25869353,1891,30235,2020-06-23 00:00:00,116343,234426,29347410,0,0,710,1257,469104,33959,647931
20200622,56,2300138,25400249,2028,28799,2020-06-22 00:00:00,115633,233169,28699479,0,0,286,800,444089,27106,491414
20200621,56,2273032,24956160,2084,28220,2020-06-21 00:00:00,115347,232369,28208065,0,0,294,514,496049,29051,536815
20200620,56,2243981,24460111,2108,27967,2020-06-20 00:00:00,115053,231855,27671250,0,0,629,745,533304,32247,569606
20200619,56,2211734,23926807,2032,28616,2020-06-19 00:00:00,114424,231110,27101644,0,0,655,1613,548107,30962,607313
20200618,56,2180772,23378700,1903,28415,2020-06-18 00:00:00,113769,229497,26494331,0,0,705,1040,491625,27233,540494
20200617,56,2153539,22887075,1745,28576,2020-06-17 00:00:00,113064,228457,25953837,0,0,767,1130,463168,23818,519246
20200616,56,2129721,22423907,1604,28270,2020-06-16 00:00:00,112297,227327,25434591,0,0,730,1301,442650,23386,486408
20200615,56,2106335,21981257,1619,27867,2020-06-15 00:00:00,111567,226026,24948183,0,0,381,543,415390,18651,446768
20200614,56,2087684,21565867,1672,27895,2020-06-14 00:00:00,111186,225483,24501415,0,0,356,640,464154,21516,482354
20200613,56,2066168,21101713,1698,28450,2020-06-13 00:00:00,110830,224843,24019061,0,0,694,1105,471388,25271,519232
20200612,56,2040897,20630325,1783,29154,2020-06-12 00:00:00,110136,223738,23499829,0,0,775,1245,599972,23329,600962
20200611,56,2017568,20030353,1816,29698,2020-06-11 00:00:00,109361,222493,22898867,0,0,899,1367,438062,22124,477328
20200610,56,1995444,19592291,1737,30864,2020-06-10 00:00:00,108462,221126,22421539,0,0,887,1484,408971,20765,446657
20200609,56,1974679,19183320,1661,31009,2020-06-09 00:00:00,107575,219642,21974882,0,0,902,1527,404379,17374,446842
20200608,56,1957305,18778941,1606,30996,2020-06-08 00:00:00,106673,218115,21528040,0,0,661,714,380221,17272,411719
20200607,56,1940033,18398720,1733,31225,2020-06-07 00:00:00,106012,217401,21116321,0,0,447,685,404383,18952,424370
20200606,56,1921081,17994337,1796,31761,2020-06-06 00:00:00,105565,216716,20691951,0,0,728,1017,521778,23038,562596
20200605,56,1898043,17472559,1749,32280,2020-06-05 00:00:00,104837,215699,20129355,0,0,826,1440,484686,23108,588813
20200604,56,1874935,16987873,3474,32639,2020-06-04 00:00:00,104011,214259,19540542,0,0,893,-2841,441895,20732,492428
20200603,56,1854203,16545978,3556,33070,2020-06-03 00:00:00,103118,217100,19048114,0,0,993,2255,448319,20282,467880
20200602,56,1833921,16097659,4054,33724,2020-06-02 00:00:00,102125,214845,18580234,0,0,962,1585,400600,20094,438207
20200601,56,1813827,15697059,3455,34075,2020-06-01 00:00:00,101163,213260,18142027,0,0,668,2796,393669,20518,422867
20200531,56,1793309,15303390,3270,34648,2020-05-31 00:00:00,100495,210464,17719160,0,0,652,976,375191,21689,401159
20200530,56,1771620,14928199,1668,35524,2020-05-30 00:00:00,99843,209488,17318001,0,0,932,1424,402861,23507,440802
20200529,56,1748113,14525338,2978,36764,2020-05-29 00:00:00,98911,208064,16877199,0,0,1184,1715,465104,23581,507167
20200528,56,1724532,14060234,1906,37818,2020-05-28 00:00:00,97727,206349,16370032,0,0,1231,1630,413429,22585,454414
20200527,56,1701947,13646805,3132,38038,2020-05-27 00:00:00,96496,204719,15915618,0,0,1321,1713,290562,19543,335753
20200526,56,1682404,13356243,1549,37561,2020-05-26 00:00:00,95175,203006,15579865,0,0,645,17320,291055,16819,312739
20200525,56,1665585,13065188,3368,37432,2020-05-25 00:00:00,94530,185686,15267126,0,0,559,1002,404718,18772,433742
20200524,56,1646813,12660470,3860,37483,2020-05-24 00:00:00,93971,184684,14833384,0,0,680,921,361940,19877,378139
20200523,56,1626936,12298530,4084,38391,2020-05-23 00:00:00,93291,183763,14455245,0,0,1063,1378,369149,21588,425423
20200522,56,1605348,11929381,3709,39822,2020-05-22 00:00:00,92228,182385,14029822,0,0,1341,4046,385791,24382,419675
20200521,56,1580966,11543590,3641,41065,2020-05-21 00:00:00,90887,178339,13610147,0,0,1394,4630,436275,26674,497711
20200520,56,1554292,11107315,2973,41546,2020-05-20 00:00:00,89493,173709,13112436,0,0,1399,1996,387243,21256,445667
20200519,56,1533036,10720072,2944,41661,2020-05-19 00:00:00,88094,171713,12666769,0,0,1326,1597,381974,21007,406930
20200518,56,1512029,10338098,3596,41553,2020-05-18 00:00:00,86768,170116,12259839,0,0,848,1157,335177,20828,367978
20200517,56,1491201,10002921,3449,41606,2020-05-17 00:00:00,85920,168959,11891861,0,0,849,1199,351570,20368,366787
20200516,56,1470833,9651351,3788,43211,2020-05-16 00:00:00,85071,167760,11525074,0,0,987,1856,338158,23581,364957
20200515,56,1447252,9313193,2457,44299,2020-05-15 00:00:00,84084,165904,11160117,0,0,1507,1353,334713,25471,407160
20200514,56,1421781,8978480,2673,45635,2020-05-14 00:00:00,82577,164551,10752957,0,0,1879,3206,338711,26769,384241
20200513,56,1395012,8639769,1983,46742,2020-05-13 00:00:00,80698,161345,10368716,0,0,1704,1809,299164,21605,338099
20200512,56,1373407,8340605,1803,47402,2020-05-12 00:00:00,78994,159536,10030617,0,0,1486,1579,286983,22555,328760
20200511,56,1350852,8053622,1989,46372,2020-05-11 00:00:00,77508,157957,9701857,0,0,892,1238,365238,18374,387818
20200510,56,1332478,7688384,3095,46981,2020-05-10 00:00:00,76616,156719,9314039,0,0,1036,1055,245353,21141,265041
20200509,56,1311337,7443031,3054,48564,2020-05-09 00:00:00,75580,155664,9048998,0,0,1445,1708,267236,25181,310884
20200508,56,1286156,7175795,3307,49785,2020-05-08 00:00:00,74135,153956,8738114,0,0,1798,6892,271123,27195,320323
20200507,56,1258961,6904672,3171,51398,2020-05-07 00:00:00,72337,147064,8417791,0,0,2752,3742,275015,27336,304249
20200506,56,1231625,6629657,2742,52560,2020-05-06 00:00:00,69585,143322,8113542,0,0,1948,2119,220849,25133,271204
20200505,56,1206492,6408808,2633,53221,2020-05-05 00:00:00,67637,141203,7842338,0,0,2452,1983,250081,22476,288387
20200504,56,1184016,6158727,2791,52409,2020-05-04 00:00:00,65185,139220,7553951,0,0,1035,1651,209668,22598,234887
20200503,56,1161418,5949059,2812,52623,2020-05-03 00:00:00,64150,137569,7319064,0,0,1232,1963,211117,25718,229069
20200502,56,1135700,5737942,1578,54048,2020-05-02 00:00:00,62918,135606,7089995,0,0,1562,2031,218321,29122,269901
20200501,56,1106578,5519621,1639,54903,2020-05-01 00:00:00,61356,133575,6820094,0,0,1779,9789,263100,32960,296815
20200430,56,1073618,5256521,2775,54919,2020-04-30 00:00:00,59577,123786,6523279,0,0,2139,2290,203903,29992,259287
20200429,56,1043626,5052618,4832,55979,2020-04-29 00:00:00,57438,121496,6263992,0,0,2713,3415,212653,26164,245711
20200428,56,1017462,4839965,4206,56062,2020-04-28 00:00:00,54725,118081,6018281,0,0,2072,2079,181953,25320,218026
20200427,56,992142,4658012,4077,56189,2020-04-27 00:00:00,52653,116002,5800255,0,0,1270,3076,173380,22617,192738
20200426,56,969525,4484632,4445,56192,2020-04-26 00:00:00,51383,112926,5607517,0,0,1215,2192,179284,27416,206144
20200425,56,942109,4305348,5315,57381,2020-04-25 00:00:00,50168,110734,5401373,0,0,1748,2456,240717,35958,277198
20200424,56,906151,4064631,4396,57295,2020-04-24 00:00:00,48420,108278,5124175,0,0,1895,2338,202285,34103,238880
20200423,56,872048,3862346,4258,58989,2020-04-23 00:00:00,46525,105940,4885295,0,0,1791,2802,161630,31986,203321
20200422,56,840062,3700716,4191,59202,2020-04-22 00:00:00,44734,103138,4681974,0,0,2098,3087,295229,29004,343696
20200421,56,811058,3405487,3956,59780,2020-04-21 00:00:00,42636,100051,4338278,0,0,2467,2682,127063,26278,164356
20200420,56,784780,3278424,4037,56734,2020-04-20 00:00:00,40169,97369,4173922,0,0,1798,2211,120369,25946,147018
20200419,56,758834,3158055,11324,56486,2020-04-19 00:00:00,38371,95158,4026904,0,0,1772,2239,126832,27401,154225
20200418,56,731433,3031223,9906,57761,2020-04-18 00:00:00,36599,92919,3872679,0,0,1893,3563,118251,27840,152076
20200417,56,703593,2912972,10889,58895,2020-04-17 00:00:00,34706,89356,3720603,0,0,2119,3405,127342,32001,165382
20200416,56,671592,2785630,16927,59499,2020-04-16 00:00:00,32587,85951,3555221,0,0,2200,3071,133173,31489,174539
20200415,56,640103,2652457,16901,59940,2020-04-15 00:00:00,30387,82880,3380682,0,0,2544,4434,107024,29755,145697
20200414,56,610348,2545433,16615,59610,2020-04-14 00:00:00,27843,78446,3234985,0,0,2336,3282,126412,25875,162174
20200413,56,584473,2419021,17159,56184,2020-04-13 00:00:00,25507,75164,3072811,0,0,1643,4285,109349,24758,134244
20200412,56,559715,2309672,16419,55427,2020-04-12 00:00:00,23864,70879,2938567,0,0,1703,3288,111204,27987,136981
20200411,56,531728,2198468,16593,55573,2020-04-11 00:00:00,22161,67591,2801586,0,0,2054,2825,106592,30626,139378
20200410,56,501102,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2662208,0,0,2108,4934,124192,34246,162639
20200409,56,466856,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2499569,0,0,2043,3923,136748,34640,169945
20200408,56,432216,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2329624,0,0,2010,4311,117154,30975,159559
20200407,56,401241,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2170065,0,0,2024,2981,123604,30621,152049
20200406,56,370620,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,2018016,0,0,1318,2946,123253,28592,152106
20200405,56,342028,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1865910,0,0,1340,3903,94299,25608,120853
20200404,56,316420,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1745057,0,0,1482,5086,196066,32967,227829
20200403,56,283453,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1517228,0,0,1286,4554,101013,31769,134926
20200402,56,251684,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1382302,0,0,1172,4175,91058,28037,122887
20200401,56,223647,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1259415,0,0,1011,4228,82981,26078,115788
20200331,56,197569,901508,59518,18082,2020-03-31 00:00:00,4313,23725,1143627,0,0,890,3906,87657,24840,115228
20200330,56,172729,813851,65369,15772,2020-03-30 00:00:00,3423,19819,1028399,0,0,589,2536,96706,21691,113652
20200329,56,151038,717145,65545,14026,2020-03-29 00:00:00,2834,17283,914747,0,0,515,2775,66620,19570,86396
20200328,56,131468,650525,65709,12382,2020-03-28 00:00:00,2319,14508,828351,0,0,544,2425,88942,19586,90655
20200327,56,111882,561583,60091,10932,2020-03-27 00:00:00,1775,12083,737696,0,0,406,2563,83781,19253,109364
20200326,56,92629,477802,60251,7757,2020-03-26 00:00:00,1369,9520,628332,0,0,319,2499,84311,17544,109883
20200325,56,75085,393491,51235,5062,2020-03-25 00:00:00,1050,7021,518449,0,0,235,1904,71728,12921,87365
20200324,56,62164,321763,14433,3902,2020-03-24 00:00:00,815,5117,431084,0,0,234,1180,58695,10704,70694
