date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201117,56,11300693,138221744,9281,77079,2020-11-17 24:00:00,240298,514428,173038145,0,0,1562,3812,1147504,158799,1602654
20201116,56,11141894,137074240,13639,73377,2020-11-16 24:00:00,238736,510616,171435491,0,0,609,3033,1134763,149528,1529433
20201115,56,10992366,135939477,13654,70202,2020-11-15 24:00:00,238127,507583,169906058,0,0,708,1868,1082088,145830,1552084
20201114,56,10846536,134857389,13657,69588,2020-11-14 24:00:00,237419,505715,168353974,0,0,1352,3424,1189460,165821,1703864
20201113,56,10680715,133667929,12010,68599,2020-11-13 24:00:00,236067,502291,166650110,0,0,1304,3686,1211412,174459,1704860
20201112,56,10506256,132456517,11385,67233,2020-11-12 24:00:00,234763,498605,164945250,0,0,1111,3551,1041518,154175,1568631
20201111,56,10352081,131414999,11287,65557,2020-11-11 24:00:00,233652,495054,163376619,0,0,1579,3275,1024258,146898,1462126
20201110,56,10205183,130390741,8579,62138,2020-11-10 24:00:00,232073,491779,161914493,0,0,1357,4033,1006203,132974,1343625
20201109,56,10072209,129384538,23458,59394,2020-11-09 24:00:00,230716,487746,160570868,0,0,580,2261,1142109,117498,1446284
20201108,56,9954711,128242429,23353,56942,2020-11-08 24:00:00,230136,485485,159124584,0,0,501,1467,873771,111499,1218767
20201107,56,9843212,127368658,23295,56037,2020-11-07 24:00:00,229635,484018,157905817,0,0,1132,2297,994029,130816,1448039
20201106,56,9712396,126374629,11804,54949,2020-11-06 24:00:00,228503,481721,156457778,0,0,1186,3143,1159956,127492,1618707
20201105,56,9584904,125214673,11233,53465,2020-11-05 24:00:00,227317,478578,154839071,0,0,1155,2541,1197900,118056,1610709
20201104,56,9466848,124016773,10117,52166,2020-11-04 24:00:00,226162,476037,153228362,0,0,1126,3114,892385,103553,1278123
20201103,56,9363295,123124388,8003,50512,2020-11-03 24:00:00,225036,472923,151950239,0,0,1525,3115,899394,89864,1219269
20201102,56,9273431,122224994,10655,48773,2020-11-02 24:00:00,223511,469808,150730970,0,0,474,1446,1023585,83095,1290400
20201101,56,9190336,121201409,10617,47615,2020-11-01 24:00:00,223037,468362,149440570,0,0,398,1166,788550,141347,1109921
20201031,56,9048989,120412859,10635,47486,2020-10-31 24:00:00,222639,467196,148330649,0,0,970,2082,1048839,90613,1427079
20201030,56,8958376,119364020,11120,46856,2020-10-30 24:00:00,221669,465114,146903570,0,0,947,2401,982245,97263,1395362
20201029,56,8861113,118381775,10481,46220,2020-10-29 24:00:00,220722,462713,145508208,0,0,1055,2334,1018566,88728,1363817
20201028,56,8772385,117363209,9600,45205,2020-10-28 24:00:00,219667,460379,144144391,0,0,1045,2464,840249,78793,1165965
20201027,56,8693592,116522960,8129,44392,2020-10-27 24:00:00,218622,457915,142978426,0,0,929,2253,820386,72097,1110506
20201026,56,8621495,115702574,11083,43005,2020-10-26 24:00:00,217693,455662,141867920,0,0,399,1754,963530,62535,1194692
20201025,56,8558960,114739044,11093,41883,2020-10-25 24:00:00,217294,453908,140673228,0,0,387,1076,885639,64897,1182219
20201024,56,8494063,113853405,11087,42087,2020-10-24 24:00:00,216907,452832,139491009,0,0,897,1793,932240,83319,1312383
20201023,56,8410744,112921165,11853,41617,2020-10-23 24:00:00,216010,451039,138178626,0,0,941,15071,1042478,82342,1404573
20201022,56,8328402,111878687,12222,41125,2020-10-22 24:00:00,215069,435968,136774053,0,0,1126,2496,941382,73003,1279065
20201021,56,8255399,110937305,10241,40397,2020-10-21 24:00:00,213943,433472,135494988,0,0,1025,2131,742881,60980,1018258
20201020,56,8194419,110194424,8014,39406,2020-10-20 24:00:00,212918,431341,134476730,0,0,830,2265,780184,60569,1001743
20201019,56,8133850,109414240,12138,37954,2020-10-19 24:00:00,212088,429076,133474987,0,0,451,1666,990902,57108,1108819
20201018,56,8076742,108423338,12059,36536,2020-10-18 24:00:00,211637,427410,132366168,0,0,402,813,745290,48280,1038387
20201017,56,8028462,107678048,12109,37474,2020-10-17 24:00:00,211235,426597,131327781,0,0,777,1528,967949,57355,1316244
20201016,56,7971107,106710099,13091,37470,2020-10-16 24:00:00,210458,425069,130011537,0,0,894,1864,939592,68265,1221251
20201015,56,7902842,105770507,13001,37420,2020-10-15 24:00:00,209564,423205,128790286,0,0,928,1999,878071,63384,1157188
20201014,56,7839458,104892436,11100,37176,2020-10-14 24:00:00,208636,421206,127633098,0,0,798,2455,641429,56237,1080527
20201013,56,7783221,104251007,8008,36161,2020-10-13 24:00:00,207838,418751,126552571,0,0,724,2008,872765,48417,1088406
20201012,56,7734804,103378242,11329,35156,2020-10-12 24:00:00,207114,416743,125464165,0,0,285,1169,840156,42645,1019386
20201011,56,7692159,102538086,11261,34609,2020-10-11 24:00:00,206829,415574,124444779,0,0,469,981,778964,46268,1059047
20201010,56,7645891,101759122,11223,34700,2020-10-10 24:00:00,206360,414593,123385732,0,0,690,1472,938432,57424,1242154
20201009,56,7588467,100820690,13078,34989,2020-10-09 24:00:00,205670,413121,122143578,0,0,905,1727,970391,56790,1241393
20201008,56,7531677,99850299,13087,34446,2020-10-08 24:00:00,204765,411394,120902185,0,0,988,2131,914375,55204,1203113
20201007,56,7476473,98935924,12269,33584,2020-10-07 24:00:00,203777,409263,119699072,0,0,922,2140,772252,50588,1039866
20201006,56,7425885,98163672,8680,32720,2020-10-06 24:00:00,202855,407123,118659206,0,0,622,-768,721897,38917,938204
20201005,56,7386968,97441775,11544,31434,2020-10-05 24:00:00,202233,407891,117721002,0,0,330,1486,830519,37756,981392
20201004,56,7349212,96611256,11471,30063,2020-10-04 24:00:00,201903,406405,116739610,0,0,373,663,785695,37982,996541
20201003,56,7311230,95825561,11464,30209,2020-10-03 24:00:00,201530,405742,115743069,0,0,743,1083,796783,50937,1065244
20201002,56,7260293,95028778,10813,30877,2020-10-02 24:00:00,200787,404659,114677825,0,0,844,1433,938996,49253,1225048
20201001,56,7211040,94089782,13003,30951,2020-10-01 24:00:00,199943,403226,113452777,0,0,859,1732,768272,45600,1026196
20200930,56,7165440,93321510,9431,31018,2020-09-30 24:00:00,199084,401494,112426581,0,0,1060,1638,694894,44346,950212
20200929,56,7121094,92626616,7695,30583,2020-09-29 24:00:00,198024,399856,111476369,0,0,732,1651,739616,36963,968827
20200928,56,7084131,91887000,11112,29688,2020-09-28 24:00:00,197292,398205,110507542,0,0,245,1223,774553,35362,1025075
20200927,56,7048769,91112447,11136,29579,2020-09-27 24:00:00,197047,396982,109482467,0,0,307,613,671181,34983,908440
20200926,56,7013786,90441266,11183,29670,2020-09-26 24:00:00,196740,396369,108574027,0,0,874,1197,853782,47407,1100558
20200925,56,6966379,89587484,10905,29900,2020-09-25 24:00:00,195866,395172,107473469,0,0,849,1320,879747,55186,1127249
20200924,56,6911193,88707737,12008,30158,2020-09-24 24:00:00,195017,393852,106346220,0,0,933,1495,737523,43343,988599
20200923,56,6867850,87970214,10535,30021,2020-09-23 24:00:00,194084,392357,105357621,0,0,1159,1449,784726,38619,1011130
20200922,56,6829231,87185488,7999,29658,2020-09-22 24:00:00,192925,390908,104346491,0,0,859,1519,683850,49475,885060
20200921,56,6779756,86501638,13241,28873,2020-09-21 24:00:00,192066,389389,103461431,0,0,283,1103,622579,39137,760799
20200920,56,6740619,85879059,13192,28724,2020-09-20 24:00:00,191783,388286,102700632,0,0,324,525,780958,35504,969519
20200919,56,6705115,85098101,13217,29185,2020-09-19 24:00:00,191459,387761,101731113,0,0,751,1036,878293,44906,1117321
20200918,56,6660209,84219808,11805,29652,2020-09-18 24:00:00,190708,386725,100613792,0,0,901,1416,807506,47250,1061075
20200917,56,6612959,83412302,11768,30007,2020-09-17 24:00:00,189807,385309,99552717,0,0,878,1544,735246,43291,968810
20200916,56,6569668,82677056,10587,30362,2020-09-16 24:00:00,188929,383765,98583907,0,0,1184,1475,618045,40108,825125
20200915,56,6529560,82059011,4966,30447,2020-09-15 24:00:00,187745,382290,97758782,0,0,1040,1453,657046,34945,831749
20200914,56,6494615,81401965,10494,30045,2020-09-14 24:00:00,186705,380837,96927033,0,0,405,956,713332,33577,845605
20200913,56,6461038,80688633,10467,29921,2020-09-13 24:00:00,186300,379881,96081428,0,0,390,545,596336,34314,760490
20200912,56,6426724,80092297,10403,30758,2020-09-12 24:00:00,185910,379336,95320938,0,0,821,1132,779609,41865,977562
20200911,56,6384859,79312688,10813,31529,2020-09-11 24:00:00,185089,378204,94343376,0,0,1014,1516,711549,44684,921824
20200910,56,6340175,78601139,10530,32536,2020-09-10 24:00:00,184075,376688,93421552,0,0,1156,1496,579970,37304,803253
20200909,56,6302871,78021169,6551,32647,2020-09-09 24:00:00,182919,375192,92618299,0,0,1092,1934,561703,31171,730531
20200908,56,6271700,77459466,8983,32345,2020-09-08 24:00:00,181827,373258,91887768,0,0,350,979,478237,22135,575557
20200907,56,6249565,76981229,8986,32116,2020-09-07 24:00:00,181477,372279,91312211,0,0,227,474,533933,28142,641836
20200906,56,6221423,76447296,8946,32497,2020-09-06 24:00:00,181250,371805,90670375,0,0,448,499,621824,32920,751204
20200905,56,6188503,75825472,9021,33626,2020-09-05 24:00:00,180802,371306,89919171,0,0,926,1187,737659,44743,944738
20200904,56,6143760,75087813,10118,34191,2020-09-04 24:00:00,179876,370119,88974433,0,0,1002,1227,879536,51511,1080778
20200903,56,6092249,74208277,9987,34747,2020-09-03 24:00:00,178874,368892,87893655,0,0,1071,1491,682296,44621,894931
20200902,56,6047628,73525981,9293,35667,2020-09-02 24:00:00,177803,367401,86998724,0,0,1032,1513,623943,30216,781178
20200901,56,6017412,72902038,6647,35334,2020-09-01 24:00:00,176771,365888,86217546,0,0,1019,1839,628516,42419,810889
20200831,56,5974993,72273522,11128,35423,2020-08-31 24:00:00,175752,364049,85406657,0,0,377,751,623084,31270,713065
20200830,56,5943723,71650438,11148,35801,2020-08-30 24:00:00,175375,363298,84693592,0,0,474,662,693925,39285,824859
20200829,56,5904438,70956513,11151,36516,2020-08-29 24:00:00,174901,362636,83868733,0,0,1015,1284,700397,43962,882504
20200828,56,5860476,70256116,10428,37351,2020-08-28 24:00:00,173886,361352,82986229,0,0,1024,1627,714458,46121,902309
20200827,56,5814355,69541658,11168,37529,2020-08-27 24:00:00,172862,359725,82083920,0,0,1128,1659,712501,43915,892088
20200826,56,5770440,68829157,4081,38501,2020-08-26 24:00:00,171734,358066,81191832,0,0,1297,1819,609206,43626,760785
20200825,56,5726814,68219951,4091,38842,2020-08-25 24:00:00,170437,356247,80431047,0,0,1145,1954,622864,36587,719164
20200824,56,5690227,67597087,4143,38776,2020-08-24 24:00:00,169292,354293,79711883,0,0,344,1075,651524,34249,736431
20200823,56,5655978,66945563,4149,39064,2020-08-23 24:00:00,168948,353218,78975452,0,0,574,698,576561,37324,702805
20200822,56,5618654,66369002,4154,40017,2020-08-22 24:00:00,168374,352520,78272647,0,0,1036,1598,692888,45722,872103
20200821,56,5572932,65676114,4199,41047,2020-08-21 24:00:00,167338,350922,77400544,0,0,1117,1767,716846,46195,895184
20200820,56,5526737,64959268,4170,42081,2020-08-20 24:00:00,166221,349155,76505360,0,0,1122,1975,645723,43723,842057
20200819,56,5483014,64313545,4374,43395,2020-08-19 24:00:00,165099,347180,75663303,0,0,1413,1996,677536,44882,830861
20200818,56,5438132,63636009,4412,43848,2020-08-18 24:00:00,163686,345184,74832442,0,0,1188,2227,639316,40491,762136
20200817,56,5397641,62996693,4298,43596,2020-08-17 24:00:00,162498,342957,74070306,0,0,409,1274,602852,37951,715088
20200816,56,5359690,62393841,4302,44155,2020-08-16 24:00:00,162089,341683,73355218,0,0,618,685,646891,41782,754694
20200815,56,5317908,61746950,4452,44922,2020-08-15 24:00:00,161471,340998,72600524,0,0,1226,1881,691951,55810,879821
20200814,56,5262098,61054999,4415,45860,2020-08-14 24:00:00,160245,339117,71720703,0,0,1220,2143,790288,57093,967024
20200813,56,5205005,60264711,4239,47322,2020-08-13 24:00:00,159025,336974,70753679,0,0,1164,2651,763463,51621,935121
20200812,56,5153384,59501248,4174,48046,2020-08-12 24:00:00,157861,334323,69818558,0,0,1513,2988,462992,55894,585197
20200811,56,5097490,59038256,4118,48620,2020-08-11 24:00:00,156348,331335,69233361,0,0,1330,2599,725726,55428,832551
20200810,56,5042062,58312530,3966,48761,2020-08-10 24:00:00,155018,328736,68400810,0,0,430,1594,656579,41743,761251
20200809,56,5000319,57655951,3871,48997,2020-08-09 24:00:00,154588,327142,67639559,0,0,615,862,674467,50153,782936
20200808,56,4950166,56981484,3888,50071,2020-08-08 24:00:00,153973,326280,66856623,0,0,1084,1479,642242,53083,771151
20200807,56,4897083,56339242,3988,51301,2020-08-07 24:00:00,152889,324801,66085472,0,0,1331,7992,703374,60836,882795
20200806,56,4836247,55635868,3903,53221,2020-08-06 24:00:00,151558,316809,65202677,0,0,1237,2594,692895,53803,849983
20200805,56,4782444,54942973,3842,53444,2020-08-05 24:00:00,150321,314215,64352694,0,0,1355,2123,670244,52464,819405
20200804,56,4729980,54272729,3789,53440,2020-08-04 24:00:00,148966,312092,63533289,0,0,1244,4408,670695,51815,792262
20200803,56,4678165,53602034,3662,53524,2020-08-03 24:00:00,147722,307684,62741027,0,0,517,1606,621213,43122,729494
20200802,56,4635043,52980821,3888,54106,2020-08-02 24:00:00,147205,306078,62011533,0,0,494,831,657799,52737,776615
20200801,56,4582306,52323022,3975,54554,2020-08-01 24:00:00,146711,305247,61234918,0,0,1198,2366,645275,60245,800201
20200731,56,4522061,51677747,3956,55700,2020-07-31 24:00:00,145513,302881,60434717,0,0,1329,2533,650117,67530,987806
20200730,56,4454531,51027630,3947,56565,2020-07-30 24:00:00,144184,300348,59446911,0,0,1245,3279,721591,68805,884402
20200729,56,4385726,50306039,3840,57427,2020-07-29 24:00:00,142939,297069,58562509,0,0,1497,2868,756609,63941,907241
20200728,56,4321785,49549430,3600,57178,2020-07-28 24:00:00,141442,294201,57655268,0,0,1125,4051,724269,58984,873623
20200727,56,4262801,48825161,3398,58991,2020-07-27 24:00:00,140317,290150,56781645,0,0,1063,1671,658865,55013,780135
20200726,56,4207788,48166296,3361,58731,2020-07-26 24:00:00,139254,288479,56001510,0,0,560,1380,735436,60123,856939
20200725,56,4147665,47430860,3377,59382,2020-07-25 24:00:00,138694,287099,55144571,0,0,1009,1811,703714,64376,867679
20200724,56,4083289,46727146,3409,59808,2020-07-24 24:00:00,137685,285288,54276892,0,0,1180,3040,851304,74854,1006075
20200723,56,4008435,45875842,3179,59854,2020-07-23 24:00:00,136505,282248,53270817,0,0,1074,2378,770223,71225,922411
20200722,56,3937210,45105619,3051,59752,2020-07-22 24:00:00,135431,279870,52348406,0,0,1142,2246,735457,69346,910941
20200721,56,3867864,44370162,3197,59480,2020-07-21 24:00:00,134289,277624,51437465,0,0,1046,2510,689676,63625,827502
20200720,56,3804239,43680486,3003,58509,2020-07-20 24:00:00,133243,275114,50609963,0,0,375,1623,623131,56935,732554
20200719,56,3747304,43057355,3052,58052,2020-07-19 24:00:00,132868,273491,49877409,0,0,527,888,663379,63715,791627
20200718,56,3683589,42393976,3032,57822,2020-07-18 24:00:00,132341,272603,49085782,0,0,874,1976,680144,64422,853170
20200717,56,3619167,41713832,3002,57894,2020-07-17 24:00:00,131467,270627,48232612,0,0,942,2480,767480,76218,928651
20200716,56,3542949,40946352,2929,57614,2020-07-16 24:00:00,130525,268147,47303961,0,0,940,2195,784873,70449,941301
20200715,56,3472500,40161479,2947,56312,2020-07-15 24:00:00,129585,265952,46362660,0,0,859,2404,751015,69101,909382
20200714,56,3403399,39410464,960,55667,2020-07-14 24:00:00,128726,263548,45453278,0,0,745,2212,735682,59250,847915
20200713,56,3344149,38674782,2610,54156,2020-07-13 24:00:00,127981,261336,44605363,0,0,330,1174,616946,57603,748014
20200712,56,3286546,38057836,2639,52860,2020-07-12 24:00:00,127651,260162,43857349,0,0,474,894,687235,60972,812324
20200711,56,3225574,37370601,2618,51982,2020-07-11 24:00:00,127177,259268,43045025,0,0,753,5070,679202,62324,816438
20200710,56,3163250,36691399,2493,51740,2020-07-10 24:00:00,126424,254198,42228587,0,0,835,2207,760790,66824,917971
20200709,56,3096426,35930609,2530,44055,2020-07-09 24:00:00,125589,251991,41310616,0,0,865,1654,691925,58959,825818
20200708,56,3037467,35238684,2360,43204,2020-07-08 24:00:00,124724,250337,40484798,0,0,818,1888,633786,62736,780449
20200707,56,2974731,34604898,2136,41957,2020-07-07 24:00:00,123906,248449,39704349,0,0,910,1936,609539,51742,726842
20200706,56,2922989,33995359,1907,39970,2020-07-06 24:00:00,122996,246513,38977507,0,0,235,818,475313,41494,645344
20200705,56,2881495,33520046,1885,38872,2020-07-05 24:00:00,122761,245695,38332163,0,0,207,582,585678,45167,637683
20200704,56,2836328,32934368,2083,38281,2020-07-04 24:00:00,122554,245113,37694480,0,0,300,872,578067,54144,676547
20200703,56,2782184,32356301,2237,37927,2020-07-03 24:00:00,122254,244241,37017933,0,0,602,1344,696869,53688,791980
20200702,56,2728496,31659432,2208,37627,2020-07-02 24:00:00,121652,242897,36225953,0,0,699,1694,644692,53508,756295
20200701,56,2674988,31014740,2604,36569,2020-07-01 24:00:00,120953,241203,35469658,0,0,696,1433,635852,51001,725069
20200630,56,2623987,30378888,2432,35335,2020-06-30 24:00:00,120257,239770,34744589,0,0,580,1483,619175,47630,711734
20200629,56,2576357,29759713,2194,33744,2020-06-29 24:00:00,119677,238287,34032855,0,0,338,734,599931,39770,670473
20200628,56,2536587,29159782,2198,32575,2020-06-28 24:00:00,119339,237553,33362382,0,0,273,547,538150,41332,609040
20200627,56,2495255,28621632,2186,32566,2020-06-27 24:00:00,119066,237006,32753342,0,0,503,1048,615114,42888,698125
20200626,56,2452367,28006518,2201,31810,2020-06-26 24:00:00,118563,235958,32055217,0,0,621,1546,602910,44379,801472
20200625,56,2407988,27403608,2133,31926,2020-06-25 24:00:00,117942,234412,31253745,0,0,647,1279,646652,39681,702422
20200624,56,2368307,26756956,2049,31271,2020-06-24 24:00:00,117295,233133,30551323,0,0,707,1255,522649,39009,556601
20200623,56,2329298,26234307,1891,30394,2020-06-23 24:00:00,116588,231878,29994722,0,0,722,1262,467015,33885,657296
20200622,56,2295413,25767292,2028,28954,2020-06-22 24:00:00,115866,230616,29337426,0,0,289,847,444448,27179,491695
20200621,56,2268234,25322844,2084,28325,2020-06-21 24:00:00,115577,229769,28845731,0,0,293,519,460394,28848,496027
20200620,56,2239386,24862450,2108,28084,2020-06-20 24:00:00,115284,229250,28349704,0,0,615,686,540543,31951,605786
20200619,56,2207435,24321907,2032,28706,2020-06-19 24:00:00,114669,228564,27743918,0,0,649,1587,588255,30959,653310
20200618,56,2176476,23733652,1903,28521,2020-06-18 24:00:00,114020,226977,27090608,0,0,685,1095,496015,27089,554809
20200617,56,2149387,23237637,1745,28664,2020-06-17 24:00:00,113335,225882,26535799,0,0,779,1081,498111,23906,562666
20200616,56,2125481,22739526,1604,28386,2020-06-16 24:00:00,112556,224801,25973133,0,0,718,1173,452845,23268,505196
20200615,56,2102213,22286681,1619,28026,2020-06-15 24:00:00,111838,223628,25467937,0,0,387,688,408982,18654,444250
20200614,56,2083559,21877699,1672,28020,2020-06-14 24:00:00,111451,222940,25023687,0,0,356,610,449034,21333,472645
20200613,56,2062226,21428665,1698,28578,2020-06-13 24:00:00,111095,222330,24551042,0,0,693,943,489337,25245,542029
20200612,56,2036981,20939328,1783,29309,2020-06-12 24:00:00,110402,221387,24009013,0,0,766,1380,614456,23096,624150
20200611,56,2013885,20324872,1816,29844,2020-06-11 24:00:00,109636,220007,23384863,0,0,898,1527,434377,22071,481178
20200610,56,1991814,19890495,1737,30952,2020-06-10 24:00:00,108738,218480,22903685,0,0,888,1237,432875,20727,480074
20200609,56,1971087,19457620,1661,31187,2020-06-09 24:00:00,107850,217243,22423611,0,0,891,1263,404822,17151,458523
20200608,56,1953936,19052798,1606,31121,2020-06-08 24:00:00,106959,215980,21965088,0,0,674,1095,367221,17230,401849
20200607,56,1936706,18685577,1733,31490,2020-06-07 24:00:00,106285,214885,21563239,0,0,446,655,414355,18818,430657
20200606,56,1917888,18271222,1796,31994,2020-06-06 24:00:00,105839,214230,21132582,0,0,714,982,517003,22558,561462
20200605,56,1895330,17754219,1749,32499,2020-06-05 24:00:00,105125,213248,20571120,0,0,837,1513,503769,23066,608888
20200604,56,1872264,17250450,3474,32814,2020-06-04 24:00:00,104288,211735,19962232,0,0,881,-2849,451082,20383,508563
20200603,56,1851881,16799368,3556,33237,2020-06-03 24:00:00,103407,214584,19453669,0,0,974,2145,473759,20155,499626
20200602,56,1831726,16325609,4054,33950,2020-06-02 24:00:00,102433,212439,18954043,0,0,973,1736,417664,20155,461538
20200601,56,1811571,15907945,3455,34316,2020-06-01 24:00:00,101460,210703,18492505,0,0,680,2858,386950,20362,412449
20200531,56,1791209,15520995,3270,34911,2020-05-31 24:00:00,100780,207845,18080056,0,0,653,896,371712,21392,420203
20200530,56,1769817,15149283,1668,35735,2020-05-30 24:00:00,100127,206949,17659853,0,0,925,1425,407492,23437,452581
20200529,56,1746380,14741791,2978,36948,2020-05-29 24:00:00,99202,205524,17207272,0,0,1171,1565,482100,23588,531329
20200528,56,1722792,14259691,1906,38003,2020-05-28 24:00:00,98031,203959,16675943,0,0,1238,1596,443011,22659,490474
20200527,56,1700133,13816680,3132,38297,2020-05-27 24:00:00,96793,202363,16185469,0,0,1335,1563,293307,19411,426669
20200526,56,1680722,13523373,1549,37775,2020-05-26 24:00:00,95458,200800,15758800,0,0,665,17287,287943,16978,316226
20200525,56,1663744,13235430,3368,37711,2020-05-25 24:00:00,94793,183513,15442574,0,0,555,901,392457,18531,406491
20200524,56,1645213,12842973,3860,37757,2020-05-24 24:00:00,94238,182612,15036083,0,0,689,1027,372251,18860,382617
20200523,56,1626353,12470722,4084,38581,2020-05-23 24:00:00,93549,181585,14653466,0,0,1038,1383,399010,22365,449422
20200522,56,1603988,12071712,3709,40014,2020-05-22 24:00:00,92511,180202,14204044,0,0,1291,3945,417162,24173,447400
20200521,56,1579815,11654550,3641,41347,2020-05-21 24:00:00,91220,176257,13756644,0,0,1377,4547,453921,26742,511444
20200520,56,1553073,11200629,2973,41871,2020-05-20 24:00:00,89843,171710,13245200,0,0,1399,1759,405774,21259,457356
20200519,56,1531814,10794855,2944,42023,2020-05-19 24:00:00,88444,169951,12787844,0,0,1318,1549,396588,20882,419318
20200518,56,1510932,10398267,3596,41921,2020-05-18 24:00:00,87126,168402,12368526,0,0,855,1133,316437,20844,344987
20200517,56,1490088,10081830,3449,42022,2020-05-17 24:00:00,86271,167269,12023539,0,0,873,1130,353360,20152,355512
20200516,56,1469936,9728470,3788,43507,2020-05-16 24:00:00,85398,166139,11668027,0,0,1237,1798,334482,23586,375202
20200515,56,1446350,9393988,2457,44551,2020-05-15 24:00:00,84161,164341,11292825,0,0,1535,1313,338296,25422,406479
20200514,56,1420928,9055692,2673,45924,2020-05-14 24:00:00,82626,163028,10886346,0,0,1852,3162,335119,26713,384609
20200513,56,1394215,8720573,1983,46918,2020-05-13 24:00:00,80774,159866,10501737,0,0,1734,1791,308763,21628,342849
20200512,56,1372587,8411810,1803,47344,2020-05-12 24:00:00,79040,158075,10158888,0,0,1506,1483,300961,22558,341938
20200511,56,1350029,8110849,1989,46550,2020-05-11 24:00:00,77534,156592,9816950,0,0,894,1369,339187,18298,368467
20200510,56,1331731,7771662,3095,46760,2020-05-10 24:00:00,76640,155223,9448483,0,0,1032,1048,244680,20890,272119
20200509,56,1310841,7526982,3054,48561,2020-05-09 24:00:00,75608,154175,9176364,0,0,1456,1669,281485,25180,322063
20200508,56,1285661,7245497,3307,49758,2020-05-08 24:00:00,74152,152506,8854301,0,0,1781,6240,273449,27159,309791
20200507,56,1258502,6972048,3171,51425,2020-05-07 24:00:00,72371,146266,8544510,0,0,2752,4176,280464,27227,324605
