date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200530,56,1773404,14928199,1668,35524,2020-05-30 00:00:00,99852,209488,17000062,0,0,932,1424,402861,23682,433153
20200529,56,1749722,14525338,2978,36764,2020-05-29 00:00:00,98920,208064,16566909,0,0,1184,1715,465104,23574,500040
20200528,56,1726148,14060234,1906,37818,2020-05-28 00:00:00,97736,206349,16066869,0,0,1231,1630,413429,22630,443877
20200527,56,1703518,13646805,3132,38038,2020-05-27 00:00:00,96505,204719,15622992,0,0,1321,1713,290562,19437,323120
20200526,56,1684081,13356243,1549,37561,2020-05-26 00:00:00,95184,203006,15299872,0,0,645,17320,291055,16830,313803
20200525,56,1667251,13065188,3368,37432,2020-05-25 00:00:00,94539,185686,14986069,0,0,559,1002,404718,18691,428333
20200524,56,1648560,12660470,3860,37483,2020-05-24 00:00:00,93980,184684,14557736,0,0,680,921,361940,20047,379883
20200523,56,1628513,12298530,4084,38391,2020-05-23 00:00:00,93300,183763,14177853,0,0,1063,1378,369149,21531,379641
20200522,56,1606982,11929381,3709,39822,2020-05-22 00:00:00,92237,182385,13798212,0,0,1341,4046,385791,24447,418634
20200521,56,1582535,11543590,3641,41065,2020-05-21 00:00:00,90896,178339,13379578,0,0,1394,4630,436275,26674,475264
20200520,56,1555861,11107315,2973,41546,2020-05-20 00:00:00,89502,173709,12904314,0,0,1399,1996,387243,21318,417701
20200519,56,1534543,10720072,2944,41661,2020-05-19 00:00:00,88103,171713,12486613,0,0,1326,1597,381974,20899,408978
20200518,56,1513644,10338098,3596,41553,2020-05-18 00:00:00,86777,170116,12077635,0,0,848,1157,335177,21016,373204
20200517,56,1492628,10002921,3449,41606,2020-05-17 00:00:00,85929,168959,11704431,0,0,849,1199,351570,20034,371723
20200516,56,1472594,9651351,3788,43211,2020-05-16 00:00:00,85080,167760,11332708,0,0,988,1856,338158,24678,364769
20200515,56,1447916,9313193,2457,44299,2020-05-15 00:00:00,84092,165904,10967939,0,0,1507,1353,334713,24684,377795
20200514,56,1423232,8978480,2673,45635,2020-05-14 00:00:00,82585,164551,10590144,0,0,1880,3206,338711,26798,372542
20200513,56,1396434,8639769,1983,46742,2020-05-13 00:00:00,80705,161345,10217602,0,0,1704,1809,299164,21272,321132
20200512,56,1375162,8340605,1803,47402,2020-05-12 00:00:00,79001,159536,9896470,0,0,1487,1579,286983,22897,324007
20200511,56,1352265,8053622,1989,46372,2020-05-11 00:00:00,77514,157957,9572463,0,0,892,1238,365238,18371,391187
20200510,56,1333894,7688384,3095,46981,2020-05-10 00:00:00,76622,156719,9181276,0,0,1036,1055,245353,21063,261070
20200509,56,1312831,7443031,3054,48564,2020-05-09 00:00:00,75586,155664,8920206,0,0,1445,1708,267236,25218,294385
20200508,56,1287613,7175795,3307,49785,2020-05-08 00:00:00,74141,153956,8625821,0,0,1798,6892,271123,27217,316011
20200507,56,1260396,6904672,3171,51398,2020-05-07 00:00:00,72343,147064,8309810,0,0,2752,3742,275015,27560,293307
20200506,56,1232836,6629657,2742,52560,2020-05-06 00:00:00,69591,143322,8016503,0,0,1950,2119,220849,25096,266464
20200505,56,1207740,6408808,2633,53221,2020-05-05 00:00:00,67641,141203,7750039,0,0,2452,1983,250081,22446,283187
20200504,56,1185294,6158727,2791,52409,2020-05-04 00:00:00,65189,139220,7466852,0,0,1035,1651,209668,22646,241639
20200503,56,1162648,5949059,2812,52623,2020-05-03 00:00:00,64154,137569,7225213,0,0,1231,1963,211117,25707,227069
20200502,56,1136941,5737942,1578,54048,2020-05-02 00:00:00,62923,135606,6998144,0,0,1564,2031,218321,29148,256255
20200501,56,1107793,5519621,1639,54903,2020-05-01 00:00:00,61359,133575,6741889,0,0,1778,9789,263100,33029,293748
20200430,56,1074764,5256521,2775,54919,2020-04-30 00:00:00,59581,123786,6448141,0,0,2140,2290,203903,29968,248111
20200429,56,1044796,5052618,4832,55979,2020-04-29 00:00:00,57441,121496,6200030,0,0,2713,3415,212653,26307,241178
20200428,56,1018489,4839965,4206,56062,2020-04-28 00:00:00,54728,118081,5958852,0,0,2072,2079,181953,25283,213286
20200427,56,993206,4658012,4077,56189,2020-04-27 00:00:00,52656,116002,5745566,0,0,1270,3076,173380,22698,201691
20200426,56,970508,4484632,4445,56192,2020-04-26 00:00:00,51386,112926,5543875,0,0,1215,2192,179284,27312,203656
20200425,56,943196,4305348,5315,57381,2020-04-25 00:00:00,50171,110734,5340219,0,0,1748,2456,240717,35871,278546
20200424,56,907325,4064631,4396,57295,2020-04-24 00:00:00,48423,108278,5061673,0,0,1895,2338,202285,34234,241087
20200423,56,873091,3862346,4258,58989,2020-04-23 00:00:00,46528,105940,4820586,0,0,1791,2802,161630,31810,193562
20200422,56,841281,3700716,4191,59202,2020-04-22 00:00:00,44737,103138,4627024,0,0,2098,3087,295229,28955,335580
20200421,56,812326,3405487,3956,59780,2020-04-21 00:00:00,42639,100051,4291444,0,0,2467,2682,127063,26361,159250
20200420,56,785965,3278424,4037,56734,2020-04-20 00:00:00,40172,97369,4132194,0,0,1798,2211,120369,25899,151749
20200419,56,760066,3158055,11324,56486,2020-04-19 00:00:00,38374,95158,3980445,0,0,1772,2239,126832,27387,153257
20200418,56,732679,3031223,9906,57761,2020-04-18 00:00:00,36602,92919,3827188,0,0,1893,3563,118251,27906,145391
20200417,56,704773,2912972,10889,58895,2020-04-17 00:00:00,34709,89356,3681797,0,0,2120,3405,127342,32013,164866
20200416,56,672760,2785630,16927,59499,2020-04-16 00:00:00,32589,85951,3516931,0,0,2200,3071,133173,30979,166160
20200415,56,641781,2652457,16901,59940,2020-04-15 00:00:00,30389,82880,3350771,0,0,2544,4434,107024,30309,143883
20200414,56,611472,2545433,16615,59610,2020-04-14 00:00:00,27845,78446,3206888,0,0,2336,3282,126412,25709,158831
20200413,56,585763,2419021,17159,56184,2020-04-13 00:00:00,25509,75164,3048057,0,0,1644,4285,109349,25200,138326
20200412,56,560563,2309672,16419,55427,2020-04-12 00:00:00,23865,70879,2909731,0,0,1703,3288,111204,27763,135961
20200411,56,532800,2198468,16593,55573,2020-04-11 00:00:00,22162,67591,2773770,0,0,2055,2825,106592,30506,139037
20200410,56,502294,2091876,17435,53166,2020-04-10 00:00:00,20107,64766,2634733,0,0,2108,4934,124192,34383,158534
20200409,56,467911,1967684,17622,51305,2020-04-09 00:00:00,17999,59832,2476199,0,0,2043,3923,136748,34495,172174
20200408,56,433416,1830936,17219,45492,2020-04-08 00:00:00,15956,55909,2304025,0,0,2010,4311,117154,30595,150430
20200407,56,402821,1713782,16548,43799,2020-04-07 00:00:00,13946,51598,2153595,0,0,2024,2981,123604,30885,156254
20200406,56,371936,1590178,17283,36156,2020-04-06 00:00:00,11922,48617,1997341,0,0,1318,2946,123253,29002,158038
20200405,56,342934,1466925,17303,32169,2020-04-05 00:00:00,10604,45671,1839303,0,0,1340,3903,94299,25500,120338
20200404,56,317434,1372626,15569,30266,2020-04-04 00:00:00,9264,41768,1718965,0,0,1482,5086,196066,33212,228797
20200403,56,284222,1176560,61976,25729,2020-04-03 00:00:00,7782,36682,1490168,0,0,1286,4554,101013,32076,133020
20200402,56,252146,1075547,62097,22956,2020-04-02 00:00:00,6496,32128,1357148,0,0,1172,4175,91058,28060,121237
20200401,56,224086,984489,59665,20775,2020-04-01 00:00:00,5324,27953,1235911,0,0,1010,4228,82981,25791,109215
20200331,56,198295,901508,59518,18082,2020-03-31 00:00:00,4314,23725,1126696,0,0,890,3906,87657,24853,116183
20200330,56,173442,813851,65369,15772,2020-03-30 00:00:00,3424,19819,1010513,0,0,589,2536,96706,22042,119396
20200329,56,151400,717145,65545,14026,2020-03-29 00:00:00,2835,17283,891117,0,0,521,2775,68187,19581,85907
20200328,56,131819,648958,65709,12350,2020-03-28 00:00:00,2314,14508,805210,0,0,538,2425,87375,19692,105158
20200327,56,112127,561583,60091,10932,2020-03-27 00:00:00,1776,12083,700052,0,0,406,2563,83781,19128,102415
20200326,56,92999,477802,60251,7757,2020-03-26 00:00:00,1370,9520,597637,0,0,320,2499,84311,17720,103818
20200325,56,75279,393491,51235,5062,2020-03-25 00:00:00,1050,7021,493819,0,0,235,1904,71728,12908,82609
20200324,56,62371,321763,14433,3902,2020-03-24 00:00:00,815,5117,411210,0,0,234,1180,58695,10769,69185
20200323,56,51602,263068,14571,2770,2020-03-23 00:00:00,581,3937,342025,0,0,101,914,46894,11439,60629
20200322,56,40163,216174,2842,2155,2020-03-22 00:00:00,480,3023,281396,0,0,146,1003,36456,9125,47221
20200321,56,31038,179718,3468,1436,2020-03-21 00:00:00,334,2020,234175,0,0,62,1912,38628,6793,47414
20200320,56,24245,141090,3330,1042,2020-03-20 00:00:00,272,108,186761,0,0,69,23,30568,6147,39905
20200319,56,18098,110522,3016,617,2020-03-19 00:00:00,203,85,146856,0,0,48,18,23323,4651,30168
20200318,56,13447,87199,2526,416,2020-03-18 00:00:00,155,67,116688,0,0,32,12,22068,3089,27809
20200317,56,10358,65131,1687,325,2020-03-17 00:00:00,123,55,88879,0,0,23,13,13945,2588,18441
20200316,56,7770,51186,1691,null,2020-03-16 00:00:00,100,42,70438,0,0,21,6,16525,1748,20123
20200315,51,6022,34661,2242,null,2020-03-15 00:00:00,79,36,50315,0,0,15,10,6553,1291,8300
20200314,51,4731,28108,1236,null,2020-03-14 00:00:00,64,26,42015,0,0,9,4,3852,924,5722
20200313,51,3807,24256,1130,null,2020-03-13 00:00:00,55,22,36293,0,0,4,6,8318,1072,10334
20200312,51,2735,15938,673,null,2020-03-12 00:00:00,51,16,25959,0,0,8,5,4750,671,5793
20200311,51,2064,11188,563,null,2020-03-11 00:00:00,43,11,20166,0,0,6,3,3421,509,4028
20200310,51,1555,7767,469,null,2020-03-10 00:00:00,37,8,16138,0,0,2,0,2184,387,2676
20200309,51,1168,5583,313,null,2020-03-09 00:00:00,35,8,13462,0,0,4,2,1534,292,1894
20200308,51,876,4049,347,null,2020-03-08 00:00:00,31,6,11568,0,0,4,0,716,198,935
20200307,51,678,3333,602,null,2020-03-07 00:00:00,27,6,10633,0,0,1,0,661,178,919
20200306,37,500,2672,458,null,2020-03-06 00:00:00,26,6,9714,0,0,6,1,723,112,873
20200305,25,388,1949,197,null,2020-03-05 00:00:00,20,5,8841,0,0,4,1,532,107,641
20200304,18,281,1417,103,null,2020-03-04 00:00:00,16,4,8200,0,0,2,4,971,139,1119
20200303,6,142,446,null,null,2020-03-03 00:00:00,14,null,7081,0,0,3,0,203,48,266
20200302,6,94,243,null,null,2020-03-02 00:00:00,11,null,6815,0,0,3,0,158,44,212
20200301,6,50,85,null,null,2020-03-01 00:00:00,8,null,6603,0,0,3,0,61,32,95
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,6508,0,0,1,0,24,18,45
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,6463,0,0,2,0,0,0,2
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,6461,0,0,0,0,0,0,6445
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,16,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,16,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,16,0,0,0,0,0,0,2
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,14,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,14,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,14,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,14,0,0,0,0,0,0,1
20200219,3,0,0,null,null,2020-02-19 00:00:00,0,null,13,0,0,0,0,0,0,0
20200218,3,0,0,null,null,2020-02-18 00:00:00,0,null,13,0,0,0,0,0,0,0
20200217,3,0,0,null,null,2020-02-17 00:00:00,0,null,13,0,0,0,0,0,0,0
20200216,3,0,0,null,null,2020-02-16 00:00:00,0,null,13,0,0,0,0,0,0,0
20200215,3,0,0,null,null,2020-02-15 00:00:00,0,null,13,0,0,0,0,0,0,0
20200214,3,0,0,null,null,2020-02-14 00:00:00,0,null,13,0,0,0,0,0,0,0
20200213,3,0,0,null,null,2020-02-13 00:00:00,0,null,13,0,0,0,0,0,0,0
20200212,3,0,0,null,null,2020-02-12 00:00:00,0,null,13,0,0,0,0,0,0,1
20200211,3,0,0,null,null,2020-02-11 00:00:00,0,null,12,0,0,0,0,0,0,0
20200210,3,0,0,null,null,2020-02-10 00:00:00,0,null,12,0,0,0,0,0,0,1
20200209,2,0,0,null,null,2020-02-09 00:00:00,null,null,11,0,0,0,0,0,0,0
20200208,2,0,0,null,null,2020-02-08 00:00:00,null,null,11,0,0,0,0,0,0,1
