date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201219,56,17496485,179336829,12420,113929,2020-12-19 24:00:00,307850,641484,0,230329358,0,2723,3337,1187210,203480,1739493
20201218,56,17293005,178149619,13454,113955,2020-12-18 24:00:00,305127,638147,0,228589865,0,2866,5240,1536965,239795,2196333
20201217,56,17053210,176612654,13003,114459,2020-12-17 24:00:00,302261,632907,0,226393532,0,3438,5133,1257813,240812,1864311
20201216,56,16812398,175354841,12843,113278,2020-12-16 24:00:00,298823,627774,0,224529221,0,3448,4800,1200449,232298,1787970
20201215,56,16580100,174154392,9693,112814,2020-12-15 24:00:00,295375,622974,0,222741251,0,2971,4398,1328079,190518,1773707
20201214,56,16389582,172826313,11448,110549,2020-12-14 24:00:00,292404,618576,0,220967544,0,1358,3569,1690498,193005,2158028
20201213,56,16196577,171135815,11382,109298,2020-12-13 24:00:00,291046,615007,0,218809516,0,1494,2314,1214420,186358,1770163
20201212,56,16010219,169921395,11345,108461,2020-12-12 24:00:00,289552,612693,0,217039353,0,2494,3695,1164259,225124,1808503
20201211,56,15785095,168757136,13421,108108,2020-12-11 24:00:00,287058,608998,0,215230850,0,2749,5444,1345550,235502,1990738
20201210,56,15549593,167411586,12409,107276,2020-12-10 24:00:00,284309,603554,0,213240112,0,3115,4335,1275443,219631,1891230
20201209,56,15329962,166136143,13186,106705,2020-12-09 24:00:00,281194,599219,0,211348882,0,3164,5424,1265763,214871,1800976
20201208,56,15115091,164870380,9806,104623,2020-12-08 24:00:00,278030,593795,0,209547906,0,2703,4309,1237151,215955,1658357
20201207,56,14899136,163633229,13484,102148,2020-12-07 24:00:00,275327,589486,0,207889549,0,1297,3614,1332101,181512,1722145
20201206,56,14717624,162301128,13592,101501,2020-12-06 24:00:00,274030,585872,0,206167404,0,1145,2311,1115309,181798,1606591
20201205,56,14535826,161185819,13433,101192,2020-12-05 24:00:00,272885,583561,0,204560813,0,2480,3457,1507959,217402,2210402
20201204,56,14318424,159677860,12714,101276,2020-12-04 24:00:00,270405,580104,0,202350411,0,2573,4652,1280988,229955,1884247
20201203,56,14088469,158396872,15106,100755,2020-12-03 24:00:00,267832,575452,0,200466164,0,2825,5331,1270088,214402,1894976
20201202,56,13874067,157126784,14368,100322,2020-12-02 24:00:00,265007,570121,0,198571188,0,2804,5028,1041405,202029,1556486
20201201,56,13672038,156085379,8764,98777,2020-12-01 24:00:00,262203,565093,0,197014702,0,2506,5222,1968482,179049,1466168
20201130,56,13492989,154116897,14883,96149,2020-11-30 24:00:00,259697,559871,0,195548534,0,1035,3394,1206957,149213,1612146
20201129,56,13343776,152909940,14860,93357,2020-11-29 24:00:00,258662,556477,0,193936388,0,823,2429,870225,136907,1281241
20201128,56,13206869,152039715,14780,91762,2020-11-28 24:00:00,257839,554048,0,192655147,0,1251,3404,1210394,151912,1614409
20201127,56,13054957,150829321,14854,89950,2020-11-27 24:00:00,256588,550644,0,191040738,0,1392,3499,1404708,197582,2040543
20201126,56,12857375,149424613,14856,90564,2020-11-26 24:00:00,255196,547145,0,189000195,0,1387,2247,898767,129396,1332160
20201125,56,12727979,148525846,14060,90041,2020-11-25 24:00:00,253809,544898,0,187668035,0,2280,4568,1211561,187847,1824361
20201124,56,12540132,147314285,9962,88174,2020-11-24 24:00:00,251529,540330,0,185843674,0,2106,4591,1384970,165088,1816522
20201123,56,12375044,145929315,17617,85979,2020-11-23 24:00:00,249423,535739,0,184027152,0,858,2985,1270526,154242,1751628
20201122,56,12220802,144658789,17578,83882,2020-11-22 24:00:00,248565,532754,0,182275524,0,917,2291,1246648,153845,1760391
20201121,56,12066957,143412141,17683,83346,2020-11-21 24:00:00,247648,530463,0,180515133,0,1554,3340,1430451,183392,2050886
20201120,56,11883565,141981690,16221,82279,2020-11-20 24:00:00,246094,527123,0,178464247,0,1894,3891,1378140,196592,1942859
20201119,56,11686973,140603550,14596,80682,2020-11-19 24:00:00,244200,523232,0,176521388,0,2020,4420,1268483,187274,1808351
20201118,56,11499699,139335067,12971,79517,2020-11-18 24:00:00,242180,518812,0,174713037,0,1882,4384,1110082,167748,1656482
20201117,56,11331951,138224985,9281,77079,2020-11-17 24:00:00,240298,514428,0,173056555,0,1562,3812,1147778,159185,1600147
20201116,56,11172766,137077207,13639,73377,2020-11-16 24:00:00,238736,510616,0,171456408,0,609,3033,1135121,149615,1533295
20201115,56,11023151,135942086,13654,70202,2020-11-15 24:00:00,238127,507583,0,169923113,0,708,1868,1082448,146711,1556532
20201114,56,10876440,134859638,13657,69588,2020-11-14 24:00:00,237419,505715,0,168366581,0,1352,3424,1189842,167206,1703386
20201113,56,10709234,133669796,12010,68599,2020-11-13 24:00:00,236067,502291,0,166663195,0,1304,3686,1211871,173903,1704175
20201112,56,10535331,132457925,11385,67233,2020-11-12 24:00:00,234763,498605,0,164959020,0,1111,3551,1041612,157304,1569195
20201111,56,10378027,131416313,11287,65557,2020-11-11 24:00:00,233652,495054,0,163389825,0,1579,3275,1024258,148838,1463577
20201110,56,10229189,130392055,8579,62138,2020-11-10 24:00:00,232073,491779,0,161926248,0,1357,4033,1006251,133170,1339203
20201109,56,10096019,129385804,23458,59394,2020-11-09 24:00:00,230716,487746,0,160587045,0,580,2261,1142165,118080,1449812
20201108,56,9977939,128243639,23353,56942,2020-11-08 24:00:00,230136,485485,0,159137233,0,501,1467,873893,112141,1221780
20201107,56,9865798,127369746,23295,56037,2020-11-07 24:00:00,229635,484018,0,157915453,0,1132,2297,994109,131847,1399238
20201106,56,9733951,126375637,11804,54949,2020-11-06 24:00:00,228503,481721,0,156516215,0,1186,3143,1160019,128905,1667478
20201105,56,9605046,125215618,11233,53465,2020-11-05 24:00:00,227317,478578,0,154848737,0,1155,2541,1197945,118796,1610254
20201104,56,9486250,124017673,10117,52166,2020-11-04 24:00:00,226162,476037,0,153238483,0,1126,3114,892332,105211,1278725
20201103,56,9381039,123125341,8003,50512,2020-11-03 24:00:00,225036,472923,0,151959758,0,1525,3115,899453,89945,1210851
20201102,56,9291094,122225888,10655,48773,2020-11-02 24:00:00,223511,469808,0,150748907,0,474,1446,1023604,83495,1296252
20201101,56,9207599,121202284,10617,47615,2020-11-01 24:00:00,223037,468362,0,149452655,0,398,1166,788578,141949,1114615
20201031,56,9065650,120413706,10635,47486,2020-10-31 24:00:00,222639,467196,0,148338040,0,970,2082,1048898,91230,1425798
20201030,56,8974420,119364808,11120,46856,2020-10-30 24:00:00,221669,465114,0,146912242,0,947,2401,982281,97973,1397730
20201029,56,8876447,118382527,10481,46220,2020-10-29 24:00:00,220722,462713,0,145514512,0,1055,2334,1018590,89510,1363299
20201028,56,8786937,117363937,9600,45205,2020-10-28 24:00:00,219667,460379,0,144151213,0,1045,2464,840302,79748,1166114
20201027,56,8707189,116523635,8129,44392,2020-10-27 24:00:00,218622,457915,0,142985099,0,929,2253,820412,72292,1099810
20201026,56,8634897,115703223,11083,43005,2020-10-26 24:00:00,217693,455662,0,141885289,0,399,1754,963547,63403,1202172
20201025,56,8571494,114739676,11093,41883,2020-10-25 24:00:00,217294,453908,0,140683117,0,387,1076,885661,64442,1183454
20201024,56,8507052,113854015,11087,42087,2020-10-24 24:00:00,216907,452832,0,139499663,0,897,1793,932256,83645,1315397
20201023,56,8423407,112921759,11853,41617,2020-10-23 24:00:00,216010,451039,0,138184266,0,941,15071,1042511,82746,1406509
20201022,56,8340661,111879248,12222,41125,2020-10-22 24:00:00,215069,435968,0,136777757,0,1126,2496,941406,73479,1278475
20201021,56,8267182,110937842,10241,40397,2020-10-21 24:00:00,213943,433472,0,135499282,0,1025,2131,742921,61675,1017716
20201020,56,8205507,110194921,8014,39406,2020-10-20 24:00:00,212918,431341,0,134481566,0,830,2265,780200,60654,995748
20201019,56,8144853,109414721,12138,37954,2020-10-19 24:00:00,212088,429076,0,133485818,0,451,1666,990915,57696,1114180
20201018,56,8087157,108423806,12059,36536,2020-10-18 24:00:00,211637,427410,0,132371638,0,402,813,745301,47792,1036775
20201017,56,8039365,107678505,12109,37474,2020-10-17 24:00:00,211235,426597,0,131334863,0,777,1528,967978,57646,1315830
20201016,56,7981719,106710527,13091,37470,2020-10-16 24:00:00,210458,425069,0,130019033,0,894,1864,939618,68550,1225468
20201015,56,7913169,105770909,13001,37420,2020-10-15 24:00:00,209564,423205,0,128793565,0,928,1999,878091,63626,1156610
20201014,56,7849543,104892818,11100,37176,2020-10-14 24:00:00,208636,421206,0,127636955,0,798,2455,641456,57307,1078841
20201013,56,7792236,104251362,8008,36161,2020-10-13 24:00:00,207838,418751,0,126558114,0,724,2008,872808,47087,1087558
20201012,56,7745149,103378554,11329,35156,2020-10-12 24:00:00,207114,416743,0,125470556,0,285,1169,840178,43112,1018318
20201011,56,7702037,102538376,11261,34609,2020-10-11 24:00:00,206829,415574,0,124452238,0,469,981,778964,46590,1064052
20201010,56,7655447,101759412,11223,34700,2020-10-10 24:00:00,206360,414593,0,123388186,0,690,1472,938473,57634,1241926
20201009,56,7597813,100820939,13078,34989,2020-10-09 24:00:00,205670,413121,0,122146260,0,905,1727,970391,56921,1238832
20201008,56,7540892,99850548,13087,34446,2020-10-08 24:00:00,204765,411394,0,120907428,0,988,2131,914358,55496,1205911
20201007,56,7485396,98936190,12269,33584,2020-10-07 24:00:00,203777,409263,0,119701517,0,922,2140,772321,51219,1036123
20201006,56,7434177,98163869,8680,32720,2020-10-06 24:00:00,202855,407123,0,118665394,0,622,-768,720886,38858,931555
20201005,56,7395319,97442983,11544,31434,2020-10-05 24:00:00,202233,407891,0,117733839,0,330,1486,831573,37772,985020
20201004,56,7357547,96611410,11471,30063,2020-10-04 24:00:00,201903,406405,0,116748819,0,373,663,785695,38076,1000850
20201003,56,7319471,95825715,11464,30209,2020-10-03 24:00:00,201530,405742,0,115747969,0,743,1083,796798,50921,1063895
20201002,56,7268550,95028917,10813,30877,2020-10-02 24:00:00,200787,404659,0,114684074,0,844,1433,939135,49375,1230452
20201001,56,7219175,94089782,13003,30951,2020-10-01 24:00:00,199943,403226,0,113453622,0,859,1732,768272,45855,985164
20200930,56,7173320,93321510,9431,31018,2020-09-30 24:00:00,199084,401494,0,112468458,0,1060,1638,694894,44830,952629
20200929,56,7128490,92626616,7695,30583,2020-09-29 24:00:00,198024,399856,0,111515829,0,732,1651,739616,36889,965344
20200928,56,7091601,91887000,11112,29688,2020-09-28 24:00:00,197292,398205,0,110550485,0,245,1223,774553,35311,1026014
20200927,56,7056290,91112447,11136,29579,2020-09-27 24:00:00,197047,396982,0,109524471,0,307,613,671181,34962,910175
20200926,56,7021328,90441266,11183,29670,2020-09-26 24:00:00,196740,396369,0,108614296,0,874,1197,853782,47086,1102566
20200925,56,6974242,89587484,10905,29900,2020-09-25 24:00:00,195866,395172,0,107511730,0,849,1320,879747,55324,1124320
20200924,56,6918918,88707737,12008,30158,2020-09-24 24:00:00,195017,393852,0,106387410,0,933,1495,737523,43513,989281
20200923,56,6875405,87970214,10535,30021,2020-09-23 24:00:00,194084,392357,0,105398129,0,1159,1449,784726,39370,992418
20200922,56,6836035,87185488,7999,29658,2020-09-22 24:00:00,192925,390908,0,104405711,0,859,1519,683850,49110,882236
20200921,56,6786925,86501638,13241,28873,2020-09-21 24:00:00,192066,389389,0,103523475,0,283,1103,622579,39154,763485
20200920,56,6747771,85879059,13192,28724,2020-09-20 24:00:00,191783,388286,0,102759990,0,324,525,780958,35478,972901
20200919,56,6712293,85098101,13217,29185,2020-09-19 24:00:00,191459,387761,0,101787089,0,751,1036,878293,45433,1118199
20200918,56,6666860,84219808,11805,29652,2020-09-18 24:00:00,190708,386725,0,100668890,0,901,1416,807506,47381,1064757
20200917,56,6619479,83412302,11768,30007,2020-09-17 24:00:00,189807,385309,0,99604133,0,878,1544,735246,43454,968830
20200916,56,6576025,82677056,10587,30362,2020-09-16 24:00:00,188929,383765,0,98635303,0,1184,1475,618045,40329,823796
20200915,56,6535696,82059011,4966,30447,2020-09-15 24:00:00,187745,382290,0,97811507,0,1040,1453,657046,34809,826678
20200914,56,6500887,81401965,10494,30045,2020-09-14 24:00:00,186705,380837,0,96984829,0,405,956,713332,33538,850122
20200913,56,6467349,80688633,10467,29921,2020-09-13 24:00:00,186300,379881,0,96134707,0,390,545,596336,34469,765116
20200912,56,6432880,80092297,10403,30758,2020-09-12 24:00:00,185910,379336,0,95369591,0,821,1132,779609,41930,966436
20200911,56,6390950,79312688,10813,31529,2020-09-11 24:00:00,185089,378204,0,94403155,0,1014,1516,711549,44726,923550
20200910,56,6346224,78601139,10530,32536,2020-09-10 24:00:00,184075,376688,0,93479605,0,1156,1496,579970,37476,802884
20200909,56,6308748,78021169,6551,32647,2020-09-09 24:00:00,182919,375192,0,92676721,0,1092,1934,561703,30684,727520
20200908,56,6278064,77459466,8983,32345,2020-09-08 24:00:00,181827,373258,0,91949201,0,350,979,478237,22329,575082
20200907,56,6255735,76981229,8986,32116,2020-09-07 24:00:00,181477,372279,0,91374119,0,227,474,533933,28075,644225
20200906,56,6227660,76447296,8946,32497,2020-09-06 24:00:00,181250,371805,0,90729894,0,448,499,621824,32966,752818
20200905,56,6194694,75825472,9021,33626,2020-09-05 24:00:00,180802,371306,0,89977076,0,926,1187,737659,44850,947242
20200904,56,6149844,75087813,10118,34191,2020-09-04 24:00:00,179876,370119,0,89029834,0,1002,1227,879536,51604,1080535
20200903,56,6098240,74208277,9987,34747,2020-09-03 24:00:00,178874,368892,0,87949299,0,1071,1491,682296,44775,895967
20200902,56,6053465,73525981,9293,35667,2020-09-02 24:00:00,177803,367401,0,87053332,0,1032,1513,623943,30551,780574
20200901,56,6022914,72902038,6647,35334,2020-09-01 24:00:00,176771,365888,0,86272758,0,1019,1839,628516,42316,807658
20200831,56,5980598,72273522,11128,35423,2020-08-31 24:00:00,175752,364049,0,85465100,0,377,751,623084,31618,696801
20200830,56,5948980,71650438,11148,35801,2020-08-30 24:00:00,175375,363298,0,84768299,0,474,662,693925,38788,829988
20200829,56,5910192,70956513,11151,36516,2020-08-29 24:00:00,174901,362636,0,83938311,0,1015,1284,700397,43941,885790
20200828,56,5866251,70256116,10428,37351,2020-08-28 24:00:00,173886,361352,0,83052521,0,1024,1627,714458,46218,909013
20200827,56,5820033,69541658,11168,37529,2020-08-27 24:00:00,172862,359725,0,82143508,0,1128,1659,712501,44121,849813
20200826,56,5775912,68829157,4081,38501,2020-08-26 24:00:00,171734,358066,0,81293695,0,1297,1819,609206,44275,762350
20200825,56,5731637,68219951,4091,38842,2020-08-25 24:00:00,170437,356247,0,80531345,0,1145,1954,622864,36857,719504
20200824,56,5694780,67597087,4143,38776,2020-08-24 24:00:00,169292,354293,0,79811841,0,344,1075,651524,34534,743378
20200823,56,5660246,66945563,4149,39064,2020-08-23 24:00:00,168948,353218,0,79068463,0,574,698,576561,37838,705870
20200822,56,5622408,66369002,4154,40017,2020-08-22 24:00:00,168374,352520,0,78362593,0,1036,1598,692888,46087,878423
20200821,56,5576321,65676114,4199,41047,2020-08-21 24:00:00,167338,350922,0,77484170,0,1117,1767,716846,46417,897614
20200820,56,5529904,64959268,4170,42081,2020-08-20 24:00:00,166221,349155,0,76586556,0,1122,1975,645723,43945,847096
20200819,56,5485959,64313545,4374,43395,2020-08-19 24:00:00,165099,347180,0,75739460,0,1413,1996,677536,45042,831512
20200818,56,5440917,63636009,4412,43848,2020-08-18 24:00:00,163686,345184,0,74907948,0,1188,2227,639316,40106,760569
20200817,56,5400811,62996693,4298,43596,2020-08-17 24:00:00,162498,342957,0,74147379,0,409,1274,602852,37696,717395
20200816,56,5363115,62393841,4302,44155,2020-08-16 24:00:00,162089,341683,0,73429984,0,618,685,646891,42342,753545
20200815,56,5320773,61746950,4452,44922,2020-08-15 24:00:00,161471,340998,0,72676439,0,1226,1881,691951,56138,881692
20200814,56,5264635,61054999,4415,45860,2020-08-14 24:00:00,160245,339117,0,71794747,0,1220,2143,790288,57136,968664
20200813,56,5207499,60264711,4239,47322,2020-08-13 24:00:00,159025,336974,0,70826083,0,1164,2651,763463,51793,936557
20200812,56,5155706,59501248,4174,48046,2020-08-12 24:00:00,157861,334323,0,69889526,0,1513,2988,462992,56148,584674
20200811,56,5099558,59038256,4118,48620,2020-08-11 24:00:00,156348,331335,0,69304852,0,1330,2599,725726,55005,830544
20200810,56,5044553,58312530,3966,48761,2020-08-10 24:00:00,155018,328736,0,68474308,0,430,1594,656579,41324,763640
20200809,56,5003229,57655951,3871,48997,2020-08-09 24:00:00,154588,327142,0,67710668,0,615,862,674467,50654,786521
20200808,56,4952575,56981484,3888,50071,2020-08-08 24:00:00,153973,326280,0,66924147,0,1084,1479,642242,53492,774108
20200807,56,4899083,56339242,3988,51301,2020-08-07 24:00:00,152889,324801,0,66150039,0,1331,7992,703374,60988,882158
20200806,56,4838095,55635868,3903,53221,2020-08-06 24:00:00,151558,316809,0,65267881,0,1237,2594,692895,54014,850122
20200805,56,4784081,54942973,3842,53444,2020-08-05 24:00:00,150321,314215,0,64417759,0,1355,2123,670244,52645,819895
20200804,56,4731436,54272729,3789,53440,2020-08-04 24:00:00,148966,312092,0,63597864,0,1244,4408,670695,51262,788935
20200803,56,4680174,53602034,3662,53524,2020-08-03 24:00:00,147722,307684,0,62808929,0,517,1606,621213,42727,732974
20200802,56,4637447,52980821,3888,54106,2020-08-02 24:00:00,147205,306078,0,62075955,0,494,831,657799,53256,778782
20200801,56,4584191,52323022,3975,54554,2020-08-01 24:00:00,146711,305247,0,61297173,0,1198,2366,645275,60643,802368
20200731,56,4523548,51677747,3956,55700,2020-07-31 24:00:00,145513,302881,0,60494805,0,1329,2533,650117,67778,989840
20200730,56,4455770,51027630,3947,56565,2020-07-30 24:00:00,144184,300348,0,59504965,0,1245,3279,721591,69066,886513
20200729,56,4386704,50306039,3840,57427,2020-07-29 24:00:00,142939,297069,0,58618452,0,1497,2868,756609,64120,908301
20200728,56,4322584,49549430,3600,57178,2020-07-28 24:00:00,141442,294201,0,57710151,0,1125,4051,724269,58455,839078
20200727,56,4264129,48825161,3398,58991,2020-07-27 24:00:00,140317,290150,0,56871073,0,1063,1671,658865,54543,782980
20200726,56,4209586,48166296,3361,58731,2020-07-26 24:00:00,139254,288479,0,56088093,0,560,1380,735436,60646,850354
20200725,56,4148940,47430860,3377,59382,2020-07-25 24:00:00,138694,287099,0,55237739,0,1009,1811,703714,64842,869510
20200724,56,4084098,46727146,3409,59808,2020-07-24 24:00:00,137685,285288,0,54368229,0,1180,3040,851304,75132,1007606
20200723,56,4008966,45875842,3179,59854,2020-07-23 24:00:00,136505,282248,0,53360623,0,1074,2378,770223,71502,923276
20200722,56,3937464,45105619,3051,59752,2020-07-22 24:00:00,135431,279870,0,52437347,0,1142,2246,735457,69384,912109
20200721,56,3868080,44370162,3197,59480,2020-07-21 24:00:00,134289,277624,0,51525238,0,1046,2510,689676,62944,827979
20200720,56,3805136,43680486,3003,58509,2020-07-20 24:00:00,133243,275114,0,50697259,0,375,1623,623131,56501,735912
20200719,56,3748635,43057355,3052,58052,2020-07-19 24:00:00,132868,273491,0,49961347,0,527,888,663379,64313,793533
20200718,56,3684322,42393976,3032,57822,2020-07-18 24:00:00,132341,272603,0,49167814,0,874,1976,680144,64804,855044
20200717,56,3619518,41713832,3002,57894,2020-07-17 24:00:00,131467,270627,0,48312770,0,942,2480,767480,76389,930561
20200716,56,3543129,40946352,2929,57614,2020-07-16 24:00:00,130525,268147,0,47382209,0,940,2195,784873,70641,943888
20200715,56,3472488,40161479,2947,56312,2020-07-15 24:00:00,129585,265952,0,46438321,0,859,2404,751015,69282,911031
20200714,56,3403206,39410464,960,55667,2020-07-14 24:00:00,128726,263548,0,45527290,0,745,2212,735682,58708,846309
20200713,56,3344498,38674782,2610,54156,2020-07-13 24:00:00,127981,261336,0,44680981,0,330,1174,616946,57109,751394
20200712,56,3287389,38057836,2639,52860,2020-07-12 24:00:00,127651,260162,0,43929587,0,474,894,687235,61527,814587
20200711,56,3225862,37370601,2618,51982,2020-07-11 24:00:00,127177,259268,0,43115000,0,753,5070,679202,62700,817799
20200710,56,3163162,36691399,2493,51740,2020-07-10 24:00:00,126424,254198,0,42297201,0,835,2207,760790,67006,899143
20200709,56,3096156,35930609,2530,44055,2020-07-09 24:00:00,125589,251991,0,41398058,0,865,1654,691925,59221,846388
20200708,56,3036935,35238684,2360,43204,2020-07-08 24:00:00,124724,250337,0,40551670,0,818,1888,633786,62815,781095
20200707,56,2974120,34604898,2136,41957,2020-07-07 24:00:00,123906,248449,0,39770575,0,910,1936,609539,51035,727385
20200706,56,2923085,33995359,1907,39970,2020-07-06 24:00:00,122996,246513,0,39043190,0,235,818,475313,40790,646082
20200705,56,2882295,33520046,1885,38872,2020-07-05 24:00:00,122761,245695,0,38397108,0,207,582,585678,45340,639759
20200704,56,2836955,32934368,2083,38281,2020-07-04 24:00:00,122554,245113,0,37757349,0,300,872,578067,54833,678558
20200703,56,2782122,32356301,2237,37927,2020-07-03 24:00:00,122254,244241,0,37078791,0,602,1344,696869,54178,779172
20200702,56,2727944,31659432,2208,37627,2020-07-02 24:00:00,121652,242897,0,36299619,0,699,1694,644692,53599,777063
20200701,56,2674345,31014740,2604,36569,2020-07-01 24:00:00,120953,241203,0,35522556,0,696,1433,635852,51150,739606
20200630,56,2623195,30378888,2432,35335,2020-06-30 24:00:00,120257,239770,0,34782950,0,580,1483,619175,47037,711558
20200629,56,2576158,29759713,2194,33744,2020-06-29 24:00:00,119677,238287,0,34071392,0,338,734,599931,39295,670636
20200628,56,2536863,29159782,2198,32575,2020-06-28 24:00:00,119339,237553,0,33400756,0,273,547,538150,41716,618154
20200627,56,2495147,28621632,2186,32566,2020-06-27 24:00:00,119066,237006,0,32782602,0,503,1048,615114,43084,695614
20200626,56,2452063,28006518,2201,31810,2020-06-26 24:00:00,118563,235958,0,32086988,0,621,1546,602910,44466,800967
20200625,56,2407597,27403608,2133,31926,2020-06-25 24:00:00,117942,234412,0,31286021,0,647,1279,646652,39661,701844
20200624,56,2367936,26756956,2049,31271,2020-06-24 24:00:00,117295,233133,0,30584177,0,707,1255,522649,39096,557922
20200623,56,2328840,26234307,1891,30394,2020-06-23 24:00:00,116588,231878,0,30026255,0,722,1262,467015,33492,657983
20200622,56,2295348,25767292,2028,28954,2020-06-22 24:00:00,115866,230616,0,29368272,0,289,847,444448,26788,490128
20200621,56,2268560,25322844,2084,28325,2020-06-21 24:00:00,115577,229769,0,28878144,0,293,519,460394,29197,497544
20200620,56,2239363,24862450,2108,28084,2020-06-20 24:00:00,115284,229250,0,28380600,0,615,686,540543,32208,606435
20200619,56,2207155,24321907,2032,28706,2020-06-19 24:00:00,114669,228564,0,27774165,0,649,1587,588255,30923,653025
20200618,56,2176232,23733652,1903,28521,2020-06-18 24:00:00,114020,226977,0,27121140,0,685,1095,496015,27070,556025
20200617,56,2149162,23237637,1745,28664,2020-06-17 24:00:00,113335,225882,0,26565115,0,779,1081,498111,23995,556990
20200616,56,2125167,22739526,1604,28386,2020-06-16 24:00:00,112556,224801,0,26008125,0,718,1173,452845,22932,503579
20200615,56,2102235,22286681,1619,28026,2020-06-15 24:00:00,111838,223628,0,25504546,0,387,688,408982,18338,444253
20200614,56,2083897,21877699,1672,28020,2020-06-14 24:00:00,111451,222940,0,25060293,0,356,610,449034,21601,477905
20200613,56,2062296,21428665,1698,28578,2020-06-13 24:00:00,111095,222330,0,24582388,0,693,943,489337,25471,538738
20200612,56,2036825,20939328,1783,29309,2020-06-12 24:00:00,110402,221387,0,24043650,0,766,1380,614456,23104,626073
20200611,56,2013721,20324872,1816,29844,2020-06-11 24:00:00,109636,220007,0,23417577,0,898,1527,434377,22096,483679
20200610,56,1991625,19890495,1737,30952,2020-06-10 24:00:00,108738,218480,0,22933898,0,888,1237,432875,20886,478575
20200609,56,1970739,19457620,1661,31187,2020-06-09 24:00:00,107850,217243,0,22455323,0,891,1263,404822,16868,453404
20200608,56,1953871,19052798,1606,31121,2020-06-08 24:00:00,106959,215980,0,22001919,0,674,1095,367221,16891,405152
20200607,56,1936980,18685577,1733,31490,2020-06-07 24:00:00,106285,214885,0,21596767,0,446,655,414355,19110,431264
20200606,56,1917870,18271222,1796,31994,2020-06-06 24:00:00,105839,214230,0,21165503,0,714,982,517003,22742,562389
20200605,56,1895128,17754219,1749,32499,2020-06-05 24:00:00,105125,213248,0,20603114,0,837,1513,503769,23071,612365
20200604,56,1872057,17250450,3474,32814,2020-06-04 24:00:00,104288,211735,0,19990749,0,881,-2849,451082,20488,510223
20200603,56,1851569,16799368,3556,33237,2020-06-03 24:00:00,103407,214584,0,19480526,0,974,2145,473759,20213,493851
20200602,56,1831356,16325609,4054,33950,2020-06-02 24:00:00,102433,212439,0,18986675,0,973,1736,417664,19853,458539
20200601,56,1811503,15907945,3455,34316,2020-06-01 24:00:00,101460,210703,0,18528136,0,680,2858,386950,20102,416421
