date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200426,56,961017,4455777,4445,55050,2020-04-26 20:00:00,49164,101233,5421239,5416794,5416794,null,1095,2134,180973,27140,208113
20200425,56,933877,4274804,5315,56344,2020-04-25 20:00:00,48069,99099,5213996,5208681,5208681,null,1818,2422,243733,35932,279665
20200424,56,897945,4031071,4396,56075,2020-04-24 20:00:00,46251,96677,4933412,4929016,4929016,null,1842,3226,201511,34238,235749
20200423,56,863707,3829560,4258,57889,2020-04-23 20:00:00,44409,93451,4697525,4693267,4693267,null,1814,2707,162319,31799,194118
20200422,56,831908,3667241,4191,58130,2020-04-22 20:00:00,42595,90744,4503340,4499149,4499149,null,2041,2922,287096,28643,315739
20200421,56,803265,3380145,3956,58579,2020-04-21 20:00:00,40554,87822,4187366,4183410,4183410,null,2555,2688,122377,26001,148378
20200420,56,777264,3257768,4037,55677,2020-04-20 20:00:00,37999,85134,4039069,4035032,4035032,null,1699,2104,122686,25306,147992
20200419,56,751958,3135082,11324,55570,2020-04-19 20:00:00,36300,83030,3898364,3887040,3887040,null,1659,2130,132825,27429,160254
20200418,56,724529,3002257,9906,56591,2020-04-18 20:00:00,34641,80900,3736692,3726786,3726786,null,1787,3445,114319,27992,142311
20200417,56,696537,2887938,10889,57808,2020-04-17 20:00:00,32854,77455,3595364,3584475,3584475,null,2065,3279,126310,31892,158202
20200416,56,664645,2761628,16927,58625,2020-04-16 20:00:00,30789,74176,3443200,3426273,3426273,null,2161,2938,131155,31078,162233
20200415,56,633567,2630473,16901,59260,2020-04-15 20:00:00,28628,71238,3280941,3264040,3264040,null,2562,4330,106464,30329,136793
20200414,56,603238,2524009,16615,58719,2020-04-14 20:00:00,26066,66908,3143862,3127247,3127247,null,2312,3165,124726,26009,150735
20200413,56,577229,2399283,17159,55295,2020-04-13 20:00:00,23754,63743,2993671,2976512,2976512,null,1517,2263,108054,25135,133189
20200412,56,552094,2291229,16419,54749,2020-04-12 20:00:00,22237,61480,2859742,2843323,2843323,null,1551,2544,112593,27861,140454
20200411,56,524233,2178636,16593,54757,2020-04-11 20:00:00,20686,58936,2719462,2702869,2702869,null,1935,2115,108713,30978,139691
20200410,56,493255,2069923,17435,51745,2020-04-10 20:00:00,18751,56821,2580613,2563178,2563178,null,2092,4215,123283,34440,157723
20200409,56,458815,1946640,17622,49826,2020-04-09 20:00:00,16659,52606,2423077,2405455,2405455,null,1922,3153,131753,34299,166052
20200408,56,424516,1814887,17219,44063,2020-04-08 20:00:00,14737,49453,2256622,2239403,2239403,null,1896,3557,114314,30157,144471
20200407,56,394359,1700573,16548,42294,2020-04-07 20:00:00,12841,45896,2111480,2094932,2094932,null,1904,2272,122404,30482,152886
20200406,56,363877,1578169,17283,34663,2020-04-06 20:00:00,10937,43624,1959329,1942046,1942046,null,1223,2914,122088,28798,150886
20200405,56,335079,1456081,17303,30905,2020-04-05 20:00:00,9714,40710,1808463,1791160,1791160,null,1227,2741,93710,25746,119456
20200404,56,309333,1362371,15569,29095,2020-04-04 20:00:00,8487,37969,1687273,1671704,1671704,null,1375,4468,195308,33358,228666
20200403,56,275975,1167063,61976,24564,2020-04-03 20:00:00,7112,33501,1505014,1443038,1443038,null,1188,3958,100299,31877,132176
20200402,56,244098,1066764,62097,21833,2020-04-02 20:00:00,5924,29543,1372959,1310862,1310862,null,1101,3733,90057,28108,118165
20200401,56,215990,976707,59665,19982,2020-04-01 20:00:00,4823,25810,1252362,1192697,1192697,null,946,3800,82442,25134,107576
20200331,56,190856,894265,59518,17856,2020-03-31 20:00:00,3877,22010,1144639,1085121,1085121,null,817,3526,86650,24484,111134
20200330,56,166372,807615,65369,15574,2020-03-30 20:00:00,3060,18484,1039356,973987,973987,null,533,2248,96252,21317,117569
20200329,56,145055,711363,65545,13833,2020-03-29 20:00:00,2527,16236,921963,856418,856418,null,489,2514,69300,19336,88636
20200328,56,125719,642063,65709,12179,2020-03-28 20:00:00,2038,13722,833491,767782,767782,null,434,2188,85017,19204,104221
20200327,56,106515,557046,60091,10789,2020-03-27 20:00:00,1604,11534,723652,663561,663561,null,373,2394,84399,18639,103038
20200326,56,87876,472647,60251,7617,2020-03-26 20:00:00,1231,9140,620774,560523,560523,null,278,3704,83139,17265,100404
20200325,56,70611,389508,51235,4971,2020-03-25 20:00:00,953,5436,511354,460119,460119,null,228,1345,71177,12271,83448
20200324,56,58340,318331,14433,3828,2020-03-24 20:00:00,725,4091,391104,376671,376671,null,204,833,58416,10219,68635
20200323,56,48121,259915,14571,2770,2020-03-23 20:00:00,521,3258,322607,308036,308036,null,84,760,46450,10930,57380
20200322,56,37191,213465,2842,2155,2020-03-22 20:00:00,437,2498,253498,250656,250656,null,131,534,35639,8908,44547
20200321,56,28283,177826,3468,1436,2020-03-21 20:00:00,306,1964,209577,206109,206109,null,53,1964,38265,6489,44754
20200320,56,21794,139561,3330,1042,2020-03-20 20:00:00,253,null,164685,161355,161355,null,64,0,30381,5833,36214
20200319,56,15961,109180,3016,617,2020-03-19 20:00:00,189,null,128157,125141,125141,null,44,0,23212,4381,27593
20200318,56,11580,85968,2526,416,2020-03-18 20:00:00,145,null,100074,97548,97548,null,25,0,22056,2726,24782
20200317,56,8854,63912,1687,325,2020-03-17 20:00:00,120,null,74453,72766,72766,null,22,0,13452,2213,15665
20200316,56,6641,50460,1691,null,2020-03-16 20:00:00,98,null,58792,57101,57101,null,21,0,16370,1461,17831
20200315,51,5180,34090,2242,null,2020-03-15 20:00:00,77,null,41512,39270,39270,null,14,0,6572,1074,7646
20200314,51,4106,27518,1236,null,2020-03-14 20:00:00,63,null,32860,31624,31624,null,8,0,3761,789,4550
20200313,51,3317,23757,1130,null,2020-03-13 20:00:00,55,null,28204,27074,27074,null,4,0,8190,927,9117
20200312,51,2390,15567,673,null,2020-03-12 20:00:00,51,null,18630,17957,17957,null,8,0,4661,578,5239
20200311,50,1812,10906,563,null,2020-03-11 20:00:00,43,null,13281,12718,12718,null,6,0,3357,441,3798
20200310,50,1371,7549,469,null,2020-03-10 20:00:00,37,null,9389,8920,8920,null,2,0,2143,329,2472
20200309,50,1042,5406,313,null,2020-03-09 20:00:00,35,null,6761,6448,6448,null,4,0,1503,253,1756
20200308,50,789,3903,347,null,2020-03-08 20:00:00,31,null,5039,4692,4692,null,4,0,688,177,865
20200307,50,612,3215,602,null,2020-03-07 21:00:00,27,null,4429,3827,3827,null,1,0,618,157,775
20200306,36,455,2597,458,null,2020-03-06 21:00:00,26,null,3510,3052,3052,null,6,0,683,98,781
20200305,24,357,1914,197,null,2020-03-05 21:00:00,20,null,2468,2271,2271,null,4,0,522,98,620
20200304,15,259,1392,103,null,2020-03-04 21:00:00,16,null,1754,1651,1651,null,2,0,959,133,1092
20200303,3,126,433,null,null,2020-03-03 21:00:00,14,null,559,559,559,null,3,0,204,42,246
20200302,3,84,229,null,null,2020-03-02 21:00:00,11,null,313,313,313,null,3,0,148,40,188
20200301,3,44,81,null,null,2020-03-01 21:00:00,8,null,125,125,125,null,3,0,58,26,84
20200229,1,18,23,null,null,2020-02-29 21:00:00,5,null,41,41,41,null,1,0,23,9,32
20200228,1,9,null,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 21:00:00,2,null,2,2,2,null,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 21:00:00,2,null,2,2,2,null,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 21:00:00,null,null,2,2,2,null,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null,null
