date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201028,56,8770015,117042449,9600,45045,2020-10-28 24:00:00,219374,468721,142075687,0,0,1025,2519,796285,78632,1085623
20201027,56,8691383,116246164,8129,44212,2020-10-27 24:00:00,218349,466202,140990064,0,0,931,2249,818070,73000,1080661
20201026,56,8618383,115428094,11083,42917,2020-10-26 24:00:00,217418,463953,139909403,0,0,389,1841,980925,62104,1201328
20201025,56,8556279,114447169,11093,41776,2020-10-25 24:00:00,217029,462112,138708075,0,0,377,1155,901518,65081,1191449
20201024,56,8491198,113545651,11087,41905,2020-10-24 24:00:00,216652,460957,137516626,0,0,890,1760,960208,82727,1321334
20201023,56,8408471,112585443,11853,41482,2020-10-23 24:00:00,215762,459197,136195292,0,0,917,15019,1042784,82226,1378574
20201022,56,8326245,111542659,12222,41010,2020-10-22 24:00:00,214845,444178,134816718,0,0,1143,2577,912906,72893,1218558
20201021,56,8253352,110629753,10241,40271,2020-10-21 24:00:00,213702,441601,133598160,0,0,1024,2245,690683,60669,939535
20201020,56,8192683,109939070,8014,39230,2020-10-20 24:00:00,212678,439356,132658625,0,0,832,2152,756533,60331,948693
20201019,56,8132352,109182537,12138,37826,2020-10-19 24:00:00,211846,437204,131709932,0,0,456,1688,1025252,56902,1130890
20201018,56,8075450,108157285,12059,36437,2020-10-18 24:00:00,211390,435516,130579042,0,0,393,859,769982,48618,1055833
20201017,56,8026832,107387303,12109,37359,2020-10-17 24:00:00,210997,434657,129523209,0,0,780,1539,961446,57742,1295276
20201016,56,7969090,106425857,13091,37336,2020-10-16 24:00:00,210217,433118,128227933,0,0,877,1866,972095,67933,1230075
20201015,56,7901157,105453762,13001,37308,2020-10-15 24:00:00,209340,431252,126997858,0,0,951,2016,847670,62852,1102280
20201014,56,7838305,104606092,11100,37048,2020-10-14 24:00:00,208389,429236,125895578,0,0,811,2538,623752,56247,1041389
20201013,56,7782058,103982340,8008,36051,2020-10-13 24:00:00,207578,426698,124854189,0,0,690,2051,853550,48149,1040824
20201012,56,7733909,103128790,11329,35072,2020-10-12 24:00:00,206888,424647,123813365,0,0,287,1196,889312,42768,1063984
20201011,56,7691141,102239478,11261,34490,2020-10-11 24:00:00,206601,423451,122749381,0,0,466,1019,804236,46693,1083240
20201010,56,7644448,101435242,11223,34618,2020-10-10 24:00:00,206135,422432,121666141,0,0,665,1506,958099,57230,1247234
20201009,56,7587218,100477143,13078,34839,2020-10-09 24:00:00,205470,420926,120418907,0,0,893,1804,950074,56730,1200821
20201008,56,7530488,99527069,13087,34322,2020-10-08 24:00:00,204577,419122,119218086,0,0,986,2078,879738,55117,1149465
20201007,56,7475371,98647331,12269,33457,2020-10-07 24:00:00,203591,417044,118068621,0,0,916,2255,732220,50403,973491
20201006,56,7424968,97915111,8680,32595,2020-10-06 24:00:00,202675,414789,117095130,0,0,634,-621,715555,38564,907026
20201005,56,7386404,97199556,11544,31299,2020-10-05 24:00:00,202041,415410,116188104,0,0,326,1520,845567,37842,990534
20201004,56,7348562,96353989,11471,29942,2020-10-04 24:00:00,201715,413890,115197570,0,0,363,651,823628,38239,1028949
20201003,56,7310323,95530361,11464,30113,2020-10-03 24:00:00,201352,413239,114168621,0,0,741,1168,847061,51001,1099978
20201002,56,7259322,94683300,10813,30744,2020-10-02 24:00:00,200611,412071,113068643,0,0,835,1345,975796,49146,1241655
20201001,56,7210176,93707504,13003,30790,2020-10-01 24:00:00,199776,410726,111826988,0,0,851,1762,760761,45486,998172
20200930,56,7164690,92946743,9431,30911,2020-09-30 24:00:00,198925,408964,110828816,0,0,1061,1592,673941,44265,904382
20200929,56,7120425,92272802,7695,30473,2020-09-29 24:00:00,197864,407372,109924434,0,0,739,1737,709342,36286,914062
20200928,56,7084139,91563460,11112,29608,2020-09-28 24:00:00,197125,405635,109010372,0,0,257,1242,917617,36052,1164211
20200927,56,7048087,90645843,11136,29434,2020-09-27 24:00:00,196868,404393,107846161,0,0,307,764,670065,35055,905578
20200926,56,7013032,89975778,11183,29554,2020-09-26 24:00:00,196561,403629,106940583,0,0,869,1156,888043,47586,1123184
20200925,56,6965446,89087735,10905,29769,2020-09-25 24:00:00,195692,402473,105817399,0,0,844,1333,875103,55002,1112451
20200924,56,6910444,88212632,12008,30043,2020-09-24 24:00:00,194848,401140,104704948,0,0,921,1592,801327,43374,1037542
20200923,56,6867070,87411305,10535,29905,2020-09-23 24:00:00,193927,399548,103667406,0,0,1159,1452,801509,38568,1010356
20200922,56,6828502,86609796,7999,29459,2020-09-22 24:00:00,192768,398096,102657050,0,0,854,1449,671993,49360,850806
20200921,56,6779142,85937803,13241,28755,2020-09-21 24:00:00,191914,396647,101806244,0,0,287,1145,639372,39061,775038
20200920,56,6740081,85298431,13192,28608,2020-09-20 24:00:00,191627,395502,101031206,0,0,327,520,790339,35703,978387
20200919,56,6704378,84508092,13217,29035,2020-09-19 24:00:00,191300,394982,100052819,0,0,740,1067,945827,44893,1176253
20200918,56,6659485,83562265,11805,29501,2020-09-18 24:00:00,190560,393915,98876566,0,0,901,1462,853889,47112,1093150
20200917,56,6612373,82708376,11768,29900,2020-09-17 24:00:00,189659,392453,97783416,0,0,863,1550,733954,43377,964093
20200916,56,6568996,81974422,10587,30278,2020-09-16 24:00:00,188796,390903,96819323,0,0,1200,1518,627643,39886,826550
20200915,56,6529110,81346779,4966,30328,2020-09-15 24:00:00,187596,389385,95992773,0,0,1031,1494,651067,34879,812608
20200914,56,6494231,80695712,10494,29895,2020-09-14 24:00:00,186565,387891,95180165,0,0,404,940,369890,33682,501048
20200913,56,6460549,80325822,10467,29810,2020-09-13 24:00:00,186161,386951,94679117,0,0,390,593,611536,34307,772450
20200912,56,6426242,79714286,10403,30655,2020-09-12 24:00:00,185771,386358,93906667,0,0,810,1077,807374,41794,994011
20200911,56,6384448,78906912,10813,31421,2020-09-11 24:00:00,184961,385281,92912656,0,0,1018,1553,721785,44668,919768
20200910,56,6339780,78185127,10530,32421,2020-09-10 24:00:00,183943,383728,91992888,0,0,1170,1534,575363,37211,778402
20200909,56,6302569,77609764,6551,32562,2020-09-09 24:00:00,182773,382194,91214486,0,0,1084,2063,553186,31061,703592
20200908,56,6271508,77056578,8983,32262,2020-09-08 24:00:00,181689,380131,90510894,0,0,358,964,485438,22163,582890
20200907,56,6249345,76571140,8986,31999,2020-09-07 24:00:00,181331,379167,89928004,0,0,225,496,559490,28237,662511
20200906,56,6221108,76011650,8946,32372,2020-09-06 24:00:00,181106,378671,89265493,0,0,449,489,702418,33057,831417
20200905,56,6188051,75309232,9021,33502,2020-09-05 24:00:00,180657,378182,88434076,0,0,918,1291,761583,44722,966471
20200904,56,6143329,74547649,10118,34099,2020-09-04 24:00:00,179739,376891,87467605,0,0,998,1239,849188,51518,1041128
20200903,56,6091811,73698461,9987,34682,2020-09-03 24:00:00,178741,375652,86426477,0,0,1070,1541,678572,44544,877890
20200902,56,6047267,73019889,9293,35569,2020-09-02 24:00:00,177671,374111,85548587,0,0,1032,1648,614979,30280,752209
20200901,56,6016987,72404910,6647,35271,2020-09-01 24:00:00,176639,372463,84796378,0,0,1027,1842,655190,42237,816796
20200831,56,5974750,71749720,11128,35352,2020-08-31 24:00:00,175612,370621,83979582,0,0,366,816,647355,31290,735902
20200830,56,5943460,71102365,11148,35726,2020-08-30 24:00:00,175246,369805,83243680,0,0,475,681,699246,39402,828811
20200829,56,5904058,70403119,11151,36428,2020-08-29 24:00:00,174771,369124,82414869,0,0,1015,1297,721776,44115,895174
20200828,56,5859943,69681343,10428,37239,2020-08-28 24:00:00,173756,367827,81519695,0,0,1024,1598,724432,46111,903279
20200827,56,5813832,68956911,11168,37464,2020-08-27 24:00:00,172732,366229,80616416,0,0,1129,1669,697097,43766,857808
20200826,56,5770066,68259814,4081,38401,2020-08-26 24:00:00,171603,364560,79758608,0,0,1298,1875,629238,43763,736863
20200825,56,5726303,67630576,4091,38779,2020-08-25 24:00:00,170305,362685,79021745,0,0,1147,2004,597378,36334,713336
20200824,56,5689969,67033198,4143,38673,2020-08-24 24:00:00,169158,360681,78308409,0,0,343,1052,649315,34333,731190
20200823,56,5655636,66383883,4149,39017,2020-08-23 24:00:00,168815,359629,77577219,0,0,572,776,578955,37474,704794
20200822,56,5618162,65804928,4154,39894,2020-08-22 24:00:00,168243,358853,76872425,0,0,1029,1540,712609,45719,888850
20200821,56,5572443,65092319,4199,40951,2020-08-21 24:00:00,167214,357313,75983575,0,0,1123,1819,697555,46226,864343
20200820,56,5526217,64394764,4170,41988,2020-08-20 24:00:00,166091,355494,75119232,0,0,1134,2014,633425,43632,807319
20200819,56,5482585,63761339,4374,43330,2020-08-19 24:00:00,164957,353480,74311913,0,0,1420,2038,645622,44783,784723
20200818,56,5437802,63115717,4412,43758,2020-08-18 24:00:00,163537,351442,73527190,0,0,1196,2275,616120,40438,724171
20200817,56,5397364,62499597,4298,43485,2020-08-17 24:00:00,162341,349167,72803019,0,0,407,1270,625924,37569,736262
20200816,56,5359795,61873673,4302,44046,2020-08-16 24:00:00,161934,347897,72066757,0,0,619,655,740757,42321,851987
20200815,56,5317474,61132916,4452,44795,2020-08-15 24:00:00,161315,347242,71214770,0,0,1221,2035,692669,55859,866813
20200814,56,5261615,60440247,4415,45776,2020-08-14 24:00:00,160094,345207,70347957,0,0,1216,2214,797974,57235,968250
20200813,56,5204380,59642273,4239,47218,2020-08-13 24:00:00,158878,342993,69379707,0,0,1163,2690,844489,51475,1004544
20200812,56,5152905,58797784,4174,47991,2020-08-12 24:00:00,157715,340303,68375163,0,0,1519,3060,440321,56008,550680
20200811,56,5096897,58357463,4118,48498,2020-08-11 24:00:00,156196,337243,67824483,0,0,1326,2716,697810,55335,795303
20200810,56,5041562,57659653,3966,48635,2020-08-10 24:00:00,154870,334527,67029180,0,0,426,1658,692652,41771,796744
20200809,56,4999791,56967001,3871,48899,2020-08-09 24:00:00,154444,332869,66232436,0,0,616,859,667150,50198,778380
20200808,56,4949593,56299851,3888,49911,2020-08-08 24:00:00,153828,332010,65454056,0,0,1089,1419,619370,53152,743713
20200807,56,4896441,55680481,3988,51207,2020-08-07 24:00:00,152739,330591,64710343,0,0,1333,8039,717345,60844,889554
20200806,56,4835597,54963136,3903,53132,2020-08-06 24:00:00,151406,322552,63820789,0,0,1251,2685,691285,53967,848841
20200805,56,4781630,54271851,3842,53353,2020-08-05 24:00:00,150155,319867,62971948,0,0,1346,2272,643145,52280,771060
20200804,56,4729350,53628706,3789,53326,2020-08-04 24:00:00,148809,317595,62200888,0,0,1255,4492,659276,51544,766359
20200803,56,4677806,52969430,3662,53377,2020-08-03 24:00:00,147554,313103,61434529,0,0,519,1726,692626,49651,807375
20200802,56,4628155,52276804,3888,54017,2020-08-02 24:00:00,147035,311377,60627154,0,0,498,818,644078,46496,751404
20200801,56,4581659,51632726,3975,54470,2020-08-01 24:00:00,146537,310559,59875750,0,0,1190,2320,674807,60410,823727
20200731,56,4521249,50957919,3956,55593,2020-07-31 24:00:00,145347,308239,59052023,0,0,1312,2631,657784,67372,995161
20200730,56,4453877,50300135,3947,56427,2020-07-30 24:00:00,144035,305608,58056862,0,0,1259,3385,736833,68973,892633
20200729,56,4384904,49563302,3840,57339,2020-07-29 24:00:00,142776,302223,57164229,0,0,1492,2936,768747,64152,912007
20200728,56,4320752,48794555,3600,57091,2020-07-28 24:00:00,141284,299287,56252222,0,0,1122,4677,704159,58635,839703
20200727,56,4262117,48090396,3398,58897,2020-07-27 24:00:00,140162,294610,55412519,0,0,1060,1693,706694,55126,830343
20200726,56,4206991,47383702,3361,58621,2020-07-26 24:00:00,139102,292917,54582176,0,0,559,1438,778752,60444,897046
20200725,56,4146547,46604950,3377,59301,2020-07-25 24:00:00,138543,291479,53685130,0,0,1023,1983,716129,64230,878552
20200724,56,4082317,45888821,3409,59682,2020-07-24 24:00:00,137520,289496,52806578,0,0,1176,3034,848943,74830,997714
20200723,56,4007487,45039878,3179,59718,2020-07-23 24:00:00,136344,286462,51808864,0,0,1056,2515,771761,71224,913256
20200722,56,3936263,44268117,3051,59596,2020-07-22 24:00:00,135288,283947,50895608,0,0,1171,2253,727242,69189,877834
20200721,56,3867074,43540875,3197,59364,2020-07-21 24:00:00,134117,281694,50017774,0,0,1039,2553,685915,63497,815081
20200720,56,3803577,42854960,3003,58370,2020-07-20 24:00:00,133078,279141,49202693,0,0,363,1648,652472,56857,756401
20200719,56,3746720,42202488,3052,57885,2020-07-19 24:00:00,132715,277493,48446292,0,0,527,947,714491,63852,841943
20200718,56,3682868,41487997,3032,57645,2020-07-18 24:00:00,132188,276546,47604349,0,0,872,2005,690218,64636,843560
20200717,56,3618232,40797779,3002,57759,2020-07-17 24:00:00,131316,274541,46760789,0,0,951,2680,756472,76150,909645
20200716,56,3542082,40041307,2929,57440,2020-07-16 24:00:00,130365,271861,45851144,0,0,947,2216,756810,70374,899094
20200715,56,3471708,39284497,2947,56144,2020-07-15 24:00:00,129418,269645,44952050,0,0,858,2420,702014,65490,844288
20200714,56,3406218,38582483,960,55565,2020-07-14 24:00:00,128560,267225,44107762,0,0,736,2264,704480,62659,813747
20200713,56,3343559,37878003,2610,53988,2020-07-13 24:00:00,127824,264961,43294015,0,0,327,1215,636202,57587,760427
20200712,56,3285972,37241801,2639,52727,2020-07-12 24:00:00,127497,263746,42533588,0,0,476,941,700728,61019,822920
20200711,56,3224953,36541073,2618,51858,2020-07-11 24:00:00,127021,262805,41710668,0,0,757,5144,635218,62665,760382
20200710,56,3162288,35905855,2493,51599,2020-07-10 24:00:00,126264,257661,40950286,0,0,854,2321,742459,66503,884859
20200709,56,3095785,35163396,2530,43933,2020-07-09 24:00:00,125410,255340,40065427,0,0,867,1722,649811,59060,765410
20200708,56,3036725,34513585,2360,43076,2020-07-08 24:00:00,124543,253618,39300017,0,0,807,2039,578378,62621,706795
20200707,56,2974104,33935207,2136,41760,2020-07-07 24:00:00,123736,251579,38593222,0,0,923,1962,583183,51558,684303
20200706,56,2922546,33352024,1907,39769,2020-07-06 24:00:00,122813,249617,37908919,0,0,243,797,470582,41443,642774
20200705,56,2881103,32881442,1885,38764,2020-07-05 24:00:00,122570,248820,37266145,0,0,209,594,632247,45309,693003
20200704,56,2835794,32249195,2083,38146,2020-07-04 24:00:00,122361,248226,36573142,0,0,306,873,573472,54133,658313
20200703,56,2781661,31675723,2237,37798,2020-07-03 24:00:00,122055,247353,35914829,0,0,598,1436,650184,53732,731134
20200702,56,2727929,31025539,2208,37500,2020-07-02 24:00:00,121457,245917,35183695,0,0,695,2003,611592,53384,703482
20200701,56,2674545,30413947,2604,36405,2020-07-01 24:00:00,120762,243914,34480213,0,0,701,1438,592060,50927,667564
20200630,56,2623618,29821887,2432,35248,2020-06-30 24:00:00,120061,242476,33812649,0,0,596,1582,579037,47638,663550
20200629,56,2575980,29242850,2194,33585,2020-06-29 24:00:00,119465,240894,33149099,0,0,332,670,616272,39863,679037
20200628,56,2536117,28626578,2198,32488,2020-06-28 24:00:00,119133,240224,32470062,0,0,271,581,536085,41293,601876
20200627,56,2494824,28090493,2186,32482,2020-06-27 24:00:00,118862,239643,31868186,0,0,511,1057,556901,42989,633673
20200626,56,2451835,27533592,2201,31738,2020-06-26 24:00:00,118351,238586,31234513,0,0,637,1526,565146,44372,743116
20200625,56,2407463,26968446,2133,31842,2020-06-25 24:00:00,117714,237060,30491397,0,0,647,1257,601123,39569,646106
20200624,56,2367894,26367323,2049,31102,2020-06-24 24:00:00,117067,235803,29845291,0,0,724,1311,487716,38927,503492
20200623,56,2328967,25879607,1891,30235,2020-06-23 24:00:00,116343,234492,29341799,0,0,710,1258,470836,33847,647821
20200622,56,2295120,25408771,2028,28799,2020-06-22 24:00:00,115633,233234,28693978,0,0,286,800,445011,27074,491371
20200621,56,2268046,24963760,2084,28220,2020-06-21 24:00:00,115347,232434,28202607,0,0,294,514,497326,28990,536743
20200620,56,2239056,24466434,2108,27967,2020-06-20 24:00:00,115053,231920,27665864,0,0,629,747,533312,32011,569375
20200619,56,2207045,23933122,2032,28616,2020-06-19 24:00:00,114424,231173,27096489,0,0,655,1615,548725,30883,607236
20200618,56,2176162,23384397,1903,28415,2020-06-18 24:00:00,113769,229558,26489253,0,0,705,1040,491723,27135,540399
20200617,56,2149027,22892674,1745,28576,2020-06-17 24:00:00,113064,228518,25948854,0,0,767,1130,464047,23773,519204
20200616,56,2125254,22428627,1604,28270,2020-06-16 24:00:00,112297,227388,25429650,0,0,730,1302,444004,23328,486349
20200615,56,2101926,21984623,1619,27867,2020-06-15 24:00:00,111567,226086,24943301,0,0,381,546,413725,18578,446695
20200614,56,2083348,21570898,1672,27895,2020-06-14 24:00:00,111186,225540,24496606,0,0,356,641,463435,21408,482244
20200613,56,2061940,21107463,1698,28450,2020-06-13 24:00:00,110830,224899,24014362,0,0,694,1106,472312,25131,519095
20200612,56,2036809,20635151,1783,29154,2020-06-12 24:00:00,110136,223793,23495267,0,0,775,1246,599632,23185,600818
20200611,56,2013624,20035519,1816,29698,2020-06-11 24:00:00,109361,222547,22894449,0,0,899,1368,437501,22102,477374
20200610,56,1991522,19598018,1737,30864,2020-06-10 24:00:00,108462,221179,22417075,0,0,887,1484,411155,20637,446444
20200609,56,1970885,19186863,1661,31009,2020-06-09 24:00:00,107575,219695,21970631,0,0,902,1527,404560,17249,446223
20200608,56,1953636,18782303,1606,30996,2020-06-08 24:00:00,106673,218168,21524408,0,0,661,714,378148,17219,411673
20200607,56,1936417,18404155,1733,31225,2020-06-07 24:00:00,106012,217454,21112735,0,0,447,733,405352,18886,424307
20200606,56,1917531,17998803,1796,31761,2020-06-06 24:00:00,105565,216721,20688428,0,0,728,969,523695,22773,562332
20200605,56,1894758,17475108,1749,32280,2020-06-05 24:00:00,104837,215752,20126096,0,0,826,1441,483718,23004,588800
20200604,56,1871754,16991390,3474,32639,2020-06-04 24:00:00,104011,214311,19537296,0,0,893,-2841,442236,20258,491957
20200603,56,1851496,16549154,3556,33070,2020-06-03 24:00:00,103118,217152,19045339,0,0,993,2256,449529,20202,467800
20200602,56,1831294,16099625,4054,33724,2020-06-02 24:00:00,102125,214896,18577539,0,0,962,1586,400729,20033,441983
20200601,56,1811261,15698896,3455,34075,2020-06-01 24:00:00,101163,213310,18135556,0,0,668,2796,392473,20395,416929
20200531,56,1790866,15306423,3270,34648,2020-05-31 24:00:00,100495,210514,17718627,0,0,652,976,375263,21663,420979
20200530,56,1769203,14931160,1668,35524,2020-05-30 24:00:00,99843,209538,17297648,0,0,932,1424,402786,23442,444755
20200529,56,1745761,14528374,2978,36764,2020-05-29 24:00:00,98911,208114,16852893,0,0,1184,1716,465889,23433,511045
20200528,56,1722328,14062485,1906,37818,2020-05-28 24:00:00,97727,206398,16341848,0,0,1231,1630,413906,22516,457365
20200527,56,1699812,13648579,3132,38038,2020-05-27 24:00:00,96496,204768,15884483,0,0,1321,1713,291136,19489,417412
20200526,56,1680323,13357443,1549,37561,2020-05-26 24:00:00,95175,203055,15467071,0,0,645,17320,290726,16756,314948
20200525,56,1663567,13066717,3368,37432,2020-05-25 24:00:00,94530,185735,15152123,0,0,559,1002,404856,18711,423427
20200524,56,1644856,12661861,3860,37483,2020-05-24 24:00:00,93971,184733,14728696,0,0,680,921,361635,19148,365656
20200523,56,1625708,12300226,4084,38391,2020-05-23 24:00:00,93291,183812,14363040,0,0,1063,1378,368724,22167,412893
20200522,56,1603541,11931502,3709,39822,2020-05-22 24:00:00,92228,182434,13950147,0,0,1341,4048,385059,24273,410043
20200521,56,1579268,11546443,3641,41065,2020-05-21 24:00:00,90887,178386,13540104,0,0,1394,4631,436290,26634,493357
20200520,56,1552634,11110153,2973,41546,2020-05-20 24:00:00,89493,173755,13046747,0,0,1399,1996,388508,21194,437305
20200519,56,1531440,10721645,2944,41661,2020-05-19 24:00:00,88094,171759,12609442,0,0,1326,1597,381994,20924,397147
20200518,56,1510516,10339651,3596,41553,2020-05-18 24:00:00,86768,170162,12212295,0,0,848,1157,334605,20812,364177
20200517,56,1489704,10005046,3449,41606,2020-05-17 24:00:00,85920,169005,11848118,0,0,849,1200,351018,20344,344891
20200516,56,1469360,9654028,3788,43211,2020-05-16 24:00:00,85071,167805,11503227,0,0,987,1858,337918,23560,370674
20200515,56,1445800,9316110,2457,44299,2020-05-15 24:00:00,84084,165947,11132553,0,0,1507,1354,335045,25371,404971
20200514,56,1420429,8981065,2673,45635,2020-05-14 24:00:00,82577,164593,10727582,0,0,1879,3207,338437,26681,383173
20200513,56,1393748,8642628,1983,46742,2020-05-13 24:00:00,80698,161386,10344409,0,0,1704,1809,299945,21578,332043
20200512,56,1372170,8342683,1803,47402,2020-05-12 24:00:00,78994,159577,10012366,0,0,1486,1579,286902,22520,328107
20200511,56,1349650,8055781,1989,46372,2020-05-11 24:00:00,77508,157998,9684259,0,0,892,1238,362985,18330,390451
20200510,56,1331320,7692796,3095,46981,2020-05-10 24:00:00,76616,156760,9293808,0,0,1036,1055,244756,21122,262126
20200509,56,1310198,7448040,3054,48564,2020-05-09 24:00:00,75580,155705,9031682,0,0,1445,1708,266795,25169,307828
20200508,56,1285029,7181245,3307,49785,2020-05-08 24:00:00,74135,153997,8723854,0,0,1798,6892,271342,27086,301708
20200507,56,1257943,6909903,3171,51398,2020-05-07 24:00:00,72337,147105,8422146,0,0,2752,3742,275918,27280,314478
20200506,56,1230663,6633985,2742,52560,2020-05-06 24:00:00,69585,143363,8107668,0,0,1948,2120,220701,25090,276741
20200505,56,1205573,6413284,2633,53221,2020-05-05 24:00:00,67637,141243,7830927,0,0,2452,1984,250951,22399,275289
20200504,56,1183174,6162333,2791,52409,2020-05-04 24:00:00,65185,139259,7555638,0,0,1035,1651,210326,22576,239226
20200503,56,1160598,5952007,2812,52623,2020-05-03 24:00:00,64150,137608,7316412,0,0,1232,1963,209919,25682,229478
20200502,56,1134916,5742088,1578,54048,2020-05-02 24:00:00,62918,135645,7086934,0,0,1562,2031,218258,28949,269756
20200501,56,1105967,5523830,1639,54903,2020-05-01 24:00:00,61356,133614,6817178,0,0,1779,9790,262353,32933,282346
20200430,56,1073034,5261477,2775,54919,2020-04-30 24:00:00,59577,123824,6534832,0,0,2139,2290,204892,29937,266367
20200429,56,1043097,5056585,4832,55979,2020-04-29 24:00:00,57438,121534,6268465,0,0,2713,3124,213506,26137,250792
20200428,56,1016960,4843079,4206,56062,2020-04-28 24:00:00,54725,118410,6017673,0,0,2072,2080,183119,25312,208902
20200427,56,991648,4659960,4077,56189,2020-04-27 24:00:00,52653,116330,5808771,0,0,1270,3367,171070,22603,200528
20200426,56,969045,4488890,4445,56192,2020-04-26 24:00:00,51383,112963,5608243,0,0,1215,2192,177842,27365,205286
20200425,56,941680,4311048,5315,57381,2020-04-25 24:00:00,50168,110771,5402957,0,0,1748,2456,239561,35934,279278
20200424,56,905746,4071487,4396,57295,2020-04-24 24:00:00,48420,108315,5123679,0,0,1895,2338,202555,33698,238467
20200423,56,872048,3868932,4258,58989,2020-04-23 24:00:00,46525,105977,4885212,0,0,1791,2838,162796,31986,203239
20200422,56,840062,3706136,4191,59202,2020-04-22 24:00:00,44734,103139,4681973,0,0,2098,3087,295959,29004,339413
20200421,56,811058,3410177,3956,59780,2020-04-21 24:00:00,42636,100052,4342560,0,0,2467,2682,128409,26278,165543
20200420,56,784780,3281768,4037,56734,2020-04-20 24:00:00,40169,97370,4177017,0,0,1798,2211,118662,25946,146719
20200419,56,758834,3163106,11324,56486,2020-04-19 24:00:00,38371,95159,4030298,0,0,1772,2239,127397,27401,152477
20200418,56,731433,3035709,9906,57761,2020-04-18 24:00:00,36599,92920,3877821,0,0,1893,3433,118462,27840,157216
20200417,56,703593,2917247,10889,58895,2020-04-17 24:00:00,34706,89487,3720605,0,0,2119,3405,125302,32001,163557
20200416,56,671592,2791945,16927,59499,2020-04-16 24:00:00,32587,86082,3557048,0,0,2200,3203,134081,31489,175224
20200415,56,640103,2657864,16901,59940,2020-04-15 24:00:00,30387,82879,3381824,0,0,2544,3660,108907,29755,146826
20200414,56,610348,2548957,16615,59610,2020-04-14 24:00:00,27843,79219,3234998,0,0,2336,3282,127379,25875,162119
20200413,56,584473,2421578,17159,56184,2020-04-13 24:00:00,25507,75937,3072879,0,0,1643,4284,108601,24758,132152
20200412,56,559715,2312977,16419,55427,2020-04-12 24:00:00,23864,71653,2940727,0,0,1703,3289,110977,27987,139087
20200411,56,531728,2202000,16593,55573,2020-04-11 24:00:00,22161,68364,2801640,0,0,2054,3596,106848,30626,139391
20200410,56,501102,2095152,17435,53166,2020-04-10 24:00:00,20107,64768,2662249,0,0,2108,4933,123886,34246,158937
20200409,56,466856,1971266,17622,51305,2020-04-09 24:00:00,17999,59835,2503312,0,0,2043,3925,136722,34640,171476
20200408,56,432216,1834544,17219,45492,2020-04-08 24:00:00,15956,55910,2331836,0,0,2010,4309,118069,30975,157487
