date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201011,56,7692115,102238504,11261,34490,2020-10-11 24:00:00,206601,423106,122749381,0,0,466,1015,804228,46701,1083240
20201010,56,7645414,101434276,11223,34618,2020-10-10 24:00:00,206135,422091,121666141,0,0,665,1504,958077,57252,1247234
20201009,56,7588162,100476199,13078,34839,2020-10-09 24:00:00,205470,420587,120418907,0,0,893,1802,950081,56723,1200821
20201008,56,7531439,99526118,13087,34322,2020-10-08 24:00:00,204577,418785,119218086,0,0,986,2074,879737,55118,1149465
20201007,56,7476321,98646381,12269,33457,2020-10-07 24:00:00,203591,416711,118068621,0,0,916,2250,732067,50556,973491
20201006,56,7425765,97914314,8680,32595,2020-10-06 24:00:00,202675,414461,117095130,0,0,634,-624,715702,38417,907026
20201005,56,7387348,97198612,11544,31299,2020-10-05 24:00:00,202041,415085,116188104,0,0,326,1519,845552,37857,990534
20201004,56,7349491,96353060,11471,29942,2020-10-04 24:00:00,201715,413566,115197570,0,0,363,649,823580,38287,1028949
20201003,56,7311204,95529480,11464,30113,2020-10-03 24:00:00,201352,412917,114168621,0,0,741,1166,847053,51009,1099978
20201002,56,7260195,94682427,10813,30744,2020-10-02 24:00:00,200611,411751,113068643,0,0,835,1342,975809,49133,1241655
20201001,56,7211062,93706618,13003,30790,2020-10-01 24:00:00,199776,410409,111826988,0,0,851,1760,760766,45481,998172
20200930,56,7165581,92945852,9431,30911,2020-09-30 24:00:00,198925,408649,110828816,0,0,1061,1590,673939,44267,904382
20200929,56,7121314,92271913,7695,30473,2020-09-29 24:00:00,197864,407059,109924434,0,0,739,1733,709339,36289,914062
20200928,56,7085025,91562574,11112,29608,2020-09-28 24:00:00,197125,405326,109010372,0,0,257,1241,917497,36056,1164211
20200927,56,7048969,90645077,11136,29434,2020-09-27 24:00:00,196868,404085,107846161,0,0,307,760,670175,35061,905578
20200926,56,7013908,89974902,11183,29554,2020-09-26 24:00:00,196561,403325,106940583,0,0,869,1154,888049,47580,1123184
20200925,56,6966328,89086853,10905,29769,2020-09-25 24:00:00,195692,402171,105817399,0,0,844,1331,874968,55137,1112451
20200924,56,6911191,88211885,12008,30043,2020-09-24 24:00:00,194848,400840,104704948,0,0,921,1588,801458,43243,1037542
20200923,56,6867948,87410427,10535,29905,2020-09-23 24:00:00,193927,399252,103667406,0,0,1159,1451,801530,38547,1010356
20200922,56,6829401,86608897,7999,29459,2020-09-22 24:00:00,192768,397801,102657050,0,0,854,1446,672002,49351,850806
20200921,56,6780050,85936895,13241,28755,2020-09-21 24:00:00,191914,396355,101806244,0,0,287,1140,639371,39062,775038
20200920,56,6740988,85297524,13192,28608,2020-09-20 24:00:00,191627,395215,101031206,0,0,327,516,790354,35688,978387
20200919,56,6705300,84507170,13217,29035,2020-09-19 24:00:00,191300,394699,100052819,0,0,740,1067,945834,44886,1176253
20200918,56,6660414,83561336,11805,29501,2020-09-18 24:00:00,190560,393632,98876566,0,0,901,1459,853880,47121,1093150
20200917,56,6613293,82707456,11768,29900,2020-09-17 24:00:00,189659,392173,97783416,0,0,863,1549,733956,43375,964093
20200916,56,6569918,81973500,10587,30278,2020-09-16 24:00:00,188796,390624,96819323,0,0,1200,1517,627641,39888,826550
20200915,56,6530030,81345859,4966,30328,2020-09-15 24:00:00,187596,389107,95992773,0,0,1031,1491,651067,34879,812608
20200914,56,6495151,80694792,10494,29895,2020-09-14 24:00:00,186565,387616,95180165,0,0,404,937,369888,33684,501048
20200913,56,6461467,80324904,10467,29810,2020-09-13 24:00:00,186161,386679,94679117,0,0,390,592,611535,34308,772450
20200912,56,6427159,79713369,10403,30655,2020-09-12 24:00:00,185771,386087,93906667,0,0,810,1076,807370,41798,994011
20200911,56,6385361,78905999,10813,31421,2020-09-11 24:00:00,184961,385011,92912656,0,0,1018,1553,721765,44688,919768
20200910,56,6340673,78184234,10530,32421,2020-09-10 24:00:00,183943,383458,91992888,0,0,1170,1532,575352,37222,778402
20200909,56,6303451,77608882,6551,32562,2020-09-09 24:00:00,182773,381926,91214486,0,0,1084,2060,553185,31062,703592
20200908,56,6272389,77055697,8983,32262,2020-09-08 24:00:00,181689,379866,90510894,0,0,358,959,485437,22164,582890
20200907,56,6250225,76570260,8986,31999,2020-09-07 24:00:00,181331,378907,89928004,0,0,225,492,559490,28237,662511
20200906,56,6221988,76010770,8946,32372,2020-09-06 24:00:00,181106,378415,89265493,0,0,449,489,702424,33051,831417
20200905,56,6188937,75308346,9021,33502,2020-09-05 24:00:00,180657,377926,88434076,0,0,918,1287,761572,44733,966471
20200904,56,6144204,74546774,10118,34099,2020-09-04 24:00:00,179739,376639,87467605,0,0,998,1239,849177,51529,1041128
20200903,56,6092675,73697597,9987,34682,2020-09-03 24:00:00,178741,375400,86426477,0,0,1070,1536,678554,44562,877890
20200902,56,6048113,73019043,9293,35569,2020-09-02 24:00:00,177671,373864,85548587,0,0,1032,1647,614972,30287,752209
20200901,56,6017826,72404071,6647,35271,2020-09-01 24:00:00,176639,372217,84796378,0,0,1027,1837,655190,42237,816796
20200831,56,5975589,71748881,11128,35352,2020-08-31 24:00:00,175612,370380,83979582,0,0,366,816,647352,31293,735902
20200830,56,5944296,71101529,11148,35726,2020-08-30 24:00:00,175246,369564,83243680,0,0,475,680,699238,39410,828811
20200829,56,5904886,70402291,11151,36428,2020-08-29 24:00:00,174771,368884,82414869,0,0,1015,1296,721757,44134,895174
20200828,56,5860752,69680534,10428,37239,2020-08-28 24:00:00,173756,367588,81519695,0,0,1024,1595,724426,46117,903279
20200827,56,5814635,68956108,11168,37464,2020-08-27 24:00:00,172732,365993,80616416,0,0,1129,1668,697099,43764,857808
20200826,56,5770871,68259009,4081,38401,2020-08-26 24:00:00,171603,364325,79758608,0,0,1298,1873,629237,43764,736863
20200825,56,5727107,67629772,4091,38779,2020-08-25 24:00:00,170305,362452,79021745,0,0,1147,1999,597373,36339,713336
20200824,56,5690768,67032399,4143,38673,2020-08-24 24:00:00,169158,360453,78308409,0,0,343,1049,649316,34332,731190
20200823,56,5656436,66383083,4149,39017,2020-08-23 24:00:00,168815,359404,77577219,0,0,572,774,578957,37472,704794
20200822,56,5618964,65804126,4154,39894,2020-08-22 24:00:00,168243,358630,76872425,0,0,1029,1537,712606,45722,888850
20200821,56,5573242,65091520,4199,40951,2020-08-21 24:00:00,167214,357093,75983575,0,0,1123,1817,697553,46228,864343
20200820,56,5527014,64393967,4170,41988,2020-08-20 24:00:00,166091,355276,75119232,0,0,1134,2010,633423,43634,807319
20200819,56,5483380,63760544,4374,43330,2020-08-19 24:00:00,164957,353266,74311913,0,0,1420,2032,645625,44780,784723
20200818,56,5438600,63114919,4412,43758,2020-08-18 24:00:00,163537,351234,73527190,0,0,1196,2273,616119,40439,724171
20200817,56,5398161,62498800,4298,43485,2020-08-17 24:00:00,162341,348961,72803019,0,0,407,1267,625924,37569,736262
20200816,56,5360592,61872876,4302,44046,2020-08-16 24:00:00,161934,347694,72066757,0,0,619,649,740752,42326,851987
20200815,56,5318266,61132124,4452,44795,2020-08-15 24:00:00,161315,347045,71214770,0,0,1221,2031,692668,55860,866813
20200814,56,5262406,60439456,4415,45776,2020-08-14 24:00:00,160094,345014,70347957,0,0,1216,2212,797955,57254,968250
20200813,56,5205152,59641501,4239,47218,2020-08-13 24:00:00,158878,342802,69379707,0,0,1163,2685,844476,51488,1004544
20200812,56,5153664,58797025,4174,47991,2020-08-12 24:00:00,157715,340117,68375163,0,0,1519,3055,440316,56013,550680
20200811,56,5097651,58356709,4118,48498,2020-08-11 24:00:00,156196,337062,67824483,0,0,1326,2715,697809,55336,795303
20200810,56,5042315,57658900,3966,48635,2020-08-10 24:00:00,154870,334347,67029180,0,0,426,1654,692654,41769,796744
20200809,56,5000546,56966246,3871,48899,2020-08-09 24:00:00,154444,332693,66232436,0,0,616,855,667147,50201,778380
20200808,56,4950345,56299099,3888,49911,2020-08-08 24:00:00,153828,331838,65454056,0,0,1089,1414,619364,53158,743713
20200807,56,4897187,55679735,3988,51207,2020-08-07 24:00:00,152739,330424,64710343,0,0,1333,8036,717335,60854,889554
20200806,56,4836333,54962400,3903,53132,2020-08-06 24:00:00,151406,322388,63820789,0,0,1251,2682,691285,53967,848841
20200805,56,4782366,54271115,3842,53353,2020-08-05 24:00:00,150155,319706,62971948,0,0,1346,2269,643142,52283,771060
20200804,56,4730083,53627973,3789,53326,2020-08-04 24:00:00,148809,317437,62200888,0,0,1255,4490,659276,51544,766359
20200803,56,4678539,52968697,3662,53377,2020-08-03 24:00:00,147554,312947,61434529,0,0,519,1724,692604,49673,807375
20200802,56,4628866,52276093,3888,54017,2020-08-02 24:00:00,147035,311223,60627154,0,0,498,817,644057,46517,751404
20200801,56,4582349,51632036,3975,54470,2020-08-01 24:00:00,146537,310406,59875750,0,0,1190,2318,674801,60416,823727
20200731,56,4521933,50957235,3956,55593,2020-07-31 24:00:00,145347,308088,59052023,0,0,1312,2627,657772,67384,995161
20200730,56,4454549,50299463,3947,56427,2020-07-30 24:00:00,144035,305461,58056862,0,0,1259,3383,736800,69006,892633
20200729,56,4385543,49562663,3840,57339,2020-07-29 24:00:00,142776,302078,57164229,0,0,1492,2934,768723,64176,912007
20200728,56,4321367,48793940,3600,57091,2020-07-28 24:00:00,141284,299144,56252222,0,0,1122,4672,704019,58671,839703
20200727,56,4262696,48089921,3398,58897,2020-07-27 24:00:00,140162,294472,55412519,0,0,1060,1690,706788,55136,830343
20200726,56,4207560,47383133,3361,58621,2020-07-26 24:00:00,139102,292782,54582176,0,0,559,1435,778703,60493,897046
20200725,56,4147067,46604430,3377,59301,2020-07-25 24:00:00,138543,291347,53685130,0,0,1023,1977,716097,64262,878552
20200724,56,4082805,45888333,3409,59682,2020-07-24 24:00:00,137520,289370,52806578,0,0,1176,3032,848936,74837,997714
20200723,56,4007968,45039397,3179,59718,2020-07-23 24:00:00,136344,286338,51808864,0,0,1056,2509,771760,71225,913256
20200722,56,3936743,44267637,3051,59596,2020-07-22 24:00:00,135288,283829,50895608,0,0,1171,2248,727242,69189,877834
20200721,56,3867554,43540395,3197,59364,2020-07-21 24:00:00,134117,281581,50017774,0,0,1039,2551,685894,63518,815081
20200720,56,3804036,42854501,3003,58370,2020-07-20 24:00:00,133078,279030,49202693,0,0,363,1647,652408,56921,756401
20200719,56,3747115,42202093,3052,57885,2020-07-19 24:00:00,132715,277383,48446292,0,0,527,944,714456,63887,841943
20200718,56,3683228,41487637,3032,57645,2020-07-18 24:00:00,132188,276439,47604349,0,0,872,2003,690202,64652,843560
20200717,56,3618576,40797435,3002,57759,2020-07-17 24:00:00,131316,274436,46760789,0,0,951,2678,756465,76157,909645
20200716,56,3542419,40040970,2929,57440,2020-07-16 24:00:00,130365,271758,45851144,0,0,947,2215,756473,70711,899094
20200715,56,3471708,39284497,2947,56144,2020-07-15 24:00:00,129418,269543,44952050,0,0,858,2416,702013,65491,844288
20200714,56,3406217,38582484,960,55565,2020-07-14 24:00:00,128560,267127,44107762,0,0,736,2262,704483,62656,813747
20200713,56,3343561,37878001,2610,53988,2020-07-13 24:00:00,127824,264865,43294015,0,0,327,1214,636201,57588,760427
20200712,56,3285973,37241800,2639,52727,2020-07-12 24:00:00,127497,263651,42533588,0,0,476,939,700726,61021,822920
20200711,56,3224952,36541074,2618,51858,2020-07-11 24:00:00,127021,262712,41710668,0,0,757,5141,635219,62664,760382
20200710,56,3162288,35905855,2493,51599,2020-07-10 24:00:00,126264,257571,40950286,0,0,854,2318,742458,66504,884859
20200709,56,3095784,35163397,2530,43933,2020-07-09 24:00:00,125410,255253,40065427,0,0,867,1719,649812,59059,765410
20200708,56,3036725,34513585,2360,43076,2020-07-08 24:00:00,124543,253534,39300017,0,0,807,2035,578376,62623,706795
20200707,56,2974102,33935209,2136,41760,2020-07-07 24:00:00,123736,251499,38593222,0,0,923,1960,583155,51586,684303
20200706,56,2922516,33352054,1907,39769,2020-07-06 24:00:00,122813,249539,37908919,0,0,243,794,470609,41416,642774
20200705,56,2881100,32881445,1885,38764,2020-07-05 24:00:00,122570,248745,37266145,0,0,209,590,632247,45309,693003
20200704,56,2835791,32249198,2083,38146,2020-07-04 24:00:00,122361,248155,36573142,0,0,306,871,573473,54132,658313
20200703,56,2781659,31675725,2237,37798,2020-07-03 24:00:00,122055,247284,35914829,0,0,598,1435,650183,53733,731134
20200702,56,2727926,31025542,2208,37500,2020-07-02 24:00:00,121457,245849,35183695,0,0,695,2003,611591,53385,703482
20200701,56,2674541,30413951,2604,36405,2020-07-01 24:00:00,120762,243846,34480213,0,0,701,1438,592060,50927,667564
20200630,56,2623614,29821891,2432,35248,2020-06-30 24:00:00,120061,242408,33812649,0,0,596,1582,579037,47638,663550
20200629,56,2575976,29242854,2194,33585,2020-06-29 24:00:00,119465,240826,33149099,0,0,332,670,616272,39863,679037
20200628,56,2536113,28626582,2198,32488,2020-06-28 24:00:00,119133,240156,32470062,0,0,271,580,536085,41293,601876
20200627,56,2494820,28090497,2186,32482,2020-06-27 24:00:00,118862,239576,31868186,0,0,511,1057,556902,42988,633673
20200626,56,2451832,27533595,2201,31738,2020-06-26 24:00:00,118351,238519,31234513,0,0,637,1526,565144,44374,743116
20200625,56,2407458,26968451,2133,31842,2020-06-25 24:00:00,117714,236993,30491397,0,0,647,1257,601123,39569,646106
20200624,56,2367889,26367328,2049,31102,2020-06-24 24:00:00,117067,235736,29845291,0,0,724,1310,487716,38927,503492
20200623,56,2328962,25879612,1891,30235,2020-06-23 24:00:00,116343,234426,29341799,0,0,710,1257,470835,33848,647821
20200622,56,2295114,25408777,2028,28799,2020-06-22 24:00:00,115633,233169,28693978,0,0,286,800,445011,27074,491371
20200621,56,2268040,24963766,2084,28220,2020-06-21 24:00:00,115347,232369,28202607,0,0,294,514,497325,28991,536743
20200620,56,2239049,24466441,2108,27967,2020-06-20 24:00:00,115053,231855,27665864,0,0,629,745,533312,32011,569375
20200619,56,2207038,23933129,2032,28616,2020-06-19 24:00:00,114424,231110,27096489,0,0,655,1613,548727,30881,607236
20200618,56,2176157,23384402,1903,28415,2020-06-18 24:00:00,113769,229497,26489253,0,0,705,1040,491723,27135,540399
20200617,56,2149022,22892679,1745,28576,2020-06-17 24:00:00,113064,228457,25948854,0,0,767,1130,464047,23773,519204
20200616,56,2125249,22428632,1604,28270,2020-06-16 24:00:00,112297,227327,25429650,0,0,730,1301,444005,23327,486349
20200615,56,2101922,21984627,1619,27867,2020-06-15 24:00:00,111567,226026,24943301,0,0,381,543,413725,18578,446695
20200614,56,2083344,21570902,1672,27895,2020-06-14 24:00:00,111186,225483,24496606,0,0,356,640,463437,21406,482244
20200613,56,2061938,21107465,1698,28450,2020-06-13 24:00:00,110830,224843,24014362,0,0,694,1105,472309,25134,519095
20200612,56,2036804,20635156,1783,29154,2020-06-12 24:00:00,110136,223738,23495267,0,0,775,1245,599632,23185,600818
20200611,56,2013619,20035524,1816,29698,2020-06-11 24:00:00,109361,222493,22894449,0,0,899,1367,437501,22102,477374
20200610,56,1991517,19598023,1737,30864,2020-06-10 24:00:00,108462,221126,22417075,0,0,887,1484,411155,20637,446444
20200609,56,1970880,19186868,1661,31009,2020-06-09 24:00:00,107575,219642,21970631,0,0,902,1527,404561,17248,446223
20200608,56,1953632,18782307,1606,30996,2020-06-08 24:00:00,106673,218115,21524408,0,0,661,714,378147,17220,411673
20200607,56,1936412,18404160,1733,31225,2020-06-07 24:00:00,106012,217401,21112735,0,0,447,685,405352,18886,424307
20200606,56,1917526,17998808,1796,31761,2020-06-06 24:00:00,105565,216716,20688428,0,0,728,1017,523695,22773,562332
20200605,56,1894753,17475113,1749,32280,2020-06-05 24:00:00,104837,215699,20126096,0,0,826,1440,483718,23004,588800
20200604,56,1871749,16991395,3474,32639,2020-06-04 24:00:00,104011,214259,19537296,0,0,893,-2841,442238,20256,491957
20200603,56,1851493,16549157,3556,33070,2020-06-03 24:00:00,103118,217100,19045339,0,0,993,2255,449529,20202,467800
20200602,56,1831291,16099628,4054,33724,2020-06-02 24:00:00,102125,214845,18577539,0,0,962,1585,400729,20033,441983
20200601,56,1811258,15698899,3455,34075,2020-06-01 24:00:00,101163,213260,18135556,0,0,668,2796,392447,20421,416929
20200531,56,1790837,15306452,3270,34648,2020-05-31 24:00:00,100495,210464,17718627,0,0,652,976,375291,21635,420979
20200530,56,1769202,14931161,1668,35524,2020-05-30 24:00:00,99843,209488,17297648,0,0,932,1424,402785,23443,444755
20200529,56,1745759,14528376,2978,36764,2020-05-29 24:00:00,98911,208064,16852893,0,0,1184,1715,465889,23433,511045
20200528,56,1722326,14062487,1906,37818,2020-05-28 24:00:00,97727,206349,16341848,0,0,1231,1630,413906,22516,457365
20200527,56,1699810,13648581,3132,38038,2020-05-27 24:00:00,96496,204719,15884483,0,0,1321,1713,291136,19489,417412
20200526,56,1680321,13357445,1549,37561,2020-05-26 24:00:00,95175,203006,15467071,0,0,645,17320,290726,16756,314948
20200525,56,1663565,13066719,3368,37432,2020-05-25 24:00:00,94530,185686,15152123,0,0,559,1002,404856,18711,423427
20200524,56,1644854,12661863,3860,37483,2020-05-24 24:00:00,93971,184684,14728696,0,0,680,921,361635,19148,365656
20200523,56,1625706,12300228,4084,38391,2020-05-23 24:00:00,93291,183763,14363040,0,0,1063,1378,368724,22167,412893
20200522,56,1603539,11931504,3709,39822,2020-05-22 24:00:00,92228,182385,13950147,0,0,1341,4046,385059,24273,410043
20200521,56,1579266,11546445,3641,41065,2020-05-21 24:00:00,90887,178339,13540104,0,0,1394,4630,436290,26634,493357
20200520,56,1552632,11110155,2973,41546,2020-05-20 24:00:00,89493,173709,13046747,0,0,1399,1996,388508,21194,437305
20200519,56,1531438,10721647,2944,41661,2020-05-19 24:00:00,88094,171713,12609442,0,0,1326,1597,381994,20924,397147
20200518,56,1510514,10339653,3596,41553,2020-05-18 24:00:00,86768,170116,12212295,0,0,848,1157,334605,20812,364177
20200517,56,1489702,10005048,3449,41606,2020-05-17 24:00:00,85920,168959,11848118,0,0,849,1199,351018,20344,344891
20200516,56,1469358,9654030,3788,43211,2020-05-16 24:00:00,85071,167760,11503227,0,0,987,1856,337918,23560,370674
20200515,56,1445798,9316112,2457,44299,2020-05-15 24:00:00,84084,165904,11132553,0,0,1507,1353,335045,25371,404971
20200514,56,1420427,8981067,2673,45635,2020-05-14 24:00:00,82577,164551,10727582,0,0,1879,3206,338438,26680,383173
20200513,56,1393747,8642629,1983,46742,2020-05-13 24:00:00,80698,161345,10344409,0,0,1704,1809,299946,21577,332043
20200512,56,1372170,8342683,1803,47402,2020-05-12 24:00:00,78994,159536,10012366,0,0,1486,1579,286902,22520,328107
20200511,56,1349650,8055781,1989,46372,2020-05-11 24:00:00,77508,157957,9684259,0,0,892,1238,362985,18330,390451
20200510,56,1331320,7692796,3095,46981,2020-05-10 24:00:00,76616,156719,9293808,0,0,1036,1055,244756,21122,262126
20200509,56,1310198,7448040,3054,48564,2020-05-09 24:00:00,75580,155664,9031682,0,0,1445,1708,266795,25169,307828
20200508,56,1285029,7181245,3307,49785,2020-05-08 24:00:00,74135,153956,8723854,0,0,1798,6892,271342,27086,301708
20200507,56,1257943,6909903,3171,51398,2020-05-07 24:00:00,72337,147064,8422146,0,0,2752,3742,275918,27280,314478
20200506,56,1230663,6633985,2742,52560,2020-05-06 24:00:00,69585,143322,8107668,0,0,1948,2119,220701,25090,276741
20200505,56,1205573,6413284,2633,53221,2020-05-05 24:00:00,67637,141203,7830927,0,0,2452,1983,250951,22399,275289
20200504,56,1183174,6162333,2791,52409,2020-05-04 24:00:00,65185,139220,7555638,0,0,1035,1651,210326,22576,239226
20200503,56,1160598,5952007,2812,52623,2020-05-03 24:00:00,64150,137569,7316412,0,0,1232,1963,209919,25682,229478
20200502,56,1134916,5742088,1578,54048,2020-05-02 24:00:00,62918,135606,7086934,0,0,1562,2031,218258,28949,269756
20200501,56,1105967,5523830,1639,54903,2020-05-01 24:00:00,61356,133575,6817178,0,0,1779,9789,262353,32933,282346
20200430,56,1073034,5261477,2775,54919,2020-04-30 24:00:00,59577,123786,6534832,0,0,2139,2290,204892,29937,266367
20200429,56,1043097,5056585,4832,55979,2020-04-29 24:00:00,57438,121496,6268465,0,0,2713,3124,213506,26137,250792
20200428,56,1016960,4843079,4206,56062,2020-04-28 24:00:00,54725,118372,6017673,0,0,2072,2079,183119,25312,208902
20200427,56,991648,4659960,4077,56189,2020-04-27 24:00:00,52653,116293,5808771,0,0,1270,3367,171070,22603,200528
20200426,56,969045,4488890,4445,56192,2020-04-26 24:00:00,51383,112926,5608243,0,0,1215,2192,177842,27365,205286
20200425,56,941680,4311048,5315,57381,2020-04-25 24:00:00,50168,110734,5402957,0,0,1748,2456,239561,35934,279278
20200424,56,905746,4071487,4396,57295,2020-04-24 24:00:00,48420,108278,5123679,0,0,1895,2338,202555,33698,238467
20200423,56,872048,3868932,4258,58989,2020-04-23 24:00:00,46525,105940,4885212,0,0,1791,2802,162796,31986,203239
20200422,56,840062,3706136,4191,59202,2020-04-22 24:00:00,44734,103138,4681973,0,0,2098,3087,295959,29004,339413
20200421,56,811058,3410177,3956,59780,2020-04-21 24:00:00,42636,100051,4342560,0,0,2467,2682,128409,26278,165543
20200420,56,784780,3281768,4037,56734,2020-04-20 24:00:00,40169,97369,4177017,0,0,1798,2211,118662,25946,146719
20200419,56,758834,3163106,11324,56486,2020-04-19 24:00:00,38371,95158,4030298,0,0,1772,2239,127397,27401,152477
20200418,56,731433,3035709,9906,57761,2020-04-18 24:00:00,36599,92919,3877821,0,0,1893,3433,118462,27840,157216
20200417,56,703593,2917247,10889,58895,2020-04-17 24:00:00,34706,89486,3720605,0,0,2119,3405,125302,32001,163557
20200416,56,671592,2791945,16927,59499,2020-04-16 24:00:00,32587,86081,3557048,0,0,2200,3201,134081,31489,175224
20200415,56,640103,2657864,16901,59940,2020-04-15 24:00:00,30387,82880,3381824,0,0,2544,3662,108907,29755,146826
20200414,56,610348,2548957,16615,59610,2020-04-14 24:00:00,27843,79218,3234998,0,0,2336,3282,127379,25875,162119
20200413,56,584473,2421578,17159,56184,2020-04-13 24:00:00,25507,75936,3072879,0,0,1643,4285,108601,24758,132152
20200412,56,559715,2312977,16419,55427,2020-04-12 24:00:00,23864,71651,2940727,0,0,1703,3288,110977,27987,139087
20200411,56,531728,2202000,16593,55573,2020-04-11 24:00:00,22161,68363,2801640,0,0,2054,3597,106848,30626,139391
20200410,56,501102,2095152,17435,53166,2020-04-10 24:00:00,20107,64766,2662249,0,0,2108,4934,123886,34246,158937
20200409,56,466856,1971266,17622,51305,2020-04-09 24:00:00,17999,59832,2503312,0,0,2043,3923,136722,34640,171476
20200408,56,432216,1834544,17219,45492,2020-04-08 24:00:00,15956,55909,2331836,0,0,2010,4311,118069,30975,157487
20200407,56,401241,1716475,16548,43799,2020-04-07 24:00:00,13946,51598,2174349,0,0,2024,2981,124616,30621,156257
20200406,56,370620,1591859,17283,36156,2020-04-06 24:00:00,11922,48617,2018092,0,0,1318,2946,122125,28592,152073
20200405,56,342028,1469734,17303,32169,2020-04-05 24:00:00,10604,45671,1866019,0,0,1340,3903,93492,25608,120919
20200404,56,316420,1376242,15569,30266,2020-04-04 24:00:00,9264,41768,1745100,0,0,1482,5086,194732,32967,227851
