date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200519,56,1532875,10708687,2944,41091,2020-05-19 00:00:00,86614,170659,12244506,12241562,12241562,1298,1583,380314,20742,401056
20200518,56,1512133,10328373,3596,40869,2020-05-18 00:00:00,85316,169076,11844102,11840506,11840506,859,1121,335145,20935,356080
20200517,56,1491198,9993228,3449,41108,2020-05-17 00:00:00,84457,167955,11487875,11484426,11484426,882,1185,353276,20263,373539
20200516,56,1470935,9639952,3788,42896,2020-05-16 00:00:00,83575,166770,11114675,11110887,11110887,1266,1873,338942,24632,363574
20200515,56,1446303,9301010,2457,42854,2020-05-15 00:00:00,82309,164897,10749770,10747313,10747313,1498,1305,335087,24616,359703
20200514,56,1421687,8965923,2673,44075,2020-05-14 00:00:00,80811,163592,10390283,10387610,10387610,1878,3200,338940,26611,365551
20200513,56,1395076,8626983,1983,44514,2020-05-13 00:00:00,78933,160392,10024042,10022059,10022059,1691,1796,298386,21191,319577
20200512,56,1373885,8328597,1803,45199,2020-05-12 00:00:00,77242,158596,9704285,9702482,9702482,1475,1564,286084,22590,308674
20200511,56,1351295,8042513,1989,44191,2020-05-11 00:00:00,75767,157032,9395797,9393808,9393808,872,1206,364571,18210,382781
20200510,56,1333085,7677942,3095,44943,2020-05-10 00:00:00,74895,155826,9014122,9011027,9011027,1016,1034,246437,21591,268028
20200509,56,1311494,7431505,3054,46637,2020-05-09 00:00:00,73879,154792,8746053,8742999,8742999,1440,1704,266872,24711,291583
20200508,56,1286783,7164633,3307,47718,2020-05-08 00:00:00,72439,153088,8454723,8451416,8451416,1778,6867,271253,27589,298842
20200507,56,1259194,6893380,3171,49130,2020-05-07 00:00:00,70661,146221,8155745,8152574,8152574,2733,3713,274845,27499,302344
20200506,56,1231695,6618535,2742,50227,2020-05-06 00:00:00,67928,142508,7852972,7850230,7850230,1930,2100,220506,24955,245461
20200505,56,1206740,6398029,2633,50906,2020-05-05 00:00:00,65998,140408,7607402,7604769,7604769,2438,1966,249061,22399,271460
20200504,56,1184341,6148968,2791,50062,2020-05-04 00:00:00,63560,138442,7336100,7333309,7333309,1009,1614,209398,22368,231766
20200503,56,1161973,5939570,2812,50312,2020-05-03 00:00:00,62551,136828,7104355,7101543,7101543,1210,1916,210948,25771,236719
20200502,56,1136202,5728622,1578,51734,2020-05-02 00:00:00,61341,134912,6866402,6864824,6864824,1544,2120,219557,29299,248856
20200501,56,1106903,5509065,1639,52370,2020-05-01 00:00:00,59797,132792,6617607,6615968,6615968,1746,9774,262539,33042,295581
20200430,56,1073861,5246526,2775,53793,2020-04-30 00:00:00,58051,123018,6323162,6320387,6320387,2114,2275,204242,29587,233829
20200429,56,1044274,5042284,4832,54930,2020-04-29 00:00:00,55937,120743,6091390,6086558,6086558,2692,3391,211873,27142,239015
20200428,56,1017132,4830411,4206,54940,2020-04-28 00:00:00,53245,117352,5851749,5847543,5847543,2050,2071,181211,25076,206287
20200427,56,992056,4649200,4077,54971,2020-04-27 00:00:00,51195,115281,5645333,5641256,5641256,1219,3034,173839,22017,195856
20200426,56,970039,4475361,4445,55050,2020-04-26 00:00:00,49976,112247,5449845,5445400,5445400,1179,2163,179224,27390,206614
20200425,56,942649,4296137,5315,56344,2020-04-25 00:00:00,48797,110084,5244101,5238786,5238786,1712,2448,241664,36006,277670
20200424,56,906643,4054473,4396,56075,2020-04-24 00:00:00,47085,107636,4965512,4961116,4961116,1859,3268,201430,34147,235577
20200423,56,872496,3853043,4258,57889,2020-04-23 00:00:00,45226,104368,4729797,4725539,4725539,1761,2758,161413,31748,193161
20200422,56,840748,3691630,4191,58130,2020-04-22 00:00:00,43465,101610,4536569,4532378,4532378,2060,3043,294693,28876,323569
20200421,56,811872,3396937,3956,58579,2020-04-21 00:00:00,41405,98567,4212765,4208809,4208809,2426,2652,126621,26280,152901
20200420,56,785592,3270316,4037,55677,2020-04-20 00:00:00,38979,95915,4059945,4055908,4055908,1756,2144,120219,25813,146032
20200419,56,759779,3150097,11324,55570,2020-04-19 00:00:00,37223,93771,3921200,3909876,3909876,1735,2193,126358,27389,153747
20200418,56,732390,3023739,9906,56591,2020-04-18 00:00:00,35488,91578,3766035,3756129,3756129,1830,3511,118252,27962,146214
20200417,56,704428,2905487,10889,57808,2020-04-17 00:00:00,33658,88067,3620804,3609915,3609915,2081,3374,127578,31980,159558
20200416,56,672448,2777909,16927,58625,2020-04-16 00:00:00,31577,84693,3467284,3450357,3450357,2142,3026,132643,30811,163454
20200415,56,641637,2645266,16901,59260,2020-04-15 00:00:00,29435,81667,3303804,3286903,3286903,2486,4392,107826,30228,138054
20200414,56,611409,2537440,16615,58719,2020-04-14 00:00:00,26949,77275,3165464,3148849,3148849,2284,3233,126546,25600,152146
20200413,56,585809,2410894,17159,55295,2020-04-13 00:00:00,24665,74042,3013862,2996703,2996703,1566,4237,108197,25228,133425
20200412,56,560581,2302697,16419,54749,2020-04-12 00:00:00,23099,69805,2879697,2863278,2863278,1632,3251,111452,27857,139309
20200411,56,532724,2191245,16593,54757,2020-04-11 00:00:00,21467,66554,2740562,2723969,2723969,1996,2783,108276,30603,138879
20200410,56,502121,2082969,17435,51745,2020-04-10 00:00:00,19471,63771,2602525,2585090,2585090,2049,4889,123267,34196,157463
20200409,56,467925,1959702,17622,49826,2020-04-09 00:00:00,17422,58882,2445249,2427627,2427627,1977,3879,135277,34382,169659
20200408,56,433543,1824425,17219,44063,2020-04-08 00:00:00,15445,55003,2275187,2257968,2257968,1943,4258,116987,30444,147431
20200407,56,403099,1707438,16548,42294,2020-04-07 00:00:00,13502,50745,2127085,2110537,2110537,1954,2947,123697,30564,154261
20200406,56,372535,1583741,17283,34663,2020-04-06 00:00:00,11548,47798,1973559,1956276,1956276,1246,2887,122634,28841,151475
20200405,56,343694,1461107,17303,30905,2020-04-05 00:00:00,10302,44911,1822104,1804801,1804801,1277,3854,93710,25472,119182
20200404,56,318222,1367397,15569,29095,2020-04-04 00:00:00,9025,41057,1701188,1685619,1685619,1432,5042,196048,33199,229247
20200403,56,285023,1171349,61976,24564,2020-04-03 00:00:00,7593,36015,1518348,1456372,1456372,1257,4503,100673,31855,132528
20200402,56,253168,1070676,62097,21833,2020-04-02 00:00:00,6336,31512,1385941,1323844,1323844,1153,4141,91004,27982,118986
20200401,56,225186,979672,59665,19982,2020-04-01 00:00:00,5183,27371,1264523,1204858,1204858,989,4180,82458,25713,108171
20200331,56,199473,897214,59518,17856,2020-03-31 00:00:00,4194,23191,1156205,1096687,1096687,861,3850,87627,24675,112302
20200330,56,174798,809587,65369,15574,2020-03-30 00:00:00,3333,19341,1049754,984385,984385,573,2485,96721,21890,118611
20200329,56,152908,712866,65545,13833,2020-03-29 00:00:00,2760,16856,931319,865774,865774,519,2734,67942,19586,87528
20200328,56,133322,644924,65709,12179,2020-03-28 00:00:00,2241,14122,843955,778246,778246,512,2382,87141,19678,106819
20200327,56,113644,557783,60091,10789,2020-03-27 00:00:00,1729,11740,731518,671427,671427,396,2523,84454,19023,103477
20200326,56,94621,473329,60251,7617,2020-03-26 00:00:00,1333,9217,628201,567950,567950,311,2460,83983,17631,101614
20200325,56,76990,389346,51235,4971,2020-03-25 00:00:00,1022,6757,517571,466336,466336,233,1859,71410,12839,84249
20200324,56,64151,317936,14433,3828,2020-03-24 00:00:00,789,4898,396520,382087,382087,225,1150,58324,10613,68937
20200323,56,53538,259612,14571,2770,2020-03-23 00:00:00,564,3748,327721,313150,313150,98,870,46751,11439,58190
20200322,56,42099,212861,2842,2155,2020-03-22 00:00:00,466,2878,257802,254960,254960,141,986,36021,9245,45266
20200321,56,32854,176840,3468,1436,2020-03-21 00:00:00,325,1892,213162,209694,209694,60,1892,38387,6878,45265
20200320,56,25976,138453,3330,1042,2020-03-20 00:00:00,265,null,167759,164429,164429,68,0,30360,6242,36602
20200319,56,19734,108093,3016,617,2020-03-19 00:00:00,197,null,130843,127827,127827,45,0,23275,4661,27936
20200318,56,15073,84818,2526,416,2020-03-18 00:00:00,152,null,102417,99891,99891,30,0,21919,3166,25085
20200317,56,11907,62899,1687,325,2020-03-17 00:00:00,122,null,76493,74806,74806,22,0,13550,744,14294
20200316,56,11163,49349,1691,null,2020-03-16 00:00:00,100,null,62203,60512,60512,22,0,16486,2249,18735
20200315,51,8914,32863,2242,null,2020-03-15 00:00:00,78,null,44019,41777,41777,14,0,6384,1708,8092
20200314,51,7206,26479,1236,null,2020-03-14 00:00:00,64,null,34921,33685,33685,9,0,3651,1285,4936
20200313,51,5921,22828,1130,null,2020-03-13 00:00:00,55,null,29879,28749,28749,4,0,8088,1382,9470
20200312,51,4539,14740,673,null,2020-03-12 00:00:00,51,null,19952,19279,19279,8,0,4596,949,5545
20200311,50,3590,10144,563,null,2020-03-11 00:00:00,43,null,14297,13734,13734,6,0,3291,724,4015
20200310,50,2866,6853,469,null,2020-03-10 00:00:00,37,null,10188,9719,9719,2,0,1989,592,2581
20200309,50,2274,4864,313,null,2020-03-09 00:00:00,35,null,7451,7138,7138,4,0,1401,487,1888
20200308,50,1787,3463,347,null,2020-03-08 00:00:00,31,null,5597,5250,5250,4,0,719,205,924
20200307,50,1582,2744,602,null,2020-03-07 00:00:00,27,null,4928,4326,4326,1,0,495,335,830
20200306,36,1247,2249,458,null,2020-03-06 00:00:00,26,null,3954,3496,3496,6,0,607,338,945
20200305,24,909,1642,197,null,2020-03-05 00:00:00,20,null,2748,2551,2551,4,0,466,140,606
20200304,15,769,1176,103,null,2020-03-04 00:00:00,16,null,2048,1945,1945,2,0,906,199,1105
20200303,3,570,270,null,null,2020-03-03 00:00:00,14,null,840,840,840,3,0,147,101,248
20200302,3,469,123,null,null,2020-03-02 00:00:00,11,null,592,592,592,3,0,111,82,193
20200301,3,387,12,null,null,2020-03-01 00:00:00,8,null,399,399,399,3,0,-5,88,83
20200229,1,299,17,null,null,2020-02-29 00:00:00,5,null,316,316,316,1,0,17,24,41
20200228,1,275,0,null,null,2020-02-28 00:00:00,4,null,275,275,275,2,0,0,40,40
20200227,1,235,0,null,null,2020-02-27 00:00:00,2,null,235,235,235,0,0,0,27,27
20200226,1,208,0,null,null,2020-02-26 00:00:00,2,null,208,208,208,2,0,0,29,29
20200225,1,179,0,null,null,2020-02-25 00:00:00,null,null,179,179,179,0,0,0,31,31
20200224,1,148,0,null,null,2020-02-24 00:00:00,null,null,148,148,148,0,0,0,26,26
20200223,1,122,0,null,null,2020-02-23 00:00:00,null,null,122,122,122,0,0,0,16,16
20200222,1,106,0,null,null,2020-02-22 00:00:00,null,null,106,106,106,0,0,0,13,13
20200221,1,93,0,null,null,2020-02-21 00:00:00,null,null,93,93,93,0,0,0,11,11
20200220,1,82,0,null,null,2020-02-20 00:00:00,null,null,82,82,82,0,0,0,13,13
20200219,1,69,0,null,null,2020-02-19 00:00:00,null,null,69,69,69,0,0,0,10,10
20200218,1,59,0,null,null,2020-02-18 00:00:00,null,null,59,59,59,0,0,0,9,9
20200217,1,50,0,null,null,2020-02-17 00:00:00,null,null,50,50,50,0,0,0,15,15
20200216,1,35,0,null,null,2020-02-16 00:00:00,null,null,35,35,35,0,0,0,7,7
20200215,1,28,0,null,null,2020-02-15 00:00:00,null,null,28,28,28,0,0,0,7,7
20200214,1,21,0,null,null,2020-02-14 00:00:00,null,null,21,21,21,0,0,0,3,3
20200213,1,18,0,null,null,2020-02-13 00:00:00,null,null,18,18,18,0,0,0,0,0
20200212,1,18,0,null,null,2020-02-12 00:00:00,null,null,18,18,18,0,0,0,1,1
20200211,1,17,0,null,null,2020-02-11 00:00:00,null,null,17,17,17,0,0,0,1,1
20200210,1,16,0,null,null,2020-02-10 00:00:00,null,null,16,16,16,0,0,0,3,3
20200209,1,13,0,null,null,2020-02-09 00:00:00,null,null,13,13,13,0,0,0,0,0
20200208,1,13,0,null,null,2020-02-08 00:00:00,null,null,13,13,13,0,0,0,1,1
20200207,1,12,0,null,null,2020-02-07 00:00:00,null,null,12,12,12,0,0,0,1,1
20200206,1,11,0,null,null,2020-02-06 00:00:00,null,null,11,11,11,0,0,0,3,3
20200205,1,8,0,null,null,2020-02-05 00:00:00,null,null,8,8,8,0,0,0,0,0
20200204,1,8,0,null,null,2020-02-04 00:00:00,null,null,8,8,8,0,0,0,1,1
20200203,1,7,0,null,null,2020-02-03 00:00:00,null,null,7,7,7,0,0,0,1,1
20200202,1,6,0,null,null,2020-02-02 00:00:00,null,null,6,6,6,0,0,0,2,2
20200201,1,4,0,null,null,2020-02-01 00:00:00,null,null,4,4,4,0,0,0,1,1
20200131,1,3,0,null,null,2020-01-31 00:00:00,null,null,3,3,3,0,0,0,0,0
20200130,1,3,0,null,null,2020-01-30 00:00:00,null,null,3,3,3,0,0,0,0,0
20200129,1,3,0,null,null,2020-01-29 00:00:00,null,null,3,3,3,0,0,0,1,1
20200128,1,2,0,null,null,2020-01-28 00:00:00,null,null,2,2,2,0,0,0,0,0
20200127,1,2,0,null,null,2020-01-27 00:00:00,null,null,2,2,2,0,0,0,0,0
20200126,1,2,0,null,null,2020-01-26 00:00:00,null,null,2,2,2,0,0,0,0,0
20200125,1,2,0,null,null,2020-01-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200124,1,2,0,null,null,2020-01-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200123,1,2,0,null,null,2020-01-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200122,1,2,0,null,null,2020-01-22 00:00:00,null,null,2,2,2,0,0,0,0,0
