date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210127,56,25384338,114254529,11972,107444,2021-01-27 24:00:00,419634,795299,304669359,0,0,4077,4134,518507,153985,1654456
20210126,56,25230353,113736022,9879,108960,2021-01-26 24:00:00,415557,791165,303014903,0,0,3734,3705,565751,146448,1725082
20210125,56,25083905,113170271,10963,109936,2021-01-25 24:00:00,411823,787460,301289821,0,0,1593,2515,535497,133454,1720880
20210124,56,24950451,112634774,10892,110628,2021-01-24 24:00:00,410230,784945,299568941,0,0,1944,1909,412763,144234,1764476
20210123,56,24806217,112222011,10864,113609,2021-01-23 24:00:00,408286,783036,297804465,0,0,3591,6652,559167,177118,1968395
20210122,56,24629099,111662844,11247,116264,2021-01-22 24:00:00,404695,776384,295836070,0,0,3980,4325,627979,190915,2032714
20210121,56,24438184,111034865,10907,119949,2021-01-21 24:00:00,400715,772059,293803356,0,0,3878,4053,574713,186275,1935268
20210120,56,24251909,110460152,10841,122700,2021-01-20 24:00:00,396837,768006,291868088,0,0,4409,5105,558282,189203,1823829
20210119,56,24062706,109901870,10472,123820,2021-01-19 24:00:00,392428,762901,290044259,0,0,2141,3206,646314,146626,1727996
20210118,56,23916080,109255556,11477,123848,2021-01-18 24:00:00,390287,759695,288316263,0,0,1395,2839,766315,150792,2115985
20210117,56,23765288,108489241,11404,124387,2021-01-17 24:00:00,388892,756856,286200278,0,0,2053,2167,490957,187218,1892881
20210116,56,23578070,107998284,11334,126139,2021-01-16 24:00:00,386839,754689,284307397,0,0,3709,4039,507306,218085,2078818
20210115,56,23359985,107490978,11948,127235,2021-01-15 24:00:00,383130,750650,282228579,0,0,3679,4000,713021,246454,2322266
20210114,56,23113531,106777957,12138,128947,2021-01-14 24:00:00,379451,746650,279906313,0,0,3915,3792,621766,225616,2043945
20210113,56,22887915,106156191,10942,130391,2021-01-13 24:00:00,375536,742858,277862368,0,0,4087,5312,485436,224491,1839630
20210112,56,22663424,105670755,9181,131326,2021-01-12 24:00:00,371449,737546,276022738,0,0,4064,4657,677831,218020,1958786
20210111,56,22445404,104992924,11039,129793,2021-01-11 24:00:00,367385,732889,274063952,0,0,1733,3045,633776,195255,1867076
20210110,56,22250149,104359148,10957,129223,2021-01-10 24:00:00,365652,729844,272196876,0,0,2068,2413,464420,228732,2024548
20210109,56,22021417,103894728,10850,130781,2021-01-09 24:00:00,363584,727431,270172328,0,0,3537,6683,569537,269368,2111681
20210108,56,21752049,103325191,11633,131921,2021-01-08 24:00:00,360047,720748,268060647,0,0,3780,4705,675322,295121,2163546
20210107,56,21456928,102649869,11612,132370,2021-01-07 24:00:00,356267,716043,265897101,0,0,4079,5312,573875,272043,1946262
20210106,56,21184885,102075994,10062,132474,2021-01-06 24:00:00,352188,710731,263950839,0,0,3902,6607,493339,250184,1638284
20210105,56,20934701,101582655,8008,131195,2021-01-05 24:00:00,348286,704124,262312555,0,0,3484,4290,677123,219075,1714814
20210104,56,20715626,100905532,9463,128210,2021-01-04 24:00:00,344802,699834,260597741,0,0,1547,3892,527737,179571,1581745
20210103,56,20536055,100377795,9407,125562,2021-01-03 24:00:00,343255,695942,259015996,0,0,1455,2226,334242,208457,1429565
20210102,56,20327598,100043553,9356,123614,2021-01-02 24:00:00,341800,693716,257586431,0,0,2406,3051,537726,280318,2104010
20210101,56,20047280,99505827,11506,125047,2021-01-01 24:00:00,339394,690665,255482421,0,0,2592,4550,312567,182906,1395406
20201231,56,19864374,99193260,14931,125423,2020-12-31 24:00:00,336802,686115,254087015,0,0,3297,4348,496939,226246,1785816
20201230,56,19638128,98696321,14200,125220,2020-12-30 24:00:00,333505,681767,252301199,0,0,3900,5514,418642,229496,1568065
20201229,56,19408632,98277679,9939,124686,2020-12-29 24:00:00,329605,676253,250733134,0,0,3289,5261,349252,199679,1322227
20201228,56,19208953,97928427,10365,121202,2020-12-28 24:00:00,326316,670992,249410907,0,0,1490,3723,623308,164127,1493296
20201227,56,19044826,97305119,10280,118720,2020-12-27 24:00:00,324826,667269,247917611,0,0,1397,2302,297044,153540,1370750
20201226,56,18891286,97008075,10229,117344,2020-12-26 24:00:00,323429,664967,246546861,0,0,1426,2292,659398,190594,2157580
20201225,56,18700692,96348677,10214,118948,2020-12-25 24:00:00,322003,662675,244389281,0,0,1553,2047,310214,126796,1416144
20201224,56,18573896,96038463,14410,120200,2020-12-24 24:00:00,320450,660628,242973137,0,0,2958,4289,506039,206684,1972862
20201223,56,18367212,95532424,13784,119463,2020-12-23 24:00:00,317492,656339,241000275,0,0,3393,4795,527370,224526,1780319
20201222,56,18142686,95005054,9934,117777,2020-12-22 24:00:00,314099,651544,239219956,0,0,3137,4567,478685,193008,1758089
20201221,56,17949678,94526369,12425,115358,2020-12-21 24:00:00,310962,646977,237461867,0,0,1480,3111,814028,179406,2055232
20201220,56,17770272,93712341,12410,113601,2020-12-20 24:00:00,309482,643866,235406635,0,0,1668,2382,455908,197494,1822941
20201219,56,17572778,93256433,12420,113914,2020-12-19 24:00:00,307814,641484,233583694,0,0,2708,3429,445160,204873,1804785
20201218,56,17367905,92811273,13454,113955,2020-12-18 24:00:00,305106,638055,231778909,0,0,2866,5214,805210,241786,2239938
20201217,56,17126119,92006063,13003,114492,2020-12-17 24:00:00,302240,632841,229538971,0,0,3465,5167,531036,242970,1901868
20201216,56,16883149,91475027,12843,113257,2020-12-16 24:00:00,298775,627674,227637103,0,0,3453,4776,582624,234288,1840315
20201215,56,16648861,90892403,9693,112816,2020-12-15 24:00:00,295322,622898,225796788,0,0,2924,4430,588741,193218,1832328
20201214,56,16455643,90303662,11448,110573,2020-12-14 24:00:00,292398,618468,223964460,0,0,1357,3461,862069,193286,2127481
20201213,56,16262357,89441593,11382,109298,2020-12-13 24:00:00,291041,615007,221836979,0,0,1501,2314,513763,187251,1812446
20201212,56,16075106,88927830,11345,108461,2020-12-12 24:00:00,289540,612693,220024533,0,0,2497,3789,484998,226904,1874905
20201211,56,15848202,88442832,13421,108101,2020-12-11 24:00:00,287043,608904,218149628,0,0,2747,5411,737772,236933,2022167
20201210,56,15611269,87705060,12409,107300,2020-12-10 24:00:00,284296,603493,216127461,0,0,3132,4450,588528,220846,1928971
20201209,56,15390423,87116532,13186,106671,2020-12-09 24:00:00,281164,599043,214198490,0,0,3169,5300,639996,216728,1837404
20201208,56,15173695,86476536,9806,104637,2020-12-08 24:00:00,277995,593743,212361086,0,0,2680,4410,556192,217844,1689076
20201207,56,14955851,85920344,13484,102122,2020-12-07 24:00:00,275315,589333,210672010,0,0,1291,3461,659561,181897,1772859
20201206,56,14773954,85260783,13592,101501,2020-12-06 24:00:00,274024,585872,208899151,0,0,1163,2311,465520,182580,1659236
20201205,56,14591374,84795263,13433,101192,2020-12-05 24:00:00,272861,583561,207239915,0,0,2486,3513,626881,219070,2268978
20201204,56,14372304,84168382,12714,101309,2020-12-04 24:00:00,270375,580048,204970937,0,0,2563,4654,612167,230313,1908337
20201203,56,14141991,83556215,15106,100746,2020-12-03 24:00:00,267812,575394,203062600,0,0,2822,5369,626608,216271,1933565
20201202,56,13925720,82929607,14368,100327,2020-12-02 24:00:00,264990,570025,201129035,0,0,2811,5238,-425204,203429,1595759
20201201,56,13722291,83354811,8764,98736,2020-12-01 24:00:00,262179,564787,199533276,0,0,2489,4916,518053,181183,1486246
20201130,56,13541108,82836758,14883,96134,2020-11-30 24:00:00,259690,559871,198047030,0,0,1037,3394,731023,150031,1634111
20201129,56,13391077,82105735,14860,93357,2020-11-29 24:00:00,258653,556477,196412919,0,0,825,2429,362709,137254,1314942
20201128,56,13253823,81743026,14780,91762,2020-11-28 24:00:00,257828,554048,195097977,0,0,1243,3485,559770,151469,1655753
20201127,56,13102354,81183256,14854,89913,2020-11-27 24:00:00,256585,550563,193442224,0,0,1404,3418,798256,198874,2079892
20201126,56,12903480,80385000,14856,90564,2020-11-26 24:00:00,255181,547145,191362332,0,0,1392,2333,340800,129764,1364900
20201125,56,12773716,80044200,14060,90043,2020-11-25 24:00:00,253789,544812,189997432,0,0,2281,4538,678709,188496,1864382
20201124,56,12585220,79365491,9962,88132,2020-11-24 24:00:00,251508,540274,188133050,0,0,2091,4685,607785,166503,1835962
20201123,56,12418717,78757706,17617,85945,2020-11-23 24:00:00,249417,535589,186297088,0,0,853,2835,716643,154696,1774848
20201122,56,12264021,78041063,17578,83882,2020-11-22 24:00:00,248564,532754,184522240,0,0,923,2291,578177,154188,1805804
20201121,56,12109833,77462886,17683,83346,2020-11-21 24:00:00,247641,530463,182716436,0,0,1551,3375,675743,186385,2088615
20201120,56,11923448,76787143,16221,82318,2020-11-20 24:00:00,246090,527088,180627821,0,0,1910,3903,738811,197164,1974024
20201119,56,11726284,76048332,14596,80669,2020-11-19 24:00:00,244180,523185,178653797,0,0,2010,4456,624571,187932,1841360
20201118,56,11538352,75423761,12971,79478,2020-11-18 24:00:00,242170,518729,176812437,0,0,1885,4352,612304,168220,1688465
20201117,56,11370132,74811457,9281,77047,2020-11-17 24:00:00,240285,514377,175123972,0,0,1553,3887,545450,159826,1625504
20201116,56,11210306,74266007,13639,73320,2020-11-16 24:00:00,238732,510490,173498468,0,0,607,2907,636242,149977,1563971
20201115,56,11060329,73629765,13654,70202,2020-11-15 24:00:00,238125,507583,171934497,0,0,712,1868,576065,147062,1600621
20201114,56,10913267,73053700,13657,69588,2020-11-14 24:00:00,237413,505715,170333876,0,0,1353,3468,571664,167726,1742593
20201113,56,10745541,72482036,12010,68585,2020-11-13 24:00:00,236060,502247,168591283,0,0,1301,3673,627471,174633,1734667
20201112,56,10570908,71854565,11385,67236,2020-11-12 24:00:00,234759,498574,166856616,0,0,1112,3562,552747,157542,1599994
20201111,56,10413366,71301818,11287,65549,2020-11-11 24:00:00,233647,495012,165256622,0,0,1577,3281,547556,149333,1485552
20201110,56,10264033,70754262,8579,62119,2020-11-10 24:00:00,232070,491731,163771070,0,0,1358,4070,433576,135569,1364876
20201109,56,10128464,70320686,23458,59342,2020-11-09 24:00:00,230712,487661,162406194,0,0,577,2176,700438,118403,1475158
20201108,56,10010061,69620248,23353,56942,2020-11-08 24:00:00,230135,485485,160931036,0,0,513,1467,414407,112445,1244299
20201107,56,9897616,69205841,23295,56037,2020-11-07 24:00:00,229622,484018,159686737,0,0,1125,2341,549533,132113,1434108
20201106,56,9765503,68656308,11804,55005,2020-11-06 24:00:00,228497,481677,158252629,0,0,1185,3121,556319,129990,1698174
20201105,56,9635513,68099989,11233,53380,2020-11-05 24:00:00,227312,478556,156554455,0,0,1154,2553,580576,119023,1641618
20201104,56,9516490,67519413,10117,52166,2020-11-04 24:00:00,226158,476003,154912837,0,0,1131,3107,418763,105996,1313777
20201103,56,9410494,67100650,8003,50509,2020-11-03 24:00:00,225027,472896,153599060,0,0,1517,3135,431719,119949,1230416
20201102,56,9290545,66668931,10655,48750,2020-11-02 24:00:00,223510,469761,152368644,0,0,475,1399,618861,83454,1314755
20201101,56,9207091,66050070,10617,47615,2020-11-01 24:00:00,223035,468362,151053889,0,0,410,1166,368695,141973,1148420
20201031,56,9065118,65681375,10635,47486,2020-10-31 24:00:00,222625,467196,149905469,0,0,958,2116,535428,91294,1441997
20201030,56,8973824,65145947,11120,46880,2020-10-30 24:00:00,221667,465080,148463472,0,0,947,2403,478478,97942,1421778
20201029,56,8875882,64667469,10481,46191,2020-10-29 24:00:00,220720,462677,147041694,0,0,1060,2321,557364,89365,1382393
20201028,56,8786517,64110105,9600,45214,2020-10-28 24:00:00,219660,460356,145659301,0,0,1047,2461,471260,79700,1183714
20201027,56,8706817,63638845,8129,44391,2020-10-27 24:00:00,218613,457895,144475587,0,0,922,2290,382308,72255,1116474
20201026,56,8634562,63256537,11083,42988,2020-10-26 24:00:00,217691,455605,143359113,0,0,397,1697,568807,63430,1219999
20201025,56,8571132,62687730,11093,41883,2020-10-25 24:00:00,217294,453908,142139114,0,0,391,1076,425466,64471,1203749
20201024,56,8506661,62262264,11087,42087,2020-10-24 24:00:00,216903,452832,140935365,0,0,896,1822,471136,83792,1343815
20201023,56,8422869,61791128,11853,41614,2020-10-23 24:00:00,216007,451010,139591550,0,0,949,15058,561068,82575,1423963
20201022,56,8340294,61230060,12222,41114,2020-10-22 24:00:00,215058,435952,138167587,0,0,1117,2505,525631,73419,1296375
20201021,56,8266875,60704429,10241,40397,2020-10-21 24:00:00,213941,433447,136871212,0,0,1028,2123,368638,61710,1035031
20201020,56,8205165,60335791,8014,39391,2020-10-20 24:00:00,212913,431324,135836181,0,0,833,2309,371850,60574,1010640
20201019,56,8144591,59963941,12138,37976,2020-10-19 24:00:00,212080,429015,134825541,0,0,443,1605,632065,57650,1125062
20201018,56,8086941,59331876,12059,36536,2020-10-18 24:00:00,211637,427410,133700479,0,0,405,813,352861,47957,1056123
20201017,56,8038984,58979015,12109,37474,2020-10-17 24:00:00,211232,426597,132644356,0,0,780,1546,465369,57675,1342416
20201016,56,7981309,58513646,13091,37479,2020-10-16 24:00:00,210452,425051,131301940,0,0,891,1866,511421,68505,1250159
20201015,56,7912804,58002225,13001,37423,2020-10-15 24:00:00,209561,423185,130051781,0,0,928,2010,460227,63641,1169911
20201014,56,7849163,57541998,11100,37184,2020-10-14 24:00:00,208633,421175,128881870,0,0,801,2437,289688,57240,1095897
20201013,56,7791923,57252310,8008,36171,2020-10-13 24:00:00,207832,418738,127785973,0,0,718,2058,398528,46979,1099400
20201012,56,7744944,56853782,11329,35148,2020-10-12 24:00:00,207114,416680,126686573,0,0,285,1106,489836,43234,1032725
20201011,56,7701710,56363946,11261,34609,2020-10-11 24:00:00,206829,415574,125653848,0,0,471,981,359942,46672,1083456
20201010,56,7655038,56004004,11223,34700,2020-10-10 24:00:00,206358,414593,124570392,0,0,691,1486,486053,57635,1270088
20201009,56,7597403,55517951,13078,34974,2020-10-09 24:00:00,205667,413107,123300304,0,0,913,1735,499689,56993,1261182
20201008,56,7540410,55018262,13087,34446,2020-10-08 24:00:00,204754,411372,122039122,0,0,979,2134,226637,55308,1219916
20201007,56,7485102,54791625,12269,33565,2020-10-07 24:00:00,203775,409238,120819206,0,0,929,2138,383247,51216,1061149
20201006,56,7433886,54408378,8680,32726,2020-10-06 24:00:00,202846,407100,119758057,0,0,613,-752,334396,38846,942647
20201005,56,7395040,54073982,11544,31426,2020-10-05 24:00:00,202233,407852,118815410,0,0,331,1447,497796,37752,997036
20201004,56,7357288,53576186,11471,30063,2020-10-04 24:00:00,201902,406405,117818374,0,0,380,663,420158,38165,999768
20201003,56,7319123,53156028,11464,30209,2020-10-03 24:00:00,201522,405742,116818606,0,0,738,1088,354909,50874,1097794
20201002,56,7268249,52801119,10813,30880,2020-10-02 24:00:00,200784,404654,115720812,0,0,842,1443,569771,49427,1248921
20201001,56,7218822,52231348,13003,30942,2020-10-01 24:00:00,199942,403211,114471891,0,0,862,1757,391166,45720,1002055
20200930,56,7173102,51840182,9431,31021,2020-09-30 24:00:00,199080,401454,113469836,0,0,1064,1618,378871,44909,958978
20200929,56,7128193,51461311,7695,30601,2020-09-29 24:00:00,198016,399836,112510858,0,0,724,1673,325008,36766,976306
20200928,56,7091427,51136303,11112,29696,2020-09-28 24:00:00,197292,398163,111534552,0,0,246,1181,454121,35376,1034834
20200927,56,7056051,50682182,11136,29579,2020-09-27 24:00:00,197046,396982,110499718,0,0,310,613,340575,34990,928985
20200926,56,7021061,50341607,11183,29670,2020-09-26 24:00:00,196736,396369,109570733,0,0,873,1225,459833,47268,1118575
20200925,56,6973793,49881774,10905,29888,2020-09-25 24:00:00,195863,395144,108452158,0,0,847,1322,480492,55237,1140842
20200924,56,6918556,49401282,12008,30159,2020-09-24 24:00:00,195016,393822,107311316,0,0,938,1484,435595,43341,1006279
20200923,56,6875215,48965687,10535,30015,2020-09-23 24:00:00,194078,392338,106305037,0,0,1156,1454,370859,39498,1005046
20200922,56,6835717,48594828,7999,29645,2020-09-22 24:00:00,192922,390884,105299991,0,0,859,1534,358273,48986,892578
20200921,56,6786731,48236555,13241,28849,2020-09-21 24:00:00,192063,389350,104407413,0,0,281,1064,320880,39162,774023
20200920,56,6747569,47915675,13192,28724,2020-09-20 24:00:00,191782,388286,103633390,0,0,327,525,397752,35533,986826
20200919,56,6712036,47517923,13217,29185,2020-09-19 24:00:00,191455,387761,102646564,0,0,747,1051,448470,45668,1136186
20200918,56,6666368,47069453,11805,29651,2020-09-18 24:00:00,190708,386710,101510378,0,0,901,1423,478884,46889,1083276
20200917,56,6619479,46590569,11768,30035,2020-09-17 24:00:00,189807,385287,100427102,0,0,880,1549,420589,43642,979122
20200916,56,6575837,46169980,10587,30345,2020-09-16 24:00:00,188927,383738,99447980,0,0,1190,1461,338879,40319,834580
20200915,56,6535518,45831101,4966,30427,2020-09-15 24:00:00,187737,382277,98613400,0,0,1034,1484,341843,34778,837722
20200914,56,6500740,45489258,10494,30071,2020-09-14 24:00:00,186703,380793,97775678,0,0,407,912,400935,33572,854291
20200913,56,6467168,45088323,10467,29921,2020-09-13 24:00:00,186296,379881,96921387,0,0,392,545,334958,34579,785169
20200912,56,6432589,44753365,10403,30758,2020-09-12 24:00:00,185904,379336,96136218,0,0,817,1145,382218,41850,985219
20200911,56,6390739,44371147,10813,31530,2020-09-11 24:00:00,185087,378191,95150999,0,0,1015,1510,432643,44698,939749
20200910,56,6346041,43938504,10530,32521,2020-09-10 24:00:00,184072,376681,94211250,0,0,1161,1498,360631,37409,826176
20200909,56,6308632,43577873,6551,32653,2020-09-09 24:00:00,182911,375183,93385074,0,0,1088,1970,315323,30733,738462
20200908,56,6277899,43262550,8983,32339,2020-09-08 24:00:00,181823,373213,92646612,0,0,347,934,243774,22310,581229
20200907,56,6255589,43018776,8986,32116,2020-09-07 24:00:00,181476,372279,92065383,0,0,227,474,304950,28117,655224
20200906,56,6227472,42713826,8946,32497,2020-09-06 24:00:00,181249,371805,91410159,0,0,452,499,315811,33033,759445
20200905,56,6194439,42398015,9021,33626,2020-09-05 24:00:00,180797,371306,90650714,0,0,926,1173,379522,44860,965735
20200904,56,6149579,42018493,10118,34177,2020-09-04 24:00:00,179871,370133,89684979,0,0,999,1249,522071,51600,1089890
20200903,56,6097979,41496422,9987,34753,2020-09-03 24:00:00,178872,368884,88595089,0,0,1072,1488,386962,44643,907016
20200902,56,6053336,41109460,9293,35660,2020-09-02 24:00:00,177800,367396,87688073,0,0,1035,1521,331571,30655,791209
20200901,56,6022681,40777889,6647,35338,2020-09-01 24:00:00,176765,365875,86896864,0,0,1014,1867,311048,42242,816070
20200831,56,5980439,40466841,11128,35453,2020-08-31 24:00:00,175751,364008,86080794,0,0,380,710,328080,31720,704847
20200830,56,5948719,40138761,11148,35801,2020-08-30 24:00:00,175371,363298,85375947,0,0,477,662,371775,38766,842110
20200829,56,5909953,39766986,11151,36516,2020-08-29 24:00:00,174894,362636,84533837,0,0,1017,1299,374871,43995,894447
20200828,56,5865958,39392115,10428,37356,2020-08-28 24:00:00,173877,361337,83639390,0,0,1020,1642,391050,46115,927074
20200827,56,5819843,39001065,11168,37498,2020-08-27 24:00:00,172857,359695,82712316,0,0,1128,1654,401494,44111,853766
20200826,56,5775732,38599571,4081,38515,2020-08-26 24:00:00,171729,358041,81858550,0,0,1300,1804,380722,44331,770594
20200825,56,5731401,38218849,4091,38831,2020-08-25 24:00:00,170429,356237,81087956,0,0,1140,1988,334536,36839,727978
20200824,56,5694562,37884313,4143,38806,2020-08-24 24:00:00,169289,354249,80359978,0,0,341,1031,383861,34543,749317
20200823,56,5660019,37500452,4149,39064,2020-08-23 24:00:00,168948,353218,79610661,0,0,577,698,331115,37900,717560
20200822,56,5622119,37169337,4154,40017,2020-08-22 24:00:00,168371,352520,78893101,0,0,1035,1603,380196,46054,890770
20200821,56,5576065,36789141,4199,41049,2020-08-21 24:00:00,167336,350917,78002331,0,0,1119,1783,382686,46456,906237
20200820,56,5529609,36406455,4170,42109,2020-08-20 24:00:00,166217,349134,77096094,0,0,1129,1983,363326,43844,857333
20200819,56,5485765,36043129,4374,43406,2020-08-19 24:00:00,165088,347151,76238761,0,0,1411,1983,404229,45073,840428
20200818,56,5440692,35638900,4412,43840,2020-08-18 24:00:00,163677,345168,75398333,0,0,1179,2261,320406,40070,765192
20200817,56,5400622,35318494,4298,43614,2020-08-17 24:00:00,162498,342907,74633141,0,0,411,1224,325994,37751,724698
20200816,56,5362871,34992500,4302,44155,2020-08-16 24:00:00,162087,341683,73908443,0,0,617,685,382038,42503,772386
20200815,56,5320368,34610462,4452,44922,2020-08-15 24:00:00,161470,340998,73136057,0,0,1227,1891,376986,56046,881308
20200814,56,5264322,34233476,4415,45868,2020-08-14 24:00:00,160243,339107,72254749,0,0,1226,2141,470373,57101,981065
20200813,56,5207221,33763103,4239,47303,2020-08-13 24:00:00,159017,336966,71273684,0,0,1163,2675,414136,51763,945978
20200812,56,5155458,33348967,4174,48067,2020-08-12 24:00:00,157854,334291,70327706,0,0,1517,2971,157742,56186,597030
20200811,56,5099272,33191225,4118,48600,2020-08-11 24:00:00,156337,331320,69730676,0,0,1320,2624,341151,54935,835788
20200810,56,5044337,32850074,3966,48751,2020-08-10 24:00:00,155017,328696,68894888,0,0,430,1554,342902,41370,769384
20200809,56,5002967,32507172,3871,48997,2020-08-09 24:00:00,154587,327142,68125504,0,0,621,862,382995,50766,793017
20200808,56,4952201,32124177,3888,50071,2020-08-08 24:00:00,153966,326280,67332487,0,0,1086,1494,342265,53529,785706
20200807,56,4898672,31781912,3988,51327,2020-08-07 24:00:00,152880,324786,66546781,0,0,1323,7994,421107,60823,893989
20200806,56,4837849,31360805,3903,53219,2020-08-06 24:00:00,151557,316792,65652792,0,0,1241,2615,407901,54048,855593
20200805,56,4783801,30952904,3842,53435,2020-08-05 24:00:00,150316,314177,64797199,0,0,1355,2118,364580,52698,823818
20200804,56,4731103,30588324,3789,53436,2020-08-04 24:00:00,148961,312059,63973381,0,0,1241,4423,363055,51198,797783
20200803,56,4679905,30225269,3662,53517,2020-08-03 24:00:00,147720,307636,63175598,0,0,516,1558,343116,42738,739874
20200802,56,4637167,29882153,3888,54106,2020-08-02 24:00:00,147204,306078,62435724,0,0,496,831,373458,53301,788606
20200801,56,4583866,29508695,3975,54554,2020-08-01 24:00:00,146708,305247,61647118,0,0,1201,2386,372834,60679,808012
20200731,56,4523187,29135861,3956,55721,2020-07-31 24:00:00,145507,302861,60839106,0,0,1328,2532,267549,67827,995792
20200730,56,4455360,28868312,3947,56571,2020-07-30 24:00:00,144179,300329,59843314,0,0,1248,3291,402674,68961,895638
20200729,56,4386399,28465638,3840,57422,2020-07-29 24:00:00,142931,297038,58947676,0,0,1503,2860,462170,64143,913850
20200728,56,4322256,28003468,3600,57185,2020-07-28 24:00:00,141428,294178,58033826,0,0,1111,4068,361538,58457,844755
20200727,56,4263799,27641930,3398,58987,2020-07-27 24:00:00,140317,290110,57189071,0,0,1066,1631,398659,54479,789217
20200726,56,4209320,27243271,3361,58731,2020-07-26 24:00:00,139251,288479,56399854,0,0,561,1380,479870,60768,863112
20200725,56,4148552,26763401,3377,59382,2020-07-25 24:00:00,138690,287099,55536742,0,0,1014,1820,367424,64845,876507
20200724,56,4083707,26395977,3409,59800,2020-07-24 24:00:00,137676,285279,54660235,0,0,1175,3063,473177,75061,1014858
20200723,56,4008646,25922800,3179,59860,2020-07-23 24:00:00,136501,282216,53645377,0,0,1070,2373,468926,71436,939239
20200722,56,3937210,25453874,3051,59758,2020-07-22 24:00:00,135431,279843,52706138,0,0,1149,2238,410868,69422,909265
20200721,56,3867788,25043006,3197,59476,2020-07-21 24:00:00,134282,277605,51796873,0,0,1041,2551,360741,62920,834889
20200720,56,3804868,24682265,3003,58518,2020-07-20 24:00:00,133241,275054,50961984,0,0,376,1563,369701,56663,741162
20200719,56,3748205,24312564,3052,58052,2020-07-19 24:00:00,132865,273491,50220822,0,0,527,888,405435,64230,802635
20200718,56,3683975,23907129,3032,57822,2020-07-18 24:00:00,132338,272603,49418187,0,0,876,1992,355850,64750,860699
20200717,56,3619225,23551279,3002,57871,2020-07-17 24:00:00,131462,270611,48557488,0,0,939,2485,420833,76524,939851
20200716,56,3542701,23130446,2929,57602,2020-07-16 24:00:00,130523,268126,47617637,0,0,941,2210,432515,70489,949756
20200715,56,3472212,22697931,2947,56340,2020-07-15 24:00:00,129582,265916,46667881,0,0,863,2388,416286,69373,916879
20200714,56,3402839,22281645,960,55678,2020-07-14 24:00:00,128719,263528,45751002,0,0,741,2246,383078,58609,850964
20200713,56,3344230,21898567,2610,54118,2020-07-13 24:00:00,127978,261282,44900038,0,0,329,1120,337758,57160,755669
20200712,56,3287070,21560809,2639,52860,2020-07-12 24:00:00,127649,260162,44144369,0,0,472,894,399792,61605,821351
20200711,56,3225465,21161017,2618,51982,2020-07-11 24:00:00,127177,259268,43323018,0,0,755,5088,368719,62569,824020
20200710,56,3162896,20792298,2493,51724,2020-07-10 24:00:00,126422,254180,42498998,0,0,839,2196,406788,67111,905374
20200709,56,3095785,20385510,2530,44051,2020-07-09 24:00:00,125583,251984,41593624,0,0,863,1661,411905,59062,850156
